date,MMM,MMM_SHE,PB Ratio
2019-04-12,127690766000.0,9796000000.0,13.034990404246631
2019-04-15,126756959000.0,9796000000.0,12.939665067374438
2019-04-16,127385370000.0,9796000000.0,13.00381482237648
2019-04-17,127819971999.99998,9796000000.0,13.048180073499386
2019-04-18,128548224000.0,9796000000.0,13.122521845651287
2019-04-22,128348542000.0,9796000000.0,13.102137811351572
2019-04-23,128912350000.0,9796000000.0,13.159692731727235
2019-04-24,128665684000.0,9796000000.0,13.134512454062882
2019-04-25,112009856000.0,9796000000.0,11.434244181298489
2019-04-26,112567791000.0,9703000000.0,11.601338864268783
2019-04-29,111710333000.0,9703000000.0,11.512968463361847
2019-04-30,111299223000.0,9703000000.0,11.470599093064001
2019-05-01,109278911000.0,9703000000.0,11.262383901886015
2019-05-02,108503675000.0,9703000000.0,11.182487375038647
2019-05-03,108779706000.0,9703000000.0,11.210935380810058
2019-05-06,107499392000.0,9703000000.0,11.078985056168195
2019-05-07,105197176000.0,9703000000.0,10.841716582500258
2019-05-08,104885907000.0,9703000000.0,10.809636916417602
2019-05-09,102941944000.0,9703000000.0,10.609290322580645
2019-05-10,103282578000.00002,9703000000.0,10.644396372256004
2019-05-13,102231311000.0,9703000000.0,10.536051839637226
2019-05-14,102900833000.0,9703000000.0,10.60505338555086
2019-05-15,102260676000.0,9703000000.0,10.539078223229929
2019-05-16,100904013000.0,9703000000.0,10.399259301247037
2019-05-17,99306557000.0,9703000000.0,10.234624033803978
2019-05-20,97638625000.0,9703000000.0,10.062725445738431
2019-05-21,98255290000.0,9703000000.0,10.1262795011852
2019-05-22,99688302000.0,9703000000.0,10.27396702050912
2019-05-23,97415451000.0,9703000000.0,10.039724930433886
2019-05-24,97544657000.0,9703000000.0,10.053041018241782
2019-05-28,95935455000.0,9703000000.0,9.88719519736164
2019-05-29,94790220000.0,9703000000.0,9.769166237246212
2019-05-30,94308634000.0,9703000000.0,9.719533546325879
2019-05-31,93821175000.0,9703000000.0,9.669295578687004
2019-06-03,93991492000.0,9703000000.0,9.686848603524684
2019-06-04,96487517000.0,9703000000.0,9.944091208904462
2019-06-05,96229105000.0,9703000000.0,9.917459033288674
2019-06-06,96740056000.0,9703000000.0,9.97011810780171
2019-06-07,97850053000.00002,9703000000.0,10.084515407605897
2019-06-10,98836717000.0,9703000000.0,10.186201896320725
2019-06-11,99200843000.0,9703000000.0,10.223729052870246
2019-06-12,99259573000.0,9703000000.0,10.229781820055653
2019-06-13,99165605000.0,9703000000.0,10.220097392559003
2019-06-14,97897037000.0,9703000000.0,10.089357621354221
2019-06-17,97949894000.0,9703000000.0,10.094805111821087
2019-06-18,100933378000.00002,9703000000.0,10.402285684839741
2019-06-19,100281475000.0,9703000000.0,10.335099969081726
2019-06-20,102154962000.0,9703000000.0,10.528183242296198
2019-06-21,101808455000.0,9703000000.0,10.492471915902298
2019-06-24,101826074000.0,9703000000.0,10.49428774605792
2019-06-25,101033219000.0,9703000000.0,10.41257538905493
2019-06-26,100945124000.0,9703000000.0,10.403496238276821
2019-06-27,100721950000.0,9703000000.0,10.380495722972277
2019-06-28,101802582000.0,9703000000.0,10.491866639183758
2019-07-01,102245409000.0,9703000000.0,10.537504792332268
2019-07-02,101958318000.0,9703000000.0,10.507916932907348
2019-07-03,102520782000.0,9703000000.0,10.565884984025558
2019-07-05,100774800000.0,9703000000.0,10.385942492012779
2019-07-08,99128421000.0,9703000000.0,10.21626517571885
2019-07-09,97083630000.0,9703000000.0,10.00552715654952
2019-07-10,97083630000.0,9703000000.0,10.00552715654952
2019-07-11,99040536000.0,9703000000.0,10.207207667731629
2019-07-12,101559906000.0,9703000000.0,10.466856230031949
2019-07-15,101266956000.0,9703000000.0,10.436664536741214
2019-07-16,103405491000.0,9703000000.0,10.657063897763578
2019-07-17,102339153000.0,9703000000.0,10.547166134185304
2019-07-18,101395854000.0,9703000000.0,10.449948881789137
2019-07-19,101132199000.00002,9703000000.0,10.422776357827477
2019-07-22,102321575999.99998,9703000000.0,10.545354632587857
2019-07-23,104008968000.0,9703000000.0,10.719258785942491
2019-07-24,105122178000.0,9703000000.0,10.833987220447284
2019-07-25,104366367000.0,9703000000.0,10.75609265175719
2019-07-26,101934882000.0,10083000000.0,10.109578696816424
2019-07-29,103563684000.0,10083000000.0,10.27111811960726
2019-07-30,104073417000.0,10083000000.0,10.321671823861946
2019-07-31,102368448000.0,10083000000.0,10.152578399285927
2019-08-01,101571624000.00002,10083000000.0,10.073551919071706
2019-08-02,99925245000.0,10083000000.0,9.910269265099673
2019-08-05,96503589000.0,10083000000.0,9.570920261826837
2019-08-06,95917689000.0,10083000000.0,9.512812555786969
2019-08-07,95876675999.99998,10083000000.0,9.508745016364175
2019-08-08,96216498000.0,10083000000.0,9.542447485867301
2019-08-09,95777073000.0,10083000000.0,9.498866706337399
2019-08-12,94974390000.0,10083000000.0,9.419259149062778
2019-08-13,96603192000.0,10083000000.0,9.580798571853615
2019-08-14,93046779000.0,10083000000.0,9.22808479619161
2019-08-15,91892556000.0,10083000000.0,9.113612615293068
2019-08-16,94622850000.0,10083000000.0,9.384394525438857
2019-08-19,95472405000.0,10083000000.0,9.468650699196667
2019-08-20,94335759000.0,10083000000.0,9.355921749479322
2019-08-21,94417785000.0,10083000000.0,9.364056828324903
2019-08-22,94259592000.0,10083000000.0,9.34836774769414
2019-08-23,91312515000.0,10083000000.0,9.056085986313597
2019-08-26,91470708000.0,10083000000.0,9.071775066944362
2019-08-27,91253925000.0,10083000000.0,9.05027521570961
2019-08-28,92308545000.0,10083000000.0,9.154869086581375
2019-08-29,93954924000.00002,10083000000.0,9.31815174055341
2019-08-30,94751748000.0,10083000000.0,9.397178220767628
2019-09-03,92947175999.99998,10083000000.0,9.21820648616483
2019-09-04,93785013000.0,10083000000.0,9.301300505801844
2019-09-05,96222357000.0,10083000000.0,9.5430285629277
2019-09-06,96052446000.0,10083000000.0,9.526177328176137
2019-09-09,97224246000.0,10083000000.0,9.642392740255877
2019-09-10,98935074000.00002,10083000000.0,9.812067241892295
2019-09-11,98478072000.0,10083000000.0,9.766743231181197
2019-09-12,99942822000.0,10083000000.0,9.91201249628087
2019-09-13,100446696000.0,10083000000.0,9.961985123475156
2019-09-16,99409653000.0,10083000000.0,9.859134483784588
2019-09-17,98472213000.0,10083000000.0,9.766162154120797
2019-09-18,98103096000.0,10083000000.0,9.72955429931568
2019-09-19,97886313000.0,10083000000.0,9.708054448080928
2019-09-20,97704684000.0,10083000000.0,9.69004105920857
2019-09-23,97704684000.0,10083000000.0,9.69004105920857
2019-09-24,96521166000.0,10083000000.0,9.572663493008033
2019-09-25,96087600000.0,10083000000.0,9.52966379053853
2019-09-26,95987997000.0,10083000000.0,9.519785480511752
2019-09-27,96398127000.0,10083000000.0,9.560460874739661
2019-09-30,96321960000.0,10083000000.0,9.552906872954479
2019-10-01,92668138000.0,10083000000.0,9.190532381235743
2019-10-02,91070815000.0,10083000000.0,9.032114945948626
2019-10-03,90825073000.0,10083000000.0,9.007743032827532
2019-10-04,91170282000.0,10083000000.0,9.041979767926213
2019-10-07,89824552000.0,10083000000.0,8.908514529405931
2019-10-08,88197974000.0,10083000000.0,8.747195675890111
2019-10-09,88344249000.0,10083000000.0,8.76170276703362
2019-10-10,89116581000.0,10083000000.0,8.838300208271347
2019-10-11,92504310000.0,10083000000.0,9.174284439155013
2019-10-14,93914401000.0,10083000000.0,9.31413279777844
2019-10-15,95359598000.0,10083000000.0,9.457462858276307
2019-10-16,94891518000.0,10083000000.0,9.411040166617079
2019-10-17,95687254000.0,10083000000.0,9.489958742437766
2019-10-18,95429810000.0,10083000000.0,9.46442626202519
2019-10-21,97091494000.0,10083000000.0,9.629226817415452
2019-10-22,98027654000.0,10083000000.0,9.722072200733908
2019-10-23,98741476000.0,10083000000.0,9.792866805514231
2019-10-24,94721838999.99998,10083000000.0,9.394211940890607
2019-10-25,97179259000.0,10702000000.0,9.08047645299944
2019-10-28,98917006000.0,10702000000.0,9.242852364044104
2019-10-29,98770731000.0,10702000000.0,9.229184358063913
2019-10-30,98513287000.0,10702000000.0,9.205128667538778
2019-10-31,96535649000.0,10702000000.0,9.0203372266866
2019-11-01,99519659000.0,10702000000.0,9.299164548682489
2019-11-04,102333990000.0,10702000000.0,9.562136983741357
2019-11-05,102550477000.0,10702000000.0,9.582365632592039
2019-11-06,101807400000.0,10702000000.0,9.512932162212671
2019-11-07,102111652000.0,10702000000.0,9.541361614651468
2019-11-08,101310065000.0,10702000000.0,9.466460941880023
2019-11-11,99531361000.00002,10702000000.0,9.300257989160906
2019-11-12,99958484000.0,10702000000.0,9.340168566623062
2019-11-13,99788805000.0,10702000000.0,9.32431367968604
2019-11-14,100011143000.0,10702000000.0,9.34508904877593
2019-11-15,100566988000.0,10702000000.0,9.397027471500653
2019-11-18,99782954000.0,10702000000.0,9.323766959446832
2019-11-19,99864868000.0,10702000000.0,9.33142104279574
2019-11-20,98162227000.0,10702000000.0,9.172325453186321
2019-11-21,96623413999.99998,10702000000.0,9.028538030274714
2019-11-22,98062760000.0,10702000000.0,9.16303120911979
2019-11-25,99607424000.0,10702000000.0,9.307365352270603
2019-11-26,99016473000.0,10702000000.0,9.252146608110634
2019-11-27,99823911000.00002,10702000000.0,9.327594001121287
2019-11-29,99332427000.0,10702000000.0,9.281669501027846
2019-12-02,98454777000.0,10702000000.0,9.199661465146702
2019-12-03,96640967000.0,10702000000.0,9.030178190992338
2019-12-04,97793613999.99998,10702000000.0,9.137882078116238
2019-12-05,96172887000.0,10702000000.0,8.986440571855727
2019-12-06,100327097000.0,10702000000.0,9.374611941693141
2019-12-09,99367533000.0,10702000000.0,9.28494982246309
2019-12-10,98097866000.0,10702000000.0,9.166311530555037
2019-12-11,98729774000.0,10702000000.0,9.22535731638946
2019-12-12,98624456000.0,10702000000.0,9.215516352083723
2019-12-13,98759029000.0,10702000000.0,9.228090917585497
2019-12-16,99905825000.0,10702000000.0,9.335248084470193
2019-12-17,99426043000.0,10702000000.0,9.290417024855167
2019-12-18,98899453000.0,10702000000.0,9.241212203326482
2019-12-19,100724965000.0,10702000000.0,9.41178891795926
2019-12-20,102608987000.0,10702000000.0,9.587832834984114
2019-12-23,104422797000.0,10702000000.0,9.757316109138479
2019-12-24,103375468000.0,10702000000.0,9.659453186320315
2019-12-26,103322809000.0,10702000000.0,9.654532704167446
2019-12-27,103714826000.0,10702000000.0,9.691162960194356
2019-12-30,102878133000.0,10702000000.0,9.612981965987666
2019-12-31,103223342000.0,10702000000.0,9.645238460100916
2020-01-02,105318000000.0,10702000000.0,9.840964305737245
2020-01-03,104411095000.0,10702000000.0,9.756222668660063
2020-01-06,104510562000.0,10702000000.0,9.765516912726593
2020-01-07,104089290000.0,10702000000.0,9.726153055503644
2020-01-08,105686613000.0,10702000000.0,9.875407680807326
2020-01-09,106020120000.0,10702000000.0,9.90657073444216
2020-01-10,105592997000.0,10702000000.0,9.866660156980004
2020-01-13,105856292000.0,10702000000.0,9.891262567744347
2020-01-14,106119587000.0,10702000000.0,9.91586497850869
2020-01-15,105189278000.0,10702000000.0,9.828936460474678
2020-01-16,105908951000.0,10702000000.0,9.896183049897216
2020-01-17,106107885000.0,10702000000.0,9.914771538030275
2020-01-21,104961088999.99998,10702000000.0,9.80761437114558
2020-01-22,104165353000.0,10702000000.0,9.733260418613343
2020-01-23,103995674000.0,10702000000.0,9.717405531676322
2020-01-24,104235565000.0,10702000000.0,9.739821061483834
2020-01-27,102761113000.0,10702000000.0,9.602047561203513
2020-01-28,96880858000.0,10702000000.0,9.05259372079985
2020-01-29,94786200000.0,10702000000.0,8.856867875163521
2020-01-30,95084601000.0,10702000000.0,8.88475060736311
2020-01-31,92831966000.0,10702000000.0,8.674263315268174
2020-02-03,91620809000.0,10702000000.0,8.561092225752196
2020-02-04,92001124000.0,10702000000.0,8.596629041300691
2020-02-05,94979283000.0,10702000000.0,8.874909643057373
2020-02-06,95306938999.99998,10063000000.0,9.471026433469143
2020-02-07,93662808000.0,10063000000.0,9.30764265129683
2020-02-10,93703765000.0,10063000000.0,9.311712709927457
2020-02-11,95049495000.0,10063000000.0,9.445443207790918
2020-02-12,95839380000.0,10063000000.0,9.523937195667296
2020-02-13,93475576000.0,10063000000.0,9.289036668985393
2020-02-14,94206951000.0,10063000000.0,9.361716287389447
2020-02-18,92960688000.0,10063000000.0,9.237870217628938
2020-02-19,93229834000.0,10063000000.0,9.26461631720163
2020-02-20,92773456000.0,10063000000.0,9.2192642353175
2020-02-21,91819743000.0,10063000000.0,9.124490012918614
2020-02-24,89257005000.0,10063000000.0,8.869820630030805
2020-02-25,85921935000.0,10063000000.0,8.538401570108318
2020-02-26,87156496000.0,10063000000.0,8.661084765974362
2020-02-27,87858616000.0,10063000000.0,8.730857199642253
2020-02-28,87320324000.0,10063000000.0,8.67736500049687
2020-03-02,89532002000.0,10063000000.0,8.89714816655073
2020-03-03,84979924000.0,10063000000.0,8.444790221603895
2020-03-04,90093698000.0,10063000000.0,8.952966113485044
2020-03-05,88589991000.0,10063000000.0,8.803536818046307
2020-03-06,89900615000.0,10063000000.0,8.933778694226374
2020-03-09,84289506000.0,10063000000.0,8.376180661830467
2020-03-10,89695830000.0,10063000000.0,8.913428401073238
2020-03-11,86150124000.0,10063000000.0,8.561077611050383
2020-03-12,78157658000.0,10063000000.0,7.766834741130875
2020-03-13,82896968000.0,10063000000.0,8.237798668389148
2020-03-16,76595441000.0,10063000000.0,7.611591076219815
2020-03-17,78660844000.0,10063000000.0,7.816838318592865
2020-03-18,80170402000.0,10063000000.0,7.9668490509788334
2020-03-19,80457101000.0,10063000000.0,7.995339461393223
2020-03-20,73073139000.0,10063000000.0,7.261566033985889
2020-03-23,68965737000.0,10063000000.0,6.853397297028719
2020-03-24,77654472000.0,10063000000.0,7.716831163668886
2020-03-25,76964054000.0,10063000000.0,7.6482216038954585
2020-03-26,79678918000.0,10063000000.0,7.918008347411309
2020-03-27,77958724000.0,10063000000.0,7.7470658849249725
2020-03-30,80591674000.0,10063000000.0,8.008712511179569
2020-03-31,79380565000.0,10063000000.0,7.888359833051774
2020-04-01,77420909999.99998,10063000000.0,7.693621186524892
2020-04-02,80194665000.0,10063000000.0,7.969260160985789
2020-04-03,77798885000.0,10063000000.0,7.7311820530656865
2020-04-06,81817050000.0,10063000000.0,8.130482957368578
2020-04-07,84084900000.0,10063000000.0,8.355848156613336
2020-04-08,86637685000.0,10063000000.0,8.609528470635
2020-04-09,85934070000.0,10063000000.0,8.5396074729206
2020-04-13,85131600000.0,10063000000.0,8.45986286395707
2020-04-14,87306409999.99998,10063000000.0,8.67598231143794
2020-04-15,84410540000.0,10063000000.0,8.388208287786941
2020-04-16,84259350000.0,10063000000.0,8.373183941170625
2020-04-17,85166490000.0,10063000000.0,8.46333002086853
2020-04-20,83544105000.0,10063000000.0,8.30210722448574
2020-04-21,82357845000.0,10063000000.0,8.184223889496174
2020-04-22,83509215000.00002,10063000000.0,8.298640067574283
2020-04-23,83927895000.0,10063000000.0,8.340245950511775
2020-04-24,85480500000.0,10063000000.0,8.49453443307165
2020-04-27,89347475000.0,10063000000.0,8.878810990758224
2020-04-28,91650215000.00002,10147000000.0,9.032247462304131
2020-04-29,90865190000.0,10147000000.0,8.95488223120134
2020-04-30,88341480000.0,10147000000.0,8.706167340100523
2020-05-01,86410900000.0,10147000000.0,8.515906179166256
2020-05-04,86294600000.0,10147000000.0,8.504444663447325
2020-05-05,85730545000.0,10147000000.0,8.448856312210506
2020-05-06,85015300000.0,10147000000.0,8.378367990539076
2020-05-07,84747810000.0,10147000000.0,8.352006504385532
2020-05-08,86358565000.0,10147000000.0,8.510748497092736
2020-05-11,84741995000.0,10147000000.0,8.351433428599586
2020-05-12,82293880000.0,10147000000.0,8.110168522716073
2020-05-13,79153780000.0,10147000000.0,7.800707598304918
2020-05-14,79078185000.0,10147000000.0,7.793257613087612
2020-05-15,80648235000.0,10147000000.0,7.94798807529319
2020-05-18,86800505000.0,10147000000.0,8.554302256824677
2020-05-19,86282970000.0,10147000000.0,8.503298511875432
2020-05-20,87038920000.0,10147000000.0,8.577798364048487
2020-05-21,84788515000.0,10147000000.0,8.356018034887159
2020-05-22,85154860000.0,10147000000.0,8.392121809401793
2020-05-26,88434520000.0,10147000000.0,8.715336552675668
2020-05-27,91964225000.0,10147000000.0,9.063193554745245
2020-05-28,91190830000.0,10147000000.0,8.98697447521435
2020-05-29,90969860000.0,10147000000.0,8.965197595348378
2020-06-01,90469770000.0,10147000000.0,8.915913077756972
2020-06-02,91667659999.99998,10147000000.0,9.033966689661968
2020-06-03,93743615000.0,10147000000.0,9.2385547452449
2020-06-04,94522825000.0,10147000000.0,9.315346900561742
2020-06-05,97348915000.0,10147000000.0,9.593861732531783
2020-06-10,95307850000.0,10147000000.0,9.392712131664531
