date,close price,CTSH_SHE,CTSH_TA,CTSH_TL,market cap,PB Ratio
2018-10-10,71.44,10648000000.0,14806000000.0,4158000000.0,41435200000,3.891359879789632
2018-10-11,70.29,10648000000.0,14806000000.0,4158000000.0,40768200000,3.828719008264463
2018-10-12,72.17,10648000000.0,14806000000.0,4158000000.0,41858600000,3.931123215627348
2018-10-15,72.01,10648000000.0,14806000000.0,4158000000.0,41765800000,3.9224079639368896
2018-10-16,73.5,10648000000.0,14806000000.0,4158000000.0,42630000000,4.003568745304283
2018-10-17,73.99,10648000000.0,14806000000.0,4158000000.0,42914200000,4.030259203606311
2018-10-18,73.59,10648000000.0,14806000000.0,4158000000.0,42682200000,4.008471074380165
2018-10-19,73.69,10648000000.0,14806000000.0,4158000000.0,42740200000,4.013918106686702
2018-10-22,73.59,10648000000.0,14806000000.0,4158000000.0,42682200000,4.008471074380165
2018-10-23,73.41,10648000000.0,14806000000.0,4158000000.0,42577800000,3.9986664162284
2018-10-24,70.15,10648000000.0,14806000000.0,4158000000.0,40687000000,3.8210931630353118
2018-10-25,71.48,10648000000.0,14806000000.0,4158000000.0,41458400000,3.8935386927122466
2018-10-26,70.53,10648000000.0,14806000000.0,4158000000.0,40907400000,3.8417918858001503
2018-10-29,69.22,10648000000.0,14806000000.0,4158000000.0,40147600000,3.770435762584523
2018-10-30,66.52,10978000000.0,15274000000.0,4296000000.0,38581600000,3.514447075970122
2018-10-31,69.03,10978000000.0,15274000000.0,4296000000.0,40037400000,3.6470577518673712
2018-11-01,68.78,10978000000.0,15274000000.0,4296000000.0,39892400000,3.633849517216251
2018-11-02,69.5,10978000000.0,15274000000.0,4296000000.0,40310000000,3.6718892330114774
2018-11-05,69.46,10978000000.0,15274000000.0,4296000000.0,40286800000,3.6697759154672984
2018-11-06,69.65,10978000000.0,15274000000.0,4296000000.0,40397000000,3.67981417380215
2018-11-07,71.37,10978000000.0,15274000000.0,4296000000.0,41394600000,3.770686828201858
2018-11-08,71.24,10978000000.0,15274000000.0,4296000000.0,41319200000,3.7638185461832756
2018-11-09,70.34,10978000000.0,15274000000.0,4296000000.0,40797200000,3.7162689014392423
2018-11-12,69.55,10978000000.0,15274000000.0,4296000000.0,40339000000,3.6745308799417016
2018-11-13,69.61,10978000000.0,15274000000.0,4296000000.0,40373800000,3.6777008562579705
2018-11-14,67.57,10978000000.0,15274000000.0,4296000000.0,39190600000,3.5699216615048277
2018-11-15,68.67,10978000000.0,15274000000.0,4296000000.0,39897270000,3.6342931317179814
2018-11-16,70.33,10978000000.0,15274000000.0,4296000000.0,40861730000,3.722147021315358
2018-11-19,69.21,10978000000.0,15274000000.0,4296000000.0,40211010000,3.662872107852068
2018-11-20,67.61,10978000000.0,15274000000.0,4296000000.0,39281410000,3.5781936600473676
2018-11-21,68.67,10978000000.0,15274000000.0,4296000000.0,39897270000,3.6342931317179814
2018-11-23,67.98,10978000000.0,15274000000.0,4296000000.0,39496380000,3.5977755511022043
2018-11-26,68.75,10978000000.0,15274000000.0,4296000000.0,39943750000,3.6385270541082164
2018-11-27,69.9,10978000000.0,15274000000.0,4296000000.0,40611900000,3.699389688467845
2018-11-28,70.76,10978000000.0,15274000000.0,4296000000.0,41111560000,3.744904354162871
2018-11-29,70.3,10978000000.0,15274000000.0,4296000000.0,40844300000,3.72055930041902
2018-11-30,71.23,10978000000.0,15274000000.0,4296000000.0,41384630000,3.769778648205502
2018-12-03,71.93,10978000000.0,15274000000.0,4296000000.0,41791330000,3.8068254691200583
2018-12-04,70.02,10978000000.0,15274000000.0,4296000000.0,40681620000,3.7057405720531973
2018-12-06,69.4,10978000000.0,15274000000.0,4296000000.0,40321400000,3.672927673528876
2018-12-07,68.0,10978000000.0,15274000000.0,4296000000.0,39508000000,3.5988340316997633
2018-12-10,67.09,10978000000.0,15274000000.0,4296000000.0,38979290000,3.55067316451084
2018-12-11,67.26,10978000000.0,15274000000.0,4296000000.0,39078060000,3.559670249590089
2018-12-12,68.03,10978000000.0,15274000000.0,4296000000.0,39525430000,3.6004217525961013
2018-12-13,69.08,10978000000.0,15274000000.0,4296000000.0,40135480000,3.655991983967936
2018-12-14,67.77,10978000000.0,15274000000.0,4296000000.0,39374370000,3.5866615048278376
2018-12-17,64.67,10978000000.0,15274000000.0,4296000000.0,37573270000,3.422597012206231
2018-12-18,64.62,10978000000.0,15274000000.0,4296000000.0,37544220000,3.4199508107123338
2018-12-19,64.23,10978000000.0,15274000000.0,4296000000.0,37317630000,3.399310439059938
2018-12-20,62.78,10978000000.0,15274000000.0,4296000000.0,36475180000,3.3225705957369285
2018-12-21,60.09,10978000000.0,15274000000.0,4296000000.0,34912290000,3.180204955365276
2018-12-24,60.02,10978000000.0,15274000000.0,4296000000.0,34871620000,3.1765002732738203
2018-12-26,62.36,10978000000.0,15274000000.0,4296000000.0,36231160000,3.3003425031881948
2018-12-27,63.08,10978000000.0,15274000000.0,4296000000.0,36649480000,3.33844780470031
2018-12-28,62.93,10978000000.0,15274000000.0,4296000000.0,36562330000,3.330509200218619
2018-12-31,63.48,10978000000.0,15274000000.0,4296000000.0,36881880000,3.359617416651485
2019-01-02,63.09,10978000000.0,15274000000.0,4296000000.0,36655290000,3.338977044999089
2019-01-03,61.1,10978000000.0,15274000000.0,4296000000.0,35499100000,3.2336582255419932
2019-01-04,63.7,10978000000.0,15274000000.0,4296000000.0,37009700000,3.371260703224631
2019-01-07,63.6,10978000000.0,15274000000.0,4296000000.0,36951600000,3.3659683002368372
2019-01-08,64.32,10978000000.0,15274000000.0,4296000000.0,37369920000,3.4040736017489523
2019-01-09,64.26,10978000000.0,15274000000.0,4296000000.0,37335060000,3.400898159956276
2019-01-10,64.81,10978000000.0,15274000000.0,4296000000.0,37654610000,3.4300063763891417
2019-01-11,64.92,10978000000.0,15274000000.0,4296000000.0,37718520000,3.435828019675715
2019-01-14,64.63,10978000000.0,15274000000.0,4296000000.0,37550030000,3.420480051011113
2019-01-15,65.99,10978000000.0,15274000000.0,4296000000.0,38340190000,3.4924567316451083
2019-01-16,65.79,10978000000.0,15274000000.0,4296000000.0,38223990000,3.481871925669521
2019-01-17,66.55,10978000000.0,15274000000.0,4296000000.0,38665550000,3.5220941883767534
2019-01-18,67.82,10978000000.0,15274000000.0,4296000000.0,39403420000,3.5893077063217342
2019-01-22,66.8,10978000000.0,15274000000.0,4296000000.0,38810800000,3.5353251958462377
2019-01-23,67.06,10978000000.0,15274000000.0,4296000000.0,38961860000,3.549085443614502
2019-01-24,68.12,10978000000.0,15274000000.0,4296000000.0,39577720000,3.6051849152851156
2019-01-25,70.02,10978000000.0,15274000000.0,4296000000.0,40681620000,3.7057405720531973
2019-01-28,68.95,10978000000.0,15274000000.0,4296000000.0,40059950000,3.649111860083804
2019-01-29,68.66,10978000000.0,15274000000.0,4296000000.0,39891460000,3.633763891419202
2019-01-30,69.8,10978000000.0,15274000000.0,4296000000.0,40553800000,3.694097285480051
2019-01-31,69.68,10978000000.0,15274000000.0,4296000000.0,40484080000,3.6877464018946986
2019-02-01,70.14,10978000000.0,15274000000.0,4296000000.0,40751340000,3.71209145563855
2019-02-04,71.29,10978000000.0,15274000000.0,4296000000.0,41419490000,3.772954089998178
2019-02-05,71.21,10978000000.0,15274000000.0,4296000000.0,41373010000,3.768720167607943
2019-02-06,74.5,10978000000.0,15274000000.0,4296000000.0,43284500000,3.942840225906358
2019-02-07,72.99,10978000000.0,15274000000.0,4296000000.0,42407190000,3.862924940790672
2019-02-08,73.16,10978000000.0,15274000000.0,4296000000.0,42505960000,3.871922025869922
2019-02-11,72.97,10978000000.0,15274000000.0,4296000000.0,42395570000,3.8618664601931134
2019-02-12,73.45,10978000000.0,15274000000.0,4296000000.0,42674450000,3.8872699945345235
2019-02-13,73.58,10978000000.0,15274000000.0,4296000000.0,42749980000,3.8941501184186555
2019-02-14,73.12,10978000000.0,15274000000.0,4296000000.0,42044000000,3.8298415011841866
2019-02-15,73.56,10978000000.0,15274000000.0,4296000000.0,42297000000,3.852887593368555
2019-02-19,73.18,11424000000.0,15913000000.0,4489000000.0,42078500000,3.6833420868347337
2019-02-20,72.25,11424000000.0,15913000000.0,4489000000.0,41543750000,3.636532738095238
2019-02-21,71.34,11424000000.0,15913000000.0,4489000000.0,41020500000,3.5907300420168067
2019-02-22,72.38,11424000000.0,15913000000.0,4489000000.0,41618500000,3.643075980392157
2019-02-25,72.25,11424000000.0,15913000000.0,4489000000.0,41543750000,3.636532738095238
2019-02-26,72.04,11424000000.0,15913000000.0,4489000000.0,41423000000,3.6259628851540615
2019-02-27,71.31,11424000000.0,15913000000.0,4489000000.0,41003250000,3.58922006302521
2019-02-28,70.98,11424000000.0,15913000000.0,4489000000.0,40813500000,3.572610294117647
2019-03-01,72.13,11424000000.0,15913000000.0,4489000000.0,41474750000,3.6304928221288515
2019-03-04,71.76,11424000000.0,15913000000.0,4489000000.0,41262000000,3.6118697478991595
2019-03-05,71.39,11424000000.0,15913000000.0,4489000000.0,41049250000,3.593246673669468
2019-03-06,71.46,11424000000.0,15913000000.0,4489000000.0,41089500000,3.5967699579831933
2019-03-07,72.33,11424000000.0,15913000000.0,4489000000.0,41589750000,3.6405593487394956
2019-03-08,71.15,11424000000.0,15913000000.0,4489000000.0,40911250000,3.5811668417366946
2019-03-11,72.35,11424000000.0,15913000000.0,4489000000.0,41601250000,3.64156600140056
2019-03-12,71.78,11424000000.0,15913000000.0,4489000000.0,41273500000,3.612876400560224
2019-03-13,71.21,11424000000.0,15913000000.0,4489000000.0,40945750000,3.584186799719888
2019-03-14,70.93,11424000000.0,15913000000.0,4489000000.0,40784750000,3.570093662464986
2019-03-15,72.13,11424000000.0,15913000000.0,4489000000.0,41474750000,3.6304928221288515
2019-03-18,71.88,11424000000.0,15913000000.0,4489000000.0,41331000000,3.617909663865546
2019-03-19,72.02,11424000000.0,15913000000.0,4489000000.0,41411500000,3.6249562324929974
2019-03-20,71.71,11424000000.0,15913000000.0,4489000000.0,41233250000,3.6093531162464987
2019-03-21,72.2,11424000000.0,15913000000.0,4489000000.0,41515000000,3.634016106442577
2019-03-22,70.89,11424000000.0,15913000000.0,4489000000.0,40761750000,3.568080357142857
2019-03-25,70.75,11424000000.0,15913000000.0,4489000000.0,40681250000,3.561033788515406
2019-03-26,71.09,11424000000.0,15913000000.0,4489000000.0,40876750000,3.5781468837535013
2019-03-27,71.03,11424000000.0,15913000000.0,4489000000.0,40842250000,3.575126925770308
2019-03-28,71.58,11424000000.0,15913000000.0,4489000000.0,41158500000,3.60280987394958
2019-03-29,72.45,11424000000.0,15913000000.0,4489000000.0,41658750000,3.6465992647058822
2019-04-01,73.85,11424000000.0,15913000000.0,4489000000.0,42463750000,3.7170649509803924
2019-04-02,73.57,11424000000.0,15913000000.0,4489000000.0,42302750000,3.7029718137254903
2019-04-03,74.18,11424000000.0,15913000000.0,4489000000.0,42653500000,3.733674719887955
2019-04-04,73.79,11424000000.0,15913000000.0,4489000000.0,42429250000,3.714044992997199
2019-04-05,74.2,11424000000.0,15913000000.0,4489000000.0,42665000000,3.7346813725490198
2019-04-08,74.41,11424000000.0,15913000000.0,4489000000.0,42785750000,3.745251225490196
2019-04-09,74.37,11424000000.0,15913000000.0,4489000000.0,42762750000,3.7432379201680672
2019-04-10,74.6,11424000000.0,15913000000.0,4489000000.0,42895000000,3.754814425770308
2019-04-11,74.19,11424000000.0,15913000000.0,4489000000.0,42659250000,3.7341780462184873
2019-04-12,74.29,11424000000.0,15913000000.0,4489000000.0,42716750000,3.7392113095238093
2019-04-15,74.32,11424000000.0,15913000000.0,4489000000.0,42734000000,3.740721288515406
2019-04-16,71.9,11424000000.0,15913000000.0,4489000000.0,41342500000,3.6189163165266107
2019-04-17,72.15,11424000000.0,15913000000.0,4489000000.0,41486250000,3.631499474789916
2019-04-18,71.34,11424000000.0,15913000000.0,4489000000.0,41020500000,3.5907300420168067
2019-04-22,71.48,11424000000.0,15913000000.0,4489000000.0,41101000000,3.597776610644258
2019-04-23,72.85,11424000000.0,15913000000.0,4489000000.0,41888750000,3.666732317927171
2019-04-24,72.67,11424000000.0,15913000000.0,4489000000.0,41785250000,3.657672443977591
2019-04-25,72.93,11424000000.0,15913000000.0,4489000000.0,41934750000,3.6707589285714284
2019-04-26,73.37,11424000000.0,15913000000.0,4489000000.0,42187750000,3.692905287114846
2019-04-29,72.4,11424000000.0,15913000000.0,4489000000.0,41630000000,3.6440826330532214
2019-04-30,72.96,11424000000.0,15913000000.0,4489000000.0,41952000000,3.672268907563025
2019-05-01,72.18,11424000000.0,15913000000.0,4489000000.0,41503500000,3.6330094537815127
2019-05-02,66.61,11424000000.0,15913000000.0,4489000000.0,38300750000,3.35265668767507
2019-05-03,59.25,11136000000.0,16096000000.0,4960000000.0,34068750000,3.0593345905172415
2019-05-06,59.6,11136000000.0,16096000000.0,4960000000.0,34270000000,3.0774066091954024
2019-05-07,58.51,11136000000.0,16096000000.0,4960000000.0,33643250000,3.021125179597701
2019-05-08,58.98,11136000000.0,16096000000.0,4960000000.0,33913500000,3.0453933189655173
2019-05-09,59.1,11136000000.0,16096000000.0,4960000000.0,33982500000,3.0515894396551726
2019-05-10,59.13,11136000000.0,16096000000.0,4960000000.0,33999750000,3.0531384698275863
2019-05-13,56.88,11136000000.0,16096000000.0,4960000000.0,32706000000,2.9369612068965516
2019-05-14,57.75,11136000000.0,16096000000.0,4960000000.0,33206250000,2.9818830818965516
2019-05-15,58.6,11136000000.0,16096000000.0,4960000000.0,33695000000,3.0257722701149423
2019-05-16,58.64,11136000000.0,16096000000.0,4960000000.0,33072960000,2.9699137931034483
2019-05-17,59.44,11136000000.0,16096000000.0,4960000000.0,33524160000,3.0104310344827585
2019-05-20,59.99,11136000000.0,16096000000.0,4960000000.0,33834360000,3.0382866379310345
2019-05-21,61.0,11136000000.0,16096000000.0,4960000000.0,34404000000,3.0894396551724137
2019-05-22,61.5,11136000000.0,16096000000.0,4960000000.0,34686000000,3.1147629310344827
2019-05-23,61.08,11136000000.0,16096000000.0,4960000000.0,34449120000,3.0934913793103447
2019-05-24,61.87,11136000000.0,16096000000.0,4960000000.0,34894680000,3.1335021551724136
2019-05-28,62.07,11136000000.0,16096000000.0,4960000000.0,35007480000,3.1436314655172413
2019-05-29,61.88,11136000000.0,16096000000.0,4960000000.0,34900320000,3.1340086206896554
2019-05-30,62.36,11136000000.0,16096000000.0,4960000000.0,35171040000,3.1583189655172412
2019-05-31,61.93,11136000000.0,16096000000.0,4960000000.0,34928520000,3.136540948275862
2019-06-03,60.54,11136000000.0,16096000000.0,4960000000.0,34144560000,3.0661422413793105
2019-06-04,61.1,11136000000.0,16096000000.0,4960000000.0,34460400000,3.0945043103448278
2019-06-05,62.18,11136000000.0,16096000000.0,4960000000.0,35069520000,3.1492025862068966
2019-06-06,61.9,11136000000.0,16096000000.0,4960000000.0,34911600000,3.135021551724138
2019-06-07,62.78,11136000000.0,16096000000.0,4960000000.0,35407920000,3.179590517241379
2019-06-10,63.03,11136000000.0,16096000000.0,4960000000.0,35548920000,3.192252155172414
2019-06-11,63.37,11136000000.0,16096000000.0,4960000000.0,35740680000,3.209471982758621
2019-06-12,62.15,11136000000.0,16096000000.0,4960000000.0,35052600000,3.1476831896551722
2019-06-13,62.34,11136000000.0,16096000000.0,4960000000.0,35159760000,3.1573060344827586
2019-06-14,61.64,11136000000.0,16096000000.0,4960000000.0,34764960000,3.121853448275862
2019-06-17,62.56,11136000000.0,16096000000.0,4960000000.0,35283840000,3.168448275862069
2019-06-18,63.72,11136000000.0,16096000000.0,4960000000.0,35938080000,3.2271982758620688
2019-06-19,62.61,11136000000.0,16096000000.0,4960000000.0,35312040000,3.170980603448276
2019-06-20,64.17,11136000000.0,16096000000.0,4960000000.0,36191880000,3.249989224137931
2019-06-21,64.46,11136000000.0,16096000000.0,4960000000.0,36355440000,3.264676724137931
2019-06-24,64.05,11136000000.0,16096000000.0,4960000000.0,36124200000,3.2439116379310344
2019-06-25,63.16,11136000000.0,16096000000.0,4960000000.0,35622240000,3.198836206896552
2019-06-26,63.06,11136000000.0,16096000000.0,4960000000.0,35565840000,3.193771551724138
2019-06-27,63.06,11136000000.0,16096000000.0,4960000000.0,35565840000,3.193771551724138
2019-06-28,63.39,11136000000.0,16096000000.0,4960000000.0,35751960000,3.2104849137931035
2019-07-01,64.28,11136000000.0,16096000000.0,4960000000.0,36253920000,3.255560344827586
2019-07-02,64.36,11136000000.0,16096000000.0,4960000000.0,36299040000,3.259612068965517
2019-07-03,64.18,11136000000.0,16096000000.0,4960000000.0,36197520000,3.2504956896551724
2019-07-05,64.71,11136000000.0,16096000000.0,4960000000.0,36496440000,3.2773383620689653
2019-07-08,64.2,11136000000.0,16096000000.0,4960000000.0,36208800000,3.251508620689655
2019-07-09,64.38,11136000000.0,16096000000.0,4960000000.0,36310320000,3.260625
2019-07-10,64.06,11136000000.0,16096000000.0,4960000000.0,36129840000,3.2444181034482757
2019-07-11,65.29,11136000000.0,16096000000.0,4960000000.0,36823560000,3.3067133620689657
2019-07-12,65.86,11136000000.0,16096000000.0,4960000000.0,37145040000,3.3355818965517243
2019-07-15,65.82,11136000000.0,16096000000.0,4960000000.0,37122480000,3.3335560344827586
2019-07-16,65.95,11136000000.0,16096000000.0,4960000000.0,37195800000,3.3401400862068966
2019-07-17,65.24,11136000000.0,16096000000.0,4960000000.0,36795360000,3.3041810344827587
2019-07-18,65.93,11136000000.0,16096000000.0,4960000000.0,37184520000,3.339127155172414
2019-07-19,65.14,11136000000.0,16096000000.0,4960000000.0,36738960000,3.2991163793103446
2019-07-22,65.55,11136000000.0,16096000000.0,4960000000.0,36970200000,3.3198814655172413
2019-07-23,65.87,11136000000.0,16096000000.0,4960000000.0,37150680000,3.3360883620689656
2019-07-24,65.76,11136000000.0,16096000000.0,4960000000.0,37088640000,3.3305172413793103
2019-07-25,65.78,11136000000.0,16096000000.0,4960000000.0,37099920000,3.331530172413793
2019-07-26,66.4,11136000000.0,16096000000.0,4960000000.0,37449600000,3.3629310344827585
2019-07-29,66.04,11136000000.0,16096000000.0,4960000000.0,37246560000,3.344698275862069
2019-07-30,65.33,11136000000.0,16096000000.0,4960000000.0,36846120000,3.308739224137931
2019-07-31,65.14,11136000000.0,16096000000.0,4960000000.0,36738960000,3.2991163793103446
