date,CTSH,CTSH_SHE,PB Ratio
2018-12-12,39729520000.0,10978000000.0,3.619012570595737
2018-12-13,40342720000.0,10978000000.0,3.674869739478958
2018-12-14,39577680000.0,10978000000.0,3.6051812716341773
2018-12-17,37767280000.0,10978000000.0,3.4402696301694298
2018-12-18,37738080000.0,10978000000.0,3.4376097649845145
2018-12-19,37510320000.0,10978000000.0,3.4168628165421753
2018-12-20,36663520000.0,10978000000.0,3.339726726179632
2018-12-21,35092560000.0,10978000000.0,3.1966259792311895
2018-12-24,35051680000.0,10978000000.0,3.192902167972308
2018-12-26,36418240000.0,10978000000.0,3.3173838586263438
2018-12-27,36838720000.0,10978000000.0,3.3556859172891236
2018-12-28,36751120000.0,10978000000.0,3.347706321734378
2018-12-31,37072320000.0,10978000000.0,3.376964838768446
2019-01-02,36276750000.0,10978000000.0,3.304495354345054
2019-01-03,35132500000.0,10978000000.0,3.2002641646930226
2019-01-04,36627500000.0,10978000000.0,3.336445618509747
2019-01-07,36570000000.0,10978000000.0,3.3312078702860264
2019-01-08,36983999999.99999,10978000000.0,3.368919657496811
2019-01-09,36949500000.0,10978000000.0,3.3657770085625796
2019-01-10,37265750000.0,10978000000.0,3.394584623793041
2019-01-11,37329000000.0,10978000000.0,3.4003461468391327
2019-01-14,37162250000.0,10978000000.0,3.3851566769903445
2019-01-15,37944250000.0,10978000000.0,3.4563900528329388
2019-01-16,37829250000.0,10978000000.0,3.4459145563854983
2019-01-17,38266250000.0,10978000000.0,3.4857214428857715
2019-01-18,38996499999.99999,10978000000.0,3.552240845327017
2019-01-22,38410000000.0,10978000000.0,3.4988158134450718
2019-01-23,38559500000.0,10978000000.0,3.5124339588267444
2019-01-24,39169000000.0,10978000000.0,3.567954089998178
2019-01-25,40261500000.0,10978000000.0,3.6674713062488613
2019-01-28,39646250000.0,10978000000.0,3.6114274002550557
2019-01-29,39479500000.0,10978000000.0,3.596237930406267
2019-01-30,40135000000.0,10978000000.0,3.655948260156677
2019-01-31,40066000000.00001,10978000000.0,3.6496629622882133
2019-02-01,40330500000.0,10978000000.0,3.6737566041173255
2019-02-04,40991750000.0,10978000000.0,3.7339907086901074
2019-02-05,40945750000.0,10978000000.0,3.7298005101111316
2019-02-06,42837500000.0,10978000000.0,3.9021224266715246
2019-02-07,41969250000.0,10978000000.0,3.82303242849335
2019-02-08,42067000000.0,10978000000.0,3.8319366004736746
2019-02-11,41957750000.0,10978000000.0,3.8219848788486064
2019-02-12,42233750000.0,10978000000.0,3.8471260703224632
2019-02-13,42308500000.0,10978000000.0,3.8539351430132993
2019-02-14,42044000000.0,10978000000.0,3.8298415011841866
2019-02-15,42297000000.0,10978000000.0,3.852887593368555
2019-02-19,42078500000.00001,11424000000.0,3.6833420868347346
2019-02-20,41543750000.0,11424000000.0,3.636532738095238
2019-02-21,41020500000.0,11424000000.0,3.5907300420168067
2019-02-22,41618500000.0,11424000000.0,3.643075980392157
2019-02-25,41543750000.0,11424000000.0,3.636532738095238
2019-02-26,41423000000.0,11424000000.0,3.6259628851540615
2019-02-27,41003250000.0,11424000000.0,3.58922006302521
2019-02-28,40813500000.0,11424000000.0,3.572610294117647
2019-03-01,41474750000.0,11424000000.0,3.6304928221288515
2019-03-04,41262000000.0,11424000000.0,3.6118697478991595
2019-03-05,41049250000.0,11424000000.0,3.593246673669468
2019-03-06,41089500000.0,11424000000.0,3.5967699579831933
2019-03-07,41589750000.0,11424000000.0,3.6405593487394956
2019-03-08,40911250000.0,11424000000.0,3.5811668417366946
2019-03-11,41601250000.0,11424000000.0,3.64156600140056
2019-03-12,41273500000.0,11424000000.0,3.612876400560224
2019-03-13,40945750000.0,11424000000.0,3.584186799719888
2019-03-14,40784750000.00001,11424000000.0,3.570093662464987
2019-03-15,41474750000.0,11424000000.0,3.6304928221288515
2019-03-18,41331000000.0,11424000000.0,3.617909663865546
2019-03-19,41411500000.0,11424000000.0,3.6249562324929974
2019-03-20,41233250000.0,11424000000.0,3.6093531162464987
2019-03-21,41515000000.0,11424000000.0,3.634016106442577
2019-03-22,40761750000.0,11424000000.0,3.568080357142857
2019-03-25,40681250000.0,11424000000.0,3.561033788515406
2019-03-26,40876750000.0,11424000000.0,3.5781468837535013
2019-03-27,40842250000.0,11424000000.0,3.575126925770308
2019-03-28,41158500000.0,11424000000.0,3.60280987394958
2019-03-29,41658750000.0,11424000000.0,3.6465992647058822
2019-04-01,42094500000.0,11424000000.0,3.6847426470588234
2019-04-02,41934899999.99999,11424000000.0,3.6707720588235286
2019-04-03,42282600000.00001,11424000000.0,3.701207983193278
2019-04-04,42060300000.0,11424000000.0,3.681748949579832
2019-04-05,42294000000.0,11424000000.0,3.702205882352941
2019-04-08,42413700000.0,11424000000.0,3.712683823529412
2019-04-09,42390900000.0,11424000000.0,3.710688025210084
2019-04-10,42522000000.0,11424000000.0,3.7221638655462184
2019-04-11,42288300000.0,11424000000.0,3.701706932773109
2019-04-12,42345300000.0,11424000000.0,3.7066964285714286
2019-04-15,42362399999.99999,11424000000.0,3.7081932773109236
2019-04-16,40983000000.0,11424000000.0,3.5874474789915967
2019-04-17,41125500000.0,11424000000.0,3.599921218487395
2019-04-18,40663800000.0,11424000000.0,3.5595063025210085
2019-04-22,40743600000.0,11424000000.0,3.5664915966386554
2019-04-23,41524500000.0,11424000000.0,3.63484768907563
2019-04-24,41421900000.0,11424000000.0,3.6258665966386556
2019-04-25,41570100000.00001,11424000000.0,3.6388392857142864
2019-04-26,41820900000.0,11424000000.0,3.6607930672268907
2019-04-29,41268000000.0,11424000000.0,3.6123949579831933
2019-04-30,41587200000.0,11424000000.0,3.6403361344537815
2019-05-01,41142600000.00001,11424000000.0,3.6014180672268914
2019-05-02,37967700000.0,11424000000.0,3.323503151260504
2019-05-03,33772500000.0,11136000000.0,3.0327316810344827
2019-05-06,33972000000.0,11136000000.0,3.050646551724138
2019-05-07,33350700000.0,11136000000.0,2.994854525862069
2019-05-08,33618600000.0,11136000000.0,3.0189116379310343
2019-05-09,33687000000.0,11136000000.0,3.0250538793103448
2019-05-10,33704100000.0,11136000000.0,3.0265894396551722
2019-05-13,32421600000.0,11136000000.0,2.9114224137931033
2019-05-14,32917500000.0,11136000000.0,2.9559536637931036
2019-05-15,33402000000.0,11136000000.0,2.9994612068965516
2019-05-16,33424800000.0,11136000000.0,3.001508620689655
2019-05-17,33880800000.0,11136000000.0,3.042456896551724
2019-05-20,34194300000.0,11136000000.0,3.0706088362068966
2019-05-21,34770000000.0,11136000000.0,3.1223060344827585
2019-05-22,35055000000.0,11136000000.0,3.1478987068965516
2019-05-23,34815600000.0,11136000000.0,3.1264008620689654
2019-05-24,35265900000.0,11136000000.0,3.166837284482759
2019-05-28,35379900000.0,11136000000.0,3.1770743534482757
2019-05-29,35271600000.0,11136000000.0,3.1673491379310343
2019-05-30,35545200000.0,11136000000.0,3.191918103448276
2019-05-31,35300100000.0,11136000000.0,3.169908405172414
2019-06-03,34507800000.0,11136000000.0,3.0987607758620688
2019-06-04,34827000000.0,11136000000.0,3.1274245689655173
2019-06-05,35442600000.0,11136000000.0,3.18270474137931
2019-06-06,35283000000.0,11136000000.0,3.1683728448275863
2019-06-07,35784600000.0,11136000000.0,3.213415948275862
2019-06-10,35927100000.0,11136000000.0,3.2262122844827585
2019-06-11,36120900000.0,11136000000.0,3.243615301724138
2019-06-12,35425500000.0,11136000000.0,3.1811691810344827
2019-06-13,35533800000.0,11136000000.0,3.190894396551724
2019-06-14,35134800000.0,11136000000.0,3.155064655172414
2019-06-17,35659200000.0,11136000000.0,3.202155172413793
2019-06-18,36320400000.0,11136000000.0,3.261530172413793
2019-06-19,35687700000.0,11136000000.0,3.2047144396551723
2019-06-20,36576900000.0,11136000000.0,3.2845635775862068
2019-06-21,36742200000.0,11136000000.0,3.299407327586207
2019-06-24,36508500000.0,11136000000.0,3.2784213362068964
2019-06-25,36001200000.0,11136000000.0,3.232866379310345
2019-06-26,35944200000.0,11136000000.0,3.227747844827586
2019-06-27,35944200000.0,11136000000.0,3.227747844827586
2019-06-28,36132300000.0,11136000000.0,3.2446390086206898
2019-07-01,36189640000.0,11136000000.0,3.2497880747126437
2019-07-02,36234680000.0,11136000000.0,3.253832614942529
2019-07-03,36133340000.00001,11136000000.0,3.244732399425288
2019-07-05,36431730000.0,11136000000.0,3.271527478448276
2019-07-08,36144600000.0,11136000000.0,3.2457435344827585
2019-07-09,36245940000.0,11136000000.0,3.25484375
2019-07-10,36065780000.0,11136000000.0,3.2386655890804597
2019-07-11,36758270000.0,11136000000.0,3.3008503951149426
2019-07-12,37079180000.0,11136000000.0,3.3296677442528737
2019-07-15,37056659999.99999,11136000000.0,3.32764547413793
2019-07-16,37129850000.0,11136000000.0,3.3342178520114945
2019-07-17,36730120000.0,11136000000.0,3.2983225574712645
2019-07-18,37118590000.00001,11136000000.0,3.333206716954024
2019-07-19,36673820000.0,11136000000.0,3.293266882183908
2019-07-22,36904650000.0,11136000000.0,3.313995150862069
2019-07-23,37084810000.0,11136000000.0,3.3301733117816092
2019-07-24,37022880000.0,11136000000.0,3.3246120689655174
2019-07-25,37034140000.0,11136000000.0,3.3256232040229885
2019-07-26,37383200000.0,11136000000.0,3.3569683908045977
2019-07-29,37180520000.0,11136000000.0,3.3387679597701148
2019-07-30,36780790000.0,11136000000.0,3.302872665229885
2019-07-31,36673820000.0,11136000000.0,3.293266882183908
2019-08-01,37388830000.0,10557000000.0,3.5416150421521264
2019-08-02,35744870000.0,10557000000.0,3.3858927725679644
2019-08-05,34928520000.0,10557000000.0,3.3085649332196647
2019-08-06,35232540000.0,10557000000.0,3.337362887183859
2019-08-07,35024230000.0,10557000000.0,3.3176309557639483
2019-08-08,36009480000.0,10557000000.0,3.4109576584256893
2019-08-09,35164980000.0,10557000000.0,3.3309633418584825
2019-08-12,34438710000.0,10557000000.0,3.2621682296106846
2019-08-13,34759620000.0,10557000000.0,3.2925660699062234
2019-08-14,34145950000.0,10557000000.0,3.234436866534053
2019-08-15,34106540000.0,10557000000.0,3.2307037984275837
2019-08-16,34466860000.0,10557000000.0,3.2648347068295918
2019-08-19,34827180000.0,10557000000.0,3.2989656152316
2019-08-20,34669540000.0,10557000000.0,3.284033342805721
2019-08-21,34872220000.0,10557000000.0,3.303231978781851
2019-08-22,34455600000.0,10557000000.0,3.263768115942029
2019-08-23,33780000000.0,10557000000.0,3.1997726626882637
2019-08-26,33706810000.0,10557000000.0,3.192839821919106
2019-08-27,33611100000.0,10557000000.0,3.1837737993748223
2019-08-28,33915120000.0,10557000000.0,3.2125717533390166
2019-08-29,34556940000.0,10557000000.0,3.273367433930094
2019-08-30,34562570000.0,10557000000.0,3.2739007293738753
2019-09-03,34613240000.0,10557000000.0,3.2787003883679073
2019-09-04,35136830000.0,10557000000.0,3.328296864639576
2019-09-05,36178380000.0,10557000000.0,3.4269565217391302
2019-09-06,36285350000.0,10557000000.0,3.4370891351709765
2019-09-09,36133340000.00001,10557000000.0,3.42269015818888
2019-09-10,36448620000.0,10557000000.0,3.4525547030406365
2019-09-11,36797680000.0,10557000000.0,3.485619020555082
2019-09-12,36504920000.0,10557000000.0,3.4578876574784503
2019-09-13,36217790000.0,10557000000.0,3.4306895898456
2019-09-16,36026370000.0,10557000000.0,3.4125575447570333
2019-09-17,36032000000.0,10557000000.0,3.4130908402008147
2019-09-18,35756130000.0,10557000000.0,3.386959363455527
2019-09-19,35733610000.0,10557000000.0,3.3848261816804017
2019-09-20,34793400000.0,10557000000.0,3.295765842568912
2019-09-23,34247290000.0,10557000000.0,3.244036184522118
2019-09-24,33734960000.0,10557000000.0,3.1955062991380125
2019-09-25,33886970000.0,10557000000.0,3.20990527612011
2019-09-26,33588579999.999996,10557000000.0,3.1816406175996965
2019-09-27,33076250000.0,10557000000.0,3.1331107322155916
2019-09-30,33932010000.0,10557000000.0,3.214171639670361
2019-10-01,33947200000.0,10557000000.0,3.2156104954058917
2019-10-02,33566400000.0,10557000000.0,3.179539641943734
2019-10-03,33700800000.0,10557000000.0,3.192270531400966
2019-10-04,33885600000.0,10557000000.0,3.2097755044046603
2019-10-07,33756800000.0,10557000000.0,3.197575068674813
2019-10-08,32984000000.0,10557000000.0,3.124372454295728
2019-10-09,33286400000.0,10557000000.0,3.1530169555745005
2019-10-10,33488000000.0,10557000000.0,3.1721132897603486
2019-10-11,33941600000.0,10557000000.0,3.2150800416785072
2019-10-14,33812800000.0,10557000000.0,3.2028796059486595
2019-10-15,34350400000.000004,10557000000.0,3.253803163777589
2019-10-16,34378400000.0,10557000000.0,3.2564554324145116
2019-10-17,34372800000.0,10557000000.0,3.255924978687127
2019-10-18,33958400000.0,10557000000.0,3.216671402860661
2019-10-21,34036800000.0,10557000000.0,3.2240977550440464
2019-10-22,33544000000.0,10557000000.0,3.1774178270341955
2019-10-23,33796000000.0,10557000000.0,3.2012882447665056
2019-10-24,33885600000.0,10557000000.0,3.2097755044046603
2019-10-25,33857600000.0,10557000000.0,3.207123235767737
2019-10-28,33975200000.0,10557000000.0,3.218262764042815
2019-10-29,33852000000.0,10557000000.0,3.2065927820403526
2019-10-30,33538400000.0,10557000000.0,3.1768873733068106
2019-10-31,34126400000.0,10702000000.0,3.18878714259017
2019-11-01,34288800000.0,10702000000.0,3.2039618762848066
2019-11-04,34759200000.0,10702000000.0,3.24791627733134
2019-11-05,34675200000.0,10702000000.0,3.240067277144459
2019-11-06,34865600000.0,10702000000.0,3.2578583442347226
2019-11-07,35296800000.0,10702000000.0,3.298149878527378
2019-11-08,35201600000.0,10702000000.0,3.2892543449822464
2019-11-11,35078400000.0,10702000000.0,3.2777424780414877
2019-11-12,35190400000.0,10702000000.0,3.2882078116239954
2019-11-13,35005600000.0,10702000000.0,3.2709400112128573
2019-11-14,35341600000.0,10702000000.0,3.302336011960381
2019-11-15,35492800000.0,10702000000.0,3.316464212296767
2019-11-18,35632800000.0,10702000000.0,3.3295458792749018
2019-11-19,35795200000.0,10702000000.0,3.3447206129695384
2019-11-20,35565600000.0,10702000000.0,3.323266679125397
2019-11-21,35504000000.0,10702000000.0,3.3175107456550177
2019-11-22,35386400000.0,10702000000.0,3.3065221453933846
2019-11-25,35481600000.0,10702000000.0,3.315417678938516
2019-11-26,35688800000.0,10702000000.0,3.334778546066156
2019-11-27,35924000000.0,10702000000.0,3.3567557465894224
2019-11-29,35901600000.0,10702000000.0,3.354662679872921
2019-12-02,35582400000.0,10702000000.0,3.3248364791627734
2019-12-03,35140000000.0,10702000000.0,3.283498411511867
2019-12-04,34944000000.0,10702000000.0,3.265184077742478
2019-12-05,34837600000.0,10702000000.0,3.2552420108390954
2019-12-06,35089600000.0,10702000000.0,3.278789011399738
2019-12-09,34652800000.0,10702000000.0,3.237974210427957
2019-12-10,34216000000.0,10702000000.0,3.1971594094561766
2019-12-11,33980800000.0,10702000000.0,3.1751822089329096
2019-12-12,34591200000.0,10702000000.0,3.2322182769575782
2019-12-13,34518400000.0,10702000000.0,3.225415810128948
2019-12-16,34529600000.0,10702000000.0,3.226462343487199
2019-12-17,34585600000.0,10702000000.0,3.2316950102784525
2019-12-18,34899200000.0,10702000000.0,3.2609979443094748
2019-12-19,35117600000.0,10702000000.0,3.2814053447953655
2019-12-20,35403200000.0,10702000000.0,3.3080919454307605
2019-12-23,35072800000.0,10702000000.0,3.2772192113623624
2019-12-24,34944000000.0,10702000000.0,3.265184077742478
2019-12-26,34787200000.0,10702000000.0,3.250532610726967
2019-12-27,34809600000.0,10702000000.0,3.2526256774434685
2019-12-30,34524000000.0,10702000000.0,3.225939076808073
2019-12-31,34731200000.0,10702000000.0,3.245299943935713
2020-01-02,34860960000.0,10702000000.0,3.2574247804148757
2020-01-03,34545680000.0,10702000000.0,3.2279648663801157
2020-01-06,34202250000.0,10702000000.0,3.1958746028779665
2020-01-07,33960160000.0,10702000000.0,3.173253597458419
2020-01-08,34190990000.0,10702000000.0,3.194822463091011
2020-01-09,34404930000.0,10702000000.0,3.2148131190431695
2020-01-10,34140320000.0,10702000000.0,3.1900878340497103
2020-01-13,34433080000.0,10702000000.0,3.2174434685105586
2020-01-14,34551310000.0,10702000000.0,3.2284909362735936
2020-01-15,34821550000.0,10702000000.0,3.2537422911605307
2020-01-16,35159350000.0,10702000000.0,3.285306484769202
2020-01-17,35339510000.0,10702000000.0,3.302140721360493
2020-01-21,35069270000.0,10702000000.0,3.2768893664735566
2020-01-22,35012970000.0,10702000000.0,3.271628667538778
2020-01-23,35215650000.0,10702000000.0,3.2905671837039807
2020-01-24,35142460000.0,10702000000.0,3.2837282750887686
2020-01-27,34776510000.0,10702000000.0,3.249533732012708
2020-01-28,35243800000.0,10702000000.0,3.29319753317137
2020-01-29,35423960000.0,10702000000.0,3.310031769762661
2020-01-30,35170610000.0,10702000000.0,3.286358624556158
2020-01-31,34556940000.0,10702000000.0,3.2290170061670715
2020-02-03,35249430000.0,10702000000.0,3.293723603064848
2020-02-04,35711090000.0,10702000000.0,3.336861334330032
2020-02-05,36578110000.0,10702000000.0,3.4178760979256215
2020-02-06,40209460000.0,10702000000.0,3.7571911792188377
2020-02-07,39179170000.0,10702000000.0,3.6609203887123902
2020-02-10,39060940000.0,10702000000.0,3.6498729209493552
2020-02-11,38959600000.0,10702000000.0,3.640403662866754
2020-02-12,39089090000.00001,10702000000.0,3.6525032704167453
2020-02-13,39190430000.0,10702000000.0,3.661972528499346
2020-02-14,38520460000.0,11022000000.0,3.494870259481038
2020-02-18,38751290000.0,11022000000.0,3.515812919615315
2020-02-19,38779440000.0,11022000000.0,3.5183669025585194
2020-02-20,39162280000.0,11022000000.0,3.5531010705861004
2020-02-21,39460670000.0,11022000000.0,3.580173289784068
2020-02-24,37957460000.0,11022000000.0,3.443790600616948
2020-02-25,36302240000.0,11022000000.0,3.2936164035565234
2020-02-26,35626640000.0,11022000000.0,3.2323208129196153
2020-02-27,35086160000.0,11022000000.0,3.183284340410089
2020-02-28,34303590000.0,11022000000.0,3.112283614589004
2020-03-02,34528790000.0,11022000000.0,3.13271547813464
2020-03-03,33560430000.0,11022000000.0,3.044858464888405
2020-03-04,35001710000.0,11022000000.0,3.1756223915804753
