date,NOV,NOV_SHE,PB Ratio
2018-12-20,9695700000.0,13906000000.0,0.697231410901769
2018-12-21,9540720000.0,13906000000.0,0.6860865813317992
2018-12-24,9234540000.0,13906000000.0,0.6640687473033223
2018-12-26,9843120000.0,13906000000.0,0.7078325902488135
2018-12-27,9862020000.0,13906000000.0,0.7091917158061268
2018-12-28,9741060000.0,13906000000.0,0.7004933122393212
2018-12-31,9714600000.0,13906000000.0,0.6985905364590824
2019-01-02,9826800000.0,13906000000.0,0.7066589961167842
2019-01-03,9766000000.0,13906000000.0,0.7022867826837337
2019-01-04,10157400000.0,13906000000.0,0.7304329066589961
2019-01-07,10537400000.0,13906000000.0,0.7577592406155617
2019-01-08,10624800000.0,13906000000.0,0.7640442974255717
2019-01-09,10780600000.0,13906000000.0,0.7752480943477635
2019-01-10,10928800000.0,13906000000.0,0.785905364590824
2019-01-11,11061800000.0,13906000000.0,0.7954695814756221
2019-01-14,11115000000.0,13906000000.0,0.7992952682295412
2019-01-15,11137800000.0,13906000000.0,0.8009348482669352
2019-01-16,11156800000.0,13906000000.0,0.8023011649647634
2019-01-17,11320200000.0,13906000000.0,0.8140514885660866
2019-01-18,11571000000.0,13906000000.0,0.8320868689774198
2019-01-22,11225200000.0,13906000000.0,0.8072199050769452
2019-01-23,10921200000.0,13906000000.0,0.7853588379116928
2019-01-24,11164400000.0,13906000000.0,0.8028476916438947
2019-01-25,11567200000.0,13906000000.0,0.8318136056378541
2019-01-28,11381000000.0,13906000000.0,0.818423701999137
2019-01-29,11316400000.0,13906000000.0,0.8137782252265209
2019-01-30,11358200000.0,13906000000.0,0.8167841219617431
2019-01-31,11202400000.0,13906000000.0,0.8055803250395512
2019-02-01,11365800000.0,13906000000.0,0.8173306486408745
2019-02-04,11457000000.0,13906000000.0,0.8238889687904501
2019-02-05,11476000000.0,13906000000.0,0.8252552854882784
2019-02-06,11620400000.0,13906000000.0,0.8356392923917734
2019-02-07,10883200000.0,13906000000.0,0.7826262045160363
2019-02-08,10773000000.0,13906000000.0,0.7747015676686323
2019-02-11,10955400000.0,13906000000.0,0.7878182079677837
2019-02-12,10947800000.0,13906000000.0,0.7872716812886523
2019-02-13,11213800000.0,13906000000.0,0.8064001150582483
2019-02-14,11031400000.0,13819000000.0,0.79827773355525
2019-02-15,11327800000.0,13819000000.0,0.8197264635646574
2019-02-19,11107400000.0,13819000000.0,0.8037774079166365
2019-02-20,11327800000.0,13819000000.0,0.8197264635646574
2019-02-21,10928800000.0,13819000000.0,0.7908531731673782
2019-02-22,10822400000.0,13819000000.0,0.7831536290614372
2019-02-25,10849000000.0,13819000000.0,0.7850785150879225
2019-02-26,10826200000.0,13819000000.0,0.7834286127795065
2019-02-27,10913600000.0,13819000000.0,0.7897532382951009
2019-02-28,10693200000.0,13819000000.0,0.7738041826470801
2019-03-01,10940200000.0,13819000000.0,0.7916781243215862
2019-03-04,10776800000.0,13819000000.0,0.7798538244446053
2019-03-05,10708400000.0,13819000000.0,0.7749041175193574
2019-03-06,10377800000.0,13819000000.0,0.7509805340473261
2019-03-07,10100400000.0,13819000000.0,0.7309067226282654
2019-03-08,9830600000.0,13819000000.0,0.7113828786453433
2019-03-11,10070000000.0,13819000000.0,0.7287068528837108
2019-03-12,10233400000.0,13819000000.0,0.7405311527606918
2019-03-13,10298000000.0,13819000000.0,0.7452058759678704
2019-03-14,10275200000.0,13819000000.0,0.7435559736594544
2019-03-15,10062400000.0,13819000000.0,0.7281568854475722
2019-03-18,10685600000.0,13819000000.0,0.7732542152109415
2019-03-19,10700800000.0,13819000000.0,0.7743541500832187
2019-03-20,10780600000.0,13819000000.0,0.7801288081626746
2019-03-21,10602000000.0,13819000000.0,0.7672045734134163
2019-03-22,10119400000.0,13819000000.0,0.7322816412186121
2019-03-25,10119400000.0,13819000000.0,0.7322816412186121
2019-03-26,10176400000.0,13819000000.0,0.7364063969896519
2019-03-27,9997800000.0,13819000000.0,0.7234821622403936
2019-03-28,10070000000.0,13819000000.0,0.7287068528837108
2019-03-29,10123200000.0,13819000000.0,0.7325566249366814
2019-04-01,10378440000.0,13819000000.0,0.7510268470945799
2019-04-02,10347960000.0,13819000000.0,0.7488211882191186
2019-04-03,10386060000.0,13819000000.0,0.7515782618134452
2019-04-04,10431780000.0,13819000000.0,0.7548867501266372
2019-04-05,10744200000.0,13819000000.0,0.7774947536001158
2019-04-08,10789920000.0,13819000000.0,0.7808032419133077
2019-04-09,10679430000.0,13819000000.0,0.7728077284897604
2019-04-10,10927080000.0,13819000000.0,0.7907287068528837
2019-04-11,11174730000.0,13819000000.0,0.808649685216007
2019-04-12,10237470000.0,13819000000.0,0.7408256747955713
2019-04-15,10488930000.0,13819000000.0,0.7590223605181272
2019-04-16,10355580000.0,13819000000.0,0.7493726029379839
2019-04-17,10382250000.0,13819000000.0,0.7513025544540126
2019-04-18,10275570000.0,13819000000.0,0.743582748389898
2019-04-22,10568940000.0,13819000000.0,0.7648122150662132
2019-04-23,10629900000.0,13819000000.0,0.7692235328171358
2019-04-24,10092690000.0,13819000000.0,0.73034879513713
2019-04-25,10073640000.0,13819000000.0,0.7289702583399668
2019-04-26,10439400000.0,13765000000.0,0.7584017435524882
2019-04-29,10572750000.0,13765000000.0,0.76808935706502
2019-04-30,9959340000.0,13765000000.0,0.7235263349073737
2019-05-01,9494520000.0,13765000000.0,0.689758082092263
2019-05-02,9505950000.0,13765000000.0,0.6905884489647657
2019-05-03,9681210000.0,13765000000.0,0.7033207410098075
2019-05-06,9791700000.0,13765000000.0,0.7113476207773338
2019-05-07,9658350000.0,13765000000.0,0.701660007264802
2019-05-08,9456420000.0,13765000000.0,0.6869901925172539
2019-05-09,9566910000.0,13765000000.0,0.6950170722847803
2019-05-10,9486900000.0,13765000000.0,0.6892045041772612
2019-05-13,9041130000.0,13765000000.0,0.6568201961496549
2019-05-14,9288780000.0,13765000000.0,0.674811478387214
2019-05-15,9414510000.0,13765000000.0,0.6839455139847439
2019-05-16,9429750000.0,13765000000.0,0.6850526698147476
2019-05-17,9124950000.0,13765000000.0,0.6629095532146749
2019-05-20,9193530000.0,13765000000.0,0.6678917544496913
2019-05-21,9182100000.0,13765000000.0,0.6670613875771885
2019-05-22,8812530000.0,13765000000.0,0.6402128586996004
2019-05-23,8423910000.0,13765000000.0,0.6119803850345078
2019-05-24,8530590000.0,13765000000.0,0.6197304758445332
2019-05-28,8343899999.999999,13765000000.0,0.6061678169269886
2019-05-29,8252460000.0,13765000000.0,0.599524881946967
2019-05-30,8027670000.0,13765000000.0,0.5831943334544134
2019-05-31,7943850000.000001,13765000000.0,0.5771049763893935
2019-06-03,8084820000.0,13765000000.0,0.587346167816927
2019-06-04,8122920000.0,13765000000.0,0.5901140573919361
2019-06-05,7840979999.999999,13765000000.0,0.5696316745368688
2019-06-06,7913370000.0,13765000000.0,0.5748906647293861
2019-06-07,7943850000.000001,13765000000.0,0.5771049763893935
2019-06-10,7993380000.0,13765000000.0,0.5807032328369052
2019-06-11,8115300000.0,13765000000.0,0.5895604794769342
2019-06-12,7825740000.0,13765000000.0,0.5685245187068653
2019-06-13,7894320000.0,13765000000.0,0.5735067199418816
2019-06-14,7620000000.0,13765000000.0,0.5535779150018162
2019-06-17,7749540000.0,13765000000.0,0.562988739556847
2019-06-18,7863840000.0,13765000000.0,0.5712924082818743
2019-06-19,7928609999.999999,13765000000.0,0.5759978205593896
2019-06-20,8275320000.0,13765000000.0,0.6011856156919724
2019-06-21,8122920000.0,13765000000.0,0.5901140573919361
2019-06-24,8103870000.0,13765000000.0,0.5887301126044315
2019-06-25,8092439999.999999,13765000000.0,0.5878997457319287
2019-06-26,8221979999.999999,13765000000.0,0.5973105702869597
2019-06-27,8164830000.0,13765000000.0,0.593158735924446
2019-06-28,8469630000.0,13765000000.0,0.6153018525245187
2019-07-01,8491860000.0,13765000000.0,0.6169168180167091
2019-07-02,8316140000.0,13765000000.0,0.6041511078823102
2019-07-03,8319960000.0,13765000000.0,0.6044286233200146
2019-07-05,8381080000.000001,13765000000.0,0.6088688703232837
2019-07-08,8339059999.999999,13765000000.0,0.605816200508536
2019-07-09,8220640000.0,13765000000.0,0.5972132219397022
2019-07-10,8438380000.0,13765000000.0,0.6130316018888485
2019-07-11,8411640000.0,13765000000.0,0.6110889938249183
2019-07-12,8381080000.000001,13765000000.0,0.6088688703232837
2019-07-15,8213000000.0,13765000000.0,0.5966581910642935
2019-07-16,8148059999.999999,13765000000.0,0.59194042862332
2019-07-17,7941780000.0,13765000000.0,0.5769545949872866
2019-07-18,7922679999.999999,13765000000.0,0.575567017798765
2019-07-19,8018179999.999999,13765000000.0,0.582504903741373
2019-07-22,8117500000.0,13765000000.0,0.5897203051216854
2019-07-23,8342880000.0,13765000000.0,0.6060937159462405
2019-07-24,8415460000.0,13765000000.0,0.6113665092626226
2019-07-25,8193900000.0,13765000000.0,0.5952706138757718
2019-07-26,8297040000.0,13765000000.0,0.6027635306937886
2019-07-29,7899760000.0,13765000000.0,0.573901925172539
2019-07-30,8793640000.0,13765000000.0,0.6388405375953505
2019-07-31,9099240000.0,8411000000.0,1.0818261800023778
2019-08-01,8572080000.000001,8411000000.0,1.0191511116395198
2019-08-02,8438380000.0,8411000000.0,1.0032552609677803
2019-08-05,8304679999.999999,8411000000.0,0.9873594102960408
2019-08-06,8140419999.999999,8411000000.0,0.9678302223279038
2019-08-07,7865380000.0,8411000000.0,0.9351301866603258
2019-08-08,7960880000.0,8411000000.0,0.9464843657115681
2019-08-09,7670559999.999999,8411000000.0,0.9119676613957911
2019-08-12,7708760000.0,8411000000.0,0.9165093330162882
2019-08-13,7785160000.0,8411000000.0,0.9255926762572821
2019-08-14,7158679999.999999,8411000000.0,0.8511092616811318
2019-08-15,6982960000.0,8411000000.0,0.8302175722268458
2019-08-16,7120480000.0,8411000000.0,0.8465675900606349
2019-08-19,7376419999.999999,8411000000.0,0.8769967899179645
2019-08-20,7212160000.0,8411000000.0,0.8574676019498276
2019-08-21,7288559999.999999,8411000000.0,0.8665509451908214
2019-08-22,7380240000.0,8411000000.0,0.8774509570800143
2019-08-23,7147220000.0,8411000000.0,0.8497467601949827
2019-08-26,7135760000.0,8411000000.0,0.8483842587088337
2019-08-27,7051720000.0,8411000000.0,0.8383925811437404
2019-08-28,7322940000.000001,8411000000.0,0.870638449649269
2019-08-29,7678200000.000001,8411000000.0,0.9128759957198908
2019-08-30,7804260000.0,8411000000.0,0.9278635120675306
2019-09-03,7876840000.0,8411000000.0,0.9364926881464749
2019-09-04,7903580000.000001,8411000000.0,0.9396718582808229
2019-09-05,8404000000.0,8411000000.0,0.999167756509333
2019-09-06,8468940000.000001,8411000000.0,1.006888598264178
2019-09-09,9152720000.0,8411000000.0,1.0881845202710736
2019-09-10,9068680000.0,8411000000.0,1.0781928427059804
2019-09-11,9183280000.0,8411000000.0,1.091817857567471
2019-09-12,8824200000.0,8411000000.0,1.0491261443347997
2019-09-13,8713420000.0,8411000000.0,1.0359552966353585
2019-09-16,8934980000.0,8411000000.0,1.0622969920342409
2019-09-17,8652300000.0,8411000000.0,1.0286886220425633
2019-09-18,8763080000.0,8411000000.0,1.0418594697420045
2019-09-19,8743980000.0,8411000000.0,1.039588633931756
2019-09-20,8617920000.0,8411000000.0,1.024601117584116
2019-09-23,8667580000.0,8411000000.0,1.0305052906907621
2019-09-24,8235919999.999999,8411000000.0,0.9791844013791462
2019-09-25,8510960000.0,8411000000.0,1.0118844370467246
2019-09-26,8430740000.0,8411000000.0,1.0023469266436809
2019-09-27,8419280000.0,8411000000.0,1.0009844251575317
2019-09-30,8098400000.0,8411000000.0,0.9628343835453572
2019-10-01,7968520000.0,8411000000.0,0.9473927000356676
2019-10-02,7819540000.0,8411000000.0,0.9296801807157294
2019-10-03,7991440000.000001,8411000000.0,0.9501177030079658
2019-10-04,8037280000.0,8411000000.0,0.9555677089525622
2019-10-07,7903580000.000001,8411000000.0,0.9396718582808229
2019-10-08,7746960000.0,8411000000.0,0.9210510046367851
2019-10-09,7712580000.000001,8411000000.0,0.916963500178338
2019-10-10,7899760000.0,8411000000.0,0.9392176911187731
2019-10-11,8090760000.0,8411000000.0,0.9619260492212579
2019-10-14,8056380000.0,8411000000.0,0.9578385447628106
2019-10-15,8102220000.0,8411000000.0,0.9632885507074069
2019-10-16,8025820000.000001,8411000000.0,0.9542052074664131
2019-10-17,7846280000.0,8411000000.0,0.9328593508500773
2019-10-18,7682020000.0,8411000000.0,0.9133301628819404
2019-10-21,7930320000.000001,8411000000.0,0.9428510284151708
2019-10-22,8228280000.0,8411000000.0,0.978276067055047
2019-10-23,8266480000.0,8411000000.0,0.9828177386755439
2019-10-24,7918860000.0,8411000000.0,0.9414885269290215
2019-10-25,7964700000.000001,8411000000.0,0.946938532873618
2019-10-28,8006720000.0,8411000000.0,0.9519343716561646
2019-10-29,9103060000.0,8411000000.0,1.0822803471644276
2019-10-30,8656120000.0,8057000000.0,1.0743601836912002
2019-10-31,8640840000.0,8057000000.0,1.0724636961648255
2019-11-01,8843300000.0,8057000000.0,1.0975921558892887
2019-11-04,9175640000.0,8057000000.0,1.138840759587936
2019-11-05,9225300000.0,8057000000.0,1.1450043440486533
2019-11-06,9026660000.0,8057000000.0,1.1203500062057838
2019-11-07,8912060000.0,8057000000.0,1.1061263497579745
2019-11-08,8931160000.0,8057000000.0,1.1084969591659426
2019-11-11,8816560000.0,8057000000.0,1.0942733027181333
2019-11-12,8663760000.0,8057000000.0,1.0753084274543876
2019-11-13,8537700000.000001,8057000000.0,1.0596624053617973
2019-11-14,8438380000.0,8057000000.0,1.0473352364403625
2019-11-15,8510960000.0,8057000000.0,1.0563435521906417
2019-11-18,8258840000.0,8057000000.0,1.0250515080054612
2019-11-19,8064020000.0,8057000000.0,1.0008712920441851
2019-11-20,8159520000.0,8057000000.0,1.0127243390840264
2019-11-21,8319960000.0,8057000000.0,1.0326374581109594
2019-11-22,8327600000.0,8057000000.0,1.0335857018741468
2019-11-25,8633200000.0,8057000000.0,1.0715154524016384
2019-11-26,8552980000.0,8057000000.0,1.0615588928881718
2019-11-27,8701960000.0,8057000000.0,1.080049646270324
2019-11-29,8614100000.0,8057000000.0,1.06914484299367
2019-12-02,8805100000.0,8057000000.0,1.0928509370733523
2019-12-03,8446020000.0,8057000000.0,1.0482834802035497
2019-12-04,8690500000.0,8057000000.0,1.078627280625543
2019-12-05,8621740000.0,8057000000.0,1.0700930867568574
2019-12-06,8923520000.0,8057000000.0,1.1075487154027555
2019-12-09,8805100000.0,8057000000.0,1.0928509370733523
2019-12-10,8946440000.0,8057000000.0,1.1103934466923173
2019-12-11,9034300000.0,8057000000.0,1.121298249968971
2019-12-12,9221480000.0,8057000000.0,1.1445302221670597
2019-12-13,9091600000.0,8057000000.0,1.1284100781928759
2019-12-16,9110700000.0,8057000000.0,1.130780687600844
2019-12-17,9064860000.0,8057000000.0,1.1250912250217202
2019-12-18,9057220000.0,8057000000.0,1.1241429812585328
2019-12-19,9297880000.0,8057000000.0,1.1540126597989326
2019-12-20,9294060000.0,8057000000.0,1.153538537917339
2019-12-23,9580560000.0,8057000000.0,1.1890976790368624
2019-12-24,9527080000.0,8057000000.0,1.1824599726945513
2019-12-26,9561460000.0,8057000000.0,1.186727069628894
2019-12-27,9527080000.0,8057000000.0,1.1824599726945513
2019-12-30,9634040000.0,8057000000.0,1.1957353853791735
2019-12-31,9569100000.0,8057000000.0,1.1876753133920814
2020-01-02,9649320000.0,8057000000.0,1.197631872905548
2020-01-03,9683700000.0,8057000000.0,1.2018989698398908
2020-01-06,9733360000.0,8057000000.0,1.2080625543006083
2020-01-07,9546180000.0,8057000000.0,1.1848305821025196
2020-01-08,9210020000.0,8057000000.0,1.1431078565222788
2020-01-09,9217660000.0,8057000000.0,1.1440561002854661
2020-01-10,9106880000.0,8057000000.0,1.1303065657192504
2020-01-13,9007560000.0,8057000000.0,1.1179793967978156
2020-01-14,9030480000.0,8057000000.0,1.1208241280873774
2020-01-15,8908240000.0,8057000000.0,1.1056522278763807
2020-01-16,8984640000.0,8057000000.0,1.1151346655082537
2020-01-17,8977000000.0,8057000000.0,1.1141864217450663
2020-01-21,8889140000.0,8057000000.0,1.1032816184684127
2020-01-22,8763080000.0,8057000000.0,1.0876355963758222
2020-01-23,8679040000.0,8057000000.0,1.077204914980762
2020-01-24,8358160000.0,8057000000.0,1.0373786769268958
2020-01-27,7983799999.999999,8057000000.0,0.9909147325307185
2020-01-28,8067840000.0,8057000000.0,1.001345413925779
2020-01-29,7915040000.0,8057000000.0,0.982380538662033
2020-01-30,8029640000.0,8057000000.0,0.9966041951098423
2020-01-31,7873020000.0,8057000000.0,0.977165197964503
2020-02-03,7972340000.0,8057000000.0,0.9894923668859377
2020-02-04,8170980000.0,8057000000.0,1.0141467047288073
2020-02-05,8499500000.0,8057000000.0,1.0549211865458608
2020-02-06,8361980000.0,8057000000.0,1.0378527988084896
2020-02-07,9236760000.0,8057000000.0,1.1464267096934342
2020-02-10,8740160000.0,8057000000.0,1.0847908650862603
2020-02-11,8912060000.0,8057000000.0,1.1061263497579745
2020-02-12,9133620000.0,8057000000.0,1.1336254188904058
2020-02-13,8915880000.0,7778000000.0,1.1462946772949345
2020-02-14,8743980000.0,7778000000.0,1.1241938801748521
2020-02-18,8728700000.0,7778000000.0,1.1222293648752892
2020-02-19,8931160000.0,7778000000.0,1.1482591925944974
2020-02-20,9022840000.0,7778000000.0,1.1600462843918746
2020-02-21,8866220000.0,7778000000.0,1.139910002571355
2020-02-24,8289400000.0,7778000000.0,1.0657495500128569
2020-02-25,7727860000.0,7778000000.0,0.9935536127539213
2020-02-26,7437540000.0,7778000000.0,0.9562278220622268
2020-02-27,7189240000.0,7778000000.0,0.9243044484443301
2020-02-28,7147220000.0,7778000000.0,0.9189020313705323
2020-03-02,7571240000.0,7778000000.0,0.9734173309334019
2020-03-03,7311480000.0,7778000000.0,0.9400205708408331
2020-03-04,7254179999.999999,7778000000.0,0.9326536384674723
2020-03-05,6902740000.0,7778000000.0,0.8874697865775264
2020-03-06,5989760000.0,7778000000.0,0.7700899974286449
2020-03-09,4255480000.0,7778000000.0,0.5471175109282592
2020-03-10,4618380000.0,7778000000.0,0.5937747492928773
2020-03-11,4003360000.0,7778000000.0,0.5147030084854718
2020-03-12,3323399999.9999995,7778000000.0,0.4272820776549241
