date,close price,LRCX_SHE,LRCX_TA,LRCX_TL,market cap,PB Ratio
2015-02-25,83.53,5000000000.0,8111000000.0,3110000000.0,14804105430.0,2.960821086
2015-02-26,83.38,5000000000.0,8111000000.0,3110000000.0,14777520780.0,2.955504156
2015-02-27,82.46,5000000000.0,8111000000.0,3110000000.0,14614468259.999998,2.9228936519999995
2015-03-02,84.48,5000000000.0,8111000000.0,3110000000.0,14972474880.0,2.994494976
2015-03-03,81.79,5000000000.0,8111000000.0,3110000000.0,14495723490.000002,2.899144698
2015-03-04,80.87,5000000000.0,8111000000.0,3110000000.0,14332670970.0,2.866534194
2015-03-05,80.77,5000000000.0,8111000000.0,3110000000.0,14314947870.0,2.862989574
2015-03-06,80.17,5000000000.0,8111000000.0,3110000000.0,14208609270.0,2.841721854
2015-03-09,80.78,5000000000.0,8111000000.0,3110000000.0,14316720180.0,2.863344036
2015-03-10,77.96,5000000000.0,8111000000.0,3110000000.0,13816928759.999998,2.7633857519999996
2015-03-11,78.27,5000000000.0,8111000000.0,3110000000.0,13871870370.0,2.774374074
2015-03-12,77.72,5000000000.0,8111000000.0,3110000000.0,13774393320.0,2.754878664
2015-03-13,78.71,5000000000.0,8111000000.0,3110000000.0,13949852009.999998,2.789970402
2015-03-16,79.89,5000000000.0,8111000000.0,3110000000.0,14158984590.0,2.831796918
2015-03-17,78.98,5000000000.0,8111000000.0,3110000000.0,13997704380.0,2.799540876
2015-03-18,77.49,5000000000.0,8111000000.0,3110000000.0,13733630190.0,2.746726038
2015-03-19,78.95,5000000000.0,8111000000.0,3110000000.0,13992387450.0,2.79847749
2015-03-20,79.23,5000000000.0,8111000000.0,3110000000.0,14042012130.0,2.808402426
2015-03-23,78.43,5000000000.0,8111000000.0,3110000000.0,13900227330.000002,2.7800454660000002
2015-03-24,78.76,5000000000.0,8111000000.0,3110000000.0,13958713560.0,2.791742712
2015-03-25,72.75,5000000000.0,8111000000.0,3110000000.0,12893555250.0,2.57871105
2015-03-26,71.15,5000000000.0,8111000000.0,3110000000.0,12609985650.000002,2.5219971300000004
2015-03-27,72.04,5000000000.0,8111000000.0,3110000000.0,12767721240.000002,2.5535442480000006
2015-03-30,72.19,5000000000.0,8111000000.0,3110000000.0,12782466730.0,2.556493346
2015-03-31,70.24,5000000000.0,8111000000.0,3110000000.0,12437186080.0,2.487437216
2015-04-01,70.26,5000000000.0,8111000000.0,3110000000.0,12440727420.0,2.488145484
2015-04-02,70.75,5000000000.0,8111000000.0,3110000000.0,12527490250.0,2.50549805
2015-04-06,72.35,5000000000.0,8111000000.0,3110000000.0,12810797449.999998,2.5621594899999995
2015-04-07,71.17,5000000000.0,8111000000.0,3110000000.0,12601858390.0,2.520371678
2015-04-08,72.83,5000000000.0,8111000000.0,3110000000.0,12895789610.0,2.579157922
2015-04-09,73.16,5000000000.0,8111000000.0,3110000000.0,12954221720.0,2.590844344
2015-04-10,73.1,5000000000.0,8111000000.0,3110000000.0,12943597699.999998,2.5887195399999996
2015-04-13,72.7,5000000000.0,8111000000.0,3110000000.0,12872770900.0,2.57455418
2015-04-14,72.0,5000000000.0,8111000000.0,3110000000.0,12748824000.0,2.5497648
2015-04-15,72.42,5000000000.0,8111000000.0,3110000000.0,12823192140.0,2.564638428
2015-04-16,71.79,5000000000.0,8111000000.0,3110000000.0,12711639930.000002,2.5423279860000005
2015-04-17,70.66,5000000000.0,8111000000.0,3110000000.0,12511554220.0,2.502310844
2015-04-20,71.99,5000000000.0,8111000000.0,3110000000.0,12747053330.0,2.549410666
2015-04-21,77.84,5000000000.0,8111000000.0,3110000000.0,13782895280.0,2.756579056
2015-04-22,78.36,5000000000.0,8111000000.0,3110000000.0,13874970120.0,2.774994024
2015-04-23,77.08,5000000000.0,8111000000.0,3110000000.0,13648324360.0,2.729664872
2015-04-24,76.7,5000000000.0,8111000000.0,3110000000.0,13581038900.0,2.71620778
2015-04-27,76.33,5000000000.0,8111000000.0,3110000000.0,13515524110.0,2.703104822
2015-04-28,76.39,5000000000.0,8111000000.0,3110000000.0,13526148130.0,2.705229626
2015-04-29,76.38,5000000000.0,8111000000.0,3110000000.0,13524377460.0,2.704875492
2015-04-30,75.58,5097000000.0,9239000000.0,4141000000.0,13382723860.0,2.6256079772415144
2015-05-01,77.23,5097000000.0,9239000000.0,4141000000.0,13674884410.0,2.6829280773003727
2015-05-04,76.89,5097000000.0,9239000000.0,4141000000.0,13614681630.0,2.67111666274279
2015-05-05,75.6,5097000000.0,9239000000.0,4141000000.0,13386265199.999998,2.626302766333137
2015-05-06,75.2,5097000000.0,9239000000.0,4141000000.0,13315438400.0,2.6124069845006868
2015-05-07,75.45,5097000000.0,9239000000.0,4141000000.0,13359705150.0,2.6210918481459684
2015-05-08,77.02,5097000000.0,9239000000.0,4141000000.0,13637700340.0,2.6756327918383365
2015-05-11,78.11,5097000000.0,9239000000.0,4141000000.0,13830703370.0,2.7134987973317637
2015-05-12,76.8,5097000000.0,9239000000.0,4141000000.0,13598745600.0,2.6679901118304885
2015-05-13,77.24,5097000000.0,9239000000.0,4141000000.0,13676655080.0,2.683275471846184
2015-05-14,78.25,5097000000.0,9239000000.0,4141000000.0,13855492750.0,2.7183623209731214
2015-05-15,78.73,5097000000.0,9239000000.0,4141000000.0,13940484910.0,2.735037259172062
2015-05-18,79.46,5097000000.0,9239000000.0,4141000000.0,14069743819.999998,2.760397061016284
2015-05-19,80.78,5097000000.0,9239000000.0,4141000000.0,14303472260.0,2.8062531410633706
2015-05-20,80.36,5097000000.0,9239000000.0,4141000000.0,14229104120.0,2.7916625701392976
2015-05-21,81.23,5097000000.0,9239000000.0,4141000000.0,14383152410.0,2.8218858956248773
2015-05-22,81.08,5097000000.0,9239000000.0,4141000000.0,14356592360.0,2.8166749774377084
2015-05-26,80.41,5097000000.0,9239000000.0,4141000000.0,14237957470.0,2.793399542868354
2015-05-27,82.66,5097000000.0,9239000000.0,4141000000.0,14636358220.0,2.8715633156758877
2015-05-28,82.38,5097000000.0,9239000000.0,4141000000.0,14586779460.0,2.8618362683931724
2015-05-29,82.25,5097000000.0,9239000000.0,4141000000.0,14563760750.0,2.857320139297626
2015-06-01,83.39,5097000000.0,9239000000.0,4141000000.0,14765617130.0,2.89692311752011
2015-06-02,83.28,5097000000.0,9239000000.0,4141000000.0,14746139760.0,2.893101777516186
2015-06-03,83.52,5097000000.0,9239000000.0,4141000000.0,14788635840.0,2.901439246615656
2015-06-04,82.97,5097000000.0,9239000000.0,4141000000.0,14691248990.0,2.8823325465960368
2015-06-05,83.44,5097000000.0,9239000000.0,4141000000.0,14774470480.0,2.8986600902491664
2015-06-08,82.25,5097000000.0,9239000000.0,4141000000.0,14563760750.0,2.857320139297626
2015-06-09,81.98,5097000000.0,9239000000.0,4141000000.0,14515952660.0,2.847940486560722
2015-06-10,82.64,5097000000.0,9239000000.0,4141000000.0,14632816880.0,2.8708685265842653
2015-06-11,82.54,5097000000.0,9239000000.0,4141000000.0,14615110180.000002,2.867394581126153
2015-06-12,81.46,5097000000.0,9239000000.0,4141000000.0,14423877819.999998,2.829875970178536
2015-06-15,81.26,5097000000.0,9239000000.0,4141000000.0,14388464420.0,2.822928079262311
2015-06-16,82.55,5097000000.0,9239000000.0,4141000000.0,14616880850.0,2.8677419756719638
2015-06-17,82.25,5097000000.0,9239000000.0,4141000000.0,14563760750.0,2.857320139297626
2015-06-18,83.87,5097000000.0,9239000000.0,4141000000.0,14850609290.0,2.9135980557190506
2015-06-19,83.23,5097000000.0,9239000000.0,4141000000.0,14737286410.0,2.8913648047871296
2015-06-22,83.67,5097000000.0,9239000000.0,4141000000.0,14815195890.0,2.906650164802825
2015-06-23,83.78,5097000000.0,9239000000.0,4141000000.0,14834673260.0,2.910471504806749
2015-06-24,83.21,5097000000.0,9239000000.0,4141000000.0,14733745069.999998,2.8906700156955067
2015-06-25,83.73,5097000000.0,9239000000.0,4141000000.0,14825819910.0,2.908734532077693
2015-06-26,82.86,5097000000.0,9239000000.0,4141000000.0,14671771620.0,2.878511206592113
2015-06-29,80.2,5097000000.0,9239000000.0,4141000000.0,13984794800.0,2.7437305866195802
2015-06-30,81.35,5097000000.0,9239000000.0,4141000000.0,14185324899.999998,2.7830733568765935
2015-07-01,82.27,5097000000.0,9239000000.0,4141000000.0,14345748980.0,2.8145475730822054
2015-07-02,83.23,5097000000.0,9239000000.0,4141000000.0,14513148020.0,2.847390233470669
2015-07-06,81.14,5097000000.0,9239000000.0,4141000000.0,14148706360.0,2.7758890249166175
2015-07-07,80.16,5097000000.0,9239000000.0,4141000000.0,13977819840.0,2.7423621424367273
2015-07-08,77.95,5097000000.0,9239000000.0,4141000000.0,13592453300.0,2.6667556013341183
2015-07-09,77.63,5097000000.0,9239000000.0,4141000000.0,13536653620.0,2.6558080478712967
2015-07-10,78.53,5097000000.0,9239000000.0,4141000000.0,13693590220.0,2.686598041985482
2015-07-13,79.27,5097000000.0,9239000000.0,4141000000.0,13822626980.0,2.711914259368256
2015-07-14,79.85,5097000000.0,9239000000.0,4141000000.0,13923763899.999998,2.731756700019619
2015-07-15,79.49,5097000000.0,9239000000.0,4141000000.0,13860989260.0,2.7194407023739453
2015-07-16,77.35,5097000000.0,9239000000.0,4141000000.0,13487828899.999998,2.646228938591328
2015-07-17,77.26,5097000000.0,9239000000.0,4141000000.0,13472135240.0,2.6431499391799096
2015-07-20,77.08,5097000000.0,9239000000.0,4141000000.0,13440747920.0,2.6369919403570727
2015-07-21,77.37,5097000000.0,9239000000.0,4141000000.0,13491316380.0,2.6469131606827547
2015-07-22,76.48,5097000000.0,9239000000.0,4141000000.0,13336123520.0,2.616465277614283
2015-07-23,77.02,5097000000.0,9239000000.0,4141000000.0,13430285480.0,2.634939274082794
2015-07-24,75.45,5097000000.0,9239000000.0,4141000000.0,13156518300.0,2.581227839905827
2015-07-27,75.45,5097000000.0,9239000000.0,4141000000.0,13156518300.0,2.581227839905827
2015-07-28,77.75,5097000000.0,9239000000.0,4141000000.0,13557578500.0,2.6599133804198547
2015-07-29,77.67,5097000000.0,9239000000.0,4141000000.0,13543628580.0,2.6571764920541496
2015-07-30,78.57,5097000000.0,9239000000.0,4141000000.0,13700565179.999998,2.687966486168334
2015-07-31,76.87,5097000000.0,9239000000.0,4141000000.0,13404129380.0,2.6298076083970963
2015-08-03,75.74,5097000000.0,9239000000.0,4141000000.0,13207086760.0,2.591149060231509
2015-08-04,73.09,5097000000.0,9239000000.0,4141000000.0,12744995660.0,2.50048963311752
2015-08-05,74.05,5097000000.0,9239000000.0,4141000000.0,12912394700.0,2.533332293505984
2015-08-06,72.52,5097000000.0,9239000000.0,4141000000.0,12645602480.0,2.4809893035118695
2015-08-07,72.42,5097000000.0,9239000000.0,4141000000.0,12628165080.0,2.477568193054738
2015-08-10,74.87,5097000000.0,9239000000.0,4141000000.0,13055381380.0,2.5613853992544633
2015-08-11,73.0,5097000000.0,9239000000.0,4141000000.0,12729302000.0,2.4974106337061017
2015-08-12,72.61,5097000000.0,9239000000.0,4141000000.0,12661296140.0,2.4840683029232884
2015-08-13,72.01,5103000000.0,9365000000.0,4262000000.0,12556671740.0,2.4606450597687637
2015-08-14,72.71,5103000000.0,9365000000.0,4262000000.0,12678733539.999998,2.4845646756809714
2015-08-17,74.39,5103000000.0,9365000000.0,4262000000.0,12971681860.0,2.541971753870272
2015-08-18,72.27,5103000000.0,9365000000.0,4262000000.0,12602008980.0,2.469529488536155
2015-08-19,72.41,5103000000.0,9365000000.0,4262000000.0,12626421340.0,2.474313411718597
2015-08-20,71.02,5103000000.0,9365000000.0,4262000000.0,12384041480.0,2.426815888692926
2015-08-21,69.75,5103000000.0,9365000000.0,4262000000.0,12162586500.0,2.3834188712522044
2015-08-24,67.32,5103000000.0,9365000000.0,4262000000.0,11738857679.999998,2.300383633156966
2015-08-25,67.4,5103000000.0,9365000000.0,4262000000.0,11752807600.000002,2.3031173035469337
2015-08-26,70.75,5103000000.0,9365000000.0,4262000000.0,12336960500.0,2.4175897511267883
2015-08-27,73.11,5103000000.0,9365000000.0,4262000000.0,12748483140.0,2.4982330276308056
2015-08-28,72.92,5103000000.0,9365000000.0,4262000000.0,12715352080.0,2.4917405604546343
2015-08-31,72.77,5103000000.0,9365000000.0,4262000000.0,12689195980.0,2.486614928473447
2015-09-01,69.56,5103000000.0,9365000000.0,4262000000.0,12129455440.0,2.3769264040760336
2015-09-02,71.1,5103000000.0,9365000000.0,4262000000.0,12397991399.999998,2.429549559082892
2015-09-03,71.75,5103000000.0,9365000000.0,4262000000.0,12511334500.0,2.4517606310013718
2015-09-04,69.75,5103000000.0,9365000000.0,4262000000.0,12162586500.0,2.3834188712522044
2015-09-08,72.63,5103000000.0,9365000000.0,4262000000.0,12664783620.0,2.481831005291005
2015-09-09,70.59,5103000000.0,9365000000.0,4262000000.0,12309060660.0,2.412122410346855
2015-09-10,71.9,5103000000.0,9365000000.0,4262000000.0,12537490600.000002,2.4568862629825596
2015-09-11,71.83,5103000000.0,9365000000.0,4262000000.0,12525284420.0,2.4544943013913385
2015-09-14,72.5,5103000000.0,9365000000.0,4262000000.0,12642115000.0,2.4773887909073093
2015-09-15,74.02,5103000000.0,9365000000.0,4262000000.0,12907163480.0,2.5293285283166766
2015-09-16,74.76,5103000000.0,9365000000.0,4262000000.0,13036200240.0,2.554614979423868
2015-09-17,72.64,5103000000.0,9365000000.0,4262000000.0,12666527360.0,2.482172714089751
2015-09-18,71.22,5103000000.0,9365000000.0,4262000000.0,12418916280.0,2.4336500646678423
2015-09-21,68.07,5103000000.0,9365000000.0,4262000000.0,11869638179.999998,2.3260117930629036
2015-09-22,65.64,5103000000.0,9365000000.0,4262000000.0,11445909360.0,2.242976554967666
2015-09-23,63.69,5103000000.0,9365000000.0,4262000000.0,11105880060.0,2.1763433392122282
2015-09-24,63.39,5103000000.0,9365000000.0,4262000000.0,11053567860.0,2.166092075249853
2015-09-25,63.08,5103000000.0,9365000000.0,4262000000.0,10999511920.0,2.155499102488732
2015-09-28,61.77,5103000000.0,9365000000.0,4262000000.0,10767005160.0,2.1099363433274543
2015-09-29,62.86,5103000000.0,9365000000.0,4262000000.0,10957000880.0,2.1471685048010976
2015-09-30,65.33,5103000000.0,9365000000.0,4262000000.0,11387541640.0,2.2315386321771506
2015-10-01,64.44,5103000000.0,9365000000.0,4262000000.0,11232407520.0,2.201138059964727
2015-10-02,65.68,5103000000.0,9365000000.0,4262000000.0,11448549440.000002,2.243493913384284
2015-10-05,65.42,5103000000.0,9365000000.0,4262000000.0,11403229360.0,2.234612847344699
2015-10-06,65.25,5103000000.0,9365000000.0,4262000000.0,11373597000.0,2.228805996472663
2015-10-07,66.56,5103000000.0,9365000000.0,4262000000.0,11601940480.0,2.273552906133647
2015-10-08,67.31,5103000000.0,9365000000.0,4262000000.0,11732671480.0,2.299171365863218
2015-10-09,66.47,5103000000.0,9365000000.0,4262000000.0,11586252760.0,2.2704786909660983
2015-10-12,66.48,5103000000.0,9365000000.0,4262000000.0,11587995840.0,2.270820270429159
2015-10-13,64.63,5103000000.0,9365000000.0,4262000000.0,11265526040.0,2.2076280697628845
2015-10-14,67.29,5103000000.0,9365000000.0,4262000000.0,11729185320.000002,2.298488206937096
2015-10-15,67.46,5103000000.0,9365000000.0,4262000000.0,11758817679.999998,2.3042950578091315
2015-10-16,68.28,5103000000.0,9365000000.0,4262000000.0,11901750240.0,2.3323045737801293
2015-10-19,67.64,5103000000.0,9365000000.0,4262000000.0,11790193120.0,2.310443488144229
2015-10-20,70.03,5103000000.0,9365000000.0,4262000000.0,12206789240.0,2.3920809798157947
2015-10-21,70.79,5103000000.0,9365000000.0,4262000000.0,12339263320.000002,2.418041019008427
2015-10-22,72.61,5103000000.0,9365000000.0,4262000000.0,12656503880.0,2.4802084812855183
2015-10-23,74.57,5103000000.0,9365000000.0,4262000000.0,12998147559.999998,2.547158056045463
2015-10-26,75.07,5103000000.0,9365000000.0,4262000000.0,13085301559.999998,2.56423702919851
2015-10-27,75.1,5103000000.0,9365000000.0,4262000000.0,13090530799.999998,2.565261767587693
2015-10-28,75.74,5103000000.0,9365000000.0,4262000000.0,13202087920.0,2.587122853223594
2015-10-29,75.84,5103000000.0,9365000000.0,4262000000.0,13219518720.0,2.5905386478542036
2015-10-30,76.59,5103000000.0,9365000000.0,4262000000.0,13350249720.0,2.616157107583774
2015-11-02,76.6,5103000000.0,9365000000.0,4262000000.0,13351992799.999998,2.616498687046835
2015-11-03,76.34,5358000000.0,9594000000.0,4236000000.0,13306672720.0,2.483514878686077
2015-11-04,77.01,5358000000.0,9594000000.0,4236000000.0,13423459080.0,2.505311511758119
2015-11-05,77.07,5358000000.0,9594000000.0,4236000000.0,13433917559.999998,2.507263449048152
2015-11-06,76.9,5358000000.0,9594000000.0,4236000000.0,13404285200.000002,2.5017329600597242
2015-11-09,77.0,5358000000.0,9594000000.0,4236000000.0,13421716000.0,2.5049861888764466
2015-11-10,76.42,5358000000.0,9594000000.0,4236000000.0,13320617360.0,2.486117461739455
2015-11-11,76.82,5358000000.0,9594000000.0,4236000000.0,13390340559.999998,2.4991303770063453
2015-11-12,75.44,5358000000.0,9594000000.0,4236000000.0,13149795520.0,2.454235819335573
2015-11-13,75.57,5358000000.0,9594000000.0,4236000000.0,13172455559.999998,2.458465016797312
2015-11-16,77.41,5358000000.0,9594000000.0,4236000000.0,13493182280.0,2.5183244270250094
2015-11-17,77.76,5358000000.0,9594000000.0,4236000000.0,13554190080.0,2.5297107278835385
2015-11-18,78.43,5358000000.0,9594000000.0,4236000000.0,13670976440.000002,2.551507360955581
2015-11-19,77.92,5358000000.0,9594000000.0,4236000000.0,13582079360.0,2.534915893990295
2015-11-20,78.38,5358000000.0,9594000000.0,4236000000.0,13662261040.0,2.549880746547219
2015-11-23,76.99,5358000000.0,9594000000.0,4236000000.0,13419972920.0,2.504660865994774
2015-11-24,77.29,5358000000.0,9594000000.0,4236000000.0,13472265320.000002,2.5144205524449426
2015-11-25,77.28,5358000000.0,9594000000.0,4236000000.0,13470522240.0,2.51409522956327
2015-11-27,77.63,5358000000.0,9594000000.0,4236000000.0,13531530040.0,2.525481530421799
2015-11-30,78.2,5358000000.0,9594000000.0,4236000000.0,13630885600.0,2.544024934677118
2015-12-01,79.59,5358000000.0,9594000000.0,4236000000.0,13873173720.0,2.5892448152295633
2015-12-02,78.65,5358000000.0,9594000000.0,4236000000.0,13709324200.000002,2.5586644643523706
2015-12-03,76.44,5358000000.0,9594000000.0,4236000000.0,13324103520.0,2.4867681075027996
2015-12-04,77.68,5358000000.0,9594000000.0,4236000000.0,13540245440.000002,2.527108144830161
2015-12-07,77.89,5358000000.0,9594000000.0,4236000000.0,13576850120.0,2.533939925345278
2015-12-08,80.4,5358000000.0,9594000000.0,4236000000.0,14014363200.000002,2.615595968645017
2015-12-09,78.32,5358000000.0,9594000000.0,4236000000.0,13651802559.999998,2.547928809257185
2015-12-10,80.03,5358000000.0,9594000000.0,4236000000.0,13949869240.0,2.603559022023143
2015-12-11,78.89,5358000000.0,9594000000.0,4236000000.0,13751158120.0,2.5664722135125047
2015-12-14,77.56,5358000000.0,9594000000.0,4236000000.0,13519328480.0,2.523204270250093
2015-12-15,79.93,5358000000.0,9594000000.0,4236000000.0,13932438440.000002,2.6003057932064206
2015-12-16,80.25,5358000000.0,9594000000.0,4236000000.0,13988217000.0,2.6107161254199327
2015-12-17,78.7,5358000000.0,9594000000.0,4236000000.0,13718039600.0,2.5602910787607316
2015-12-18,77.04,5358000000.0,9594000000.0,4236000000.0,13428688320.000002,2.506287480403136
2015-12-21,78.75,5358000000.0,9594000000.0,4236000000.0,13726755000.0,2.561917693169093
2015-12-22,80.19,5358000000.0,9594000000.0,4236000000.0,13977758520.0,2.608764188129899
2015-12-23,80.42,5358000000.0,9594000000.0,4236000000.0,14017849360.0,2.6162466144083614
2015-12-24,80.39,5358000000.0,9594000000.0,4236000000.0,14012620120.0,2.6152706457633443
2015-12-28,80.03,5358000000.0,9594000000.0,4236000000.0,13951549870.0,2.603872689436357
2015-12-29,80.75,5358000000.0,9594000000.0,4236000000.0,14077066750.0,2.627298758865248
2015-12-30,80.17,5358000000.0,9594000000.0,4236000000.0,13975955930.0,2.608427758491975
2015-12-31,79.42,5358000000.0,9594000000.0,4236000000.0,13845209180.0,2.5840256028368795
2016-01-04,77.73,5358000000.0,9594000000.0,4236000000.0,13550593170.0,2.529039412094065
