date,SIVB,SIVB_SHE,PB Ratio
2018-07-10,16243296000.0,4415446000.0,3.678744117808258
2018-07-11,16189496000.0,4415446000.0,3.666559618212973
2018-07-12,16166362000.0,4415446000.0,3.661320283387001
2018-07-13,15887140000.0,4415446000.0,3.598082730487475
2018-07-16,16268582000.0,4415446000.0,3.6844708326180413
2018-07-17,16580622000.0,4415446000.0,3.7551409302706906
2018-07-18,16610212000.0,4415446000.0,3.761842405048097
2018-07-19,16517675999.999998,4415446000.0,3.7408850657442074
2018-07-20,16609136000.000002,4415446000.0,3.761598715056192
2018-07-23,16972824000.000002,4415446000.0,3.843965932320314
2018-07-24,16781296000.0,4415446000.0,3.8005891137611014
2018-07-25,16718888000.0,4415446000.0,3.7864550942305715
2018-07-26,16744174000.000002,4415446000.0,3.7921818090403554
2018-07-27,17071816000.0,4415446000.0,3.866385411575637
2018-07-30,16226080000.000002,4415446000.0,3.6748450779377673
2018-07-31,16563944000.0,4415446000.0,3.7513637353961524
2018-08-01,16868452000.000002,4415446000.0,3.8203280031054625
2018-08-02,17259578000.0,4415446000.0,3.9089093151631795
2018-08-03,17305308000.0,4415446000.0,3.9192661398191713
2018-08-06,17472626000.0,4415446000.0,3.9571599335605057
2018-08-07,17327366000.0,4657653000.0,3.720192551914022
2018-08-08,17320910000.0,4657653000.0,3.7188064460791734
2018-08-09,17162200000.0,4657653000.0,3.6847313443058125
2018-08-10,17041150000.0,4657653000.0,3.6587418599024013
2018-08-13,16962602000.000002,4657653000.0,3.6418775722450776
2018-08-14,17228374000.0,4657653000.0,3.69893892911301
2018-08-15,16996496000.0,4657653000.0,3.649154627878032
2018-08-16,17291858000.0,4657653000.0,3.7125689698223545
2018-08-17,17256888000.0,4657653000.0,3.705060896550258
2018-08-20,17447878000.0,4657653000.0,3.746066527497862
2018-08-21,17685674000.0,4657653000.0,3.7971214257481183
2018-08-22,17547408000.0,4657653000.0,3.7674356591184446
2018-08-23,17525350000.0,4657653000.0,3.762699797516045
2018-08-24,17567314000.0,4657653000.0,3.771709485442561
2018-08-27,17820712000.0,4657653000.0,3.8261141394603677
2018-08-28,17570542000.0,4657653000.0,3.772402538359985
2018-08-29,17402148000.0,4657653000.0,3.7362482778343513
2018-08-30,17263344000.0,4657653000.0,3.706447002385107
2018-08-31,17363950000.0,4657653000.0,3.7280471516448306
2018-09-04,17550098000.0,4657653000.0,3.768013203216298
2018-09-05,17524274000.0,4657653000.0,3.7624687798769036
2018-09-06,17241286000.0,4657653000.0,3.7017111407827077
2018-09-07,17362336000.0,4657653000.0,3.7277006251861184
2018-09-10,17438194000.0,4657653000.0,3.7439873687455894
2018-09-11,17505444000.0,4657653000.0,3.7584259711919286
2018-09-12,17076658000.000002,4657653000.0,3.666365441994069
2018-09-13,16936778000.0,4657653000.0,3.636333148905683
2018-09-14,17177802000.000002,4657653000.0,3.6880811000733638
2018-09-17,17139066000.0,4657653000.0,3.6797644650642716
2018-09-18,17039536000.000002,4657653000.0,3.6583953334436896
2018-09-19,17174036000.000002,4657653000.0,3.6872725383363685
2018-09-20,17628646000.0,4657653000.0,3.7848774908736225
2018-09-21,17436042000.0,4657653000.0,3.743525333467306
2018-09-24,17260654000.0,4657653000.0,3.7058694582872533
2018-09-25,17281098000.0,4657653000.0,3.7102587934309406
2018-09-26,17035232000.0,4657653000.0,3.6574712628871238
2018-09-27,16846394000.0,4657653000.0,3.616927667217803
2018-09-28,16722654000.0,4657653000.0,3.5903606387165383
2018-10-01,16787618400.0,4657653000.0,3.6043085219100695
2018-10-02,16505315400.0,4657653000.0,3.543697952595438
2018-10-03,17281783080.0,4657653000.0,3.710405880386538
2018-10-04,17239840920.0,4657653000.0,3.7014008815169355
2018-10-05,17191446120.0,4657653000.0,3.691010498205856
2018-10-08,17119391640.0,4657653000.0,3.675540371942693
2018-10-09,16994640600.0,4657653000.0,3.648756272740799
2018-10-10,16192900080.0,4657653000.0,3.4766222558872464
2018-10-11,15749281080.0,4657653000.0,3.3813770755356827
2018-10-12,15594417720.0,4657653000.0,3.348127848940228
2018-10-15,15440629799.999998,4657653000.0,3.3151095197516858
2018-10-16,15838542600.0,4657653000.0,3.400541560309452
2018-10-17,15969208560.000002,4657653000.0,3.4285955952493676
2018-10-18,15551400119.999998,4657653000.0,3.338891952663712
2018-10-19,15155100479.999998,4657653000.0,3.253806258216316
2018-10-22,14898070320.0,4657653000.0,3.1986217779641377
2018-10-23,14696425320.0,4657653000.0,3.1553285141679726
2018-10-24,13870487400.0,4657653000.0,2.97799930565888
2018-10-25,14191506240.0,4657653000.0,3.046922181622375
2018-10-26,12463811880.0,4657653000.0,2.675985497416832
2018-10-29,12055144680.0,4657653000.0,2.5882444827899374
2018-10-30,12279373920.0,4657653000.0,2.636386592131273
2018-10-31,12756331560.0,4657653000.0,2.7387895920971355
2018-11-01,12941307240.0,4657653000.0,2.778503946086151
2018-11-02,13128971520.0,4657653000.0,2.818795543592449
2018-11-05,13097783760.0,4657653000.0,2.812099518791975
2018-11-06,13257486600.0,4657653000.0,2.846387783718538
2018-11-07,13562373840.0,4657653000.0,2.91184719857834
2018-11-08,13471499160.0,4657653000.0,2.8923363676942015
2018-11-09,13301041920.0,4924369000.0,2.7010652369877235
2018-11-12,12957438840.0,4924369000.0,2.631289174308424
2018-11-13,13048313520.0,4924369000.0,2.649743250353497
2018-11-14,12583723440.0,4924369000.0,2.5553981515195145
2018-11-15,12923562480.0,4924369000.0,2.624409844185113
2018-11-16,12913345800.0,4924369000.0,2.622335125576495
2018-11-19,12923562480.0,4924369000.0,2.624409844185113
2018-11-20,12327231000.0,4924369000.0,2.5033117948715864
2018-11-21,12298194120.0,4924369000.0,2.497415226194463
2018-11-23,12188499240.0,4924369000.0,2.4751393000808837
2018-11-26,12656853360.0,4924369000.0,2.5702487689285674
2018-11-27,12703635000.0,4924369000.0,2.579748796241711
2018-11-28,13152631200.0,4924369000.0,2.670927219304646
2018-11-29,13105311840.0,4924369000.0,2.6613179962752587
2018-11-30,13701643320.0,4924369000.0,2.782416045588785
2018-12-03,13764556560.0,4924369000.0,2.79519194438922
2018-12-04,12928401960.0,4924369000.0,2.6253926056313004
2018-12-06,11784133800.0,4924369000.0,2.3930241214661208
2018-12-07,11066277600.0,4924369000.0,2.2472478402816685
2018-12-10,10980242400.0,4924369000.0,2.229776525682783
2018-12-11,10802794800.0,4924369000.0,2.193741939322581
2018-12-12,10971101160.0,4924369000.0,2.2279201985066512
2018-12-13,10546302360.0,4924369000.0,2.1416555826746535
2018-12-14,10308630120.0,4924369000.0,2.093391076095232
2018-12-17,10365090720.0,4924369000.0,2.10485662630075
2018-12-18,10197322080.0,4924369000.0,2.0707875628329235
2018-12-19,10022563080.0,4924369000.0,2.035298955053937
2018-12-20,9953734920.0,4924369000.0,2.021321903374828
2018-12-21,9847266360.0,4924369000.0,1.9997011515587073
2018-12-24,9705308280.0,4924369000.0,1.970873482470546
2018-12-26,10387674960.0,4924369000.0,2.109442846382958
2018-12-27,10219368600.0,4924369000.0,2.075264587198888
2018-12-28,10212378240.0,4924369000.0,2.0738450428877284
2018-12-31,10212378240.0,4924369000.0,2.0738450428877284
2019-01-02,10400866560.0,4924369000.0,2.11212168706285
2019-01-03,10071590760.0,4924369000.0,2.0452550895353294
2019-01-04,10643574690.0,4924369000.0,2.161408840401684
2019-01-07,10889469360.0,4924369000.0,2.211343089845623
2019-01-08,10996749540.0,4924369000.0,2.2331286587174923
2019-01-09,11192721750.0,4924369000.0,2.2729250691814524
2019-01-10,11284069230.0,4924369000.0,2.291475157527797
2019-01-11,11432774430.0,4924369000.0,2.3216729757660324
2019-01-14,11457204570.0,4924369000.0,2.3266340459051706
2019-01-15,11615469390.0,4924369000.0,2.358773152458721
2019-01-16,11937309930.0,4924369000.0,2.42412985907433
2019-01-17,11969175330.0,4924369000.0,2.4306008201253806
2019-01-18,12267647910.0,4924369000.0,2.4912121553035527
2019-01-22,11988825660.0,4924369000.0,2.4345912461068617
2019-01-23,11967582060.0,4924369000.0,2.430277272072828
2019-01-24,12127971240.0,4924369000.0,2.4628477760297818
2019-01-25,12857157810.0,4924369000.0,2.610924934747985
2019-01-28,12939476760.0,4924369000.0,2.627641584129865
2019-01-29,12782274120.0,4924369000.0,2.5957181762780164
2019-01-30,12746160000.0,4924369000.0,2.5883844204201596
2019-01-31,12394578420.0,4924369000.0,2.5169881501569034
2019-02-01,12654812520.0,4924369000.0,2.569834332073815
2019-02-04,12722792040.0,4924369000.0,2.5836390489827226
2019-02-05,12524695470.0,4924369000.0,2.543411241115359
2019-02-06,12577804470.0,4924369000.0,2.5541961762004433
2019-02-07,12540628170.0,4924369000.0,2.5466467216408843
2019-02-08,12386080980.0,4924369000.0,2.51526256054329
2019-02-11,12679773750.0,4924369000.0,2.5749032515638044
2019-02-12,12859282170.0,4924369000.0,2.6113563321513884
2019-02-13,12964969080.0,4924369000.0,2.6328183529707054
2019-02-14,12766872510.0,4924369000.0,2.592590545103342
2019-02-15,13115267550.0,4924369000.0,2.663339719261493
2019-02-19,13216174650.0,4924369000.0,2.6838310959231526
2019-02-20,13320268290.0,4924369000.0,2.7049695686899176
2019-02-21,13046225850.0,4924369000.0,2.649319303650884
2019-02-22,13055254380.0,4924369000.0,2.6511527426153485
2019-02-25,13159348020.0,4924369000.0,2.672291215382113
2019-02-26,13016484810.0,4924369000.0,2.643279740003237
2019-02-27,13304335590.0,4924369000.0,2.7017340881643923
2019-02-28,13126420440.0,5116209000.0,2.5656536783387858
2019-03-01,13259724030.0,5116209000.0,2.5917088277668094
2019-03-04,13228920810.0,5116209000.0,2.585688115946788
2019-03-05,13171563090.0,5116209000.0,2.5744771353164033
2019-03-06,12892209750.0,5116209000.0,2.5198755074313812
2019-03-07,12703672800.0,5116209000.0,2.483024598877802
2019-03-08,12729696210.0,5116209000.0,2.4881110623119578
2019-03-11,12862468710.0,5116209000.0,2.5140624063637746
2019-03-12,12796082460.0,5116209000.0,2.501086734337866
2019-03-13,12959127090.0,5116209000.0,2.5329549848334967
2019-03-14,13037197320.0,5116209000.0,2.5482143751359647
2019-03-15,13075966890.0,5116209000.0,2.5557921675990953
2019-03-18,13291589430.0,5116209000.0,2.5979371503392454
2019-03-19,13039852770.0,5116209000.0,2.5487334020170014
2019-03-20,12571431390.0,5116209000.0,2.4571770602021927
2019-03-21,12125315790.0,5116209000.0,2.3699805441880892
2019-03-22,11269198710.0,5116209000.0,2.2026462777419766
2019-03-25,11400909030.0,5116209000.0,2.2283900110413786
2019-03-26,11678138010.0,5116209000.0,2.2825764174215712
2019-03-27,11593694700.0,5116209000.0,2.266071362604616
2019-03-28,11821532310.0,5116209000.0,2.310603868997533
2019-03-29,11809317240.0,5116209000.0,2.308216345344766
2019-04-01,12163459100.0,5116209000.0,2.3774359296111633
2019-04-02,12248857400.0,5116209000.0,2.3941276441208714
2019-04-03,12323712700.0,5116209000.0,2.4087586531355543
2019-04-04,12441794300.0,5116209000.0,2.431838554679842
2019-04-05,12517703900.0,5116209000.0,2.446675634244027
2019-04-08,12594667800.0,5116209000.0,2.461718784357715
2019-04-09,12363776100.0,5116209000.0,2.4165893340166518
2019-04-10,12507688050.0,5116209000.0,2.4447179640237526
2019-04-11,12568837450.0,5116209000.0,2.456670055894902
2019-04-12,12848754100.0,5116209000.0,2.5113817867878345
2019-04-15,12657398650.0,5116209000.0,2.473979982053118
2019-04-16,12978433000.0,5116209000.0,2.5367284643766506
2019-04-17,12953129800.0,5116209000.0,2.531782771188589
2019-04-18,12817125100.0,5116209000.0,2.5051996703027575
2019-04-22,12792349050.0,5116209000.0,2.500357012389447
2019-04-23,13165571250.0,5116209000.0,2.573305986913357
2019-04-24,13119709200.0,5116209000.0,2.5643419180099953
2019-04-25,13039582400.0,5116209000.0,2.5486805562478
2019-04-26,13053815450.0,5116209000.0,2.5514625086660847
2019-04-29,13320553350.0,5116209000.0,2.603598357690235
2019-04-30,13269419800.0,5116209000.0,2.5936039360393606
2019-05-01,13201417450.0,5116209000.0,2.5803123855964447
2019-05-02,13464465300.0,5116209000.0,2.631726987697336
2019-05-03,13632626150.0,5116209000.0,2.664595240342996
2019-05-06,13582546900.000002,5116209000.0,2.6548068892416246
2019-05-07,13249915250.0,5116209000.0,2.5897916308735627
2019-05-08,13208797550.0,5116209000.0,2.5817548794429626
2019-05-09,13186657250.0,5342773000.0,2.4681297988890787
2019-05-10,13067521350.0,5342773000.0,2.4458312846156853
2019-05-13,12234097200.0,5342773000.0,2.289840350694293
2019-05-14,12458663100.0,5342773000.0,2.331872063439716
2019-05-15,12097038200.0,5342773000.0,2.2641871926806547
2019-05-16,12245694500.0,5342773000.0,2.292011002526216
2019-05-17,12112325550.0,5342773000.0,2.267048506459099
2019-05-20,12274687750.0,5342773000.0,2.2974376321060244
2019-05-21,12485547750.0,5342773000.0,2.3369040290500833
2019-05-22,12186126550.0,5342773000.0,2.2808617453895197
2019-05-23,11650015000.0,5342773000.0,2.1805184311592503
2019-05-24,11839789000.0,5342773000.0,2.216038188408903
2019-05-28,11578849750.0,5342773000.0,2.1671985221906302
2019-05-29,11486071350.0,5342773000.0,2.1498333075352445
2019-05-30,11156602600.0,5342773000.0,2.0881670623101525
2019-05-31,10616801000.0,5342773000.0,1.9871330861333618
2019-06-03,10689547700.0,5342773000.0,2.0007489930790623
2019-06-04,11316329050.0,5342773000.0,2.118062857995277
2019-06-05,11189813050.0,5342773000.0,2.094383019828842
2019-06-06,11307367500.0,5342773000.0,2.1163855361251547
2019-06-07,11225132100.0,5342773000.0,2.1009936413169714
2019-06-10,11308421800.0,5342773000.0,2.116582868109875
2019-06-11,11361136800.0,5342773000.0,2.1264494673458896
2019-06-12,11269939850.0,5342773000.0,2.109380250667584
2019-06-13,11467621100.0,5342773000.0,2.146379997802639
2019-06-14,11501358700.0,5342773000.0,2.1526946213136884
2019-06-17,11466039650.0,5342773000.0,2.1460839998255588
2019-06-18,11639472000.0,5342773000.0,2.1785451113120473
2019-06-19,11267304100.0,5342773000.0,2.108886920705783
2019-06-20,11298933100.0,5342773000.0,2.114806880247392
2019-06-21,11396455850.0,5342773000.0,2.133060088834019
2019-06-24,11287862950.0,5342773000.0,2.1127348944078292
2019-06-25,11307367500.0,5342773000.0,2.1163855361251547
2019-06-26,11427030550.0,5342773000.0,2.138782716390908
2019-06-27,11665302350.0,5342773000.0,2.183379744937694
2019-06-28,11839261850.0,5342773000.0,2.215939522416543
2019-07-01,11710988160.0,5342773000.0,2.1919306996572754
2019-07-02,11381197170.0,5342773000.0,2.130204141182865
2019-07-03,11444114370.0,5342773000.0,2.1419802731652644
2019-07-05,11686869900.0,5342773000.0,2.187416515730689
2019-07-08,11281578270.0,5342773000.0,2.1115585988773993
2019-07-09,11416325940.0,5342773000.0,2.1367791482063714
2019-07-10,11148927840.0,5342773000.0,2.086730587281174
2019-07-11,11381197170.0,5342773000.0,2.130204141182865
2019-07-12,11652789750.0,5342773000.0,2.181037777573556
2019-07-15,11470854180.0,5342773000.0,2.1469851292577844
2019-07-16,11411082840.0,5342773000.0,2.135797803874505
2019-07-17,11280005340.0,5342773000.0,2.1112641955778395
2019-07-18,11388537510.0,5342773000.0,2.1315780232474784
2019-07-19,11498642610.0,5342773000.0,2.1521862542166774
2019-07-22,11483961930.0,5342773000.0,2.149438490087451
2019-07-23,11458270740.0,5342773000.0,2.1446299028613045
2019-07-24,11853076170.0,5342773000.0,2.2185251310508605
2019-07-25,11749262790.0,5342773000.0,2.199094513279902
2019-07-26,12257843490.0,5342773000.0,2.2942849134709635
2019-07-29,11986250910.0,5342773000.0,2.243451277080273
2019-07-30,12102647730.0,5342773000.0,2.265237121247712
2019-07-31,12162419070.0,5342773000.0,2.276424446630991
2019-08-01,11442541440.0,5342773000.0,2.1416858698657046
2019-08-02,11275286550.0,5342773000.0,2.1103809856791593
2019-08-05,10790824110.0,5342773000.0,2.019704769414684
2019-08-06,10856887170.0,5342773000.0,2.0320697079962033
2019-08-07,10345684920.0,5342773000.0,1.9363886356392084
2019-08-08,10781386530.0,5342773000.0,2.017938349617324
2019-08-09,10445828130.0,5554043000.0,1.880761119422374
2019-08-12,10214083110.0,5554043000.0,1.8390356556476066
2019-08-13,10410175050.0,5554043000.0,1.874341817303179
2019-08-14,9968181720.0,5554043000.0,1.7947613513255118
2019-08-15,9748495830.0,5554043000.0,1.7552071220910606
2019-08-16,10051547010.0,5554043000.0,1.8097711901042177
2019-08-19,10261271010.0,5554043000.0,1.8475317908053646
2019-08-20,10118658690.0,5554043000.0,1.8218545823285848
2019-08-21,10195207950.0,5554043000.0,1.8356372015845035
2019-08-22,10247114640.0,5554043000.0,1.8449829502580373
2019-08-23,9828190950.0,5554043000.0,1.7695561503574964
2019-08-26,9852309210.0,5554043000.0,1.7738986194381283
2019-08-27,9684530010.0,5554043000.0,1.7436901388772108
2019-08-28,9815607510.0,5554043000.0,1.7672905143154276
2019-08-29,10162700730.0,5554043000.0,1.8297843084758256
2019-08-30,10204121220.0,5554043000.0,1.8372420271143022
2019-09-03,9962414310.0,5554043000.0,1.7937229348062302
2019-09-04,10071995100.0,5554043000.0,1.8134528486725796
2019-09-05,10474665180.0,5554043000.0,1.8859532020187817
2019-09-06,10553311680.0,5554043000.0,1.9001134272817117
2019-09-09,11101215630.0,5554043000.0,1.998762996613458
2019-09-10,11436774030.0,5554043000.0,2.059179957735293
2019-09-11,11643876480.0,5554043000.0,2.0964685509276757
2019-09-12,11417374560.0,5554043000.0,2.055687102170437
2019-09-13,11745068310.0,5554043000.0,2.114688040765979
2019-09-16,11606126160.0,5554043000.0,2.089671642801469
2019-09-17,11190348330.0,5554043000.0,2.0148112519114454
2019-09-18,11422093350.0,5554043000.0,2.056536715686213
2019-09-19,11328241860.0,5554043000.0,2.0396388468724496
2019-09-20,11355505980.0,5554043000.0,2.0445477249635986
2019-09-23,11302550670.0,5554043000.0,2.035013173286559
2019-09-24,10886248530.0,5554043000.0,1.9600583808947825
2019-09-25,11222855550.0,5554043000.0,2.020664145020123
2019-09-26,10803407550.0,5554043000.0,1.9451429436178294
2019-09-27,10808650650.0,5554043000.0,1.946086958635358
2019-09-30,10955457450.0,5554043000.0,1.9725193791261608
2019-10-01,10696863960.0,5554043000.0,1.9259598746354682
2019-10-02,10528557600.0,5554043000.0,1.8956564794330903
2019-10-03,10515652320.0,5554043000.0,1.8933328964143779
2019-10-04,10629111240.0,5554043000.0,1.9137610637872267
2019-10-07,10611366480.0,5554043000.0,1.9105661371364968
2019-10-08,10126880760.0,5554043000.0,1.8233349579756584
2019-10-09,10262386200.0,5554043000.0,1.8477325796721416
2019-10-10,10347883680.0,5554043000.0,1.863126317171113
2019-10-11,10870547520.0,5554043000.0,1.9572314294289763
2019-10-14,10724287680.0,5554043000.0,1.9308974885502326
2019-10-15,11118436440.0,5554043000.0,2.0018635865800825
2019-10-16,11033476680.0,5554043000.0,1.9865666650402238
2019-10-17,11014656480.0,5554043000.0,1.983178106471268
2019-10-18,11008203840.0,5554043000.0,1.9820163149619114
2019-10-21,11317930560.0,5554043000.0,2.0377823074110157
2019-10-22,11300723520.0,5554043000.0,2.034684196719399
2019-10-23,11299110360.0,5554043000.0,2.0343937488420596
