date,close price,OXY_SHE,OXY_TA,OXY_TL,market cap,PB Ratio
2019-06-14,49.31,21236000000.0,44380000000.0,23144000000.0,36982500000.0,1.7415002825390846
2019-06-17,49.81,21236000000.0,44380000000.0,23144000000.0,37357500000.0,1.75915897532492
2019-06-18,50.35,21236000000.0,44380000000.0,23144000000.0,37762500000.0,1.778230363533622
2019-06-19,50.3,21236000000.0,44380000000.0,23144000000.0,37725000000.0,1.7764644942550387
2019-06-20,51.3,21236000000.0,44380000000.0,23144000000.0,38475000000.0,1.8117818798267094
2019-06-21,50.61,21236000000.0,44380000000.0,23144000000.0,37957500000.0,1.7874128837822565
2019-06-24,49.89,21236000000.0,44380000000.0,23144000000.0,37417500000.0,1.7619843661706536
2019-06-25,49.38,21236000000.0,44380000000.0,23144000000.0,37035000000.0,1.7439724995291015
2019-06-26,50.42,21236000000.0,44380000000.0,23144000000.0,37815000000.0,1.7807025805236392
2019-06-27,49.75,21236000000.0,44380000000.0,23144000000.0,37312500000.0,1.7570399321906196
2019-06-28,50.28,21236000000.0,44380000000.0,23144000000.0,37710000000.0,1.7757581465436052
2019-07-01,49.78,21236000000.0,44380000000.0,23144000000.0,38937916000.0,1.8335805236391034
2019-07-02,48.78,21236000000.0,44380000000.0,23144000000.0,38155716000.0,1.7967468449802222
2019-07-03,49.17,21236000000.0,44380000000.0,23144000000.0,38460774000.0,1.811111979657186
2019-07-05,49.28,21236000000.0,44380000000.0,23144000000.0,38546816000.0,1.8151636843096628
2019-07-08,49.3,21236000000.0,44380000000.0,23144000000.0,38562460000.0,1.8159003578828405
2019-07-09,49.61,21236000000.0,44380000000.0,23144000000.0,38804942000.0,1.8273187982670935
2019-07-10,50.24,21236000000.0,44380000000.0,23144000000.0,39297728000.0,1.8505240158221887
2019-07-11,50.44,21236000000.0,44380000000.0,23144000000.0,39454168000.0,1.8578907515539649
2019-07-12,51.72,21236000000.0,44380000000.0,23144000000.0,40455384000.0,1.9050378602373328
2019-07-15,51.63,21236000000.0,44380000000.0,23144000000.0,40384986000.0,1.9017228291580335
2019-07-16,51.1,21236000000.0,44380000000.0,23144000000.0,39970420000.0,1.8822009794688266
2019-07-17,51.18,21236000000.0,44380000000.0,23144000000.0,40032996000.0,1.885147673761537
2019-07-18,51.01,21236000000.0,44380000000.0,23144000000.0,39900022000.0,1.8788859483895273
2019-07-19,52.33,21236000000.0,44380000000.0,23144000000.0,40932526000.0,1.9275064042192502
2019-07-22,52.51,21236000000.0,44380000000.0,23144000000.0,41073322000.0,1.9341364663778489
2019-07-23,51.8,21236000000.0,44380000000.0,23144000000.0,40517960000.0,1.9079845545300433
2019-07-24,52.05,21236000000.0,44380000000.0,23144000000.0,40713510000.0,1.9171929741947635
2019-07-25,51.14,21236000000.0,44380000000.0,23144000000.0,40001708000.0,1.8836743266151819
2019-07-26,51.59,21236000000.0,44380000000.0,23144000000.0,40353698000.0,1.9002494820116782
2019-07-29,50.91,21236000000.0,44380000000.0,23144000000.0,39821802000.0,1.8752025805236392
2019-07-30,52.47,21236000000.0,44380000000.0,23144000000.0,41042034000.0,1.9326631192314936
2019-07-31,51.36,21347000000.0,44770000000.0,23423000000.0,40173792000.0,1.8819408816227106
2019-08-01,53.17,21347000000.0,44770000000.0,23423000000.0,41589574000.0,1.9482631751534174
2019-08-02,51.18,21347000000.0,44770000000.0,23423000000.0,40032996000.0,1.8753452944207618
2019-08-05,49.42,21347000000.0,44770000000.0,23423000000.0,38656324000.0,1.8108551084461517
2019-08-06,47.58,21347000000.0,44770000000.0,23423000000.0,37217076000.0,1.7434335503817866
2019-08-07,46.0,21347000000.0,44770000000.0,23423000000.0,35981200000.0,1.6855389516091255
2019-08-08,47.13,21347000000.0,44770000000.0,23423000000.0,36865086000.0,1.7269445823769147
2019-08-09,47.13,21347000000.0,44770000000.0,23423000000.0,36865086000.0,1.7269445823769147
2019-08-12,44.99,21347000000.0,44770000000.0,23423000000.0,35191178000.0,1.6485303789759684
2019-08-13,44.76,21347000000.0,44770000000.0,23423000000.0,35011272000.0,1.640102684217923
2019-08-14,43.7,21347000000.0,44770000000.0,23423000000.0,34182140000.000004,1.6012620040286694
2019-08-15,43.96,21347000000.0,44770000000.0,23423000000.0,34385512000.0,1.610788963320373
2019-08-16,44.57,21347000000.0,44770000000.0,23423000000.0,34862654000.0,1.6331406755047548
2019-08-19,45.58,21347000000.0,44770000000.0,23423000000.0,35652676000.0,1.6701492481379117
2019-08-20,45.26,21347000000.0,44770000000.0,23423000000.0,35402372000.0,1.6584237597788916
2019-08-21,45.06,21347000000.0,44770000000.0,23423000000.0,35245932000.0,1.651095329554504
2019-08-22,44.7,21347000000.0,44770000000.0,23423000000.0,34964340000.0,1.6379041551506066
2019-08-23,42.37,21347000000.0,44770000000.0,23423000000.0,33141813999.999996,1.552527943036492
2019-08-26,42.13,21347000000.0,44770000000.0,23423000000.0,32954086000.000004,1.5437338267672274
2019-08-27,42.35,21347000000.0,44770000000.0,23423000000.0,33126170000.0,1.5517951000140535
2019-08-28,43.11,21347000000.0,44770000000.0,23423000000.0,33720642000.0,1.579643134866726
2019-08-29,43.37,21347000000.0,44770000000.0,23423000000.0,33924013999.999996,1.5891700941584295
2019-08-30,43.48,21347000000.0,44770000000.0,23423000000.0,34010055999.999996,1.5932007307818428
2019-09-03,42.68,21347000000.0,44770000000.0,23423000000.0,33384296000.0,1.563887009884293
2019-09-04,43.58,21347000000.0,44770000000.0,23423000000.0,34088276000.0,1.5968649458940367
2019-09-05,45.09,21347000000.0,44770000000.0,23423000000.0,35269398000.0,1.6521945940881622
2019-09-06,45.46,21347000000.0,44770000000.0,23423000000.0,35558812000.0,1.6657521900032792
2019-09-09,44.97,21347000000.0,44770000000.0,23423000000.0,35175534000.0,1.6477975359535297
2019-09-10,46.43,21347000000.0,44770000000.0,23423000000.0,36317546000.0,1.7012950765915584
2019-09-11,46.29,21347000000.0,44770000000.0,23423000000.0,36208038000.0,1.6961651754344873
2019-09-12,45.4,21347000000.0,44770000000.0,23423000000.0,35511880000.0,1.663553660935963
2019-09-13,45.09,21347000000.0,44770000000.0,23423000000.0,35269398000.0,1.6521945940881622
2019-09-16,47.8,21347000000.0,44770000000.0,23423000000.0,37389160000.0,1.751494823628613
2019-09-17,45.15,21347000000.0,44770000000.0,23423000000.0,35316330000.0,1.6543931231554785
2019-09-18,44.62,21347000000.0,44770000000.0,23423000000.0,34901764000.0,1.6349727830608516
2019-09-19,45.79,21347000000.0,44770000000.0,23423000000.0,35816938000.0,1.6778440998735185
2019-09-20,45.7,21347000000.0,44770000000.0,23423000000.0,35746540000.0,1.674546306272544
2019-09-23,45.5,21347000000.0,44770000000.0,23423000000.0,35590100000.0,1.6672178760481566
2019-09-24,45.47,21347000000.0,44770000000.0,23423000000.0,35566634000.0,1.6661186115144986
2019-09-25,45.33,21347000000.0,44770000000.0,23423000000.0,35457126000.0,1.6609887103574272
2019-09-26,45.35,21347000000.0,44770000000.0,23423000000.0,35472770000.0,1.661721553379866
2019-09-27,45.14,21347000000.0,44770000000.0,23423000000.0,35308508000.0,1.6540267016442591
2019-09-30,44.47,21347000000.0,44770000000.0,23423000000.0,34784434000.0,1.629476460392561
2019-10-01,43.77,21347000000.0,44770000000.0,23423000000.0,35431815000.0,1.6598030168173514
2019-10-02,42.94,21347000000.0,44770000000.0,23423000000.0,34759930000.0,1.6283285707593573
2019-10-03,43.2,21347000000.0,44770000000.0,23423000000.0,34970400000.0,1.6381880357895724
2019-10-04,43.07,21347000000.0,44770000000.0,23423000000.0,34865165000.0,1.6332583032744648
2019-10-07,42.18,21347000000.0,44770000000.0,23423000000.0,34144710000.0,1.5995085960556519
2019-10-08,40.83,21347000000.0,44770000000.0,23423000000.0,33051885000.0,1.5483152199372276
2019-10-09,40.84,21347000000.0,44770000000.0,23423000000.0,33059980000.000004,1.5486944301306977
2019-10-10,41.03,21347000000.0,44770000000.0,23423000000.0,33213785000.0,1.555899423806624
2019-10-11,41.12,21347000000.0,44770000000.0,23423000000.0,33286639999.999996,1.5593123155478519
2019-10-14,40.51,21347000000.0,44770000000.0,23423000000.0,32792845000.0,1.5361804937461938
2019-10-15,40.8,21347000000.0,44770000000.0,23423000000.0,33027599999.999996,1.547177589356818
2019-10-16,40.34,21347000000.0,44770000000.0,23423000000.0,32655230000.000004,1.5297339204572074
2019-10-17,40.33,21347000000.0,44770000000.0,23423000000.0,32647135000.0,1.5293547102637373
2019-10-18,40.45,21347000000.0,44770000000.0,23423000000.0,32744275000.000004,1.5339052325853753
2019-10-21,40.82,21347000000.0,44770000000.0,23423000000.0,33043790000.0,1.547936009743758
2019-10-22,42.22,21347000000.0,44770000000.0,23423000000.0,34177090000.0,1.6010254368295311
2019-10-23,42.92,21347000000.0,44770000000.0,23423000000.0,34743740000.0,1.6275701503724176
2019-10-24,42.29,21347000000.0,44770000000.0,23423000000.0,34233755000.0,1.6036799081838198
2019-10-25,42.53,21347000000.0,44770000000.0,23423000000.0,34428035000.0,1.612780952827095
2019-10-28,42.28,21347000000.0,44770000000.0,23423000000.0,34225660000.0,1.60330069799035
2019-10-29,42.33,21347000000.0,44770000000.0,23423000000.0,34266135000.0,1.605196748957699
2019-10-30,41.36,21347000000.0,44770000000.0,23423000000.0,33480920000.0,1.5684133601911276
2019-10-31,40.5,21347000000.0,44770000000.0,23423000000.0,32784750000.0,1.535801283552724
2019-11-01,42.29,21347000000.0,44770000000.0,23423000000.0,34233755000.0,1.6036799081838198
2019-11-04,44.23,36080000000.0,125443000000.0,89363000000.0,35804185000.0,0.9923554600886918
2019-11-05,41.91,36080000000.0,125443000000.0,89363000000.0,33926144999.999996,0.9403033536585365
2019-11-06,39.61,36080000000.0,125443000000.0,89363000000.0,32064295000.0,0.8886999722838137
2019-11-07,39.03,36080000000.0,125443000000.0,89363000000.0,31594785000.0,0.8756869456762749
2019-11-08,40.1,36080000000.0,125443000000.0,89363000000.0,32460950000.0,0.8996937361419068
2019-11-11,38.88,36080000000.0,125443000000.0,89363000000.0,31473360000.000004,0.8723215077605323
2019-11-12,38.44,36080000000.0,125443000000.0,89363000000.0,31117180000.0,0.86244955654102
2019-11-13,38.12,36080000000.0,125443000000.0,89363000000.0,30858139999.999996,0.8552699556541019
2019-11-14,37.76,36080000000.0,125443000000.0,89363000000.0,30566720000.0,0.8471929046563192
2019-11-15,38.95,36080000000.0,125443000000.0,89363000000.0,31530025000.000004,0.8738920454545456
2019-11-18,39.3,36080000000.0,125443000000.0,89363000000.0,31813349999.999996,0.8817447339246118
2019-11-19,38.14,36080000000.0,125443000000.0,89363000000.0,30874330000.0,0.8557186807095344
2019-11-20,38.48,36080000000.0,125443000000.0,89363000000.0,31149559999.999996,0.8633470066518846
2019-11-21,39.12,36080000000.0,125443000000.0,89363000000.0,31667639999.999996,0.8777062084257206
2019-11-22,39.58,36080000000.0,125443000000.0,89363000000.0,32040010000.0,0.8880268847006652
2019-11-25,39.93,36080000000.0,125443000000.0,89363000000.0,32323335000.0,0.8958795731707317
2019-11-26,38.57,36080000000.0,125443000000.0,89363000000.0,31222415000.0,0.8653662694013303
2019-11-27,38.75,36080000000.0,125443000000.0,89363000000.0,31368125000.0,0.8694047949002217
2019-11-29,38.57,36080000000.0,125443000000.0,89363000000.0,31222415000.0,0.8653662694013303
2019-12-02,38.68,36080000000.0,125443000000.0,89363000000.0,31311460000.0,0.8678342572062084
2019-12-03,38.02,36080000000.0,125443000000.0,89363000000.0,30777190000.000004,0.8530263303769402
2019-12-04,38.45,36080000000.0,125443000000.0,89363000000.0,31125275000.000004,0.8626739190687363
2019-12-05,37.98,36080000000.0,125443000000.0,89363000000.0,30744809999.999996,0.8521288802660753
2019-12-06,39.01,36080000000.0,125443000000.0,89363000000.0,31578595000.0,0.8752382206208426
2019-12-09,37.34,36080000000.0,125443000000.0,89363000000.0,30226730000.000004,0.8377696784922396
2019-12-10,37.57,36080000000.0,125443000000.0,89363000000.0,30412915000.0,0.8429300166297118
2019-12-11,37.54,36080000000.0,125443000000.0,89363000000.0,30388630000.0,0.8422569290465632
2019-12-12,38.25,36080000000.0,125443000000.0,89363000000.0,30963375000.0,0.8581866685144124
2019-12-13,37.71,36080000000.0,125443000000.0,89363000000.0,30526245000.0,0.8460710920177383
2019-12-16,38.32,36080000000.0,125443000000.0,89363000000.0,31020040000.0,0.8597572062084258
2019-12-17,38.32,36080000000.0,125443000000.0,89363000000.0,31020040000.0,0.8597572062084258
2019-12-18,38.67,36080000000.0,125443000000.0,89363000000.0,31303365000.0,0.8676098946784923
2019-12-19,38.7,36080000000.0,125443000000.0,89363000000.0,31327650000.000004,0.8682829822616409
2019-12-20,39.01,36080000000.0,125443000000.0,89363000000.0,31578595000.0,0.8752382206208426
2019-12-23,39.71,36080000000.0,125443000000.0,89363000000.0,32145245000.0,0.8909435975609756
2019-12-24,39.89,36080000000.0,125443000000.0,89363000000.0,32290955000.0,0.8949821230598669
2019-12-26,40.15,36080000000.0,125443000000.0,89363000000.0,32501425000.0,0.9008155487804878
2019-12-27,40.16,36080000000.0,125443000000.0,89363000000.0,32509519999.999996,0.9010399113082039
2019-12-30,40.7,36080000000.0,125443000000.0,89363000000.0,32946650000.000004,0.9131554878048782
2019-12-31,41.21,36080000000.0,125443000000.0,89363000000.0,33359495000.0,0.9245979767184036
2020-01-02,42.58,36080000000.0,125443000000.0,89363000000.0,34468510000.0,0.9553356430155211
2020-01-03,43.61,36080000000.0,125443000000.0,89363000000.0,35302295000.0,0.9784449833702883
2020-01-06,45.05,36080000000.0,125443000000.0,89363000000.0,36467975000.0,1.010753187361419
2020-01-07,45.27,36080000000.0,125443000000.0,89363000000.0,36646065000.0,1.015689162971175
2020-01-08,44.98,36080000000.0,125443000000.0,89363000000.0,36411310000.0,1.0091826496674057
2020-01-09,45.37,36080000000.0,125443000000.0,89363000000.0,36727015000.0,1.017932788248337
2020-01-10,45.9,36080000000.0,125443000000.0,89363000000.0,37156050000.0,1.0298240022172949
2020-01-13,46.57,36080000000.0,125443000000.0,89363000000.0,37698415000.0,1.0448562915742794
2020-01-14,47.24,36080000000.0,125443000000.0,89363000000.0,38240780000.0,1.059888580931264
2020-01-15,47.26,36080000000.0,125443000000.0,89363000000.0,38256970000.0,1.0603373059866963
2020-01-16,46.67,36080000000.0,125443000000.0,89363000000.0,37779365000.0,1.0470999168514412
2020-01-17,45.83,36080000000.0,125443000000.0,89363000000.0,37099385000.0,1.0282534645232817
2020-01-21,44.32,36080000000.0,125443000000.0,89363000000.0,35877040000.0,0.9943747228381374
2020-01-22,43.29,36080000000.0,125443000000.0,89363000000.0,35043255000.0,0.9712653824833702
2020-01-23,42.52,36080000000.0,125443000000.0,89363000000.0,34419940000.0,0.9539894678492239
2020-01-24,42.22,36080000000.0,125443000000.0,89363000000.0,34177090000.0,0.9472585920177383
2020-01-27,41.24,36080000000.0,125443000000.0,89363000000.0,33383780000.0,0.9252710643015521
2020-01-28,41.2,36080000000.0,125443000000.0,89363000000.0,33351400000.000004,0.9243736141906874
2020-01-29,40.47,36080000000.0,125443000000.0,89363000000.0,32760465000.0,0.9079951496674058
2020-01-30,40.59,36080000000.0,125443000000.0,89363000000.0,32857605000.000004,0.9106875000000001
2020-01-31,39.72,36080000000.0,125443000000.0,89363000000.0,32153340000.0,0.8911679600886918
2020-02-03,40.08,36080000000.0,125443000000.0,89363000000.0,32444760000.0,0.8992450110864745
2020-02-04,40.5,36080000000.0,125443000000.0,89363000000.0,32784750000.0,0.9086682372505543
2020-02-05,42.12,36080000000.0,125443000000.0,89363000000.0,34096139999.999996,0.9450149667405764
2020-02-06,42.12,36080000000.0,125443000000.0,89363000000.0,34096139999.999996,0.9450149667405764
2020-02-07,41.89,36080000000.0,125443000000.0,89363000000.0,33909955000.0,0.9398546286031042
2020-02-10,40.5,36080000000.0,125443000000.0,89363000000.0,32784750000.0,0.9086682372505543
2020-02-11,41.17,36080000000.0,125443000000.0,89363000000.0,33327115000.0,0.9237005266075388
2020-02-12,42.49,36080000000.0,125443000000.0,89363000000.0,34395655000.0,0.9533163802660753
2020-02-13,42.04,36080000000.0,125443000000.0,89363000000.0,34031380000.0,0.943220066518847
2020-02-14,41.6,36080000000.0,125443000000.0,89363000000.0,33675200000.0,0.9333481152993348
2020-02-18,41.56,36080000000.0,125443000000.0,89363000000.0,33642820000.0,0.9324506651884701
2020-02-19,42.51,36080000000.0,125443000000.0,89363000000.0,34411845000.0,0.9537651053215077
2020-02-20,42.97,36080000000.0,125443000000.0,89363000000.0,34784215000.0,0.9640857815964523
2020-02-21,42.12,36080000000.0,125443000000.0,89363000000.0,34096139999.999996,0.9450149667405764
2020-02-24,39.48,36080000000.0,125443000000.0,89363000000.0,31959059999.999996,0.8857832594235032
2020-02-25,36.19,36080000000.0,125443000000.0,89363000000.0,29295805000.0,0.811967987804878
2020-02-26,34.22,36080000000.0,125443000000.0,89363000000.0,27701090000.0,0.7677685698447894
2020-02-27,31.81,36080000000.0,125443000000.0,89363000000.0,25750195000.0,0.7136972006651885
2020-02-28,32.74,34232000000.0,109330000000.0,75098000000.0,26503030000.0,0.7742179831736387
2020-03-02,32.95,34232000000.0,109330000000.0,75098000000.0,26673025000.000004,0.7791839506894135
2020-03-03,32.99,34232000000.0,109330000000.0,75098000000.0,26705405000.0,0.7801298492638467
2020-03-04,32.93,34232000000.0,109330000000.0,75098000000.0,26656835000.0,0.7787110014021967
2020-03-05,31.48,34232000000.0,109330000000.0,75098000000.0,25483060000.0,0.7444221780789905
2020-03-06,26.86,34232000000.0,109330000000.0,75098000000.0,21743170000.0,0.6351708927319467
2020-03-09,12.51,34232000000.0,109330000000.0,75098000000.0,10126845000.0,0.29582977915400793
2020-03-10,14.34,34232000000.0,109330000000.0,75098000000.0,11608230000.0,0.33910463893433046
2020-03-11,11.8,34232000000.0,109330000000.0,75098000000.0,9552100000.0,0.2790400794578172
2020-03-12,11.89,34232000000.0,109330000000.0,75098000000.0,9624955000.0,0.2811683512502921
2020-03-13,14.26,34232000000.0,109330000000.0,75098000000.0,11543470000.0,0.3372128417854639
2020-03-16,12.02,34232000000.0,109330000000.0,75098000000.0,9730190000.0,0.28424252161720026
2020-03-17,11.34,34232000000.0,109330000000.0,75098000000.0,9179730000.0,0.2681622458518345
2020-03-18,10.53,34232000000.0,109330000000.0,75098000000.0,8524034999.999999,0.2490077997195606
2020-03-19,10.83,34232000000.0,109330000000.0,75098000000.0,8766885000.0,0.25610203902781026
2020-03-20,10.23,34232000000.0,109330000000.0,75098000000.0,8281185000.0,0.24191356041131104
2020-03-23,9.69,34232000000.0,109330000000.0,75098000000.0,7844055000.0,0.2291439296564618
