date,OXY,OXY_SHE,PB Ratio
2018-12-20,46278879000.0,21489000000.0,2.1536078458746335
2018-12-21,45782734000.0,21489000000.0,2.1305195216157102
2018-12-24,43592063000.0,21489000000.0,2.0285756898878495
2018-12-26,46255980000.0,21489000000.0,2.152542230908837
2018-12-27,46378108000.0,21489000000.0,2.1582255107264183
2018-12-28,46156751000.0,21489000000.0,2.1479245660570525
2018-12-31,46851354000.0,21489000000.0,2.180248220019545
2019-01-02,46531000000.0,21489000000.0,2.165340406719717
2019-01-03,45960620000.0,21489000000.0,2.1387975243147657
2019-01-04,47439105000.0,21489000000.0,2.2075994694960213
2019-01-07,48392240000.0,21489000000.0,2.2519540229885058
2019-01-08,48774994999.99999,21489000000.0,2.2697656940760385
2019-01-09,49367890000.0,21489000000.0,2.2973563218390805
2019-01-10,49675595000.0,21489000000.0,2.3116755083996465
2019-01-11,49698110000.0,21489000000.0,2.3127232537577367
2019-01-14,49217790000.0,21489000000.0,2.290371352785146
2019-01-15,49172760000.0,21489000000.0,2.2882758620689656
2019-01-16,48887570000.0,21489000000.0,2.2750044208664897
2019-01-17,49405415000.0,21489000000.0,2.299102564102564
2019-01-18,50306015000.0,21489000000.0,2.3410123784261714
2019-01-22,48872560000.0,21489000000.0,2.2743059239610965
2019-01-23,48459784999.99999,21489000000.0,2.255097259062776
2019-01-24,48767490000.0,21489000000.0,2.2694164456233423
2019-01-25,49930765000.0,21489000000.0,2.3235499557913353
2019-01-28,49593040000.0,21489000000.0,2.3078337754199825
2019-01-29,49893240000.0,21489000000.0,2.3218037135278515
2019-01-30,50260985000.0,21489000000.0,2.338916887709991
2019-01-31,50118390000.0,21489000000.0,2.332281167108753
2019-02-01,51064020000.00001,21489000000.0,2.3762864721485415
2019-02-04,50838869999.99999,21489000000.0,2.365809018567639
2019-02-05,50508650000.0,21489000000.0,2.3504420866489832
2019-02-06,50005815000.0,21489000000.0,2.3270424403183023
2019-02-07,48722460000.0,21489000000.0,2.267320954907162
2019-02-08,48752479999.99999,21489000000.0,2.2687179487179483
2019-02-11,48662420000.0,21489000000.0,2.264526967285588
2019-02-12,49345375000.0,21489000000.0,2.2963085764809903
2019-02-13,49420424999.99999,21489000000.0,2.2998010610079573
2019-02-14,49960784999.99999,21489000000.0,2.3249469496021216
2019-02-15,50426095000.0,21489000000.0,2.346600353669319
2019-02-19,50756315000.0,21489000000.0,2.3619672855879754
2019-02-20,51221625000.0,21489000000.0,2.3836206896551726
2019-02-21,49983299999.99999,21330000000.0,2.343333333333333
2019-02-22,49480465000.00001,21330000000.0,2.3197592592592597
2019-02-25,49705615000.0,21330000000.0,2.3303148148148147
2019-02-26,49563020000.00001,21330000000.0,2.32362962962963
2019-02-27,50020825000.00001,21330000000.0,2.345092592592593
2019-02-28,49645575000.00001,21330000000.0,2.3275000000000006
2019-03-01,50696275000.0,21330000000.0,2.3767592592592592
2019-03-04,50621225000.0,21330000000.0,2.3732407407407408
2019-03-05,50681265000.0,21330000000.0,2.3760555555555554
2019-03-06,49675595000.0,21330000000.0,2.3289074074074074
2019-03-07,49337869999.99999,21330000000.0,2.313074074074074
2019-03-08,47063855000.0,21330000000.0,2.206462962962963
2019-03-11,47941940000.0,21330000000.0,2.2476296296296296
2019-03-12,48182100000.0,21330000000.0,2.258888888888889
2019-03-13,48827530000.0,21330000000.0,2.289148148148148
2019-03-14,48940104999.99999,21330000000.0,2.2944259259259256
2019-03-15,49135235000.0,21330000000.0,2.303574074074074
2019-03-18,50291005000.00001,21330000000.0,2.3577592592592596
2019-03-19,49660585000.0,21330000000.0,2.3282037037037036
2019-03-20,50478630000.00001,21330000000.0,2.3665555555555557
2019-03-21,50463619999.99999,21330000000.0,2.3658518518518514
2019-03-22,48962619999.99999,21330000000.0,2.295481481481481
2019-03-25,48880065000.0,21330000000.0,2.291611111111111
2019-03-26,50343540000.0,21330000000.0,2.360222222222222
2019-03-27,49795674999.99999,21330000000.0,2.3345370370370366
2019-03-28,49960784999.99999,21330000000.0,2.3422777777777775
2019-03-29,49683100000.0,21330000000.0,2.3292592592592594
2019-04-01,50385000000.00001,21330000000.0,2.3621659634317864
2019-04-02,49972500000.0,21330000000.0,2.3428270042194095
2019-04-03,49545000000.0,21330000000.0,2.3227848101265822
2019-04-04,49830000000.0,21330000000.0,2.3361462728551334
2019-04-05,51030000000.00001,21330000000.0,2.3924050632911396
2019-04-08,51277500000.0,21330000000.0,2.404008438818565
2019-04-09,50460000000.0,21330000000.0,2.3656821378340367
2019-04-10,50385000000.00001,21330000000.0,2.3621659634317864
2019-04-11,50385000000.00001,21330000000.0,2.3621659634317864
2019-04-12,48997500000.0,21330000000.0,2.2971167369901546
2019-04-15,47520000000.0,21330000000.0,2.2278481012658227
2019-04-16,47752500000.0,21330000000.0,2.238748241912799
2019-04-17,46987500000.0,21330000000.0,2.2028832630098454
2019-04-18,46365000000.0,21330000000.0,2.1736990154711675
2019-04-22,47287500000.0,21330000000.0,2.216947960618847
2019-04-23,46770000000.0,21330000000.0,2.192686357243319
2019-04-24,46500000000.0,21330000000.0,2.180028129395218
2019-04-25,46380000000.0,21330000000.0,2.1744022503516174
2019-04-26,45982500000.0,21330000000.0,2.1557665260196908
2019-04-29,45097500000.0,21330000000.0,2.1142756680731365
2019-04-30,44160000000.0,21330000000.0,2.070323488045007
2019-05-01,43110000000.0,21330000000.0,2.021097046413502
2019-05-02,43012500000.0,21330000000.0,2.0165260196905765
2019-05-03,43462500000.0,21330000000.0,2.0376230661040786
2019-05-06,44077500000.0,21236000000.0,2.0756027500470897
2019-05-07,44767500000.0,21236000000.0,2.1080947447730267
2019-05-08,45157500000.0,21236000000.0,2.1264597852702956
2019-05-09,42247500000.0,21236000000.0,1.9894283292522132
2019-05-10,41227500000.0,21236000000.0,1.941396684874741
2019-05-13,40627500000.0,21236000000.0,1.9131427764174045
2019-05-14,40912500000.0,21236000000.0,1.9265633829346394
2019-05-15,40687500000.0,21236000000.0,1.9159681672631381
2019-05-16,40312500000.0,21236000000.0,1.8983094744773026
2019-05-17,39570000000.0,21236000000.0,1.8633452627613487
2019-05-20,40095000000.0,21236000000.0,1.888067432661518
2019-05-21,40132500000.0,21236000000.0,1.8898333019401017
2019-05-22,39585000000.0,21236000000.0,1.864051610472782
2019-05-23,39682500000.0,21236000000.0,1.8686428705970992
2019-05-24,40102500000.0,21236000000.0,1.8884206065172349
2019-05-28,39210000000.0,21236000000.0,1.8463929176869467
2019-05-29,39000000000.0,21236000000.0,1.836504049726879
2019-05-30,38932500000.0,21236000000.0,1.8333254850254286
2019-05-31,37327500000.0,21236000000.0,1.7577462799020531
2019-06-03,36990000000.0,21236000000.0,1.7418534563948014
2019-06-04,37267500000.0,21236000000.0,1.7549208890563195
2019-06-05,35572500000.0,21236000000.0,1.6751035976643436
2019-06-06,36780000000.0,21236000000.0,1.7319645884347334
2019-06-07,35880000000.0,21236000000.0,1.6895837257487285
2019-06-10,35925000000.0,21236000000.0,1.6917027688830288
2019-06-11,36787500000.0,21236000000.0,1.7323177622904502
2019-06-12,36592500000.0,21236000000.0,1.7231352420418158
2019-06-13,37297500000.0,21236000000.0,1.7563335844791863
2019-06-14,36982500000.0,21236000000.0,1.7415002825390846
2019-06-17,37357500000.0,21236000000.0,1.75915897532492
2019-06-18,37762500000.0,21236000000.0,1.778230363533622
2019-06-19,37725000000.0,21236000000.0,1.7764644942550387
2019-06-20,38475000000.0,21236000000.0,1.8117818798267094
2019-06-21,37957500000.0,21236000000.0,1.7874128837822565
2019-06-24,37417500000.0,21236000000.0,1.7619843661706536
2019-06-25,37035000000.0,21236000000.0,1.7439724995291015
2019-06-26,37815000000.0,21236000000.0,1.7807025805236392
2019-06-27,37312500000.0,21236000000.0,1.7570399321906196
2019-06-28,37710000000.0,21236000000.0,1.7757581465436052
2019-07-01,38937916000.0,21236000000.0,1.8335805236391034
2019-07-02,38155716000.0,21236000000.0,1.7967468449802222
2019-07-03,38460774000.0,21236000000.0,1.811111979657186
2019-07-05,38546816000.0,21236000000.0,1.8151636843096628
2019-07-08,38562460000.0,21236000000.0,1.8159003578828405
2019-07-09,38804942000.0,21236000000.0,1.8273187982670935
2019-07-10,39297728000.0,21236000000.0,1.8505240158221887
2019-07-11,39454168000.0,21236000000.0,1.8578907515539649
2019-07-12,40455384000.0,21236000000.0,1.9050378602373328
2019-07-15,40384986000.0,21236000000.0,1.9017228291580335
2019-07-16,39970420000.0,21236000000.0,1.8822009794688266
2019-07-17,40032996000.0,21236000000.0,1.885147673761537
2019-07-18,39900022000.0,21236000000.0,1.8788859483895273
2019-07-19,40932526000.0,21236000000.0,1.9275064042192502
2019-07-22,41073322000.0,21236000000.0,1.9341364663778489
2019-07-23,40517960000.0,21236000000.0,1.9079845545300433
2019-07-24,40713510000.0,21236000000.0,1.9171929741947635
2019-07-25,40001708000.0,21236000000.0,1.8836743266151819
2019-07-26,40353698000.0,21236000000.0,1.9002494820116782
2019-07-29,39821802000.0,21236000000.0,1.8752025805236392
2019-07-30,41042034000.0,21236000000.0,1.9326631192314936
2019-07-31,40173792000.0,21347000000.0,1.8819408816227106
2019-08-01,41589574000.0,21347000000.0,1.9482631751534174
2019-08-02,40032996000.0,21347000000.0,1.8753452944207618
2019-08-05,38656324000.0,21347000000.0,1.8108551084461517
2019-08-06,37217076000.0,21347000000.0,1.7434335503817866
2019-08-07,35981200000.0,21347000000.0,1.6855389516091255
2019-08-08,36865086000.0,21347000000.0,1.7269445823769147
2019-08-09,36865086000.0,21347000000.0,1.7269445823769147
2019-08-12,35191178000.0,21347000000.0,1.6485303789759684
2019-08-13,35011272000.0,21347000000.0,1.640102684217923
2019-08-14,34182140000.000004,21347000000.0,1.6012620040286694
2019-08-15,34385512000.0,21347000000.0,1.610788963320373
2019-08-16,34862654000.0,21347000000.0,1.6331406755047548
2019-08-19,35652676000.0,21347000000.0,1.6701492481379117
2019-08-20,35402372000.0,21347000000.0,1.6584237597788916
2019-08-21,35245932000.0,21347000000.0,1.651095329554504
2019-08-22,34964340000.0,21347000000.0,1.6379041551506066
2019-08-23,33141813999.999996,21347000000.0,1.552527943036492
2019-08-26,32954086000.000004,21347000000.0,1.5437338267672274
2019-08-27,33126170000.0,21347000000.0,1.5517951000140535
2019-08-28,33720642000.0,21347000000.0,1.579643134866726
2019-08-29,33924013999.999996,21347000000.0,1.5891700941584295
2019-08-30,34010055999.999996,21347000000.0,1.5932007307818428
2019-09-03,33384296000.0,21347000000.0,1.563887009884293
2019-09-04,34088276000.0,21347000000.0,1.5968649458940367
2019-09-05,35269398000.0,21347000000.0,1.6521945940881622
2019-09-06,35558812000.0,21347000000.0,1.6657521900032792
2019-09-09,35175534000.0,21347000000.0,1.6477975359535297
2019-09-10,36317546000.0,21347000000.0,1.7012950765915584
2019-09-11,36208038000.0,21347000000.0,1.6961651754344873
2019-09-12,35511880000.0,21347000000.0,1.663553660935963
2019-09-13,35269398000.0,21347000000.0,1.6521945940881622
2019-09-16,37389160000.0,21347000000.0,1.751494823628613
2019-09-17,35316330000.0,21347000000.0,1.6543931231554785
2019-09-18,34901764000.0,21347000000.0,1.6349727830608516
2019-09-19,35816938000.0,21347000000.0,1.6778440998735185
2019-09-20,35746540000.0,21347000000.0,1.674546306272544
2019-09-23,35590100000.0,21347000000.0,1.6672178760481566
2019-09-24,35566634000.0,21347000000.0,1.6661186115144986
2019-09-25,35457126000.0,21347000000.0,1.6609887103574272
2019-09-26,35472770000.0,21347000000.0,1.661721553379866
2019-09-27,35308508000.0,21347000000.0,1.6540267016442591
2019-09-30,34784434000.0,21347000000.0,1.629476460392561
2019-10-01,35431815000.0,21347000000.0,1.6598030168173514
2019-10-02,34759930000.0,21347000000.0,1.6283285707593573
2019-10-03,34970400000.0,21347000000.0,1.6381880357895724
2019-10-04,34865165000.0,21347000000.0,1.6332583032744648
2019-10-07,34144710000.0,21347000000.0,1.5995085960556519
2019-10-08,33051885000.0,21347000000.0,1.5483152199372276
2019-10-09,33059980000.000004,21347000000.0,1.5486944301306977
2019-10-10,33213785000.0,21347000000.0,1.555899423806624
2019-10-11,33286639999.999996,21347000000.0,1.5593123155478519
2019-10-14,32792845000.0,21347000000.0,1.5361804937461938
2019-10-15,33027599999.999996,21347000000.0,1.547177589356818
2019-10-16,32655230000.000004,21347000000.0,1.5297339204572074
2019-10-17,32647135000.0,21347000000.0,1.5293547102637373
2019-10-18,32744275000.000004,21347000000.0,1.5339052325853753
2019-10-21,33043790000.0,21347000000.0,1.547936009743758
2019-10-22,34177090000.0,21347000000.0,1.6010254368295311
2019-10-23,34743740000.0,21347000000.0,1.6275701503724176
2019-10-24,34233755000.0,21347000000.0,1.6036799081838198
2019-10-25,34428035000.0,21347000000.0,1.612780952827095
2019-10-28,34225660000.0,21347000000.0,1.60330069799035
2019-10-29,34266135000.0,21347000000.0,1.605196748957699
2019-10-30,33480920000.0,21347000000.0,1.5684133601911276
2019-10-31,32784750000.0,21347000000.0,1.535801283552724
2019-11-01,34233755000.0,21347000000.0,1.6036799081838198
2019-11-04,35804185000.0,36080000000.0,0.9923554600886918
2019-11-05,33926144999.999996,36080000000.0,0.9403033536585365
2019-11-06,32064295000.0,36080000000.0,0.8886999722838137
2019-11-07,31594785000.0,36080000000.0,0.8756869456762749
2019-11-08,32460950000.0,36080000000.0,0.8996937361419068
2019-11-11,31473360000.000004,36080000000.0,0.8723215077605323
2019-11-12,31117180000.0,36080000000.0,0.86244955654102
2019-11-13,30858139999.999996,36080000000.0,0.8552699556541019
2019-11-14,30566720000.0,36080000000.0,0.8471929046563192
2019-11-15,31530025000.000004,36080000000.0,0.8738920454545456
2019-11-18,31813349999.999996,36080000000.0,0.8817447339246118
2019-11-19,30874330000.0,36080000000.0,0.8557186807095344
2019-11-20,31149559999.999996,36080000000.0,0.8633470066518846
2019-11-21,31667639999.999996,36080000000.0,0.8777062084257206
2019-11-22,32040010000.0,36080000000.0,0.8880268847006652
2019-11-25,32323335000.0,36080000000.0,0.8958795731707317
2019-11-26,31222415000.0,36080000000.0,0.8653662694013303
2019-11-27,31368125000.0,36080000000.0,0.8694047949002217
2019-11-29,31222415000.0,36080000000.0,0.8653662694013303
2019-12-02,31311460000.0,36080000000.0,0.8678342572062084
2019-12-03,30777190000.000004,36080000000.0,0.8530263303769402
2019-12-04,31125275000.000004,36080000000.0,0.8626739190687363
2019-12-05,30744809999.999996,36080000000.0,0.8521288802660753
2019-12-06,31578595000.0,36080000000.0,0.8752382206208426
2019-12-09,30226730000.000004,36080000000.0,0.8377696784922396
2019-12-10,30412915000.0,36080000000.0,0.8429300166297118
2019-12-11,30388630000.0,36080000000.0,0.8422569290465632
2019-12-12,30963375000.0,36080000000.0,0.8581866685144124
2019-12-13,30526245000.0,36080000000.0,0.8460710920177383
2019-12-16,31020040000.0,36080000000.0,0.8597572062084258
2019-12-17,31020040000.0,36080000000.0,0.8597572062084258
2019-12-18,31303365000.0,36080000000.0,0.8676098946784923
2019-12-19,31327650000.000004,36080000000.0,0.8682829822616409
2019-12-20,31578595000.0,36080000000.0,0.8752382206208426
2019-12-23,32145245000.0,36080000000.0,0.8909435975609756
2019-12-24,32290955000.0,36080000000.0,0.8949821230598669
2019-12-26,32501425000.0,36080000000.0,0.9008155487804878
2019-12-27,32509519999.999996,36080000000.0,0.9010399113082039
2019-12-30,32946650000.000004,36080000000.0,0.9131554878048782
2019-12-31,33359495000.0,36080000000.0,0.9245979767184036
2020-01-02,34468510000.0,36080000000.0,0.9553356430155211
2020-01-03,35302295000.0,36080000000.0,0.9784449833702883
2020-01-06,36467975000.0,36080000000.0,1.010753187361419
2020-01-07,36646065000.0,36080000000.0,1.015689162971175
2020-01-08,36411310000.0,36080000000.0,1.0091826496674057
2020-01-09,36727015000.0,36080000000.0,1.017932788248337
2020-01-10,37156050000.0,36080000000.0,1.0298240022172949
2020-01-13,37698415000.0,36080000000.0,1.0448562915742794
2020-01-14,38240780000.0,36080000000.0,1.059888580931264
2020-01-15,38256970000.0,36080000000.0,1.0603373059866963
2020-01-16,37779365000.0,36080000000.0,1.0470999168514412
2020-01-17,37099385000.0,36080000000.0,1.0282534645232817
2020-01-21,35877040000.0,36080000000.0,0.9943747228381374
2020-01-22,35043255000.0,36080000000.0,0.9712653824833702
2020-01-23,34419940000.0,36080000000.0,0.9539894678492239
2020-01-24,34177090000.0,36080000000.0,0.9472585920177383
2020-01-27,33383780000.0,36080000000.0,0.9252710643015521
2020-01-28,33351400000.000004,36080000000.0,0.9243736141906874
2020-01-29,32760465000.0,36080000000.0,0.9079951496674058
2020-01-30,32857605000.000004,36080000000.0,0.9106875000000001
2020-01-31,32153340000.0,36080000000.0,0.8911679600886918
2020-02-03,32444760000.0,36080000000.0,0.8992450110864745
2020-02-04,32784750000.0,36080000000.0,0.9086682372505543
2020-02-05,34096139999.999996,36080000000.0,0.9450149667405764
2020-02-06,34096139999.999996,36080000000.0,0.9450149667405764
2020-02-07,33909955000.0,36080000000.0,0.9398546286031042
2020-02-10,32784750000.0,36080000000.0,0.9086682372505543
2020-02-11,33327115000.0,36080000000.0,0.9237005266075388
2020-02-12,34395655000.0,36080000000.0,0.9533163802660753
2020-02-13,34031380000.0,36080000000.0,0.943220066518847
2020-02-14,33675200000.0,36080000000.0,0.9333481152993348
2020-02-18,33642820000.0,36080000000.0,0.9324506651884701
2020-02-19,34411845000.0,36080000000.0,0.9537651053215077
2020-02-20,34784215000.0,36080000000.0,0.9640857815964523
2020-02-21,34096139999.999996,36080000000.0,0.9450149667405764
2020-02-24,31959059999.999996,36080000000.0,0.8857832594235032
2020-02-25,29295805000.0,36080000000.0,0.811967987804878
2020-02-26,27701090000.0,36080000000.0,0.7677685698447894
2020-02-27,25750195000.0,36080000000.0,0.7136972006651885
2020-02-28,26503030000.0,34232000000.0,0.7742179831736387
2020-03-02,26673025000.000004,34232000000.0,0.7791839506894135
2020-03-03,26705405000.0,34232000000.0,0.7801298492638467
