date,close price,TXT_SHE,TXT_TA,TXT_TL,market cap,PB Ratio
2016-03-28,36.03,4964000000.0,14708000000.0,9744000000.0,9836982660.0,1.9816645165189364
2016-03-29,36.15,4964000000.0,14708000000.0,9744000000.0,9869745300.0,1.9882645648670427
2016-03-30,36.32,4964000000.0,14708000000.0,9744000000.0,9916159040.0,1.9976146333601934
2016-03-31,36.46,4964000000.0,14708000000.0,9744000000.0,9954382120.0,2.0053146897663177
2016-04-01,36.69,4964000000.0,14708000000.0,9744000000.0,10017177180.0,2.017964782433521
2016-04-04,36.6,4964000000.0,14708000000.0,9744000000.0,9961495200.0,2.0067476228847703
2016-04-05,36.4,4964000000.0,14708000000.0,9744000000.0,9907060800.0,1.9957817888799356
2016-04-06,36.91,4964000000.0,14708000000.0,9744000000.0,10045868520.0,2.023744665592264
2016-04-07,36.87,4964000000.0,14708000000.0,9744000000.0,10034981640.0,2.0215514987912973
2016-04-08,36.68,4964000000.0,14708000000.0,9744000000.0,9983268960.0,2.011133956486704
2016-04-11,36.82,4964000000.0,14708000000.0,9744000000.0,10021373040.0,2.018810040290089
2016-04-12,37.15,4964000000.0,14708000000.0,9744000000.0,10111189800.0,2.036903666398066
2016-04-13,38.06,4964000000.0,14708000000.0,9744000000.0,10358866320.0,2.0867982111200645
2016-04-14,37.96,4964000000.0,14708000000.0,9744000000.0,10331649120.0,2.081315294117647
2016-04-15,37.75,4964000000.0,14708000000.0,9744000000.0,10274493000.0,2.0698011684125706
2016-04-18,37.93,4964000000.0,14708000000.0,9744000000.0,10323483960.0,2.0796704190169217
2016-04-19,38.05,4964000000.0,14708000000.0,9744000000.0,10356144600.0,2.0862499194198225
2016-04-20,39.91,4964000000.0,14708000000.0,9744000000.0,10862384520.0,2.1882321756647864
2016-04-21,39.55,4964000000.0,14708000000.0,9744000000.0,10764402600.0,2.1684936744560837
2016-04-22,39.78,4964000000.0,14708000000.0,9744000000.0,10827002160.0,2.1811043835616437
2016-04-25,38.99,4964000000.0,14708000000.0,9744000000.0,10611986280.0,2.137789339242546
2016-04-26,39.75,4964000000.0,14708000000.0,9744000000.0,10818837000.0,2.1794595084609187
2016-04-27,39.88,4964000000.0,14708000000.0,9744000000.0,10854219360.0,2.186587300564061
2016-04-28,39.3,4989000000.0,15099000000.0,10110000000.0,10696359600.0,2.1439886951292846
2016-04-29,38.68,4989000000.0,15099000000.0,10110000000.0,10527612960.0,2.1101649549007817
2016-05-02,39.01,4989000000.0,15099000000.0,10110000000.0,10617429720.0,2.128167913409501
2016-05-03,38.67,4989000000.0,15099000000.0,10110000000.0,10524891240.0,2.109619410703548
2016-05-04,38.05,4989000000.0,15099000000.0,10110000000.0,10356144600.0,2.075795670475045
2016-05-05,38.19,4989000000.0,15099000000.0,10110000000.0,10394248680.0,2.08343328923632
2016-05-06,38.23,4989000000.0,15099000000.0,10110000000.0,10405135560.0,2.0856154660252555
2016-05-09,38.05,4989000000.0,15099000000.0,10110000000.0,10356144600.0,2.075795670475045
2016-05-10,38.32,4989000000.0,15099000000.0,10110000000.0,10429631040.0,2.090525363800361
2016-05-11,38.15,4989000000.0,15099000000.0,10110000000.0,10383361800.0,2.0812511124473843
2016-05-12,37.86,4989000000.0,15099000000.0,10110000000.0,10304431920.0,2.0654303307276005
2016-05-13,37.35,4989000000.0,15099000000.0,10110000000.0,10165624200.0,2.037607576668671
2016-05-16,38.05,4989000000.0,15099000000.0,10110000000.0,10356144600.0,2.075795670475045
2016-05-17,38.27,4989000000.0,15099000000.0,10110000000.0,10416022440.0,2.0877976428141913
2016-05-18,38.19,4989000000.0,15099000000.0,10110000000.0,10394248680.0,2.08343328923632
2016-05-19,37.53,4989000000.0,15099000000.0,10110000000.0,10214615160.0,2.0474273722188814
2016-05-20,37.92,4989000000.0,15099000000.0,10110000000.0,10320762240.0,2.0687035959110043
2016-05-23,37.66,4989000000.0,15099000000.0,10110000000.0,10249997520.0,2.0545194467829226
2016-05-24,38.28,4989000000.0,15099000000.0,10110000000.0,10418744160.0,2.088343187011425
2016-05-25,38.46,4989000000.0,15099000000.0,10110000000.0,10467735120.0,2.0981629825616355
2016-05-26,38.25,4989000000.0,15099000000.0,10110000000.0,10410579000.0,2.0867065544197234
2016-05-27,38.24,4989000000.0,15099000000.0,10110000000.0,10407857280.0,2.0861610102224897
2016-05-31,38.06,4989000000.0,15099000000.0,10110000000.0,10358866320.0,2.076341214672279
2016-06-01,38.19,4989000000.0,15099000000.0,10110000000.0,10394248680.0,2.08343328923632
2016-06-02,38.51,4989000000.0,15099000000.0,10110000000.0,10481343720.0,2.100890703547805
2016-06-03,39.96,4989000000.0,15099000000.0,10110000000.0,10875993120.0,2.179994612146723
2016-06-06,40.14,4989000000.0,15099000000.0,10110000000.0,10924984080.0,2.1898144076969333
2016-06-07,39.95,4989000000.0,15099000000.0,10110000000.0,10873271400.0,2.1794490679494887
2016-06-08,39.79,4989000000.0,15099000000.0,10110000000.0,10829723880.0,2.170720360793746
2016-06-09,39.37,4989000000.0,15099000000.0,10110000000.0,10715411640.0,2.1478075045099216
2016-06-10,38.75,4989000000.0,15099000000.0,10110000000.0,10546665000.0,2.113983764281419
2016-06-13,38.0,4989000000.0,15099000000.0,10110000000.0,10342536000.0,2.0730679494888755
2016-06-14,37.57,4989000000.0,15099000000.0,10110000000.0,10225502040.0,2.049609549007817
2016-06-15,38.08,4989000000.0,15099000000.0,10110000000.0,10364309760.0,2.0774323030667468
2016-06-16,38.16,4989000000.0,15099000000.0,10110000000.0,10386083520.0,2.081796656644618
2016-06-17,38.24,4989000000.0,15099000000.0,10110000000.0,10407857280.0,2.0861610102224897
2016-06-20,38.85,4989000000.0,15099000000.0,10110000000.0,10573882200.0,2.1194392062537584
2016-06-21,38.53,4989000000.0,15099000000.0,10110000000.0,10486787160.0,2.101981791942273
2016-06-22,38.32,4989000000.0,15099000000.0,10110000000.0,10429631040.0,2.090525363800361
2016-06-23,38.42,4989000000.0,15099000000.0,10110000000.0,10456848240.0,2.0959808057727
2016-06-24,35.91,4989000000.0,15099000000.0,10110000000.0,9773696520.0,1.9590492122669874
2016-06-27,34.32,4989000000.0,15099000000.0,10110000000.0,9340943040.0,1.872307684906795
2016-06-28,34.52,4989000000.0,15099000000.0,10110000000.0,9395377440.0,1.8832185688514733
2016-06-29,35.03,4989000000.0,15099000000.0,10110000000.0,9534185160.0,1.9110413229104029
2016-06-30,36.56,4989000000.0,15099000000.0,10110000000.0,9950608320.0,1.994509585087192
2016-07-01,36.38,4989000000.0,15099000000.0,10110000000.0,9901617360.0,1.9846897895369813
2016-07-05,35.72,4989000000.0,15099000000.0,10110000000.0,9717661720.0,1.947817542593706
2016-07-06,35.77,4989000000.0,15099000000.0,10110000000.0,9731264270.0,1.9505440509120064
2016-07-07,35.71,4989000000.0,15099000000.0,10110000000.0,9714941210.0,1.947272240930046
2016-07-08,36.99,4989000000.0,15099000000.0,10110000000.0,10063166490.0,2.0170708538785327
2016-07-11,38.24,4989000000.0,15099000000.0,10110000000.0,10403230240.0,2.085233561836039
2016-07-12,38.36,4989000000.0,15099000000.0,10110000000.0,10435876360.0,2.09177718179996
2016-07-13,38.37,4989000000.0,15099000000.0,10110000000.0,10438596870.0,2.09232248346362
2016-07-14,38.57,4989000000.0,15099000000.0,10110000000.0,10493007070.0,2.103228516736821
2016-07-15,38.75,4989000000.0,15099000000.0,10110000000.0,10541976250.0,2.113043946682702
2016-07-18,38.99,4989000000.0,15099000000.0,10110000000.0,10607268490.0,2.126131186610543
2016-07-19,38.71,4989000000.0,15099000000.0,10110000000.0,10531094210.0,2.110862740028062
2016-07-20,39.27,4989000000.0,15099000000.0,10110000000.0,10683442770.0,2.1413996331930245
2016-07-21,39.21,4989000000.0,15099000000.0,10110000000.0,10667119710.0,2.1381278232110645
2016-07-22,39.82,4989000000.0,15099000000.0,10110000000.0,10833070820.0,2.1713912246943274
2016-07-25,39.15,4989000000.0,15099000000.0,10110000000.0,10650796650.0,2.134856013229104
2016-07-26,39.56,4989000000.0,15099000000.0,10110000000.0,10762337560.0,2.157213381439166
2016-07-27,39.27,4989000000.0,15099000000.0,10110000000.0,10683442770.0,2.1413996331930245
2016-07-28,39.2,5186000000.0,15034000000.0,9848000000.0,10664399200.0,2.0563824141920555
2016-07-29,39.0,5186000000.0,15034000000.0,9848000000.0,10609989000.0,2.0458906671808714
2016-08-01,38.67,5186000000.0,15034000000.0,9848000000.0,10520212170.0,2.028579284612418
2016-08-02,38.21,5186000000.0,15034000000.0,9848000000.0,10395068710.0,2.004448266486695
2016-08-03,38.72,5186000000.0,15034000000.0,9848000000.0,10533814720.0,2.031202221365214
2016-08-04,38.57,5186000000.0,15034000000.0,9848000000.0,10493007070.0,2.023333411106826
2016-08-05,39.01,5186000000.0,15034000000.0,9848000000.0,10612709510.0,2.0464152545314307
2016-08-08,39.11,5186000000.0,15034000000.0,9848000000.0,10639914610.0,2.051661128037023
2016-08-09,39.15,5186000000.0,15034000000.0,9848000000.0,10650796650.0,2.0537594774392596
2016-08-10,39.12,5186000000.0,15034000000.0,9848000000.0,10642635120.0,2.0521857153875818
2016-08-11,39.39,5186000000.0,15034000000.0,9848000000.0,10716088890.0,2.0663495738526803
2016-08-12,39.21,5186000000.0,15034000000.0,9848000000.0,10667119710.0,2.0569070015426147
2016-08-15,40.31,5186000000.0,15034000000.0,9848000000.0,10966375810.0,2.1146116101041263
2016-08-16,40.2,5186000000.0,15034000000.0,9848000000.0,10936450200.0,2.1088411492479753
2016-08-17,40.41,5186000000.0,15034000000.0,9848000000.0,10993580910.0,2.1198574836097186
2016-08-18,40.54,5186000000.0,15034000000.0,9848000000.0,11028947540.0,2.126677119166988
2016-08-19,40.66,5186000000.0,15034000000.0,9848000000.0,11061593660.0,2.1329721673736985
2016-08-22,40.78,5186000000.0,15034000000.0,9848000000.0,11094239780.0,2.139267215580409
2016-08-23,41.0,5186000000.0,15034000000.0,9848000000.0,11154091000.0,2.150808137292711
2016-08-24,41.0,5186000000.0,15034000000.0,9848000000.0,11154091000.0,2.150808137292711
2016-08-25,40.87,5186000000.0,15034000000.0,9848000000.0,11118724370.0,2.1439885017354414
2016-08-26,40.94,5186000000.0,15034000000.0,9848000000.0,11137767940.0,2.147660613189356
2016-08-29,41.21,5186000000.0,15034000000.0,9848000000.0,11211221710.0,2.1618244716544543
2016-08-30,41.24,5186000000.0,15034000000.0,9848000000.0,11219383240.0,2.1633982337061317
2016-08-31,40.85,5186000000.0,15034000000.0,9848000000.0,11113283350.0,2.1429393270343233
2016-09-01,40.81,5186000000.0,15034000000.0,9848000000.0,11102401310.0,2.1408409776320863
2016-09-02,41.12,5186000000.0,15034000000.0,9848000000.0,11186737120.0,2.1571031854994214
2016-09-06,40.71,5186000000.0,15034000000.0,9848000000.0,11075196210.0,2.1355951041264944
2016-09-07,40.81,5186000000.0,15034000000.0,9848000000.0,11102401310.0,2.1408409776320863
2016-09-08,40.82,5186000000.0,15034000000.0,9848000000.0,11105121820.0,2.1413655649826455
2016-09-09,39.83,5186000000.0,15034000000.0,9848000000.0,10835791330.0,2.089431417277285
2016-09-12,40.42,5186000000.0,15034000000.0,9848000000.0,10996301420.0,2.120382070960278
2016-09-13,39.78,5186000000.0,15034000000.0,9848000000.0,10822188780.0,2.086808480524489
2016-09-14,38.97,5186000000.0,15034000000.0,9848000000.0,10601827470.0,2.044316905129194
2016-09-15,39.38,5186000000.0,15034000000.0,9848000000.0,10713368380.0,2.065824986502121
2016-09-16,38.91,5186000000.0,15034000000.0,9848000000.0,10585504410.0,2.041169381025839
2016-09-19,39.09,5186000000.0,15034000000.0,9848000000.0,10634473590.0,2.0506119533359044
2016-09-20,38.91,5186000000.0,15034000000.0,9848000000.0,10585504410.0,2.041169381025839
2016-09-21,39.28,5186000000.0,15034000000.0,9848000000.0,10686163280.0,2.060579112996529
2016-09-22,39.72,5186000000.0,15034000000.0,9848000000.0,10805865720.0,2.083660956421134
2016-09-23,39.45,5186000000.0,15034000000.0,9848000000.0,10732411950.0,2.0694970979560354
2016-09-26,39.2,5186000000.0,15034000000.0,9848000000.0,10664399200.0,2.0563824141920555
2016-09-27,39.59,5186000000.0,15034000000.0,9848000000.0,10770499090.0,2.0768413208638643
2016-09-28,40.18,5186000000.0,15034000000.0,9848000000.0,10931009180.0,2.1077919745468567
2016-09-29,39.5,5186000000.0,15034000000.0,9848000000.0,10746014500.0,2.0721200347088313
2016-09-30,39.75,5186000000.0,15034000000.0,9848000000.0,10814027250.0,2.0852347184728113
2016-10-03,39.88,5186000000.0,15034000000.0,9848000000.0,10861916200.0,2.0944689934438876
2016-10-04,39.21,5186000000.0,15034000000.0,9848000000.0,10679431650.0,2.059281074045507
2016-10-05,39.6,5186000000.0,15034000000.0,9848000000.0,10785654000.0,2.0797635942923254
2016-10-06,39.91,5186000000.0,15034000000.0,9848000000.0,10870087150.0,2.096044571924412
2016-10-07,38.49,5186000000.0,15034000000.0,9848000000.0,10483328850.0,2.0214671905129196
2016-10-10,38.86,5186000000.0,15034000000.0,9848000000.0,10584103900.0,2.040899325106055
2016-10-11,37.9,5186000000.0,15034000000.0,9848000000.0,10322633500.0,1.990480813729271
2016-10-12,37.97,5186000000.0,15034000000.0,9848000000.0,10341699050.0,1.9941571635171615
2016-10-13,37.95,5186000000.0,15034000000.0,9848000000.0,10336251750.0,1.9931067778634786
2016-10-14,37.77,5186000000.0,15034000000.0,9848000000.0,10287226050.0,1.9836533069803317
2016-10-17,37.82,5186000000.0,15034000000.0,9848000000.0,10300844300.0,1.9862792711145392
2016-10-18,38.09,5186000000.0,15034000000.0,9848000000.0,10374382850.0,2.0004594774392594
2016-10-19,38.09,5186000000.0,15034000000.0,9848000000.0,10374382850.0,2.0004594774392594
2016-10-20,39.49,5186000000.0,15034000000.0,9848000000.0,10755693850.0,2.073986473197069
2016-10-21,38.91,5186000000.0,15034000000.0,9848000000.0,10597722150.0,2.043525289240262
2016-10-24,39.03,5186000000.0,15034000000.0,9848000000.0,10630405950.0,2.04982760316236
2016-10-25,39.13,5186000000.0,15034000000.0,9848000000.0,10657642450.0,2.055079531430775
2016-10-26,39.85,5186000000.0,15034000000.0,9848000000.0,10853745250.0,2.092893414963363
2016-10-27,39.57,5651000000.0,15167000000.0,9516000000.0,10777483050.0,1.9071815696336931
2016-10-28,39.81,5651000000.0,15167000000.0,9516000000.0,10842850650.0,1.9187490090249513
2016-10-31,40.08,5651000000.0,15167000000.0,9516000000.0,10916389200.0,1.9317623783401168
2016-11-01,39.55,5651000000.0,15167000000.0,9516000000.0,10772035750.0,1.9062176163510882
2016-11-02,39.0,5651000000.0,15167000000.0,9516000000.0,10622235000.0,1.879708901079455
2016-11-03,39.02,5651000000.0,15167000000.0,9516000000.0,10627682300.0,1.8806728543620599
2016-11-04,39.08,5651000000.0,15167000000.0,9516000000.0,10644024200.0,1.8835647142098744
2016-11-07,40.75,5651000000.0,15167000000.0,9516000000.0,11098873750.0,1.9640548133073792
2016-11-08,40.73,5651000000.0,15167000000.0,9516000000.0,11093426450.0,1.9630908600247743
2016-11-09,42.88,5651000000.0,15167000000.0,9516000000.0,11679011200.0,2.0667158379047956
2016-11-10,44.08,5651000000.0,15167000000.0,9516000000.0,12005849200.0,2.1245530348610866
2016-11-11,44.71,5651000000.0,15167000000.0,9516000000.0,12177439150.0,2.1549175632631394
2016-11-14,45.14,5651000000.0,15167000000.0,9516000000.0,12294556100.0,2.1756425588391437
2016-11-15,45.13,5651000000.0,15167000000.0,9516000000.0,12291832450.0,2.175160582197841
2016-11-16,44.62,5651000000.0,15167000000.0,9516000000.0,12152926300.0,2.1505797734914176
2016-11-17,44.57,5651000000.0,15167000000.0,9516000000.0,12139308050.0,2.148169890284905
2016-11-18,44.24,5651000000.0,15167000000.0,9516000000.0,12049427600.0,2.1322646611219254
2016-11-21,44.56,5651000000.0,15167000000.0,9516000000.0,12136584400.0,2.147687913643603
2016-11-22,45.21,5651000000.0,15167000000.0,9516000000.0,12313621650.0,2.1790163953282606
2016-11-23,45.78,5651000000.0,15167000000.0,9516000000.0,12468869700.0,2.2064890638824988
2016-11-25,45.95,5651000000.0,15167000000.0,9516000000.0,12515171750.0,2.2146826667846398
2016-11-28,45.7,5651000000.0,15167000000.0,9516000000.0,12447080500.0,2.202633250752079
2016-11-29,45.98,5651000000.0,15167000000.0,9516000000.0,12523342700.0,2.2161285967085473
2016-11-30,46.03,5651000000.0,15167000000.0,9516000000.0,12536960950.0,2.2185384799150594
2016-12-01,47.88,5651000000.0,15167000000.0,9516000000.0,13040836200.0,2.3077041585560076
2016-12-02,47.49,5651000000.0,15167000000.0,9516000000.0,12934613850.0,2.288907069545213
2016-12-05,47.36,5651000000.0,15167000000.0,9516000000.0,12899206400.0,2.2826413732082815
2016-12-06,47.66,5651000000.0,15167000000.0,9516000000.0,12980915900.0,2.2971006724473546
2016-12-07,48.44,5651000000.0,15167000000.0,9516000000.0,13193360600.0,2.3346948504689435
2016-12-08,47.92,5651000000.0,15167000000.0,9516000000.0,13051730800.0,2.3096320651212174
2016-12-09,48.39,5651000000.0,15167000000.0,9516000000.0,13179742350.0,2.3322849672624315
2016-12-12,48.4,5651000000.0,15167000000.0,9516000000.0,13182466000.0,2.3327669439037337
2016-12-13,48.47,5651000000.0,15167000000.0,9516000000.0,13201531550.0,2.3361407803928507
2016-12-14,48.18,5651000000.0,15167000000.0,9516000000.0,13122545700.0,2.3221634577950807
2016-12-15,49.01,5651000000.0,15167000000.0,9516000000.0,13348608650.0,2.3621675190231817
2016-12-16,48.6,5651000000.0,15167000000.0,9516000000.0,13236939000.0,2.3424064767297823
2016-12-19,48.34,5651000000.0,15167000000.0,9516000000.0,13166124100.0,2.3298750840559195
2016-12-20,48.66,5651000000.0,15167000000.0,9516000000.0,13253280900.0,2.345298336577597
2016-12-21,48.7,5651000000.0,15167000000.0,9516000000.0,13264175500.0,2.3472262431428064
2016-12-22,48.59,5651000000.0,15167000000.0,9516000000.0,13234215350.0,2.34192450008848
2016-12-23,48.94,5651000000.0,15167000000.0,9516000000.0,13329543100.0,2.3587936825340647
2016-12-27,49.04,5651000000.0,15167000000.0,9516000000.0,13356779600.0,2.363613448947089
2016-12-28,48.52,5651000000.0,15167000000.0,9516000000.0,13215149800.0,2.338550663599363
2016-12-29,48.58,5651000000.0,15167000000.0,9516000000.0,13231491700.0,2.3414425234471774
2016-12-30,48.56,5651000000.0,15167000000.0,9516000000.0,13226044400.0,2.3404785701645725
2017-01-03,49.25,5651000000.0,15167000000.0,9516000000.0,13436877500.0,2.377787559723943
2017-01-04,50.3,5651000000.0,15167000000.0,9516000000.0,13723349000.0,2.4284815076977524
2017-01-05,50.23,5651000000.0,15167000000.0,9516000000.0,13704250900.0,2.4251019111661654
2017-01-06,49.86,5651000000.0,15167000000.0,9516000000.0,13603303800.0,2.4072383294992035
2017-01-09,49.54,5651000000.0,15167000000.0,9516000000.0,13515998200.0,2.3917887453548046
2017-01-10,49.94,5651000000.0,15167000000.0,9516000000.0,13625130200.0,2.4111007255353036
2017-01-11,49.98,5651000000.0,15167000000.0,9516000000.0,13636043400.0,2.4130319235533535
2017-01-12,49.77,5651000000.0,15167000000.0,9516000000.0,13578749100.0,2.4028931339585915
2017-01-13,49.49,5651000000.0,15167000000.0,9516000000.0,13502356700.0,2.389374747832242
2017-01-17,48.75,5651000000.0,15167000000.0,9516000000.0,13300462500.0,2.3536475844983187
2017-01-18,49.09,5651000000.0,15167000000.0,9516000000.0,13393224700.0,2.370062767651743
2017-01-19,49.42,5651000000.0,15167000000.0,9516000000.0,13483258600.0,2.3859951513006545
