date,close price,EXC_SHE,EXC_TA,EXC_TL,market cap,PB Ratio
2016-05-12,35.46,25717000000.0,111742000000.0,86025000000.0,32835960000.0,1.2768192246373993
2016-05-13,34.94,25717000000.0,111742000000.0,86025000000.0,32354439999.999996,1.2580954232608779
2016-05-16,34.72,25717000000.0,111742000000.0,86025000000.0,32150720000.0,1.2501738149861958
2016-05-17,34.34,25717000000.0,111742000000.0,86025000000.0,31798840000.000004,1.2364910370571998
2016-05-18,33.85,25717000000.0,111742000000.0,86025000000.0,31345100000.0,1.2188474549908621
2016-05-19,34.18,25717000000.0,111742000000.0,86025000000.0,31650680000.0,1.2307298674028853
2016-05-20,34.27,25717000000.0,111742000000.0,86025000000.0,31734020000.000004,1.2339705253334372
2016-05-23,33.73,25717000000.0,111742000000.0,86025000000.0,31233979999.999996,1.2145265777501262
2016-05-24,33.99,25717000000.0,111742000000.0,86025000000.0,31474740000.0,1.223888478438387
2016-05-25,33.88,25717000000.0,111742000000.0,86025000000.0,31372880000.000004,1.219927674301046
2016-05-26,34.17,25717000000.0,111742000000.0,86025000000.0,31641420000.0,1.2303697942994907
2016-05-27,34.33,25717000000.0,111742000000.0,86025000000.0,31789580000.0,1.236130963953805
2016-05-31,34.27,25717000000.0,111742000000.0,86025000000.0,31734020000.000004,1.2339705253334372
2016-06-01,34.41,25717000000.0,111742000000.0,86025000000.0,31863659999.999996,1.2390115487809619
2016-06-02,34.72,25717000000.0,111742000000.0,86025000000.0,32150720000.0,1.2501738149861958
2016-06-03,34.96,25717000000.0,111742000000.0,86025000000.0,32372960000.0,1.2588155694676673
2016-06-06,35.02,25717000000.0,111742000000.0,86025000000.0,32428520000.000004,1.2609760080880352
2016-06-07,34.72,25717000000.0,111742000000.0,86025000000.0,32150720000.0,1.2501738149861958
2016-06-08,35.05,25717000000.0,111742000000.0,86025000000.0,32456299999.999996,1.262056227398219
2016-06-09,35.14,25717000000.0,111742000000.0,86025000000.0,32539640000.0,1.265296885328771
2016-06-10,34.6,25717000000.0,111742000000.0,86025000000.0,32039600000.0,1.2458529377454601
2016-06-13,34.4,25717000000.0,111742000000.0,86025000000.0,31854400000.0,1.2386514756775673
2016-06-14,33.85,25717000000.0,111742000000.0,86025000000.0,31345100000.0,1.2188474549908621
2016-06-15,34.19,25717000000.0,111742000000.0,86025000000.0,31659939999.999996,1.2310899405062798
2016-06-16,34.21,25717000000.0,111742000000.0,86025000000.0,31678460000.0,1.2318100867130692
2016-06-17,34.65,25717000000.0,111742000000.0,86025000000.0,32085900000.0,1.2476533032624335
2016-06-20,34.44,25717000000.0,111742000000.0,86025000000.0,31891439999.999996,1.2400917680911459
2016-06-21,34.76,25717000000.0,111742000000.0,86025000000.0,32187760000.0,1.2516141073997744
2016-06-22,34.43,25717000000.0,111742000000.0,86025000000.0,31882180000.0,1.2397316949877513
2016-06-23,34.95,25717000000.0,111742000000.0,86025000000.0,32363700000.000004,1.258455496364273
2016-06-24,34.39,25717000000.0,111742000000.0,86025000000.0,31845140000.0,1.2382914025741727
2016-06-27,34.59,25717000000.0,111742000000.0,86025000000.0,32030340000.000004,1.2454928646420658
2016-06-28,34.88,25717000000.0,111742000000.0,86025000000.0,32298880000.000004,1.2559349846405103
2016-06-29,35.12,25717000000.0,111742000000.0,86025000000.0,32521119999.999996,1.2645767391219813
2016-06-30,36.36,25717000000.0,111742000000.0,86025000000.0,33669360000.0,1.3092258039429172
2016-07-01,36.41,25717000000.0,111742000000.0,86025000000.0,33715659999.999996,1.3110261694598901
2016-07-05,36.21,25717000000.0,111742000000.0,86025000000.0,33530460000.0,1.3038247073919975
2016-07-06,36.63,25717000000.0,111742000000.0,86025000000.0,33919380000.000004,1.3189477777345726
2016-07-07,35.7,25717000000.0,111742000000.0,86025000000.0,33058200000.000004,1.285460979118871
2016-07-08,36.11,25717000000.0,111742000000.0,86025000000.0,33437860000.0,1.3002239763580512
2016-07-11,36.4,25717000000.0,111742000000.0,86025000000.0,33706400000.0,1.3106660963564958
2016-07-12,36.43,25717000000.0,111742000000.0,86025000000.0,33734180000.0,1.3117463156666795
2016-07-13,36.75,25717000000.0,111742000000.0,86025000000.0,34030500000.0,1.323268654975308
2016-07-14,36.39,25717000000.0,111742000000.0,86025000000.0,33697140000.0,1.310306023253101
2016-07-15,36.49,25717000000.0,111742000000.0,86025000000.0,33789740000.0,1.3139067542870475
2016-07-18,36.67,25717000000.0,111742000000.0,86025000000.0,33956420000.0,1.320388070148151
2016-07-19,36.58,25717000000.0,111742000000.0,86025000000.0,33873080000.0,1.3171474122175992
2016-07-20,36.25,25717000000.0,111742000000.0,86025000000.0,33567500000.0,1.305264999805576
2016-07-21,36.46,25717000000.0,111742000000.0,86025000000.0,33761960000.0,1.3128265349768635
2016-07-22,37.41,25717000000.0,111742000000.0,86025000000.0,34641660000.0,1.3470334797993546
2016-07-25,37.5,25717000000.0,111742000000.0,86025000000.0,34725000000.0,1.3502741377299063
2016-07-26,37.09,25717000000.0,111742000000.0,86025000000.0,34345340000.000004,1.335511140490726
2016-07-27,36.59,25717000000.0,111742000000.0,86025000000.0,33882340000.000004,1.317507485320994
2016-07-28,36.86,25717000000.0,111742000000.0,86025000000.0,34132360000.0,1.3272294591126492
2016-07-29,37.28,25717000000.0,111742000000.0,86025000000.0,34521280000.0,1.342352529455224
2016-08-01,37.46,25717000000.0,111742000000.0,86025000000.0,34687960000.0,1.3488338453163278
2016-08-02,36.78,25717000000.0,111742000000.0,86025000000.0,34058280000.0,1.324348874285492
2016-08-03,36.57,25717000000.0,111742000000.0,86025000000.0,33863820000.0,1.3167873391142046
2016-08-04,36.33,25717000000.0,111742000000.0,86025000000.0,33641580000.0,1.3081455846327332
2016-08-05,36.14,25717000000.0,111742000000.0,86025000000.0,33465640000.0,1.301304195668235
2016-08-08,36.11,25717000000.0,111742000000.0,86025000000.0,33437860000.0,1.3002239763580512
2016-08-09,35.85,25756000000.0,112778000000.0,87022000000.0,33197100000.0,1.2889074390433297
2016-08-10,35.53,25756000000.0,112778000000.0,87022000000.0,32900780000.0,1.2774025469793446
2016-08-11,34.81,25756000000.0,112778000000.0,87022000000.0,32234060000.000004,1.2515165398353782
2016-08-12,34.94,25756000000.0,112778000000.0,87022000000.0,32354439999.999996,1.256190402236372
2016-08-15,34.63,25756000000.0,112778000000.0,87022000000.0,32067380000.000004,1.2450450380493867
2016-08-16,34.23,25756000000.0,112778000000.0,87022000000.0,31696979999.999996,1.230663922969405
2016-08-17,34.58,25756000000.0,112778000000.0,87022000000.0,32021080000.0,1.2432473986643888
2016-08-18,34.71,25756000000.0,112778000000.0,87022000000.0,32141460000.0,1.247921261065383
2016-08-19,34.37,25756000000.0,112778000000.0,87022000000.0,31826619999.999996,1.2356973132473985
2016-08-22,34.43,25756000000.0,112778000000.0,87022000000.0,31882180000.0,1.2378544805093958
2016-08-23,34.59,25756000000.0,112778000000.0,87022000000.0,32030340000.000004,1.2436069265413885
2016-08-24,34.71,25756000000.0,112778000000.0,87022000000.0,32141460000.0,1.247921261065383
2016-08-25,34.51,25756000000.0,112778000000.0,87022000000.0,31956260000.0,1.240730703525392
2016-08-26,33.9,25756000000.0,112778000000.0,87022000000.0,31391400000.0,1.2187995030284207
2016-08-29,34.05,25756000000.0,112778000000.0,87022000000.0,31530299999.999996,1.2241924211834134
2016-08-30,33.81,25756000000.0,112778000000.0,87022000000.0,31308060000.000004,1.215563752135425
2016-08-31,34.0,25756000000.0,112778000000.0,87022000000.0,31484000000.0,1.222394781798416
2016-09-01,33.81,25756000000.0,112778000000.0,87022000000.0,31308060000.000004,1.215563752135425
2016-09-02,34.07,25756000000.0,112778000000.0,87022000000.0,31548820000.0,1.2249114769374125
2016-09-06,34.45,25756000000.0,112778000000.0,87022000000.0,31900700000.000004,1.2385735362633952
2016-09-07,34.56,25756000000.0,112778000000.0,87022000000.0,32002560000.000004,1.24252834291039
2016-09-08,34.84,25756000000.0,112778000000.0,87022000000.0,32261840000.000004,1.252595123466377
2016-09-09,33.4,25756000000.0,112778000000.0,87022000000.0,30928400000.0,1.2008231091784438
2016-09-12,33.63,25756000000.0,112778000000.0,87022000000.0,31141380000.000004,1.2090922503494332
2016-09-13,33.05,25756000000.0,112778000000.0,87022000000.0,30604299999.999996,1.18823963348346
2016-09-14,33.12,25756000000.0,112778000000.0,87022000000.0,30669119999.999996,1.1907563286224567
2016-09-15,33.65,25756000000.0,112778000000.0,87022000000.0,31159900000.0,1.2098113061034321
2016-09-16,33.83,25756000000.0,112778000000.0,87022000000.0,31326580000.0,1.216282807889424
2016-09-19,34.16,25756000000.0,112778000000.0,87022000000.0,31632159999.999996,1.2281472278304082
2016-09-20,33.91,25756000000.0,112778000000.0,87022000000.0,31400659999.999996,1.2191590309054199
2016-09-21,34.85,25756000000.0,112778000000.0,87022000000.0,32271100000.0,1.2529546513433762
2016-09-22,35.22,25756000000.0,112778000000.0,87022000000.0,32613720000.0,1.266257182792359
2016-09-23,34.8,25756000000.0,112778000000.0,87022000000.0,32224799999.999996,1.2511570119583786
2016-09-26,34.82,25756000000.0,112778000000.0,87022000000.0,32243320000.0,1.2518760677123777
2016-09-27,34.18,25756000000.0,112778000000.0,87022000000.0,31650680000.0,1.2288662835844075
2016-09-28,34.01,25756000000.0,112778000000.0,87022000000.0,31493260000.0,1.2227543096754154
2016-09-29,33.29,25756000000.0,112778000000.0,87022000000.0,30826540000.0,1.196868302531449
2016-09-30,33.29,25756000000.0,112778000000.0,87022000000.0,30826540000.0,1.196868302531449
2016-10-03,32.77,25756000000.0,112778000000.0,87022000000.0,30377790000.000004,1.1794451778226434
2016-10-04,31.86,25756000000.0,112778000000.0,87022000000.0,29534220000.0,1.14669280944246
2016-10-05,32.13,25756000000.0,112778000000.0,87022000000.0,29784510000.000004,1.1564105451157014
2016-10-06,32.06,25756000000.0,112778000000.0,87022000000.0,29719620000.000004,1.1538911321633796
2016-10-07,32.18,25756000000.0,112778000000.0,87022000000.0,29830860000.0,1.158210125795931
2016-10-10,32.5,25756000000.0,112778000000.0,87022000000.0,30127500000.0,1.1697274421494022
2016-10-11,32.15,25756000000.0,112778000000.0,87022000000.0,29803050000.0,1.1571303773877932
2016-10-12,32.51,25756000000.0,112778000000.0,87022000000.0,30136770000.0,1.170087358285448
2016-10-13,32.85,25756000000.0,112778000000.0,87022000000.0,30451950000.0,1.182324506911011
2016-10-14,32.7,25756000000.0,112778000000.0,87022000000.0,30312900000.000004,1.1769257648703215
2016-10-17,32.75,25756000000.0,112778000000.0,87022000000.0,30359250000.0,1.1787253455505513
2016-10-18,33.09,25756000000.0,112778000000.0,87022000000.0,30674430000.000004,1.1909624941761146
2016-10-19,32.88,25756000000.0,112778000000.0,87022000000.0,30479760000.000004,1.183404255319149
2016-10-20,32.84,25756000000.0,112778000000.0,87022000000.0,30442680000.000004,1.1819645907749652
2016-10-21,32.5,25756000000.0,112778000000.0,87022000000.0,30127500000.0,1.1697274421494022
2016-10-24,32.65,25756000000.0,112778000000.0,87022000000.0,30266550000.0,1.1751261841900917
2016-10-25,32.9,25756000000.0,112778000000.0,87022000000.0,30498300000.0,1.1841240875912409
2016-10-26,33.26,26027000000.0,114535000000.0,88508000000.0,30832020000.0,1.1846167441503055
2016-10-27,33.27,26027000000.0,114535000000.0,88508000000.0,30841290000.000004,1.184972912744458
2016-10-28,33.23,26027000000.0,114535000000.0,88508000000.0,30804209999.999996,1.1835482383678486
2016-10-31,34.07,26027000000.0,114535000000.0,88508000000.0,31582890000.0,1.2134664002766358
2016-11-01,33.26,26027000000.0,114535000000.0,88508000000.0,30832020000.0,1.1846167441503055
2016-11-02,32.7,26027000000.0,114535000000.0,88508000000.0,30312900000.000004,1.1646713028777809
2016-11-03,32.78,26027000000.0,114535000000.0,88508000000.0,30387060000.0,1.1675206516309986
2016-11-04,32.69,26027000000.0,114535000000.0,88508000000.0,30303629999.999996,1.1643151342836284
2016-11-07,33.42,26027000000.0,114535000000.0,88508000000.0,30980340000.0,1.190315441656741
2016-11-08,33.66,26027000000.0,114535000000.0,88508000000.0,31202819999.999996,1.1988634879163944
2016-11-09,32.07,26027000000.0,114535000000.0,88508000000.0,29728890000.0,1.1422326814461905
2016-11-10,30.19,26027000000.0,114535000000.0,88508000000.0,27986130000.0,1.0752729857455718
2016-11-11,30.0,26027000000.0,114535000000.0,88508000000.0,27810000000.0,1.0685057824566797
2016-11-14,30.77,26027000000.0,114535000000.0,88508000000.0,28523790000.0,1.0959307642064011
2016-11-15,32.07,26027000000.0,114535000000.0,88508000000.0,29728890000.0,1.1422326814461905
2016-11-16,31.6,26027000000.0,114535000000.0,88508000000.0,29293200000.0,1.1254927575210358
2016-11-17,31.49,26027000000.0,114535000000.0,88508000000.0,29191230000.0,1.1215749029853614
2016-11-18,31.73,26027000000.0,114535000000.0,88508000000.0,29413710000.0,1.1301229492450149
2016-11-21,32.48,26027000000.0,114535000000.0,88508000000.0,30108959999.999996,1.1568355938064316
2016-11-22,32.46,26027000000.0,114535000000.0,88508000000.0,30090420000.0,1.1561232566181274
2016-11-23,32.31,26027000000.0,114535000000.0,88508000000.0,29951370000.000004,1.1507807277058442
2016-11-25,32.58,26027000000.0,114535000000.0,88508000000.0,30201660000.0,1.160397279747954
2016-11-28,33.39,26027000000.0,114535000000.0,88508000000.0,30952530000.0,1.1892469358742843
2016-11-29,33.66,26027000000.0,114535000000.0,88508000000.0,31202819999.999996,1.1988634879163944
2016-11-30,32.51,26027000000.0,114535000000.0,88508000000.0,30136770000.0,1.1579040995888885
2016-12-01,32.17,26027000000.0,114535000000.0,88508000000.0,29821590000.0,1.1457943673877127
2016-12-02,33.01,26027000000.0,114535000000.0,88508000000.0,30600270000.0,1.1757125292964998
2016-12-05,33.32,26027000000.0,114535000000.0,88508000000.0,30887640000.0,1.1867537557152188
2016-12-06,33.05,26027000000.0,114535000000.0,88508000000.0,30637349999.999996,1.1771372036731085
2016-12-07,33.53,26027000000.0,114535000000.0,88508000000.0,31082310000.0,1.1942332961924156
2016-12-08,34.2,26027000000.0,114535000000.0,88508000000.0,31703400000.000004,1.2180965920006148
2016-12-09,34.9,26027000000.0,114535000000.0,88508000000.0,32352300000.0,1.2430283935912707
2016-12-12,34.51,26027000000.0,114535000000.0,88508000000.0,31990770000.0,1.2291378184193338
2016-12-13,35.46,26027000000.0,114535000000.0,88508000000.0,32871420000.0,1.2629738348637953
2016-12-14,35.09,26027000000.0,114535000000.0,88508000000.0,32528430000.000004,1.249795596880163
2016-12-15,35.73,26027000000.0,114535000000.0,88508000000.0,33121709999.999996,1.2725903869059052
2016-12-16,35.72,26027000000.0,114535000000.0,88508000000.0,33112440000.0,1.2722342183117532
2016-12-19,35.75,26027000000.0,114535000000.0,88508000000.0,33140250000.0,1.2733027240942099
2016-12-20,35.46,26027000000.0,114535000000.0,88508000000.0,32871420000.0,1.2629738348637953
2016-12-21,35.14,26027000000.0,114535000000.0,88508000000.0,32574780000.0,1.2515764398509241
2016-12-22,35.31,26027000000.0,114535000000.0,88508000000.0,32732370000.000004,1.257631305951512
2016-12-23,35.3,26027000000.0,114535000000.0,88508000000.0,32723099999.999996,1.2572751373573596
2016-12-27,35.4,26027000000.0,114535000000.0,88508000000.0,32815800000.0,1.260836823298882
2016-12-28,35.2,26027000000.0,114535000000.0,88508000000.0,32630400000.000004,1.2537134514158375
2016-12-29,35.72,26027000000.0,114535000000.0,88508000000.0,33112440000.0,1.2722342183117532
2016-12-30,35.49,26027000000.0,114535000000.0,88508000000.0,32899230000.0,1.264042340646252
2017-01-03,35.19,26027000000.0,114535000000.0,88508000000.0,32726699999.999996,1.2574134552580012
2017-01-04,35.49,26027000000.0,114535000000.0,88508000000.0,33005700000.0,1.2681330925577285
2017-01-05,35.5,26027000000.0,114535000000.0,88508000000.0,33015000000.0,1.2684904138010527
2017-01-06,36.08,26027000000.0,114535000000.0,88508000000.0,33554400000.0,1.2892150459138587
2017-01-09,35.27,26027000000.0,114535000000.0,88508000000.0,32801100000.000004,1.2602720252045954
2017-01-10,35.06,26027000000.0,114535000000.0,88508000000.0,32605800000.000004,1.2527682790947863
2017-01-11,35.39,26027000000.0,114535000000.0,88508000000.0,32912700000.0,1.2645598801244862
2017-01-12,35.44,26027000000.0,114535000000.0,88508000000.0,32959199999.999996,1.2663464863411071
2017-01-13,35.44,26027000000.0,114535000000.0,88508000000.0,32959199999.999996,1.2663464863411071
2017-01-17,35.88,26027000000.0,114535000000.0,88508000000.0,33368400000.000004,1.282068621047374
2017-01-18,35.71,26027000000.0,114535000000.0,88508000000.0,33210300000.0,1.2759941599108617
2017-01-19,35.74,26027000000.0,114535000000.0,88508000000.0,33238200000.0,1.2770661236408345
2017-01-20,35.8,26027000000.0,114535000000.0,88508000000.0,33293999999.999996,1.2792100511007798
2017-01-23,35.3,26027000000.0,114535000000.0,88508000000.0,32828999999.999996,1.261343988934568
2017-01-24,35.13,26027000000.0,114535000000.0,88508000000.0,32670900000.000004,1.2552695277980561
2017-01-25,35.35,26027000000.0,114535000000.0,88508000000.0,32875500000.0,1.263130595151189
2017-01-26,35.29,26027000000.0,114535000000.0,88508000000.0,32819700000.0,1.2609866676912438
2017-01-27,35.08,26027000000.0,114535000000.0,88508000000.0,32624400000.0,1.2534829215814347
2017-01-30,35.04,26027000000.0,114535000000.0,88508000000.0,32587200000.0,1.2520536366081376
2017-01-31,35.88,26027000000.0,114535000000.0,88508000000.0,33368400000.000004,1.282068621047374
2017-02-01,35.45,26027000000.0,114535000000.0,88508000000.0,32968500000.000004,1.2667038075844317
2017-02-02,35.82,26027000000.0,114535000000.0,88508000000.0,33312600000.0,1.2799246935874284
2017-02-03,35.78,26027000000.0,114535000000.0,88508000000.0,33275400000.0,1.2784954086141316
2017-02-06,35.81,26027000000.0,114535000000.0,88508000000.0,33303300000.000004,1.2795673723441043
2017-02-07,36.01,26027000000.0,114535000000.0,88508000000.0,33489300000.0,1.286713797210589
2017-02-08,35.23,26027000000.0,114535000000.0,88508000000.0,32763899999.999996,1.258842740231298
2017-02-09,34.85,26027000000.0,114535000000.0,88508000000.0,32410500000.0,1.2452645329849772
2017-02-10,35.02,26027000000.0,114535000000.0,88508000000.0,32568600000.000004,1.2513389941214894
2017-02-13,35.1,25837000000.0,114904000000.0,89067000000.0,32643000000.0,1.2634206757750512
2017-02-14,35.36,25837000000.0,114904000000.0,89067000000.0,32884800000.0,1.2727793474474591
