date,close price,BAC_SHE,BAC_TA,BAC_TL,market cap,PB Ratio
2016-01-08,15.2,255905000000.0,2153006000000.0,1897101000000.0,168721018400.0,0.6593111443699811
2016-01-11,15.31,255905000000.0,2153006000000.0,1897101000000.0,169942025770.0,0.6640824750200269
2016-01-12,15.31,255905000000.0,2153006000000.0,1897101000000.0,169942025770.0,0.6640824750200269
2016-01-13,14.9,255905000000.0,2153006000000.0,1897101000000.0,165390998300.0,0.6462984244153104
2016-01-14,14.99,255905000000.0,2153006000000.0,1897101000000.0,166390004330.0,0.6502022404017116
2016-01-15,14.46,255905000000.0,2153006000000.0,1897101000000.0,160506968820.0,0.6272131018151267
2016-01-19,14.24,255905000000.0,2153006000000.0,1897101000000.0,158064954080.0,0.6176704405150348
2016-01-20,13.69,255905000000.0,2153006000000.0,1897101000000.0,151959917230.0,0.5938137872648053
2016-01-21,13.36,255905000000.0,2153006000000.0,1897101000000.0,148296895120.0,0.5794997953146676
2016-01-22,13.56,255905000000.0,2153006000000.0,1897101000000.0,150516908520.0,0.5881749419511146
2016-01-25,12.96,255905000000.0,2153006000000.0,1897101000000.0,143856868320.0,0.5621495020417733
2016-01-26,13.31,255905000000.0,2153006000000.0,1897101000000.0,147741891770.0,0.5773310086555558
2016-01-27,13.36,255905000000.0,2153006000000.0,1897101000000.0,148296895120.0,0.5794997953146676
2016-01-28,13.53,255905000000.0,2153006000000.0,1897101000000.0,150183906510.0,0.5868736699556476
2016-01-29,14.14,255905000000.0,2153006000000.0,1897101000000.0,156954947380.0,0.6133328671968113
2016-02-01,13.96,255905000000.0,2153006000000.0,1897101000000.0,154956935320.0,0.6055252352240089
2016-02-02,13.23,255905000000.0,2153006000000.0,1897101000000.0,146853886410.0,0.5738609500009769
2016-02-03,13.03,255905000000.0,2153006000000.0,1897101000000.0,144633873010.0,0.5651858033645298
2016-02-04,13.25,255905000000.0,2153006000000.0,1897101000000.0,147075887750.0,0.5747284646646217
2016-02-05,12.95,255905000000.0,2153006000000.0,1897101000000.0,143745867650.0,0.561715744709951
2016-02-08,12.27,255905000000.0,2153006000000.0,1897101000000.0,136197822090.0,0.5322202461460308
2016-02-09,12.2,255905000000.0,2153006000000.0,1897101000000.0,135420817399.99998,0.5291839448232742
2016-02-10,11.98,255905000000.0,2153006000000.0,1897101000000.0,132978802660.0,0.5196412835231824
2016-02-11,11.16,255905000000.0,2153006000000.0,1897101000000.0,123876747720.0,0.48407318231374924
2016-02-12,11.95,255905000000.0,2153006000000.0,1897101000000.0,132645800649.99998,0.5183400115277152
2016-02-16,12.25,255905000000.0,2153006000000.0,1897101000000.0,135975820750.0,0.531352731482386
2016-02-17,12.56,255905000000.0,2153006000000.0,1897101000000.0,139416841520.0,0.5447992087688791
2016-02-18,12.24,255905000000.0,2153006000000.0,1897101000000.0,135864820080.0,0.5309189741505637
2016-02-19,12.13,255905000000.0,2153006000000.0,1897101000000.0,134643812710.00002,0.5261476435005178
2016-02-22,12.54,255905000000.0,2153006000000.0,1897101000000.0,139194840180.0,0.5439316941052343
2016-02-23,12.16,255905000000.0,2153006000000.0,1897101000000.0,134976814720.0,0.5274489154959848
2016-02-24,12.13,256205000000.0,2144316000000.0,1888111000000.0,134643812710.00002,0.5255315575808436
2016-02-25,12.32,256205000000.0,2144316000000.0,1888111000000.0,136752825440.0,0.5337632967350364
2016-02-26,12.7,256205000000.0,2144316000000.0,1888111000000.0,140970850900.0,0.5502267750434222
2016-02-29,12.52,256205000000.0,2144316000000.0,1888111000000.0,138972838840.0,0.5424282853183974
2016-03-01,13.19,256205000000.0,2144316000000.0,1888111000000.0,146409883730.0,0.5714559970726567
2016-03-02,13.41,256205000000.0,2144316000000.0,1888111000000.0,148851898470.0,0.5809874845143538
2016-03-03,13.5,256205000000.0,2144316000000.0,1888111000000.0,149850904500.0,0.5848867293768661
2016-03-04,13.54,256205000000.0,2144316000000.0,1888111000000.0,150294907180.0,0.5866197270935384
2016-03-07,13.53,256205000000.0,2144316000000.0,1888111000000.0,150183906510.0,0.5861864776643704
2016-03-08,13.06,256205000000.0,2144316000000.0,1888111000000.0,144966875020.0,0.565823754493472
2016-03-09,13.14,256205000000.0,2144316000000.0,1888111000000.0,145854880380.0,0.5692897499268165
2016-03-10,13.27,256205000000.0,2144316000000.0,1888111000000.0,147297889090.0,0.5749219925060011
2016-03-11,13.79,256205000000.0,2144316000000.0,1888111000000.0,153069923930.0,0.5974509628227396
2016-03-14,13.64,256205000000.0,2144316000000.0,1888111000000.0,151404913880.0,0.5909522213852189
2016-03-15,13.57,256205000000.0,2144316000000.0,1888111000000.0,150627909190.0,0.5879194753810425
2016-03-16,13.31,256205000000.0,2144316000000.0,1888111000000.0,147741891770.0,0.5766549902226733
2016-03-17,13.4,256205000000.0,2144316000000.0,1888111000000.0,148740897800.0,0.5805542350851857
2016-03-18,13.79,256205000000.0,2144316000000.0,1888111000000.0,153069923930.0,0.5974509628227396
2016-03-21,13.84,256205000000.0,2144316000000.0,1888111000000.0,153624927280.0,0.5996172099685798
2016-03-22,13.76,256205000000.0,2144316000000.0,1888111000000.0,152736921920.0,0.5961512145352355
2016-03-23,13.62,256205000000.0,2144316000000.0,1888111000000.0,151182912540.0,0.5900857225268827
2016-03-24,13.68,256205000000.0,2144316000000.0,1888111000000.0,151848916560.0,0.5926852191018911
2016-03-28,13.62,256205000000.0,2144316000000.0,1888111000000.0,151182912540.0,0.5900857225268827
2016-03-29,13.42,256205000000.0,2144316000000.0,1888111000000.0,148962899140.0,0.5814207339435218
2016-03-30,13.48,256205000000.0,2144316000000.0,1888111000000.0,149628903160.0,0.5840202305185301
2016-03-31,13.52,256205000000.0,2144316000000.0,1888111000000.0,150072905840.0,0.5857532282352023
2016-04-01,13.56,256205000000.0,2144316000000.0,1888111000000.0,150243972840.0,0.5864209240256826
2016-04-04,13.51,256205000000.0,2144316000000.0,1888111000000.0,149689975890.0,0.5842586049842899
2016-04-05,13.19,256205000000.0,2144316000000.0,1888111000000.0,146144395410.0,0.570419763119377
2016-04-06,13.27,256205000000.0,2144316000000.0,1888111000000.0,147030790530.0,0.5738794735856053
2016-04-07,12.85,256205000000.0,2144316000000.0,1888111000000.0,142377216150.0,0.5557159936379071
2016-04-08,12.88,256205000000.0,2144316000000.0,1888111000000.0,142709614320.0,0.5570133850627427
2016-04-11,12.97,256205000000.0,2144316000000.0,1888111000000.0,143706808830.0,0.5609055593372495
2016-04-12,13.27,256205000000.0,2144316000000.0,1888111000000.0,147030790530.0,0.5738794735856053
2016-04-13,13.79,256205000000.0,2144316000000.0,1888111000000.0,152792358810.0,0.5963675916160887
2016-04-14,14.14,256205000000.0,2144316000000.0,1888111000000.0,156670337460.0,0.6115038249058371
2016-04-15,14.0,256205000000.0,2144316000000.0,1888111000000.0,155119146000.0,0.6054493315899377
2016-04-18,14.17,256205000000.0,2144316000000.0,1888111000000.0,157002735630.0,0.6128012163306727
2016-04-19,14.45,256205000000.0,2144316000000.0,1888111000000.0,160105118550.0,0.6249102029624715
2016-04-20,14.93,256205000000.0,2144316000000.0,1888111000000.0,165423489270.0,0.6456684657598407
2016-04-21,14.9,256205000000.0,2144316000000.0,1888111000000.0,165091091100.0,0.6443710743350052
2016-04-22,15.11,256205000000.0,2144316000000.0,1888111000000.0,167417878290.0,0.6534528143088543
2016-04-25,14.96,256205000000.0,2144316000000.0,1888111000000.0,165755887440.0,0.6469658571846764
2016-04-26,15.09,256205000000.0,2144316000000.0,1888111000000.0,167196279510.0,0.6525878866922972
2016-04-27,15.02,256205000000.0,2144316000000.0,1888111000000.0,166420683780.0,0.6495606400343475
2016-04-28,14.79,256205000000.0,2144316000000.0,1888111000000.0,163872297810.0,0.6396139724439414
2016-04-29,14.56,256205000000.0,2144316000000.0,1888111000000.0,161323911840.0,0.6296673048535353
2016-05-02,14.77,262776000000.0,2185498000000.0,1922722000000.0,163650699030.0,0.6227764294684446
2016-05-03,14.36,262776000000.0,2185498000000.0,1922722000000.0,159107924040.0,0.605488796693762
2016-05-04,14.13,262776000000.0,2185498000000.0,1922722000000.0,156559538070.0,0.5957908563567449
2016-05-05,14.05,262776000000.0,2185498000000.0,1922722000000.0,155673142950.0,0.5924176597177825
2016-05-06,14.11,262776000000.0,2185498000000.0,1922722000000.0,156337939290.0,0.5949475571970043
2016-05-09,13.99,262776000000.0,2185498000000.0,1922722000000.0,155008346610.0,0.5898877622385607
2016-05-10,14.3,262776000000.0,2185498000000.0,1922722000000.0,158443127700.0,0.6029588992145402
2016-05-11,14.2,262776000000.0,2185498000000.0,1922722000000.0,157335133800.0,0.5987424034158371
2016-05-12,14.14,262776000000.0,2185498000000.0,1922722000000.0,156670337460.0,0.5962125059366152
2016-05-13,13.88,262776000000.0,2185498000000.0,1922722000000.0,153789553320.0,0.5852496168599872
2016-05-16,13.93,262776000000.0,2185498000000.0,1922722000000.0,154343550270.0,0.5873578647593387
2016-05-17,14.01,262776000000.0,2185498000000.0,1922722000000.0,155229945390.0,0.5907310613983012
2016-05-18,14.69,262776000000.0,2185498000000.0,1922722000000.0,162764303910.0,0.6194032328294822
2016-05-19,14.53,262776000000.0,2185498000000.0,1922722000000.0,160991513670.0,0.6126568395515573
2016-05-20,14.52,262776000000.0,2185498000000.0,1922722000000.0,160880714280.0,0.6122351899716869
2016-05-23,14.47,262776000000.0,2185498000000.0,1922722000000.0,160326717330.0,0.6101269420723354
2016-05-24,14.68,262776000000.0,2185498000000.0,1922722000000.0,162653504520.0,0.6189815832496118
2016-05-25,14.92,262776000000.0,2185498000000.0,1922722000000.0,165312689880.0,0.6291011731664993
2016-05-26,14.7,262776000000.0,2185498000000.0,1922722000000.0,162875103300.0,0.6198248824093524
2016-05-27,14.88,262776000000.0,2185498000000.0,1922722000000.0,164869492320.0,0.627414574847018
2016-05-31,14.79,262776000000.0,2185498000000.0,1922722000000.0,163872297810.0,0.6236197286281853
2016-06-01,14.86,262776000000.0,2185498000000.0,1922722000000.0,164647893540.0,0.6265712756872773
2016-06-02,14.94,262776000000.0,2185498000000.0,1922722000000.0,165534288660.0,0.6299444723262398
2016-06-03,14.42,262776000000.0,2185498000000.0,1922722000000.0,159772720380.0,0.6080186941729838
2016-06-06,14.52,262776000000.0,2185498000000.0,1922722000000.0,160880714280.0,0.6122351899716869
2016-06-07,14.35,262776000000.0,2185498000000.0,1922722000000.0,158997124650.0,0.6050671471138916
2016-06-08,14.43,262776000000.0,2185498000000.0,1922722000000.0,159883519770.0,0.6084403437528542
2016-06-09,14.19,262776000000.0,2185498000000.0,1922722000000.0,157224334410.0,0.5983207538359667
2016-06-10,13.83,262776000000.0,2185498000000.0,1922722000000.0,153235556370.0,0.5831413689606356
2016-06-13,13.6,262776000000.0,2185498000000.0,1922722000000.0,150687170400.0,0.5734434286236186
2016-06-14,13.26,262776000000.0,2185498000000.0,1922722000000.0,146919991140.0,0.5591073429080281
2016-06-15,13.34,262776000000.0,2185498000000.0,1922722000000.0,147806386260.0,0.5624805395469906
2016-06-16,13.31,262776000000.0,2185498000000.0,1922722000000.0,147473988090.0,0.5612155908073797
2016-06-17,13.4,262776000000.0,2185498000000.0,1922722000000.0,148471182600.0,0.5650104370262125
2016-06-20,13.54,262776000000.0,2185498000000.0,1922722000000.0,150022374060.0,0.5709135311443968
2016-06-21,13.62,262776000000.0,2185498000000.0,1922722000000.0,150908769180.0,0.5742867277833592
2016-06-22,13.61,262776000000.0,2185498000000.0,1922722000000.0,150797969790.0,0.5738650782034889
2016-06-23,14.04,262776000000.0,2185498000000.0,1922722000000.0,155562343560.0,0.5919960101379121
2016-06-24,13.0,262776000000.0,2185498000000.0,1922722000000.0,144039207000.0,0.5481444538314001
2016-06-27,12.18,262776000000.0,2185498000000.0,1922722000000.0,134953657020.0,0.5135691882820349
2016-06-28,12.7,262776000000.0,2185498000000.0,1922722000000.0,140715225300.0,0.5354949664352909
2016-06-29,13.19,262776000000.0,2185498000000.0,1922722000000.0,146144395410.0,0.5561557958489359
2016-06-30,13.27,262776000000.0,2185498000000.0,1922722000000.0,147030790530.0,0.5595289924878984
2016-07-01,13.1,262776000000.0,2185498000000.0,1922722000000.0,144713171700.0,0.5507092417115719
2016-07-05,12.74,262776000000.0,2185498000000.0,1922722000000.0,140736321180.0,0.5355752472828569
2016-07-06,12.86,262776000000.0,2185498000000.0,1922722000000.0,142061938020.0,0.5406199120924285
2016-07-07,13.01,262776000000.0,2185498000000.0,1922722000000.0,143718959070.0,0.5469257431043931
2016-07-08,13.17,262776000000.0,2185498000000.0,1922722000000.0,145486448190.0,0.5536519628504887
2016-07-11,13.21,262776000000.0,2185498000000.0,1922722000000.0,145928320470.0,0.5553335177870126
2016-07-12,13.54,262776000000.0,2185498000000.0,1922722000000.0,149573766780.0,0.5692063460133345
2016-07-13,13.44,262776000000.0,2185498000000.0,1922722000000.0,148469086080.0,0.5650024586720248
2016-07-14,13.65,262776000000.0,2185498000000.0,1922722000000.0,150788915550.0,0.5738306220887752
2016-07-15,13.66,262776000000.0,2185498000000.0,1922722000000.0,150899383620.0,0.5742510108229062
2016-07-18,14.11,262776000000.0,2185498000000.0,1922722000000.0,155870446770.0,0.5931685038587999
2016-07-19,14.26,262776000000.0,2185498000000.0,1922722000000.0,157527467820.0,0.5994743348707644
2016-07-20,14.4,262776000000.0,2185498000000.0,1922722000000.0,159074020800.0,0.605359777148598
2016-07-21,14.27,262776000000.0,2185498000000.0,1922722000000.0,157637935890.0,0.5998947236048954
2016-07-22,14.38,262776000000.0,2185498000000.0,1922722000000.0,158853084660.0,0.6045189996803361
2016-07-25,14.37,262776000000.0,2185498000000.0,1922722000000.0,158742616590.0,0.6040986109462051
2016-07-26,14.53,262776000000.0,2185498000000.0,1922722000000.0,160510105710.0,0.6108248306923006
2016-07-27,14.63,262776000000.0,2185498000000.0,1922722000000.0,161614786410.0,0.6150287180336104
2016-07-28,14.68,262776000000.0,2185498000000.0,1922722000000.0,162167126760.0,0.6171306617042652
2016-07-29,14.49,262776000000.0,2185498000000.0,1922722000000.0,160068233430.0,0.6091432757557768
2016-08-01,14.33,267069000000.0,2186609000000.0,1919540000000.0,158300744310.0,0.5927335044876043
2016-08-02,14.13,267069000000.0,2186609000000.0,1919540000000.0,156091382910.0,0.5844608805589566
2016-08-03,14.48,267069000000.0,2186609000000.0,1919540000000.0,159957765360.0,0.5989379724340901
2016-08-04,14.48,267069000000.0,2186609000000.0,1919540000000.0,159957765360.0,0.5989379724340901
2016-08-05,15.05,267069000000.0,2186609000000.0,1919540000000.0,166254445350.0,0.6225149506307359
2016-08-08,15.13,267069000000.0,2186609000000.0,1919540000000.0,167138189910.0,0.625824000202195
2016-08-09,15.19,267069000000.0,2186609000000.0,1919540000000.0,167800998330.0,0.6283057873807892
2016-08-10,14.81,267069000000.0,2186609000000.0,1919540000000.0,163603211670.0,0.6125878019163586
2016-08-11,14.88,267069000000.0,2186609000000.0,1919540000000.0,164376488160.0,0.6154832202913854
2016-08-12,14.91,267069000000.0,2186609000000.0,1919540000000.0,164707892370.0,0.6167241138806825
2016-08-15,15.02,267069000000.0,2186609000000.0,1919540000000.0,165923041140.0,0.6212740570414387
2016-08-16,15.17,267069000000.0,2186609000000.0,1919540000000.0,167580062190.0,0.6274785249879244
2016-08-17,15.15,267069000000.0,2186609000000.0,1919540000000.0,167359126050.0,0.6266512625950597
2016-08-18,15.16,267069000000.0,2186609000000.0,1919540000000.0,167469594120.0,0.6270648937914921
2016-08-19,15.22,267069000000.0,2186609000000.0,1919540000000.0,168132402540.0,0.6295466809700864
2016-08-22,15.18,267069000000.0,2186609000000.0,1919540000000.0,167690530260.0,0.6278921561843569
2016-08-23,15.35,267069000000.0,2186609000000.0,1919540000000.0,169568487450.0,0.6349238865237073
2016-08-24,15.4,267069000000.0,2186609000000.0,1919540000000.0,170120827800.0,0.6369920425058693
2016-08-25,15.53,267069000000.0,2186609000000.0,1919540000000.0,171556912710.0,0.6423692480594902
2016-08-26,15.79,267069000000.0,2186609000000.0,1919540000000.0,174429082530.0,0.6531236591667322
2016-08-29,15.84,267069000000.0,2186609000000.0,1919540000000.0,174981422880.0,0.6551918151488941
2016-08-30,16.19,267069000000.0,2186609000000.0,1919540000000.0,178847805330.0,0.6696689070240275
2016-08-31,16.14,267069000000.0,2186609000000.0,1919540000000.0,178295464980.0,0.6676007510418656
2016-09-01,15.98,267069000000.0,2186609000000.0,1919540000000.0,176527975860.0,0.6609826518989474
2016-09-02,16.0,267069000000.0,2186609000000.0,1919540000000.0,176748912000.0,0.6618099142918122
2016-09-06,15.78,267069000000.0,2186609000000.0,1919540000000.0,174318614460.0,0.6527100279702998
2016-09-07,15.7,267069000000.0,2186609000000.0,1919540000000.0,173434869900.0,0.6494009783988407
2016-09-08,15.86,267069000000.0,2186609000000.0,1919540000000.0,175202359020.0,0.6560190775417589
2016-09-09,15.74,267069000000.0,2186609000000.0,1919540000000.0,173876742180.0,0.6510555031845703
2016-09-12,15.9,267069000000.0,2186609000000.0,1919540000000.0,175644231300.0,0.6576736023274884
2016-09-13,15.72,267069000000.0,2186609000000.0,1919540000000.0,173655806040.0,0.6502282407917055
2016-09-14,15.63,267069000000.0,2186609000000.0,1919540000000.0,172661593410.0,0.6465055600238141
2016-09-15,15.67,267069000000.0,2186609000000.0,1919540000000.0,173103465690.0,0.6481600848095436
2016-09-16,15.49,267069000000.0,2186609000000.0,1919540000000.0,171115040430.0,0.6407147232737607
2016-09-19,15.59,267069000000.0,2186609000000.0,1919540000000.0,172219721130.0,0.6448510352380845
2016-09-20,15.6,267069000000.0,2186609000000.0,1919540000000.0,172330189200.0,0.645264666434517
2016-09-21,15.65,267069000000.0,2186609000000.0,1919540000000.0,172882529550.0,0.6473328224166789
2016-09-22,15.6,267069000000.0,2186609000000.0,1919540000000.0,172330189200.0,0.645264666434517
2016-09-23,15.52,267069000000.0,2186609000000.0,1919540000000.0,171446444640.0,0.6419556168630579
2016-09-26,15.09,267069000000.0,2186609000000.0,1919540000000.0,166696317630.0,0.6241694754164654
