date,BAC,BAC_SHE,PB Ratio
2019-04-17,290462172000.0,265325000000.0,1.09474106096297
2019-04-18,290462172000.0,265325000000.0,1.09474106096297
2019-04-22,290655620000.0,265325000000.0,1.0954701592386695
2019-04-23,290849068000.0,265325000000.0,1.096199257514369
2019-04-24,290365448000.0,265325000000.0,1.09437651182512
2019-04-25,290945792000.0,265325000000.0,1.096563806652219
2019-04-26,293557340000.0,267010000000.0,1.0994245159357328
2019-04-29,297619748000.0,267010000000.0,1.1146389573424216
2019-04-30,295781992000.0,267010000000.0,1.1077562338489195
2019-05-01,292686824000.0,267010000000.0,1.0961642784914423
2019-05-02,295008200000.0,267010000000.0,1.10485824500955
2019-05-03,297039404000.0,267010000000.0,1.1124654657128947
2019-05-06,294718028000.0,267010000000.0,1.1037714991947867
2019-05-07,289398208000.0,267010000000.0,1.0838478259241227
2019-05-08,288237520000.0,267010000000.0,1.0795008426650687
2019-05-09,287367004000.0,267010000000.0,1.0762406052207782
2019-05-10,286109592000.0,267010000000.0,1.071531373356803
2019-05-13,273245300000.0,267010000000.0,1.0233523089022882
2019-05-14,276824088000.0,267010000000.0,1.0367555072843713
2019-05-15,273632196000.0,267010000000.0,1.024801303321973
2019-05-16,276533916000.0,267010000000.0,1.0356687614696078
2019-05-17,274696160000.0,267010000000.0,1.0287860379761058
2019-05-20,274696160000.0,267010000000.0,1.0287860379761058
2019-05-21,277501156000.0,267010000000.0,1.0392912475188196
2019-05-22,275566676000.0,267010000000.0,1.0320462754203963
2019-05-23,268505824000.0,267010000000.0,1.0056021272611513
2019-05-24,272568232000.0,267010000000.0,1.02081656866784
2019-05-28,269859960000.0,267010000000.0,1.0106736077300476
2019-05-29,268409100000.0,267010000000.0,1.0052398786562302
2019-05-30,262702384000.0,267010000000.0,0.9838672109658815
2019-05-31,257285840000.0,267010000000.0,0.9635812890902963
2019-06-03,258059632000.0,267010000000.0,0.9664792779296656
2019-06-04,270053408000.00003,267010000000.0,1.01139810493989
2019-06-05,269956684000.0,267010000000.0,1.0110358563349686
2019-06-06,269666512000.0,267010000000.0,1.0099491105202052
2019-06-07,266281172000.0,267010000000.0,0.9972704093479645
2019-06-10,271504268000.0,267010000000.0,1.0168318340137072
2019-06-11,273148576000.0,267010000000.0,1.0229900602973672
2019-06-12,270343580000.0,267010000000.0,1.0124848507546533
2019-06-13,270246856000.0,267010000000.0,1.0121226021497323
2019-06-14,271214096000.0,267010000000.0,1.0157450881989438
2019-06-17,270150132000.0,267010000000.0,1.011760353544811
2019-06-18,276824088000.0,267010000000.0,1.0367555072843713
2019-06-19,273922368000.0,267010000000.0,1.0258880491367364
2019-06-20,273438748000.0,267010000000.0,1.0240768061121306
2019-06-21,271987888000.0,267010000000.0,1.0186430770383132
2019-06-24,270633752000.0,267010000000.0,1.013571596569417
2019-06-25,268505824000.0,267010000000.0,1.0056021272611513
2019-06-26,269956684000.0,267010000000.0,1.0110358563349686
2019-06-27,272858404000.0,267010000000.0,1.0219033144826037
2019-06-28,280499600000.0,267010000000.0,1.0505209542713756
2019-07-01,281422894000.0,267010000000.0,1.0539788547245421
2019-07-02,278840155000.0,267010000000.0,1.04430603722707
2019-07-03,277883585000.0,267010000000.0,1.0407235122280065
2019-07-05,279892382000.0,267010000000.0,1.0482468147260402
2019-07-08,279318440000.0,267010000000.0,1.046097299726602
2019-07-09,280753295000.0,267010000000.0,1.0514710872251976
2019-07-10,277596614000.0,267010000000.0,1.0396487547282873
2019-07-11,280848952000.0,267010000000.0,1.051829339725104
2019-07-12,281709865000.0,267010000000.0,1.0550536122242613
2019-07-15,279509754000.0,267010000000.0,1.0468138047264148
2019-07-16,277309643000.0,267010000000.0,1.0385739972285681
2019-07-17,279222783000.0,267010000000.0,1.0457390472266956
2019-07-18,281996836000.0,267010000000.0,1.0561283697239803
2019-07-19,281231580000.0,267010000000.0,1.0532623497247293
2019-07-22,282857749000.0,267010000000.0,1.0593526422231376
2019-07-23,289362425000.0,267010000000.0,1.0837138122167709
2019-07-24,293380019000.0,267010000000.0,1.0987604172128385
2019-07-25,290223338000.0,267010000000.0,1.0869380847159282
2019-07-26,294336589000.0,267010000000.0,1.1023429422119022
2019-07-29,291945164000.0,271408000000.0,1.0756689707009373
2019-07-30,295484473000.0,271408000000.0,1.0887095185108766
2019-07-31,293475676000.0,271408000000.0,1.0813081265106408
2019-08-01,282092493000.0,271408000000.0,1.0393669051759713
2019-08-02,281040266000.0,271408000000.0,1.0354899855568
2019-08-05,268604855999.99997,271408000000.0,0.9896718446029593
2019-08-06,271857194000.00003,271408000000.0,1.0016550506985793
2019-08-07,266787373000.0,271408000000.0,0.9829753470789365
2019-08-08,271474566000.0,271408000000.0,1.0002452617461535
2019-08-09,270996280999.99997,271408000000.0,0.998483025555621
2019-08-12,264395948000.0,271408000000.0,0.9741641661262749
2019-08-13,265161204000.0,271408000000.0,0.9769837440311265
2019-08-14,252725794000.00003,271408000000.0,0.931165603077286
2019-08-15,251099625000.0,271408000000.0,0.9251740000294759
2019-08-16,258560871000.0,271408000000.0,0.9526648846017803
2019-08-19,260856639000.0,271408000000.0,0.9611236183163355
2019-08-20,255595504000.0,271408000000.0,0.9417390202204798
2019-08-21,257604301000.0,271408000000.0,0.9491404122207157
2019-08-22,260091383000.0,271408000000.0,0.9583040404114839
2019-08-23,253204079000.0,271408000000.0,0.9329278392678182
2019-08-26,256169446000.0,271408000000.0,0.9438537036491187
2019-08-27,253204079000.0,271408000000.0,0.9329278392678182
2019-08-28,256839045000.0,271408000000.0,0.9463208343158639
2019-08-29,261430580999.99997,271408000000.0,0.9632383017449743
2019-08-30,263152407000.0,271408000000.0,0.9695823520308907
2019-09-03,258752185000.0,271408000000.0,0.9533697790779933
2019-09-04,262961093000.0,271408000000.0,0.9688774575546778
2019-09-05,268987484000.0,271408000000.0,0.9910816335553853
2019-09-06,265256861000.0,271408000000.0,0.977336191269233
2019-09-09,273865991000.0,271408000000.0,1.0090564426988151
2019-09-10,280753295000.0,271408000000.0,1.0344326438424807
2019-09-11,281805522000.0,271408000000.0,1.038309563461652
2019-09-12,283814319000.0,271408000000.0,1.0457109554618877
2019-09-13,288597169000.0,271408000000.0,1.063333317367211
2019-09-16,288214541000.0,271408000000.0,1.0619235284147852
2019-09-17,286397058000.0,271408000000.0,1.0552270308907623
2019-09-18,286971000000.0,271408000000.0,1.057341714319401
2019-09-19,285249174000.0,271408000000.0,1.0509976640334846
2019-09-20,283049063000.0,271408000000.0,1.0428913775570359
2019-09-23,282379464000.0,271408000000.0,1.0404242468902907
2019-09-24,276831358000.0,271408000000.0,1.0199823070801155
2019-09-25,279796725000.0,271408000000.0,1.0309081714614161
2019-09-26,278648841000.0,271408000000.0,1.0266788046041384
2019-09-27,280753295000.0,271408000000.0,1.0344326438424807
2019-09-30,279031469000.0,271408000000.0,1.0280885935565642
2019-10-01,268556076000.0,271408000000.0,0.9894921151918882
2019-10-02,262890336000.0,271408000000.0,0.9686167541118906
2019-10-03,262607049000.0,271408000000.0,0.9675729860578907
2019-10-04,267895073000.0,271408000000.0,0.9870566563992218
2019-10-07,267328499000.0,271408000000.0,0.9849691202912221
2019-10-08,260907327000.0,271408000000.0,0.9613103777338914
2019-10-09,263362481000.0,271408000000.0,0.9703563675352237
2019-10-10,268650505000.0,271408000000.0,0.9898400378765548
2019-10-11,272994239000.0,271408000000.0,1.0058444813712197
2019-10-14,275166106000.0,271408000000.0,1.013846703118552
2019-10-15,280737417000.0,271408000000.0,1.0343741415138832
2019-10-16,284892293000.0,271408000000.0,1.0496827396392148
2019-10-17,285742154000.0,271408000000.0,1.0528140438012143
2019-10-18,286592015000.0,271408000000.0,1.0559453479632142
2019-10-21,292918758000.0,271408000000.0,1.079256167835878
2019-10-22,294618480000.0,271408000000.0,1.0855187761598775
2019-10-23,296695918000.0,271408000000.0,1.0931730752225433
2019-10-24,296129344000.0,271408000000.0,1.0910855391145433
2019-10-25,299528788000.0,271408000000.0,1.103610755762542
2019-10-28,300661936000.0,268387000000.0,1.1202552135535626
2019-10-29,302833803000.0,268387000000.0,1.1283475093801116
2019-10-30,298584498000.0,268387000000.0,1.112514756675994
2019-10-31,295279483000.0,268387000000.0,1.1002003934616804
2019-11-01,300284220000.0,268387000000.0,1.118847857757641
2019-11-04,305949960000.0,268387000000.0,1.1399581946964645
2019-11-05,309915978000.0,268387000000.0,1.1547354305536408
2019-11-06,309632691000.0,268387000000.0,1.1536799137066998
2019-11-07,313787567000.0,268387000000.0,1.1691608274618368
2019-11-08,314070854000.0,268387000000.0,1.170216344308778
2019-11-11,313315422000.0,268387000000.0,1.167401632716935
2019-11-12,312465561000.00006,268387000000.0,1.1642350821761116
2019-11-13,309632691000.0,268387000000.0,1.1536799137066998
2019-11-14,308782830000.0,268387000000.0,1.1505133631658762
2019-11-15,310954697000.0,268387000000.0,1.1586056589924252
2019-11-18,311237984000.0,268387000000.0,1.1596611758393662
2019-11-19,311049126000.0,268387000000.0,1.1589574979414055
2019-11-20,308688401000.0,268387000000.0,1.1501615242168957
2019-11-21,310104836000.00006,268387000000.0,1.1554391084516018
2019-11-22,313315422000.0,268387000000.0,1.167401632716935
2019-11-25,316053863000.0,268387000000.0,1.177604962237366
2019-11-26,314920715000.0,268387000000.0,1.1733828948496015
2019-11-27,315581718000.0,268387000000.0,1.1758457674924643
2019-11-29,314637428000.0,268387000000.0,1.1723273780026604
2019-12-02,315676147000.0,268387000000.0,1.1761976064414446
2019-12-03,310104836000.00006,268387000000.0,1.1554391084516018
2019-12-04,313032135000.0,268387000000.0,1.1663461158699937
2019-12-05,312465561000.00006,268387000000.0,1.1642350821761116
2019-12-06,317942443000.0,268387000000.0,1.184641741216974
2019-12-09,316431579000.0,268387000000.0,1.1790123180332877
2019-12-10,316620437000.0,268387000000.0,1.1797159959312484
2019-12-11,317659156000.0,268387000000.0,1.1835862243700328
2019-12-12,327479772000.0,268387000000.0,1.2201774750639933
2019-12-13,325213476000.0,268387000000.0,1.211733340288464
2019-12-16,327668630000.0,268387000000.0,1.220881152961954
2019-12-17,330879216000.0,268387000000.0,1.2328436772272875
2019-12-18,331540219000.0,268387000000.0,1.23530654987015
2019-12-19,330029355000.0,268387000000.0,1.229677126686464
2019-12-20,330123784000.0,268387000000.0,1.2300289656354444
2019-12-23,332106793000.0,268387000000.0,1.2374175835640326
2019-12-24,332578938000.0,268387000000.0,1.2391767783089345
2019-12-26,335411808000.0,268387000000.0,1.249731946778346
2019-12-27,333806515000.0,268387000000.0,1.2437506846456796
2019-12-30,331917935000.0,268387000000.0,1.2367139056660716
2019-12-31,332578938000.0,268387000000.0,1.2391767783089345
2020-01-02,336544956000.0,268387000000.0,1.253954014166111
2020-01-03,329557210000.0,268387000000.0,1.227917931941562
2020-01-06,329085065000.0,268387000000.0,1.22615873719666
2020-01-07,326913198000.0,268387000000.0,1.218066441370111
2020-01-08,330218213000.0,268387000000.0,1.2303808045844247
2020-01-09,330784787000.0,268387000000.0,1.232491838278307
2020-01-10,328046346000.0,268387000000.0,1.2222885087578756
2020-01-13,331068074000.0,268387000000.0,1.2335473551252483
2020-01-14,333523228000.0,268387000000.0,1.2426951677987383
2020-01-15,327385343000.0,268387000000.0,1.219825636115013
2020-01-16,327857488000.0,268387000000.0,1.2215848308599149
2020-01-17,327763059000.0,268387000000.0,1.2212329919109346
2020-01-21,323513754000.0,268387000000.0,1.205400239206817
2020-01-22,324458044000.0,268387000000.0,1.208918628696621
2020-01-23,322191748000.0,268387000000.0,1.2004744939210916
2020-01-24,316714866000.0,268387000000.0,1.180067834880229
2020-01-27,310199265000.0,268387000000.0,1.155790947400582
2020-01-28,313881996000.0,268387000000.0,1.1695126664108173
2020-01-29,311710129000.0,268387000000.0,1.1614203705842683
2020-01-30,316148292000.0,268387000000.0,1.1779568011863466
2020-01-31,310010407000.0,268387000000.0,1.1550872695026213
2020-02-03,311332413000.0,268387000000.0,1.1600130147883467
2020-02-04,317470298000.0,268387000000.0,1.182882546472072
2020-02-05,327763059000.0,268387000000.0,1.2212329919109346
2020-02-06,327385343000.0,268387000000.0,1.219825636115013
2020-02-07,326818769000.0,268387000000.0,1.2177146024211307
2020-02-10,327574201000.0,268387000000.0,1.2205293140129738
2020-02-11,328329633000.0,268387000000.0,1.223344025604817
2020-02-12,329746068000.0,268387000000.0,1.2286216098395228
2020-02-13,329651638999.99994,268387000000.0,1.2282697708905421
2020-02-14,329085065000.0,268387000000.0,1.22615873719666
2020-02-18,323608183000.0,268387000000.0,1.2057520781557973
2020-02-19,327857488000.0,264810000000.0,1.2380857520486386
2020-02-20,329085065000.0,264810000000.0,1.242721441788452
2020-02-21,324458044000.0,264810000000.0,1.22524845738454
2020-02-24,309066117000.0,264810000000.0,1.1671240398776481
2020-02-25,293485332000.0,264810000000.0,1.108286439333862
2020-02-26,289236027000.0,264810000000.0,1.0922398210037385
2020-02-27,275071677000.0,264810000000.0,1.0387510932366602
2020-02-28,269122650000.0,264810000000.0,1.0162858275744873
2020-03-02,277337973000.0,264810000000.0,1.0473092896793927
2020-03-03,262040475000.0,264810000000.0,0.9895414636909482
2020-03-04,268083931000.0,264810000000.0,1.0123633208715683
2020-03-05,252880862000.0,264810000000.0,0.9549520864015709
2020-03-06,242776959000.0,264810000000.0,0.9167967939277217
2020-03-09,207082797000.0,264810000000.0,0.7820051999546845
2020-03-10,222946869000.0,264810000000.0,0.8419125750538121
2020-03-11,214070543000.00003,264810000000.0,0.8083929723197766
2020-03-12,193673879000.0,264810000000.0,0.7313692043351837
2020-03-13,228140464000.0,264810000000.0,0.8615251085684076
2020-03-16,193012876000.0,264810000000.0,0.7288730637060534
2020-03-17,207554942000.0,264810000000.0,0.7837881575469204
2020-03-18,196317891000.0,264810000000.0,0.741353766851705
2020-03-19,200189480000.0,264810000000.0,0.7559740191080397
2020-03-20,185741843000.00003,264810000000.0,0.70141551678562
2020-03-23,170727631999.99997,264810000000.0,0.6447174653525168
2020-03-24,198584187000.0,264810000000.0,0.7499119632944375
2020-03-25,199245190000.0,264810000000.0,0.7524081039235678
2020-03-26,214542688000.0,264810000000.0,0.8101759299120124
2020-03-27,203966640000.0,264810000000.0,0.7702376798459273
2020-03-30,208121516000.0,264810000000.0,0.7859277066576036
2020-03-31,187155188000.0,264810000000.0,0.7067527208187002
2020-04-01,174284412000.0,264810000000.0,0.6581489067633397
2020-04-02,181336892000.0,264810000000.0,0.6847811336429893
2020-04-03,176576468000.0,264810000000.0,0.6668043804992259
2020-04-06,188565684000.0,264810000000.0,0.7120791661946301
2020-04-07,195177384000.0,264810000000.0,0.7370468788943015
2020-04-08,206725820000.0,264810000000.0,0.7806571504097277
2020-04-09,219155816000.0,264810000000.0,0.8275964502851101
2020-04-13,210869152000.0,264810000000.0,0.7963035837015219
2020-04-14,209194188000.0,264810000000.0,0.789978429817605
2020-04-15,195618164000.0,264810000000.0,0.7387113930742797
2020-04-16,188830152000.0,264810000000.0,0.713077874702617
2020-04-17,205227168000.0,264810000000.0,0.7749978021978022
2020-04-20,198351000000.0,264810000000.0,0.7490313809901439
2020-04-21,190769584000.0,264810000000.0,0.7204017370945206
2020-04-22,192180080000.0,264810000000.0,0.7257281824704506
2020-04-23,192797172000.0,264810000000.0,0.7280585023224199
2020-04-24,195530008000.0,264810000000.0,0.7383784902382841
2020-04-27,206902132000.0,264810000000.0,0.781322956081719
2020-04-28,210604684000.0,264810000000.0,0.795304875193535
2020-04-29,218450568000.0,264810000000.0,0.8249332275971452
2020-04-30,212015180000.0,264810000000.0,0.800631320569465
2020-05-01,203464048000.0,264918000000.0,0.7680265138646676
2020-05-04,202141708000.0,264918000000.0,0.763035007058788
2020-05-05,199761496000.0,264918000000.0,0.7540502948082048
2020-05-06,197028660000.0,264918000000.0,0.7437345140760537
2020-05-07,201348304000.0,264918000000.0,0.7600401029752603
2020-05-08,207783692000.0,264918000000.0,0.7843321027638741
2020-05-11,199056248000.0,264918000000.0,0.7513881578450691
2020-05-12,192797172000.0,264918000000.0,0.7277616922972392
2020-05-13,183981572000.0,264918000000.0,0.6944849802580421
2020-05-14,191386676000.0,264918000000.0,0.7224374183709676
2020-05-15,189006464000.0,264918000000.0,0.7134527061203845
2020-05-18,202141708000.0,264918000000.0,0.763035007058788
2020-05-19,195794476000.0,264918000000.0,0.7390757743905662
2020-05-20,201965396000.0,264918000000.0,0.762369472818004
2020-05-21,201877240000.0,264918000000.0,0.7620367056976121
2020-05-22,199761496000.0,264918000000.0,0.7540502948082048
2020-05-26,214042768000.0,264918000000.0,0.807958568311704
2020-05-27,229029288000.0,264918000000.0,0.864528978778339
2020-05-28,219155816000.0,264918000000.0,0.8272590612944383
2020-05-29,212632272000.0,264918000000.0,0.8026342943854324
2020-06-01,216951916000.0,264918000000.0,0.8189398832846391
