date,close price,CLX_SHE,CLX_TA,CLX_TL,market cap,PB Ratio
2015-07-02,106.12,302000000.0,4228000000.0,3926000000.0,13925066400.0,46.10949139072848
2015-07-06,105.94,302000000.0,4228000000.0,3926000000.0,13901446800.0,46.031280794701985
2015-07-07,108.12,302000000.0,4228000000.0,3926000000.0,14187506400.0,46.97849801324503
2015-07-08,107.4,302000000.0,4228000000.0,3926000000.0,14093028000.0,46.665655629139074
2015-07-09,106.81,302000000.0,4228000000.0,3926000000.0,14015608200.0,46.409298675496686
2015-07-10,107.67,302000000.0,4228000000.0,3926000000.0,14128457400.0,46.78297152317881
2015-07-13,108.67,302000000.0,4228000000.0,3926000000.0,14259677400.0,47.217474834437084
2015-07-14,108.62,302000000.0,4228000000.0,3926000000.0,14253116400.0,47.19574966887417
2015-07-15,109.76,302000000.0,4228000000.0,3926000000.0,14402707200.0,47.69108344370861
2015-07-16,111.07,302000000.0,4228000000.0,3926000000.0,14574605400.0,48.26028278145695
2015-07-17,110.44,302000000.0,4228000000.0,3926000000.0,14491936800.0,47.986545695364235
2015-07-20,110.61,302000000.0,4228000000.0,3926000000.0,14514244200.0,48.060411258278144
2015-07-21,110.36,302000000.0,4228000000.0,3926000000.0,14481439200.0,47.95178543046357
2015-07-22,110.96,302000000.0,4228000000.0,3926000000.0,14560171200.0,48.21248741721854
2015-07-23,110.61,302000000.0,4228000000.0,3926000000.0,14514244200.0,48.060411258278144
2015-07-24,110.36,302000000.0,4228000000.0,3926000000.0,14481439200.0,47.95178543046357
2015-07-27,110.84,302000000.0,4228000000.0,3926000000.0,14544424800.0,48.16034701986755
2015-07-28,111.5,302000000.0,4228000000.0,3926000000.0,14631030000.0,48.447119205298016
2015-07-29,112.0,302000000.0,4228000000.0,3926000000.0,14696640000.0,48.66437086092715
2015-07-30,112.03,302000000.0,4228000000.0,3926000000.0,14700576600.0,48.6774059602649
2015-07-31,111.94,302000000.0,4228000000.0,3926000000.0,14688766800.0,48.63830066225166
2015-08-03,115.0,302000000.0,4228000000.0,3926000000.0,15090300000.0,49.96788079470198
2015-08-04,116.85,302000000.0,4228000000.0,3926000000.0,15333057000.0,50.7717119205298
2015-08-05,118.94,302000000.0,4228000000.0,3926000000.0,15607306800.0,51.6798238410596
2015-08-06,119.39,302000000.0,4228000000.0,3926000000.0,15666355800.0,51.87535033112583
2015-08-07,118.21,302000000.0,4228000000.0,3926000000.0,15511516200.0,51.36263642384106
2015-08-10,117.05,302000000.0,4228000000.0,3926000000.0,15359301000.0,50.858612582781454
2015-08-11,117.67,302000000.0,4228000000.0,3926000000.0,15440657400.0,51.12800463576159
2015-08-12,116.83,302000000.0,4228000000.0,3926000000.0,15330432600.0,50.76302185430463
2015-08-13,116.48,302000000.0,4228000000.0,3926000000.0,15284505600.0,50.61094569536424
2015-08-14,117.62,302000000.0,4228000000.0,3926000000.0,15434096400.0,51.10627947019868
2015-08-17,117.51,302000000.0,4228000000.0,3926000000.0,15419662200.0,51.05848410596027
2015-08-18,116.99,302000000.0,4228000000.0,3926000000.0,15351427800.0,50.83254238410596
2015-08-19,116.15,302000000.0,4228000000.0,3926000000.0,15241203000.0,50.467559602649004
2015-08-20,115.72,302000000.0,4228000000.0,3926000000.0,15184778400.0,50.280723178807946
2015-08-21,113.97,118000000.0,4164000000.0,4046000000.0,14955143400.0,126.73850338983051
2015-08-24,109.56,118000000.0,4164000000.0,4046000000.0,14376463200.0,121.83443389830508
2015-08-25,107.49,118000000.0,4164000000.0,4046000000.0,14104837800.0,119.53252372881356
2015-08-26,110.07,118000000.0,4164000000.0,4046000000.0,14443385400.0,122.40157118644068
2015-08-27,111.43,118000000.0,4164000000.0,4046000000.0,14621844600.0,123.9139372881356
2015-08-28,111.69,118000000.0,4164000000.0,4046000000.0,14655961800.0,124.20306610169492
2015-08-31,111.17,118000000.0,4164000000.0,4046000000.0,14587727400.0,123.62480847457627
2015-09-01,108.82,118000000.0,4164000000.0,4046000000.0,14279360400.0,121.01152881355932
2015-09-02,110.42,118000000.0,4164000000.0,4046000000.0,14489312400.0,122.79078305084745
2015-09-03,111.34,118000000.0,4164000000.0,4046000000.0,14610034800.0,123.81385423728814
2015-09-04,109.6,118000000.0,4164000000.0,4046000000.0,14381712000.0,121.87891525423728
2015-09-08,111.61,118000000.0,4164000000.0,4046000000.0,14645464200.0,124.1141033898305
2015-09-09,109.4,118000000.0,4164000000.0,4046000000.0,14355468000.0,121.65650847457627
2015-09-10,109.42,118000000.0,4164000000.0,4046000000.0,14358092400.0,121.67874915254237
2015-09-11,109.84,118000000.0,4164000000.0,4046000000.0,14413204800.0,122.1458033898305
2015-09-14,109.91,118000000.0,4164000000.0,4046000000.0,14422390200.0,122.22364576271187
2015-09-15,111.6,118000000.0,4164000000.0,4046000000.0,14644152000.0,124.10298305084746
2015-09-16,113.58,118000000.0,4164000000.0,4046000000.0,14903967600.0,126.30481016949153
2015-09-17,114.08,118000000.0,4164000000.0,4046000000.0,14969577600.0,126.86082711864407
2015-09-18,113.46,118000000.0,4164000000.0,4046000000.0,14888221200.0,126.17136610169491
2015-09-21,114.47,118000000.0,4164000000.0,4046000000.0,15020753400.0,127.29452033898305
2015-09-22,113.79,118000000.0,4164000000.0,4046000000.0,14931523800.0,126.5383372881356
2015-09-23,114.35,118000000.0,4164000000.0,4046000000.0,15005007000.0,127.16107627118645
2015-09-24,113.91,118000000.0,4164000000.0,4046000000.0,14947270200.0,126.6717813559322
2015-09-25,116.24,118000000.0,4164000000.0,4046000000.0,15253012800.0,129.26282033898306
2015-09-28,114.21,118000000.0,4164000000.0,4046000000.0,14986636200.0,127.00539152542373
2015-09-29,114.56,118000000.0,4164000000.0,4046000000.0,15032563200.0,127.39460338983051
2015-09-30,115.53,118000000.0,4164000000.0,4046000000.0,15159846600.0,128.47327627118645
2015-10-01,115.38,118000000.0,4164000000.0,4046000000.0,15169816260.0,128.55776491525424
2015-10-02,116.93,118000000.0,4164000000.0,4046000000.0,15373605610.0,130.28479330508475
2015-10-05,118.38,118000000.0,4164000000.0,4046000000.0,15564247260.0,131.90040050847458
2015-10-06,118.35,118000000.0,4164000000.0,4046000000.0,15560302950.0,131.86697415254238
2015-10-07,119.0,118000000.0,4164000000.0,4046000000.0,15645763000.0,132.59121186440677
2015-10-08,120.18,118000000.0,4164000000.0,4046000000.0,15800905860.0,133.90598186440678
2015-10-09,120.52,118000000.0,4164000000.0,4046000000.0,15845608040.0,134.2848138983051
2015-10-12,120.75,118000000.0,4164000000.0,4046000000.0,15875847750.0,134.54108262711864
2015-10-13,120.55,118000000.0,4164000000.0,4046000000.0,15849552350.0,134.31824025423728
2015-10-14,120.25,118000000.0,4164000000.0,4046000000.0,15810109250.0,133.98397669491524
2015-10-15,120.18,118000000.0,4164000000.0,4046000000.0,15800905860.0,133.90598186440678
2015-10-16,121.92,118000000.0,4164000000.0,4046000000.0,16029675840.0,135.84471050847458
2015-10-19,121.72,118000000.0,4164000000.0,4046000000.0,16003380440.0,135.62186813559322
2015-10-20,122.08,118000000.0,4164000000.0,4046000000.0,16050712160.0,136.02298440677967
2015-10-21,122.06,118000000.0,4164000000.0,4046000000.0,16048082620.0,136.00070016949152
2015-10-22,123.6,118000000.0,4164000000.0,4046000000.0,16250557200.0,137.71658644067796
2015-10-23,123.25,118000000.0,4164000000.0,4046000000.0,16204540250.0,137.3266122881356
2015-10-26,122.04,118000000.0,4164000000.0,4046000000.0,16045453080.0,135.97841593220338
2015-10-27,121.89,118000000.0,4164000000.0,4046000000.0,16025731530.0,135.81128415254238
2015-10-28,122.63,118000000.0,4164000000.0,4046000000.0,16123024510.0,136.63580093220338
2015-10-29,122.72,118000000.0,4164000000.0,4046000000.0,16134857440.0,136.73608
2015-10-30,121.94,118000000.0,4164000000.0,4046000000.0,16032305380.0,135.86699474576272
2015-11-02,125.7,119000000.0,4095000000.0,3976000000.0,16526658900.0,138.87948655462185
2015-11-03,124.63,119000000.0,4095000000.0,3976000000.0,16385978510.0,137.69729840336134
2015-11-04,124.2,119000000.0,4095000000.0,3976000000.0,16329443400.0,137.22221344537815
2015-11-05,124.22,119000000.0,4095000000.0,3976000000.0,16332072940.0,137.24431042016806
2015-11-06,122.28,119000000.0,4095000000.0,3976000000.0,16077007560.0,135.10090386554623
2015-11-09,121.88,119000000.0,4095000000.0,3976000000.0,16024416760.0,134.6589643697479
2015-11-10,122.28,119000000.0,4095000000.0,3976000000.0,16077007560.0,135.10090386554623
2015-11-11,123.42,119000000.0,4095000000.0,3976000000.0,16226891340.0,136.36043142857142
2015-11-12,121.83,119000000.0,4095000000.0,3976000000.0,16017842910.0,134.6037219327731
2015-11-13,120.74,119000000.0,4095000000.0,3976000000.0,15874532980.0,133.3994368067227
2015-11-16,121.87,119000000.0,4095000000.0,3976000000.0,16023101990.0,134.64791588235295
2015-11-17,121.78,119000000.0,4095000000.0,3976000000.0,16011269060.0,134.54847949579832
2015-11-18,123.59,119000000.0,4095000000.0,3976000000.0,16249242430.0,136.54825571428572
2015-11-19,124.32,119000000.0,4095000000.0,3976000000.0,16345220640.0,137.35479529411765
2015-11-20,123.85,119000000.0,4095000000.0,3976000000.0,16283426450.0,136.83551638655462
2015-11-23,125.36,119000000.0,4095000000.0,3976000000.0,16481956720.0,138.50383798319328
2015-11-24,124.79,119000000.0,4095000000.0,3976000000.0,16407014830.0,137.87407420168068
2015-11-25,125.31,119000000.0,4095000000.0,3976000000.0,16475382870.0,138.44859554621848
2015-11-27,125.51,119000000.0,4095000000.0,3976000000.0,16501678270.0,138.66956529411766
2015-11-30,124.3,119000000.0,4095000000.0,3976000000.0,16342591100.0,137.33269831932773
2015-12-01,126.64,119000000.0,4095000000.0,3976000000.0,16650247280.0,139.9180443697479
2015-12-02,126.35,119000000.0,4095000000.0,3976000000.0,16612118950.0,139.5976382352941
2015-12-03,126.05,119000000.0,4095000000.0,3976000000.0,16572675850.0,139.26618361344538
2015-12-04,128.78,119000000.0,4095000000.0,3976000000.0,16931608060.0,142.2824206722689
2015-12-07,129.33,119000000.0,4095000000.0,3976000000.0,17003920410.000002,142.8900874789916
2015-12-08,129.72,119000000.0,4095000000.0,3976000000.0,17055196440.0,143.32097848739497
2015-12-09,127.73,119000000.0,4095000000.0,3976000000.0,16793557210.0,141.1223294957983
2015-12-10,126.87,119000000.0,4095000000.0,3976000000.0,16680486990.0,140.17215957983194
2015-12-11,125.92,119000000.0,4095000000.0,3976000000.0,16555583840.0,139.1225532773109
2015-12-14,126.47,119000000.0,4095000000.0,3976000000.0,16627896190.0,139.73022008403362
2015-12-15,129.14,119000000.0,4095000000.0,3976000000.0,16978939779.999998,142.6801662184874
2015-12-16,131.12,119000000.0,4095000000.0,3976000000.0,17239264240.0,144.86776672268908
2015-12-17,131.34,119000000.0,4095000000.0,3976000000.0,17268189180.0,145.11083344537815
2015-12-18,127.05,119000000.0,4095000000.0,3976000000.0,16704152850.0,140.37103235294117
2015-12-21,127.65,119000000.0,4095000000.0,3976000000.0,16783039050.0,141.03394159663867
2015-12-22,127.59,119000000.0,4095000000.0,3976000000.0,16775150430.0,140.96765067226892
2015-12-23,128.18,119000000.0,4095000000.0,3976000000.0,16852721860.0,141.61951142857143
2015-12-24,127.86,119000000.0,4095000000.0,3976000000.0,16810649220.0,141.26595983193278
2015-12-28,128.06,119000000.0,4095000000.0,3976000000.0,16836944620.0,141.48692957983192
2015-12-29,129.01,119000000.0,4095000000.0,3976000000.0,16961847769.999998,142.53653588235292
2015-12-30,128.2,119000000.0,4095000000.0,3976000000.0,16855351399.999998,141.64160840336132
2015-12-31,126.83,119000000.0,4095000000.0,3976000000.0,16675227910.0,140.1279656302521
2016-01-04,125.28,119000000.0,4095000000.0,3976000000.0,16493362560.0,138.59968537815126
2016-01-05,127.09,119000000.0,4095000000.0,3976000000.0,16731652680.0,140.60212336134452
2016-01-06,127.03,119000000.0,4095000000.0,3976000000.0,16723753560.0,140.53574420168067
2016-01-07,125.64,119000000.0,4095000000.0,3976000000.0,16540757280.0,138.99796033613444
2016-01-08,126.18,119000000.0,4095000000.0,3976000000.0,16611849360.0,139.59537277310923
2016-01-11,127.68,119000000.0,4095000000.0,3976000000.0,16809327360.0,141.25485176470588
2016-01-12,128.4,119000000.0,4095000000.0,3976000000.0,16904116800.0,142.05140168067226
2016-01-13,128.11,119000000.0,4095000000.0,3976000000.0,16865937720.000002,141.73056907563026
2016-01-14,127.32,119000000.0,4095000000.0,3976000000.0,16761932640.0,140.8565768067227
2016-01-15,126.86,119000000.0,4095000000.0,3976000000.0,16701372720.0,140.34766991596638
2016-01-19,127.64,119000000.0,4095000000.0,3976000000.0,16804061280.0,141.21059899159664
2016-01-20,125.39,119000000.0,4095000000.0,3976000000.0,16507844280.0,138.72138050420168
2016-01-21,125.89,119000000.0,4095000000.0,3976000000.0,16573670280.0,139.27454016806723
2016-01-22,127.59,119000000.0,4095000000.0,3976000000.0,16797478680.0,141.15528302521008
2016-01-25,125.04,119000000.0,4095000000.0,3976000000.0,16461766080.0,138.3341687394958
2016-01-26,125.55,119000000.0,4095000000.0,3976000000.0,16528908600.0,138.89839159663865
2016-01-27,124.64,119000000.0,4095000000.0,3976000000.0,16409105280.0,137.89164100840335
2016-01-28,126.03,119000000.0,4095000000.0,3976000000.0,16592101560.0,139.42942487394959
2016-01-29,129.05,119000000.0,4095000000.0,3976000000.0,16989690600.000002,142.7705092436975
2016-02-01,131.81,119000000.0,4095000000.0,3976000000.0,17353050120.0,145.8239505882353
2016-02-02,129.09,119000000.0,4095000000.0,3976000000.0,16994956680.0,142.81476201680672
2016-02-03,131.09,119000000.0,4095000000.0,3976000000.0,17258260680.0,145.0274006722689
2016-02-04,124.71,198000000.0,4175000000.0,3977000000.0,16418320920.0,82.92081272727273
2016-02-05,124.38,198000000.0,4175000000.0,3977000000.0,16374875760.0,82.70139272727273
2016-02-08,127.04,198000000.0,4175000000.0,3977000000.0,16725070080.0,84.47005090909092
2016-02-09,128.68,198000000.0,4175000000.0,3977000000.0,16940979360.0,85.56050181818182
2016-02-10,127.91,198000000.0,4175000000.0,3977000000.0,16839607320.0,85.04852181818181
2016-02-11,126.98,198000000.0,4175000000.0,3977000000.0,16717170960.0,84.43015636363636
2016-02-12,127.54,198000000.0,4175000000.0,3977000000.0,16790896080.0,84.80250545454545
2016-02-16,128.12,198000000.0,4175000000.0,3977000000.0,16867254240.0,85.18815272727272
2016-02-17,129.42,198000000.0,4175000000.0,3977000000.0,17038401839.999998,86.05253454545453
2016-02-18,127.89,198000000.0,4175000000.0,3977000000.0,16836974280.0,85.03522363636364
2016-02-19,128.63,198000000.0,4175000000.0,3977000000.0,16934396760.0,85.52725636363637
2016-02-22,128.31,198000000.0,4175000000.0,3977000000.0,16892268120.0,85.31448545454545
2016-02-23,128.85,198000000.0,4175000000.0,3977000000.0,16963360200.0,85.67353636363636
2016-02-24,130.24,198000000.0,4175000000.0,3977000000.0,17146356480.000002,86.59776000000001
2016-02-25,131.45,198000000.0,4175000000.0,3977000000.0,17305655400.0,87.4023
2016-02-26,127.82,198000000.0,4175000000.0,3977000000.0,16827758640.0,84.98868
2016-02-29,126.42,198000000.0,4175000000.0,3977000000.0,16643445840.0,84.05780727272727
2016-03-01,125.47,198000000.0,4175000000.0,3977000000.0,16518376440.0,83.42614363636363
2016-03-02,126.06,198000000.0,4175000000.0,3977000000.0,16596051120.0,83.81844
2016-03-03,125.59,198000000.0,4175000000.0,3977000000.0,16534174680.0,83.50593272727272
2016-03-04,125.61,198000000.0,4175000000.0,3977000000.0,16536807720.0,83.51923090909091
2016-03-07,123.46,198000000.0,4175000000.0,3977000000.0,16253755920.0,82.08967636363636
2016-03-08,125.47,198000000.0,4175000000.0,3977000000.0,16518376440.0,83.42614363636363
2016-03-09,125.22,198000000.0,4175000000.0,3977000000.0,16485463440.0,83.25991636363636
2016-03-10,125.51,198000000.0,4175000000.0,3977000000.0,16523642520.0,83.45274
2016-03-11,126.45,198000000.0,4175000000.0,3977000000.0,16647395400.0,84.07775454545454
2016-03-14,125.94,198000000.0,4175000000.0,3977000000.0,16580252880.0,83.73865090909091
2016-03-15,126.7,198000000.0,4175000000.0,3977000000.0,16680308400.0,84.24398181818182
2016-03-16,127.4,198000000.0,4175000000.0,3977000000.0,16772464800.0,84.70941818181818
2016-03-17,127.58,198000000.0,4175000000.0,3977000000.0,16796162160.0,84.82910181818181
2016-03-18,127.41,198000000.0,4175000000.0,3977000000.0,16773781320.0,84.71606727272727
2016-03-21,127.45,198000000.0,4175000000.0,3977000000.0,16779047400.0,84.74266363636363
2016-03-22,126.32,198000000.0,4175000000.0,3977000000.0,16630280640.0,83.99131636363636
2016-03-23,127.08,198000000.0,4175000000.0,3977000000.0,16730336160.0,84.49664727272727
2016-03-24,126.56,198000000.0,4175000000.0,3977000000.0,16661877120.0,84.15089454545455
2016-03-28,127.55,198000000.0,4175000000.0,3977000000.0,16792212600.0,84.80915454545455
2016-03-29,128.0,198000000.0,4175000000.0,3977000000.0,16851456000.0,85.10836363636363
2016-03-30,127.97,198000000.0,4175000000.0,3977000000.0,16847506440.0,85.08841636363637
2016-03-31,126.06,198000000.0,4175000000.0,3977000000.0,16596051120.0,83.81844
2016-04-01,127.38,198000000.0,4175000000.0,3977000000.0,16778111460.0,84.73793666666667
2016-04-04,127.64,198000000.0,4175000000.0,3977000000.0,16812357880.0,84.91089838383839
2016-04-05,128.07,198000000.0,4175000000.0,3977000000.0,16868996190.0,85.19695045454546
2016-04-06,129.41,198000000.0,4175000000.0,3977000000.0,17045496970.0,86.08836853535354
2016-04-07,128.66,198000000.0,4175000000.0,3977000000.0,16946709220.0,85.5894405050505
2016-04-08,128.53,198000000.0,4175000000.0,3977000000.0,16929586010.0,85.50295964646465
2016-04-11,128.16,198000000.0,4175000000.0,3977000000.0,16880850720.0,85.25682181818182
2016-04-12,128.17,198000000.0,4175000000.0,3977000000.0,16882167889.999998,85.26347419191919
2016-04-13,126.14,198000000.0,4175000000.0,3977000000.0,16614782380.0,83.91304232323232
2016-04-14,126.55,198000000.0,4175000000.0,3977000000.0,16668786350.0,84.18578964646464
2016-04-15,126.41,198000000.0,4175000000.0,3977000000.0,16650345970.0,84.09265641414142
2016-04-18,126.5,198000000.0,4175000000.0,3977000000.0,16662200500.0,84.15252777777778
2016-04-19,126.56,198000000.0,4175000000.0,3977000000.0,16670103520.0,84.19244202020202
2016-04-20,124.8,198000000.0,4175000000.0,3977000000.0,16438281600.0,83.02162424242424
2016-04-21,121.13,198000000.0,4175000000.0,3977000000.0,15954880210.0,80.58020308080808
2016-04-22,122.45,198000000.0,4175000000.0,3977000000.0,16128746650.0,81.45831641414141
2016-04-25,123.63,198000000.0,4175000000.0,3977000000.0,16284172710.0,82.24329651515151
2016-04-26,123.76,198000000.0,4175000000.0,3977000000.0,16301295920.0,82.32977737373737
2016-04-27,124.78,198000000.0,4175000000.0,3977000000.0,16435647260.0,83.00831949494949
2016-04-28,124.77,198000000.0,4175000000.0,3977000000.0,16434330090.0,83.00166712121212
2016-04-29,125.23,198000000.0,4175000000.0,3977000000.0,16494919910.0,83.30767631313131
2016-05-02,126.96,198000000.0,4175000000.0,3977000000.0,16722790320.0,84.45853696969697
