date,close price,SJM_SHE,SJM_TA,SJM_TL,market cap,PB Ratio
2017-12-20,123.42,7036300000.0,15702000000.0,8665700000.0,13946460000.0,1.982072964484175
2017-12-21,123.91,7036300000.0,15702000000.0,8665700000.0,14001830000.0,1.989942157099612
2017-12-22,125.22,7036300000.0,15702000000.0,8665700000.0,14149860000.0,2.0109802026633314
2017-12-26,125.27,7036300000.0,15702000000.0,8665700000.0,14155510000.0,2.0117831815016416
2017-12-27,124.79,7036300000.0,15702000000.0,8665700000.0,14101270000.0,2.0040745846538663
2017-12-28,124.89,7036300000.0,15702000000.0,8665700000.0,14112570000.0,2.005680542330486
2017-12-29,124.24,7036300000.0,15702000000.0,8665700000.0,14039120000.0,1.9952418174324573
2018-01-02,123.72,7036300000.0,15702000000.0,8665700000.0,13980360000.0,1.9868908375140344
2018-01-03,123.4,7036300000.0,15702000000.0,8665700000.0,13944200000.0,1.981751772948851
2018-01-04,124.39,7036300000.0,15702000000.0,8665700000.0,14056070000.0,1.9976507539473871
2018-01-05,125.55,7036300000.0,15702000000.0,8665700000.0,14187150000.0,2.016279862996177
2018-01-08,126.69,7036300000.0,15702000000.0,8665700000.0,14315970000.0,2.034587780509643
2018-01-09,126.79,7036300000.0,15702000000.0,8665700000.0,14327270000.0,2.0361937381862627
2018-01-10,124.16,7036300000.0,15702000000.0,8665700000.0,14030080000.0,1.9939570512911615
2018-01-11,123.15,7036300000.0,15702000000.0,8665700000.0,13915950000.0,1.9777368787573015
2018-01-12,123.43,7036300000.0,15702000000.0,8665700000.0,13947590000.0,1.9822335602518368
2018-01-16,124.01,7036300000.0,15702000000.0,8665700000.0,14013130000.0,1.9915481147762317
2018-01-17,125.84,7036300000.0,15702000000.0,8665700000.0,14219920000.0,2.0209371402583742
2018-01-18,125.68,7036300000.0,15702000000.0,8665700000.0,14201840000.0,2.0183676079757826
2018-01-19,127.53,7036300000.0,15702000000.0,8665700000.0,14410890000.0,2.0480778249932494
2018-01-22,127.38,7036300000.0,15702000000.0,8665700000.0,14393940000.0,2.0456688884783194
2018-01-23,128.04,7036300000.0,15702000000.0,8665700000.0,14468520000.0,2.0562682091440103
2018-01-24,126.94,7036300000.0,15702000000.0,8665700000.0,14344220000.0,2.0386026747011923
2018-01-25,129.55,7036300000.0,15702000000.0,8665700000.0,14639150000.0,2.0805181700609694
2018-01-26,131.06,7036300000.0,15702000000.0,8665700000.0,14809780000.0,2.104768130977929
2018-01-29,129.42,7036300000.0,15702000000.0,8665700000.0,14624460000.0,2.078430425081364
2018-01-30,127.46,7036300000.0,15702000000.0,8665700000.0,14402980000.0,2.046953654619615
2018-01-31,126.89,7036300000.0,15702000000.0,8665700000.0,14338570000.0,2.0377996958628826
2018-02-01,126.03,7036300000.0,15702000000.0,8665700000.0,14241390000.0,2.023988459843952
2018-02-02,120.12,7036300000.0,15702000000.0,8665700000.0,13573560000.0,1.9290763611557211
2018-02-05,116.63,7036300000.0,15702000000.0,8665700000.0,13179190000.0,1.8730284382416895
2018-02-06,119.92,7036300000.0,15702000000.0,8665700000.0,13550960000.0,1.9258644458024814
2018-02-07,119.83,7036300000.0,15702000000.0,8665700000.0,13540790000.0,1.9244190838935236
2018-02-08,118.37,7036300000.0,15702000000.0,8665700000.0,13375810000.0,1.9009721018148742
2018-02-09,119.52,7036300000.0,15702000000.0,8665700000.0,13505760000.0,1.9194406150960022
2018-02-12,119.4,7036300000.0,15702000000.0,8665700000.0,13492200000.0,1.9175134658840585
2018-02-13,119.69,7036300000.0,15702000000.0,8665700000.0,13524970000.0,1.9221707431462558
2018-02-14,121.01,7036300000.0,15702000000.0,8665700000.0,13674130000.0,1.9433693844776374
2018-02-15,122.65,7036300000.0,15702000000.0,8665700000.0,13859450000.0,1.9697070903742024
2018-02-16,124.46,7036300000.0,15702000000.0,8665700000.0,14063980000.0,1.9987749243210209
2018-02-20,123.87,7036300000.0,15702000000.0,8665700000.0,13997310000.0,1.9892997740289642
2018-02-21,120.82,7036300000.0,15702000000.0,8665700000.0,13652660000.0,1.9403180648920597
2018-02-22,122.84,7036300000.0,15702000000.0,8665700000.0,13880920000.0,1.97275840995978
2018-02-23,124.55,7804200000.0,15329200000.0,7525000000.0,14074150000.0,1.8034071397452653
2018-02-26,127.02,7804200000.0,15329200000.0,7525000000.0,14353260000.0,1.8391712154993465
2018-02-27,126.64,7804200000.0,15329200000.0,7525000000.0,14310320000.0,1.8336690499987187
2018-02-28,126.3,7804200000.0,15329200000.0,7525000000.0,14271900000.0,1.8287460598139464
2018-03-01,126.9,7804200000.0,15329200000.0,7525000000.0,14339700000.0,1.8374336895517798
2018-03-02,128.45,7804200000.0,15329200000.0,7525000000.0,14514850000.0,1.859876733041183
2018-03-05,130.02,7804200000.0,15329200000.0,7525000000.0,14692260000.0,1.8826093641885138
2018-03-06,129.68,7804200000.0,15329200000.0,7525000000.0,14653840000.0,1.8776863740037415
2018-03-07,128.72,7804200000.0,15329200000.0,7525000000.0,14545360000.0,1.863786166423208
2018-03-08,129.67,7804200000.0,15329200000.0,7525000000.0,14652710000.0,1.8775415801747777
2018-03-09,129.92,7804200000.0,15329200000.0,7525000000.0,14680960000.0,1.881161425898875
2018-03-12,130.31,7804200000.0,15329200000.0,7525000000.0,14725030000.0,1.8868083852284667
2018-03-13,131.53,7804200000.0,15329200000.0,7525000000.0,14862890000.0,1.9044732323620615
2018-03-14,130.85,7804200000.0,15329200000.0,7525000000.0,14786050000.0,1.894627251992517
2018-03-15,124.85,7804200000.0,15329200000.0,7525000000.0,14108050000.0,1.8077509546141821
2018-03-16,125.84,7804200000.0,15329200000.0,7525000000.0,14219920000.0,1.8220855436816072
2018-03-19,126.29,7804200000.0,15329200000.0,7525000000.0,14270770000.0,1.8286012659849824
2018-03-20,125.43,7804200000.0,15329200000.0,7525000000.0,14173590000.0,1.8161489966940878
2018-03-21,120.16,7804200000.0,15329200000.0,7525000000.0,13578080000.0,1.739842648830117
2018-03-22,118.28,7804200000.0,15329200000.0,7525000000.0,13365640000.0,1.7126214089849057
2018-03-23,118.76,7804200000.0,15329200000.0,7525000000.0,13419880000.0,1.7195715127751723
2018-03-26,121.7,7804200000.0,15329200000.0,7525000000.0,13752100000.0,1.7621408984905564
2018-03-27,122.41,7804200000.0,15329200000.0,7525000000.0,13832330000.0,1.7724212603469927
2018-03-28,123.3,7804200000.0,15329200000.0,7525000000.0,13932900000.0,1.785307911124779
2018-03-29,124.01,7804200000.0,15329200000.0,7525000000.0,14013130000.0,1.7955882729812151
2018-04-02,119.77,7804200000.0,15329200000.0,7525000000.0,13534010000.0,1.7341956895005253
2018-04-03,121.72,7804200000.0,15329200000.0,7525000000.0,13754360000.0,1.762430486148484
2018-04-04,123.7,7804200000.0,15329200000.0,7525000000.0,13978100000.0,1.7910996642833346
2018-04-05,124.0,7804200000.0,15329200000.0,7525000000.0,14012000000.0,1.7954434791522513
2018-04-06,123.94,7804200000.0,15329200000.0,7525000000.0,14005220000.0,1.794574716178468
2018-04-09,125.11,7804200000.0,15329200000.0,7525000000.0,14137430000.0,1.8115155941672432
2018-04-10,124.39,7804200000.0,15329200000.0,7525000000.0,14056070000.0,1.8010904384818431
2018-04-11,123.61,7804200000.0,15329200000.0,7525000000.0,13967930000.0,1.7897965198226595
2018-04-12,122.64,7804200000.0,15329200000.0,7525000000.0,13858320000.0,1.775751518413162
2018-04-13,122.85,7804200000.0,15329200000.0,7525000000.0,13882050000.0,1.7787921888214038
2018-04-16,120.95,7804200000.0,15329200000.0,7525000000.0,13667350000.0,1.7512813613182645
2018-04-17,120.55,7804200000.0,15329200000.0,7525000000.0,13622150000.0,1.7454896081597089
2018-04-18,120.18,7804200000.0,15329200000.0,7525000000.0,13580340000.0,1.740132236488045
2018-04-19,117.04,7804200000.0,15329200000.0,7525000000.0,13225520000.0,1.694666974193383
2018-04-20,114.92,7804200000.0,15329200000.0,7525000000.0,12985960000.0,1.663970682453038
2018-04-23,114.57,7804200000.0,15329200000.0,7525000000.0,12946410000.0,1.658902898439302
2018-04-24,114.55,7804200000.0,15329200000.0,7525000000.0,12944150000.0,1.658613310781374
2018-04-25,115.54,7804200000.0,15329200000.0,7525000000.0,13056020000.0,1.6729478998487994
2018-04-26,115.36,7804200000.0,15329200000.0,7525000000.0,13035680000.0,1.6703416109274494
2018-04-27,116.18,7804200000.0,15329200000.0,7525000000.0,13128340000.0,1.6822147049024885
2018-04-30,114.08,7804200000.0,15329200000.0,7525000000.0,12891040000.0,1.6518080008200713
2018-05-01,115.01,7804200000.0,15329200000.0,7525000000.0,12996130000.0,1.665273826913713
2018-05-02,113.83,7804200000.0,15329200000.0,7525000000.0,12862790000.0,1.648188155095974
2018-05-03,111.41,7804200000.0,15329200000.0,7525000000.0,12589330000.0,1.6131480484867122
2018-05-04,113.31,7804200000.0,15329200000.0,7525000000.0,12804030000.0,1.6406588759898517
2018-05-07,112.65,7804200000.0,15329200000.0,7525000000.0,12729450000.0,1.6311024832782348
2018-05-08,112.85,7804200000.0,15329200000.0,7525000000.0,12752050000.0,1.6339983598575125
2018-05-09,113.79,7804200000.0,15329200000.0,7525000000.0,12858270000.0,1.6476089797801183
2018-05-10,114.16,7804200000.0,15329200000.0,7525000000.0,12900080000.0,1.6529663514517823
2018-05-11,113.02,7804200000.0,15329200000.0,7525000000.0,12771260000.0,1.6364598549498988
2018-05-14,111.58,7804200000.0,15329200000.0,7525000000.0,12608540000.0,1.6156095435790985
2018-05-15,110.99,7804200000.0,15329200000.0,7525000000.0,12541870000.0,1.6070667076702287
2018-05-16,112.04,7804200000.0,15329200000.0,7525000000.0,12660520000.0,1.6222700597114375
2018-05-17,111.32,7804200000.0,15329200000.0,7525000000.0,12579160000.0,1.6118449040260372
2018-05-18,107.94,7804200000.0,15329200000.0,7525000000.0,12197220000.0,1.562904589836242
2018-05-21,108.29,7804200000.0,15329200000.0,7525000000.0,12236770000.0,1.5679723738499782
2018-05-22,109.41,7804200000.0,15329200000.0,7525000000.0,12363330000.0,1.584189282693934
2018-05-23,110.22,7804200000.0,15329200000.0,7525000000.0,12454860000.0,1.5959175828400092
2018-05-24,109.84,7804200000.0,15329200000.0,7525000000.0,12411920000.0,1.5904154173393814
2018-05-25,109.74,7804200000.0,15329200000.0,7525000000.0,12400620000.0,1.5889674790497423
2018-05-29,108.68,7804200000.0,15329200000.0,7525000000.0,12280840000.0,1.57361933317957
2018-05-30,108.59,7804200000.0,15329200000.0,7525000000.0,12270670000.0,1.572316188718895
2018-05-31,107.5,7804200000.0,15329200000.0,7525000000.0,12147500000.0,1.5565336613618308
2018-06-01,106.2,7804200000.0,15329200000.0,7525000000.0,12000600000.0,1.5377104635965249
2018-06-04,107.04,7804200000.0,15329200000.0,7525000000.0,12095520000.0,1.5498731452294918
2018-06-05,106.1,7804200000.0,15329200000.0,7525000000.0,11989300000.0,1.536262525306886
2018-06-06,106.52,7804200000.0,15329200000.0,7525000000.0,12036760000.0,1.5423438661233695
2018-06-07,100.8,7804200000.0,15329200000.0,7525000000.0,11390400000.0,1.4595217959560236
2018-06-08,102.52,7804200000.0,15329200000.0,7525000000.0,11584760000.0,1.484426334537813
2018-06-11,106.17,7804200000.0,15329200000.0,7525000000.0,11997210000.0,1.5372760821096332
2018-06-12,105.9,7804200000.0,15329200000.0,7525000000.0,11966700000.0,1.5333666487276083
2018-06-13,103.83,7804200000.0,15329200000.0,7525000000.0,11732790000.0,1.5033943261320828
2018-06-14,103.75,7804200000.0,15329200000.0,7525000000.0,11723750000.0,1.5022359755003716
2018-06-15,105.73,7804200000.0,15329200000.0,7525000000.0,11958063000.0,1.5322599369570231
2018-06-18,104.19,7891100000.0,15301200000.0,7410100000.0,11783889000.0,1.4933138599181357
2018-06-19,104.52,7891100000.0,15301200000.0,7410100000.0,11821212000.0,1.4980436187603756
2018-06-20,106.36,7891100000.0,15301200000.0,7410100000.0,12029316000.0,1.5244156074565016
2018-06-21,105.39,7891100000.0,15301200000.0,7410100000.0,11919609000.0,1.5105129829808266
2018-06-22,105.71,7891100000.0,15301200000.0,7410100000.0,11955801000.0,1.5150994157975441
2018-06-25,108.23,7891100000.0,15301200000.0,7410100000.0,12240813000.0,1.551217574229195
2018-06-26,109.12,7891100000.0,15301200000.0,7410100000.0,12341472000.0,1.5639735905006906
2018-06-27,110.04,7891100000.0,15301200000.0,7410100000.0,12445524000.0,1.5771595848487536
2018-06-28,109.05,7891100000.0,15301200000.0,7410100000.0,12333555000.0,1.5629703083220337
2018-06-29,107.48,7891100000.0,15301200000.0,7410100000.0,12155988000.0,1.5404681223150132
2018-07-02,105.16,7891100000.0,15301200000.0,7410100000.0,11893596000.0,1.5072164843938107
2018-07-03,107.29,7891100000.0,15301200000.0,7410100000.0,12134499000.0,1.537744927830087
2018-07-05,110.64,7891100000.0,15301200000.0,7410100000.0,12513384000.0,1.585759146380099
2018-07-06,111.74,7891100000.0,15301200000.0,7410100000.0,12637794000.0,1.6015250091875657
2018-07-09,110.91,7891100000.0,15301200000.0,7410100000.0,12543921000.0,1.5896289490692046
2018-07-10,109.14,7891100000.0,15301200000.0,7410100000.0,12343734000.0,1.5642602425517356
2018-07-11,109.85,7891100000.0,15301200000.0,7410100000.0,12424035000.0,1.5744363903638277
2018-07-12,109.73,7891100000.0,15301200000.0,7410100000.0,12410463000.0,1.5727164780575584
2018-07-13,111.06,7891100000.0,15301200000.0,7410100000.0,12560886000.0,1.591778839452041
2018-07-16,108.41,7891100000.0,15301200000.0,7410100000.0,12261171000.0,1.5537974426885985
2018-07-17,110.99,7891100000.0,15301200000.0,7410100000.0,12552969000.0,1.590775557273384
2018-07-18,109.01,7891100000.0,15301200000.0,7410100000.0,12329031000.0,1.562397004219944
2018-07-19,109.57,7891100000.0,15301200000.0,7410100000.0,12392367000.0,1.5704232616491998
2018-07-20,109.47,7891100000.0,15301200000.0,7410100000.0,12381057000.0,1.5689900013939755
2018-07-23,108.7,7891100000.0,15301200000.0,7410100000.0,12293970000.0,1.5579538974287488
2018-07-24,107.61,7891100000.0,15301200000.0,7410100000.0,12170691000.0,1.5423313606468045
2018-07-25,108.52,7891100000.0,15301200000.0,7410100000.0,12273612000.0,1.5553740289693452
2018-07-26,110.15,7891100000.0,15301200000.0,7410100000.0,12457965000.0,1.5787361711295003
2018-07-27,110.02,7891100000.0,15301200000.0,7410100000.0,12443262000.0,1.576872932797709
2018-07-30,111.04,7891100000.0,15301200000.0,7410100000.0,12558624000.0,1.591492187400996
2018-07-31,111.12,7891100000.0,15301200000.0,7410100000.0,12567672000.0,1.5926387956051755
2018-08-01,109.4,7891100000.0,15301200000.0,7410100000.0,12373140000.0,1.5679867192153185
2018-08-02,112.32,7891100000.0,15301200000.0,7410100000.0,12703392000.0,1.6098379186678664
2018-08-03,116.24,7891100000.0,15301200000.0,7410100000.0,13146744000.0,1.6660217206726566
2018-08-06,114.47,7891100000.0,15301200000.0,7410100000.0,12946557000.0,1.6406530141551874
2018-08-07,112.81,7891100000.0,15301200000.0,7410100000.0,12758811000.0,1.6168608939184652
2018-08-08,111.91,7891100000.0,15301200000.0,7410100000.0,12657021000.0,1.603961551621447
2018-08-09,110.7,7891100000.0,15301200000.0,7410100000.0,12520170000.0,1.5866191025332337
2018-08-10,110.83,7891100000.0,15301200000.0,7410100000.0,12534873000.0,1.588482340865025
2018-08-13,111.1,7891100000.0,15301200000.0,7410100000.0,12565410000.0,1.5923521435541306
2018-08-14,111.44,7891100000.0,15301200000.0,7410100000.0,12603864000.0,1.597225228421893
2018-08-15,112.59,7891100000.0,15301200000.0,7410100000.0,12733929000.0,1.6137077213569717
2018-08-16,112.09,7891100000.0,15301200000.0,7410100000.0,12677379000.0,1.6065414200808505
2018-08-17,114.59,7891100000.0,15301200000.0,7410100000.0,12960129000.0,1.6423729264614566
2018-08-20,115.87,7891100000.0,15301200000.0,7410100000.0,13104897000.0,1.6607186577283268
2018-08-21,108.2,7891100000.0,15301200000.0,7410100000.0,12237420000.0,1.5507875961526276
2018-08-22,105.4,7891100000.0,15301200000.0,7410100000.0,11920740000.0,1.510656309006349
2018-08-23,104.45,7891100000.0,15301200000.0,7410100000.0,11813295000.0,1.4970403365817186
2018-08-24,105.05,7891100000.0,15301200000.0,7410100000.0,11881155000.0,1.505639898113064
2018-08-27,105.83,7930800000.0,17513000000.0,9582200000.0,11969373000.0,1.5092264336510819
2018-08-28,104.25,7930800000.0,17513000000.0,9582200000.0,11790675000.0,1.4866942805265546
2018-08-29,103.66,7930800000.0,17513000000.0,9582200000.0,11723946000.0,1.4782803752458769
2018-08-30,102.97,7930800000.0,17513000000.0,9582200000.0,11645907000.0,1.468440384324406
2018-08-31,103.38,7930800000.0,17513000000.0,9582200000.0,11692278000.0,1.4742873354516568
2018-09-04,103.69,7930800000.0,17513000000.0,9582200000.0,11727339000.0,1.4787082009381147
2018-09-05,107.15,7930800000.0,17513000000.0,9582200000.0,12118665000.0,1.5280507641095475
2018-09-06,109.77,7930800000.0,17513000000.0,9582200000.0,12414987000.0,1.5654142078983204
2018-09-07,109.53,7930800000.0,17513000000.0,9582200000.0,12387843000.0,1.5619916023604177
2018-09-10,110.17,7930800000.0,17513000000.0,9582200000.0,12460227000.0,1.571118550461492
2018-09-11,109.19,7930800000.0,17513000000.0,9582200000.0,12349389000.0,1.5571429111817219
2018-09-12,110.2,7930800000.0,17513000000.0,9582200000.0,12463620000.0,1.5715463761537298
2018-09-13,110.93,7930800000.0,17513000000.0,9582200000.0,12546183000.0,1.5819568013315177
2018-09-14,111.08,7930800000.0,17513000000.0,9582200000.0,12563148000.0,1.5840959297927069
2018-09-17,111.65,7930800000.0,17513000000.0,9582200000.0,12638780000.0,1.5936324204367782
2018-09-18,110.47,7930800000.0,17513000000.0,9582200000.0,12505204000.0,1.5767897311746608
2018-09-19,109.17,7930800000.0,17513000000.0,9582200000.0,12358044000.0,1.558234226055379
2018-09-20,109.65,7930800000.0,17513000000.0,9582200000.0,12412380000.0,1.565085489484037
2018-09-21,110.16,7930800000.0,17513000000.0,9582200000.0,12470112000.0,1.572364956876986
2018-09-24,108.7,7930800000.0,17513000000.0,9582200000.0,12304840000.0,1.5515256972814848
2018-09-25,108.37,7930800000.0,17513000000.0,9582200000.0,12267484000.0,1.5468154536742826
2018-09-26,105.66,7930800000.0,17513000000.0,9582200000.0,11960712000.0,1.508134362233318
2018-09-27,102.37,7930800000.0,17513000000.0,9582200000.0,11588284000.0,1.461174660816059
2018-09-28,102.61,7930800000.0,17513000000.0,9582200000.0,11615452000.0,1.4646002925303878
2018-10-01,102.51,7930800000.0,17513000000.0,9582200000.0,11604132000.0,1.4631729459827507
2018-10-02,103.17,7930800000.0,17513000000.0,9582200000.0,11678844000.0,1.4725934331971553
2018-10-03,101.63,7930800000.0,17513000000.0,9582200000.0,11504516000.0,1.4506122963635446
2018-10-04,101.69,7930800000.0,17513000000.0,9582200000.0,11511308000.0,1.4514687042921268
2018-10-05,102.95,7930800000.0,17513000000.0,9582200000.0,11653940000.0,1.4694532707923538
2018-10-08,104.4,7930800000.0,17513000000.0,9582200000.0,11818080000.0,1.4901497957330911
2018-10-09,101.97,7930800000.0,17513000000.0,9582200000.0,11543004000.0,1.4554652746255106
2018-10-10,103.54,7930800000.0,17513000000.0,9582200000.0,11720728000.0,1.4778746154234126
2018-10-11,102.17,7930800000.0,17513000000.0,9582200000.0,11565644000.0,1.4583199677207848
2018-10-12,103.16,7930800000.0,17513000000.0,9582200000.0,11677712000.0,1.4724506985423917
