date,GIS,GIS_SHE,PB Ratio
2017-12-06,33481511999.999996,3903800000.0,8.576646344587324
2017-12-07,33061608000.0,3903800000.0,8.46908345714432
2017-12-08,32565888000.000004,3903800000.0,8.342099492801886
2017-12-11,32595048000.0,3903800000.0,8.349569137763204
2017-12-12,32694192000.0,3903800000.0,8.374965930631692
2017-12-13,32933304000.0,3903800000.0,8.436217019314514
2017-12-14,32735016000.0,3903800000.0,8.38542343357754
2017-12-15,33178248000.0,3903800000.0,8.4989620369896
2017-12-18,33708960000.0,3903800000.0,8.634909575285619
2017-12-19,33609816000.0,3903800000.0,8.609512782417132
2017-12-20,34268832000.0,4230700000.0,8.10003829153568
2017-12-21,34717896000.0,4230700000.0,8.206182428439739
2017-12-22,35067816000.0,4230700000.0,8.288892145507836
2017-12-26,35061984000.0,4230700000.0,8.287513650223367
2017-12-27,35096976000.0,4230700000.0,8.295784621930178
2017-12-28,34729560000.0,4230700000.0,8.208939419008674
2017-12-29,34577928000.0,4230700000.0,8.173098541612498
2018-01-02,34432128000.0,4230700000.0,8.138636159500791
2018-01-03,34251336000.0,4230700000.0,8.095902805682275
2018-01-04,34647912000.0,4230700000.0,8.189640485026118
2018-01-05,34945344000.0,4230700000.0,8.259943744534002
2018-01-08,35061984000.0,4230700000.0,8.287513650223367
2018-01-09,34595424000.0,4230700000.0,8.177234027465904
2018-01-10,34193016000.0,4230700000.0,8.082117852837593
2018-01-11,33878088000.000004,4230700000.0,8.007679107476305
2018-01-12,33738120000.0,4230700000.0,7.974595220649065
2018-01-16,34076376000.0,4230700000.0,8.054547947148226
2018-01-17,34478784000.0,4230700000.0,8.149664121776539
2018-01-18,34210511999.999996,4230700000.0,8.086253338690996
2018-01-19,34472952000.0,4230700000.0,8.14828562649207
2018-01-22,34857864000.0,4230700000.0,8.239266315266978
2018-01-23,34869528000.0,4230700000.0,8.242023305835914
2018-01-24,34828704000.0,4230700000.0,8.232373838844635
2018-01-25,35073648000.0,4230700000.0,8.290270640792304
2018-01-26,35108640000.0,4230700000.0,8.298541612499113
2018-01-29,34747056000.0,4230700000.0,8.21307490486208
2018-01-30,34163856000.0,4230700000.0,8.07522537641525
2018-01-31,34111368000.0,4230700000.0,8.062818918855037
2018-02-01,33755616000.0,4230700000.0,7.97873070650247
2018-02-02,32630040000.0,4230700000.0,7.7126811166000895
2018-02-05,31498632000.0,4230700000.0,7.445253031413241
2018-02-06,32530896000.0,4230700000.0,7.689246696764129
2018-02-07,31871880000.0,4230700000.0,7.5334767296192116
2018-02-08,31486968000.0,4230700000.0,7.442496040844305
2018-02-09,31912704000.0,4230700000.0,7.54312619661049
2018-02-12,32029344000.0,4230700000.0,7.570696102299856
2018-02-13,31953528000.0,4230700000.0,7.552775663601768
2018-02-14,32676696000.0,4230700000.0,7.723709078875836
2018-02-15,33178248000.0,4230700000.0,7.842259673340109
2018-02-16,32909976000.0,4230700000.0,7.778848890254568
2018-02-20,32630040000.0,4230700000.0,7.7126811166000895
2018-02-21,31772736000.0,4230700000.0,7.510042309783251
2018-02-22,32046840000.0,4230700000.0,7.574831588153261
2018-02-23,30897936000.0,4230700000.0,7.303268017113007
2018-02-26,30116694000.0,4230700000.0,7.118607795400289
2018-02-27,29741846000.0,4230700000.0,7.030005909187605
2018-02-28,29607135000.0,4230700000.0,6.998164606329921
2018-03-01,29618849000.0,4230700000.0,7.000933415274068
2018-03-02,29835558000.0,4230700000.0,7.052156380740776
2018-03-05,29648134000.0,4230700000.0,7.007855437634434
2018-03-06,29905842000.0,4230700000.0,7.068769234405654
2018-03-07,29905842000.0,4230700000.0,7.068769234405654
2018-03-08,30280690000.0,4230700000.0,7.157371120618337
2018-03-09,30134265000.0,4230700000.0,7.122761008816508
2018-03-12,30438829000.0,4230700000.0,7.194750041364313
2018-03-13,30450543000.0,4230700000.0,7.19751885030846
2018-03-14,30345117000.0,4230700000.0,7.172599569811142
2018-03-15,29829701000.0,4230700000.0,7.0507719762687024
2018-03-16,29571993000.0,4230700000.0,6.989858179497483
2018-03-19,29407997000.0,4230700000.0,6.951094854279433
2018-03-20,29244001000.0,4230700000.0,6.912331529061385
2018-03-21,26655207000.0,4965600000.0,5.3679730546157565
2018-03-22,26034365000.0,4965600000.0,5.242944457870147
2018-03-23,25893797000.0,4965600000.0,5.214636096342839
2018-03-26,26532210000.0,4965600000.0,5.343203238279362
2018-03-27,26538067000.0,4965600000.0,5.344382753343
2018-03-28,25975795000.0,4965600000.0,5.2311493072337685
2018-03-29,26391642000.0,4965600000.0,5.314894876752054
2018-04-02,25823513000.000004,4965600000.0,5.200481915579186
2018-04-03,25946510000.0,4965600000.0,5.225251731915579
2018-04-04,26573209000.0,4965600000.0,5.351459843724827
2018-04-05,26608351000.0,4965600000.0,5.358536934106654
2018-04-06,26631779000.0,4965600000.0,5.363254994361205
2018-04-09,26327215000.0,4965600000.0,5.301920211052038
2018-04-10,26069507000.0,4965600000.0,5.250021548251974
2018-04-11,26280359000.0,4965600000.0,5.292484090542936
2018-04-12,26110506000.0,4965600000.0,5.258278153697439
2018-04-13,26239360000.0,4965600000.0,5.28422748509747
2018-04-16,26497068000.0,4965600000.0,5.336126147897535
2018-04-17,26508782000.0,4965600000.0,5.33848517802481
2018-04-18,26198361000.0,4965600000.0,5.2759708796520055
2018-04-19,25788371000.0,4965600000.0,5.193404825197358
2018-04-20,25425236999.999996,4965600000.0,5.120274891251812
2018-04-23,26098792000.0,4965600000.0,5.2559191235701626
2018-04-24,25987509000.0,4965600000.0,5.233508337361044
2018-04-25,25794228000.0,4965600000.0,5.194584340260995
2018-04-26,25987509000.0,4965600000.0,5.233508337361044
2018-04-27,26075364000.0,4965600000.0,5.251201063315611
2018-04-30,25618518000.0,4965600000.0,5.1591988883518605
2018-05-01,25507235000.0,4965600000.0,5.136788102142742
2018-05-02,24886393000.0,4965600000.0,5.011759505397133
2018-05-03,24136697000.0,4965600000.0,4.86078157725149
2018-05-04,24915678000.0,4965600000.0,5.017657080715321
2018-05-07,24798538000.000004,4965600000.0,4.994066779442566
2018-05-08,24775110000.0,4965600000.0,4.989348719188014
2018-05-09,24898107000.0,4965600000.0,5.014118535524408
2018-05-10,24962534000.0,4965600000.0,5.027093201224424
2018-05-11,24985961999.999996,4965600000.0,5.031811261478975
2018-05-14,24909821000.0,4965600000.0,5.016477565651684
2018-05-15,24886393000.0,4965600000.0,5.011759505397133
2018-05-16,25214385000.0,4965600000.0,5.077812348960851
2018-05-17,25073817000.0,4965600000.0,5.049503987433543
2018-05-18,24493974000.0,4965600000.0,4.9327319961333975
2018-05-21,24464689000.0,4965600000.0,4.926834420815209
2018-05-22,24558401000.0,4965600000.0,4.945706661833414
2018-05-23,24769253000.0,4965600000.0,4.988169204124376
2018-05-24,24716540000.0,4965600000.0,4.977553568551635
2018-05-25,24974248000.0,4965600000.0,5.0294522313517
2018-05-29,25628184000.0,4965600000.0,5.161145480908652
2018-05-30,25881570000.0,4965600000.0,5.2121737554374095
2018-05-31,25513557000.0,4965600000.0,5.138061261478976
2018-06-01,25700580000.0,4965600000.0,5.175724987916868
2018-06-04,26110824000.0,4965600000.0,5.258342194296762
2018-06-05,25634217000.0,4965600000.0,5.162360439826003
2018-06-06,25700580000.0,4965600000.0,5.175724987916868
2018-06-07,25471326000.0,4965600000.0,5.129556549057516
2018-06-08,25887602999.999996,4965600000.0,5.21338871435476
2018-06-11,26798586000.0,4965600000.0,5.396847510874819
2018-06-12,26858916000.0,4965600000.0,5.408997100048333
2018-06-13,26919246000.0,4965600000.0,5.421146689221846
2018-06-14,26852883000.0,4965600000.0,5.407782141130981
2018-06-15,27407919000.0,4965600000.0,5.519558361527308
2018-06-18,26985609000.0,4965600000.0,5.434511237312711
2018-06-19,27136434000.0,4965600000.0,5.4648852102464955
2018-06-20,27070071000.0,4965600000.0,5.451520662155631
2018-06-21,27130401000.0,4965600000.0,5.463670251329145
2018-06-22,27281226000.0,4965600000.0,5.494044224262929
2018-06-25,27757833000.0,4965600000.0,5.590025978733688
2018-06-26,27787998000.0,4965600000.0,5.596100773320445
2018-06-27,27588909000.0,4965600000.0,5.556007129047849
2018-06-28,26955444000.0,4965600000.0,5.428436442725954
2018-06-29,26702058000.0,6141100000.0,4.348090407256029
2018-07-02,26207352000.0,6141100000.0,4.267533829444236
2018-07-03,26261649000.0,6141100000.0,4.276375405057726
2018-07-05,27051972000.000004,6141100000.0,4.405069450098517
2018-07-06,27172632000.0,6141100000.0,4.424717395906271
2018-07-09,26732223000.0,6141100000.0,4.353002393707968
2018-07-10,26961477000.0,6141100000.0,4.390333490742701
2018-07-11,26961477000.0,6141100000.0,4.390333490742701
2018-07-12,26895114000.0,6141100000.0,4.379527120548436
2018-07-13,27094202999.999996,6141100000.0,4.41194623113123
2018-07-16,26521068000.0,6141100000.0,4.318618488544398
2018-07-17,26683959000.0,6141100000.0,4.345143215384866
2018-07-18,25996197000.000004,6141100000.0,4.233149924280667
2018-07-19,26153055000.0,6141100000.0,4.258692253830747
2018-07-20,26159088000.0,6141100000.0,4.259674651121134
2018-07-23,25875537000.0,6141100000.0,4.213501978472912
2018-07-24,25996197000.000004,6141100000.0,4.233149924280667
2018-07-25,26273715000.0,6141100000.0,4.278340199638501
2018-07-26,26647761000.0,6141100000.0,4.339248831642539
2018-07-27,27136434000.0,6141100000.0,4.418823012163944
2018-07-30,27703536000.0,6141100000.0,4.51116835746039
2018-07-31,27787998000.0,6141100000.0,4.524921919525818
2018-08-01,27196764000.0,6141100000.0,4.428646985067822
2018-08-02,27594942000.0,6141100000.0,4.4934852062334105
2018-08-03,28499892000.0,6141100000.0,4.6408447997915685
2018-08-06,28415430000.0,6141100000.0,4.62709123772614
2018-08-07,28041384000.0,6141100000.0,4.566182605722102
2018-08-08,27281226000.0,6141100000.0,4.44240054713325
2018-08-09,27311391000.0,6141100000.0,4.447312533585189
2018-08-10,27257094000.0,6141100000.0,4.438470957971699
2018-08-13,27432051000.0,6141100000.0,4.4669604793929425
2018-08-14,27631140000.0,6141100000.0,4.499379589975737
2018-08-15,27890559000.0,6141100000.0,4.541622673462409
2018-08-16,28113780000.0,6141100000.0,4.577971373206754
2018-08-17,28481793000.0,6141100000.0,4.637897607920405
2018-08-20,28705014000.0,6141100000.0,4.674246307664751
2018-08-21,27830229000.0,6141100000.0,4.531798700558532
2018-08-22,27600975000.0,6141100000.0,4.494467603523798
2018-08-23,27504447000.000004,6141100000.0,4.478749246877596
2018-08-24,27739734000.0,6141100000.0,4.517062741202716
2018-08-27,27696306000.0,6141100000.0,4.509991043949781
2018-08-28,27400444000.0,6141100000.0,4.461813681587989
2018-08-29,27581584000.0,6141100000.0,4.491310025891127
2018-08-30,27557432000.0,6141100000.0,4.487377179984042
2018-08-31,27780838000.0,6141100000.0,4.523756004624579
2018-09-04,27726496000.0,6141100000.0,4.5149071013336375
2018-09-05,27503090000.0,6141100000.0,4.4785282766931
2018-09-06,28384638000.0,6141100000.0,4.622077152301705
2018-09-07,28710690000.0,6141100000.0,4.675170572047353
2018-09-10,28638234000.0,6141100000.0,4.663372034326098
2018-09-11,28227650000.0,6141100000.0,4.596513653905652
2018-09-12,28686538000.0,6141100000.0,4.671237726140268
2018-09-13,28734842000.000004,6141100000.0,4.679103417954439
2018-09-14,28831450000.0,6141100000.0,4.694834801582778
2018-09-17,28843526000.0,6141100000.0,4.696801224536321
2018-09-18,26645694000.0,6225100000.0,4.2803640102167035
2018-09-19,26730226000.0,6225100000.0,4.293943229827633
2018-09-20,26790606000.0,6225100000.0,4.303642672406869
2018-09-21,26844948000.0,6225100000.0,4.312372170728181
2018-09-24,26573238000.0,6225100000.0,4.268724679121621
2018-09-25,26434364000.0,6225100000.0,4.246415961189379
2018-09-26,26386060000.0,6225100000.0,4.23865640712599
2018-09-27,25981514000.0,6225100000.0,4.173670141845111
2018-09-28,25915096000.0,6225100000.0,4.1630007550079515
2018-10-01,25764146000.0,6225100000.0,4.138752148559862
2018-10-02,26096236000.0,6225100000.0,4.192099082745659
2018-10-03,25963400000.0,6225100000.0,4.1707603090713405
2018-10-04,26168692000.000004,6225100000.0,4.2037384138407425
2018-10-05,26259262000.0,6225100000.0,4.218287577709595
2018-10-08,26802682000.0,6225100000.0,4.3055825609227165
2018-10-09,26138502000.0,6225100000.0,4.198888692551123
2018-10-10,26530972000.0,6225100000.0,4.261935069316156
2018-10-11,25872830000.0,6225100000.0,4.156211145202486
2018-10-12,26023780000.0,6225100000.0,4.1804597516505755
2018-10-15,26307566000.0,6225100000.0,4.226047131772984
2018-10-16,26790606000.0,6225100000.0,4.303642672406869
2018-10-17,26603428000.0,6225100000.0,4.273574400411238
2018-10-18,26355870000.0,6225100000.0,4.233806685836372
2018-10-19,26893252000.0,6225100000.0,4.32013172479157
2018-10-22,26657770000.0,6225100000.0,4.28230389873255
2018-10-23,26863062000.0,6225100000.0,4.3152820035019515
2018-10-24,27062316000.0,6225100000.0,4.34729016401343
2018-10-25,26850986000.0,6225100000.0,4.313342114986105
2018-10-26,26277376000.0,6225100000.0,4.221197410483366
2018-10-29,26651732000.0,6225100000.0,4.2813339544746265
2018-10-30,27472900000.0,6225100000.0,4.413246373552232
2018-10-31,26446440000.0,6225100000.0,4.248355849705225
2018-11-01,26760416000.0,6225100000.0,4.298792951117251
2018-11-02,25462246000.0,6225100000.0,4.090254935663684
2018-11-05,25945286000.0,6225100000.0,4.16785047629757
2018-11-06,26458516000.0,6225100000.0,4.250295738221073
2018-11-07,26476630000.0,6225100000.0,4.253205570994844
2018-11-08,26832872000.0,6225100000.0,4.310432282212334
2018-11-09,27358178000.0,6225100000.0,4.394817432651684
2018-11-12,27581584000.0,6225100000.0,4.430705370194857
2018-11-13,27460824000.0,6225100000.0,4.411306485036385
2018-11-14,27352140000.0,6225100000.0,4.393847488393761
2018-11-15,27309874000.0,6225100000.0,4.387057878588296
2018-11-16,26675884000.0,6225100000.0,4.285213731506321
2018-11-19,26706074000.0,6225100000.0,4.290063452795939
2018-11-20,26675884000.0,6225100000.0,4.285213731506321
2018-11-21,26150578000.0,6225100000.0,4.200828581066971
2018-11-23,26186806000.0,6225100000.0,4.206648246614512
2018-11-26,25597520000.0,6225100000.0,4.1119853496329375
2018-11-27,25639800000.0,6225100000.0,4.118777208398258
2018-11-28,25295520000.0,6225100000.0,4.063472072737787
2018-11-29,25494840000.0,6225100000.0,4.095490835488587
2018-11-30,25555240000.0,6225100000.0,4.105193490867617
2018-12-03,25066000000.0,6225100000.0,4.026601982297473
2018-12-04,24323080000.0,6225100000.0,3.9072593211354034
2018-12-06,23996920000.0,6225100000.0,3.854864982088641
2018-12-07,23241920000.0,6225100000.0,3.7335817898507653
2018-12-10,23278160000.0,6225100000.0,3.7394033830781837
2018-12-11,23392920000.0,6225100000.0,3.757838428298341
2018-12-12,23290240000.0,6225100000.0,3.7413439141539895
2018-12-13,23024480000.0,6225100000.0,3.6986522304862572
2018-12-14,22577520000.0,6225100000.0,3.626852580681435
2018-12-17,22190960000.0,6225100000.0,3.5647555862556426
2018-12-18,22166800000.0,6225100000.0,3.5608745241040305
2018-12-19,23284200000.0,6651800000.0,3.500435972218046
2018-12-20,23598280000.0,6651800000.0,3.5476532667849305
2018-12-21,23441240000.0,6651800000.0,3.5240446195014883
2018-12-24,22704360000.000004,6651800000.0,3.4132655822484144
2018-12-26,23205680000.0,6651800000.0,3.4886316485763254
2018-12-27,23574120000.0,6651800000.0,3.5440211672028625
2018-12-28,23411040000.0,6651800000.0,3.519504495023903
2018-12-31,23519760000.0,6651800000.0,3.5358489431432094
2019-01-02,23211720000.0,6651800000.0,3.489539673471842
2019-01-03,23574120000.0,6651800000.0,3.5440211672028625
2019-01-04,24051280000.0,6651800000.0,3.6157551339487055
2019-01-07,24449920000.0,6651800000.0,3.675684777052828
2019-01-08,24818360000.000004,6651800000.0,3.7310742956793654
2019-01-09,24413680000.0,6651800000.0,3.6702366276797256
2019-01-10,25017680000.0,6651800000.0,3.761039117231426
2019-01-11,25247200000.0,6651800000.0,3.7955440632610724
2019-01-14,25241160000.0,6651800000.0,3.7946360383655553
2019-01-15,25307600000.0,6651800000.0,3.804624312216242
2019-01-16,25531080000.0,6651800000.0,3.8382212333503714
2019-01-17,25953880000.0,6651800000.0,3.9017829760365617
2019-01-18,26255880000.0,6651800000.0,3.9471842208124115
2019-01-22,26116960000.0,6651800000.0,3.9262996482155206
2019-01-23,26582040000.0,6651800000.0,3.9962175651703298
2019-01-24,26286080000.0,6651800000.0,3.9517243452899966
2019-01-25,26147160000.0,6651800000.0,3.9308397726931057
2019-01-28,26304200000.0,6651800000.0,3.9544484199765475
2019-01-29,26322320000.0,6651800000.0,3.957172494663099
2019-01-30,26400840000.0,6651800000.0,3.96897681830482
2019-01-31,26841760000.0,6651800000.0,4.035262635677561
2019-02-01,26720960000.0,6651800000.0,4.017102137767221
2019-02-04,26473320000.0,6651800000.0,3.979873117051024
2019-02-05,26944440000.0,6651800000.0,4.05069905890135
2019-02-06,26485400000.0,6651800000.0,3.9816891668420578
2019-02-07,26491440000.0,6651800000.0,3.982597191737575
2019-02-08,26545800000.0,6651800000.0,3.990769415797228
2019-02-11,26569960000.0,6651800000.0,3.994401515379296
2019-02-12,27083360000.000004,6651800000.0,4.071583631498242
2019-02-13,26859880000.0,6651800000.0,4.037986710364112
2019-02-14,26896120000.0,6651800000.0,4.043434859737214
2019-02-15,27204160000.0,6651800000.0,4.089744129408581
2019-02-19,27626960000.0,6651800000.0,4.153305872094771
2019-02-20,28357800000.0,6651800000.0,4.263176884452329
2019-02-21,28357800000.0,6651800000.0,4.263176884452329
2019-02-22,28134320000.0,6651800000.0,4.2295799633182
2019-02-25,27969480000.0,6651800000.0,4.204798701103461
2019-02-26,28369044000.0,6651800000.0,4.264867253976368
2019-02-27,28508286000.000004,6651800000.0,4.285800234522987
2019-02-28,28532502000.0,6651800000.0,4.28944075287892
2019-03-01,28586988000.0,6651800000.0,4.2976319191797705
2019-03-04,28320612000.0,6651800000.0,4.2575862172645
2019-03-05,28344828000.0,6651800000.0,4.261226735620434
2019-03-06,28338774000.0,6651800000.0,4.26031660603145
2019-03-07,28090560000.0,6651800000.0,4.223001292883129
2019-03-08,28187424000.0,6651800000.0,4.237563366306865
2019-03-11,28399313999.999996,6651800000.0,4.269417901921284
2019-03-12,28350882000.0,6651800000.0,4.262136865209417
2019-03-13,28502232000.0,6651800000.0,4.284890104934003
2019-03-14,28732284000.0,6651800000.0,4.319475029315373
2019-03-15,28762554000.0,6651800000.0,4.32402567726029
2019-03-18,28829148000.0,6651800000.0,4.334037102739108
2019-03-19,28599096000.0,6651800000.0,4.299452178357738
