date,NVDA,NVDA_SHE,PB Ratio
2017-07-10,97906900000.0,6132000000.0,15.966552511415525
2017-07-11,99295560000.0,6132000000.0,16.193013698630136
2017-07-12,103518870000.0,6132000000.0,16.881746575342465
2017-07-13,102321310000.0,6132000000.0,16.686449771689496
2017-07-14,105073150000.0,6132000000.0,17.13521689497717
2017-07-17,104627250000.0,6132000000.0,17.0625
2017-07-18,105716520000.0,6132000000.0,17.24013698630137
2017-07-19,105168700000.0,6132000000.0,17.150799086757992
2017-07-20,106697500000.0,6132000000.0,17.400114155251142
2017-07-21,107079700000.0,6132000000.0,17.46244292237443
2017-07-24,105837550000.0,6132000000.0,17.259874429223743
2017-07-25,105327950000.0,6132000000.0,17.176769406392694
2017-07-26,106544620000.0,6132000000.0,17.375182648401825
2017-07-27,103028380000.0,6132000000.0,16.80175799086758
2017-07-28,104716429999.99998,6132000000.0,17.07704337899543
2017-07-31,102868830000.0,6132000000.0,16.775738747553817
2017-08-01,104122170000.0,6132000000.0,16.980132093933463
2017-08-02,104058869999.99998,6132000000.0,16.96980919765166
2017-08-03,105381840000.0,6132000000.0,17.18555772994129
2017-08-04,105843930000.0,6132000000.0,17.260914872798434
2017-08-07,109097550000.0,6132000000.0,17.791511741682974
2017-08-08,107799900000.0,6132000000.0,17.579892367906066
2017-08-09,108945630000.00002,6132000000.0,17.766736790606657
2017-08-10,104280420000.0,6132000000.0,17.005939334637965
2017-08-11,98722680000.0,6132000000.0,16.09958904109589
2017-08-14,106597200000.0,6132000000.0,17.38375733855186
2017-08-15,105698340000.0,6132000000.0,17.237172211350295
2017-08-16,104539950000.0,6132000000.0,17.048263209393347
2017-08-17,102210510000.0,6132000000.0,16.66838062622309
2017-08-18,102229500000.0,6132000000.0,16.67147749510763
2017-08-21,100741950000.0,6132000000.0,16.428889432485324
2017-08-22,102894150000.0,6132000000.0,16.779867906066535
2017-08-23,104951400000.0,5973000000.0,17.570969362129585
2017-08-24,104565270000.0,5973000000.0,17.506323455549975
2017-08-25,103691730000.0,5973000000.0,17.360075339025617
2017-08-28,104426010000.0,5973000000.0,17.483008538422904
2017-08-29,104255100000.0,5973000000.0,17.454394776494222
2017-08-30,104875440000.0,5973000000.0,17.558252134605727
2017-08-31,107255520000.0,5973000000.0,17.95672526368659
2017-09-01,107901180000.0,5973000000.0,18.064821697639378
2017-09-05,105021030000.0,5973000000.0,17.582626820693118
2017-09-06,104957730000.0,5973000000.0,17.572029131089906
2017-09-07,105445140000.00002,5973000000.0,17.653631341034657
2017-09-08,103615770000.0,5973000000.0,17.34735811150176
2017-09-11,106977000000.0,5973000000.0,17.910095429432445
2017-09-12,107363130000.00002,5973000000.0,17.974741336012055
2017-09-13,107844210000.0,5973000000.0,18.055283776996482
2017-09-14,107230200000.0,5973000000.0,17.952486187845302
2017-09-15,114009630000.00002,5973000000.0,19.087498744349574
2017-09-18,118719150000.0,5973000000.0,19.87596685082873
2017-09-19,118592550000.0,5973000000.0,19.8547714716223
2017-09-20,117636720000.0,5973000000.0,19.694746358613763
2017-09-21,114421080000.0,5973000000.0,19.156383726770468
2017-09-22,113307000000.0,5973000000.0,18.96986438975389
2017-09-25,108243000000.0,5973000000.0,18.122049221496734
2017-09-26,108850680000.0,5973000000.0,18.223787041687594
2017-09-27,111237090000.0,5973000000.0,18.62331993972878
2017-09-28,111205440000.0,5973000000.0,18.618021094927172
2017-09-29,113161410000.0,5973000000.0,18.9454897036665
2017-10-02,113307000000.0,5973000000.0,18.96986438975389
2017-10-03,113541210000.0,5973000000.0,19.009075841285785
2017-10-04,114490710000.0,5973000000.0,19.168041185334005
2017-10-05,114427410000.0,5973000000.0,19.15744349573079
2017-10-06,114762900000.0,5973000000.0,19.213611250627824
2017-10-09,117351869999.99998,5973000000.0,19.647056755399294
2017-10-10,119592690000.0,5973000000.0,20.02221496735309
2017-10-11,120865020000.0,5973000000.0,20.2352285283777
2017-10-12,120921990000.0,5973000000.0,20.24476644902059
2017-10-13,123175470000.0,5973000000.0,20.62204419889503
2017-10-16,125289690000.0,5973000000.0,20.97600703164239
2017-10-17,125175750000.0,5973000000.0,20.956931190356606
2017-10-18,125068140000.00002,5973000000.0,20.938915118031144
2017-10-19,125207400000.0,5973000000.0,20.96223003515821
2017-10-20,124637700000.0,5973000000.0,20.86685082872928
2017-10-23,124460460000.0,5973000000.0,20.83717729784028
2017-10-24,125764440000.0,5973000000.0,21.0554897036665
2017-10-25,122586780000.0,5973000000.0,20.523485685585133
2017-10-26,123871770000.0,5973000000.0,20.738618784530388
2017-10-27,127777380000.00002,5973000000.0,21.39249623304872
2017-10-30,128826880000.0,5973000000.0,21.568203582789216
2017-10-31,130703920000.0,5973000000.0,21.88245772643563
2017-11-01,130950400000.0,5973000000.0,21.923723422065965
2017-11-02,130154080000.0,5973000000.0,21.790403482337183
2017-11-03,131892080000.0,5973000000.0,22.081379541269044
2017-11-06,132486160000.0,5973000000.0,22.180840448685753
2017-11-07,134002960000.0,5973000000.0,22.434783191026284
2017-11-08,132189120000.0,5973000000.0,22.131109994977397
2017-11-09,129762240000.0,5973000000.0,21.724801607232546
2017-11-10,136600479999.99998,5973000000.0,22.869660137284445
2017-11-13,134382160000.0,5973000000.0,22.49826887661142
2017-11-14,135361760000.0,5973000000.0,22.662273564373013
2017-11-15,132707360000.0,5973000000.0,22.21787376527708
2017-11-16,133737520000.00002,5973000000.0,22.390343211116694
2017-11-17,133579520000.00002,5973000000.0,22.36389084212289
2017-11-20,135298560000.00002,5973000000.0,22.65169261677549
2017-11-21,136543600000.0,6352000000.0,21.496158690176323
2017-11-22,135835760000.0,6352000000.0,21.384722921914356
2017-11-24,137118720000.0,6352000000.0,21.58670025188917
2017-11-27,135336479999.99998,6352000000.0,21.306120906801006
2017-11-28,133168720000.0,6352000000.0,20.96484886649874
2017-11-29,124137439999.99998,6352000000.0,19.543047858942064
2017-11-30,126848720000.0,6352000000.0,19.969886649874056
2017-12-01,124933760000.0,6352000000.0,19.668413098236776
2017-12-04,117969120000.0,6352000000.0,18.571964735516374
2017-12-05,118651680000.0,6352000000.0,18.679420654911837
2017-12-06,119612320000.0,6352000000.0,18.830654911838792
2017-12-07,121337680000.0,6352000000.0,19.10227959697733
2017-12-08,121021680000.0,6352000000.0,19.052531486146094
2017-12-11,123025120000.0,6352000000.0,19.36793450881612
2017-12-12,120610880000.0,6352000000.0,18.98785894206549
2017-12-13,117665760000.0,6352000000.0,18.52420654911839
2017-12-14,117849040000.0,6352000000.0,18.553060453400505
2017-12-15,121065920000.0,6352000000.0,19.059496221662467
2017-12-18,125072800000.0,6352000000.0,19.69030226700252
2017-12-19,123941520000.00002,6352000000.0,19.5122040302267
2017-12-20,124377600000.0,6352000000.0,19.580856423173802
2017-12-21,123802479999.99998,6352000000.0,19.490314861460956
2017-12-22,123410640000.0,6352000000.0,19.428627204030228
2017-12-26,124782080000.0,6352000000.0,19.644534005037784
2017-12-27,124611439999.99998,6352000000.0,19.617670025188914
2017-12-28,124756800000.0,6352000000.0,19.640554156171284
2017-12-29,122292000000.0,6352000000.0,19.252518891687657
2018-01-02,125989200000.0,6352000000.0,19.834571788413097
2018-01-03,134281040000.0,6352000000.0,21.139962216624685
2018-01-04,134988880000.0,6352000000.0,21.25139798488665
2018-01-05,136132800000.0,6352000000.0,21.43148614609572
2018-01-08,140304000000.0,6352000000.0,22.08816120906801
2018-01-09,140266080000.0,6352000000.0,22.082191435768262
2018-01-10,141365760000.0,6352000000.0,22.255314861460956
2018-01-11,141618560000.0,6352000000.0,22.295113350125945
2018-01-12,140923360000.0,6352000000.0,22.18566750629723
2018-01-16,139109520000.0,6352000000.0,21.900113350125945
2018-01-17,142023040000.0,6352000000.0,22.358790931989926
2018-01-18,141846080000.0,6352000000.0,22.330931989924434
2018-01-19,145429520000.0,6352000000.0,22.89507556675063
2018-01-22,147692080000.0,6352000000.0,23.25127204030227
2018-01-23,150991120000.0,6352000000.0,23.770642317380354
2018-01-24,149025600000.0,6352000000.0,23.461209068010074
2018-01-25,149373200000.0,6352000000.0,23.515931989924432
2018-01-26,153784560000.0,6352000000.0,24.210415617128465
2018-01-29,154774950000.0,6352000000.0,24.366333438287153
2018-01-30,152185440000.0,6352000000.0,23.95866498740554
2018-01-31,154116600000.0,6352000000.0,24.262688916876574
2018-02-01,150793500000.0,6352000000.0,23.739530856423173
2018-02-02,146417040000.0,6352000000.0,23.050541561712848
2018-02-05,133989900000.0,6352000000.0,21.09412783375315
2018-02-06,141438660000.0,6352000000.0,22.266791561712846
2018-02-07,143457600000.0,6352000000.0,22.58463476070529
2018-02-08,136385040000.0,6352000000.0,21.471196473551636
2018-02-09,145514160000.0,6352000000.0,22.90840050377834
2018-02-12,142974810000.0,6352000000.0,22.50862877833753
2018-02-13,145859010000.0,6352000000.0,22.962690491183878
2018-02-14,151370340000.0,6352000000.0,23.830343198992445
2018-02-15,154555500000.0,6352000000.0,24.331785264483628
2018-02-16,152887680000.0,6352000000.0,24.069219143576827
2018-02-20,156173160000.0,6352000000.0,24.586454659949624
2018-02-21,151426770000.0,6352000000.0,23.83922701511335
2018-02-22,151828050000.0,6352000000.0,23.902400818639798
2018-02-23,154198110000.0,6352000000.0,24.275521095717885
2018-02-26,154605660000.0,6352000000.0,24.339681989924433
2018-02-27,154279620000.0,6352000000.0,24.288353274559196
2018-02-28,151734000000.0,7471000000.0,20.309730959710883
2018-03-01,145595670000.0,7471000000.0,19.48811002543167
2018-03-02,148310580000.0,7471000000.0,19.85150314549592
2018-03-05,147752550000.0,7471000000.0,19.776810333288715
2018-03-06,151834320000.0,7471000000.0,20.32315888100656
2018-03-07,151633680000.0,7471000000.0,20.296303038415207
2018-03-08,151219860000.0,7471000000.0,20.24091286307054
2018-03-09,153821910000.0,7471000000.0,20.589199571677153
2018-03-12,156599520000.0,7471000000.0,20.9609851425512
2018-03-13,155314170000.0,7471000000.0,20.788939900950343
2018-03-14,155959980000.0,7471000000.0,20.875382144291258
2018-03-15,156336180000.0,7471000000.0,20.92573684915005
2018-03-16,157050960000.0,7471000000.0,21.021410788381743
2018-03-19,151107000000.0,7471000000.0,20.225806451612904
2018-03-20,156486660000.0,7471000000.0,20.94587873109356
2018-03-21,155847120000.0,7471000000.0,20.860275732833625
2018-03-22,151639950000.0,7471000000.0,20.297142283496186
2018-03-23,146072190000.0,7471000000.0,19.551892651586133
2018-03-26,153288960000.0,7471000000.0,20.51786373979387
2018-03-27,141401040000.0,7471000000.0,18.926655066256192
2018-03-28,138786450000.0,7471000000.0,18.57668986748762
2018-03-29,145206930000.0,7471000000.0,19.436076830410922
2018-04-02,138598350000.0,7471000000.0,18.551512515058224
2018-04-03,141294450000.0,7471000000.0,18.912387899879533
2018-04-04,141852480000.0,7471000000.0,18.987080712086737
2018-04-05,138805260000.0,7471000000.0,18.57920760273056
2018-04-06,134334750000.0,7471000000.0,17.98082585999197
2018-04-09,135062070000.0,7471000000.0,18.078178289385626
2018-04-10,142899570000.0,7471000000.0,19.12723464061036
2018-04-11,141852480000.0,7471000000.0,18.987080712086737
2018-04-12,147094200000.0,7471000000.0,19.68868959978584
2018-04-13,145150500000.0,7471000000.0,19.428523624682104
2018-04-16,145144230000.0,7471000000.0,19.427684379601125
2018-04-17,148937580000.0,7471000000.0,19.935427653593898
2018-04-18,148203990000.0,7471000000.0,19.83723597911926
2018-04-19,143608080000.0,7471000000.0,19.222069334761077
2018-04-20,143401170000.0,7471000000.0,19.194374247088742
2018-04-23,140372760000.0,7471000000.0,18.789018872975504
2018-04-24,138692400000.0,7471000000.0,18.564101191272922
2018-04-25,135845820000.0,7471000000.0,18.183083924508097
2018-04-26,141212940000.0,7471000000.0,18.901477713826797
2018-04-27,141908910000.0,7471000000.0,18.994633917815552
2018-04-30,141012300000.0,7471000000.0,18.874621871235444
2018-05-01,142416780000.0,7471000000.0,19.062612769374915
2018-05-02,141896370000.0,7471000000.0,18.992955427653595
2018-05-03,146084730000.0,7471000000.0,19.553571141748094
2018-05-04,149890620000.0,7471000000.0,20.062992905902824
2018-05-07,155922360000.0,7471000000.0,20.87034667380538
2018-05-08,157000800000.0,7471000000.0,21.014696827733903
2018-05-09,160374060000.0,7471000000.0,21.466210681301032
2018-05-10,163101510000.0,7471000000.0,21.831282291527238
2018-05-11,159590310000.0,7471000000.0,21.361305046178558
2018-05-14,160110720000.0,7471000000.0,21.43096238789988
2018-05-15,153966120000.0,7471000000.0,20.608502208539687
2018-05-16,154248270000.0,7471000000.0,20.646268237183776
2018-05-17,155314170000.0,7471000000.0,20.788939900950343
2018-05-18,154204380000.0,7471000000.0,20.640393521616918
2018-05-21,153138480000.0,7471000000.0,20.497721857850355
2018-05-22,152172900000.0,7717000000.0,19.719178437216534
2018-05-23,155207580000.0,7717000000.0,20.11242451729947
2018-05-24,155301630000.0,7717000000.0,20.124611895814436
2018-05-25,156298560000.0,7717000000.0,20.253798108073084
2018-05-29,155865930000.0,7717000000.0,20.19773616690424
2018-05-30,158624730000.0,7717000000.0,20.555232603343267
2018-05-31,158123130000.0,7717000000.0,20.490233251263444
2018-06-01,161527740000.0,7717000000.0,20.93141635350525
2018-06-04,166060950000.0,7717000000.0,21.518847997926656
2018-06-05,166198890000.0,7717000000.0,21.536722819748608
2018-06-06,166249050000.0,7717000000.0,21.543222754956588
2018-06-07,164838300000.0,7717000000.0,21.360412077232084
2018-06-08,164449559999.99997,7717000000.0,21.310037579370217
2018-06-11,163408740000.0,7717000000.0,21.175163923804586
2018-06-12,164637660000.0,7717000000.0,21.334412336400156
2018-06-13,164524800000.0,7717000000.0,21.319787482182196
2018-06-14,167352570000.00003,7717000000.0,21.686221329532206
2018-06-15,166318020000.0,7717000000.0,21.552160165867566
2018-06-18,166211429999.99997,7717000000.0,21.5383478035506
2018-06-19,163126590000.0,7717000000.0,21.138601788259688
2018-06-20,164468370000.0,7717000000.0,21.312475055073214
2018-06-21,161207970000.0,7717000000.0,20.88997926655436
2018-06-22,157345650000.0,7717000000.0,20.389484255539717
2018-06-25,149928240000.0,7717000000.0,19.428306336659322
2018-06-26,151727730000.0,7717000000.0,19.661491512245693
2018-06-27,147796440000.0,7717000000.0,19.152059090320073
2018-06-28,151019220000.0,7717000000.0,19.56967992743294
2018-06-29,148536300000.0,7717000000.0,19.24793313463781
2018-07-02,151884480000.0,7717000000.0,19.681803809770635
2018-07-03,148498680000.0,7717000000.0,19.243058183231827
2018-07-05,152191710000.0,7717000000.0,19.72161591291953
2018-07-06,155075910000.0,7717000000.0,20.095362187378516
2018-07-09,156279750000.0,7717000000.0,20.25136063237009
2018-07-10,158787750000.0,7717000000.0,20.57635739276921
2018-07-11,155201310000.0,7717000000.0,20.111612025398472
2018-07-12,157521210000.0,7717000000.0,20.412234028767656
2018-07-13,156323640000.0,7717000000.0,20.257048075677076
2018-07-16,155621400000.0,7717000000.0,20.16604898276532
2018-07-17,159063630000.0,7717000000.0,20.612107036413114
2018-07-18,157815900000.0,7717000000.0,20.450421148114554
2018-07-19,158022810000.0,7717000000.0,20.47723338084748
2018-07-20,157308030000.0,7717000000.0,20.38460930413373
2018-07-23,156380070000.0,7717000000.0,20.264360502786058
2018-07-24,155941170000.0,7717000000.0,20.20748606971621
2018-07-25,157922490000.0,7717000000.0,20.464233510431516
2018-07-26,159784680000.0,7717000000.0,20.70554360502786
2018-07-27,158016540000.0,7717000000.0,20.476420888946482
2018-07-30,152825380000.0,7717000000.0,19.803729428534403
2018-07-31,153282360000.0,7717000000.0,19.862946740961515
2018-08-01,154290220000.0,7717000000.0,19.993549306725413
2018-08-02,156888120000.0,7717000000.0,20.33019567189322
2018-08-03,157814600000.0,7717000000.0,20.45025268886873
2018-08-06,159022780000.0,7717000000.0,20.60681352857328
2018-08-07,160850700000.0,7717000000.0,20.843682778281714
2018-08-08,161770920000.0,7717000000.0,20.96292859919658
2018-08-09,160543960000.0,7717000000.0,20.803934171310093
2018-08-10,159498540000.0,7717000000.0,20.668464429182325
2018-08-13,160331120000.0,7717000000.0,20.776353505248153
2018-08-14,163655180000.0,7717000000.0,21.207098613450825
2018-08-15,162184080000.0,7717000000.0,21.01646753919917
2018-08-16,161157440000.0,8795000000.0,18.32375667993178
2018-08-17,153257320000.0,8795000000.0,17.425505400795906
2018-08-20,155147840000.0,8795000000.0,17.64045935190449
2018-08-21,158578320000.0,8795000000.0,18.030508243320067
2018-08-22,164525320000.0,8795000000.0,18.70668789084707
2018-08-23,167041839999.99997,8795000000.0,18.992818646958497
2018-08-24,170409720000.00003,8795000000.0,19.375749857873796
2018-08-27,172713400000.0,8795000000.0,19.63768050028425
2018-08-28,171761880000.0,8795000000.0,19.52949175667993
2018-08-29,174334740000.0,8795000000.0,19.822028425241616
2018-08-30,173909060000.0,8795000000.0,19.77362819783968
2018-08-31,175705680000.0,8795000000.0,19.97790562819784
2018-09-04,177596200000.0,8795000000.0,20.192859579306425
2018-09-05,174290920000.0,8795000000.0,19.817046048891417
2018-09-06,170722720000.00003,8795000000.0,19.411338260375217
2018-09-07,170184360000.0,8795000000.0,19.35012620807277
2018-09-10,171980980000.0,8795000000.0,19.554403638430927
2018-09-11,170772800000.0,8795000000.0,19.41703240477544
2018-09-12,167893200000.0,8795000000.0,19.089619101762366
2018-09-13,169858839999.99997,8795000000.0,19.31311426947129
2018-09-14,173045180000.0,8795000000.0,19.67540420693576
2018-09-17,171480180000.0,8795000000.0,19.497462194428653
2018-09-18,169658520000.0,8795000000.0,19.29033769187038
2018-09-19,170259480000.0,8795000000.0,19.35866742467311
2018-09-20,166691279999.99997,8795000000.0,18.952959636156905
2018-09-21,164919700000.0,8795000000.0,18.751529277998863
2018-09-24,166328200000.0,8795000000.0,18.91167708925526
2018-09-25,168024660000.00003,8795000000.0,19.104566230812967
2018-09-26,167091920000.0,8795000000.0,18.998512791358728
2018-09-27,167392400000.0,8795000000.0,19.03267765776009
