date,CAT,CAT_SHE,PB Ratio
2019-04-18,82546688000.00002,14080000000.0,5.86269090909091
2019-04-22,81982404000.0,14080000000.0,5.822613920454545
2019-04-23,81780874000.0,14080000000.0,5.808300710227273
2019-04-24,79304934000.0,14080000000.0,5.632452698863636
2019-04-25,78383654000.0,14080000000.0,5.567020880681818
2019-04-26,80053474000.0,14080000000.0,5.685616051136364
2019-04-29,80047716000.0,14080000000.0,5.685207102272727
2019-04-30,80278036000.0,14080000000.0,5.701565056818182
2019-05-01,79546770000.0,14080000000.0,5.649628551136364
2019-05-02,77830886000.0,14080000000.0,5.527761789772727
2019-05-03,80070748000.0,14080000000.0,5.6868428977272725
2019-05-06,78746408000.0,15478000000.0,5.087634578110867
2019-05-07,76967186000.0,15478000000.0,4.972682904768058
2019-05-08,75976810000.0,15478000000.0,4.90869686005944
2019-05-09,75544960000.0,15478000000.0,4.880795968471379
2019-05-10,75625572000.0,15478000000.0,4.88600413490115
2019-05-13,72147740000.0,15478000000.0,4.661308954645303
2019-05-14,73397226000.0,15478000000.0,4.742035534306758
2019-05-15,73299340000.0,15478000000.0,4.735711332213464
2019-05-16,72902038000.0,15478000000.0,4.710042511952449
2019-05-17,70685208000.0,15478000000.0,4.566817935133738
2019-05-20,70495194000.0,15478000000.0,4.554541542834992
2019-05-21,71946210000.0,15478000000.0,4.648288538570875
2019-05-22,71145848000.0,15478000000.0,4.596578886161002
2019-05-23,70397308000.0,15478000000.0,4.548217340741698
2019-05-24,70765820000.0,15478000000.0,4.57202610156351
2019-05-28,70011522000.0,15478000000.0,4.523292544256364
2019-05-29,69948184000.0,15478000000.0,4.519200413490115
2019-05-30,70155472000.0,15478000000.0,4.532592841452384
2019-05-31,68986598000.0,15478000000.0,4.4570744282207
2019-06-03,69470270000.0,15478000000.0,4.488323426799328
2019-06-04,70293664000.0,15478000000.0,4.541521126760563
2019-06-05,70892496000.0,15478000000.0,4.580210363096008
2019-06-06,71047962000.0,15478000000.0,4.590254684067709
2019-06-07,71664068000.0,15478000000.0,4.630059956066675
2019-06-10,72401092000.0,15478000000.0,4.677677477710298
2019-06-11,73287824000.0,15478000000.0,4.734967308437783
2019-06-12,73184180000.0,15478000000.0,4.728271094456648
2019-06-13,73224486000.0,15478000000.0,4.730875177671534
2019-06-14,73259034000.0,15478000000.0,4.733107248998579
2019-06-17,73310856000.0,15478000000.0,4.736455355989146
2019-06-18,75044014000.0,15478000000.0,4.848430934229229
2019-06-19,75205238000.00002,15478000000.0,4.858847267088772
2019-06-20,76944154000.0,15478000000.0,4.971194857216695
2019-06-21,77093861999.99998,15478000000.0,4.980867166300555
2019-06-24,77370246000.0,15478000000.0,4.998723736916914
2019-06-25,76990218000.0,15478000000.0,4.9741709523194215
2019-06-26,77819370000.0,15478000000.0,5.027740664168498
2019-06-27,78020900000.0,15478000000.0,5.040761080242925
2019-06-28,78475782000.0,15478000000.0,5.070150019382349
2019-07-01,77971280000.0,15478000000.0,5.037555239695051
2019-07-02,77543180000.0,15478000000.0,5.0098966274712495
2019-07-03,77394772000.0,15478000000.0,5.000308308566998
2019-07-05,77337692000.0,15478000000.0,4.9966204936038245
2019-07-08,76966672000.0,15478000000.0,4.972649696343197
2019-07-09,76652732000.0,15478000000.0,4.952366714045742
2019-07-10,75710911999.99998,15478000000.0,4.891517767153378
2019-07-11,76464368000.0,15478000000.0,4.940196924667269
2019-07-12,78975888000.00002,15478000000.0,5.102460783046906
2019-07-15,79706511999.99998,15478000000.0,5.149664814575526
2019-07-16,79392572000.0,15478000000.0,5.129381832278072
2019-07-17,77474684000.0,15478000000.0,5.005471249515441
2019-07-18,76995211999.99998,15478000000.0,4.974493603824783
2019-07-19,77760084000.0,15478000000.0,5.023910324331309
2019-07-22,77194992000.0,15478000000.0,4.9874009561958905
2019-07-23,78827480000.0,15478000000.0,5.092872464142654
2019-07-24,75294228000.0,15478000000.0,4.864596717922212
2019-07-25,76892468000.0,15478000000.0,4.967855536891071
2019-07-26,75870736000.0,15478000000.0,4.901843649050265
2019-07-29,76749768000.0,15478000000.0,4.958635999483137
2019-07-30,75887860000.0,15478000000.0,4.902949993539217
2019-07-31,75157236000.0,15478000000.0,4.855745962010595
2019-08-01,72371732000.0,14878000000.0,4.864345476542546
2019-08-02,71087432000.0,14878000000.0,4.778023390240624
2019-08-05,69437820000.0,14878000000.0,4.667147466057266
2019-08-06,69683264000.0,14878000000.0,4.683644575883855
2019-08-07,68941224000.0,14878000000.0,4.633769592687189
2019-08-08,69649016000.0,14878000000.0,4.681342653582471
2019-08-09,68142104000.0,14878000000.0,4.580058072321549
2019-08-12,66623776000.0,14878000000.0,4.478006183626832
2019-08-13,67930908000.0,14878000000.0,4.565862884796344
2019-08-14,65761868000.0,14878000000.0,4.420074472375319
2019-08-15,65784700000.0,14878000000.0,4.421609087242909
2019-08-16,66458244000.00001,14878000000.0,4.466880225836807
2019-08-19,66989088000.0,14878000000.0,4.502560021508267
2019-08-20,66595236000.0,14878000000.0,4.476087915042345
2019-08-21,67171744000.00001,14878000000.0,4.514836940448985
2019-08-22,67291612000.0,14878000000.0,4.522893668503831
2019-08-23,65105448000.0,14878000000.0,4.375954294932114
2019-08-26,65310936000.0,14878000000.0,4.389765828740422
2019-08-27,64717304000.0,14878000000.0,4.349865842183089
2019-08-28,65562088000.0,14878000000.0,4.406646592283909
2019-08-29,67223116000.0,14878000000.0,4.518289823901062
2019-08-30,67925200000.0,14878000000.0,4.565479231079446
2019-09-03,66800724000.0,14878000000.0,4.489899448850652
2019-09-04,67982280000.0,14878000000.0,4.569315768248421
2019-09-05,70202692000.0,14878000000.0,4.718557064121522
2019-09-06,70037160000.0,14878000000.0,4.707431106331496
2019-09-09,72634300000.0,14878000000.0,4.881993547519828
2019-09-10,74369532000.0,14878000000.0,4.998624277456647
2019-09-11,75967772000.0,14878000000.0,5.106047318187929
2019-09-12,75202900000.0,14878000000.0,5.054637720123672
2019-09-13,76361624000.0,14878000000.0,5.132519424653851
2019-09-16,76002020000.0,14878000000.0,5.108349240489313
2019-09-17,75442636000.0,14878000000.0,5.070751176233364
2019-09-18,74814756000.0,14878000000.0,5.028549267374647
2019-09-19,74272496000.0,14878000000.0,4.992102164269391
2019-09-20,73153728000.0,14878000000.0,4.916906035757494
2019-09-23,73302136000.0,14878000000.0,4.926881032396827
2019-09-24,71915092000.0,14878000000.0,4.833653179190751
2019-09-25,72268988000.0,14878000000.0,4.857439709638392
2019-09-26,72143412000.0,14878000000.0,4.848999327866649
2019-09-27,72257572000.0,14878000000.0,4.856672402204597
2019-09-30,72097748000.0,14878000000.0,4.845930098131469
2019-10-01,69444975000.0,14878000000.0,4.66762837747009
2019-10-02,68077300000.0,14878000000.0,4.575702379352063
2019-10-03,68122700000.0,14878000000.0,4.57875386476677
2019-10-04,68690200000.0,14878000000.0,4.616897432450598
2019-10-07,68241875000.0,14878000000.0,4.586764013980374
2019-10-08,66947975000.0,14878000000.0,4.4997966796612445
2019-10-09,67782200000.0,14878000000.0,4.555867724156473
2019-10-10,69626575000.0,14878000000.0,4.679834319128915
2019-10-11,72867000000.0,14878000000.0,4.897634090603575
2019-10-14,72855650000.0,14878000000.0,4.896871219249899
2019-10-15,74359525000.0,14878000000.0,4.997951673612045
2019-10-16,73882825000.0,14878000000.0,4.965911076757629
2019-10-17,74949725000.0,14878000000.0,5.037620984003226
2019-10-18,74177925000.0,14878000000.0,4.9857457319532195
2019-10-21,75040525000.0,14878000000.0,5.043723954832639
2019-10-22,75869075000.0,14878000000.0,5.099413563651028
2019-10-23,76805450000.0,14878000000.0,5.162350450329345
2019-10-24,75959875000.0,14878000000.0,5.105516534480441
2019-10-25,79296775000.0,14878000000.0,5.329800712461353
2019-10-28,79484050000.0,14878000000.0,5.342388089797016
2019-10-29,80204775000.0,14878000000.0,5.390830420755478
2019-10-30,79642950000.0,14878000000.0,5.353068288748488
2019-10-31,78201500000.0,14993000000.0,5.215867404788901
2019-11-01,81998075000.0,14993000000.0,5.469090575601948
2019-11-04,83377100000.0,14993000000.0,5.561068498632696
2019-11-05,83064975000.0,14993000000.0,5.540250450210098
2019-11-06,82565575000.0,14993000000.0,5.506941572733942
2019-11-07,83428175000.0,14993000000.0,5.564475088374575
2019-11-08,84080800000.0,14993000000.0,5.608003735076369
2019-11-11,83990000000.0,14993000000.0,5.60194757553525
2019-11-12,83047950000.0,14993000000.0,5.5391149202961385
2019-11-13,81998075000.0,14993000000.0,5.469090575601948
2019-11-14,81402200000.0,14993000000.0,5.4293470286133525
2019-11-15,82463425000.0,14993000000.0,5.500128393250184
2019-11-18,81487325000.0,14993000000.0,5.435024678183152
2019-11-19,81254650000.0,14993000000.0,5.419505769359034
2019-11-20,80312600000.0,14993000000.0,5.356673114119922
2019-11-21,81356800000.00002,14993000000.0,5.426318948842795
2019-11-22,81651900000.0,14993000000.0,5.44600146735143
2019-11-25,83093350000.0,14993000000.0,5.542143000066698
2019-11-26,82906075000.0,14993000000.0,5.529652171013139
2019-11-27,82679075000.0,14993000000.0,5.514511772160342
2019-11-29,82134275000.0,14993000000.0,5.4781748149136265
2019-12-02,81129800000.0,14993000000.0,5.411178549989995
2019-12-03,79484050000.0,14993000000.0,5.30141065830721
2019-12-04,79518100000.0,14993000000.0,5.30368171813513
2019-12-05,80045875000.0,14993000000.0,5.338883145467885
2019-12-06,80993600000.0,14993000000.0,5.402094310678317
2019-12-09,81056025000.0,14993000000.0,5.406257920362836
2019-12-10,81078725000.0,14993000000.0,5.407771960248116
2019-12-11,81720000000.0,14993000000.0,5.45054358700727
2019-12-12,83297650000.0,14993000000.0,5.555769359034216
2019-12-13,82588275000.0,14993000000.0,5.508455612619223
2019-12-16,82491800000.00002,14993000000.0,5.502020943106785
2019-12-17,83064975000.0,14993000000.0,5.540250450210098
2019-12-18,83490600000.0,14993000000.0,5.568638698059094
2019-12-19,82298850000.0,14993000000.0,5.489151604081905
2019-12-20,83745975000.0,14993000000.0,5.585671646768492
2019-12-23,84273750000.0,14993000000.0,5.620873074101247
2019-12-24,83694900000.0,14993000000.0,5.582265057026612
2019-12-26,84114850000.0,14993000000.0,5.610274794904289
2019-12-27,84148900000.0,14993000000.0,5.6125458547322085
2019-12-30,83717600000.0,14993000000.0,5.583779096911893
2019-12-31,83808400000.0,14993000000.0,5.589835256453012
2020-01-02,85425775000.0,14993000000.0,5.697710598279197
2020-01-03,84239700000.0,14993000000.0,5.6186020142733275
2020-01-06,84182950000.0,14993000000.0,5.614816914560128
2020-01-07,83070650000.0,14993000000.0,5.540628960181418
2020-01-08,83808400000.0,14993000000.0,5.589835256453012
2020-01-09,83598425000.0,14993000000.0,5.5758303875141735
2020-01-10,82928775000.0,14993000000.0,5.531166210898419
2020-01-13,83320350000.0,14993000000.0,5.557283398919496
2020-01-14,83240900000.0,14993000000.0,5.551984259321016
2020-01-15,82610975000.0,14993000000.0,5.509969652504502
2020-01-16,83916225000.0,14993000000.0,5.59702694590809
2020-01-17,83865150000.0,14993000000.0,5.593620356166211
2020-01-21,82769875000.0,14993000000.0,5.520567931701461
2020-01-22,80942525000.0,14993000000.0,5.398687720936437
2020-01-23,81010625000.0,14993000000.0,5.403229840592276
2020-01-24,79665650000.0,14993000000.0,5.313522977389448
2020-01-27,77026775000.0,14993000000.0,5.137515840725672
2020-01-28,77599950000.0,14993000000.0,5.175745347828987
2020-01-29,77055150000.0,14993000000.0,5.139408390582272
2020-01-30,76822475000.0,14993000000.0,5.1238894817581535
2020-01-31,74541125000.0,14993000000.0,4.971728473287534
2020-02-03,73644475000.0,14993000000.0,4.9119238978189825
2020-02-04,75766925000.0,14993000000.0,5.053486627092643
2020-02-05,77997200000.0,14993000000.0,5.202241045821383
2020-02-06,77889375000.0,14993000000.0,5.1950493563663045
2020-02-07,75687475000.0,14993000000.0,5.048187487494164
2020-02-10,76226600000.0,14993000000.0,5.084145934769559
2020-02-11,77287825000.0,14993000000.0,5.154927299406389
2020-02-12,79217325000.0,14993000000.0,5.283620689655172
2020-02-13,79291100000.0,14993000000.0,5.288541319282332
2020-02-14,78309325000.0,14993000000.0,5.223059094243981
2020-02-18,77509150000.0,14993000000.0,5.169689188287868
2020-02-19,77668050000.00002,14629000000.0,5.30918381297423
2020-02-20,77707775000.0,14629000000.0,5.311899309590539
2020-02-21,77866675000.0,14629000000.0,5.32276129605578
2020-02-24,75006475000.0,14629000000.0,5.1272455396814545
2020-02-25,73207500000.0,14629000000.0,5.004272335771413
2020-02-26,72781875000.0,14629000000.0,4.975177729168091
2020-02-27,69955725000.0,14629000000.0,4.781989541322032
2020-02-28,70506200000.0,14629000000.0,4.819618565862328
2020-03-02,72413000000.0,14629000000.0,4.949962403445212
2020-03-03,70585650000.0,14629000000.0,4.825049559094948
2020-03-04,72299500000.0,14629000000.0,4.942203841684326
2020-03-05,69217975000.0,14629000000.0,4.731558889876273
2020-03-06,68900175000.0,14629000000.0,4.709834916945793
2020-03-09,59059724999.99999,14629000000.0,4.037167612276984
2020-03-10,60433075000.0,14629000000.0,4.131046209583704
2020-03-11,57141575000.0,14629000000.0,3.9060479185180124
2020-03-12,52357550000.0,14629000000.0,3.579024540296671
2020-03-13,56545700000.0,14629000000.0,3.8653154692733613
2020-03-16,53010175000.0,14629000000.0,3.623636270421765
2020-03-17,56863500000.0,14629000000.0,3.8870394422038417
2020-03-18,56818100000.0,14629000000.0,3.8839360174994875
2020-03-19,58458175000.0,14629000000.0,3.996047234944289
2020-03-20,54196250000.0,14629000000.0,3.704713240823023
2020-03-23,52124875000.0,14629000000.0,3.563119488686855
2020-03-24,57510450000.0,14629000000.0,3.9312632442408915
2020-03-25,59400225000.0,14629000000.0,4.060443297559642
2020-03-26,62708750000.0,14629000000.0,4.286605372889466
2020-03-27,59837200000.0,14629000000.0,4.090313760339052
2020-03-30,63395425000.0,14629000000.0,4.333544671542826
2020-03-31,63949644000.0,14629000000.0,4.371429626085173
2020-04-01,61364985000.0,14629000000.0,4.194749128443503
2020-04-02,64335414000.0,14629000000.0,4.397799849613781
2020-04-03,63194637000.0,14629000000.0,4.319819331464898
2020-04-06,66368973000.0,14629000000.0,4.536808599357441
2020-04-07,67190112000.0,14629000000.0,4.592939503725477
2020-04-08,70210140000.0,14629000000.0,4.799380682206576
2020-04-09,68904033000.0,14629000000.0,4.71009863968829
2020-04-13,62902554000.0,14629000000.0,4.299853305078953
2020-04-14,64192128000.0,14629000000.0,4.388005195160298
2020-04-15,61464183000.0,14629000000.0,4.201530043065144
2020-04-16,62395542000.0,14629000000.0,4.265195297012783
2020-04-17,64092930000.0,14629000000.0,4.381224280538656
2020-04-20,63156060000.0,14629000000.0,4.317182309112038
2020-04-21,60538335000.0,14629000000.0,4.138241506596486
2020-04-22,60973704000.0,14629000000.0,4.168002187435915
2020-04-23,62224701000.0,14629000000.0,4.2535170551644
2020-04-24,62847444000.0,14629000000.0,4.296086130289152
2020-04-27,63486720000.0,14629000000.0,4.339785357850844
2020-04-28,63630006000.0,14629000000.0,4.349580012304327
2020-04-29,66165066000.0,14629000000.0,4.522870052635176
2020-04-30,64137018000.0,14629000000.0,4.384238020370497
2020-05-01,61105968000.0,14629000000.0,4.177043406931437
2020-05-04,59364492000.0,14629000000.0,4.058000683573724
2020-05-05,60020301000.0,14629000000.0,4.102830063572356
2020-05-06,59336937000.0,14239000000.0,4.167212374464499
2020-05-07,59127519000.0,14239000000.0,4.152505021420043
2020-05-08,61783821000.0,14239000000.0,4.339056183720767
2020-05-11,59854971000.0,14239000000.0,4.203593721469204
2020-05-12,57865500000.0,14239000000.0,4.063873867546878
2020-05-13,57578928000.0,14239000000.0,4.04374801601236
2020-05-14,58521309000.0,14239000000.0,4.10993110471241
2020-05-15,59474712000.0,14239000000.0,4.176888264625325
2020-05-18,63387522000.0,14239000000.0,4.451683545192781
2020-05-19,61767288000.0,14239000000.0,4.337895076901468
2020-05-20,63756759000.0,14239000000.0,4.477614930823794
2020-05-21,62858466000.0,14239000000.0,4.414528126975209
2020-05-22,61982217000.0,14239000000.0,4.352989465552356
2020-05-26,64704651000.0,14239000000.0,4.544185055130276
2020-05-27,67465662000.0,14239000000.0,4.738089893953227
2020-05-28,66539814000.0,14239000000.0,4.673067912072477
2020-05-29,66203643000.0,14239000000.0,4.649458740080062
2020-06-01,66407550000.0,14239000000.0,4.663779057518084
2020-06-02,67961652000.0,14239000000.0,4.772923098532201
2020-06-03,70039299000.0,14239000000.0,4.918835522157455
2020-06-04,71069856000.0,14239000000.0,4.991211180560432
2020-06-05,74464632000.0,14239000000.0,5.229625114123182
2020-06-10,72987684000.0,14239000000.0,5.125899571599129
2020-06-15,68121471000.0,14239000000.0,4.7841471311187584
2020-06-16,71703621000.0,14239000000.0,5.035720275300232
2020-06-17,70667553000.0,14239000000.0,4.962957581290821
2020-06-18,70314849000.0,14239000000.0,4.938187302479107
2020-06-19,70243206000.0,14239000000.0,4.933155839595477
2020-06-22,69322869000.0,14239000000.0,4.86852089332116
2020-06-23,69576375000.0,14239000000.0,4.88632453121708
2020-06-24,67267266000.0,14239000000.0,4.724156612121638
2020-06-25,68727681000.0,14239000000.0,4.826721047826393
2020-06-26,67449129000.0,14239000000.0,4.736928787133928
2020-06-29,69025275000.0,14239000000.0,4.847620970573776
2020-06-30,69714150000.0,14239000000.0,4.896000421377906
2020-07-01,69471666000.0,14239000000.0,4.8789708546948525
2020-07-02,70386492000.0,14239000000.0,4.943218765362736
2020-07-06,71328873000.0,14239000000.0,5.009401854062785
2020-07-07,70099920000.0,14239000000.0,4.923092913828218
2020-07-08,70612443000.0,14239000000.0,4.959087225226491
2020-07-09,69289803000.0,14239000000.0,4.866198679682562
2020-07-10,70546308244.5,14239000000.0,4.954442604431491
2020-07-13,71957130857.7,14239000000.0,5.053524184121076
