date,JCI,JCI_SHE,PB Ratio
2018-10-23,30143016000.0,20773000000.0,1.4510670582005487
2018-10-24,29023524000.0,20773000000.0,1.3971753718769557
2018-10-25,29698920000.0,20773000000.0,1.4296885380060655
2018-10-26,28977264000.0,20773000000.0,1.3949484426900303
2018-10-29,28940256000.0,20773000000.0,1.39316689934049
2018-10-30,29430612000.0,20773000000.0,1.4167723487218986
2018-10-31,29578644000.0,20773000000.0,1.4238985221200597
2018-11-01,30846168000.000004,20773000000.0,1.484916381841814
2018-11-02,30069000000.0,20773000000.0,1.4475039715014681
2018-11-05,30605616000.0,20773000000.0,1.4733363500698022
2018-11-06,30772152000.0,20773000000.0,1.4813532951427333
2018-11-07,30901680000.0,20773000000.0,1.4875886968661243
2018-11-08,31900895999.999996,20773000000.0,1.5356903673037114
2018-11-09,31780620000.0,20773000000.0,1.5299003514177056
2018-11-12,31632587999.999996,20773000000.0,1.5227741780195445
2018-11-13,32178456000.0,20773000000.0,1.5490519424252636
2018-11-14,30910931999.999996,20773000000.0,1.4880340827035092
2018-11-15,31012704000.000004,20773000000.0,1.4929333269147453
2018-11-16,30938687999.999996,20773000000.0,1.4893702402156643
2018-11-19,30947940000.000004,20773000000.0,1.4898156260530497
2018-11-20,30846168000.000004,21164000000.0,1.4574828954828956
2018-11-21,30762900000.0,21164000000.0,1.4535484785484785
2018-11-23,30892428000.0,21164000000.0,1.4596686826686827
2018-11-26,31253256000.0,21164000000.0,1.4767178227178228
2018-11-27,30994200000.0,21164000000.0,1.4644774144774144
2018-11-28,31456800000.0,21164000000.0,1.4863352863352863
2018-11-29,31706604000.000004,21164000000.0,1.4981385371385374
2018-11-30,32178456000.0,21164000000.0,1.5204335664335664
2018-12-03,32419008000.0,21164000000.0,1.5317996597996597
2018-12-04,31355028000.0,21164000000.0,1.4815265545265546
2018-12-06,30892428000.0,21164000000.0,1.4596686826686827
2018-12-07,30217031999.999996,21164000000.0,1.4277561897561897
2018-12-10,29930220000.0,21164000000.0,1.4142043092043093
2018-12-11,29819195999.999996,21164000000.0,1.4089584199584197
2018-12-12,30161520000.0,21164000000.0,1.4251332451332452
2018-12-13,29735928000.0,21164000000.0,1.405024003024003
2018-12-14,29578644000.0,21164000000.0,1.3975923265923267
2018-12-17,28736712000.0,21164000000.0,1.3578109998109997
2018-12-18,29412108000.0,21164000000.0,1.3897234927234927
2018-12-19,28523916000.0,21164000000.0,1.3477563787563787
2018-12-20,28209348000.0,21164000000.0,1.3328930258930258
2018-12-21,27265644000.0,21164000000.0,1.2883029673029673
2018-12-24,26377452000.0,21164000000.0,1.2463358533358533
2018-12-26,27515448000.0,21164000000.0,1.3001062181062182
2018-12-27,27487692000.0,21164000000.0,1.2987947457947457
2018-12-28,27395172000.0,21164000000.0,1.2944231714231713
2018-12-31,27432180000.0,21164000000.0,1.296171801171801
2019-01-02,27925800000.0,21164000000.0,1.3194953694953695
2019-01-03,27477156000.0,21164000000.0,1.2982969192969194
2019-01-04,28575876000.0,21164000000.0,1.3502114912114913
2019-01-07,29042832000.0,21164000000.0,1.3722751842751844
2019-01-08,29244264000.0,21164000000.0,1.3817928557928558
2019-01-09,29271732000.0,21164000000.0,1.38309072009072
2019-01-10,29189328000.0,21164000000.0,1.3791971271971273
2019-01-11,29464008000.0,21164000000.0,1.3921757701757702
2019-01-14,29637971999.999996,21164000000.0,1.4003955773955772
2019-01-15,29033676000.0,21164000000.0,1.3718425628425628
2019-01-16,28997052000.0,21164000000.0,1.3701120771120772
2019-01-17,29537256000.0,21164000000.0,1.3956367416367417
2019-01-18,29967587999.999996,21164000000.0,1.4159699489699489
2019-01-22,29802779999.999996,21164000000.0,1.408182763182763
2019-01-23,29335824000.0,21164000000.0,1.3861190701190702
2019-01-24,29546412000.000004,21164000000.0,1.3960693630693632
2019-01-25,29949276000.0,21164000000.0,1.4151047061047062
2019-01-28,29930963999.999996,21164000000.0,1.414239463239463
2019-01-29,30049992000.0,21164000000.0,1.419863541863542
2019-01-30,30297204000.000004,21164000000.0,1.4315443205443208
2019-01-31,30919812000.000004,21164000000.0,1.4609625779625781
2019-02-01,30443700000.0,20102000000.0,1.5144612476370511
2019-02-04,30965592000.0,20102000000.0,1.5404234404536863
2019-02-05,31167024000.0,20102000000.0,1.5504439359267734
2019-02-06,31240271999.999996,20102000000.0,1.5540877524624415
2019-02-07,31029684000.0,20102000000.0,1.5436117799223958
2019-02-08,31130400000.0,20102000000.0,1.5486220276589393
2019-02-11,31194492000.0,20102000000.0,1.551810367127649
2019-02-12,31688916000.0,20102000000.0,1.5764061287434086
2019-02-13,31890348000.0,20102000000.0,1.586426624216496
2019-02-14,31725540000.0,20102000000.0,1.5782280370112427
2019-02-15,32137560000.0,20102000000.0,1.5987245050243757
2019-02-19,31963595999.999996,20102000000.0,1.5900704407521637
2019-02-20,32439708000.0,20102000000.0,1.6137552482340065
2019-02-21,32586204000.000004,20102000000.0,1.621042881305343
2019-02-22,32751012000.000004,20102000000.0,1.6292414685105963
2019-02-25,32805948000.0,20102000000.0,1.6319743309123471
2019-02-26,32577048000.0,20102000000.0,1.6205874042383843
2019-02-27,32512956000.0,20102000000.0,1.6173990647696748
2019-02-28,32293212000.000004,20102000000.0,1.6064676151626707
2019-03-01,32311524000.0,20102000000.0,1.6073785692965874
2019-03-04,32329836000.000004,20102000000.0,1.6082895234305046
2019-03-05,32256587999.999996,20102000000.0,1.604645706894836
2019-03-06,32192495999.999996,20102000000.0,1.6014573674261265
2019-03-07,32659452000.0,20102000000.0,1.6246866978410108
2019-03-08,32851728000.000004,20102000000.0,1.6342517162471397
2019-03-11,33089784000.0,20102000000.0,1.646094119988061
2019-03-12,33044004000.000004,20102000000.0,1.6438167346532686
2019-03-13,33208812000.000004,20102000000.0,1.6520153218585216
2019-03-14,32970756000.0,20102000000.0,1.6401729181176001
2019-03-15,32805948000.0,20102000000.0,1.6319743309123471
2019-03-18,33346152000.0,20102000000.0,1.6588474778628992
2019-03-19,33300371999.999996,20102000000.0,1.6565700925281064
2019-03-20,33309528000.000004,20102000000.0,1.6570255695950653
2019-03-21,33840576000.0,20102000000.0,1.683443239478659
2019-03-22,33080628000.000004,20102000000.0,1.6456386429211025
2019-03-25,33108095999.999996,20102000000.0,1.6470050741219777
2019-03-26,33474336000.000004,20102000000.0,1.6652241568003185
2019-03-27,33391932000.0,20102000000.0,1.6611248631976918
2019-03-28,33785640000.0,20102000000.0,1.6807103770769078
2019-03-29,33822263999.999996,20102000000.0,1.6825322853447415
2019-04-01,33309224000.0,20102000000.0,1.6570104467217193
2019-04-02,32930300000.0,20102000000.0,1.6381603820515371
2019-04-03,32488222000.0,20102000000.0,1.6161686399363246
2019-04-04,32605508000.0,20102000000.0,1.6220031837628097
2019-04-05,32650617999.999996,20102000000.0,1.6242472390806884
2019-04-08,32840080000.0,20102000000.0,1.6336722714157794
2019-04-09,32361913999.999996,20102000000.0,1.609885285046264
2019-04-10,32316804000.0,20102000000.0,1.6076412297283853
2019-04-11,32307782000.000004,20102000000.0,1.6071924186648097
2019-04-12,32551376000.0,20102000000.0,1.619310317381355
2019-04-15,33020520000.0,20102000000.0,1.6426484926872948
2019-04-16,33255092000.0,20102000000.0,1.6543175803402645
2019-04-17,33011498000.000004,20102000000.0,1.6421996816237192
2019-04-18,33155850000.0,20102000000.0,1.6493806586409312
2019-04-22,33065630000.0,20102000000.0,1.6448925480051737
2019-04-23,33345312000.0,20102000000.0,1.6588056909760223
2019-04-24,33471620000.0,20102000000.0,1.665089045866083
2019-04-25,33065630000.0,20102000000.0,1.6448925480051737
2019-04-26,33552817999.999996,20102000000.0,1.6691283454382646
2019-04-29,33670104000.0,20102000000.0,1.6749628892647497
2019-04-30,33832500000.0,20102000000.0,1.6830414884091136
2019-05-01,35447438000.0,20102000000.0,1.7633786687891753
2019-05-02,35167756000.0,20102000000.0,1.7494655258183265
2019-05-03,35709076000.0,20036000000.0,1.7822457576362547
2019-05-06,35718098000.0,20036000000.0,1.7826960471151927
2019-05-07,35411350000.0,20036000000.0,1.7673862048313036
2019-05-08,35528636000.0,20036000000.0,1.7732399680574964
2019-05-09,35718098000.0,20036000000.0,1.7826960471151927
2019-05-10,35799296000.0,20036000000.0,1.786748652425634
2019-05-13,35276020000.0,20036000000.0,1.760631862647235
2019-05-14,35411350000.0,20036000000.0,1.7673862048313036
2019-05-15,35230910000.0,20036000000.0,1.7583804152525455
2019-05-16,35348196000.0,20036000000.0,1.7642341784787383
2019-05-17,35140690000.0,20036000000.0,1.7538775204631663
2019-05-20,35266998000.0,20036000000.0,1.760181573168297
2019-05-21,35627878000.0,20036000000.0,1.7781931523258134
2019-05-22,35375262000.0,20036000000.0,1.765585046915552
2019-05-23,34969272000.0,20036000000.0,1.745322020363346
2019-05-24,34743722000.0,20036000000.0,1.7340647833898981
2019-05-28,34698612000.0,20036000000.0,1.7318133359952086
2019-05-29,34509150000.0,20036000000.0,1.7223572569375125
2019-05-30,35122646000.0,20036000000.0,1.7529769415052905
2019-05-31,34752744000.0,20036000000.0,1.734515072868836
2019-06-03,35185800000.0,20036000000.0,1.7561289678578558
2019-06-04,35682010000.0,20036000000.0,1.780894889199441
2019-06-05,35600812000.0,20036000000.0,1.776842283889
2019-06-06,35591790000.0,20036000000.0,1.776391994410062
2019-06-07,35285042000.0,20036000000.0,1.7610821521261728
2019-06-10,35014382000.0,20036000000.0,1.7475734677580355
2019-06-11,35068514000.0,20036000000.0,1.750275204631663
2019-06-12,35663966000.0,20036000000.0,1.7799943102415652
2019-06-13,36331594000.0,20036000000.0,1.8133157316829707
2019-06-14,36042890000.0,20036000000.0,1.7989064683569576
2019-06-17,35339174000.0,20036000000.0,1.7637838889998003
2019-06-18,35781252000.0,20036000000.0,1.785848073467758
2019-06-19,35239932000.0,20036000000.0,1.7588307047314833
2019-06-20,35817340000.0,20036000000.0,1.7876492313835097
2019-06-21,36169198000.0,20036000000.0,1.8052105210620883
2019-06-24,36484968000.0,20036000000.0,1.8209706528249152
2019-06-25,36611276000.0,20036000000.0,1.827274705530046
2019-06-26,36647364000.0,20036000000.0,1.8290758634457975
2019-06-27,36566166000.0,20036000000.0,1.8250232581353563
2019-06-28,37269882000.0,20036000000.0,1.8601458374925135
2019-07-01,36624427000.0,20036000000.0,1.8279310740666799
2019-07-02,36405852000.0,20036000000.0,1.817021960471152
2019-07-03,36571969000.0,20036000000.0,1.8253128868037531
2019-07-05,36606941000.0,20036000000.0,1.8270583449790376
2019-07-08,36449567000.0,20036000000.0,1.8192037831902574
2019-07-09,36414595000.0,20036000000.0,1.817458325014973
2019-07-10,36134819000.0,20036000000.0,1.803494659612697
2019-07-11,36134819000.0,20036000000.0,1.803494659612697
2019-07-12,36318422000.0,20036000000.0,1.8126583150329407
2019-07-15,36563226000.0,20036000000.0,1.8248765222599321
2019-07-16,36773058000.0,20036000000.0,1.835349271311639
2019-07-17,35898758000.0,20036000000.0,1.7917128169295269
2019-07-18,35994931000.0,20036000000.0,1.7965128269115591
2019-07-19,36126076000.0,20036000000.0,1.803058295068876
2019-07-22,35846300000.0,20036000000.0,1.7890946296666002
2019-07-23,35898758000.0,20036000000.0,1.7917128169295269
2019-07-24,36196020000.0,20036000000.0,1.806549211419445
2019-07-25,35951216000.0,20036000000.0,1.7943310041924536
2019-07-26,36021160000.0,20036000000.0,1.7978219205430226
2019-07-29,35767613000.0,20036000000.0,1.78516734877221
2019-07-30,36082361000.0,20036000000.0,1.8008764723497703
2019-07-31,37105292000.0,20036000000.0,1.8519311239768417
2019-08-01,36729343000.0,20363000000.0,1.8037294602956342
2019-08-02,36659399000.0,20363000000.0,1.8002946029563425
2019-08-05,36196020000.0,20363000000.0,1.7775386730835339
2019-08-06,36606941000.0,20363000000.0,1.7977184599518734
2019-08-07,36615684000.0,20363000000.0,1.798147817119285
2019-08-08,37245180000.0,20363000000.0,1.8290615331729116
2019-08-09,36991633000.0,20363000000.0,1.8166101753179786
2019-08-12,36589455000.0,20363000000.0,1.7968597456170505
2019-08-13,37481241000.0,20363000000.0,1.8406541766930216
2019-08-14,36292193000.0,20363000000.0,1.7822616019250601
2019-08-15,36318422000.0,20363000000.0,1.7835496734272946
2019-08-16,37009119000.0,20363000000.0,1.8174688896528017
2019-08-19,37280152000.0,20363000000.0,1.8307789618425576
2019-08-20,37044091000.0,20363000000.0,1.8191863183224475
2019-08-21,37507470000.0,20363000000.0,1.841942248195256
2019-08-22,36834259000.0,20363000000.0,1.808881746304572
2019-08-23,36099847000.0,20363000000.0,1.7728157442420076
2019-08-26,36362137000.0,20363000000.0,1.785696459264352
2019-08-27,36711857000.0,20363000000.0,1.8028707459608113
2019-08-28,37192722000.0,20363000000.0,1.8264853901684428
2019-08-29,37262666000.0,20363000000.0,1.8299202475077345
2019-08-30,37323867000.0,20363000000.0,1.832925747679615
2019-09-03,36729343000.0,20363000000.0,1.8037294602956342
2019-09-04,37070320000.0,20363000000.0,1.820474389824682
2019-09-05,37463755000.0,20363000000.0,1.8397954623581987
2019-09-06,37437526000.0,20363000000.0,1.8385073908559642
2019-09-09,37498727000.0,20363000000.0,1.8415128910278447
2019-09-10,37568671000.0,20363000000.0,1.8449477483671364
2019-09-11,38574116000.0,20363000000.0,1.8943238226194568
2019-09-12,38731490000.0,20363000000.0,1.9020522516328635
2019-09-13,38504172000.0,20363000000.0,1.890888965280165
2019-09-16,38215653000.0,20363000000.0,1.876720178755586
2019-09-17,38346798000.0,20363000000.0,1.8831605362667583
2019-09-18,38565373000.0,20363000000.0,1.8938944654520453
2019-09-19,38495429000.0,20363000000.0,1.8904596081127536
2019-09-20,38390513000.0,20363000000.0,1.8853073221038157
2019-09-23,38679032000.0,20363000000.0,1.8994761086283947
2019-09-24,37997078000.0,20363000000.0,1.865986249570299
2019-09-25,38206910000.0,20363000000.0,1.8762908215881746
2019-09-26,38110737000.0,20363000000.0,1.8715678927466484
2019-09-27,38180681000.0,20363000000.0,1.87500275008594
2019-09-30,38373027000.0,20363000000.0,1.8844486077689928
2019-10-01,33243300000.000004,20363000000.0,1.6325344988459463
2019-10-02,32399640000.0,20363000000.0,1.5911034719834996
2019-10-03,32531220000.0,20363000000.0,1.5975651917693856
2019-10-04,32848560000.0,20363000000.0,1.6131493394882876
2019-10-07,32693760000.0,20363000000.0,1.6055473162107745
2019-10-08,31973940000.0,20363000000.0,1.5701979079703383
2019-10-09,32198400000.0,20363000000.0,1.5812208417227325
2019-10-10,32345460000.0,20363000000.0,1.5884427638363698
2019-10-11,33065280000.0,20363000000.0,1.623792172076806
2019-10-14,32693760000.0,20363000000.0,1.6055473162107745
2019-10-15,32662800000.000004,20363000000.0,1.604026911555272
2019-10-16,32508000000.0,20363000000.0,1.5964248882777587
2019-10-17,32956920000.0,20363000000.0,1.6184707557825468
2019-10-18,32391900000.0,20363000000.0,1.5907233708196238
2019-10-21,32809860000.0,20363000000.0,1.6112488336689093
2019-10-22,33042060000.0,20363000000.0,1.622651868585179
2019-10-23,32794379999.999996,20363000000.0,1.6104886313411577
2019-10-24,32740199999.999996,20363000000.0,1.6078279231940282
2019-10-25,32941440000.0,20363000000.0,1.6177105534547955
2019-10-28,33026580000.0,20363000000.0,1.6218916662574276
2019-10-29,33560640000.0,20363000000.0,1.648118646564848
2019-10-30,33444540000.0,20363000000.0,1.6424171291067131
2019-10-31,33537420000.0,20363000000.0,1.646978343073221
2019-11-01,33916680000.0,20363000000.0,1.6656033001031283
2019-11-04,34412040000.0,20363000000.0,1.6899297745911703
2019-11-05,33970860000.0,20363000000.0,1.6682640082502578
2019-11-06,34234019999.999996,20363000000.0,1.68118744782203
2019-11-07,32732460000.0,20363000000.0,1.6074478220301527
2019-11-08,32910480000.000004,20363000000.0,1.6161901487992931
2019-11-11,32693760000.0,20363000000.0,1.6055473162107745
2019-11-12,32941440000.0,20363000000.0,1.6177105534547955
2019-11-13,32391900000.0,20363000000.0,1.5907233708196238
2019-11-14,32740199999.999996,20363000000.0,1.6078279231940282
2019-11-15,32809860000.0,20363000000.0,1.6112488336689093
2019-11-18,32918220000.0,20363000000.0,1.6165702499631684
2019-11-19,33212339999.999996,20363000000.0,1.6310140941904432
2019-11-20,32825339999.999996,20363000000.0,1.6120090359966603
2019-11-21,32686019999.999996,19766000000.0,1.6536486896691287
2019-11-22,33049800000.000004,19766000000.0,1.6720530203379542
2019-11-25,32987879999.999996,19766000000.0,1.6689203683092177
2019-11-26,33243300000.000004,19766000000.0,1.681842557927755
2019-11-27,33367140000.0,19766000000.0,1.6881078619852272
2019-11-29,33150420000.0,19766000000.0,1.6771435798846503
2019-12-02,32716980000.000004,19766000000.0,1.655215015683497
2019-12-03,32345460000.0,19766000000.0,1.6364191035110796
2019-12-04,32608620000.000004,19766000000.0,1.6497328746332087
2019-12-05,32314500000.0,19766000000.0,1.6348527774967114
2019-12-06,32577660000.000004,19766000000.0,1.6481665486188406
2019-12-09,32508000000.0,19766000000.0,1.6446423150865122
2019-12-10,32577660000.000004,19766000000.0,1.6481665486188406
2019-12-11,33049800000.000004,19766000000.0,1.6720530203379542
2019-12-12,32515740000.0,19766000000.0,1.6450338965901041
2019-12-13,31300560000.0,19766000000.0,1.583555600526156
2019-12-16,31424400000.0,19766000000.0,1.5898209045836285
2019-12-17,31486320000.0,19766000000.0,1.5929535566123647
2019-12-18,31424400000.0,19766000000.0,1.5898209045836285
2019-12-19,31548240000.0,19766000000.0,1.596086208641101
2019-12-20,31904280000.0,19766000000.0,1.614098957806334
2019-12-23,31896540000.0,19766000000.0,1.613707376302742
2019-12-24,31826879999.999996,19766000000.0,1.6101831427704136
2019-12-26,31819140000.0,19766000000.0,1.6097915612668219
2019-12-27,31780440000.0,19766000000.0,1.6078336537488618
2019-12-30,31463100000.0,19766000000.0,1.5917788121015886
2019-12-31,31509540000.0,19766000000.0,1.5941283011231409
2020-01-02,32043600000.0,19766000000.0,1.6211474248709905
2020-01-03,31470839999.999996,19766000000.0,1.5921703936051803
2020-01-06,31873320000.0,19766000000.0,1.612532631791966
