date,close price,JCI_SHE,JCI_TA,JCI_TL,market cap,PB Ratio
2018-11-06,33.26,20773000000.0,49406000000.0,28633000000.0,30965060000.0,1.4906397727819767
2018-11-07,33.4,20773000000.0,49406000000.0,28633000000.0,31095400000.0,1.4969142637076975
2018-11-08,34.48,20773000000.0,49406000000.0,28633000000.0,32100880000.0,1.5453174794204014
2018-11-09,34.35,20773000000.0,49406000000.0,28633000000.0,31979850000.0,1.5394911664179465
2018-11-12,34.19,20773000000.0,49406000000.0,28633000000.0,31830890000.0,1.532320319645694
2018-11-13,34.78,20773000000.0,49406000000.0,28633000000.0,32380180000.0,1.5587628171183747
2018-11-14,33.41,20773000000.0,49406000000.0,28633000000.0,31104710000.0,1.4973624416309632
2018-11-15,33.52,20773000000.0,49406000000.0,28633000000.0,31012704000.0,1.4929333269147451
2018-11-16,33.44,20773000000.0,49406000000.0,28633000000.0,30938688000.0,1.4893702402156646
2018-11-19,33.45,20773000000.0,49406000000.0,28633000000.0,30947940000.0,1.4898156260530497
2018-11-20,33.34,21164000000.0,48797000000.0,27633000000.0,30846168000.0,1.4574828954828956
2018-11-21,33.25,21164000000.0,48797000000.0,27633000000.0,30762900000.0,1.4535484785484785
2018-11-23,33.39,21164000000.0,48797000000.0,27633000000.0,30892428000.0,1.4596686826686827
2018-11-26,33.78,21164000000.0,48797000000.0,27633000000.0,31253256000.0,1.4767178227178228
2018-11-27,33.5,21164000000.0,48797000000.0,27633000000.0,30994200000.0,1.4644774144774144
2018-11-28,34.0,21164000000.0,48797000000.0,27633000000.0,31456800000.0,1.4863352863352863
2018-11-29,34.27,21164000000.0,48797000000.0,27633000000.0,31706604000.0,1.4981385371385372
2018-11-30,34.78,21164000000.0,48797000000.0,27633000000.0,32178456000.0,1.5204335664335664
2018-12-03,35.04,21164000000.0,48797000000.0,27633000000.0,32419008000.0,1.5317996597996597
2018-12-04,33.89,21164000000.0,48797000000.0,27633000000.0,31355028000.0,1.4815265545265546
2018-12-06,33.39,21164000000.0,48797000000.0,27633000000.0,30892428000.0,1.4596686826686827
2018-12-07,32.66,21164000000.0,48797000000.0,27633000000.0,30217032000.0,1.4277561897561897
2018-12-10,32.35,21164000000.0,48797000000.0,27633000000.0,29930220000.0,1.4142043092043093
2018-12-11,32.23,21164000000.0,48797000000.0,27633000000.0,29819196000.0,1.40895841995842
2018-12-12,32.6,21164000000.0,48797000000.0,27633000000.0,30161520000.0,1.4251332451332452
2018-12-13,32.14,21164000000.0,48797000000.0,27633000000.0,29735928000.0,1.405024003024003
2018-12-14,31.97,21164000000.0,48797000000.0,27633000000.0,29578644000.0,1.3975923265923267
2018-12-17,31.06,21164000000.0,48797000000.0,27633000000.0,28736712000.0,1.3578109998109997
2018-12-18,31.79,21164000000.0,48797000000.0,27633000000.0,29412108000.0,1.3897234927234927
2018-12-19,30.83,21164000000.0,48797000000.0,27633000000.0,28523916000.0,1.3477563787563787
2018-12-20,30.49,21164000000.0,48797000000.0,27633000000.0,28209348000.0,1.3328930258930258
2018-12-21,29.47,21164000000.0,48797000000.0,27633000000.0,27265644000.0,1.2883029673029673
2018-12-24,28.51,21164000000.0,48797000000.0,27633000000.0,26377452000.0,1.2463358533358533
2018-12-26,29.74,21164000000.0,48797000000.0,27633000000.0,27515448000.0,1.3001062181062182
2018-12-27,29.71,21164000000.0,48797000000.0,27633000000.0,27487692000.0,1.2987947457947457
2018-12-28,29.61,21164000000.0,48797000000.0,27633000000.0,27395172000.0,1.2944231714231713
2018-12-31,29.65,21164000000.0,48797000000.0,27633000000.0,27432180000.0,1.296171801171801
2019-01-02,30.5,21164000000.0,48797000000.0,27633000000.0,28218600000.0,1.3333301833301834
2019-01-03,30.01,21164000000.0,48797000000.0,27633000000.0,27765252000.0,1.3119094689094688
2019-01-04,31.21,21164000000.0,48797000000.0,27633000000.0,28875492000.0,1.3643683613683613
2019-01-07,31.72,21164000000.0,48797000000.0,27633000000.0,29347344000.0,1.3866633906633907
2019-01-08,31.94,21164000000.0,48797000000.0,27633000000.0,29550888000.0,1.3962808542808542
2019-01-09,31.97,21164000000.0,48797000000.0,27633000000.0,29578644000.0,1.3975923265923267
2019-01-10,31.88,21164000000.0,48797000000.0,27633000000.0,29495376000.0,1.3936579096579096
2019-01-11,32.18,21164000000.0,48797000000.0,27633000000.0,29772936000.0,1.4067726327726329
2019-01-14,32.37,21164000000.0,48797000000.0,27633000000.0,29948724000.0,1.4150786240786242
2019-01-15,31.71,21164000000.0,48797000000.0,27633000000.0,29338092000.0,1.3862262332262332
2019-01-16,31.67,21164000000.0,48797000000.0,27633000000.0,29301084000.0,1.3844776034776034
2019-01-17,32.26,21164000000.0,48797000000.0,27633000000.0,29846952000.0,1.4102698922698922
2019-01-18,32.73,21164000000.0,48797000000.0,27633000000.0,30281796000.0,1.4308162918162919
2019-01-22,32.55,21164000000.0,48797000000.0,27633000000.0,30115260000.0,1.422947457947458
2019-01-23,32.04,21164000000.0,48797000000.0,27633000000.0,29643408000.0,1.4006524286524287
2019-01-24,32.27,21164000000.0,48797000000.0,27633000000.0,29856204000.0,1.4107070497070497
2019-01-25,32.71,21164000000.0,48797000000.0,27633000000.0,30263292000.0,1.429941976941977
2019-01-28,32.69,21164000000.0,48797000000.0,27633000000.0,30244788000.0,1.4290676620676621
2019-01-29,32.82,21164000000.0,48797000000.0,27633000000.0,30365064000.0,1.4347507087507088
2019-01-30,33.09,21164000000.0,48797000000.0,27633000000.0,30614868000.0,1.4465539595539596
2019-01-31,33.77,21164000000.0,48797000000.0,27633000000.0,31244004000.0,1.4762806652806653
2019-02-01,33.25,20102000000.0,48016000000.0,27914000000.0,30762900000.0,1.5303402646502835
2019-02-04,33.82,20102000000.0,48016000000.0,27914000000.0,31290264000.0,1.5565746691871456
2019-02-05,34.04,20102000000.0,48016000000.0,27914000000.0,31493808000.0,1.566700228832952
2019-02-06,34.12,20102000000.0,48016000000.0,27914000000.0,31567824000.0,1.5703822505223362
2019-02-07,33.89,20102000000.0,48016000000.0,27914000000.0,31355028000.0,1.5597964381653566
2019-02-08,34.0,20102000000.0,48016000000.0,27914000000.0,31456800000.0,1.5648592179882599
2019-02-11,34.07,20102000000.0,48016000000.0,27914000000.0,31521564000.0,1.568080986966471
2019-02-12,34.61,20102000000.0,48016000000.0,27914000000.0,32021172000.0,1.592934633369814
2019-02-13,34.83,20102000000.0,48016000000.0,27914000000.0,32224716000.0,1.6030601930156203
2019-02-14,34.65,20102000000.0,48016000000.0,27914000000.0,31389435000.0,1.561508058899612
2019-02-15,35.1,20102000000.0,48016000000.0,27914000000.0,31797090000.0,1.5817873843398667
2019-02-19,34.91,20102000000.0,48016000000.0,27914000000.0,31624969000.0,1.5732250024873147
2019-02-20,35.43,20102000000.0,48016000000.0,27914000000.0,32096037000.0,1.59665888966272
2019-02-21,35.59,20102000000.0,48016000000.0,27914000000.0,32240981000.0,1.603869316485922
2019-02-22,35.77,20102000000.0,48016000000.0,27914000000.0,32404043000.0,1.6119810466620237
2019-02-25,35.83,20102000000.0,48016000000.0,27914000000.0,32458397000.0,1.6146849567207242
2019-02-26,35.58,20102000000.0,48016000000.0,27914000000.0,32231922000.0,1.6034186648094717
2019-02-27,35.51,20102000000.0,48016000000.0,27914000000.0,32168509000.0,1.600264103074321
2019-02-28,35.27,20102000000.0,48016000000.0,27914000000.0,31951093000.0,1.5894484628395185
2019-03-01,35.29,20102000000.0,48016000000.0,27914000000.0,31969211000.0,1.5903497661924186
2019-03-04,35.31,20102000000.0,48016000000.0,27914000000.0,31987329000.0,1.5912510695453188
2019-03-05,35.23,20102000000.0,48016000000.0,27914000000.0,31914857000.0,1.5876458561337181
2019-03-06,35.16,20102000000.0,48016000000.0,27914000000.0,31851444000.0,1.5844912943985674
2019-03-07,35.67,20102000000.0,48016000000.0,27914000000.0,32313453000.0,1.6074745298975226
2019-03-08,35.88,20102000000.0,48016000000.0,27914000000.0,32503692000.0,1.6169382151029748
2019-03-11,36.14,20102000000.0,48016000000.0,27914000000.0,32739226000.0,1.6286551586906775
2019-03-12,36.09,20102000000.0,48016000000.0,27914000000.0,32693931000.0,1.6264019003084271
2019-03-13,36.27,20102000000.0,48016000000.0,27914000000.0,32856993000.0,1.634513630484529
2019-03-14,36.01,20102000000.0,48016000000.0,27914000000.0,32621459000.0,1.6227966868968262
2019-03-15,35.83,20102000000.0,48016000000.0,27914000000.0,32458397000.0,1.6146849567207242
2019-03-18,36.42,20102000000.0,48016000000.0,27914000000.0,32992878000.0,1.6412734056312805
2019-03-19,36.37,20102000000.0,48016000000.0,27914000000.0,32947583000.0,1.63902014724903
2019-03-20,36.38,20102000000.0,48016000000.0,27914000000.0,32956642000.0,1.63947079892548
2019-03-21,36.96,20102000000.0,48016000000.0,27914000000.0,33482064000.0,1.6656085961595861
2019-03-22,36.13,20102000000.0,48016000000.0,27914000000.0,32730167000.0,1.6282045070142275
2019-03-25,36.16,20102000000.0,48016000000.0,27914000000.0,32757344000.0,1.6295564620435778
2019-03-26,36.56,20102000000.0,48016000000.0,27914000000.0,33119704000.0,1.647582529101582
2019-03-27,36.47,20102000000.0,48016000000.0,27914000000.0,33038173000.0,1.643526664013531
2019-03-28,36.9,20102000000.0,48016000000.0,27914000000.0,33427710000.0,1.6629046861008854
2019-03-29,36.94,20102000000.0,48016000000.0,27914000000.0,33463946000.0,1.664707292806686
2019-04-01,36.92,20102000000.0,48016000000.0,27914000000.0,33445828000.0,1.6638059894537858
2019-04-02,36.5,20102000000.0,48016000000.0,27914000000.0,33065350000.0,1.6448786190428812
2019-04-03,36.01,20102000000.0,48016000000.0,27914000000.0,32621459000.0,1.6227966868968262
2019-04-04,36.14,20102000000.0,48016000000.0,27914000000.0,32739226000.0,1.6286551586906775
2019-04-05,36.19,20102000000.0,48016000000.0,27914000000.0,32784521000.0,1.630908417072928
2019-04-08,36.4,20102000000.0,48016000000.0,27914000000.0,32974760000.0,1.6403721022783802
2019-04-09,35.87,20102000000.0,48016000000.0,27914000000.0,32494633000.0,1.6164875634265248
2019-04-10,35.82,20102000000.0,48016000000.0,27914000000.0,32449338000.0,1.6142343050442742
2019-04-11,35.81,20102000000.0,48016000000.0,27914000000.0,32440279000.0,1.613783653367824
2019-04-12,36.08,20102000000.0,48016000000.0,27914000000.0,32684872000.0,1.625951248631977
2019-04-15,36.6,20102000000.0,48016000000.0,27914000000.0,33155940000.0,1.6493851358073823
2019-04-16,36.86,20102000000.0,48016000000.0,27914000000.0,33391474000.0,1.661102079395085
2019-04-17,36.59,20102000000.0,48016000000.0,27914000000.0,33146881000.0,1.6489344841309324
2019-04-18,36.75,20102000000.0,48016000000.0,27914000000.0,33291825000.0,1.656144910954134
2019-04-22,36.65,20102000000.0,48016000000.0,27914000000.0,33201235000.0,1.6516383941896329
2019-04-23,36.96,20102000000.0,48016000000.0,27914000000.0,33482064000.0,1.6656085961595861
2019-04-24,37.1,20102000000.0,48016000000.0,27914000000.0,33608890000.0,1.6719177196298876
2019-04-25,36.65,20102000000.0,48016000000.0,27914000000.0,33201235000.0,1.6516383941896329
2019-04-26,37.19,20102000000.0,48016000000.0,27914000000.0,33690421000.0,1.6759735847179384
2019-04-29,37.32,20102000000.0,48016000000.0,27914000000.0,33808188000.0,1.68183205651179
2019-04-30,37.5,20102000000.0,48016000000.0,27914000000.0,33971250000.0,1.6899437866878917
2019-05-01,39.29,20102000000.0,48016000000.0,27914000000.0,35592811000.0,1.7706104367724604
2019-05-02,38.98,20102000000.0,48016000000.0,27914000000.0,35311982000.0,1.7566402348025072
2019-05-03,39.58,20036000000.0,48489000000.0,28453000000.0,35855522000.0,1.7895549011778797
2019-05-06,39.59,20036000000.0,48489000000.0,28453000000.0,35864581000.0,1.790007037332801
2019-05-07,39.25,20036000000.0,48489000000.0,28453000000.0,35556575000.0,1.7746344080654821
2019-05-08,39.38,20036000000.0,48489000000.0,28453000000.0,35674342000.0,1.780512178079457
2019-05-09,39.59,20036000000.0,48489000000.0,28453000000.0,35864581000.0,1.790007037332801
2019-05-10,39.68,20036000000.0,48489000000.0,28453000000.0,35946112000.0,1.7940762627270912
2019-05-13,39.1,20036000000.0,48489000000.0,28453000000.0,35420690000.0,1.767852365741665
2019-05-14,39.25,20036000000.0,48489000000.0,28453000000.0,35556575000.0,1.7746344080654821
2019-05-15,39.05,20036000000.0,48489000000.0,28453000000.0,35375395000.0,1.7655916849670592
2019-05-16,39.18,20036000000.0,48489000000.0,28453000000.0,34290336000.0,1.711436214813336
2019-05-17,38.95,20036000000.0,48489000000.0,28453000000.0,34089040000.0,1.7013894989019764
2019-05-20,39.09,20036000000.0,48489000000.0,28453000000.0,34211568000.0,1.7075048911958475
2019-05-21,39.49,20036000000.0,48489000000.0,28453000000.0,34561648000.0,1.7249774406069076
2019-05-22,39.21,20036000000.0,48489000000.0,28453000000.0,34316592000.0,1.7127466560191655
2019-05-23,38.76,20036000000.0,48489000000.0,28453000000.0,33922752000.0,1.6930900379317229
2019-05-24,38.51,20036000000.0,48489000000.0,28453000000.0,33703952000.0,1.6821696945498104
2019-05-28,38.46,20036000000.0,48489000000.0,28453000000.0,33660192000.0,1.6799856258734278
2019-05-29,38.25,20036000000.0,48489000000.0,28453000000.0,33476400000.0,1.6708125374326213
2019-05-30,38.93,20036000000.0,48489000000.0,28453000000.0,34071536000.0,1.7005158714314235
2019-05-31,38.52,20036000000.0,48489000000.0,28453000000.0,33712704000.0,1.6826065082850867
2019-06-03,39.0,20036000000.0,48489000000.0,28453000000.0,34132800000.0,1.703573567578359
2019-06-04,39.55,20036000000.0,48489000000.0,28453000000.0,34614160000.0,1.7275983230185665
2019-06-05,39.46,20036000000.0,48489000000.0,28453000000.0,34535392000.0,1.723666999401078
2019-06-06,39.45,20036000000.0,48489000000.0,28453000000.0,34526640000.0,1.7232301856658017
2019-06-07,39.11,20036000000.0,48489000000.0,28453000000.0,34229072000.0,1.7083785186664004
2019-06-10,38.81,20036000000.0,48489000000.0,28453000000.0,33966512000.0,1.6952741066081054
2019-06-11,38.87,20036000000.0,48489000000.0,28453000000.0,34019024000.0,1.6978949890197643
2019-06-12,39.53,20036000000.0,48489000000.0,28453000000.0,34596656000.0,1.7267246955480136
2019-06-13,40.27,20036000000.0,48489000000.0,28453000000.0,35244304000.0,1.7590489119584747
2019-06-14,39.95,20036000000.0,48489000000.0,28453000000.0,34964240000.0,1.7450708724296267
2019-06-17,39.17,20036000000.0,48489000000.0,28453000000.0,34281584000.0,1.7109994010780596
2019-06-18,39.66,20036000000.0,48489000000.0,28453000000.0,34710432000.0,1.7324032741066082
2019-06-19,39.06,20036000000.0,48489000000.0,28453000000.0,34185312000.0,1.706194449990018
2019-06-20,39.7,20036000000.0,48489000000.0,28453000000.0,34745440000.0,1.7341505290477142
2019-06-21,40.09,20036000000.0,48489000000.0,28453000000.0,35086768000.0,1.7511862647234977
2019-06-24,40.44,20036000000.0,48489000000.0,28453000000.0,35393088000.0,1.7664747454581753
2019-06-25,40.58,20036000000.0,48489000000.0,28453000000.0,35515616000.0,1.7725901377520463
2019-06-26,40.62,20036000000.0,48489000000.0,28453000000.0,35550624000.0,1.7743373926931523
2019-06-27,40.53,20036000000.0,48489000000.0,28453000000.0,35471856000.0,1.7704060690756638
2019-06-28,41.31,20036000000.0,48489000000.0,28453000000.0,36154512000.0,1.804477540427231
2019-07-01,41.89,20036000000.0,48489000000.0,28453000000.0,36662128000.0,1.8298127370732682
2019-07-02,41.64,20036000000.0,48489000000.0,28453000000.0,36443328000.0,1.8188923936913555
2019-07-03,41.83,20036000000.0,48489000000.0,28453000000.0,36609616000.0,1.827191854661609
2019-07-05,41.87,20036000000.0,48489000000.0,28453000000.0,36644624000.0,1.8289391096027152
2019-07-08,41.69,20036000000.0,48489000000.0,28453000000.0,36487088000.0,1.821076462367738
2019-07-09,41.65,20036000000.0,48489000000.0,28453000000.0,36452080000.0,1.819329207426632
2019-07-10,41.33,20036000000.0,48489000000.0,28453000000.0,36172016000.0,1.805351167897784
2019-07-11,41.33,20036000000.0,48489000000.0,28453000000.0,36172016000.0,1.805351167897784
2019-07-12,41.54,20036000000.0,48489000000.0,28453000000.0,36355808000.0,1.8145242563385906
2019-07-15,41.82,20036000000.0,48489000000.0,28453000000.0,36600864000.0,1.8267550409263327
2019-07-16,42.06,20036000000.0,48489000000.0,28453000000.0,36810912000.0,1.8372385705729686
2019-07-17,41.06,20036000000.0,48489000000.0,28453000000.0,35935712000.0,1.7935571970453184
2019-07-18,41.17,20036000000.0,48489000000.0,28453000000.0,36031984000.0,1.79836214813336
2019-07-19,41.32,20036000000.0,48489000000.0,28453000000.0,36163264000.0,1.8049143541625075
2019-07-22,41.0,20036000000.0,48489000000.0,28453000000.0,35883200000.0,1.7909363146336594
2019-07-23,41.06,20036000000.0,48489000000.0,28453000000.0,35935712000.0,1.7935571970453184
2019-07-24,41.4,20036000000.0,48489000000.0,28453000000.0,36233280000.0,1.8084088640447196
2019-07-25,41.12,20036000000.0,48489000000.0,28453000000.0,35988224000.0,1.7961780794569775
2019-07-26,41.2,20036000000.0,48489000000.0,28453000000.0,36058240000.0,1.7996725893391894
2019-07-29,40.91,20036000000.0,48489000000.0,28453000000.0,35804432000.0,1.787004991016171
2019-07-30,41.27,20036000000.0,48489000000.0,28453000000.0,36119504000.0,1.802730285486125
2019-07-31,42.44,20036000000.0,48489000000.0,28453000000.0,37143488000.0,1.8538374925134757
2019-08-01,42.01,20363000000.0,43069000000.0,22706000000.0,36767152000.0,1.805586210283357
2019-08-02,41.93,20363000000.0,43069000000.0,22706000000.0,36697136000.0,1.802147817119285
2019-08-05,41.4,20363000000.0,43069000000.0,22706000000.0,36233280000.0,1.7793684624073074
2019-08-06,41.87,20363000000.0,43069000000.0,22706000000.0,36644624000.0,1.7995690222462308
2019-08-07,41.88,20363000000.0,43069000000.0,22706000000.0,36653376000.0,1.79999882139174
2019-08-08,42.6,20363000000.0,43069000000.0,22706000000.0,37283520000.0,1.8309443598683888
2019-08-09,42.31,20363000000.0,43069000000.0,22706000000.0,37029712000.0,1.8184801846486274
2019-08-12,41.85,20363000000.0,43069000000.0,22706000000.0,36627120000.0,1.7987094239552128
2019-08-13,42.87,20363000000.0,43069000000.0,22706000000.0,37519824000.0,1.8425489367971322
2019-08-14,41.51,20363000000.0,43069000000.0,22706000000.0,36329552000.0,1.7840962530079065
2019-08-15,41.54,20363000000.0,43069000000.0,22706000000.0,32841524000.0,1.6128038108333742
2019-08-16,42.33,20363000000.0,43069000000.0,22706000000.0,33466098000.0,1.6434758139763297
2019-08-19,42.64,20363000000.0,43069000000.0,22706000000.0,33711184000.0,1.655511663310907
2019-08-20,42.37,20363000000.0,43069000000.0,22706000000.0,33497722000.0,1.6450288267936946
2019-08-21,42.9,20363000000.0,43069000000.0,22706000000.0,33916740000.0,1.6656062466237784
2019-08-22,42.13,20363000000.0,43069000000.0,22706000000.0,33307978000.0,1.6357107498895054
2019-08-23,41.29,20363000000.0,43069000000.0,22706000000.0,32643874000.0,1.6030974807248441
