date,close price,EMN_SHE,EMN_TA,EMN_TL,market cap,PB Ratio
2014-11-24,87.28,3901000000.0,12135000000.0,8234000000.0,13083272000.0,3.353825173032556
2014-11-25,86.4,3901000000.0,12135000000.0,8234000000.0,12951360000.0,3.320010253781082
2014-11-26,86.76,3901000000.0,12135000000.0,8234000000.0,13005324000.0,3.333843629838503
2014-11-28,82.92,3901000000.0,12135000000.0,8234000000.0,12429708000.0,3.186287618559344
2014-12-01,82.16,3901000000.0,12135000000.0,8234000000.0,12315784000.0,3.1570838246603437
2014-12-02,83.66,3901000000.0,12135000000.0,8234000000.0,12540634000.0,3.214722891566265
2014-12-03,84.35,3901000000.0,12135000000.0,8234000000.0,12644065000.0,3.241236862342989
2014-12-04,83.22,3901000000.0,12135000000.0,8234000000.0,12474678000.0,3.197815431940528
2014-12-05,80.51,3901000000.0,12135000000.0,8234000000.0,12068449000.0,3.0936808510638296
2014-12-08,79.62,3901000000.0,12135000000.0,8234000000.0,11935038000.0,3.059481671366316
2014-12-09,79.46,3901000000.0,12135000000.0,8234000000.0,11911054000.0,3.0533335042296845
2014-12-10,75.86,3901000000.0,12135000000.0,8234000000.0,11371414000.0,2.914999743655473
2014-12-11,75.71,3901000000.0,12135000000.0,8234000000.0,11348929000.0,2.9092358369648808
2014-12-12,72.56,3901000000.0,12135000000.0,8234000000.0,10876744000.0,2.7881937964624455
2014-12-15,72.05,3901000000.0,12135000000.0,8234000000.0,10800295000.0,2.7685965137144324
2014-12-16,71.57,3901000000.0,12135000000.0,8234000000.0,10728343000.0,2.7501520123045373
2014-12-17,72.9,3901000000.0,12135000000.0,8234000000.0,10927710000.0,2.8012586516277875
2014-12-18,74.78,3901000000.0,12135000000.0,8234000000.0,11209522000.0,2.8734996154832095
2014-12-19,75.61,3901000000.0,12135000000.0,8234000000.0,11333939000.0,2.905393232504486
2014-12-22,76.49,3901000000.0,12135000000.0,8234000000.0,11465851000.0,2.93920815175596
2014-12-23,76.76,3901000000.0,12135000000.0,8234000000.0,11506324000.0,2.949583183799026
2014-12-24,76.8,3901000000.0,12135000000.0,8234000000.0,11512320000.0,2.9511202255831837
2014-12-26,76.75,3901000000.0,12135000000.0,8234000000.0,11504825000.0,2.9491989233529865
2014-12-29,76.35,3901000000.0,12135000000.0,8234000000.0,11444865000.0,2.9338285055114075
2014-12-30,76.58,3901000000.0,12135000000.0,8234000000.0,11479342000.0,2.9426664957703155
2014-12-31,75.86,3901000000.0,12135000000.0,8234000000.0,11371414000.0,2.914999743655473
2015-01-02,76.48,3901000000.0,12135000000.0,8234000000.0,11464352000.0,2.9388238913099207
2015-01-05,73.84,3901000000.0,12135000000.0,8234000000.0,11068616000.0,2.8373791335554985
2015-01-06,73.53,3901000000.0,12135000000.0,8234000000.0,11022147000.0,2.825467059728275
2015-01-07,73.06,3901000000.0,12135000000.0,8234000000.0,10951694000.0,2.807406818764419
2015-01-08,75.32,3901000000.0,12135000000.0,8234000000.0,11290468000.0,2.894249679569341
2015-01-09,74.44,3901000000.0,12135000000.0,8234000000.0,11158556000.0,2.860434760317867
2015-01-12,72.58,3901000000.0,12135000000.0,8234000000.0,10879742000.0,2.7889623173545246
2015-01-13,71.74,3901000000.0,12135000000.0,8234000000.0,10753826000.0,2.7566844398872083
2015-01-14,70.78,3901000000.0,12135000000.0,8234000000.0,10609922000.0,2.7197954370674187
2015-01-15,69.8,3901000000.0,12135000000.0,8234000000.0,10463020000.0,2.68213791335555
2015-01-16,71.07,3901000000.0,12135000000.0,8234000000.0,10653393000.0,2.7309389900025636
2015-01-20,69.86,3901000000.0,12135000000.0,8234000000.0,10472014000.0,2.684443476031787
2015-01-21,71.25,3901000000.0,12135000000.0,8234000000.0,10680375000.0,2.737855678031274
2015-01-22,72.48,3901000000.0,12135000000.0,8234000000.0,10864752000.0,2.78511971289413
2015-01-23,69.14,3901000000.0,12135000000.0,8234000000.0,10364086000.0,2.6567767239169444
2015-01-26,69.77,3901000000.0,12135000000.0,8234000000.0,10458523000.0,2.6809851320174314
2015-01-27,70.32,3901000000.0,12135000000.0,8234000000.0,10540968000.0,2.7021194565496027
2015-01-28,68.65,3901000000.0,12135000000.0,8234000000.0,10290635000.0,2.63794796206101
2015-01-29,68.64,3901000000.0,12135000000.0,8234000000.0,10289136000.0,2.6375637016149707
2015-01-30,70.89,3901000000.0,12135000000.0,8234000000.0,10626411000.0,2.7240223019738528
2015-02-02,69.85,3901000000.0,12135000000.0,8234000000.0,10470515000.0,2.6840592155857474
2015-02-03,73.12,3901000000.0,12135000000.0,8234000000.0,10960688000.0,2.809712381440656
2015-02-04,71.81,3901000000.0,12135000000.0,8234000000.0,10764319000.0,2.7593742630094846
2015-02-05,73.94,3901000000.0,12135000000.0,8234000000.0,11083606000.0,2.8412217380158933
2015-02-06,73.2,3901000000.0,12135000000.0,8234000000.0,10972680000.0,2.8127864650089722
2015-02-09,74.58,3901000000.0,12135000000.0,8234000000.0,11179542000.0,2.86581440656242
2015-02-10,74.33,3901000000.0,12135000000.0,8234000000.0,11142067000.0,2.856207895411433
2015-02-11,73.87,3901000000.0,12135000000.0,8234000000.0,11073113000.0,2.838531914893617
2015-02-12,75.11,3901000000.0,12135000000.0,8234000000.0,11258989000.0,2.8861802102025123
2015-02-13,75.67,3901000000.0,12135000000.0,8234000000.0,11342933000.0,2.907698795180723
2015-02-17,75.87,3901000000.0,12135000000.0,8234000000.0,11357739000.0,2.9114942322481414
2015-02-18,75.53,3901000000.0,12135000000.0,8234000000.0,11306841000.0,2.8984468085106383
2015-02-19,74.69,3901000000.0,12135000000.0,8234000000.0,11181093000.0,2.8662119969238655
2015-02-20,75.47,3901000000.0,12135000000.0,8234000000.0,11297859000.0,2.896144321968726
2015-02-23,75.9,3901000000.0,12135000000.0,8234000000.0,11362230000.0,2.912645475519098
2015-02-24,75.84,3901000000.0,12135000000.0,8234000000.0,11353248000.0,2.9103429889771855
2015-02-25,76.24,3901000000.0,12135000000.0,8234000000.0,11413128000.0,2.925692899256601
2015-02-26,75.29,3901000000.0,12135000000.0,8234000000.0,11270913000.0,2.889236862342989
2015-02-27,74.46,3510000000.0,16072000000.0,12562000000.0,11146662000.0,3.1756871794871793
2015-03-02,75.41,3510000000.0,16072000000.0,12562000000.0,11288877000.0,3.2162042735042733
2015-03-03,74.32,3510000000.0,16072000000.0,12562000000.0,11125704000.0,3.1697162393162395
2015-03-04,74.46,3510000000.0,16072000000.0,12562000000.0,11146662000.0,3.1756871794871793
2015-03-05,73.55,3510000000.0,16072000000.0,12562000000.0,11010435000.0,3.1368760683760684
2015-03-06,72.13,3510000000.0,16072000000.0,12562000000.0,10797861000.0,3.076313675213675
2015-03-09,72.1,3510000000.0,16072000000.0,12562000000.0,10793370000.0,3.075034188034188
2015-03-10,70.96,3510000000.0,16072000000.0,12562000000.0,10622712000.0,3.026413675213675
2015-03-11,70.37,3510000000.0,16072000000.0,12562000000.0,10534389000.0,3.0012504273504272
2015-03-12,70.62,3510000000.0,16072000000.0,12562000000.0,10571814000.0,3.0119128205128205
2015-03-13,69.64,3510000000.0,16072000000.0,12562000000.0,10425108000.0,2.9701162393162392
2015-03-16,69.24,3510000000.0,16072000000.0,12562000000.0,10365228000.0,2.9530564102564103
2015-03-17,68.92,3510000000.0,16072000000.0,12562000000.0,10317324000.0,2.939408547008547
2015-03-18,70.77,3510000000.0,16072000000.0,12562000000.0,10594269000.0,3.0183102564102566
2015-03-19,68.94,3510000000.0,16072000000.0,12562000000.0,10320318000.0,2.9402615384615385
2015-03-20,69.46,3510000000.0,16072000000.0,12562000000.0,10398162000.0,2.9624393162393163
2015-03-23,69.59,3510000000.0,16072000000.0,12562000000.0,10417623000.0,2.9679837606837607
2015-03-24,69.24,3510000000.0,16072000000.0,12562000000.0,10365228000.0,2.9530564102564103
2015-03-25,68.85,3510000000.0,16072000000.0,12562000000.0,10306845000.0,2.936423076923077
2015-03-26,68.83,3510000000.0,16072000000.0,12562000000.0,10303851000.0,2.9355700854700855
2015-03-27,68.71,3510000000.0,16072000000.0,12562000000.0,10285887000.0,2.9304521367521366
2015-03-30,70.4,3510000000.0,16072000000.0,12562000000.0,10538880000.0,3.0025299145299145
2015-03-31,69.26,3510000000.0,16072000000.0,12562000000.0,10368222000.0,2.9539094017094016
2015-04-01,68.2,3510000000.0,16072000000.0,12562000000.0,10209540000.0,2.9087008547008546
2015-04-02,68.07,3510000000.0,16072000000.0,12562000000.0,10190079000.0,2.9031564102564102
2015-04-06,69.48,3510000000.0,16072000000.0,12562000000.0,10401156000.0,2.9632923076923077
2015-04-07,69.91,3510000000.0,16072000000.0,12562000000.0,10465527000.0,2.981631623931624
2015-04-08,70.2,3510000000.0,16072000000.0,12562000000.0,10508940000.0,2.994
2015-04-09,71.9,3510000000.0,16072000000.0,12562000000.0,10763430000.0,3.0665042735042736
2015-04-10,72.3,3510000000.0,16072000000.0,12562000000.0,10823310000.0,3.0835641025641025
2015-04-13,72.12,3510000000.0,16072000000.0,12562000000.0,10796364000.0,3.0758871794871796
2015-04-14,73.2,3510000000.0,16072000000.0,12562000000.0,10958040000.0,3.121948717948718
2015-04-15,75.32,3510000000.0,16072000000.0,12562000000.0,11275404000.0,3.212365811965812
2015-04-16,75.35,3510000000.0,16072000000.0,12562000000.0,11279895000.0,3.2136452991452993
2015-04-17,75.86,3510000000.0,16072000000.0,12562000000.0,11356242000.0,3.2353965811965812
2015-04-20,75.71,3510000000.0,16072000000.0,12562000000.0,11333787000.0,3.228999145299145
2015-04-21,74.53,3510000000.0,16072000000.0,12562000000.0,11157141000.0,3.1786726495726496
2015-04-22,76.08,3510000000.0,16072000000.0,12562000000.0,11389176000.0,3.2447794871794873
2015-04-23,75.3,3510000000.0,16072000000.0,12562000000.0,11272410000.0,3.2115128205128207
2015-04-24,75.47,3510000000.0,16072000000.0,12562000000.0,11297859000.0,3.2187632478632477
2015-04-27,75.95,3510000000.0,16072000000.0,12562000000.0,11369715000.0,3.239235042735043
2015-04-28,75.75,3510000000.0,16072000000.0,12562000000.0,11339775000.0,3.2307051282051282
2015-04-29,76.29,3510000000.0,16072000000.0,12562000000.0,11420613000.0,3.2537358974358974
2015-04-30,76.22,3510000000.0,16072000000.0,12562000000.0,11410134000.0,3.2507504273504275
2015-05-01,78.74,3510000000.0,16072000000.0,12562000000.0,11787378000.0,3.3582273504273505
2015-05-04,78.66,3510000000.0,16072000000.0,12562000000.0,11775402000.0,3.3548153846153848
2015-05-05,79.54,3443000000.0,15834000000.0,12391000000.0,11907138000.0,3.4583613128085973
2015-05-06,78.97,3443000000.0,15834000000.0,12391000000.0,11821809000.0,3.4335779843160035
2015-05-07,78.31,3443000000.0,15834000000.0,12391000000.0,11723007000.0,3.4048814986930003
2015-05-08,80.08,3443000000.0,15834000000.0,12391000000.0,11987976000.0,3.481840255591054
2015-05-11,80.1,3443000000.0,15834000000.0,12391000000.0,11990970000.0,3.4827098460644788
2015-05-12,78.7,3443000000.0,15834000000.0,12391000000.0,11781390000.0,3.421838512924775
2015-05-13,78.28,3443000000.0,15834000000.0,12391000000.0,11718516000.0,3.403577112982864
2015-05-14,78.21,3443000000.0,15834000000.0,12391000000.0,11708037000.0,3.4005335463258786
2015-05-15,78.25,3443000000.0,15834000000.0,12391000000.0,11714025000.0,3.4022727272727273
2015-05-18,77.93,3443000000.0,15834000000.0,12391000000.0,11673914000.0,3.3906227127505084
2015-05-19,77.05,3443000000.0,15834000000.0,12391000000.0,11542090000.0,3.352335172814406
2015-05-20,77.29,3443000000.0,15834000000.0,12391000000.0,11578042000.0,3.3627772291606157
2015-05-21,78.13,3443000000.0,15834000000.0,12391000000.0,11703874000.0,3.39932442637235
2015-05-22,78.06,3443000000.0,15834000000.0,12391000000.0,11693388000.0,3.3962788266047053
2015-05-26,76.4,3443000000.0,15834000000.0,12391000000.0,11444720000.0,3.3240546035434213
2015-05-27,76.58,3443000000.0,15834000000.0,12391000000.0,11471684000.0,3.331886145803079
2015-05-28,76.51,3443000000.0,15834000000.0,12391000000.0,11461198000.0,3.3288405460354342
2015-05-29,76.77,3443000000.0,15834000000.0,12391000000.0,11500146000.0,3.340152773743828
2015-06-01,76.67,3443000000.0,15834000000.0,12391000000.0,11485166000.0,3.3358019169329074
2015-06-02,76.95,3443000000.0,15834000000.0,12391000000.0,11527110000.0,3.3479843160034854
2015-06-03,78.27,3443000000.0,15834000000.0,12391000000.0,11724846000.0,3.4054156259076387
2015-06-04,77.79,3443000000.0,15834000000.0,12391000000.0,11652942000.0,3.384531513215219
2015-06-05,77.28,3443000000.0,15834000000.0,12391000000.0,11576544000.0,3.3623421434795238
2015-06-08,77.86,3443000000.0,15834000000.0,12391000000.0,11663428000.0,3.387577112982864
2015-06-09,77.84,3443000000.0,15834000000.0,12391000000.0,11660432000.0,3.3867069416206794
2015-06-10,78.57,3443000000.0,15834000000.0,12391000000.0,11769786000.0,3.4184681963404007
2015-06-11,77.98,3443000000.0,15834000000.0,12391000000.0,11681404000.0,3.3927981411559687
2015-06-12,77.82,3443000000.0,15834000000.0,12391000000.0,11657436000.0,3.3858367702584955
2015-06-15,77.66,3443000000.0,15834000000.0,12391000000.0,11633468000.0,3.3788753993610223
2015-06-16,78.33,3443000000.0,15834000000.0,12391000000.0,11733834000.0,3.408026139994191
2015-06-17,78.95,3443000000.0,15834000000.0,12391000000.0,11826710000.0,3.4350014522218997
2015-06-18,80.37,3443000000.0,15834000000.0,12391000000.0,12039426000.0,3.4967836189369734
2015-06-19,80.48,3443000000.0,15834000000.0,12391000000.0,12055904000.0,3.5015695614289863
2015-06-22,83.04,3443000000.0,15834000000.0,12391000000.0,12439392000.0,3.6129514957885567
2015-06-23,83.0,3443000000.0,15834000000.0,12391000000.0,12433400000.0,3.6112111530641884
2015-06-24,82.33,3443000000.0,15834000000.0,12391000000.0,12333034000.0,3.5820604124310194
2015-06-25,83.14,3443000000.0,15834000000.0,12391000000.0,12454372000.0,3.617302352599477
2015-06-26,83.75,3443000000.0,15834000000.0,12391000000.0,12545750000.0,3.6438425791460936
2015-06-29,82.6,3443000000.0,15834000000.0,12391000000.0,12373480000.0,3.5938077258205054
2015-06-30,81.82,3443000000.0,15834000000.0,12391000000.0,12256636000.0,3.559871042695324
2015-07-01,81.05,3443000000.0,15834000000.0,12391000000.0,12141290000.0,3.5263694452512344
2015-07-02,80.19,3443000000.0,15834000000.0,12391000000.0,12012462000.0,3.4889520766773163
2015-07-06,78.46,3443000000.0,15834000000.0,12391000000.0,11753308000.0,3.413682253848388
2015-07-07,78.35,3443000000.0,15834000000.0,12391000000.0,11736830000.0,3.4088963113563753
2015-07-08,75.86,3443000000.0,15834000000.0,12391000000.0,11363828000.0,3.3005599767644496
2015-07-09,76.36,3443000000.0,15834000000.0,12391000000.0,11438728000.0,3.322314260819053
2015-07-10,77.19,3443000000.0,15834000000.0,12391000000.0,11563062000.0,3.358426372349695
2015-07-13,77.86,3443000000.0,15834000000.0,12391000000.0,11663428000.0,3.387577112982864
2015-07-14,79.26,3443000000.0,15834000000.0,12391000000.0,11873148000.0,3.4484891083357536
2015-07-15,79.27,3443000000.0,15834000000.0,12391000000.0,11874646000.0,3.4489241940168456
2015-07-16,79.63,3443000000.0,15834000000.0,12391000000.0,11928574000.0,3.46458727853616
2015-07-17,78.18,3443000000.0,15834000000.0,12391000000.0,11711364000.0,3.40149985477781
2015-07-20,76.89,3443000000.0,15834000000.0,12391000000.0,11518122000.0,3.345373801916933
2015-07-21,76.58,3443000000.0,15834000000.0,12391000000.0,11471684000.0,3.331886145803079
2015-07-22,75.7,3443000000.0,15834000000.0,12391000000.0,11339860000.0,3.2935986058669764
2015-07-23,74.52,3443000000.0,15834000000.0,12391000000.0,11163096000.0,3.242258495498112
2015-07-24,73.55,3443000000.0,15834000000.0,12391000000.0,11017790000.0,3.2000551844321814
2015-07-27,72.11,3443000000.0,15834000000.0,12391000000.0,10802078000.0,3.137402846354923
2015-07-28,77.02,3443000000.0,15834000000.0,12391000000.0,11537596000.0,3.3510299157711296
2015-07-29,78.08,3443000000.0,15834000000.0,12391000000.0,11696384000.0,3.397148997966889
2015-07-30,78.59,3764000000.0,15886000000.0,12122000000.0,11772782000.0,3.127731668437832
2015-07-31,78.4,3764000000.0,15886000000.0,12122000000.0,11744320000.0,3.1201700318809777
2015-08-03,77.55,3764000000.0,15886000000.0,12122000000.0,11616990000.0,3.0863416578108396
2015-08-04,77.85,3764000000.0,15886000000.0,12122000000.0,11661930000.0,3.0982810839532413
2015-08-05,77.1,3764000000.0,15886000000.0,12122000000.0,11549580000.0,3.068432518597237
2015-08-06,77.13,3764000000.0,15886000000.0,12122000000.0,11554074000.0,3.069626461211477
2015-08-07,76.67,3764000000.0,15886000000.0,12122000000.0,11485166000.0,3.051319341126461
2015-08-10,79.76,3764000000.0,15886000000.0,12122000000.0,11948048000.0,3.1742954303931987
2015-08-11,77.63,3764000000.0,15886000000.0,12122000000.0,11628974000.0,3.089525504782147
2015-08-12,77.49,3764000000.0,15886000000.0,12122000000.0,11608002000.0,3.083953772582359
2015-08-13,77.44,3764000000.0,15886000000.0,12122000000.0,11600512000.0,3.081963868225292
2015-08-14,76.5,3764000000.0,15886000000.0,12122000000.0,11459700000.0,3.0445536663124337
2015-08-17,77.41,3764000000.0,15886000000.0,12122000000.0,11596018000.0,3.080769925611052
2015-08-18,76.9,3764000000.0,15886000000.0,12122000000.0,11519620000.0,3.060472901168969
2015-08-19,75.1,3764000000.0,15886000000.0,12122000000.0,11249980000.0,2.988836344314559
2015-08-20,73.89,3764000000.0,15886000000.0,12122000000.0,11068722000.0,2.940680658873539
2015-08-21,71.98,3764000000.0,15886000000.0,12122000000.0,10782604000.0,2.8646663124335814
2015-08-24,68.91,3764000000.0,15886000000.0,12122000000.0,10322718000.0,2.7424861849096707
2015-08-25,67.77,3764000000.0,15886000000.0,12122000000.0,10151946000.0,2.697116365568544
2015-08-26,69.87,3764000000.0,15886000000.0,12122000000.0,10466526000.0,2.780692348565356
2015-08-27,72.63,3764000000.0,15886000000.0,12122000000.0,10879974000.0,2.8905350690754514
2015-08-28,72.71,3764000000.0,15886000000.0,12122000000.0,10891958000.0,2.8937189160467587
2015-08-31,72.46,3764000000.0,15886000000.0,12122000000.0,10854508000.0,2.883769394261424
2015-09-01,70.03,3764000000.0,15886000000.0,12122000000.0,10490494000.0,2.7870600425079703
2015-09-02,70.3,3764000000.0,15886000000.0,12122000000.0,10530940000.0,2.797805526036132
2015-09-03,71.26,3764000000.0,15886000000.0,12122000000.0,10674748000.0,2.836011689691817
2015-09-04,69.53,3764000000.0,15886000000.0,12122000000.0,10415594000.0,2.767160998937301
2015-09-08,71.32,3764000000.0,15886000000.0,12122000000.0,10683736000.0,2.8383995749202975
2015-09-09,70.43,3764000000.0,15886000000.0,12122000000.0,10550414000.0,2.8029792773645057
2015-09-10,70.16,3764000000.0,15886000000.0,12122000000.0,10509968000.0,2.792233793836344
2015-09-11,69.88,3764000000.0,15886000000.0,12122000000.0,10468024000.0,2.7810903294367693
2015-09-14,69.09,3764000000.0,15886000000.0,12122000000.0,10349682000.0,2.7496498405951115
2015-09-15,70.17,3764000000.0,15886000000.0,12122000000.0,10511466000.0,2.7926317747077576
2015-09-16,71.34,3764000000.0,15886000000.0,12122000000.0,10686732000.0,2.8391955366631243
2015-09-17,70.73,3764000000.0,15886000000.0,12122000000.0,10595354000.0,2.8149187035069074
2015-09-18,69.25,3764000000.0,15886000000.0,12122000000.0,10373650000.0,2.756017534537726
2015-09-21,70.92,3764000000.0,15886000000.0,12122000000.0,10623816000.0,2.822480340063762
2015-09-22,69.46,3764000000.0,15886000000.0,12122000000.0,10405108000.0,2.764375132837407
2015-09-23,67.81,3764000000.0,15886000000.0,12122000000.0,10157938000.0,2.698708289054198
2015-09-24,67.35,3764000000.0,15886000000.0,12122000000.0,10089030000.0,2.6804011689691816
