date,HRB,HRB_SHE,PB Ratio
2017-12-18,5780796100.0,-412773000.0,-14.004782531803194
2017-12-19,5766187590.0,-412773000.0,-13.969391384610912
2017-12-20,5812100050.0,-412773000.0,-14.080620704358086
2017-12-21,5572103100.0,-412773000.0,-13.499194714770589
2017-12-22,5474017390.0,-412773000.0,-13.261568440765263
2017-12-26,5438539580.0,-412773000.0,-13.17561851186972
2017-12-27,5519929850.0,-412773000.0,-13.372797760512437
2017-12-28,5544973010.0,-412773000.0,-13.433468298556349
2017-12-29,5471930460.0,-412773000.0,-13.256512562594937
2018-01-02,5584624680.0,-412773000.0,-13.529529983792544
2018-01-03,5561668450.0,-412773000.0,-13.473915323918957
2018-01-04,5555407660.0,-412773000.0,-13.45874768940798
2018-01-05,5590885470.0,-412773000.0,-13.544697618303523
2018-01-08,5490712830.0,-412773000.0,-13.302015466127871
2018-01-09,5517842920.0,-412773000.0,-13.367741882342111
2018-01-10,5419757210.0,-412773000.0,-13.130115608336785
2018-01-11,5442713440.0,-412773000.0,-13.185730268210373
2018-01-12,5501147480.0,-412773000.0,-13.327294856979503
2018-01-16,5557494590.0,-412773000.0,-13.463803567578307
2018-01-17,5526190640.0,-412773000.0,-13.387965395023414
2018-01-18,5536625290.0,-412773000.0,-13.413244785875046
2018-01-19,5484452040.0,-412773000.0,-13.286847831616894
2018-01-22,5526190640.0,-412773000.0,-13.387965395023414
2018-01-23,5745318290.0,-412773000.0,-13.918832602907651
2018-01-24,5668101880.0,-412773000.0,-13.731765110605586
2018-01-25,5597146260.0,-412773000.0,-13.5598652528145
2018-01-26,5576276960.0,-412773000.0,-13.509306471111241
2018-01-29,5599233190.0,-412773000.0,-13.564921130984827
2018-01-30,5517842920.0,-412773000.0,-13.367741882342111
2018-01-31,5538712220.0,-412773000.0,-13.418300664045372
2018-02-01,5497069950.0,-412773000.0,-13.3174164734612
2018-02-02,5352022980.0,-412773000.0,-12.966020015844059
2018-02-05,5143912110.0,-412773000.0,-12.461842489697727
2018-02-06,5291061210.0,-412773000.0,-12.818331649599175
2018-02-07,5410882620.0,-412773000.0,-13.108615679804638
2018-02-08,5295265470.0,-412773000.0,-12.828517054167786
2018-02-09,5238507960.0,-412773000.0,-12.691014092491514
2018-02-12,5282652690.0,-412773000.0,-12.797960840461949
2018-02-13,5446618830.0,-412773000.0,-13.195191618637846
2018-02-14,5663138220.0,-412773000.0,-13.719739953921405
2018-02-15,5793470280.0,-412773000.0,-14.0354874955484
2018-02-16,5894372520.0,-412773000.0,-14.279937205195107
2018-02-20,5711487210.0,-412773000.0,-13.836872106460453
2018-02-21,5551725330.0,-412773000.0,-13.449826732853166
2018-02-22,5497069950.0,-412773000.0,-13.3174164734612
2018-02-23,5637912660.0,-412773000.0,-13.658627526509727
2018-02-26,5648423310.0,-412773000.0,-13.68409103793126
2018-02-27,5450823090.0,-412773000.0,-13.20537702320646
2018-02-28,5324695290.0,-412773000.0,-12.899814886148077
2018-03-01,5282652690.0,-412773000.0,-12.797960840461949
2018-03-02,5190158970.0,-412773000.0,-12.573881939952468
2018-03-05,5423495400.0,-412773000.0,-13.139171893510477
2018-03-06,5417189010.0,-412773000.0,-13.123893786657558
2018-03-07,6039419490.0,-412773000.0,-14.631333662812247
2018-03-08,5816593710.0,-698069000.0,-8.332405120410733
2018-03-09,5820797970.0,-698069000.0,-8.338427820172505
2018-03-12,5839717140.0,-698069000.0,-8.365529969100475
2018-03-13,5715691470.0,-698069000.0,-8.18786032612822
2018-03-14,5595870060.0,-698069000.0,-8.016213382917735
2018-03-15,5614789230.0,-698069000.0,-8.043315531845705
2018-03-16,5686261650.0,-698069000.0,-8.145701427795819
2018-03-19,5484457170.0,-698069000.0,-7.856611839230792
2018-03-20,5507580600.0,-698069000.0,-7.889736687920535
2018-03-21,5431903920.0,-698069000.0,-7.78132809220865
2018-03-22,5295265470.0,-698069000.0,-7.5855903499510795
2018-03-23,5360431500.0,-698069000.0,-7.678942196258536
2018-03-26,5421393270.0,-698069000.0,-7.766271342804221
2018-03-27,5267937780.0,-698069000.0,-7.546442801499565
2018-03-28,5286856950.0,-698069000.0,-7.573544950427537
2018-03-29,5341512330.0,-698069000.0,-7.651840047330564
2018-04-02,5164933410.0,-698069000.0,-7.398886657336166
2018-04-03,5324695290.0,-698069000.0,-7.627749248283479
2018-04-04,5396167710.0,-698069000.0,-7.730135144233593
2018-04-05,5431903920.0,-698069000.0,-7.78132809220865
2018-04-06,5362533630.0,-698069000.0,-7.681953546139422
2018-04-09,5326797420.0,-698069000.0,-7.630760598164365
2018-04-10,5419291140.0,-698069000.0,-7.763259992923335
2018-04-11,5442414570.0,-698069000.0,-7.7963848416130785
2018-04-12,5522295510.0,-698069000.0,-7.910816137086735
2018-04-13,5476048650.0,-698069000.0,-7.84456643970725
2018-04-16,5558031720.0,-698069000.0,-7.9620090850617915
2018-04-17,5562235980.0,-698069000.0,-7.968031784823563
2018-04-18,5610584970.0,-698069000.0,-8.037292832083935
2018-04-19,5534908290.0,-698069000.0,-7.928884236372049
2018-04-20,5696772300.0,-698069000.0,-8.160758177200249
2018-04-23,5703078690.0,-698069000.0,-8.169792226842905
2018-04-24,5608482840.0,-698069000.0,-8.034281482203049
2018-04-25,5911189560.0,-698069000.0,-8.467915865050589
2018-04-26,6001581150.0,-698069000.0,-8.597403909928675
2018-04-27,5932210860.0,-698069000.0,-8.498029363859446
2018-04-30,5812389450.0,-698069000.0,-8.326382420648962
2018-05-01,5752542100.0,-698069000.0,-8.240649706547634
2018-05-02,5549022560.0,-698069000.0,-7.94910325483584
2018-05-03,5509564690.0,-698069000.0,-7.892578942769267
2018-05-04,5708930770.0,-698069000.0,-8.178175466895107
2018-05-07,5746311910.0,-698069000.0,-8.2317248151687
2018-05-08,5777462860.0,-698069000.0,-8.276349272063364
2018-05-09,5688163470.0,-698069000.0,-8.148425828965332
2018-05-10,5769155940.0,-698069000.0,-8.264449416891454
2018-05-11,5783693050.0,-698069000.0,-8.285274163442296
2018-05-14,5752542100.0,-698069000.0,-8.240649706547634
2018-05-15,5773309400.0,-698069000.0,-8.270399344477408
2018-05-16,5802383620.0,-698069000.0,-8.312048837579093
2018-05-17,5760849020.0,-698069000.0,-8.252549561719544
2018-05-18,5748388640.0,-698069000.0,-8.234699778961678
2018-05-21,5791999970.0,-698069000.0,-8.297174018614205
2018-05-22,5794076700.0,-698069000.0,-8.300148982407183
2018-05-23,5765002480.0,-698069000.0,-8.258499489305498
2018-05-24,5827304380.0,-698069000.0,-8.347748403094823
2018-05-25,5800306890.0,-698069000.0,-8.309073873786115
2018-05-29,5802383620.0,-698069000.0,-8.312048837579093
2018-05-30,5835611300.0,-698069000.0,-8.359648258266732
2018-05-31,5700623850.0,-698069000.0,-8.166275611723197
2018-06-01,5791999970.0,-698069000.0,-8.297174018614205
2018-06-04,5862608790.0,-698069000.0,-8.39832278757544
2018-06-05,5885452820.0,-698069000.0,-8.431047389298193
2018-06-06,5987212590.0,-698069000.0,-8.576820615154089
2018-06-07,6010056620.0,-698069000.0,-8.609545216876842
2018-06-08,6053667950.0,-698069000.0,-8.67201945652937
2018-06-11,6101432740.0,-698069000.0,-8.74044362376785
2018-06-12,6147120800.0,-698069000.0,-8.805892827213356
2018-06-13,5044377170.0,-698069000.0,-7.226187053142311
2018-06-14,4936387210.0,-698069000.0,-7.071488935907482
2018-06-15,4913543180.0,393711000.0,12.480075944030013
2018-06-18,4890699150.0,393711000.0,12.42205361292928
2018-06-19,4982075270.0,393711000.0,12.654142937332205
2018-06-20,4998689110.0,393711000.0,12.696340996314555
2018-06-21,4876162040.0,393711000.0,12.385130311319724
2018-06-22,4776479000.0,393711000.0,12.131941957425624
2018-06-25,4774402270.0,393711000.0,12.12666720005283
2018-06-26,4747404780.0,393711000.0,12.058095354206511
2018-06-27,4672642500.0,393711000.0,11.868204088785937
2018-06-28,4720407290.0,393711000.0,11.989523508360193
2018-06-29,4730790940.0,393711000.0,12.015897295224162
2018-07-02,4834627440.0,393711000.0,12.27963516386385
2018-07-03,4855394740.0,393711000.0,12.332382737591788
2018-07-05,4892775880.0,393711000.0,12.427328370302074
2018-07-06,4882392230.0,393711000.0,12.400954583438105
2018-07-09,4917696640.0,393711000.0,12.490625458775598
2018-07-10,4934310480.0,393711000.0,12.532823517757949
2018-07-11,4975845080.0,393711000.0,12.638318665213824
2018-07-12,4996612380.0,393711000.0,12.691066238941762
2018-07-13,4969614890.0,393711000.0,12.622494393095444
2018-07-16,4984152000.0,393711000.0,12.659417694704999
2018-07-17,4977921810.0,393711000.0,12.643593422586617
2018-07-18,5073451390.0,393711000.0,12.886232261735131
2018-07-19,5069297930.0,393711000.0,12.875682746989543
2018-07-20,5067221200.0,393711000.0,12.87040798961675
2018-07-23,5106679070.0,393711000.0,12.97062837969983
2018-07-24,5198055190.0,393711000.0,13.202717704102756
2018-07-25,5216745760.0,393711000.0,13.250190520457899
2018-07-26,5270740740.0,393711000.0,13.387334212150536
2018-07-27,5164827510.0,393711000.0,13.118321586138055
2018-07-30,5206362110.0,393711000.0,13.22381673359393
2018-07-31,5225052680.0,393711000.0,13.271289549949074
2018-08-01,5154570200.0,393711000.0,13.092268694550063
2018-08-02,5200021320.0,393711000.0,13.207711544762528
2018-08-03,5237208600.0,393711000.0,13.302164785845456
2018-08-06,5288857600.0,393711000.0,13.433349842905075
2018-08-07,5292989520.0,393711000.0,13.443844647469845
2018-08-08,5309517200.0,393711000.0,13.485823865728923
2018-08-09,5295055480.0,393711000.0,13.44909204975223
2018-08-10,5342572560.0,393711000.0,13.569782302247079
2018-08-13,5311583160.0,393711000.0,13.491071268011307
2018-08-14,5392155600.0,393711000.0,13.695719957024314
2018-08-15,5400419440.0,393711000.0,13.716709566153854
2018-08-16,5447936520.0,393711000.0,13.837399818648704
2018-08-17,5458266320.0,393711000.0,13.863636830060628
2018-08-20,5462398240.0,393711000.0,13.874131634625398
2018-08-21,5522311080.0,393711000.0,14.026306300814557
2018-08-22,5487189760.0,393711000.0,13.937100462014016
2018-08-23,5433474800.0,393711000.0,13.80066800267201
2018-08-24,5468596120.0,393711000.0,13.889873841472552
2018-08-27,5495453600.0,393711000.0,13.958090071143555
2018-08-28,5394221560.0,393711000.0,13.7009673593067
2018-08-29,5435540760.0,393711000.0,13.805915404954396
2018-08-30,5646268680.0,393711000.0,14.341150437757644
2018-08-31,5590487760.0,393711000.0,14.199470576133255
2018-09-04,5520245120.0,393711000.0,14.021058898532171
2018-09-05,5433474800.0,393711000.0,13.80066800267201
2018-09-06,5466530160.0,393711000.0,13.884626439190168
2018-09-07,5406617320.0,192009000.0,28.158145295272618
2018-09-10,5319847000.0,192009000.0,27.706237728439813
2018-09-11,5268198000.0,192009000.0,27.43724512913457
2018-09-12,5278527800.0,192009000.0,27.49104364899562
2018-09-13,5150438280.0,192009000.0,26.823942002718624
2018-09-14,5166965960.0,192009000.0,26.9100196344963
2018-09-17,5138042520.0,192009000.0,26.759383778885365
2018-09-18,5226878800.0,192009000.0,27.22205104969038
2018-09-19,5239274560.0,192009000.0,27.286609273523638
2018-09-20,5317781040.0,192009000.0,27.695478024467604
2018-09-21,5396287520.0,192009000.0,28.10434677541157
2018-09-24,5249604360.0,192009000.0,27.340407793384685
2018-09-25,5274395880.0,192009000.0,27.4695242410512
2018-09-26,5328110840.0,192009000.0,27.74927654432865
2018-09-27,5365298120.0,192009000.0,27.942951215828426
2018-09-28,5319847000.0,192009000.0,27.706237728439813
2018-10-01,5373561960.0,192009000.0,27.985990031717265
2018-10-02,5357034280.0,192009000.0,27.899912399939588
2018-10-03,5241340520.0,192009000.0,27.297368977495847
2018-10-04,5177295760.0,192009000.0,26.963818154357348
2018-10-05,5255802240.0,192009000.0,27.372686905301315
2018-10-08,5476859960.0,192009000.0,28.523975230327746
2018-10-09,5528508960.0,192009000.0,28.792967829632985
2018-10-10,5497519560.0,192009000.0,28.63157227004984
2018-10-11,5365298120.0,192009000.0,27.942951215828426
2018-10-12,5307451240.0,192009000.0,27.641679504606554
2018-10-15,5352902360.0,192009000.0,27.878392991995167
2018-10-16,5528508960.0,192009000.0,28.792967829632985
2018-10-17,5478925920.0,192009000.0,28.534734934299955
2018-10-18,5369430040.0,192009000.0,27.964470623772844
2018-10-19,5332242760.0,192009000.0,27.77079595227307
2018-10-22,5336374680.0,192009000.0,27.79231536021749
2018-10-23,5447936520.0,192009000.0,28.37333937471681
2018-10-24,5274395880.0,192009000.0,27.4695242410512
2018-10-25,5350836400.0,192009000.0,27.867633288022958
2018-10-26,5268198000.0,192009000.0,27.43724512913457
2018-10-29,5315715080.0,192009000.0,27.684718320495392
2018-10-30,5495453600.0,192009000.0,28.620812566077632
2018-10-31,5483057840.0,192009000.0,28.556254342244372
2018-11-01,5457163320.0,192009000.0,28.42139337218568
2018-11-02,5595345460.0,192009000.0,29.141058283726284
2018-11-05,5566471580.0,192009000.0,28.990680541016307
2018-11-06,5644843540.0,192009000.0,29.39884869980053
2018-11-07,5840773440.0,192009000.0,30.419269096761088
2018-11-08,5842835860.0,192009000.0,30.430010364097516
2018-11-09,5925332660.0,192009000.0,30.859661057554593
2018-11-12,5855210380.0,192009000.0,30.494457968116077
2018-11-13,5801587460.0,192009000.0,30.215185017368977
2018-11-14,5824274080.0,192009000.0,30.333338958069675
2018-11-15,5809837140.0,192009000.0,30.258150086714686
2018-11-16,5853147960.0,192009000.0,30.483716700779652
2018-11-19,5766526320.0,192009000.0,30.03258347264972
2018-11-20,5719090660.0,192009000.0,29.7855343239119
2018-11-21,5725277920.0,192009000.0,29.81775812592118
2018-11-23,5764463900.0,192009000.0,30.02184220531329
2018-11-26,5785088100.0,192009000.0,30.12925487867756
2018-11-27,5731465180.0,192009000.0,29.84998192793046
2018-11-28,5834586180.0,192009000.0,30.387045294751807
2018-11-29,5824274080.0,192009000.0,30.333338958069675
2018-11-30,5570596420.0,192009000.0,29.01216307568916
2018-12-03,5770651160.0,192009000.0,30.054066007322575
2018-12-04,5675779840.0,192009000.0,29.559967709846934
2018-12-06,5712903400.0,192009000.0,29.75331052190262
2018-12-07,5576783680.0,-31325000.0,-178.02980622505984
2018-12-10,5750026960.0,-31325000.0,-183.56031795690342
2018-12-11,5725277920.0,-31325000.0,-182.77024485235435
2018-12-12,5783025680.0,-31325000.0,-184.61374876296887
2018-12-13,5574721260.0,-31325000.0,-177.96396679968078
2018-12-14,5564409160.0,-31325000.0,-177.63476967278532
2018-12-17,5409727660.0,-31325000.0,-172.69681276935356
2018-12-18,5366416840.0,-31325000.0,-171.31418483639266
2018-12-19,5176674200.0,-31325000.0,-165.25695770151637
2018-12-20,5057053840.0,-31325000.0,-161.43827102952912
2018-12-21,4937433480.0,-31325000.0,-157.6195843575419
2018-12-24,4873498460.0,-31325000.0,-155.5785621707901
2018-12-26,5123051280.0,-31325000.0,-163.54513264166002
2018-12-27,5180799040.0,-31325000.0,-165.38863655227453
2018-12-28,5203485660.0,-31325000.0,-166.11287023144453
2018-12-31,5232359540.0,-31325000.0,-167.0346221867518
2019-01-02,5275670360.0,-31325000.0,-168.4172501197127
2019-01-03,5092114980.0,-31325000.0,-162.55754126097366
2019-01-04,5250921320.0,-31325000.0,-167.6271770151636
2019-01-07,5217922600.0,-31325000.0,-166.57374620909818
2019-01-08,5248858900.0,-31325000.0,-167.56133758978453
2019-01-09,5296294560.0,-31325000.0,-169.0756443735036
2019-01-10,5279795200.0,-31325000.0,-168.54892897047088
2019-01-11,5316918760.0,-31325000.0,-169.7340386272945
2019-01-14,5273607940.0,-31325000.0,-168.3514106943336
2019-01-15,5226172280.0,-31325000.0,-166.83710391061453
2019-01-16,5162237260.0,-31325000.0,-164.79608172386273
2019-01-17,5205548080.0,-31325000.0,-166.17870965682363
2019-01-18,5285982460.0,-31325000.0,-168.74644724660814
2019-01-22,5172549360.0,-31325000.0,-165.12527885075818
2019-01-23,5232359540.0,-31325000.0,-167.0346221867518
2019-01-24,5300419400.0,-31325000.0,-169.20732322426178
2019-01-25,5343730220.0,-31325000.0,-170.58995115722266
2019-01-28,5312793920.0,-31325000.0,-169.6023597765363
2019-01-29,5290107300.0,-31325000.0,-168.87812609736633
2019-01-30,5263295840.0,-31325000.0,-168.02221356743814
2019-01-31,4865248780.0,-31325000.0,-155.31520446927374
2019-02-01,4959308760.0,-31325000.0,-158.31791731843575
2019-02-04,4882820880.0,-31325000.0,-155.87616536312848
2019-02-05,4946905320.0,-31325000.0,-157.92195754189945
2019-02-06,4963443240.0,-31325000.0,-158.44990391061452
2019-02-07,4957241520.0,-31325000.0,-158.25192402234637
2019-02-08,4942770840.0,-31325000.0,-157.78997094972067
2019-02-11,4948972560.0,-31325000.0,-157.98795083798882
2019-02-12,4975846680.0,-31325000.0,-158.84586368715082
2019-02-13,5013057000.0,-31325000.0,-160.0337430167598
2019-02-14,5002720800.0,-31325000.0,-159.70377653631286
2019-02-15,4982048400.0,-31325000.0,-159.043843575419
2019-02-19,5004788040.0,-31325000.0,-159.76976983240223
2019-02-20,4940703600.0,-31325000.0,-157.7239776536313
2019-02-21,5079208680.0,-31325000.0,-162.1455284916201
2019-02-22,5184637920.0,-31325000.0,-165.51118659217877
2019-02-25,5013057000.0,-31325000.0,-160.0337430167598
2019-02-26,5017191480.0,-31325000.0,-160.16572960893853
2019-02-27,5027527680.0,-31325000.0,-160.49569608938546
2019-02-28,4992384600.0,-31325000.0,-159.37381005586593
2019-03-01,4990317360.0,-31325000.0,-159.30781675977653
2019-03-04,4946905320.0,-31325000.0,-157.92195754189945
2019-03-05,4938636360.0,-31325000.0,-157.6579843575419
2019-03-06,4864215720.0,-31325000.0,-155.28222569832403
2019-03-07,4994451840.0,-31325000.0,-159.4398033519553
2019-03-08,5157763800.0,-213591000.0,-24.147851735325926
2019-03-11,5141225880.0,-213591000.0,-24.07042375380985
2019-03-12,4988250120.0,-213591000.0,-23.354214924786156
2019-03-13,5004788040.0,-213591000.0,-23.431642906302233
2019-03-14,5013057000.0,-213591000.0,-23.47035689706027
2019-03-15,5033729400.0,-213591000.0,-23.567141873955364
2019-03-18,5027527680.0,-213591000.0,-23.538106380886834
2019-03-19,5006855280.0,-213591000.0,-23.44132140399174
2019-03-20,4920031200.0,-213591000.0,-23.034824501032347
2019-03-21,5010989760.0,-213591000.0,-23.46067839937076
2019-03-22,4988250120.0,-213591000.0,-23.354214924786156
2019-03-25,4944838080.0,-213591000.0,-23.15096647330646
2019-03-26,5021325960.0,-213591000.0,-23.509070887818307
2019-03-27,5046132840.0,-213591000.0,-23.625212860092418
2019-03-28,4984115640.0,-213591000.0,-23.33485792940714
2019-03-29,4948972560.0,-213591000.0,-23.170323468685478
2019-04-01,5029594920.0,-213591000.0,-23.547784878576344
2019-04-02,5052334560.0,-213591000.0,-23.65424835316095
2019-04-03,5044065600.0,-213591000.0,-23.61553436240291
2019-04-04,5118486240.0,-213591000.0,-23.963960279225248
2019-04-05,5153629320.0,-213591000.0,-24.12849473994691
2019-04-08,5201175840.0,-213591000.0,-24.351100186805624
2019-04-09,5124687960.0,-213591000.0,-23.992995772293778
2019-04-10,5182570680.0,-213591000.0,-24.26399370760004
2019-04-11,5215646520.0,-213591000.0,-24.418849670632188
2019-04-12,5331411960.0,-213591000.0,-24.960845541244716
2019-04-15,5387227440.0,-213591000.0,-25.222164978861468
2019-04-16,5476118760.0,-213591000.0,-25.63834037951037
2019-04-17,5500925640.0,-213591000.0,-25.754482351784485
2019-04-18,5581548000.0,-213591000.0,-26.131943761675352
2019-04-22,5521598040.0,-213591000.0,-25.85126732867958
2019-04-23,5438908440.0,-213591000.0,-25.464127421099203
