date,SNA,SNA_SHE,PB Ratio
2018-11-15,9343338000.0,3164400000.0,2.952641259006447
2018-11-16,9463095000.0,3164400000.0,2.9904863481228667
2018-11-19,9421839000.0,3164400000.0,2.977448805460751
2018-11-20,9276870000.0,3164400000.0,2.9316363291619263
2018-11-21,9200088000.0,3164400000.0,2.907372013651877
2018-11-23,9225300000.0,3164400000.0,2.9153394008342812
2018-11-26,9236760000.0,3164400000.0,2.918960940462647
2018-11-27,9187482000.0,3164400000.0,2.903388320060675
2018-11-28,9424131000.0,3164400000.0,2.9781731133864238
2018-11-29,9397200000.0,3164400000.0,2.969662495259765
2018-11-30,9525552000.0,3164400000.0,3.010223739097459
2018-12-03,9413817000.0,3164400000.0,2.974913727720895
2018-12-04,8966877000.0,3164400000.0,2.833673682214638
2018-12-06,8937081000.0,3164400000.0,2.8242576791808873
2018-12-07,8652300000.0,3164400000.0,2.734262419416003
2018-12-10,8521083000.0,3164400000.0,2.692795790671217
2018-12-11,8442582000.0,3164400000.0,2.667988244216913
2018-12-12,8502746999.999999,3164400000.0,2.687001327265832
2018-12-13,8591562000.0,3164400000.0,2.7150682593856654
2018-12-14,8441436000.0,3164400000.0,2.6676260902540765
2018-12-17,8344026000.0,3164400000.0,2.6368430034129693
2018-12-18,8401899000.0,3164400000.0,2.6551317785362154
2018-12-19,8150925000.0,3164400000.0,2.5758200606750097
2018-12-20,8019134999.999999,3164400000.0,2.5341723549488053
2018-12-21,7944071999.999999,3164400000.0,2.510451270383011
2018-12-24,7800249000.0,3164400000.0,2.465000948047023
2018-12-26,8119409999.999999,3164400000.0,2.565860826697004
2018-12-27,8252346000.000001,3164400000.0,2.607870686386045
2018-12-28,8265525000.0,3164400000.0,2.6120354569586652
2018-12-31,8179827000.0,3164400000.0,2.5849535456958663
2019-01-02,8301998000.0,3164400000.0,2.623561496650234
2019-01-03,8189398000.0,3164400000.0,2.587978131715333
2019-01-04,8488351000.000001,3164400000.0,2.6824519656174948
2019-01-07,8597010000.0,3164400000.0,2.716789912779674
2019-01-08,8706795000.0,3164400000.0,2.751483693591202
2019-01-09,8881888000.0,3164400000.0,2.8068158260649727
2019-01-10,9014193000.0,3164400000.0,2.848626279863481
2019-01-11,9026579000.0,3164400000.0,2.8525404500063205
2019-01-14,9127919000.0,3164400000.0,2.884565478447731
2019-01-15,9099769000.0,3164400000.0,2.875669637214006
2019-01-16,9145935000.0,3164400000.0,2.8902588168373153
2019-01-17,9358749000.0,3164400000.0,2.9575113765642778
2019-01-18,9444888000.0,3164400000.0,2.9847326507394767
2019-01-22,9157195000.0,3164400000.0,2.8938171533308052
2019-01-23,9186471000.0,3164400000.0,2.9030688282138795
2019-01-24,9197731000.0,3164400000.0,2.9066271647073694
2019-01-25,9189286000.0,3164400000.0,2.9039584123372517
2019-01-28,9169018000.0,3164400000.0,2.89755340664897
2019-01-29,9140305000.0,3164400000.0,2.88847964859057
2019-01-30,9233200000.0,3164400000.0,2.9178359246618633
2019-01-31,9345237000.0,3164400000.0,2.9532413727720894
2019-02-01,9311457000.0,3164400000.0,2.9425663632916192
2019-02-04,9355934000.0,3164400000.0,2.956621792440905
2019-02-05,9343548000.0,3164400000.0,2.952707622298066
2019-02-06,9322717000.0,3164400000.0,2.946124699785109
2019-02-07,8541836000.0,3164400000.0,2.6993540639615725
2019-02-08,8618404000.0,3164400000.0,2.7235507521173052
2019-02-11,8740012000.0,3164400000.0,2.761980786246998
2019-02-12,8763658000.0,3164400000.0,2.769453292883327
2019-02-13,8742264000.0,3164400000.0,2.762692453545696
2019-02-14,8778296000.0,3098800000.0,2.8328049567574545
2019-02-15,8883014000.0,3098800000.0,2.8665980379501743
2019-02-19,8959019000.0,3098800000.0,2.891125274299729
2019-02-20,8998429000.0,3098800000.0,2.903843100555054
2019-02-21,9056418000.0,3098800000.0,2.9225564734736027
2019-02-22,9083442000.0,3098800000.0,2.931277268620111
2019-02-25,9053603000.0,3098800000.0,2.921648057312508
2019-02-26,9006874000.0,3098800000.0,2.9065683490383374
2019-02-27,9173522000.0,3098800000.0,2.960346585775139
2019-02-28,9008000000.0,3098800000.0,2.9069317155027754
2019-03-01,8946633000.0,3098800000.0,2.8871282431909124
2019-03-04,8989984000.0,3098800000.0,2.9011178520717698
2019-03-05,9040091000.0,3098800000.0,2.917287659739254
2019-03-06,9057544000.0,3098800000.0,2.9229198399380407
2019-03-07,9036713000.0,3098800000.0,2.9161975603459402
2019-03-08,8873443000.0,3098800000.0,2.8635094230024527
2019-03-11,9000681000.0,3098800000.0,2.9045698334839294
2019-03-12,9023201000.0,3098800000.0,2.9118371627726862
2019-03-13,8947196000.0,3098800000.0,2.8873099264231317
2019-03-14,8817143000.0,3098800000.0,2.84534109978056
2019-03-15,8764784000.0,3098800000.0,2.8284445591842005
2019-03-18,8948885000.0,3098800000.0,2.8878549761197885
2019-03-19,8938188000.0,3098800000.0,2.884402994707629
2019-03-20,8737197000.0,3098800000.0,2.819542080805473
2019-03-21,8813765000.0,3098800000.0,2.8442510003872465
2019-03-22,8442748000.0,3098800000.0,2.724521750354976
2019-03-25,8505804000.000001,3098800000.0,2.744870272363496
2019-03-26,8588002000.0,3098800000.0,2.7713960242674585
2019-03-27,8648806000.0,3098800000.0,2.791017813347102
2019-03-28,8706232000.0,3098800000.0,2.8095495030334323
2019-03-29,8812076000.0,3098800000.0,2.8437059506905897
2019-04-01,8950412000.0,3098800000.0,2.888347747515167
2019-04-02,8936924000.0,3098800000.0,2.8839950948754356
2019-04-03,8940858000.0,3098800000.0,2.885264618562024
2019-04-04,9059440000.0,3098800000.0,2.9235316896863304
2019-04-05,9060002000.0,3098800000.0,2.9237130502129856
2019-04-08,8994248000.0,3098800000.0,2.9024938685942945
2019-04-09,8836888000.0,3098800000.0,2.85171292113076
2019-04-10,8643560000.0,3098800000.0,2.7893248999612754
2019-04-11,8725612000.0,3098800000.0,2.8158035368529752
2019-04-12,8765514000.0,3098800000.0,2.8286801342455146
2019-04-15,8789680000.0,3098800000.0,2.8364786368917
2019-04-16,8812722000.0,3098800000.0,2.843914418484575
2019-04-17,8870608000.0,3098800000.0,2.862594552730089
2019-04-18,9445534000.0,3197600000.0,2.953944833625219
2019-04-22,9464642000.0,3197600000.0,2.959920565424068
2019-04-23,9622002000.0,3197600000.0,3.009132474355767
2019-04-24,9550066000.0,3197600000.0,2.986635601701276
2019-04-25,9450592000.0,3197600000.0,2.955526644983738
2019-04-26,9541074000.0,3197600000.0,2.9838234926194644
2019-04-29,9499486000.0,3197600000.0,2.970817488116087
2019-04-30,9457336000.0,3197600000.0,2.9576357267950963
2019-05-01,9370788000.0,3197600000.0,2.930569176882662
2019-05-02,9520280000.0,3197600000.0,2.977320490367776
2019-05-03,9636052000.0,3197600000.0,3.013526394796097
2019-05-06,9583224000.0,3197600000.0,2.9970052539404555
2019-05-07,9473634000.0,3197600000.0,2.9627326745058795
2019-05-08,9434856000.0,3197600000.0,2.9506054540905677
2019-05-09,9424740000.0,3197600000.0,2.94744183137353
2019-05-10,9457336000.0,3197600000.0,2.9576357267950963
2019-05-13,9014480000.0,3197600000.0,2.8191393545158867
2019-05-14,9117888000.0,3197600000.0,2.8514786089567177
2019-05-15,9185890000.0,3197600000.0,2.872745183887916
2019-05-16,9296604000.0,3197600000.0,2.907369276957718
2019-05-17,9168468000.0,3197600000.0,2.8672967225419064
2019-05-20,8762704000.0,3197600000.0,2.740400300225169
2019-05-21,8931866000.0,3197600000.0,2.793303102326745
2019-05-22,8958842000.0,3197600000.0,2.801739429572179
2019-05-23,8841384000.0,3197600000.0,2.765006254691018
2019-05-24,8896460000.0,3197600000.0,2.7822304228171126
2019-05-28,8718306000.0,3197600000.0,2.726515511633725
2019-05-29,8800920000.0,3197600000.0,2.752351763822867
2019-05-30,8827334000.0,3197600000.0,2.760612334250688
2019-05-31,8762704000.0,3197600000.0,2.740400300225169
2019-06-03,8779002000.0,3197600000.0,2.745497247935952
2019-06-04,8980760000.0,3197600000.0,2.8085939454590942
2019-06-05,9082482000.0,3197600000.0,2.840405929447085
2019-06-06,9115640000.0,3197600000.0,2.8507755816862645
2019-06-07,9129128000.0,3197600000.0,2.8549937453089815
2019-06-10,9161724000.0,3197600000.0,2.865187640730548
2019-06-11,9131938000.0,3197600000.0,2.8558725293970477
2019-06-12,9103276000.0,3197600000.0,2.846908931698774
2019-06-13,9282554000.0,3197600000.0,2.902975356517388
2019-06-14,9221858000.0,3197600000.0,2.8839936202151613
2019-06-17,9084730000.0,3197600000.0,2.8411089567175383
2019-06-18,9323580000.0,3197600000.0,2.915805604203152
2019-06-19,9276372000.0,3197600000.0,2.9010420315236427
2019-06-20,9441038000.0,3197600000.0,2.952538779084313
2019-06-21,9094284000.0,3197600000.0,2.8440968226169625
2019-06-24,9137558000.0,3197600000.0,2.85763009757318
2019-06-25,9215676000.0,3197600000.0,2.8820602952214163
2019-06-26,9190386000.0,3197600000.0,2.8741512384288215
2019-06-27,9187576000.0,3197600000.0,2.8732724543407557
2019-06-28,9308968000.0,3197600000.0,2.911235926945209
2019-07-01,9259600000.0,3197600000.0,2.8957968476357268
2019-07-02,9125760000.0,3197600000.0,2.853940455341506
2019-07-03,9117360000.0,3197600000.0,2.8513134851138355
2019-07-05,9055200000.0,3197600000.0,2.831873905429072
2019-07-08,8954400000.0,3197600000.0,2.8003502626970227
2019-07-09,8803200000.0,3197600000.0,2.7530647985989494
2019-07-10,8773520000.0,3197600000.0,2.743782837127846
2019-07-11,8764000000.0,3197600000.0,2.7408056042031523
2019-07-12,8946560000.0,3197600000.0,2.7978984238178635
2019-07-15,8868160000.0,3197600000.0,2.77338003502627
2019-07-16,8962240000.0,3197600000.0,2.802802101576182
2019-07-17,8610000000.0,3197600000.0,2.692644483362522
2019-07-18,8474480000.000001,3288100000.0,2.577318208083696
2019-07-19,8400000000.0,3288100000.0,2.554666828867735
2019-07-22,8444800000.000001,3288100000.0,2.5682917186216967
2019-07-23,8671040000.0,3288100000.0,2.6370974118792008
2019-07-24,8666560000.0,3288100000.0,2.6357349229038047
2019-07-25,8630720000.0,3288100000.0,2.6248350111006356
2019-07-26,8698480000.0,3288100000.0,2.645442656853502
2019-07-29,8657040000.0,3288100000.0,2.6328396338310878
2019-07-30,8725360000.0,3288100000.0,2.653617590705879
2019-07-31,8546160000.000001,3288100000.0,2.599118031690034
2019-08-01,8387680000.0,3288100000.0,2.550919984185396
2019-08-02,8358000000.0,3288100000.0,2.5418934947233964
2019-08-05,8267839999.999999,3288100000.0,2.514473404093549
2019-08-06,8485120000.000001,3288100000.0,2.580554119400262
2019-08-07,8500800000.000001,3288100000.0,2.5853228308141483
2019-08-08,8650320000.0,3288100000.0,2.6307959003679935
2019-08-09,8568000000.0,3288100000.0,2.6057601654450897
2019-08-12,8392720000.0,3288100000.0,2.5524527842827163
2019-08-13,8478400000.0,3288100000.0,2.578510385937167
2019-08-14,8199519999.999999,3288100000.0,2.4936954472187582
2019-08-15,8065120000.000001,3288100000.0,2.452820777956875
2019-08-16,8255519999.999999,3288100000.0,2.51072655941121
2019-08-19,8344559999.999999,3288100000.0,2.537806027797208
2019-08-20,8221360000.0,3288100000.0,2.500337580973815
2019-08-21,8308160000.000001,3288100000.0,2.5267358048721147
2019-08-22,8375360000.0,3288100000.0,2.5471731395030566
2019-08-23,8123920000.0,3288100000.0,2.4707034457589487
2019-08-26,8178240000.0,3288100000.0,2.487223624585627
2019-08-27,8125600000.0,3288100000.0,2.4712143791247225
2019-08-28,8191120000.000001,3288100000.0,2.491140780389891
2019-08-29,8319360000.0,3288100000.0,2.530142027310605
2019-08-30,8326080000.0,3288100000.0,2.5321857607736993
2019-09-03,8250480000.000001,3288100000.0,2.5091937593138898
2019-09-04,8335600000.0,3288100000.0,2.535081049846416
2019-09-05,8497440000.000001,3288100000.0,2.584300964082601
2019-09-06,8459920000.0,3288100000.0,2.572890118913658
2019-09-09,8534400000.0,3288100000.0,2.5955414981296188
2019-09-10,8849120000.0,3288100000.0,2.691256348651197
2019-09-11,9049040000.0,3288100000.0,2.7520574191782488
2019-09-12,9120160000.0,3288100000.0,2.7736869316626622
2019-09-13,9097200000.0,3288100000.0,2.766704175663757
2019-09-16,9074800000.0,3288100000.0,2.7598917307867765
2019-09-17,8839040000.0,3288100000.0,2.6881907484565555
2019-09-18,8690640000.0,3288100000.0,2.6430583011465587
2019-09-19,8687840000.0,3288100000.0,2.642206745536936
2019-09-20,8719760000.0,3288100000.0,2.6519144794866336
2019-09-23,8699600000.0,3288100000.0,2.6457832790973512
2019-09-24,8587600000.0,3288100000.0,2.611721054712448
2019-09-25,8713040000.0,3288100000.0,2.6498707460235393
2019-09-26,8675520000.0,3288100000.0,2.638459900854597
2019-09-27,8699040000.0,3288100000.0,2.6456129679754263
2019-09-30,8750586000.0,3288100000.0,2.6612894984945714
2019-10-01,8652202000.0,3288100000.0,2.6313682673884613
2019-10-02,8540961000.0,3288100000.0,2.597536875399167
2019-10-03,8502949000.000001,3288100000.0,2.5859763997445335
2019-10-04,8689655000.0,3288100000.0,2.6427587360481737
2019-10-07,8635432000.0,3288100000.0,2.626268057540829
2019-10-08,8490650999.999999,3288100000.0,2.582236245856269
2019-10-09,8487856000.0,3288100000.0,2.5813862108816643
2019-10-10,8561085000.0,3288100000.0,2.6036571272163256
2019-10-11,8746114000.0,3288100000.0,2.6599294425352027
2019-10-14,8829405000.0,3288100000.0,2.6852604847784436
2019-10-15,8848970000.0,3288100000.0,2.691210729600681
2019-10-16,8833877000.0,3288100000.0,2.6866205407378123
2019-10-17,8701394000.0,3303800000.0,2.633753253828924
2019-10-18,8805368000.0,3303800000.0,2.6652242871844543
2019-10-21,8908224000.0,3303800000.0,2.6963569223318604
2019-10-22,9091576000.0,3303800000.0,2.7518542284641927
2019-10-23,9219587000.0,3303800000.0,2.790600823294388
2019-10-24,9254245000.0,3303800000.0,2.8010911677462316
2019-10-25,9315176000.0,3303800000.0,2.8195338700889883
2019-10-28,9297847000.0,3303800000.0,2.814288697863067
2019-10-29,9262630000.0,3303800000.0,2.8036291543071616
2019-10-30,9216233000.0,3303800000.0,2.7895856286700162
2019-10-31,9093253000.0,3303800000.0,2.752361825776379
2019-11-01,9328033000.0,3303800000.0,2.8234254494824143
2019-11-04,9419709000.0,3303800000.0,2.8511741025485806
2019-11-05,9395113000.0,3303800000.0,2.843729341969853
2019-11-06,9324679000.0,3303800000.0,2.8224102548580423
2019-11-07,9333623000.0,3303800000.0,2.825117440523034
2019-11-08,9331946000.0,3303800000.0,2.824609843210848
2019-11-11,9388405000.0,3303800000.0,2.841698952721109
2019-11-12,9443746000.0,3303800000.0,2.858449664023246
2019-11-13,9184929000.0,3303800000.0,2.780110478842545
2019-11-14,9197786000.0,3303800000.0,2.784002058235971
2019-11-15,9149153000.0,3303800000.0,2.7692817361825774
2019-11-18,9058595000.0,3303800000.0,2.7418714813245355
2019-11-19,9022819000.0,3303800000.0,2.731042738664568
2019-11-20,8870771000.0,3303800000.0,2.685020582359707
2019-11-21,8831082000.0,3303800000.0,2.673007445971306
2019-11-22,8881951000.0,3303800000.0,2.6884045644409467
2019-11-25,9081514000.0,3303800000.0,2.748808644591077
2019-11-26,9106110000.0,3303800000.0,2.7562534051698044
2019-11-27,9077042000.0,3303800000.0,2.747455051758581
2019-11-29,8969714000.0,3303800000.0,2.7149688237786793
2019-12-02,8822697000.0,3303800000.0,2.6704694594103757
2019-12-03,8752263000.0,3303800000.0,2.6491503722985654
2019-12-04,8897603000.0,3303800000.0,2.6931421393546824
2019-12-05,9066421000.0,3303800000.0,2.7442402687814034
2019-12-06,9221823000.0,3303800000.0,2.791277619710636
2019-12-09,9264866000.0,3303800000.0,2.8043059507234096
2019-12-10,9232444000.0,3303800000.0,2.794492402687814
2019-12-11,9373312000.0,3303800000.0,2.837130576911435
2019-12-12,9526478000.0,3303800000.0,2.8834911314244205
2019-12-13,9524242000.0,3303800000.0,2.8828143350081725
2019-12-16,9566726000.0,3303800000.0,2.8956734669168838
2019-12-17,9606415000.0,3303800000.0,2.907686603305285
2019-12-18,9593558000.0,3303800000.0,2.9037950239118593
2019-12-19,9377225000.0,3303800000.0,2.8383149706398694
2019-12-20,9485112000.0,3303800000.0,2.8709703977238332
2019-12-23,9492938000.0,3303800000.0,2.873339185180701
2019-12-24,9442628000.0,3303800000.0,2.858111265815122
2019-12-26,9490702000.0,3303800000.0,2.872662388764453
2019-12-27,9458280000.0,3303800000.0,2.8628488407288577
2019-12-30,9455040000.0,3303800000.0,2.861868151825171
2019-12-31,9486400000.0,3303800000.0,2.8713602518312245
2020-01-02,9464000000.0,3303800000.0,2.8645801803983293
2020-01-03,9357040000.0,3303800000.0,2.8322053393062534
2020-01-06,9288160000.0,3303800000.0,2.8113566196501
2020-01-07,9228240000.0,3303800000.0,2.7932199285671047
2020-01-08,9330160000.0,3303800000.0,2.824069253586779
2020-01-09,9332960000.0,3303800000.0,2.824916762515891
2020-01-10,9326800000.0,3303800000.0,2.8230522428718445
2020-01-13,9378880000.0,3303800000.0,2.8388159089533267
2020-01-14,9434320000.0,3303800000.0,2.8555965857497427
2020-01-15,9361520000.0,3303800000.0,2.8335613535928323
2020-01-16,9445520000.0,3303800000.0,2.8589866214661903
2020-01-17,9520000000.0,3303800000.0,2.8815303589805676
2020-01-21,9453360000.0,3303800000.0,2.861359646467704
2020-01-22,9388400000.0,3303800000.0,2.841697439312307
2020-01-23,9432640000.0,3303800000.0,2.8550880803922754
2020-01-24,9294320000.0,3303800000.0,2.813221139294146
2020-01-27,9122400000.0,3303800000.0,2.7611840910466734
2020-01-28,9228800000.0,3303800000.0,2.793389430352927
2020-01-29,9236080000.0,3303800000.0,2.795592953568618
2020-01-30,9147040000.0,3303800000.0,2.7686421696228587
2020-01-31,8939280000.0,3303800000.0,2.7057570070827532
2020-02-03,9061920000.0,3303800000.0,2.7428778981778557
2020-02-04,9106720000.0,3303800000.0,2.756438041043647
2020-02-05,9169440000.0,3303800000.0,2.775422241055754
2020-02-06,8963360000.0,3303800000.0,2.713045583873116
2020-02-07,8721440000.0,3303800000.0,2.639820812397845
2020-02-10,8713600000.0,3303800000.0,2.6374477873963316
2020-02-11,8709120000.0,3303800000.0,2.6360917731097526
2020-02-12,8792000000.0,3303800000.0,2.6611780374114655
2020-02-13,8699040000.0,3409100000.0,2.5517115954357457
2020-02-14,8750560000.0,3409100000.0,2.5668240884690974
2020-02-18,8822240000.0,3409100000.0,2.5878501657328914
2020-02-19,8848000000.0,3409100000.0,2.5954064122495675
2020-02-20,8957200000.0,3409100000.0,2.6274383268311285
2020-02-21,8963920000.0,3409100000.0,2.629409521574609
2020-02-24,8909600000.0,3409100000.0,2.6134756973981403
2020-02-25,8603280000.0,3409100000.0,2.523622070341146
2020-02-26,8369199999.999999,3409100000.0,2.4549587867765683
2020-02-27,8232559999.999999,3409100000.0,2.414877826992461
2020-02-28,8106000000.0,3409100000.0,2.377753659323575
2020-03-02,8327760000.0,3409100000.0,2.4428030858584378
2020-03-03,8071839999.999999,3409100000.0,2.367733419377548
2020-03-04,8374800000.000001,3409100000.0,2.456601449062803
2020-03-05,7925680000.0,3409100000.0,2.3248599337068434
2020-03-06,7939120000.000001,3409100000.0,2.328802323193805
2020-03-09,7388640000.0,3409100000.0,2.167328620457012
2020-03-10,7861280000.0,3409100000.0,2.3059693174151534
2020-03-11,7249760000.0,3409100000.0,2.1265905957584113
2020-03-12,6653920000.0,3409100000.0,1.951811328503124
2020-03-13,7068320000.0,3409100000.0,2.0733683376844327
2020-03-16,6522880000.0,3409100000.0,1.9133730310052506
