date,close price,WAT_SHE,WAT_TA,WAT_TL,market cap,PB Ratio
2019-06-21,212.81,967742000.0,3249728000.0,2281986000.0,15089080240.0,15.59204854186343
2019-06-24,212.39,967742000.0,3249728000.0,2281986000.0,15059300559.999998,15.561276207914917
2019-06-25,211.26,967742000.0,3249728000.0,2281986000.0,14979179040.0,15.478483976101069
2019-06-26,211.05,967742000.0,3249728000.0,2281986000.0,14964289200.0,15.463097809126813
2019-06-27,213.47,967742000.0,3249728000.0,2281986000.0,15135876880.0,15.640405066639662
2019-06-28,215.24,967742000.0,3249728000.0,2281986000.0,15261376960.0,15.770088473994102
2019-07-01,219.18,967742000.0,3249728000.0,2281986000.0,15240242940.0,15.748249988116667
2019-07-02,217.2,967742000.0,3249728000.0,2281986000.0,15102567600.0,15.605985479600967
2019-07-03,221.68,967742000.0,3249728000.0,2281986000.0,15414075440.0,15.927876892808207
2019-07-05,220.23,967742000.0,3249728000.0,2281986000.0,15313252590.0,15.823693288087114
2019-07-08,217.15,967742000.0,3249728000.0,2281986000.0,15099090950.0,15.602392941507137
2019-07-09,216.99,967742000.0,3249728000.0,2281986000.0,15087965670.0,15.59089681960688
2019-07-10,217.27,967742000.0,3249728000.0,2281986000.0,15107434910.0,15.61101503293233
2019-07-11,216.85,967742000.0,3249728000.0,2281986000.0,15078231050.0,15.580837712944152
2019-07-12,217.13,967742000.0,3249728000.0,2281986000.0,15097700290.0,15.600955926269604
2019-07-15,216.62,967742000.0,3249728000.0,2281986000.0,15062238460.0,15.564312037712531
2019-07-16,214.81,967742000.0,3249728000.0,2281986000.0,14936383730.0,15.434262158715857
2019-07-17,212.81,967742000.0,3249728000.0,2281986000.0,14797317730.0,15.290560634962624
2019-07-18,214.81,967742000.0,3249728000.0,2281986000.0,14936383730.0,15.434262158715857
2019-07-19,213.72,967742000.0,3249728000.0,2281986000.0,14860592760.0,15.355944828270344
2019-07-22,216.01,967742000.0,3249728000.0,2281986000.0,15019823330.0,15.520483072967796
2019-07-23,218.61,967742000.0,3249728000.0,2281986000.0,15200609130.0,15.707295053846996
2019-07-24,218.5,967742000.0,3249728000.0,2281986000.0,15192960500.0,15.699391470040569
2019-07-25,218.25,967742000.0,3249728000.0,2281986000.0,15175577250.0,15.681428779571414
2019-07-26,217.63,967742000.0,3249728000.0,2281986000.0,15132466790.0,15.636881307207913
2019-07-29,219.14,967742000.0,3249728000.0,2281986000.0,15237461620.0,15.745375957641603
2019-07-30,213.32,967742000.0,3249728000.0,2281986000.0,14832779560.0,15.327204523519699
2019-07-31,210.56,556245000.0,2822922000.0,2266677000.0,14640868480.0,26.320899028305874
2019-08-01,211.76,556245000.0,2822922000.0,2266677000.0,14724308080.0,26.470904151947433
2019-08-02,209.52,556245000.0,2822922000.0,2266677000.0,14568554160.0,26.19089458781652
2019-08-05,204.31,556245000.0,2822922000.0,2266677000.0,14206287230.0,25.539622342672743
2019-08-06,209.61,556245000.0,2822922000.0,2266677000.0,14574812130.0,26.202144972089638
2019-08-07,210.35,556245000.0,2822922000.0,2266677000.0,14626266550.0,26.2946481316686
2019-08-08,212.97,556245000.0,2822922000.0,2266677000.0,14808443010.0,26.622159318286005
2019-08-09,212.01,556245000.0,2822922000.0,2266677000.0,14741691330.0,26.50215521937276
2019-08-12,205.83,556245000.0,2822922000.0,2266677000.0,14311977390.0,25.72962883261872
2019-08-13,208.08,556245000.0,2822922000.0,2266677000.0,14468426640.0,26.010888439446646
2019-08-14,200.04,556245000.0,2822922000.0,2266677000.0,13909381320.0,25.00585411104819
2019-08-15,202.26,556245000.0,2822922000.0,2266677000.0,14063744580.0,25.283363589785075
2019-08-16,205.54,556245000.0,2822922000.0,2266677000.0,14291812820.0,25.693377594405344
2019-08-19,209.87,556245000.0,2822922000.0,2266677000.0,14592890710.0,26.234646082211974
2019-08-20,207.53,556245000.0,2822922000.0,2266677000.0,14430183490.0,25.94213609111093
2019-08-21,210.18,556245000.0,2822922000.0,2266677000.0,14614445940.0,26.273397405819377
2019-08-22,209.99,556245000.0,2822922000.0,2266677000.0,14601234670.0,26.24964659457613
2019-08-23,204.96,556245000.0,2822922000.0,2266677000.0,14251483680.0,25.62087511797859
2019-08-26,203.05,556245000.0,2822922000.0,2266677000.0,14118675650.0,25.382116962849103
2019-08-27,204.19,556245000.0,2822922000.0,2266677000.0,14197943270.0,25.524621830308586
2019-08-28,206.35,556245000.0,2822922000.0,2266677000.0,14348134550.0,25.794631052863398
2019-08-29,210.92,556245000.0,2822922000.0,2266677000.0,14665900360.0,26.36590056539834
2019-08-30,211.89,556245000.0,2822922000.0,2266677000.0,14733347370.0,26.487154707008603
2019-09-03,211.59,556245000.0,2822922000.0,2266677000.0,14712487470.0,26.449653426098212
2019-09-04,212.19,556245000.0,2822922000.0,2266677000.0,14754207270.0,26.524655987918994
2019-09-05,218.12,556245000.0,2822922000.0,2266677000.0,15166537960.0,27.265931307247705
2019-09-06,217.24,556245000.0,2822922000.0,2266677000.0,15105348920.0,27.15592754991056
2019-09-09,217.07,556245000.0,2822922000.0,2266677000.0,15093528310.0,27.13467682406134
2019-09-10,223.19,556245000.0,2822922000.0,2266677000.0,15519070270.0,27.8997029546333
2019-09-11,231.26,556245000.0,2822922000.0,2266677000.0,16080201580.0,28.908487411122795
2019-09-12,232.78,556245000.0,2822922000.0,2266677000.0,16185891740.0,29.098493901068775
2019-09-13,232.13,556245000.0,2822922000.0,2266677000.0,16140695290.0,29.01724112576293
2019-09-16,231.52,556245000.0,2822922000.0,2266677000.0,16098280160.0,28.940988521245135
2019-09-17,228.69,556245000.0,2822922000.0,2266677000.0,15901501770.0,28.587226437990452
2019-09-18,228.34,556245000.0,2822922000.0,2266677000.0,15877165220.0,28.543474943594997
2019-09-19,228.7,556245000.0,2822922000.0,2266677000.0,15902197100.0,28.58847648068747
2019-09-20,228.7,556245000.0,2822922000.0,2266677000.0,15902197100.0,28.58847648068747
2019-09-23,227.79,556245000.0,2822922000.0,2266677000.0,15838922070.0,28.474722595259284
2019-09-24,221.04,556245000.0,2822922000.0,2266677000.0,15369574320.0,27.630943774775503
2019-09-25,220.2,556245000.0,2822922000.0,2266677000.0,15311166600.0,27.52594018822641
2019-09-26,217.23,556245000.0,2822922000.0,2266677000.0,15104653590.0,27.15467750721355
2019-09-27,222.53,556245000.0,2822922000.0,2266677000.0,15473178490.0,27.81720013663044
2019-09-30,223.23,556245000.0,2822922000.0,2266677000.0,15216696180.0,27.356104198689426
2019-10-01,224.2,556245000.0,2822922000.0,2266677000.0,15282817200.0,27.47497451662487
2019-10-02,221.99,556245000.0,2822922000.0,2266677000.0,15132170340.0,27.204146266483296
2019-10-03,224.56,556245000.0,2822922000.0,2266677000.0,15307356960.0,27.519091335652455
2019-10-04,227.0,556245000.0,2822922000.0,2266677000.0,15473682000.0,27.818105331283878
2019-10-07,223.48,556245000.0,2822922000.0,2266677000.0,15233737680.0,27.386740878569697
2019-10-08,208.01,556245000.0,2822922000.0,2266677000.0,14179209660.0,25.490943127578674
2019-10-09,208.35,556245000.0,2822922000.0,2266677000.0,14202386100.0,25.53260901221584
2019-10-10,211.3,556245000.0,2822922000.0,2266677000.0,14403475800.0,25.89412183480301
2019-10-11,213.62,556245000.0,2822922000.0,2266677000.0,14561620920.0,26.1784302240919
2019-10-14,213.87,556245000.0,2822922000.0,2266677000.0,14578662420.0,26.20906690397217
2019-10-15,215.39,556245000.0,2822922000.0,2266677000.0,14682274740.0,26.395337917644202
2019-10-16,213.59,556245000.0,2822922000.0,2266677000.0,14559575940.0,26.17475382250627
2019-10-17,214.76,556245000.0,2822922000.0,2266677000.0,14639330160.0,26.31813348434593
2019-10-18,215.75,556245000.0,2822922000.0,2266677000.0,14706814500.0,26.43945473667179
2019-10-21,217.34,556245000.0,2822922000.0,2266677000.0,14815198440.0,26.6343040207103
2019-10-22,219.08,556245000.0,2822922000.0,2266677000.0,14933807280.0,26.847535312676968
2019-10-23,214.47,556245000.0,2822922000.0,2266677000.0,14619562020.0,26.282594935684816
2019-10-24,215.85,556245000.0,2822922000.0,2266677000.0,14713631100.0,26.4517094086239
2019-10-25,218.11,556245000.0,2822922000.0,2266677000.0,14867686260.0,26.728664994741525
2019-10-28,220.11,556245000.0,2822922000.0,2266677000.0,15004018260.0,26.973758433783676
2019-10-29,214.29,556245000.0,2822922000.0,2266677000.0,14607292140.0,26.260536526171023
2019-10-30,215.0,115500000.0,2561265000.0,2445765000.0,14655690000.0,126.88909090909091
2019-10-31,211.62,115500000.0,2561265000.0,2445765000.0,14425288920.0,124.89427636363637
2019-11-01,215.09,115500000.0,2561265000.0,2445765000.0,14661824940.0,126.94220727272727
2019-11-04,214.99,115500000.0,2561265000.0,2445765000.0,14655008340.0,126.88318909090908
2019-11-05,213.58,115500000.0,2561265000.0,2445765000.0,14558894280.0,126.05103272727273
2019-11-06,213.07,115500000.0,2561265000.0,2445765000.0,14524129620.0,125.75004
2019-11-07,211.98,115500000.0,2561265000.0,2445765000.0,14449828680.0,125.10674181818182
2019-11-08,210.08,115500000.0,2561265000.0,2445765000.0,14320313280.0,123.98539636363637
2019-11-11,209.57,115500000.0,2561265000.0,2445765000.0,14285548620.0,123.68440363636364
2019-11-12,212.58,115500000.0,2561265000.0,2445765000.0,14490728280.0,125.46085090909091
2019-11-13,213.39,115500000.0,2561265000.0,2445765000.0,14545942740.0,125.93889818181817
2019-11-14,213.48,115500000.0,2561265000.0,2445765000.0,14552077680.0,125.99201454545455
2019-11-15,217.32,115500000.0,2561265000.0,2445765000.0,14813835120.0,128.25831272727274
2019-11-18,216.34,115500000.0,2561265000.0,2445765000.0,14747032440.0,127.67993454545454
2019-11-19,219.72,115500000.0,2561265000.0,2445765000.0,14977433520.0,129.6747490909091
2019-11-20,217.71,115500000.0,2561265000.0,2445765000.0,14840419860.0,128.48848363636364
2019-11-21,217.72,115500000.0,2561265000.0,2445765000.0,14841101520.0,128.49438545454547
2019-11-22,218.72,115500000.0,2561265000.0,2445765000.0,14909267520.0,129.08456727272727
2019-11-25,221.24,115500000.0,2561265000.0,2445765000.0,15081045840.0,130.57182545454546
2019-11-26,222.06,115500000.0,2561265000.0,2445765000.0,15136941960.0,131.05577454545454
2019-11-27,223.55,115500000.0,2561265000.0,2445765000.0,15238509300.0,131.93514545454545
2019-11-29,222.07,115500000.0,2561265000.0,2445765000.0,15137623620.0,131.06167636363637
2019-12-02,223.11,115500000.0,2561265000.0,2445765000.0,15208516260.0,131.67546545454545
2019-12-03,221.36,115500000.0,2561265000.0,2445765000.0,15089225760.0,130.64264727272726
2019-12-04,224.95,115500000.0,2561265000.0,2445765000.0,15333941700.0,132.7614
2019-12-05,223.7,115500000.0,2561265000.0,2445765000.0,15248734200.0,132.02367272727273
2019-12-06,226.3,115500000.0,2561265000.0,2445765000.0,15425965800.0,133.55814545454547
2019-12-09,226.63,115500000.0,2561265000.0,2445765000.0,15448460580.0,133.75290545454544
2019-12-10,227.93,115500000.0,2561265000.0,2445765000.0,15537076380.0,134.52014181818183
2019-12-11,228.97,115500000.0,2561265000.0,2445765000.0,15607969020.0,135.1339309090909
2019-12-12,233.69,115500000.0,2561265000.0,2445765000.0,15929712540.0,137.91958909090908
2019-12-13,234.11,115500000.0,2561265000.0,2445765000.0,15958342260.0,138.16746545454546
2019-12-16,234.02,115500000.0,2561265000.0,2445765000.0,15952207320.0,138.1143490909091
2019-12-17,231.3,115500000.0,2561265000.0,2445765000.0,15766795800.0,136.50905454545455
2019-12-18,229.0,115500000.0,2561265000.0,2445765000.0,15610014000.0,135.15163636363636
2019-12-19,231.87,115500000.0,2561265000.0,2445765000.0,15805650420.0,136.84545818181817
2019-12-20,233.28,115500000.0,2561265000.0,2445765000.0,15901764480.0,137.67761454545453
2019-12-23,232.99,115500000.0,2561265000.0,2445765000.0,15881996340.0,137.5064618181818
2019-12-24,233.09,115500000.0,2561265000.0,2445765000.0,15888812940.0,137.56548
2019-12-26,233.26,115500000.0,2561265000.0,2445765000.0,15900401160.0,137.6658109090909
2019-12-27,233.76,115500000.0,2561265000.0,2445765000.0,15934484160.0,137.9609018181818
2019-12-30,233.19,115500000.0,2561265000.0,2445765000.0,15895629540.0,137.62449818181818
2019-12-31,233.65,115500000.0,2561265000.0,2445765000.0,15926985900.0,137.8959818181818
2020-01-02,235.06,115500000.0,2561265000.0,2445765000.0,16023099960.0,138.7281381818182
2020-01-03,231.01,115500000.0,2561265000.0,2445765000.0,15747027660.0,136.33790181818182
2020-01-06,228.88,115500000.0,2561265000.0,2445765000.0,15601834080.0,135.08081454545456
2020-01-07,231.98,115500000.0,2561265000.0,2445765000.0,15813148680.0,136.91037818181817
2020-01-08,226.35,115500000.0,2561265000.0,2445765000.0,15429374100.0,133.58765454545454
2020-01-09,228.8,115500000.0,2561265000.0,2445765000.0,15596380800.0,135.0336
2020-01-10,230.88,115500000.0,2561265000.0,2445765000.0,15738166080.0,136.2611781818182
2020-01-13,228.82,115500000.0,2561265000.0,2445765000.0,15597744120.0,135.04540363636363
2020-01-14,232.08,115500000.0,2561265000.0,2445765000.0,15819965280.0,136.96939636363638
2020-01-15,234.36,115500000.0,2561265000.0,2445765000.0,15975383760.0,138.31501090909092
2020-01-16,237.61,115500000.0,2561265000.0,2445765000.0,16196923260.0,140.2331018181818
2020-01-17,239.6,115500000.0,2561265000.0,2445765000.0,16332573600.0,141.40756363636365
2020-01-21,243.67,115500000.0,2561265000.0,2445765000.0,16610009220.0,143.80960363636365
2020-01-22,244.09,115500000.0,2561265000.0,2445765000.0,16638638940.0,144.05748
2020-01-23,241.93,115500000.0,2561265000.0,2445765000.0,16491400380.0,142.78268727272726
2020-01-24,237.53,115500000.0,2561265000.0,2445765000.0,16191469980.0,140.18588727272729
2020-01-27,232.37,115500000.0,2561265000.0,2445765000.0,15839733420.0,137.1405490909091
2020-01-28,235.86,115500000.0,2561265000.0,2445765000.0,16077632760.0,139.20028363636365
2020-01-29,234.01,115500000.0,2561265000.0,2445765000.0,15951525660.0,138.10844727272726
2020-01-30,228.81,115500000.0,2561265000.0,2445765000.0,15597062460.0,135.0395018181818
2020-01-31,223.79,115500000.0,2561265000.0,2445765000.0,15254869140.0,132.0767890909091
2020-02-03,226.05,115500000.0,2561265000.0,2445765000.0,15408924300.0,133.4106
2020-02-04,219.08,115500000.0,2561265000.0,2445765000.0,14933807280.0,129.29703272727272
2020-02-05,220.74,115500000.0,2561265000.0,2445765000.0,15046962840.0,130.27673454545456
2020-02-06,220.09,115500000.0,2561265000.0,2445765000.0,15002654940.0,129.89311636363635
2020-02-07,217.36,115500000.0,2561265000.0,2445765000.0,14816561760.0,128.28192
2020-02-10,219.13,115500000.0,2561265000.0,2445765000.0,14937215580.0,129.32654181818182
2020-02-11,223.22,115500000.0,2561265000.0,2445765000.0,15216014520.0,131.74038545454545
2020-02-12,224.37,115500000.0,2561265000.0,2445765000.0,15294405420.0,132.41909454545456
2020-02-13,220.58,115500000.0,2561265000.0,2445765000.0,15036056280.0,130.18230545454546
2020-02-14,216.06,115500000.0,2561265000.0,2445765000.0,14727945960.0,127.51468363636364
2020-02-18,216.5,115500000.0,2561265000.0,2445765000.0,14757939000.0,127.77436363636363
2020-02-19,216.65,115500000.0,2561265000.0,2445765000.0,14768163900.0,127.86289090909091
2020-02-20,217.34,115500000.0,2561265000.0,2445765000.0,14815198440.0,128.27011636363636
2020-02-21,216.38,115500000.0,2561265000.0,2445765000.0,14749759080.0,127.70354181818182
2020-02-24,210.07,115500000.0,2561265000.0,2445765000.0,14319631620.0,123.97949454545454
2020-02-25,203.37,-216281000.0,2557055000.0,2773336000.0,13862919420.0,-64.09679731460461
2020-02-26,202.6,-216281000.0,2557055000.0,2773336000.0,13810431600.0,-63.85411386113436
2020-02-27,198.82,-216281000.0,2557055000.0,2773336000.0,13552764120.0,-62.662758725916746
2020-02-28,194.89,-216281000.0,2557055000.0,2773336000.0,13284871740.0,-61.424127593269866
2020-03-02,202.7,-216281000.0,2557055000.0,2773336000.0,13817248200.0,-63.88563119275387
2020-03-03,201.47,-216281000.0,2557055000.0,2773336000.0,13733404020.0,-63.497968013833855
2020-03-04,208.44,-216281000.0,2557055000.0,2773336000.0,14208521040.0,-65.69472602771394
2020-03-05,198.92,-216281000.0,2557055000.0,2773336000.0,13559580720.0,-62.694276057536264
2020-03-06,200.0,-216281000.0,2557055000.0,2773336000.0,13633200000.0,-63.034663239027005
2020-03-09,190.59,-216281000.0,2557055000.0,2773336000.0,12991757940.0,-60.06888233363079
2020-03-10,196.72,-216281000.0,2557055000.0,2773336000.0,13409615520.0,-62.00089476190696
2020-03-11,184.1,-216281000.0,2557055000.0,2773336000.0,12549360600.0,-58.02340751152436
2020-03-12,167.05,-216281000.0,2557055000.0,2773336000.0,11387130300.0,-52.64970247039731
2020-03-13,184.48,-216281000.0,2557055000.0,2773336000.0,12575263680.0,-58.14317337167851
2020-03-16,173.92,-216281000.0,2557055000.0,2773336000.0,11855430720.0,-54.81494315265788
2020-03-17,183.27,-216281000.0,2557055000.0,2773336000.0,12492782820.0,-57.7618136590824
2020-03-18,176.81,-216281000.0,2557055000.0,2773336000.0,12052430460.0,-55.72579403646183
2020-03-19,177.42,-216281000.0,2557055000.0,2773336000.0,12094011720.0,-55.91804975934086
2020-03-20,173.46,-216281000.0,2557055000.0,2773336000.0,11824074360.0,-54.669963427208124
2020-03-23,162.36,-216281000.0,2557055000.0,2773336000.0,11067431760.0,-51.17153961744212
2020-03-24,180.68,-216281000.0,2557055000.0,2773336000.0,12316232880.0,-56.945514770136995
2020-03-25,176.8,-216281000.0,2557055000.0,2773336000.0,12051748800.0,-55.72264230329987
2020-03-26,191.42,-216281000.0,2557055000.0,2773336000.0,13048335720.0,-60.33047618607275
2020-03-27,185.36,-216281000.0,2557055000.0,2773336000.0,12635249760.0,-58.42052588993023
2020-03-30,188.14,-216281000.0,2557055000.0,2773336000.0,11782455640.0,-54.47753450372432
2020-03-31,182.05,-216281000.0,2557055000.0,2773336000.0,11401063300.0,-52.71412329330824
2020-04-01,182.31,-216281000.0,2557055000.0,2773336000.0,11417346060.0,-52.78940850097789
2020-04-02,186.03,-216281000.0,2557055000.0,2773336000.0,11650314780.0,-53.866566087635995
2020-04-03,179.94,-216281000.0,2557055000.0,2773336000.0,11268922440.0,-52.103154877219914
2020-04-06,188.89,-216281000.0,2557055000.0,2773336000.0,11829425140.0,-54.69470337200217
2020-04-07,190.08,-216281000.0,2557055000.0,2773336000.0,11903950080.0,-55.039277976336344
2020-04-08,196.08,-216281000.0,2557055000.0,2773336000.0,12279706080.0,-56.77662892255908
2020-04-09,195.93,-216281000.0,2557055000.0,2773336000.0,12270312180.0,-56.73319514890351
2020-04-13,187.65,-216281000.0,2557055000.0,2773336000.0,11751768900.0,-54.335650843116134
2020-04-14,193.65,-216281000.0,2557055000.0,2773336000.0,12127524900.0,-56.07300178933887
2020-04-15,189.41,-216281000.0,2557055000.0,2773336000.0,11861990660.0,-54.84527378734147
2020-04-16,192.96,-216281000.0,2557055000.0,2773336000.0,12084312960.0,-55.873206430523254
2020-04-17,197.51,-216281000.0,2557055000.0,2773336000.0,12369261260.0,-57.190697564742166
2020-04-20,194.33,-216281000.0,2557055000.0,2773336000.0,12170110580.0,-56.26990156324411
