date,COP,COP_SHE,PB Ratio
2018-11-28,77996946300.0,31950000000.0,2.4412189765258216
2018-11-29,78608226060.0,31950000000.0,2.4603513633802816
2018-11-30,77797104840.00002,31950000000.0,2.4349641577464793
2018-12-03,81241431180.0,31950000000.0,2.542767799061033
2018-12-04,78667002960.0,31950000000.0,2.4621910159624414
2018-12-06,78302586180.0,31950000000.0,2.450785169953052
2018-12-07,77479709580.0,31950000000.0,2.425030033802817
2018-12-10,76645077600.0,31950000000.0,2.39890696713615
2018-12-11,76927206720.0,31950000000.0,2.4077372995305164
2018-12-12,76727365260.0,31950000000.0,2.4014824807511737
2018-12-13,77738327940.0,31950000000.0,2.433124505164319
2018-12-14,75880977900.0,31950000000.0,2.374991483568075
2018-12-17,74199958560.0,31950000000.0,2.32237741971831
2018-12-18,72777557580.0,31950000000.0,2.277857827230047
2018-12-19,72036968640.0,31950000000.0,2.2546782046948355
2018-12-20,70532280000.0,31950000000.0,2.207583098591549
2018-12-21,70297172400.0,31950000000.0,2.200224488262911
2018-12-24,67017421380.0,31950000000.0,2.0975718741784037
2018-12-26,72295587000.0,31950000000.0,2.262772676056338
2018-12-27,73153729740.0,31950000000.0,2.2896316037558684
2018-12-28,72495428460.0,31950000000.0,2.269027494835681
2018-12-31,73294794300.0,31950000000.0,2.294046769953052
2019-01-02,72666120700.0,31950000000.0,2.2743699749608766
2019-01-03,71290302700.0,31950000000.0,2.231308378716745
2019-01-04,73090331250.0,31950000000.0,2.2876473004694837
2019-01-07,72769307050.0,31950000000.0,2.2775995946791863
2019-01-08,73743844799.99998,31950000000.0,2.3081015586854456
2019-01-09,76185921750.0,31950000000.0,2.3845358920187794
2019-01-10,77894229100.0,31950000000.0,2.438004040688576
2019-01-11,76117130850.0,31950000000.0,2.382382812206573
2019-01-14,75222849150.0,31950000000.0,2.3543927746478874
2019-01-15,75704385450.0,31950000000.0,2.369464333333333
2019-01-16,75280174900.0,31950000000.0,2.356187007824726
2019-01-17,76885295900.0,31950000000.0,2.406425536776213
2019-01-18,77848368500.0,31950000000.0,2.4365686541471048
2019-01-22,75383361250.0,31950000000.0,2.359416627543036
2019-01-23,75509477900.0,31950000000.0,2.363363940532081
2019-01-24,75807571800.0,31950000000.0,2.3726939530516433
2019-01-25,76805039850.0,31950000000.0,2.4039136103286385
2019-01-28,74924755250.0,31950000000.0,2.3450627621283253
2019-01-29,74867429500.0,31950000000.0,2.3432685289514867
2019-01-30,75314570350.0,31950000000.0,2.3572635477308292
2019-01-31,77607600350.0,31950000000.0,2.4290328748043817
2019-02-01,78742650200.00002,31950000000.0,2.4645586917057907
2019-02-04,80175793950.00002,31950000000.0,2.509414521126761
2019-02-05,79407628900.0,31950000000.0,2.4853717965571205
2019-02-06,79235651650.0,31950000000.0,2.479989097026604
2019-02-07,77366832200.0,31950000000.0,2.421497095461659
2019-02-08,75968083900.0,31950000000.0,2.377717805946792
2019-02-11,76518411100.0,31950000000.0,2.3949424444444443
2019-02-12,77332436750.0,31950000000.0,2.4204205555555554
2019-02-13,77710786700.0,31950000000.0,2.432262494522692
2019-02-14,79224186500.0,31950000000.0,2.4796302503912364
2019-02-15,80462422700.00002,31950000000.0,2.518385687010955
2019-02-19,79671327350.0,31939000000.0,2.494484089984032
2019-02-20,81001284750.0,31939000000.0,2.5361246360249226
2019-02-21,80531213600.0,31939000000.0,2.5214068568208146
2019-02-22,80221654550.0,31939000000.0,2.511714660759573
2019-02-25,79396163750.0,31939000000.0,2.4858688045962616
2019-02-26,79017813800.0,31939000000.0,2.474022787188077
2019-02-27,79361768300.0,31939000000.0,2.4847918939227904
2019-02-28,77791042750.0,31939000000.0,2.4356129731676006
2019-03-01,79029278950.00002,31939000000.0,2.4743817574125684
2019-03-04,80141398500.0,31939000000.0,2.5092018691881397
2019-03-05,79121000150.0,31939000000.0,2.477253519208491
2019-03-06,78295509350.0,31939000000.0,2.4514076630451798
2019-03-07,77905694250.0,31939000000.0,2.439202675412505
2019-03-08,75016476450.00002,31939000000.0,2.348742178840916
2019-03-11,75520943050.0,31939000000.0,2.3645368687184947
2019-03-12,75245779450.0,31939000000.0,2.355921583330724
2019-03-13,77217785250.0,31939000000.0,2.417664461943079
2019-03-14,76839435300.0,31939000000.0,2.4058184445348947
2019-03-15,77492948850.0,31939000000.0,2.4262797473308493
2019-03-18,77515879150.0,31939000000.0,2.4269976877798305
2019-03-19,77217785250.0,31939000000.0,2.417664461943079
2019-03-20,77435623100.0,31939000000.0,2.4244848962083974
2019-03-21,78123532100.0,31939000000.0,2.4460231096778235
2019-03-22,75750246049.99998,31939000000.0,2.371716273208303
2019-03-25,76896761049.99998,31939000000.0,2.407613295657346
2019-03-26,78605068400.0,31939000000.0,2.4610998591064215
2019-03-27,77859833650.0,31939000000.0,2.4377667945145434
2019-03-28,77252180700.0,31939000000.0,2.4187413726165503
2019-03-29,76518411100.0,31939000000.0,2.3957672782491626
2019-04-01,77133499590.0,31939000000.0,2.415025504555559
2019-04-02,75606554850.0,31939000000.0,2.3672173471304676
2019-04-03,74649365610.0,31939000000.0,2.337248054416231
2019-04-04,74250536760.0,31939000000.0,2.3247608491186322
2019-04-05,75344467320.0,31939000000.0,2.359011469363474
2019-04-08,75834457050.0,31939000000.0,2.3743528930148097
2019-04-09,74865872700.0,31939000000.0,2.344026823006356
2019-04-10,76313051670.0,31939000000.0,2.389337539371928
2019-04-11,75629345070.0,31939000000.0,2.3679309017189016
2019-04-12,76768856070.0,31939000000.0,2.403608631140612
2019-04-15,75595159740.0,31939000000.0,2.36686056983625
2019-04-16,75025404240.0,31939000000.0,2.3490217051253954
2019-04-17,74957033580.0,31939000000.0,2.3468810413600925
2019-04-18,75093774900.0,31939000000.0,2.351162368890698
2019-04-22,76301656560.0,31939000000.0,2.388980762077711
2019-04-23,75720505950.0,31939000000.0,2.3707851200726386
2019-04-24,73726361700.0,31939000000.0,2.3083490935846456
2019-04-25,72894518670.0,31939000000.0,2.2823043511067973
2019-04-26,71538500580.0,31939000000.0,2.2398478530949624
2019-04-29,71390364150.0,31939000000.0,2.23520974827014
2019-04-30,71925934320.0,31939000000.0,2.2519782810983435
2019-05-01,71413154370.0,31939000000.0,2.2359233028585743
2019-05-02,69840629190.0,32859000000.0,2.125464231717338
2019-05-03,70661077110.0,32859000000.0,2.1504329745275266
2019-05-06,70512940680.0,32859000000.0,2.145924729297909
2019-05-07,69510171000.0,32859000000.0,2.115407376974345
2019-05-08,70000160730.0,32859000000.0,2.1303192650415412
2019-05-09,70125506940.0,32859000000.0,2.1341339340819867
2019-05-10,70558521120.0,32859000000.0,2.147311881676253
2019-05-13,69726678090.0,32859000000.0,2.1219963507714783
2019-05-14,71014325520.0,32859000000.0,2.1611834054596915
2019-05-15,70695262440.0,32859000000.0,2.1514733388112846
2019-05-16,71299203270.0,32859000000.0,2.1698531078243404
2019-05-17,70763633100.0,32859000000.0,2.1535540673788005
2019-05-20,71162461950.0,32859000000.0,2.165691650689309
2019-05-21,72495689820.0,32859000000.0,2.206265857755866
2019-05-22,71846168550.0,32859000000.0,2.1864989363644662
2019-05-23,67800904500.0,32859000000.0,2.0633891627864513
2019-05-24,68233918680.0,32859000000.0,2.0765671103807177
2019-05-28,68427635550.0,32859000000.0,2.0824625079886787
2019-05-29,68530191540.0,32859000000.0,2.0855836008399526
2019-05-30,67174173450.0,32859000000.0,2.0443158175842235
2019-05-31,67185568560.0,32859000000.0,2.0446626056788095
2019-06-03,67709743620.0,32859000000.0,2.0606148580297634
2019-06-04,67345100100.0,32859000000.0,2.049517639003013
2019-06-05,65043287880.0,32859000000.0,1.9794664438966494
2019-06-06,66319540200.0,32859000000.0,2.0183067104902768
2019-06-07,67185568560.0,32859000000.0,2.0446626056788095
2019-06-10,67527421860.0,32859000000.0,2.0550662485163884
2019-06-11,66923481030.0,32859000000.0,2.0366864795033326
2019-06-12,66718369050.0,32859000000.0,2.030444293800785
2019-06-13,67299519660.0,32859000000.0,2.048130486624669
2019-06-14,67026037020.0,32859000000.0,2.039807572354606
2019-06-17,67242544110.0,32859000000.0,2.046396546151739
2019-06-18,68176943130.0,32859000000.0,2.0748331699077878
2019-06-19,67971831150.0,32859000000.0,2.068590984205241
2019-06-20,69168317700.0,32859000000.0,2.105003734136766
2019-06-21,68746698630.0,32859000000.0,2.0921725746370856
2019-06-24,68963205720.0,32859000000.0,2.098761548434219
2019-06-25,68108572470.0,32859000000.0,2.0727524413402723
2019-06-26,71504315250.0,32859000000.0,2.176095293526888
2019-06-27,69817838970.0,32859000000.0,2.124770655528166
2019-06-28,69510171000.0,32859000000.0,2.115407376974345
2019-07-01,70406866500.0,32859000000.0,2.1426965671505522
2019-07-02,67975143400.0,32859000000.0,2.068691786116437
2019-07-03,68427557000.0,32859000000.0,2.082460117471621
2019-07-05,67748936600.0,32859000000.0,2.0618076204388447
2019-07-08,67737626260.0,32859000000.0,2.061463412154965
2019-07-09,67737626260.0,32859000000.0,2.061463412154965
2019-07-10,69230591140.0,32859000000.0,2.106898905627073
2019-07-11,69513349640.0,32859000000.0,2.1155041127240635
2019-07-12,69852659840.0,32859000000.0,2.1258303612404514
2019-07-15,68597212100.0,32859000000.0,2.087623241729815
2019-07-16,67579281500.0,32859000000.0,2.0566444961806507
2019-07-17,67613212520.0,32859000000.0,2.0576771210322895
2019-07-18,68223970880.0,32859000000.0,2.0762643683617883
2019-07-19,68235281220.0,32859000000.0,2.076608576645668
2019-07-22,68359694960.0,32859000000.0,2.0803948677683435
2019-07-23,68178729520.0,32859000000.0,2.07488753522627
2019-07-24,67952522720.0,32859000000.0,2.0680033695486775
2019-07-25,66776247360.0,32859000000.0,2.0322057080251987
2019-07-26,66448247500.0,32859000000.0,2.02222366779269
2019-07-29,65814868460.0,32859000000.0,2.002948003895432
2019-07-30,67307833340.0,32859000000.0,2.04838349736754
2019-07-31,66821488720.0,32859000000.0,2.033582541160717
2019-08-01,66504799200.0,32976000000.0,2.0167636826783113
2019-08-02,63869489980.0,32976000000.0,1.936847706817079
2019-08-05,61844939120.0,32976000000.0,1.8754530300824843
2019-08-06,61335973820.0,32976000000.0,1.8600186141436197
2019-08-07,60306732880.0,32976000000.0,1.8288067952450267
2019-08-08,62286042380.0,32976000000.0,1.888829523896167
2019-08-09,61087146340.0,32976000000.0,1.8524728996846191
2019-08-12,60080526080.0,32976000000.0,1.8219470548277534
2019-08-13,60928801580.0,32976000000.0,1.847671081392528
2019-08-14,58564940520.0,32976000000.0,1.7759867940320233
2019-08-15,57580940939.99999,32976000000.0,1.7461469232168847
2019-08-16,58214319980.0,32976000000.0,1.76535419638525
2019-08-19,61007973960.0,32976000000.0,1.8500719905385734
2019-08-20,59616802140.0,32976000000.0,1.8078845869723434
2019-08-21,59526319420.0,32976000000.0,1.8051406908054342
2019-08-22,59107836840.0,32976000000.0,1.7924501710334788
2019-08-23,57026734280.0,32976000000.0,1.7293405591945656
2019-08-26,58101216580.0,32976000000.0,1.7619243261766133
2019-08-27,57660113320.0,32976000000.0,1.7485478323629307
2019-08-28,58757216300.0,32976000000.0,1.7818175733867054
2019-08-29,59141767860.0,32976000000.0,1.79347913209607
2019-08-30,59017354120.0,32976000000.0,1.7897062748665695
2019-09-03,58859009360.0,32976000000.0,1.7849044565744785
2019-09-04,60284112200.0,32976000000.0,1.8281208212032993
2019-09-05,60442456960.0,32976000000.0,1.8329226394953906
2019-09-06,60657353420.0,32976000000.0,1.8394393928918
2019-09-09,62172938980.0,32976000000.0,1.8853996536875304
2019-09-10,63699834880.0,32976000000.0,1.9317029015041243
2019-09-11,64695144800.0,32976000000.0,1.9618857593401262
2019-09-12,63733765900.0,32976000000.0,1.9327318625667151
2019-09-13,64853489560.00001,32976000000.0,1.9666875776322177
2019-09-16,70723556020.0,32976000000.0,2.1446978414604563
2019-09-17,69241901480.0,32976000000.0,2.099766541727317
2019-09-18,67873350340.0,32976000000.0,2.058265112202814
2019-09-19,67828108980.0,32976000000.0,2.0568931641193595
2019-09-20,68789487880.0,32976000000.0,2.0860470608927706
2019-09-23,68065626120.0,32976000000.0,2.0640958915574963
2019-09-24,67070316200.0,32976000000.0,2.0339130337214946
2019-09-25,67273902320.0,32976000000.0,2.0400868000970402
2019-09-26,65238041120.0,32976000000.0,1.9783491363415817
2019-09-27,65486868600.0,32976000000.0,1.9858948508005823
2019-09-30,64446317320.0,32976000000.0,1.9543400448811257
2019-10-01,61963010400.0,32976000000.0,1.8790335516739447
2019-10-02,59626055520.0,32976000000.0,1.8081651965065502
2019-10-03,60288941759.99999,32976000000.0,1.8282672780203781
2019-10-04,60109176000.0,32976000000.0,1.8228158660844251
2019-10-07,61345065600.0,32976000000.0,1.8602943231441047
2019-10-08,60558590400.0,32976000000.0,1.8364443959243086
2019-10-09,61727067840.0,32976000000.0,1.871878573508006
2019-10-10,62783191680.0,32976000000.0,1.9039056186317322
2019-10-11,63401136480.0,32976000000.0,1.922644847161572
2019-10-14,63064075680.0,32976000000.0,1.9124234497816595
2019-10-15,62861839200.0,32976000000.0,1.9062906113537117
2019-10-16,61356300960.0,32976000000.0,1.8606350363901019
2019-10-17,61266418080.0,32976000000.0,1.8579093304221252
2019-10-18,60614767200.0,32976000000.0,1.838147962154294
2019-10-21,62873074560.0,32976000000.0,1.9066313245997089
2019-10-22,63524725440.0,32976000000.0,1.9263926928675401
2019-10-23,63198900000.0,32976000000.0,1.9165120087336245
2019-10-24,63097781759.99999,32976000000.0,1.9134455895196505
2019-10-25,63311253600.0,32976000000.0,1.9199191411935954
2019-10-28,62558484480.0,32976000000.0,1.8970913537117904
2019-10-29,64142670240.00001,32976000000.0,1.9451319213973801
2019-10-30,61839421440.0,32976000000.0,1.8752857059679766
2019-10-31,62019187200.0,35146000000.0,1.7646158083423433
2019-11-01,64210082400.0,35146000000.0,1.8269527798326979
2019-11-04,65165088000.0,35146000000.0,1.854125305866955
2019-11-05,65738091360.0,35146000000.0,1.8704288214875093
2019-11-06,64749379680.0,35146000000.0,1.8422972651226313
2019-11-07,66895333440.0,35146000000.0,1.9033555295054914
2019-11-08,66468389759.99999,35146000000.0,1.8912078119842939
2019-11-11,66187505759.99999,35146000000.0,1.8832158925624536
2019-11-12,65423501280.0,35146000000.0,1.8614778717350482
2019-11-13,64670732160.0,35146000000.0,1.840059527684516
2019-11-14,64322436000.0,35146000000.0,1.830149547601434
2019-11-15,65445972000.0,35146000000.0,1.8621172252887954
2019-11-18,63704491200.0,35146000000.0,1.8125673248733853
2019-11-19,64232553120.0,35146000000.0,1.827592133386445
2019-11-20,66693096960.0,35146000000.0,1.8976013475217663
2019-11-21,67648102560.0,35146000000.0,1.9247738735560234
2019-11-22,67299806400.0,35146000000.0,1.9148638934729414
2019-11-25,68591872800.0,35146000000.0,1.951626722813407
2019-11-26,67535748960.0,35146000000.0,1.9215771057872872
2019-11-27,67794162240.00001,35146000000.0,1.9289296716553805
2019-11-29,67344747840.0,35146000000.0,1.9161426005804358
2019-12-02,67827868320.0,35146000000.0,1.9298887019860012
2019-12-03,66165035040.0,35146000000.0,1.8825765390087066
2019-12-04,68119987680.0,35146000000.0,1.9382002981847153
2019-12-05,67232394240.00001,35146000000.0,1.9129458328117
2019-12-06,69625525920.0,35146000000.0,1.9810369862857793
2019-12-09,69468230880.0,35146000000.0,1.9765615114095487
2019-12-10,69389583360.0,35146000000.0,1.9743237739714334
2019-12-11,69299700480.0,35146000000.0,1.9717663597564445
2019-12-12,70322118240.0,35146000000.0,2.0008569464519432
2019-12-13,70445707200.0,35146000000.0,2.004373390997553
2019-12-16,70580531520.0,35146000000.0,2.0082095123200365
2019-12-17,71367006720.0,35146000000.0,2.0305868867011894
2019-12-18,71007475200.0,35146000000.0,2.020357229841234
2019-12-19,70996239840.0,35146000000.0,2.02003755306436
2019-12-20,71591713920.0,35146000000.0,2.0369804222386616
2019-12-23,72580425600.0,35146000000.0,2.0651119786035395
2019-12-24,72659073120.0,35146000000.0,2.067349716041655
2019-12-26,73029840000.0,35146000000.0,2.077899049678484
2019-12-27,73007369280.0,35146000000.0,2.0772596961247367
2019-12-30,72591660960.0,35146000000.0,2.0654316553804133
2019-12-31,73063546080.0,35146000000.0,2.078858080009105
2020-01-02,73546666.55999999,35146000000.0,0.00209260418141467
2020-01-03,73816315.2,35146000000.0,0.002100276424059637
2020-01-06,74692673.28,35146000000.0,0.002125211212655779
2020-01-07,74692673.28,35146000000.0,0.002125211212655779
2020-01-08,72962427.84,35146000000.0,0.0020759809890172425
2020-01-09,74232023.52,35146000000.0,0.0021121044648039606
2020-01-10,73501725.12,35146000000.0,0.0020913254743071758
2020-01-13,73175899.67999999,35146000000.0,0.002082054847777841
2020-01-14,73187135.04,35146000000.0,0.002082374524554715
2020-01-15,73029840.0,35146000000.0,0.0020778990496784842
2020-01-16,73108487.52,35146000000.0,0.002080136787116599
2020-01-17,73108487.52,35146000000.0,0.002080136787116599
2020-01-21,71940010.08,35146000000.0,0.0020468904023217436
2020-01-22,70794003.36,35146000000.0,0.002014283371080635
2020-01-23,70940063.04,35146000000.0,0.0020184391691799924
2020-01-24,70355824.32,35146000000.0,0.002001815976782564
2020-01-27,68580637.44,35146000000.0,0.0019513070460365333
2020-01-28,68737932.48,35146000000.0,0.001955782520912764
2020-01-29,67962692.64,35146000000.0,0.0019337248233084847
2020-01-30,68412107.04,35146000000.0,0.0019465118943834292
2020-01-31,66771744.48,35146000000.0,0.0018998390849598815
2020-02-03,66490860.48,35146000000.0,0.0018918471655380413
2020-02-04,63468548.64,35146000000.0,0.0018058541125590395
2020-02-05,66041446.08,35146000000.0,0.0018790600944630967
2020-02-06,65625737.76,35146000000.0,0.001867232053718773
2020-02-07,65153852.64,35146000000.0,0.0018538056290900815
2020-02-10,65019028.32,35146000000.0,0.001849969507767598
2020-02-11,65962798.56,35146000000.0,0.0018768223570249816
2020-02-12,67142511.36,35146000000.0,0.0019103884185967107
2020-02-13,66086387.52,35146000000.0,0.0018803388015705914
2020-02-14,65861680.32,35146000000.0,0.001873945266033119
2020-02-18,65502148.8,35146000000.0,0.0018637156091731632
2020-02-19,66580743.36,35146000000.0,0.0018944045797530302
