date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2019-06-17,26.17,4799482000.0,12665910000.0,7866428000.0,8226801200.000001,1.7141018968296997
2019-06-18,26.33,4799482000.0,12665910000.0,7866428000.0,8277098799.999999,1.7245816944411916
2019-06-19,26.52,4799482000.0,12665910000.0,7866428000.0,8336827200.0,1.7370264541048388
2019-06-20,26.67,4799482000.0,12665910000.0,7866428000.0,8383981200.000001,1.7468512643656129
2019-06-21,26.64,4799482000.0,12665910000.0,7866428000.0,8374550400.0,1.744886302313458
2019-06-24,26.22,4799482000.0,12665910000.0,7866428000.0,8242519200.0,1.7173768335832909
2019-06-25,26.27,4799482000.0,12665910000.0,7866428000.0,8258237200.0,1.7206517703368822
2019-06-26,26.18,4799482000.0,12665910000.0,7866428000.0,8229944800.0,1.7147568841804177
2019-06-27,26.26,4799482000.0,12665910000.0,7866428000.0,8255093600.000001,1.7199967829861642
2019-06-28,26.61,4799482000.0,12665910000.0,7866428000.0,8365119600.0,1.7429213402613033
2019-07-01,27.05,4799482000.0,12665910000.0,7866428000.0,8445118200.0,1.7595895140350564
2019-07-02,26.55,4799482000.0,12665910000.0,7866428000.0,8289016200.0,1.7270647540713768
2019-07-03,26.69,4799482000.0,12665910000.0,7866428000.0,8332724760.0,1.7361716868612072
2019-07-05,26.64,4799482000.0,12665910000.0,7866428000.0,8317114560.0,1.7329192108648392
2019-07-08,26.13,4799482000.0,12665910000.0,7866428000.0,8157890520.0,1.699743955701886
2019-07-09,26.03,4799482000.0,12665910000.0,7866428000.0,8126670120.0,1.6932390037091503
2019-07-10,26.16,4799482000.0,12665910000.0,7866428000.0,8167256640.0,1.701695441299707
2019-07-11,26.24,4799482000.0,12665910000.0,7866428000.0,8192232959.999999,1.7068994028938955
2019-07-12,26.82,4799482000.0,12665910000.0,7866428000.0,8373311280.0,1.7446281244517639
2019-07-15,26.9,4799482000.0,12665910000.0,7866428000.0,8398287600.0,1.7498320860459524
2019-07-16,26.99,4799482000.0,12665910000.0,7866428000.0,8426385959.999999,1.7556865428394146
2019-07-17,26.02,4799482000.0,12665910000.0,7866428000.0,8123548080.0,1.6925885085098766
2019-07-18,25.68,4799482000.0,12665910000.0,7866428000.0,8017398720.0,1.6704716717345747
2019-07-19,24.94,4799482000.0,12665910000.0,7866428000.0,7786367760.0,1.6223350269883292
2019-07-22,25.03,4799482000.0,12665910000.0,7866428000.0,7814466120.0,1.6281894837817914
2019-07-23,25.85,4799482000.0,12665910000.0,7866428000.0,8070473400.0,1.6815300901222257
2019-07-24,26.24,4799482000.0,12665910000.0,7866428000.0,8192232959.999999,1.7068994028938955
2019-07-25,27.58,4799482000.0,12665910000.0,7866428000.0,8610586320.0,1.7940657595965566
2019-07-26,27.73,4799482000.0,12665910000.0,7866428000.0,8657416920.0,1.8038231875856603
2019-07-29,27.35,4799482000.0,12665910000.0,7866428000.0,8538779400.0,1.7791043700132638
2019-07-30,26.9,4799482000.0,12665910000.0,7866428000.0,8398287600.0,1.7498320860459524
2019-07-31,26.93,4799482000.0,12665910000.0,7866428000.0,8407653720.0,1.7517835716437733
2019-08-01,26.15,4799482000.0,12665910000.0,7866428000.0,8164134600.0,1.7010449461004333
2019-08-02,25.55,4840489000.0,12704236000.0,7863747000.0,7976812200.0,1.647935198282653
2019-08-05,25.09,4840489000.0,12704236000.0,7863747000.0,7833198360.0,1.6182659148693448
2019-08-06,25.55,4840489000.0,12704236000.0,7863747000.0,7976812200.0,1.647935198282653
2019-08-07,25.57,4840489000.0,12704236000.0,7863747000.0,7983056280.0,1.6492251671267097
2019-08-08,25.94,4840489000.0,12704236000.0,7863747000.0,8098571760.0,1.6730895907417618
2019-08-09,25.44,4840489000.0,12704236000.0,7863747000.0,7942469760.0,1.64084036964034
2019-08-12,25.04,4840489000.0,12704236000.0,7863747000.0,7817588160.0,1.6150409927592027
2019-08-13,25.35,4840489000.0,12704236000.0,7863747000.0,7914371400.0,1.6350355098420841
2019-08-14,24.75,4840489000.0,12704236000.0,7863747000.0,7727049000.0,1.596336444520378
2019-08-15,24.59,4840489000.0,12704236000.0,7863747000.0,7677096360.0,1.586016693767923
2019-08-16,25.57,4840489000.0,12704236000.0,7863747000.0,7983056280.0,1.6492251671267097
2019-08-19,26.31,4840489000.0,12704236000.0,7863747000.0,8214087240.0,1.696954014356814
2019-08-20,26.07,4840489000.0,12704236000.0,7863747000.0,8139158280.0,1.6814743882281316
2019-08-21,26.0,4840489000.0,12704236000.0,7863747000.0,8117304000.0,1.6769594972739323
2019-08-22,25.93,4840489000.0,12704236000.0,7863747000.0,8095449720.0,1.6724446063197334
2019-08-23,25.46,4840489000.0,12704236000.0,7863747000.0,7948713840.0,1.6421303384843968
2019-08-26,25.4,4840489000.0,12704236000.0,7863747000.0,7929981600.0,1.6382604319522263
2019-08-27,25.03,4840489000.0,12704236000.0,7863747000.0,7814466120.0,1.6143960083371742
2019-08-28,25.65,4840489000.0,12704236000.0,7863747000.0,8008032600.0,1.6543850425029372
2019-08-29,26.19,4840489000.0,12704236000.0,7863747000.0,8176622760.0,1.6892142012924727
2019-08-30,26.27,4840489000.0,12704236000.0,7863747000.0,8201599080.0,1.6943740766687
2019-09-03,26.0,4840489000.0,12704236000.0,7863747000.0,8117304000.0,1.6769594972739323
2019-09-04,26.41,4840489000.0,12704236000.0,7863747000.0,8245307640.0,1.7034038585770983
2019-09-05,26.91,4840489000.0,12704236000.0,7863747000.0,8401409640.0,1.7356530796785201
2019-09-06,26.9,4840489000.0,12704236000.0,7863747000.0,8398287600.0,1.7350080952564917
2019-09-09,27.4,4840489000.0,12704236000.0,7863747000.0,8554389600.0,1.7672573163579135
2019-09-10,28.66,4840489000.0,12704236000.0,7863747000.0,8947766640.0,1.8485253535334962
2019-09-11,29.08,4840489000.0,12704236000.0,7863747000.0,9078892320.0,1.8756146992586906
2019-09-12,32.55,4840489000.0,12704236000.0,7863747000.0,10162240200.0,2.099424293702558
2019-09-13,32.74,4840489000.0,12704236000.0,7863747000.0,10221558960.0,2.111678997721098
2019-09-16,32.06,4840489000.0,12704236000.0,7863747000.0,10009260240.0,2.067820057023164
2019-09-17,32.23,4840489000.0,12704236000.0,7863747000.0,10062334919.999998,2.0787847921976472
2019-09-18,31.94,4840489000.0,12704236000.0,7863747000.0,9971795760.0,2.060080243958823
2019-09-19,31.89,4840489000.0,12704236000.0,7863747000.0,9956185560.0,2.056855321848681
2019-09-20,31.79,4840489000.0,12704236000.0,7863747000.0,9924965160.0,2.0504054776283964
2019-09-23,31.89,4840489000.0,12704236000.0,7863747000.0,9956185560.0,2.056855321848681
2019-09-24,31.62,4840489000.0,12704236000.0,7863747000.0,9871890480.0,2.0394407424539134
2019-09-25,31.61,4840489000.0,12704236000.0,7863747000.0,9868768440.0,2.0387957580318847
2019-09-26,31.43,4840489000.0,12704236000.0,7863747000.0,9812571720.0,2.027186038435373
2019-09-27,31.33,4840489000.0,12704236000.0,7863747000.0,9781351320.0,2.0207361942150888
2019-09-30,31.45,4840489000.0,12704236000.0,7863747000.0,9818815800.0,2.02847600727943
2019-10-01,30.82,4840489000.0,12704236000.0,7863747000.0,9584064580.0,1.9799785889400843
2019-10-02,30.13,4840489000.0,12704236000.0,7863747000.0,9369495970.0,1.9356507100832168
2019-10-03,30.34,4840489000.0,12704236000.0,7863747000.0,9434799460.0,1.9491418036483503
2019-10-04,30.51,4840489000.0,12704236000.0,7863747000.0,9487664190.0,1.9600631651058396
2019-10-07,30.29,4840489000.0,12704236000.0,7863747000.0,9419251010.0,1.9459296385137947
2019-10-08,29.89,4840489000.0,12704236000.0,7863747000.0,9294863410.0,1.92023231743735
2019-10-09,29.61,4840489000.0,12704236000.0,7863747000.0,9207792090.0,1.9022441926838383
2019-10-10,30.21,4840489000.0,12704236000.0,7863747000.0,9394373490.0,1.9407901742985059
2019-10-11,30.82,4840489000.0,12704236000.0,7863747000.0,9584064580.0,1.9799785889400843
2019-10-14,30.75,4840489000.0,12704236000.0,7863747000.0,9562296750.0,1.9754815577517064
2019-10-15,31.03,4840489000.0,12704236000.0,7863747000.0,9649368070.0,1.993469682505218
2019-10-16,31.18,4840489000.0,12704236000.0,7863747000.0,9696013420.0,2.003106177908885
2019-10-17,31.23,4840489000.0,12704236000.0,7863747000.0,9711561870.0,2.0063183430434406
2019-10-18,31.25,4840489000.0,12704236000.0,7863747000.0,9717781250.0,2.0076032090972626
2019-10-21,31.65,4840489000.0,12704236000.0,7863747000.0,9842168850.0,2.0333005301737077
2019-10-22,31.89,4840489000.0,12704236000.0,7863747000.0,9916801410.0,2.0487189228195746
2019-10-23,31.92,4840489000.0,12704236000.0,7863747000.0,9926130480.0,2.050646221900308
2019-10-24,31.79,4840489000.0,12704236000.0,7863747000.0,9885704510.0,2.0422945925504634
2019-10-25,31.63,4840489000.0,12704236000.0,7863747000.0,9835949470.0,2.032015664119885
2019-10-28,31.67,4840489000.0,12704236000.0,7863747000.0,9848388230.0,2.0345853962275298
2019-10-29,31.61,4840489000.0,12704236000.0,7863747000.0,9829730090.0,2.030730798066063
2019-10-30,31.48,4840489000.0,12704236000.0,7863747000.0,9789304120.0,2.0223791687162187
2019-10-31,33.99,4840489000.0,12704236000.0,7863747000.0,10569836310.0,2.1836298584709106
2019-11-01,35.14,4840489000.0,12704236000.0,7863747000.0,10927450660.0,2.25750965656569
2019-11-04,35.84,4840489000.0,12704236000.0,7863747000.0,11145128960.000002,2.302479968449469
2019-11-05,35.69,4817767000.0,12411690000.0,7593923000.0,11098483610.0,2.3036571942976902
2019-11-06,35.41,4817767000.0,12411690000.0,7593923000.0,11011412289.999998,2.285584232280224
2019-11-07,35.1,4817767000.0,12411690000.0,7593923000.0,10915011900.0,2.265574881475173
2019-11-08,35.2,4817767000.0,12411690000.0,7593923000.0,10946108800.0,2.272029510767125
2019-11-11,35.25,4817767000.0,12411690000.0,7593923000.0,10961657250.0,2.275256825413101
2019-11-12,36.18,4817767000.0,12411690000.0,7593923000.0,11250858420.0,2.335284877828255
2019-11-13,35.21,4817767000.0,12411690000.0,7593923000.0,10949218490.0,2.2726749736963203
2019-11-14,35.17,4817767000.0,12411690000.0,7593923000.0,10936779730.0,2.2700931219795395
2019-11-15,35.55,4817767000.0,12411690000.0,7593923000.0,11054947950.0,2.2946207132889573
2019-11-18,35.87,4817767000.0,12411690000.0,7593923000.0,11154458030.0,2.315275527023204
2019-11-19,35.21,4817767000.0,12411690000.0,7593923000.0,10949218490.0,2.2726749736963203
2019-11-20,35.15,4817767000.0,12411690000.0,7593923000.0,10930560350.0,2.268802196121149
2019-11-21,34.89,4817767000.0,12411690000.0,7593923000.0,10849708410.0,2.2520201599620737
2019-11-22,35.0,4817767000.0,12411690000.0,7593923000.0,10883915000.0,2.2591202521832208
2019-11-25,35.39,4817767000.0,12411690000.0,7593923000.0,11005192910.0,2.284293306421834
2019-11-26,35.6,4817767000.0,12411690000.0,7593923000.0,11070496400.0,2.297848027934933
2019-11-27,35.66,4817767000.0,12411690000.0,7593923000.0,11089154539.999998,2.3017208055101044
2019-11-29,35.28,4817767000.0,12411690000.0,7593923000.0,10970986320.0,2.2771932142006865
2019-12-02,35.32,4817767000.0,12411690000.0,7593923000.0,10983425080.0,2.2797750659174674
2019-12-03,34.42,4817767000.0,12411690000.0,7593923000.0,10703552980.0,2.2216834022898992
2019-12-04,35.01,4817767000.0,12411690000.0,7593923000.0,10887024690.0,2.259765715112416
2019-12-05,35.54,4817767000.0,12411690000.0,7593923000.0,11051838260.0,2.293975250359762
2019-12-06,35.75,4817767000.0,12411690000.0,7593923000.0,11117141750.0,2.3075299718728615
2019-12-09,35.62,4817767000.0,12411690000.0,7593923000.0,11076715780.0,2.2991389537933236
2019-12-10,35.48,4817767000.0,12411690000.0,7593923000.0,11033180119.999998,2.2901024727845907
2019-12-11,35.77,4817767000.0,12411690000.0,7593923000.0,11123361130.000002,2.3088208977312523
2019-12-12,36.01,4817767000.0,12411690000.0,7593923000.0,11197993690.0,2.324312008031937
2019-12-13,36.11,4817767000.0,12411690000.0,7593923000.0,11229090590.0,2.330766637323889
2019-12-16,35.94,4817767000.0,12411690000.0,7593923000.0,11176225860.0,2.31979376752757
2019-12-17,36.06,4817767000.0,12411690000.0,7593923000.0,11213542140.0,2.3275393226779126
2019-12-18,36.33,4817767000.0,12411690000.0,7593923000.0,11297503770.0,2.3449668217661834
2019-12-19,35.75,4817767000.0,12411690000.0,7593923000.0,11117141750.0,2.3075299718728615
2019-12-20,35.93,4817767000.0,12411690000.0,7593923000.0,11173116170.0,2.319148304598375
2019-12-23,35.79,4817767000.0,12411690000.0,7593923000.0,11129580510.0,2.3101118235896423
2019-12-24,35.89,4817767000.0,12411690000.0,7593923000.0,11160677410.0,2.3165664528815944
2019-12-26,35.89,4817767000.0,12411690000.0,7593923000.0,11160677410.0,2.3165664528815944
2019-12-27,35.87,4817767000.0,12411690000.0,7593923000.0,11154458030.0,2.315275527023204
2019-12-30,35.7,4817767000.0,12411690000.0,7593923000.0,11101593300.0,2.304302657226885
2019-12-31,35.7,4817767000.0,12411690000.0,7593923000.0,11101593300.0,2.304302657226885
2020-01-02,35.8,4817767000.0,12411690000.0,7593923000.0,11132690200.0,2.3107572865188373
2020-01-03,35.39,4817767000.0,12411690000.0,7593923000.0,11005192910.0,2.284293306421834
2020-01-06,34.86,4817767000.0,12411690000.0,7593923000.0,10840379340.0,2.250083771174488
2020-01-07,34.67,4817767000.0,12411690000.0,7593923000.0,10781295230.0,2.237819975519779
2020-01-08,34.59,4817767000.0,12411690000.0,7593923000.0,10756417710.000002,2.232656272086218
2020-01-09,34.65,4817767000.0,12411690000.0,7593923000.0,10775075850.0,2.2365290496613888
2020-01-10,34.09,4817767000.0,12411690000.0,7593923000.0,10600933210.000002,2.2003831256264577
2020-01-13,34.13,4817767000.0,12411690000.0,7593923000.0,10613371970.0,2.202964977343238
2020-01-14,34.34,4817767000.0,12411690000.0,7593923000.0,10678675460.000002,2.2165196988563376
2020-01-15,33.92,4817767000.0,12411690000.0,7593923000.0,10548068480.0,2.189410255830139
2020-01-16,34.74,4817767000.0,12411690000.0,7593923000.0,10803063060.0,2.242338216024146
2020-01-17,34.61,4817767000.0,12411690000.0,7593923000.0,10762637090.0,2.233947197944608
2020-01-21,34.23,4817767000.0,12411690000.0,7593923000.0,10644468869.999998,2.2094196066351897
2020-01-22,33.92,4817767000.0,12411690000.0,7593923000.0,10548068480.0,2.189410255830139
2020-01-23,34.35,4817767000.0,12411690000.0,7593923000.0,10681785150.0,2.2171651617855326
2020-01-24,33.61,4817767000.0,12411690000.0,7593923000.0,10451668090.0,2.1694009050250873
2020-01-27,33.06,4817767000.0,12411690000.0,7593923000.0,10280635140.0,2.133900443919351
2020-01-28,33.44,4817767000.0,12411690000.0,7593923000.0,10398803360.0,2.158428035228769
2020-01-29,33.49,4817767000.0,12411690000.0,7593923000.0,10414351810.0,2.161655349874745
2020-01-30,33.61,4817767000.0,12411690000.0,7593923000.0,10451668090.0,2.1694009050250873
2020-01-31,32.69,4817767000.0,12411690000.0,7593923000.0,10165576610.0,2.1100183155391283
2020-02-03,32.58,4817767000.0,12411690000.0,7593923000.0,10131370020.0,2.1029182233179813
2020-02-04,33.26,4817767000.0,12411690000.0,7593923000.0,10342828940.0,2.1468097025032553
2020-02-05,34.07,4817767000.0,12411690000.0,7593923000.0,10594713830.0,2.199092199768067
2020-02-06,33.22,4817767000.0,12411690000.0,7593923000.0,10330390180.0,2.1442278507864745
2020-02-07,32.93,4817767000.0,12411690000.0,7593923000.0,10240209170.0,2.1255094258398133
2020-02-10,33.19,4817767000.0,12411690000.0,7593923000.0,10321061110.0,2.1422914619988886
2020-02-11,33.58,4817767000.0,12411690000.0,7593923000.0,10442339020.0,2.167464516237502
2020-02-12,33.74,4817767000.0,12411690000.0,7593923000.0,10492094060.0,2.177791923104625
2020-02-13,33.85,4817767000.0,12411690000.0,7593923000.0,10526300650.0,2.1848920153257723
2020-02-14,33.2,4817767000.0,12411690000.0,7593923000.0,10324170800.0,2.142936924928084
2020-02-18,33.25,4817767000.0,12411690000.0,7593923000.0,10339719250.0,2.14616423957406
2020-02-19,34.0,4817767000.0,12411690000.0,7593923000.0,10572946000.0,2.1945739592637006
2020-02-20,34.02,4817767000.0,12411690000.0,7593923000.0,10579165380.000002,2.195864885122091
2020-02-21,33.04,4817767000.0,12411690000.0,7593923000.0,10274415760.0,2.1326095180609608
2020-02-24,32.33,4817767000.0,12411690000.0,7593923000.0,10053627770.0,2.086781650088101
2020-02-25,31.32,4817767000.0,12411690000.0,7593923000.0,9739549080.0,2.0215898942393853
2020-02-26,30.54,4817767000.0,12411690000.0,7593923000.0,9496993260.0,1.9712437857621592
2020-02-27,29.72,5008876000.0,12779956000.0,7771080000.0,9241998680.0,1.8451242713934224
2020-02-28,29.58,5008876000.0,12779956000.0,7771080000.0,9198463020.0,1.8364325689036822
2020-03-02,29.9,5008876000.0,12779956000.0,7771080000.0,9297973100.0,1.8562993174516598
2020-03-03,28.73,5008876000.0,12779956000.0,7771080000.0,8934139370.0,1.7836615180731166
2020-03-04,29.65,5008876000.0,12779956000.0,7771080000.0,9220230850.0,1.8407784201485522
2020-03-05,28.23,5008876000.0,12779956000.0,7771080000.0,8778654870.0,1.7526197234669016
2020-03-06,27.52,5008876000.0,12779956000.0,7771080000.0,8557866880.0,1.7085403751260761
2020-03-09,25.9,5008876000.0,12779956000.0,7771080000.0,8054097100.0,1.6079649606019395
2020-03-10,27.58,5008876000.0,12779956000.0,7771080000.0,8576525019.999999,1.7122653904788219
2020-03-11,26.81,5008876000.0,12779956000.0,7771080000.0,8337078890.0,1.6644610267852509
2020-03-12,23.83,5008876000.0,12779956000.0,7771080000.0,7410391269.999999,1.479451930932209
2020-03-13,24.9,5008876000.0,12779956000.0,7771080000.0,7743128100.0,1.5458813713895094
2020-03-16,20.36,5008876000.0,12779956000.0,7771080000.0,6331328840.0,1.2640218763650768
2020-03-17,19.69,5008876000.0,12779956000.0,7771080000.0,6122979610.0,1.2224258715927485
2020-03-18,15.9,5008876000.0,12779956000.0,7771080000.0,4944407100.0,0.9871290684776385
2020-03-19,17.38,5008876000.0,12779956000.0,7771080000.0,5404641220.0,1.079012780512035
2020-03-20,16.3,5008876000.0,12779956000.0,7771080000.0,5068794700.0,1.0119625041626106
2020-03-23,13.9,5008876000.0,12779956000.0,7771080000.0,4322469100.0,0.8629618900527783
2020-03-24,16.96,5008876000.0,12779956000.0,7771080000.0,5274034240.0,1.0529376730428144
2020-03-25,20.0,5008876000.0,12779956000.0,7771080000.0,6219380000.0,1.2416717842486018
2020-03-26,22.25,5008876000.0,12779956000.0,7771080000.0,6919060250.0,1.3813598599765695
2020-03-27,21.36,5008876000.0,12779956000.0,7771080000.0,6642297840.0,1.3261054655775069
2020-03-30,21.0,5008876000.0,12779956000.0,7771080000.0,6530349000.0,1.3037553734610319
2020-03-31,20.51,5008876000.0,12779956000.0,7771080000.0,6291586070.000001,1.2560874076339683
2020-04-01,19.13,5008876000.0,12779956000.0,7771080000.0,5868261410.0,1.1715725064864853
2020-04-02,18.51,5008876000.0,12779956000.0,7771080000.0,5678072070.000001,1.133602043652109
2020-04-03,17.35,5008876000.0,12779956000.0,7771080000.0,5322233950.0,1.0625605325426304
2020-04-06,20.06,5008876000.0,12779956000.0,7771080000.0,6153545420.0,1.2285282007380498
2020-04-07,20.94,5008876000.0,12779956000.0,7771080000.0,6423491580.0,1.2824217608900679
2020-04-08,22.0,5008876000.0,12779956000.0,7771080000.0,6748654000.0,1.3473390038004533
2020-04-09,22.53,5008876000.0,12779956000.0,7771080000.0,6911235210.0,1.379797625255646
2020-04-13,21.34,5008876000.0,12779956000.0,7771080000.0,6546194380.0,1.30691883368644
2020-04-14,21.44,5008876000.0,12779956000.0,7771080000.0,6576870080.0,1.3130431018855329
2020-04-15,20.39,5008876000.0,12779956000.0,7771080000.0,6254775230.0,1.2487382857950566
2020-04-16,19.84,5008876000.0,12779956000.0,7771080000.0,6086058880.0,1.2150548107000452
2020-04-17,20.94,5008876000.0,12779956000.0,7771080000.0,6423491580.0,1.2824217608900679
2020-04-20,20.34,5008876000.0,12779956000.0,7771080000.0,6239437380.0,1.2456761516955102
