date,LKQ,LKQ_SHE,PB Ratio
2019-04-05,9446518000.0,4782298000.0,1.975309359642582
2019-04-08,9487384800.0,4782298000.0,1.9838547911485231
2019-04-09,9449661600.0,4782298000.0,1.9759667005276542
2019-04-10,9534538800.0,4782298000.0,1.9937149044246092
2019-04-11,9553400400.0,4782298000.0,1.9976589497350437
2019-04-12,9688575200.0,4782298000.0,2.025924607793157
2019-04-15,9754590800.0,4782298000.0,2.0397287663796777
2019-04-16,9779739600.0,4782298000.0,2.044987493460257
2019-04-17,9782883200.0,4782298000.0,2.0456448343453295
2019-04-18,9676000800.0,4782298000.0,2.0232952442528678
2019-04-22,9622559600.0,4782298000.0,2.0121204492066367
2019-04-23,9852042400.0,4782298000.0,2.0601063338169223
2019-04-24,9883478400.0,4782298000.0,2.066679742667646
2019-04-25,9323917600.0,4782298000.0,1.949673065124758
2019-04-26,9443374400.0,4782298000.0,1.9746520187575094
2019-04-29,9455948800.0,4782298000.0,1.977281382297799
2019-04-30,9462236000.0,4782298000.0,1.9785960640679439
2019-05-01,9317630400.0,4782298000.0,1.9483583833546132
2019-05-02,9132158000.0,4799482000.0,1.9027382538365598
2019-05-03,9050424400.0,4799482000.0,1.885708582717885
2019-05-06,8959260000.0,4799482000.0,1.8667139495470553
2019-05-07,8795792800.0,4799482000.0,1.8326546073097054
2019-05-08,8748638800.0,4799482000.0,1.8228297970489316
2019-05-09,8619751200.0,4799482000.0,1.7959753156694827
2019-05-10,8588315200.0,4799482000.0,1.7894254421623
2019-05-13,8418560800.0,4799482000.0,1.7540561252235136
2019-05-14,8494007200.0,4799482000.0,1.769775821640752
2019-05-15,8512868799.999999,4799482000.0,1.7737057457450613
2019-05-16,8626038400.0,4799482000.0,1.797285290370919
2019-05-17,8519156000.0,4799482000.0,1.7750157204464982
2019-05-20,8446853200.0,4799482000.0,1.7599510113799781
2019-05-21,8538017600.0,4799482000.0,1.7789456445508078
2019-05-22,8487720000.0,4799482000.0,1.7684658469393155
2019-05-23,8324252800.0,4799482000.0,1.7344065047019657
2019-05-24,8343114400.0,4799482000.0,1.7383364288062753
2019-05-28,8273955200.0,4799482000.0,1.7239267070904736
2019-05-29,8189078000.0,4799482000.0,1.7062420486210803
2019-05-30,8123062400.0,4799482000.0,1.6924873142559969
2019-05-31,8063334000.0,4799482000.0,1.6800425545923499
2019-06-03,8057046800.0,4799482000.0,1.6787325798909132
2019-06-04,8295960400.0,4799482000.0,1.7285116185455014
2019-06-05,8292816800.0,4799482000.0,1.7278566311947832
2019-06-06,8154498400.0,4799482000.0,1.6990371877631794
2019-06-07,8349401600.0,4799482000.0,1.739646403507712
2019-06-10,8409130000.0,4799482000.0,1.752091163171359
2019-06-11,8402842800.0,4799482000.0,1.7507811884699225
2019-06-12,8233088400.0,4799482000.0,1.7154118715311362
2019-06-13,8289673200.0,4799482000.0,1.727201643844065
2019-06-14,8248806399.999999,4799482000.0,1.718686808284727
2019-06-17,8226801200.000001,4799482000.0,1.7141018968296997
2019-06-18,8277098799.999999,4799482000.0,1.7245816944411916
2019-06-19,8336827200.0,4799482000.0,1.7370264541048388
2019-06-20,8383981200.000001,4799482000.0,1.7468512643656129
2019-06-21,8374550400.0,4799482000.0,1.744886302313458
2019-06-24,8242519200.0,4799482000.0,1.7173768335832909
2019-06-25,8258237200.0,4799482000.0,1.7206517703368822
2019-06-26,8229944800.0,4799482000.0,1.7147568841804177
2019-06-27,8255093600.000001,4799482000.0,1.7199967829861642
2019-06-28,8365119600.0,4799482000.0,1.7429213402613033
2019-07-01,8445118200.0,4799482000.0,1.7595895140350564
2019-07-02,8289016200.0,4799482000.0,1.7270647540713768
2019-07-03,8332724760.0,4799482000.0,1.7361716868612072
2019-07-05,8317114560.0,4799482000.0,1.7329192108648392
2019-07-08,8157890520.0,4799482000.0,1.699743955701886
2019-07-09,8126670120.0,4799482000.0,1.6932390037091503
2019-07-10,8167256640.0,4799482000.0,1.701695441299707
2019-07-11,8192232959.999999,4799482000.0,1.7068994028938955
2019-07-12,8373311280.0,4799482000.0,1.7446281244517639
2019-07-15,8398287600.0,4799482000.0,1.7498320860459524
2019-07-16,8426385959.999999,4799482000.0,1.7556865428394146
2019-07-17,8123548080.0,4799482000.0,1.6925885085098766
2019-07-18,8017398720.0,4799482000.0,1.6704716717345747
2019-07-19,7786367760.0,4799482000.0,1.6223350269883292
2019-07-22,7814466120.0,4799482000.0,1.6281894837817914
2019-07-23,8070473400.0,4799482000.0,1.6815300901222257
2019-07-24,8192232959.999999,4799482000.0,1.7068994028938955
2019-07-25,8610586320.0,4799482000.0,1.7940657595965566
2019-07-26,8657416920.0,4799482000.0,1.8038231875856603
2019-07-29,8538779400.0,4799482000.0,1.7791043700132638
2019-07-30,8398287600.0,4799482000.0,1.7498320860459524
2019-07-31,8407653720.0,4799482000.0,1.7517835716437733
2019-08-01,8164134600.0,4799482000.0,1.7010449461004333
2019-08-02,7976812200.0,4840489000.0,1.647935198282653
2019-08-05,7833198360.0,4840489000.0,1.6182659148693448
2019-08-06,7976812200.0,4840489000.0,1.647935198282653
2019-08-07,7983056280.0,4840489000.0,1.6492251671267097
2019-08-08,8098571760.0,4840489000.0,1.6730895907417618
2019-08-09,7942469760.0,4840489000.0,1.64084036964034
2019-08-12,7817588160.0,4840489000.0,1.6150409927592027
2019-08-13,7914371400.0,4840489000.0,1.6350355098420841
2019-08-14,7727049000.0,4840489000.0,1.596336444520378
2019-08-15,7677096360.0,4840489000.0,1.586016693767923
2019-08-16,7983056280.0,4840489000.0,1.6492251671267097
2019-08-19,8214087240.0,4840489000.0,1.696954014356814
2019-08-20,8139158280.0,4840489000.0,1.6814743882281316
2019-08-21,8117304000.0,4840489000.0,1.6769594972739323
2019-08-22,8095449720.0,4840489000.0,1.6724446063197334
2019-08-23,7948713840.0,4840489000.0,1.6421303384843968
2019-08-26,7929981600.0,4840489000.0,1.6382604319522263
2019-08-27,7814466120.0,4840489000.0,1.6143960083371742
2019-08-28,8008032600.0,4840489000.0,1.6543850425029372
2019-08-29,8176622760.0,4840489000.0,1.6892142012924727
2019-08-30,8201599080.0,4840489000.0,1.6943740766687
2019-09-03,8117304000.0,4840489000.0,1.6769594972739323
2019-09-04,8245307640.0,4840489000.0,1.7034038585770983
2019-09-05,8401409640.0,4840489000.0,1.7356530796785201
2019-09-06,8398287600.0,4840489000.0,1.7350080952564917
2019-09-09,8554389600.0,4840489000.0,1.7672573163579135
2019-09-10,8947766640.0,4840489000.0,1.8485253535334962
2019-09-11,9078892320.0,4840489000.0,1.8756146992586906
2019-09-12,10162240200.0,4840489000.0,2.099424293702558
2019-09-13,10221558960.0,4840489000.0,2.111678997721098
2019-09-16,10009260240.0,4840489000.0,2.067820057023164
2019-09-17,10062334919.999998,4840489000.0,2.0787847921976472
2019-09-18,9971795760.0,4840489000.0,2.060080243958823
2019-09-19,9956185560.0,4840489000.0,2.056855321848681
2019-09-20,9924965160.0,4840489000.0,2.0504054776283964
2019-09-23,9956185560.0,4840489000.0,2.056855321848681
2019-09-24,9871890480.0,4840489000.0,2.0394407424539134
2019-09-25,9868768440.0,4840489000.0,2.0387957580318847
2019-09-26,9812571720.0,4840489000.0,2.027186038435373
2019-09-27,9781351320.0,4840489000.0,2.0207361942150888
2019-09-30,9818815800.0,4840489000.0,2.02847600727943
2019-10-01,9584064580.0,4840489000.0,1.9799785889400843
2019-10-02,9369495970.0,4840489000.0,1.9356507100832168
2019-10-03,9434799460.0,4840489000.0,1.9491418036483503
2019-10-04,9487664190.0,4840489000.0,1.9600631651058396
2019-10-07,9419251010.0,4840489000.0,1.9459296385137947
2019-10-08,9294863410.0,4840489000.0,1.92023231743735
2019-10-09,9207792090.0,4840489000.0,1.9022441926838383
2019-10-10,9394373490.0,4840489000.0,1.9407901742985059
2019-10-11,9584064580.0,4840489000.0,1.9799785889400843
2019-10-14,9562296750.0,4840489000.0,1.9754815577517064
2019-10-15,9649368070.0,4840489000.0,1.993469682505218
2019-10-16,9696013420.0,4840489000.0,2.003106177908885
2019-10-17,9711561870.0,4840489000.0,2.0063183430434406
2019-10-18,9717781250.0,4840489000.0,2.0076032090972626
2019-10-21,9842168850.0,4840489000.0,2.0333005301737077
2019-10-22,9916801410.0,4840489000.0,2.0487189228195746
2019-10-23,9926130480.0,4840489000.0,2.050646221900308
2019-10-24,9885704510.0,4840489000.0,2.0422945925504634
2019-10-25,9835949470.0,4840489000.0,2.032015664119885
2019-10-28,9848388230.0,4840489000.0,2.0345853962275298
2019-10-29,9829730090.0,4840489000.0,2.030730798066063
2019-10-30,9789304120.0,4840489000.0,2.0223791687162187
2019-10-31,10569836310.0,4840489000.0,2.1836298584709106
2019-11-01,10927450660.0,4840489000.0,2.25750965656569
2019-11-04,11145128960.000002,4840489000.0,2.302479968449469
2019-11-05,11098483610.0,4817767000.0,2.3036571942976902
2019-11-06,11011412289.999998,4817767000.0,2.285584232280224
2019-11-07,10915011900.0,4817767000.0,2.265574881475173
2019-11-08,10946108800.0,4817767000.0,2.272029510767125
2019-11-11,10961657250.0,4817767000.0,2.275256825413101
2019-11-12,11250858420.0,4817767000.0,2.335284877828255
2019-11-13,10949218490.0,4817767000.0,2.2726749736963203
2019-11-14,10936779730.0,4817767000.0,2.2700931219795395
2019-11-15,11054947950.0,4817767000.0,2.2946207132889573
2019-11-18,11154458030.0,4817767000.0,2.315275527023204
2019-11-19,10949218490.0,4817767000.0,2.2726749736963203
2019-11-20,10930560350.0,4817767000.0,2.268802196121149
2019-11-21,10849708410.0,4817767000.0,2.2520201599620737
2019-11-22,10883915000.0,4817767000.0,2.2591202521832208
2019-11-25,11005192910.0,4817767000.0,2.284293306421834
2019-11-26,11070496400.0,4817767000.0,2.297848027934933
2019-11-27,11089154539.999998,4817767000.0,2.3017208055101044
2019-11-29,10970986320.0,4817767000.0,2.2771932142006865
2019-12-02,10983425080.0,4817767000.0,2.2797750659174674
2019-12-03,10703552980.0,4817767000.0,2.2216834022898992
2019-12-04,10887024690.0,4817767000.0,2.259765715112416
2019-12-05,11051838260.0,4817767000.0,2.293975250359762
2019-12-06,11117141750.0,4817767000.0,2.3075299718728615
2019-12-09,11076715780.0,4817767000.0,2.2991389537933236
2019-12-10,11033180119.999998,4817767000.0,2.2901024727845907
2019-12-11,11123361130.000002,4817767000.0,2.3088208977312523
2019-12-12,11197993690.0,4817767000.0,2.324312008031937
2019-12-13,11229090590.0,4817767000.0,2.330766637323889
2019-12-16,11176225860.0,4817767000.0,2.31979376752757
2019-12-17,11213542140.0,4817767000.0,2.3275393226779126
2019-12-18,11297503770.0,4817767000.0,2.3449668217661834
2019-12-19,11117141750.0,4817767000.0,2.3075299718728615
2019-12-20,11173116170.0,4817767000.0,2.319148304598375
2019-12-23,11129580510.0,4817767000.0,2.3101118235896423
2019-12-24,11160677410.0,4817767000.0,2.3165664528815944
2019-12-26,11160677410.0,4817767000.0,2.3165664528815944
2019-12-27,11154458030.0,4817767000.0,2.315275527023204
2019-12-30,11101593300.0,4817767000.0,2.304302657226885
2019-12-31,11101593300.0,4817767000.0,2.304302657226885
2020-01-02,11132690200.0,4817767000.0,2.3107572865188373
2020-01-03,11005192910.0,4817767000.0,2.284293306421834
2020-01-06,10840379340.0,4817767000.0,2.250083771174488
2020-01-07,10781295230.0,4817767000.0,2.237819975519779
2020-01-08,10756417710.000002,4817767000.0,2.232656272086218
2020-01-09,10775075850.0,4817767000.0,2.2365290496613888
2020-01-10,10600933210.000002,4817767000.0,2.2003831256264577
2020-01-13,10613371970.0,4817767000.0,2.202964977343238
2020-01-14,10678675460.000002,4817767000.0,2.2165196988563376
2020-01-15,10548068480.0,4817767000.0,2.189410255830139
2020-01-16,10803063060.0,4817767000.0,2.242338216024146
2020-01-17,10762637090.0,4817767000.0,2.233947197944608
2020-01-21,10644468869.999998,4817767000.0,2.2094196066351897
2020-01-22,10548068480.0,4817767000.0,2.189410255830139
2020-01-23,10681785150.0,4817767000.0,2.2171651617855326
2020-01-24,10451668090.0,4817767000.0,2.1694009050250873
2020-01-27,10280635140.0,4817767000.0,2.133900443919351
2020-01-28,10398803360.0,4817767000.0,2.158428035228769
2020-01-29,10414351810.0,4817767000.0,2.161655349874745
2020-01-30,10451668090.0,4817767000.0,2.1694009050250873
2020-01-31,10165576610.0,4817767000.0,2.1100183155391283
2020-02-03,10131370020.0,4817767000.0,2.1029182233179813
2020-02-04,10342828940.0,4817767000.0,2.1468097025032553
2020-02-05,10594713830.0,4817767000.0,2.199092199768067
2020-02-06,10330390180.0,4817767000.0,2.1442278507864745
2020-02-07,10240209170.0,4817767000.0,2.1255094258398133
2020-02-10,10321061110.0,4817767000.0,2.1422914619988886
2020-02-11,10442339020.0,4817767000.0,2.167464516237502
2020-02-12,10492094060.0,4817767000.0,2.177791923104625
2020-02-13,10526300650.0,4817767000.0,2.1848920153257723
2020-02-14,10324170800.0,4817767000.0,2.142936924928084
2020-02-18,10339719250.0,4817767000.0,2.14616423957406
2020-02-19,10572946000.0,4817767000.0,2.1945739592637006
2020-02-20,10579165380.000002,4817767000.0,2.195864885122091
2020-02-21,10274415760.0,4817767000.0,2.1326095180609608
2020-02-24,10053627770.0,4817767000.0,2.086781650088101
2020-02-25,9739549080.0,4817767000.0,2.0215898942393853
2020-02-26,9496993260.0,4817767000.0,1.9712437857621592
2020-02-27,9241998680.0,5008876000.0,1.8451242713934224
2020-02-28,9198463020.0,5008876000.0,1.8364325689036822
2020-03-02,9297973100.0,5008876000.0,1.8562993174516598
2020-03-03,8934139370.0,5008876000.0,1.7836615180731166
2020-03-04,9220230850.0,5008876000.0,1.8407784201485522
2020-03-05,8778654870.0,5008876000.0,1.7526197234669016
2020-03-06,8557866880.0,5008876000.0,1.7085403751260761
2020-03-09,8054097100.0,5008876000.0,1.6079649606019395
2020-03-10,8576525019.999999,5008876000.0,1.7122653904788219
2020-03-11,8337078890.0,5008876000.0,1.6644610267852509
2020-03-12,7410391269.999999,5008876000.0,1.479451930932209
2020-03-13,7743128100.0,5008876000.0,1.5458813713895094
2020-03-16,6331328840.0,5008876000.0,1.2640218763650768
2020-03-17,6122979610.0,5008876000.0,1.2224258715927485
2020-03-18,4944407100.0,5008876000.0,0.9871290684776385
2020-03-19,5404641220.0,5008876000.0,1.079012780512035
2020-03-20,5068794700.0,5008876000.0,1.0119625041626106
2020-03-23,4322469100.0,5008876000.0,0.8629618900527783
2020-03-24,5274034240.0,5008876000.0,1.0529376730428144
2020-03-25,6219380000.0,5008876000.0,1.2416717842486018
2020-03-26,6919060250.0,5008876000.0,1.3813598599765695
2020-03-27,6642297840.0,5008876000.0,1.3261054655775069
2020-03-30,6530349000.0,5008876000.0,1.3037553734610319
2020-03-31,6291586070.000001,5008876000.0,1.2560874076339683
2020-04-01,5868261410.0,5008876000.0,1.1715725064864853
2020-04-02,5678072070.000001,5008876000.0,1.133602043652109
2020-04-03,5322233950.0,5008876000.0,1.0625605325426304
2020-04-06,6153545420.0,5008876000.0,1.2285282007380498
2020-04-07,6423491580.0,5008876000.0,1.2824217608900679
2020-04-08,6748654000.0,5008876000.0,1.3473390038004533
2020-04-09,6911235210.0,5008876000.0,1.379797625255646
2020-04-13,6546194380.0,5008876000.0,1.30691883368644
2020-04-14,6576870080.0,5008876000.0,1.3130431018855329
2020-04-15,6254775230.0,5008876000.0,1.2487382857950566
2020-04-16,6086058880.0,5008876000.0,1.2150548107000452
2020-04-17,6423491580.0,5008876000.0,1.2824217608900679
2020-04-20,6239437380.0,5008876000.0,1.2456761516955102
2020-04-21,6113667010.0,5008876000.0,1.2205666520792289
2020-04-22,6181153550.0,5008876000.0,1.2340400421172335
2020-04-23,6279315790.0,5008876000.0,1.253637700354331
2020-04-24,6543126809.999999,5008876000.0,1.3063064068665304
2020-04-27,6984856890.0,5008876000.0,1.3944958689334692
2020-04-28,7359100429.999999,5008876000.0,1.4692119409624034
2020-04-29,7760952100.0,5008876000.0,1.5494398543705215
2020-04-30,8021695550.0,5008876000.0,1.6014961340628118
2020-05-01,7610641170.0,5008876000.0,1.519430940194966
2020-05-04,7552357340.0,5008876000.0,1.5077948306166893
2020-05-05,7662789860.0,5008876000.0,1.5298421961334239
2020-05-06,7362168000.0,5008876000.0,1.4698243677823128
2020-05-07,7730276400.0,4957835000.0,1.5592040477345455
2020-05-08,8061573960.0,4957835000.0,1.6260270783517403
2020-05-11,7788560230.0,4957835000.0,1.570959951269052
2020-05-12,7438857250.0,4957835000.0,1.500424530062013
2020-05-13,6957248760.0,4957835000.0,1.4032836429610909
2020-05-14,7221059780.0,4957835000.0,1.4564945747488571
2020-05-15,7239465200.0,4957835000.0,1.4602069653387013
2020-05-18,7908195460.0,4957835000.0,1.595090490103039
2020-05-19,7644384440.000001,4957835000.0,1.541879558315273
2020-05-20,7828438640.0,4957835000.0,1.5790034642137143
2020-05-21,7828438640.0,4957835000.0,1.5790034642137143
2020-05-22,7773222380.0,4957835000.0,1.5678662924441817
2020-05-26,8294709280.0,4957835000.0,1.6730506924897661
2020-05-27,8702696090.0,4957835000.0,1.7553420172313117
2020-05-28,8500236470.0,4957835000.0,1.7145057207430259
2020-05-29,8423547220.0,4957835000.0,1.6990374266186752
2020-06-01,8604533850.0,4957835000.0,1.7355426007521428
2020-06-02,8653614970.0,4957835000.0,1.7454423089917273
2020-06-03,9254858690.0,4957835000.0,1.8667137349266363
2020-06-04,9340750650.0,4957835000.0,1.884038224345909
2020-06-05,9288601960.0,4957835000.0,1.8735197843413507
2020-06-09,8742574500.0,4957835000.0,1.763385530175974
2020-06-15,8328452550.0,4957835000.0,1.6798567419044805
2020-06-16,8564655440.000001,4957835000.0,1.7274990878074807
2020-06-17,8251763300.0,4957835000.0,1.6643884477801298
2020-06-18,7969546860.0,4957835000.0,1.6074651254025194
2020-06-19,7954209010.0,4957835000.0,1.6043714665776494
2020-06-22,8024763120.0,4957835000.0,1.618602297172052
2020-06-23,8119857790.0,4957835000.0,1.6377829818862468
2020-06-24,7601438460.0,4957835000.0,1.5332173136056364
2020-06-25,7727208830.0,4957835000.0,1.5585853159695715
2020-06-26,7598370890.0,4957835000.0,1.5325985818406622
2020-06-29,7923533309.999999,4957835000.0,1.598184148927909
2020-07-02,7945006300.0,4957835000.0,1.6025152712827273
2020-07-06,7957276580.0,4957835000.0,1.6049901983426234
2020-07-07,7846844059.999999,4957835000.0,1.5827158548035583
2020-07-08,7880587330.0,4957835000.0,1.5895219042182727
2020-07-09,7806965650.0,4957835000.0,1.5746723418588962
2020-07-10,7871384620.0,4957835000.0,1.5876657089233506
2020-07-13,7883655206.757,4957835000.0,1.5901406978564232
2020-07-14,7974148521.757,4957835000.0,1.608393284923157
2020-07-15,8733371483.243,4957835000.0,1.7615292730078753
2020-07-16,8727236956.757,4957835000.0,1.7602919332242803
2020-07-17,8739506930.0,4957835000.0,1.762766798411
2020-07-23,8774569255.1,4957835000.0,1.7698389024846533
2020-07-24,8576925413.243,4957835000.0,1.7299739529942002
2020-07-27,8506371610.0,4957835000.0,1.715743184272974
2020-07-28,8408209370.0,4957835000.0,1.6959437677938052
2020-07-29,8705763353.243,4957835000.0,1.7559606871231093
2020-07-30,8960371663.243,4957835000.0,1.8073154236159534
2020-07-31,8647480136.757,4957835000.0,1.7442049073349557
2020-08-03,8791655620.0,4957835000.0,1.7732852384155584
