date,F,F_SHE,PB Ratio
2019-01-15,35333480000.0,36590000000.0,0.9656594698004919
2019-01-16,33135129999.999996,36590000000.0,0.9055788466794205
2019-01-17,33414919999.999996,36590000000.0,0.9132254714402841
2019-01-18,34294260000.0,36590000000.0,0.9372577206887127
2019-01-22,33974500000.0,36590000000.0,0.9285187209620115
2019-01-23,33334980000.0,36590000000.0,0.9110407215086089
2019-01-24,34374200000.0,36590000000.0,0.9394424706203881
2019-01-25,35413420000.0,36590000000.0,0.9678442197321673
2019-01-28,34614020000.0,36590000000.0,0.945996720415414
2019-01-29,35013720000.0,36590000000.0,0.9569204700737907
2019-01-30,34813870000.0,36590000000.0,0.9514585952446023
2019-01-31,35173600000.0,36590000000.0,0.9612899699371413
2019-02-01,34853840000.0,36590000000.0,0.95255097021044
2019-02-04,34773900000.0,36590000000.0,0.9503662202787647
2019-02-05,34973750000.0,36590000000.0,0.955828095107953
2019-02-06,34853840000.0,36590000000.0,0.95255097021044
2019-02-07,33215070000.000004,36590000000.0,0.9077635966110961
2019-02-08,33534830000.000004,36590000000.0,0.9165025963377973
2019-02-11,33295010000.0,36590000000.0,0.9099483465427712
2019-02-12,33814620000.000004,36590000000.0,0.9241492210986609
2019-02-13,33614770000.0,36590000000.0,0.9186873462694726
2019-02-14,33654740000.0,36590000000.0,0.9197797212353102
2019-02-15,34134379999.999996,36590000000.0,0.932888220825362
2019-02-19,35293510000.0,36590000000.0,0.9645670948346543
2019-02-20,35733180000.0,36590000000.0,0.9765832194588685
2019-02-21,34813870000.0,35932000000.0,0.9688820549927641
2019-02-22,34813870000.0,35932000000.0,0.9688820549927641
2019-02-25,35013720000.0,35932000000.0,0.9744439496827341
2019-02-26,35493360000.0,35932000000.0,0.9877924969386619
2019-02-27,35093660000.0,35932000000.0,0.976668707558722
2019-02-28,35053690000.0,35932000000.0,0.975556328620728
2019-03-01,35133630000.0,35932000000.0,0.977781086496716
2019-03-04,35213570000.0,35932000000.0,0.980005844372704
2019-03-05,35053690000.0,35932000000.0,0.975556328620728
2019-03-06,34294260000.0,35932000000.0,0.9544211287988422
2019-03-07,33894560000.0,35932000000.0,0.9432973394189024
2019-03-08,33654740000.0,35932000000.0,0.9366230657909385
2019-03-11,34414170000.0,35932000000.0,0.9577582656128242
2019-03-12,34254290000.0,35932000000.0,0.9533087498608482
2019-03-13,34094409999.999996,35932000000.0,0.9488592341088722
2019-03-14,33614770000.0,35932000000.0,0.9355106868529445
2019-03-15,33694710000.0,35932000000.0,0.9377354447289324
2019-03-18,34254290000.0,35932000000.0,0.9533087498608482
2019-03-19,34773900000.0,35932000000.0,0.9677696760547702
2019-03-20,34014470000.0,35932000000.0,0.9466344762328843
2019-03-21,34733930000.0,35932000000.0,0.9666572971167762
2019-03-22,34134379999.999996,35932000000.0,0.9499716130468662
2019-03-25,34014470000.0,35932000000.0,0.9466344762328843
2019-03-26,35013720000.0,35932000000.0,0.9744439496827341
2019-03-27,34454140000.0,35932000000.0,0.9588706445508182
2019-03-28,35053690000.0,35932000000.0,0.975556328620728
2019-03-29,35093660000.0,35932000000.0,0.976668707558722
2019-04-01,36036740000.0,35932000000.0,1.0029149504619836
2019-04-02,36157130000.0,35932000000.0,1.0062654458421463
2019-04-03,36638690000.0,35932000000.0,1.0196674273627964
2019-04-04,37080120000.0,35932000000.0,1.031952577090059
2019-04-05,37120250000.0,35932000000.0,1.0330694088834464
2019-04-08,37320900000.0,35932000000.0,1.038653567850384
2019-04-09,36959730000.0,35932000000.0,1.0286020817098964
2019-04-10,37441290000.0,35932000000.0,1.0420040632305465
2019-04-11,37682070000.0,35932000000.0,1.0487050539908715
2019-04-12,37922850000.0,35932000000.0,1.0554060447511968
2019-04-15,37441290000.0,35932000000.0,1.0420040632305465
2019-04-16,37561680000.0,35932000000.0,1.0453545586107091
2019-04-17,38123500000.0,35932000000.0,1.0609902037181342
2019-04-18,38324150000.0,35932000000.0,1.0665743626850719
2019-04-22,38123500000.0,35932000000.0,1.0609902037181342
2019-04-23,38123500000.0,35932000000.0,1.0609902037181342
2019-04-24,38404410000.0,35932000000.0,1.068808026271847
2019-04-25,37722200000.0,35932000000.0,1.0498218857842592
2019-04-26,41775330000.0,36398000000.0,1.1477369635694268
2019-04-29,41414160000.0,36398000000.0,1.1378141656134952
2019-04-30,41935850000.0,36398000000.0,1.1521470959942854
2019-05-01,41333900000.0,36398000000.0,1.135609099401066
2019-05-02,41494420000.0,36398000000.0,1.1400192318259246
2019-05-03,41775330000.0,36398000000.0,1.1477369635694268
2019-05-06,41614810000.0,36398000000.0,1.1433268311445683
2019-05-07,41654940000.0,36398000000.0,1.144429364250783
2019-05-08,41494420000.0,36398000000.0,1.1400192318259246
2019-05-09,40932600000.0,36398000000.0,1.1245837683389197
2019-05-10,41654940000.0,36398000000.0,1.144429364250783
2019-05-13,40451040000.0,36398000000.0,1.1113533710643442
2019-05-14,41093120000.0,36398000000.0,1.1289939007637781
2019-05-15,41574680000.0,36398000000.0,1.1422242980383537
2019-05-16,41735200000.0,36398000000.0,1.1466344304632123
2019-05-17,41293770000.0,36398000000.0,1.1345065662948515
2019-05-20,41253640000.0,36398000000.0,1.1334040331886368
2019-05-21,41093120000.0,36398000000.0,1.1289939007637781
2019-05-22,40009610000.0,36398000000.0,1.0992255068959833
2019-05-23,39528050000.0,36398000000.0,1.0859951096214078
2019-05-24,39447790000.0,36398000000.0,1.0837900434089784
2019-05-28,39247140000.0,36398000000.0,1.0782773778779053
2019-05-29,38966230000.0,36398000000.0,1.070559646134403
2019-05-30,39086620000.0,36398000000.0,1.073867245453047
2019-05-31,38203760000.0,36398000000.0,1.0496115171163252
2019-06-03,38564930000.0,36398000000.0,1.0595343150722567
2019-06-04,39808960000.0,36398000000.0,1.0937128413649102
2019-06-05,39247140000.0,36398000000.0,1.0782773778779053
2019-06-06,39126750000.0,36398000000.0,1.0749697785592616
2019-06-07,39166880000.0,36398000000.0,1.0760723116654762
2019-06-10,39407660000.0,36398000000.0,1.0826875103027638
2019-06-11,39808960000.0,36398000000.0,1.0937128413649102
2019-06-12,39528050000.0,36398000000.0,1.0859951096214078
2019-06-13,40370780000.0,36398000000.0,1.1091483048519148
2019-06-14,40049740000.0,36398000000.0,1.100328040002198
2019-06-17,40330650000.0,36398000000.0,1.1080457717457004
2019-06-18,40531300000.0,36398000000.0,1.1135584372767735
2019-06-19,40290520000.0,36398000000.0,1.1069432386394857
2019-06-20,40290520000.0,36398000000.0,1.1069432386394857
2019-06-21,40089870000.0,36398000000.0,1.1014305731084126
2019-06-24,39929350000.0,36398000000.0,1.097020440683554
2019-06-25,39487920000.0,36398000000.0,1.084892576515193
2019-06-26,39768830000.0,36398000000.0,1.0926103082586955
2019-06-27,40932600000.0,36398000000.0,1.1245837683389197
2019-06-28,41052990000.0,36398000000.0,1.1278913676575637
2019-07-01,40660.9,36398000000.0,1.1171190724765098e-06
2019-07-02,40540.719999999994,36398000000.0,1.113817242705643e-06
2019-07-03,40861.2,36398000000.0,1.1226221220946204e-06
2019-07-05,40861.2,36398000000.0,1.1226221220946204e-06
2019-07-08,40861.2,36398000000.0,1.1226221220946204e-06
2019-07-09,40620.840000000004,36398000000.0,1.1160184625528877e-06
2019-07-10,40500.659999999996,36398000000.0,1.112716632782021e-06
2019-07-11,40821.14,36398000000.0,1.1215215121709985e-06
2019-07-12,42022.94,36398000000.0,1.1545398098796638e-06
2019-07-15,41742.52,36398000000.0,1.1468355404143083e-06
2019-07-16,42103.06,36398000000.0,1.156741029726908e-06
2019-07-17,41381.98,36398000000.0,1.1369300511017089e-06
2019-07-18,41101.56,36398000000.0,1.1292257816363536e-06
2019-07-19,40861.2,36398000000.0,1.1226221220946204e-06
2019-07-22,40140.119999999995,36398000000.0,1.1028111434694213e-06
2019-07-23,40741.02,36398000000.0,1.119320292323754e-06
2019-07-24,41381.98,36398000000.0,1.1369300511017089e-06
2019-07-25,38297.36,36136000000.0,1.0598118220057561e-06
2019-07-26,38337.42,36136000000.0,1.0609204117777286e-06
2019-07-29,38457.6,36136000000.0,1.064246181093646e-06
2019-07-30,38257.3,36136000000.0,1.0587032322337836e-06
2019-07-31,38177.18,36136000000.0,1.0564860526898384e-06
2019-08-01,37295.86,36136000000.0,1.0320970777064423e-06
2019-08-02,37175.68,36136000000.0,1.0287713083905246e-06
2019-08-05,36975.380000000005,36136000000.0,1.023228359530662e-06
2019-08-06,37976.880000000005,36136000000.0,1.0509431038299758e-06
2019-08-07,38177.18,36136000000.0,1.0564860526898384e-06
2019-08-08,38297.36,36136000000.0,1.0598118220057561e-06
2019-08-09,37856.7,36136000000.0,1.0476173345140579e-06
2019-08-12,37215.74,36136000000.0,1.0298798981624971e-06
2019-08-13,37095.56,36136000000.0,1.0265541288465795e-06
2019-08-14,36054.0,36136000000.0,9.977307947752934e-07
2019-08-15,35493.159999999996,36136000000.0,9.822105379676776e-07
2019-08-16,35893.76,36136000000.0,9.932964356874032e-07
2019-08-19,36174.18,36136000000.0,1.001056564091211e-06
2019-08-20,35893.76,36136000000.0,9.932964356874032e-07
2019-08-21,36214.24,36136000000.0,1.0021651538631836e-06
2019-08-22,36214.24,36136000000.0,1.0021651538631836e-06
2019-08-23,35132.619999999995,36136000000.0,9.722332300199246e-07
2019-08-26,35332.92,36136000000.0,9.777761788797875e-07
2019-08-27,35092.56,36136000000.0,9.71124640247952e-07
2019-08-28,36054.0,36136000000.0,9.977307947752934e-07
2019-08-29,36534.719999999994,36136000000.0,1.0110338720389637e-06
2019-08-30,36735.02,36136000000.0,1.0165768208988266e-06
2019-09-03,36454.6,36136000000.0,1.0088166924950187e-06
2019-09-04,36855.2,36136000000.0,1.0199025902147443e-06
2019-09-05,37416.04,36136000000.0,1.03542284702236e-06
2019-09-06,37416.04,36136000000.0,1.03542284702236e-06
2019-09-09,38217.24,36136000000.0,1.057594642461811e-06
2019-09-10,37736.52,36136000000.0,1.0442915651981402e-06
2019-09-11,37736.52,36136000000.0,1.0442915651981402e-06
2019-09-12,37696.46,36136000000.0,1.0431829754261679e-06
2019-09-13,37856.7,36136000000.0,1.0476173345140579e-06
2019-09-16,37255.8,36136000000.0,1.0309884879344698e-06
2019-09-17,37175.68,36136000000.0,1.0287713083905246e-06
2019-09-18,37055.5,36136000000.0,1.025445539074607e-06
2019-09-19,36454.6,36136000000.0,1.0088166924950187e-06
2019-09-20,36735.02,36136000000.0,1.0165768208988266e-06
2019-09-23,36694.96,36136000000.0,1.015468231126854e-06
2019-09-24,36494.659999999996,36136000000.0,1.0099252822669912e-06
2019-09-25,36855.2,36136000000.0,1.0199025902147443e-06
2019-09-26,36614.840000000004,36136000000.0,1.0132510515829091e-06
2019-09-27,36374.48,36136000000.0,1.0065995129510737e-06
2019-09-30,36694.96,36136000000.0,1.015468231126854e-06
2019-10-01,35635600000.0,36136000000.0,0.9861523134823998
2019-10-02,34474440000.0,36136000000.0,0.9540192605711756
2019-10-03,34874840000.0,36136000000.0,0.9650996236440115
2019-10-04,34994960000.0,36136000000.0,0.9684237325658623
2019-10-07,34754720000.0,36136000000.0,0.9617755147221607
2019-10-08,34194159999.999996,36136000000.0,0.9462630064201902
2019-10-09,34274240000.000004,36136000000.0,0.9484790790347577
2019-10-10,34514480000.0,36136000000.0,0.9551272968784592
2019-10-11,35155120000.0,36136000000.0,0.9728558777949967
2019-10-14,35315280000.0,36136000000.0,0.9772880230241311
2019-10-15,36316280000.0,36136000000.0,1.004988930706221
2019-10-16,36316280000.0,36136000000.0,1.004988930706221
2019-10-17,36476440000.0,36136000000.0,1.0094210759353552
2019-10-18,37197160000.0,36136000000.0,1.02936572946646
2019-10-21,36156120000.0,36136000000.0,1.0005567854770865
2019-10-22,36316280000.0,36136000000.0,1.004988930706221
2019-10-23,36876840000.0,36136000000.0,1.0205014390081912
2019-10-24,34434400000.0,35387000000.0,0.9730805097917314
2019-10-25,34914880000.0,35387000000.0,0.9866583773702207
2019-10-28,34474440000.0,35387000000.0,0.9742119987566056
2019-10-29,34594560000.0,35387000000.0,0.9776064656512279
2019-10-30,34194159999.999996,35387000000.0,0.9662915760024867
2019-10-31,34394360000.0,35387000000.0,0.9719490208268573
2019-11-01,35595560000.0,35387000000.0,1.0058936897730806
2019-11-04,36036000000.0,35387000000.0,1.0183400683866957
2019-11-05,36116080000.0,35387000000.0,1.020603046316444
2019-11-06,35715680000.0,35387000000.0,1.0092881566677028
2019-11-07,35595560000.0,35387000000.0,1.0058936897730806
2019-11-08,36196160000.0,35387000000.0,1.022866024246192
2019-11-11,36356320000.0,35387000000.0,1.0273919801056886
2019-11-12,36196160000.0,35387000000.0,1.022866024246192
2019-11-13,35275240000.0,35387000000.0,0.9968417780540877
2019-11-14,35195160000.0,35387000000.0,0.9945788001243394
2019-11-15,35835800000.0,35387000000.0,1.0126826235623252
2019-11-18,35835800000.0,35387000000.0,1.0126826235623252
2019-11-19,35635600000.0,35387000000.0,1.0070251787379547
2019-11-20,34954920000.0,35387000000.0,0.9877898663350948
2019-11-21,34874840000.0,35387000000.0,0.9855268884053466
2019-11-22,35595560000.0,35387000000.0,1.0058936897730806
2019-11-25,36036000000.0,35387000000.0,1.0183400683866957
2019-11-26,36076040000.0,35387000000.0,1.0194715573515698
2019-11-27,36436400000.0,35387000000.0,1.0296549580354368
2019-11-29,36276240000.0,35387000000.0,1.0251290021759403
2019-12-02,36076040000.0,35387000000.0,1.0194715573515698
2019-12-03,35595560000.0,35387000000.0,1.0058936897730806
2019-12-04,35835800000.0,35387000000.0,1.0126826235623252
2019-12-05,35755720000.0,35387000000.0,1.010419645632577
2019-12-06,36116080000.0,35387000000.0,1.020603046316444
2019-12-09,36076040000.0,35387000000.0,1.0194715573515698
2019-12-10,36316280000.0,35387000000.0,1.0262604911408144
2019-12-11,36476440000.0,35387000000.0,1.0307864470003107
2019-12-12,37317280000.0,35387000000.0,1.054547715262667
2019-12-13,36956920000.0,35387000000.0,1.0443643145788002
2019-12-16,37597560000.0,35387000000.0,1.0624681380167857
2019-12-17,37597560000.0,35387000000.0,1.0624681380167857
2019-12-18,38198160000.0,35387000000.0,1.0794404724898974
2019-12-19,37677640000.0,35387000000.0,1.064731115946534
2019-12-20,37957920000.0,35387000000.0,1.0726515387006528
2019-12-23,37797760000.0,35387000000.0,1.0681255828411564
2019-12-24,37917880000.0,35387000000.0,1.0715200497357786
2019-12-26,37837800000.0,35387000000.0,1.0692570718060304
2019-12-27,37477440000.0,35387000000.0,1.0590736711221636
2019-12-30,37037000000.0,35387000000.0,1.0466272925085482
2019-12-31,37237200000.0,35387000000.0,1.052284737332919
2020-01-02,37717680000.0,35387000000.0,1.0658626049114082
2020-01-03,36876840000.0,35387000000.0,1.042101336649052
2020-01-06,36676640000.0,35387000000.0,1.0364438918246814
2020-01-07,37037000000.0,35387000000.0,1.0466272925085482
2020-01-08,37037000000.0,35387000000.0,1.0466272925085482
2020-01-09,37077040000.0,35387000000.0,1.0477587814734224
2020-01-10,37037000000.0,35387000000.0,1.0466272925085482
2020-01-13,36996960000.0,35387000000.0,1.0454958035436743
2020-01-14,37197160000.0,35387000000.0,1.0511532483680448
2020-01-15,36796760000.0,35387000000.0,1.0398383587193036
2020-01-16,36716680000.0,35387000000.0,1.0375753807895556
2020-01-17,36676640000.0,35387000000.0,1.0364438918246814
2020-01-21,36876840000.0,35387000000.0,1.042101336649052
2020-01-22,36676640000.0,35387000000.0,1.0364438918246814
2020-01-23,36596560000.0,35387000000.0,1.0341809138949332
2020-01-24,36036000000.0,35387000000.0,1.0183400683866957
2020-01-27,35595560000.0,35387000000.0,1.0058936897730806
2020-01-28,35915880000.0,35387000000.0,1.0149456014920735
2020-01-29,35475440000.0,35387000000.0,1.0024992228784582
2020-01-30,35395360000.0,35387000000.0,1.0002362449487099
2020-01-31,35315280000.0,35387000000.0,0.9979732670189617
2020-02-03,35955920000.0,35387000000.0,1.0160770904569474
2020-02-04,36756720000.0,35387000000.0,1.0387068697544295
2020-02-05,33273240000.000004,33230000000.0,1.0013012338248573
2020-02-06,33033000000.0,33230000000.0,0.9940716220282877
2020-02-07,32472439999.999996,33230000000.0,0.9772025278362924
2020-02-10,32272240000.000004,33230000000.0,0.9711778513391515
2020-02-11,32432400000.0,33230000000.0,0.9759975925368642
2020-02-12,32992960000.0,33230000000.0,0.9928666867288595
2020-02-13,33033000000.0,33230000000.0,0.9940716220282877
2020-02-14,32432400000.0,33230000000.0,0.9759975925368642
2020-02-18,32272240000.000004,33230000000.0,0.9711778513391515
2020-02-19,32032000000.0,33230000000.0,0.963948239542582
2020-02-20,32152119999.999996,33230000000.0,0.9675630454408666
2020-02-21,31591560000.0,33230000000.0,0.9506939512488715
2020-02-24,30310280000.0,33230000000.0,0.9121360216671682
2020-02-25,28948920000.0,33230000000.0,0.8711682214866084
2020-02-26,28868840000.0,33230000000.0,0.868758350887752
2020-02-27,27907880000.0,33230000000.0,0.8398399037014745
2020-02-28,27867840000.0,33230000000.0,0.8386349684020463
2020-03-02,28828800000.0,33230000000.0,0.8675534155883238
2020-03-03,27907880000.0,33230000000.0,0.8398399037014745
2020-03-04,28348320000.0,33230000000.0,0.8530941919951851
2020-03-05,26986960000.0,33230000000.0,0.8121263918146253
2020-03-06,25985960000.0,33230000000.0,0.7820030093289196
2020-03-09,23623600000.0,33230000000.0,0.7109118266626542
2020-03-10,25065040000.0,33230000000.0,0.7542894974420704
2020-03-11,23623600000.0,33230000000.0,0.7109118266626542
2020-03-12,21421400000.0,33230000000.0,0.6446403851941017
2020-03-13,22542520000.0,33230000000.0,0.6783785735780921
2020-03-16,20060040000.0,33230000000.0,0.6036725850135419
2020-03-17,20060040000.0,33230000000.0,0.6036725850135419
2020-03-18,18018000000.0,33230000000.0,0.5422208847427024
2020-03-19,17897880000.0,33230000000.0,0.5386060788444177
2020-03-20,17337320000.0,33230000000.0,0.5217369846524225
2020-03-23,16056040000.0,33230000000.0,0.48317905507071923
2020-03-24,19819800000.0,33230000000.0,0.5964429732169726
2020-03-25,21581560000.0,33230000000.0,0.6494601263918146
2020-03-26,21021000000.0,33230000000.0,0.6325910321998195
2020-03-27,20780760000.0,33230000000.0,0.62536142040325
2020-03-30,20140120000.0,33230000000.0,0.6060824556123985
2020-03-31,19141290000.0,33230000000.0,0.5760243755642491
2020-04-01,17437200000.0,33230000000.0,0.5247427023773699
2020-04-02,17278680000.0,33230000000.0,0.5199723141739392
2020-04-03,16803120000.0,33230000000.0,0.5056611495636473
