date,close price,TMUS_SHE,TMUS_TA,TMUS_TL,market cap,PB Ratio
2018-07-03,59.14,22876000000.0,72004000000.0,49128000000.0,50756820311.520004,2.2187803948032876
2018-07-05,60.06,22876000000.0,72004000000.0,49128000000.0,51546408994.08,2.2532964239412485
2018-07-06,61.14,22876000000.0,72004000000.0,49128000000.0,52473317447.520004,2.293815240755377
2018-07-09,61.34,22876000000.0,72004000000.0,49128000000.0,52644967161.12,2.301318725350586
2018-07-10,61.18,22876000000.0,72004000000.0,49128000000.0,52507647390.24,2.2953159376744185
2018-07-11,60.18,22876000000.0,72004000000.0,49128000000.0,51649398822.24,2.257798514698374
2018-07-12,61.58,22876000000.0,72004000000.0,49128000000.0,52850946817.439995,2.3103229068648363
2018-07-13,61.68,22876000000.0,72004000000.0,49128000000.0,52936771674.24,2.314074649162441
2018-07-16,61.63,22876000000.0,72004000000.0,49128000000.0,52893859245.840004,2.312198778013639
2018-07-17,61.21,22876000000.0,72004000000.0,49128000000.0,52533394847.28,2.2964414603637
2018-07-18,60.52,22876000000.0,72004000000.0,49128000000.0,51941203335.36,2.270554438510229
2018-07-19,59.41,22876000000.0,72004000000.0,49128000000.0,50988547424.88,2.228910099006819
2018-07-20,59.25,22876000000.0,72004000000.0,49128000000.0,50851227654.0,2.222907311330652
2018-07-23,58.36,22876000000.0,72004000000.0,49128000000.0,50087386428.479996,2.189516804881972
2018-07-24,58.78,22876000000.0,72004000000.0,49128000000.0,50447850827.04,2.205274122531911
2018-07-25,58.83,22876000000.0,72004000000.0,49128000000.0,50490763255.439995,2.207149993680713
2018-07-26,59.37,22876000000.0,72004000000.0,49128000000.0,50954217482.159996,2.2274094020877775
2018-07-27,59.61,22876000000.0,72004000000.0,49128000000.0,51160197138.479996,2.2364135836020282
2018-07-30,59.82,22876000000.0,72004000000.0,49128000000.0,51340429337.76,2.2442922424269978
2018-07-31,60.0,22876000000.0,72004000000.0,49128000000.0,51494914080.0,2.2510453785626856
2018-08-01,59.36,23390000000.0,69692000000.0,46302000000.0,50945634996.479996,2.178094698438649
2018-08-02,62.18,23390000000.0,69692000000.0,46302000000.0,53365895958.24,2.2815688738024797
2018-08-03,61.55,23390000000.0,69692000000.0,46302000000.0,52825199360.399994,2.25845230271056
2018-08-06,66.3,23390000000.0,69692000000.0,46302000000.0,56901880058.399994,2.4327439101496364
2018-08-07,65.33,23390000000.0,69692000000.0,46302000000.0,56069378947.439995,2.3971517292620774
2018-08-08,65.5,23390000000.0,69692000000.0,46302000000.0,56215281204.0,2.4033895341598974
2018-08-09,64.97,23390000000.0,69692000000.0,46302000000.0,55760409462.96,2.383942260066695
2018-08-10,64.98,23390000000.0,69692000000.0,46302000000.0,55768991948.64001,2.3843091897665674
2018-08-13,65.7,23390000000.0,69692000000.0,46302000000.0,56386930917.600006,2.4107281281573325
2018-08-14,65.96,23390000000.0,69692000000.0,46302000000.0,56610075545.27999,2.420268300353997
2018-08-15,65.41,23390000000.0,69692000000.0,46302000000.0,56138038832.88,2.4000871668610517
2018-08-16,65.98,23390000000.0,69692000000.0,46302000000.0,56627240516.64001,2.421002159753741
2018-08-17,65.9,23390000000.0,69692000000.0,46302000000.0,56558580631.200005,2.418066722154767
2018-08-20,65.84,23390000000.0,69692000000.0,46302000000.0,56507085717.12,2.4158651439555365
2018-08-21,66.51,23390000000.0,69692000000.0,46302000000.0,57082112257.68001,2.4404494338469434
2018-08-22,65.81,23390000000.0,69692000000.0,46302000000.0,56481338260.08,2.4147643548559214
2018-08-23,65.21,23390000000.0,69692000000.0,46302000000.0,55966389119.27999,2.3927485728636166
2018-08-24,65.41,23390000000.0,69692000000.0,46302000000.0,56138038832.88,2.4000871668610517
2018-08-27,65.8,23390000000.0,69692000000.0,46302000000.0,56472755774.399994,2.414397425156049
2018-08-28,65.59,23390000000.0,69692000000.0,46302000000.0,56292523575.12,2.406691901458743
2018-08-29,65.98,23390000000.0,69692000000.0,46302000000.0,56627240516.64001,2.421002159753741
2018-08-30,66.01,23390000000.0,69692000000.0,46302000000.0,56652987973.68001,2.4221029488533565
2018-08-31,66.04,23390000000.0,69692000000.0,46302000000.0,56678735430.72001,2.4232037379529716
2018-09-04,65.77,23390000000.0,69692000000.0,46302000000.0,56447008317.35999,2.413296636056434
2018-09-05,65.71,23390000000.0,69692000000.0,46302000000.0,56395513403.27999,2.4110950578572035
2018-09-06,65.52,23390000000.0,69692000000.0,46302000000.0,56232446175.35999,2.4041233935596407
2018-09-07,64.39,23390000000.0,69692000000.0,46302000000.0,55262625293.520004,2.3626603374741344
2018-09-10,65.56,23390000000.0,69692000000.0,46302000000.0,56266776118.08,2.405591112359128
2018-09-11,65.91,23390000000.0,69692000000.0,46302000000.0,56567163116.88,2.4184336518546385
2018-09-12,67.92,23390000000.0,69692000000.0,46302000000.0,58292242738.560005,2.4921865215288586
2018-09-13,68.48,23390000000.0,69692000000.0,46302000000.0,58772861936.64001,2.5127345847216764
2018-09-14,68.25,23390000000.0,69692000000.0,46302000000.0,58575464766.0,2.504295201624626
2018-09-17,67.42,23390000000.0,69692000000.0,46302000000.0,57863118454.560005,2.4738400365352717
2018-09-18,68.49,23390000000.0,69692000000.0,46302000000.0,58781444422.31999,2.5131015144215474
2018-09-19,68.35,23390000000.0,69692000000.0,46302000000.0,58661289622.799995,2.507964498623343
2018-09-20,69.13,23390000000.0,69692000000.0,46302000000.0,59330723505.84,2.5365850152133387
2018-09-21,69.07,23390000000.0,69692000000.0,46302000000.0,59279228591.759995,2.5343834370141085
2018-09-24,68.92,23390000000.0,69692000000.0,46302000000.0,59150491306.560005,2.5288794915160326
2018-09-25,69.45,23390000000.0,69692000000.0,46302000000.0,59605363047.600006,2.548326765609235
2018-09-26,68.79,23390000000.0,69692000000.0,46302000000.0,59038918992.72001,2.5241094054177005
2018-09-27,70.49,23390000000.0,69692000000.0,46302000000.0,60497941558.31999,2.5864874543958956
2018-09-28,70.18,23390000000.0,69692000000.0,46302000000.0,60231884502.240005,2.575112633699872
2018-10-01,70.25,23390000000.0,69692000000.0,46302000000.0,60294884723.5,2.5778061019025222
2018-10-02,69.72,23390000000.0,69692000000.0,46302000000.0,59839990931.28,2.558357885048311
2018-10-03,68.98,23390000000.0,69692000000.0,46302000000.0,59204856202.520004,2.5312037709499786
2018-10-04,68.95,23390000000.0,69692000000.0,46302000000.0,59179107497.3,2.530102928486533
2018-10-05,68.59,23390000000.0,69692000000.0,46302000000.0,58870123034.66,2.516892818925182
2018-10-08,68.82,23390000000.0,69692000000.0,46302000000.0,59067529774.67999,2.5253326111449335
2018-10-09,68.46,23390000000.0,69692000000.0,46302000000.0,58758545312.03999,2.5121225015835824
2018-10-10,66.63,23390000000.0,69692000000.0,46302000000.0,57187874293.619995,2.4449711113133814
2018-10-11,66.21,23390000000.0,69692000000.0,46302000000.0,56827392420.53999,2.429559316825139
2018-10-12,68.38,23390000000.0,69692000000.0,46302000000.0,58689882098.119995,2.50918692168106
2018-10-15,67.62,23390000000.0,69692000000.0,46302000000.0,58037581565.880005,2.4812989126070972
2018-10-16,68.94,23390000000.0,69692000000.0,46302000000.0,59170524595.56,2.5297359809987174
2018-10-17,69.08,23390000000.0,69692000000.0,46302000000.0,59290685219.92,2.534873245828132
2018-10-18,68.77,23390000000.0,69692000000.0,46302000000.0,59024615265.979996,2.523497873705857
2018-10-19,69.75,23390000000.0,69692000000.0,46302000000.0,59865739636.5,2.5594587275117573
2018-10-22,69.51,23390000000.0,69692000000.0,46302000000.0,59659749994.740005,2.5506519878041902
2018-10-23,69.28,23390000000.0,69692000000.0,46302000000.0,59462343254.72,2.5422121955844377
2018-10-24,65.71,23390000000.0,69692000000.0,46302000000.0,56398247333.53999,2.4112119424343734
2018-10-25,66.32,23390000000.0,69692000000.0,46302000000.0,56921804339.67999,2.433595739191107
2018-10-26,65.11,23390000000.0,69692000000.0,46302000000.0,55883273229.14,2.3891950931654553
2018-10-29,64.91,23390000000.0,69692000000.0,46302000000.0,55711615194.34,2.381856143409149
2018-10-30,63.92,24355000000.0,70182000000.0,45827000000.0,54861907922.08,2.252593222011086
2018-10-31,68.55,24355000000.0,70182000000.0,45827000000.0,58835791427.7,2.4157582191623894
2018-11-01,68.88,24355000000.0,70182000000.0,45827000000.0,59119027185.119995,2.4273876898016833
2018-11-02,68.51,24355000000.0,70182000000.0,45827000000.0,58801459820.740005,2.414348586357627
2018-11-05,68.89,24355000000.0,70182000000.0,45827000000.0,59127610086.86,2.4277400980028743
2018-11-06,68.77,24355000000.0,70182000000.0,45827000000.0,59024615265.979996,2.423511199588585
2018-11-07,70.34,24355000000.0,70182000000.0,45827000000.0,60372130839.16,2.478839287175529
2018-11-08,69.75,24355000000.0,70182000000.0,45827000000.0,59865739636.5,2.4580472033052763
2018-11-09,68.68,24355000000.0,70182000000.0,45827000000.0,58947369150.32001,2.4203395257778695
2018-11-12,67.89,24355000000.0,70182000000.0,45827000000.0,58269319912.86,2.392499277883802
2018-11-13,68.41,24355000000.0,70182000000.0,45827000000.0,58715630803.34,2.4108245043457193
2018-11-14,68.12,24355000000.0,70182000000.0,45827000000.0,58466726652.880005,2.400604666511189
2018-11-15,68.08,24355000000.0,70182000000.0,45827000000.0,58432395045.92,2.399195033706426
2018-11-16,69.14,24355000000.0,70182000000.0,45827000000.0,59342182630.36,2.436550303032642
2018-11-19,68.0,24355000000.0,70182000000.0,45827000000.0,58363731832.0,2.3963757680969002
2018-11-20,66.57,24355000000.0,70182000000.0,45827000000.0,57136376883.17999,2.3459813953266266
2018-11-21,66.78,24355000000.0,70182000000.0,45827000000.0,57316617819.72,2.3533819675516323
2018-11-23,67.07,24355000000.0,70182000000.0,45827000000.0,57565521970.17999,2.3636018053861627
2018-11-26,67.49,24355000000.0,70182000000.0,45827000000.0,57926003843.259995,2.378402949836173
2018-11-27,67.49,24355000000.0,70182000000.0,45827000000.0,57926003843.259995,2.378402949836173
2018-11-28,68.92,24355000000.0,70182000000.0,45827000000.0,59153358792.08,2.4287973226064463
2018-11-29,68.68,24355000000.0,70182000000.0,45827000000.0,58947369150.32001,2.4203395257778695
2018-11-30,68.45,24355000000.0,70182000000.0,45827000000.0,58749962410.3,2.4122341371504827
2018-12-03,67.8,24355000000.0,70182000000.0,45827000000.0,58192073797.2,2.3893276040730855
2018-12-04,66.57,24355000000.0,70182000000.0,45827000000.0,57136376883.17999,2.3459813953266266
2018-12-06,67.3,24355000000.0,70182000000.0,45827000000.0,57762928710.2,2.3717071940135495
2018-12-07,65.69,24355000000.0,70182000000.0,45827000000.0,56381081530.06,2.3149694736218436
2018-12-10,65.73,24355000000.0,70182000000.0,45827000000.0,56415413137.020004,2.3163791064266066
2018-12-11,65.53,24355000000.0,70182000000.0,45827000000.0,56243755102.22,2.309330942402792
2018-12-12,66.1,24355000000.0,70182000000.0,45827000000.0,56732980501.399994,2.329418209870663
2018-12-13,66.36,24355000000.0,70182000000.0,45827000000.0,56956135946.64,2.338580823101622
2018-12-14,65.65,24355000000.0,70182000000.0,45827000000.0,56346749923.100006,2.313559840817081
2018-12-17,64.81,24355000000.0,70182000000.0,45827000000.0,55625786176.94,2.28395755191706
2018-12-18,64.78,24355000000.0,70182000000.0,45827000000.0,55600037471.72,2.282900327313488
2018-12-19,64.87,24355000000.0,70182000000.0,45827000000.0,55677283587.380005,2.2860720011242046
2018-12-20,64.26,24355000000.0,70182000000.0,45827000000.0,55153726581.240005,2.264575100851571
2018-12-21,61.93,24355000000.0,70182000000.0,45827000000.0,53153910475.82,2.1824639899741327
2018-12-24,60.8,24355000000.0,70182000000.0,45827000000.0,52184042579.2,2.142641863239581
2018-12-26,63.01,24355000000.0,70182000000.0,45827000000.0,54080863863.74,2.2205240757027305
2018-12-27,62.65,24355000000.0,70182000000.0,45827000000.0,53771879401.1,2.2078373804598646
2018-12-28,63.24,24355000000.0,70182000000.0,45827000000.0,54278270603.76,2.228629464330117
2018-12-31,63.61,24355000000.0,70182000000.0,45827000000.0,54595837968.14,2.2416685677741737
2019-01-02,65.26,24355000000.0,70182000000.0,45827000000.0,56035073570.060005,2.3007626183559844
2019-01-03,65.02,24355000000.0,70182000000.0,45827000000.0,55828999134.619995,2.2923013399556558
2019-01-04,67.49,24355000000.0,70182000000.0,45827000000.0,57949848532.689995,2.379381996825703
2019-01-07,68.44,24355000000.0,70182000000.0,45827000000.0,58765559839.64,2.4128745571603365
2019-01-08,67.77,24355000000.0,70182000000.0,45827000000.0,58190268707.369995,2.389253488292753
2019-01-09,67.72,24355000000.0,70182000000.0,45827000000.0,58147336533.32,2.387490721959351
2019-01-10,67.96,24355000000.0,70182000000.0,45827000000.0,58353410968.759995,2.3959520003596797
2019-01-11,69.0,24355000000.0,70182000000.0,45827000000.0,59246400189.0,2.4326175400944363
2019-01-14,67.91,24355000000.0,70182000000.0,45827000000.0,58310478794.71,2.394189234026278
2019-01-15,67.14,24355000000.0,70182000000.0,45827000000.0,57649323314.340004,2.367042632491891
2019-01-16,66.69,24355000000.0,70182000000.0,45827000000.0,57262933747.89,2.351177735491275
2019-01-17,66.25,24355000000.0,70182000000.0,45827000000.0,56885130616.25,2.3356653917573396
2019-01-18,66.96,24355000000.0,70182000000.0,45827000000.0,57494767487.759995,2.360696673691644
2019-01-22,66.83,24355000000.0,70182000000.0,45827000000.0,57383143835.229996,2.3561134812247997
2019-01-23,67.8,24355000000.0,70182000000.0,45827000000.0,58216028011.799995,2.390311148092794
2019-01-24,68.66,24355000000.0,70182000000.0,45827000000.0,58954461405.46,2.4206307290273044
2019-01-25,68.48,24355000000.0,70182000000.0,45827000000.0,58799905578.880005,2.4142847702270585
2019-01-28,67.62,24355000000.0,70182000000.0,45827000000.0,58061472185.22,2.3839651892925477
2019-01-29,67.78,24355000000.0,70182000000.0,45827000000.0,58198855142.18,2.3896060415594333
2019-01-30,68.32,24355000000.0,70182000000.0,45827000000.0,58662522621.91999,2.408643917960172
2019-01-31,69.62,24355000000.0,70182000000.0,45827000000.0,59778759147.22,2.4544758426286184
2019-02-01,69.63,24355000000.0,70182000000.0,45827000000.0,59787345582.03,2.4548283958952988
2019-02-04,69.41,24355000000.0,70182000000.0,45827000000.0,59598444016.21,2.447072224028331
2019-02-05,66.85,24355000000.0,70182000000.0,45827000000.0,57400316704.85,2.3568185877581604
2019-02-06,66.94,24355000000.0,70182000000.0,45827000000.0,57477594618.14,2.359991567158284
2019-02-07,68.28,24718000000.0,72468000000.0,47750000000.0,58628176882.68,2.371881903175014
2019-02-08,68.38,24718000000.0,72468000000.0,47750000000.0,58714041230.78,2.3753556610882756
2019-02-11,68.44,24718000000.0,72468000000.0,47750000000.0,58765559839.64,2.3774399158362325
2019-02-12,69.6,24718000000.0,72468000000.0,47750000000.0,59761586277.6,2.4177355076300673
2019-02-13,69.07,24718000000.0,72468000000.0,47750000000.0,59306505232.66999,2.39932459068978
2019-02-14,70.5,24718000000.0,72468000000.0,47750000000.0,60534365410.5,2.4489993288494216
2019-02-15,72.05,24718000000.0,72468000000.0,47750000000.0,61865262806.049995,2.502842576504976
2019-02-19,72.52,24718000000.0,72468000000.0,47750000000.0,62268825242.119995,2.5191692386973052
2019-02-20,72.75,24718000000.0,72468000000.0,47750000000.0,62466313242.75,2.5271588818978072
2019-02-21,73.41,24718000000.0,72468000000.0,47750000000.0,63033017940.21,2.550085684125334
2019-02-22,73.2,24718000000.0,72468000000.0,47750000000.0,62852702809.200005,2.5427907925074846
2019-02-25,73.05,24718000000.0,72468000000.0,47750000000.0,62723906287.049995,2.537580155637592
2019-02-26,72.53,24718000000.0,72468000000.0,47750000000.0,62277411676.93,2.519516614488632
2019-02-27,72.12,24718000000.0,72468000000.0,47750000000.0,61925367849.72,2.5052742070442595
2019-02-28,72.21,24718000000.0,72468000000.0,47750000000.0,62002645763.009995,2.5084005891661945
2019-03-01,72.34,24718000000.0,72468000000.0,47750000000.0,62114269415.54,2.512916474453435
2019-03-04,71.65,24718000000.0,72468000000.0,47750000000.0,61521805413.65,2.48894754485193
2019-03-05,71.41,24718000000.0,72468000000.0,47750000000.0,61315730978.21,2.480610525860102
2019-03-06,70.78,24718000000.0,72468000000.0,47750000000.0,60774785585.18,2.458725851006554
2019-03-07,71.32,24718000000.0,72468000000.0,47750000000.0,61238453064.91999,2.4774841437381663
2019-03-08,70.65,24718000000.0,72468000000.0,47750000000.0,60663161932.65,2.454209965719314
2019-03-11,71.47,24718000000.0,72468000000.0,47750000000.0,61367249587.07,2.482694780608059
2019-03-12,71.7,24718000000.0,72468000000.0,47750000000.0,61564737587.700005,2.4906844238085606
2019-03-13,72.25,24718000000.0,72468000000.0,47750000000.0,62036991502.25,2.5097900923314995
2019-03-14,72.34,24718000000.0,72468000000.0,47750000000.0,62114269415.54,2.512916474453435
2019-03-15,73.46,24718000000.0,72468000000.0,47750000000.0,63075950114.259995,2.551822563081964
2019-03-18,73.68,24718000000.0,72468000000.0,47750000000.0,63264851680.08001,2.5594648304911405
2019-03-19,72.59,24718000000.0,72468000000.0,47750000000.0,62328930285.79,2.5216008692365888
2019-03-20,72.06,24718000000.0,72468000000.0,47750000000.0,61873849240.86,2.503189952296302
2019-03-21,72.26,24718000000.0,72468000000.0,47750000000.0,62045577937.060005,2.5101374681228257
2019-03-22,71.9,24718000000.0,72468000000.0,47750000000.0,61736466283.9,2.4976319396350837
2019-03-25,72.31,24718000000.0,72468000000.0,47750000000.0,62088510111.11,2.5118743470794564
2019-03-26,73.34,24718000000.0,72468000000.0,47750000000.0,62972912896.54,2.547654053586051
2019-03-27,72.24,24718000000.0,72468000000.0,47750000000.0,62028405067.439995,2.509442716540173
2019-03-28,69.15,24718000000.0,72468000000.0,47750000000.0,59375196711.15,2.40210359702039
2019-03-29,69.1,24718000000.0,72468000000.0,47750000000.0,59332264537.1,2.400366718063759
2019-04-01,69.97,24718000000.0,72468000000.0,47750000000.0,60236534173.9,2.4369501648151144
2019-04-02,69.73,24718000000.0,72468000000.0,47750000000.0,60029920365.100006,2.4285913247471482
2019-04-03,69.0,24718000000.0,72468000000.0,47750000000.0,59401470030.0,2.4031665195404157
2019-04-04,70.05,24718000000.0,72468000000.0,47750000000.0,60305405443.5,2.43973644483777
2019-04-05,70.35,24718000000.0,72468000000.0,47750000000.0,60563672704.49999,2.450184994922728
