date,PH,PH_SHE,PB Ratio
2018-06-27,20850315362.64,5870353000.0,3.551799246593859
2018-06-28,20968136708.22,5870353000.0,3.571869819109686
2018-06-29,21106272078.899998,5870353000.0,3.595400835162723
2018-07-02,21019781180.64,5870353000.0,3.580667326247672
2018-07-03,21116739617.760002,5870353000.0,3.5971839543141617
2018-07-05,21153099031.68,5870353000.0,3.603377689839095
2018-07-06,21118086262.719997,5870353000.0,3.5974133519261953
2018-07-09,21518039815.84,5870353000.0,3.6655444427004644
2018-07-10,21550359294.88,5870353000.0,3.6710499853892946
2018-07-11,21271603788.16,5870353000.0,3.6235646796981373
2018-07-12,21357789065.6,5870353000.0,3.6382461268683497
2018-07-13,21749662748.96,5870353000.0,3.7050008319704113
2018-07-16,21236591019.199997,5870353000.0,3.617600341785238
2018-07-17,21377988740.0,5870353000.0,3.6416870910488686
2018-07-18,21829114801.6,5870353000.0,3.718535291080451
2018-07-19,22230414999.68,5870353000.0,3.7868957794667546
2018-07-20,22013605161.12,5870353000.0,3.749962763929188
2018-07-23,21515346525.920002,5870353000.0,3.6650856474763955
2018-07-24,21779288938.079998,5870353000.0,3.7100475794351717
2018-07-25,21970512522.4,5870353000.0,3.7426220403440817
2018-07-26,22243881449.280003,5870353000.0,3.7891897555871004
2018-07-27,22141536432.32,5870353000.0,3.7717555370724725
2018-07-30,22018991740.96,5870353000.0,3.750880354377326
2018-07-31,22765033048.800003,5870353000.0,3.877966631444481
2018-08-01,22308520407.36,5870353000.0,3.80020084096476
2018-08-02,23104387578.719997,5870353000.0,3.9357748296771926
2018-08-03,23230972204.96,5870353000.0,3.957338205208443
2018-08-06,23472021652.800003,5870353000.0,3.9984003777626325
2018-08-07,23443742108.64,5870353000.0,3.993583027909906
2018-08-08,23267331618.88,5870353000.0,3.9635319407333767
2018-08-09,23026282171.04,5870353000.0,3.922469768179188
2018-08-10,22623635328.0,5870353000.0,3.85387988218085
2018-08-13,22526676890.88,5870353000.0,3.837363254114361
2018-08-14,22382585880.16,5870353000.0,3.8128177096266613
2018-08-15,22420291939.04,5870353000.0,3.8192408427636297
2018-08-16,22655954807.04,5870353000.0,3.85938542486968
2018-08-17,22835058586.719997,5870353000.0,3.8898953072702778
2018-08-20,22906430769.6,5870353000.0,3.9020533807081104
2018-08-21,23171719826.719997,5870353000.0,3.9472447102789214
2018-08-22,22984536177.280003,5870353000.0,3.9153584422061165
2018-08-23,22769072983.68,5870353000.0,3.8786548242805843
2018-08-24,23099000998.88,5859866000.0,3.9418991831690353
2018-08-27,23520500871.36,5859866000.0,4.013829133867566
2018-08-28,23585139829.44,5859866000.0,4.024859925029002
2018-08-29,23675365041.760002,5859866000.0,4.040257071025174
2018-08-30,23578406604.64,5859866000.0,4.02371088428302
2018-08-31,23647085497.6,5859866000.0,4.035431099892045
2018-09-04,23531274031.04,5859866000.0,4.015667599061139
2018-09-05,23776363413.760002,5859866000.0,4.057492682214918
2018-09-06,23947387323.68,5859866000.0,4.0866783171628835
2018-09-07,23932574229.12,5859866000.0,4.084150427521721
2018-09-10,24282701918.719997,5859866000.0,4.1439005463128336
2018-09-11,24266542179.199997,5859866000.0,4.141142848522474
2018-09-12,24690735341.6,5859866000.0,4.213532415519399
2018-09-13,24869839121.280003,5859866000.0,4.244096899362545
2018-09-14,25202460426.4,5859866000.0,4.300859512214102
2018-09-17,25242859775.199997,5859866000.0,4.307753756689999
2018-09-18,25436776649.44,5859866000.0,4.340846130174308
2018-09-19,25650893198.079998,5859866000.0,4.377385625896564
2018-09-20,25654933132.96,5859866000.0,4.378075050344155
2018-09-21,25664359647.68,5859866000.0,4.379683707388531
2018-09-24,25537775021.44,5859866000.0,4.358081741364051
2018-09-25,25353284661.920002,5859866000.0,4.326598024924119
2018-09-26,25152634562.88,5859866000.0,4.292356610693829
2018-09-27,25114928504.0,5859866000.0,4.2859219825163235
2018-09-28,24768840749.280003,5859866000.0,4.226861288172802
2018-10-01,24670841232.38,5859866000.0,4.210137438702524
2018-10-02,24669506735.640003,5859866000.0,4.209909703675819
2018-10-03,24741569559.600002,5859866000.0,4.222207395117909
2018-10-04,24684186199.78,5859866000.0,4.212414788969577
2018-10-05,24337217047.38,5859866000.0,4.153203682026176
2018-10-08,24217112340.78,5859866000.0,4.1327075296226905
2018-10-09,23802083854.640003,5859866000.0,4.061881936317316
2018-10-10,22970692385.62,5859866000.0,3.9200030146798577
2018-10-11,22099266014.399998,5859866000.0,3.7712920422412384
2018-10-12,22326130460.2,5859866000.0,3.8100069967811554
2018-10-15,21823025189.22,5859866000.0,3.7241508917132236
2018-10-16,22032541177.399998,5859866000.0,3.759905290905969
2018-10-17,21690910011.96,5859866000.0,3.7016051240693897
2018-10-18,21262536558.420002,5859866000.0,3.6285021804969606
2018-10-19,21067700034.38,5859866000.0,3.5952528665979737
2018-10-22,21011651171.3,5859866000.0,3.5856879954763468
2018-10-23,20288353938.22,5859866000.0,3.4622556110020266
2018-10-24,19550377241.0,5859866000.0,3.336318141233946
2018-10-25,19577067175.8,5859866000.0,3.340872841768054
2018-10-26,19411589580.04,5859866000.0,3.312633698456586
2018-10-29,19379561658.28,5859866000.0,3.307168057815656
2018-10-30,19791921150.94,5859866000.0,3.3775381810676213
2018-10-31,20234974068.62,5859866000.0,3.4531462099338106
2018-11-01,21265205551.899998,5859866000.0,3.6289576505503707
2018-11-02,21572139802.100002,5859866000.0,3.6813367066926106
2018-11-05,21899091503.399998,5859866000.0,3.7371317882354305
2018-11-06,22308782002.579998,5859866000.0,3.8070464414339846
2018-11-07,22823897744.22,6101380000.0,3.740776307035458
2018-11-08,22819894254.0,6101380000.0,3.740120145606404
2018-11-09,22330133950.420002,6101380000.0,3.6598497307854947
2018-11-12,22025868693.7,6101380000.0,3.609981462177409
2018-11-13,21944464392.56,6101380000.0,3.596639513119983
2018-11-14,22248729649.28,6101380000.0,3.6465077817280678
2018-11-15,22678437599.56,6101380000.0,3.7169357751131713
2018-11-16,22861263652.94,6101380000.0,3.7469004803732924
2018-11-19,22362161872.18,6101380000.0,3.6650990222179245
2018-11-20,21847046130.54,6101380000.0,3.5806729183463415
2018-11-21,21948467882.78,6101380000.0,3.597295674549036
2018-11-23,21824359685.96,6101380000.0,3.57695467024837
2018-11-26,22191346289.46,6101380000.0,3.637102801244964
2018-11-27,21928450431.68,6101380000.0,3.5940148674037675
2018-11-28,22542318932.079998,6101380000.0,3.694626286525343
2018-11-29,22539649938.600002,6101380000.0,3.6941888455726413
2018-11-30,22958681914.96,6101380000.0,3.762867075146934
2018-12-03,23377713891.32,6101380000.0,3.831545304721227
2018-12-04,22215367230.78,6101380000.0,3.6410397698192867
2018-12-06,21795000757.68,6101380000.0,3.5721428197686427
2018-12-07,20956936804.96,6101380000.0,3.4347863606200564
2018-12-10,20858184046.2,6101380000.0,3.418601045370064
2018-12-11,20528563351.420002,6101380000.0,3.364577087711305
2018-12-12,20808807666.82,6101380000.0,3.4105083877450673
2018-12-13,20600626175.38,6101380000.0,3.3763879934342724
2018-12-14,20153569767.48,6101380000.0,3.303116633856603
2018-12-17,19997433648.899998,6101380000.0,3.277526338123506
2018-12-18,19843966523.8,6101380000.0,3.2523734833431126
2018-12-19,19702509869.359997,6101380000.0,3.2291891128498795
2018-12-20,19466303946.38,6101380000.0,3.1904755885357083
2018-12-21,19427603540.920002,6101380000.0,3.1841326947215225
2018-12-24,18831083498.140003,6101380000.0,3.086364641792513
2018-12-26,19773238196.579998,6101380000.0,3.240781298096496
2018-12-27,20012113113.04,6101380000.0,3.2799322633633703
2018-12-28,19783914170.5,6101380000.0,3.242531061907306
2018-12-31,19902684380.359997,6101380000.0,3.261997184302567
2019-01-02,19926430766.64,6101380000.0,3.265889154034005
2019-01-03,19191064779.84,6101380000.0,3.1453646191255094
2019-01-04,20050979240.08,6101380000.0,3.2863023185049944
2019-01-07,20123853346.88,6101380000.0,3.298246191333764
2019-01-08,20543873198.800003,6101380000.0,3.367086331092311
2019-01-09,20702871250.0,6101380000.0,3.3931456899914445
2019-01-10,20929443472.960003,6101380000.0,3.4302802764227116
2019-01-11,20932093440.48,6101380000.0,3.4307145990710297
2019-01-14,20692271379.92,6101380000.0,3.3914083993981685
2019-01-15,20457749254.4,6101380000.0,3.352970845021946
2019-01-16,20645896948.32,6101380000.0,3.383807753052588
2019-01-17,21136140939.52,6101380000.0,3.464157442991586
2019-01-18,21529661116.24,6101380000.0,3.528654356266943
2019-01-22,20981117839.6,6101380000.0,3.4387495680649294
2019-01-23,20777070340.56,6101380000.0,3.405306724144374
2019-01-24,20944018294.32,6101380000.0,3.4326690509884648
2019-01-25,21330913552.24,6101380000.0,3.4960801576430254
2019-01-28,20889693960.16,6101380000.0,3.4237654366979275
2019-01-29,21480636717.12,6101380000.0,3.520619387273043
2019-01-30,21862232040.0,6101380000.0,3.5831618486309655
2019-01-31,21837057348.56,6101380000.0,3.579035783471936
2019-02-01,21781408030.64,6101380000.0,3.569915007857239
2019-02-04,21927156244.24,6101380000.0,3.5938027535147787
2019-02-05,22022555074.960003,6101380000.0,3.6094383688542595
2019-02-06,21994730416.0,6101380000.0,3.6048779810469105
2019-02-07,21505811408.56,5815209000.0,3.6982009431750433
2019-02-08,21476661765.84,5815209000.0,3.6931882871002575
2019-02-11,21708533923.84,5815209000.0,3.7330616876951455
2019-02-12,22536648773.84,5815209000.0,3.875466689819747
2019-02-13,22706246695.12,5815209000.0,3.904631234254865
2019-02-14,22401500430.32,5815209000.0,3.8522261934730118
2019-02-15,23009667976.16,5815209000.0,3.956808427033319
2019-02-19,22965943512.08,5815209000.0,3.9492894429211405
2019-02-20,23232265247.84,5815209000.0,3.9950868916044118
2019-02-21,23179265897.44,5815209000.0,3.985972971468437
2019-02-22,23289239549.52,5815209000.0,4.004884355750584
2019-02-25,23352838770.0,5815209000.0,4.015821059913754
2019-02-26,23219015410.24,5815209000.0,3.9928084115704183
2019-02-27,23523761675.039997,5815209000.0,4.045213452352271
2019-02-28,23340913916.16,5815209000.0,4.013770427883159
2019-03-01,23326339094.800003,5815209000.0,4.011264099845767
2019-03-04,23130241498.32,5815209000.0,3.977542595342661
2019-03-05,23103741823.12,5815209000.0,3.9729856352746733
2019-03-06,22821520282.24,5815209000.0,3.92445401055061
2019-03-07,22573748319.12,5815209000.0,3.881846433914929
2019-03-08,22396200495.28,5815209000.0,3.8513148014594143
2019-03-11,22801645525.84,5815209000.0,3.921036290499619
2019-03-12,22663847214.800003,5815209000.0,3.897340098146086
2019-03-13,22867894713.84,5815209000.0,3.932428690669587
2019-03-14,22523398936.24,5815209000.0,3.8731882097857535
2019-03-15,22626747669.52,5815209000.0,3.8909603540509035
2019-03-18,23062667326.56,5815209000.0,3.9659223471692937
2019-03-19,22866569730.08,5815209000.0,3.9322008426661883
2019-03-20,22380300690.16,5815209000.0,3.848580625418622
2019-03-21,22459799715.76,5815209000.0,3.8622515056225835
2019-03-22,21648909654.64,5815209000.0,3.722808527542174
2019-03-25,21692634118.72,5815209000.0,3.7303275116543535
2019-03-26,21911256439.12,5815209000.0,3.7679224322152476
2019-03-27,22074229441.6,5815209000.0,3.7959477366333694
2019-03-28,22466424634.56,5815209000.0,3.863390745639581
2019-03-29,22739371289.12,5815209000.0,3.910327434339849
2019-04-01,23439996215.79,5815209000.0,4.03080890399468
2019-04-02,23393872649.84,5815209000.0,4.022877363451597
2019-04-03,23650846802.99,5815209000.0,4.067067375048773
2019-04-04,23940766360.39,5815209000.0,4.1169227727481505
2019-04-05,24168748557.8,5815209000.0,4.156127244575388
2019-04-08,24321615233.52,5815209000.0,4.1824146360896055
2019-04-09,23840612331.47,5815209000.0,4.0996999989974565
2019-04-10,24122624991.850002,5815209000.0,4.148195704032306
2019-04-11,24494249151.79,5815209000.0,4.212101259265144
2019-04-12,24859284230.879997,5815209000.0,4.274873737277542
2019-04-15,24756494569.620003,5815209000.0,4.257197732638673
2019-04-16,24856648598.54,5815209000.0,4.274420506389366
2019-04-17,24794711238.55,5815209000.0,4.263769580517226
2019-04-18,25027964700.64,5815209000.0,4.3038805141208165
2019-04-22,25029282516.81,5815209000.0,4.304107129564905
2019-04-23,24952849178.95,5815209000.0,4.290963433807796
2019-04-24,24703781922.82,5815209000.0,4.248133114875149
2019-04-25,23986889926.34,5815209000.0,4.124854313291233
2019-04-26,24116035911.0,5815209000.0,4.1470626268118655
2019-04-29,24177973270.99,5815209000.0,4.157713552684005
2019-04-30,23863015206.36,5815209000.0,4.103552461546954
2019-05-01,23719373243.83,5815209000.0,4.078851378141353
2019-05-02,23204107121.36,5815209000.0,3.990244739502914
2019-05-03,23700923817.45,5815209000.0,4.07567876192412
2019-05-06,23331935289.850002,5815209000.0,4.012226437579458
2019-05-07,22848296755.46,5815209000.0,3.9290585695991322
2019-05-08,22659849043.149998,5815209000.0,3.896652561094536
2019-05-09,22636128352.09,6009978000.0,3.7664244947469028
2019-05-10,22879924343.54,6009978000.0,3.8069897000521467
2019-05-13,21853345547.11,6009978000.0,3.636177295010065
2019-05-14,21994351877.3,6009978000.0,3.659639332673098
2019-05-15,22286907067.04,6009978000.0,3.708317579039391
2019-05-16,22334348449.16,6009978000.0,3.716211348720411
2019-05-17,21600324842.47,6009978000.0,3.5940771900446227
2019-05-20,21489628284.19,6009978000.0,3.5756583941222413
2019-05-21,21877066238.17,6009978000.0,3.640124179850575
2019-05-22,21597689210.129997,6009978000.0,3.5936386472845654
2019-05-23,20903200088.54,6009978000.0,3.4780826300096277
2019-05-24,20861029971.100002,6009978000.0,3.4710659458487205
2019-05-28,20457778223.08,6009978000.0,3.4039689035600467
2019-05-29,20553978803.49,6009978000.0,3.4199757143021157
2019-05-30,20705527663.04,6009978000.0,3.4451919230053756
2019-05-31,20072975901.44,6009978000.0,3.339941660591769
2019-06-03,20590877656.25,6009978000.0,3.426115312942909
2019-06-04,21243196660.399998,6009978000.0,3.53465464605694
2019-06-05,21397381152.29,6009978000.0,3.5603093975202573
2019-06-06,21349939770.17,6009978000.0,3.5524156278392365
2019-06-07,21815128878.18,6009978000.0,3.629818424989243
2019-06-10,21981173715.600002,6009978000.0,3.657446618872815
2019-06-11,22018072568.36,6009978000.0,3.6635862175136085
2019-06-12,21722881746.28,6009978000.0,3.6144694283872583
2019-06-13,21849392098.600002,6009978000.0,3.6355194808699802
2019-06-14,21639859327.57,6009978000.0,3.600655331445473
2019-06-17,21289320226.350002,6009978000.0,3.5423291443579332
2019-06-18,21949546127.52,6009978000.0,3.6521841057521343
2019-06-19,22090552457.71,6009978000.0,3.6756461434151673
2019-06-20,22676980653.36,6009978000.0,3.7732219075277813
2019-06-21,22539927771.68,6009978000.0,3.7504176840048333
2019-06-24,22376518566.600002,6009978000.0,3.7232280328813188
2019-06-25,22214427177.69,6009978000.0,3.6962576531378315
2019-06-26,22434502478.08,6009978000.0,3.732875973602566
2019-06-27,22198613383.649998,6009978000.0,3.6936263965774914
2019-06-28,22404192706.17,6009978000.0,3.7278327318619136
2019-07-01,22119510318.48,6009978000.0,3.680464440715091
2019-07-02,21803294233.800003,6009978000.0,3.627849258982313
2019-07-03,21941232114.36,6009978000.0,3.6508007374336477
2019-07-05,21683574563.88,6009978000.0,3.6079291078736064
2019-07-08,21578169202.32,6009978000.0,3.59039071396268
2019-07-09,21258049215.36,6009978000.0,3.5371259620850526
2019-07-10,21049841093.76,6009978000.0,3.502482221026433
2019-07-11,21265857019.92,6009978000.0,3.5384251023747506
2019-07-12,22001091949.32,6009978000.0,3.6607608129880007
2019-07-15,21830621549.76,6009978000.0,3.632396249996256
2019-07-16,22257448199.039997,6009978000.0,3.7034159191664258
2019-07-17,21781172120.88,6009978000.0,3.624168361494834
2019-07-18,21571662698.52,6009978000.0,3.589308097054598
2019-07-19,22071362190.36,6009978000.0,3.672453075595285
2019-07-22,22159850642.039997,6009978000.0,3.687176665545198
2019-07-23,22991381827.68,6009978000.0,3.82553510639806
2019-07-24,23195686047.0,6009978000.0,3.8595292773118306
2019-07-25,23070761174.039997,6009978000.0,3.8387430326766583
2019-07-26,22758448991.64,6009978000.0,3.7867774210887295
2019-07-29,22485175832.039997,6009978000.0,3.741307510949291
2019-07-30,23006997436.800003,6009978000.0,3.828133386977457
2019-07-31,22783173706.08,6009978000.0,3.7908913653394407
2019-08-01,22494284937.36,6009978000.0,3.742823174620606
2019-08-02,21990681543.24,6009978000.0,3.65902862593507
2019-08-05,21272363523.72,6009978000.0,3.539507719282833
2019-08-06,21739530496.56,6009978000.0,3.6172396132831106
2019-08-07,21425917013.4,6009978000.0,3.5650574783135647
2019-08-08,21788979925.44,6009978000.0,3.625467501784532
2019-08-09,21407698802.76,6009978000.0,3.5620261509709352
2019-08-12,21016007274.0,6009978000.0,3.4968526131044073
2019-08-13,21554745788.64,6009978000.0,3.5864932930935853
2019-08-14,20677669076.4,6009978000.0,3.440556533884151
2019-08-15,20511102579.12,6009978000.0,3.412841541037255
2019-08-16,21057648898.32,6009978000.0,3.5037813613161313
2019-08-19,21515706765.84,6009978000.0,3.5799975916450943
2019-08-20,21271062222.960003,6009978000.0,3.5392911959012165
2019-08-21,21351742870.08,6009978000.0,3.5527156455614315
2019-08-22,21399890998.199997,6009978000.0,3.5607270106812368
2019-08-23,20564455910.28,5961969000.0,3.449272532326149
2019-08-26,20633424850.56,5961969000.0,3.460840680412797
2019-08-27,20538429895.08,5961969000.0,3.444907193425528
2019-08-28,20727118505.28,5961969000.0,3.476555900455034
2019-08-29,21359550674.64,5961969000.0,3.5826336357401387
2019-08-30,21571662698.52,5961969000.0,3.618211147780205
2019-09-03,20947038333.72,5961969000.0,3.513443014165287
2019-09-04,21238529703.960003,5961969000.0,3.562334809852249
2019-09-05,22335526244.64,5961969000.0,3.7463338445134484
2019-09-06,22576266885.24,5961969000.0,3.7867132293441985
2019-09-09,23092883286.960003,5961969000.0,3.8733652065215374
