date,COO,COO_SHE,PB Ratio
2019-01-07,12313823000.0,3307600000.0,3.7228875922118756
2019-01-08,12666117000.0,3307600000.0,3.82939805296892
2019-01-09,12887174000.0,3307600000.0,3.896231104123836
2019-01-10,12956036000.0,3307600000.0,3.9170504293143065
2019-01-11,13048351000.0,3307600000.0,3.9449603942435605
2019-01-14,13002942000.0,3307600000.0,3.931231708791873
2019-01-15,13407132000.0,3307600000.0,4.053432095779417
2019-01-16,13580284999.999998,3307600000.0,4.105782138106179
2019-01-17,13348250000.0,3307600000.0,4.0356300640948115
2019-01-18,13454537000.0,3307600000.0,4.067764239932277
2019-01-22,13348749000.0,3307600000.0,4.035780928770105
2019-01-23,13413619000.0,3307600000.0,4.05539333655823
2019-01-24,13571303000.000002,3307600000.0,4.103066573950901
2019-01-25,13752939000.0,3307600000.0,4.157981315757649
2019-01-28,13654636000.0,3307600000.0,4.128260974724876
2019-01-29,13660624000.0,3307600000.0,4.130071350828395
2019-01-30,13809825000.0,3307600000.0,4.175179888741081
2019-01-31,13910124000.0,3307600000.0,4.205503688475027
2019-02-01,13858228000.000002,3307600000.0,4.189813762244528
2019-02-04,13834276000.0,3307600000.0,4.182572257830451
2019-02-05,13864715000.000002,3307600000.0,4.1917750030233405
2019-02-06,13795353999.999998,3307600000.0,4.170804813157576
2019-02-07,13613718000.0,3307600000.0,4.115890071350829
2019-02-08,13775893000.0,3307600000.0,4.16492109082114
2019-02-11,13733977000.0,3307600000.0,4.152248458096505
2019-02-12,13876690999.999998,3307600000.0,4.195395755230378
2019-02-13,13872200000.0,3307600000.0,4.1940379731527395
2019-02-14,13772899000.0,3307600000.0,4.164015902769379
2019-02-15,13925593000.0,3307600000.0,4.210180493409118
2019-02-19,14142658000.0,3307600000.0,4.275806627161688
2019-02-20,14202538000.0,3307600000.0,4.29391038819688
2019-02-21,14287867000.0,3307600000.0,4.319708247672028
2019-02-22,14600240999.999998,3307600000.0,4.4141495344056105
2019-02-25,14700540000.000002,3307600000.0,4.444473334139558
2019-02-26,14408625000.0,3307600000.0,4.356217499092998
2019-02-27,14322298000.0,3307600000.0,4.330117910267263
2019-02-28,14270901000.0,3307600000.0,4.314578848712057
2019-03-01,14504433000.0,3307600000.0,4.385183516749304
2019-03-04,14363715000.000002,3307600000.0,4.342639678316605
2019-03-05,14481978000.000002,3307600000.0,4.378394606361108
2019-03-06,14109724000.0,3425500000.0,4.119026127572617
2019-03-07,14390661000.0,3425500000.0,4.201039556269158
2019-03-08,14376190000.000002,3425500000.0,4.196815063494381
2019-03-11,14411619000.0,3425500000.0,4.207157787184353
2019-03-12,14620201000.0,3425500000.0,4.268048752007006
2019-03-13,14576289000.0,3425500000.0,4.255229601518026
2019-03-14,14711019000.0,3425500000.0,4.294561085972851
2019-03-15,14731977000.0,3425500000.0,4.300679316888045
2019-03-18,14629682000.0,3425500000.0,4.270816523135308
2019-03-19,14699542000.0,3425500000.0,4.291210626185959
2019-03-20,14531378999.999998,3425500000.0,4.242119106699751
2019-03-21,14832775000.0,3425500000.0,4.33010509414684
2019-03-22,14558824000.0,3425500000.0,4.250131075755364
2019-03-25,14586269000.0,3425500000.0,4.258143044810977
2019-03-26,14676089000.0,3425500000.0,4.284364034447526
2019-03-27,14613215000.000002,3425500000.0,4.266009341701942
2019-03-28,14719003000.000002,3425500000.0,4.296891840607211
2019-03-29,14778883000.0,3425500000.0,4.31437250036491
2019-04-01,14761418000.0,3425500000.0,4.309273974602248
2019-04-02,14849740999.999998,3425500000.0,4.335057947744854
2019-04-03,14823793000.0,3425500000.0,4.327482995183185
2019-04-04,14507427000.0,3425500000.0,4.235126842796672
2019-04-05,14443056000.0,3425500000.0,4.216335133557145
2019-04-08,14472496999.999998,3425500000.0,4.224929791271347
2019-04-09,14444053999.999998,3425500000.0,4.2166264778864395
2019-04-10,14554832000.0,3425500000.0,4.248965698438184
2019-04-11,14564812000.0,3425500000.0,4.251879141731134
2019-04-12,14617706000.0,3425500000.0,4.267320391183769
2019-04-15,14751438000.0,3425500000.0,4.306360531309298
2019-04-16,14420102000.0,3425500000.0,4.20963421398336
2019-04-17,13936571000.000002,3425500000.0,4.068477886439936
2019-04-18,14032878000.000002,3425500000.0,4.096592614216903
2019-04-22,14187069000.0,3425500000.0,4.141605313092979
2019-04-23,14308326000.0,3425500000.0,4.177003649102321
2019-04-24,14094753999.999998,3425500000.0,4.114655962633192
2019-04-25,14046850000.0,3425500000.0,4.100671434827032
2019-04-26,14386170000.0,3425500000.0,4.199728506787331
2019-04-29,14265911000.0,3425500000.0,4.164621515107283
2019-04-30,14467008000.0,3425500000.0,4.223327397460225
2019-05-01,14369999999.999998,3425500000.0,4.195008028025105
2019-05-02,14540500000.0,3425500000.0,4.244781783681215
2019-05-03,14695500000.000002,3425500000.0,4.290030652459495
2019-05-06,14738000000.0,3425500000.0,4.302437600350314
2019-05-07,14461500000.0,3425500000.0,4.221719457013575
2019-05-08,14546500000.0,3425500000.0,4.246533352795212
2019-05-09,14571000000.0,3425500000.0,4.253685593344037
2019-05-10,14589500000.000002,3425500000.0,4.2590862647788645
2019-05-13,14339500000.000002,3425500000.0,4.186104218362283
2019-05-14,14390000000.0,3425500000.0,4.200846591738433
2019-05-15,14538000000.0,3425500000.0,4.244051963217049
2019-05-16,14583000000.000002,3425500000.0,4.257188731572034
2019-05-17,14636500000.0,3425500000.0,4.272806889505182
2019-05-20,14474000000.0,3425500000.0,4.225368559334404
2019-05-21,14625500000.0,3425500000.0,4.269595679462852
2019-05-22,14677000000.000002,3425500000.0,4.284629981024668
2019-05-23,14596500000.0,3425500000.0,4.261129762078529
2019-05-24,14561000000.000002,3425500000.0,4.250766311487375
2019-05-28,14329000000.0,3425500000.0,4.1830389724127865
2019-05-29,14247999999.999998,3425500000.0,4.159392789373814
2019-05-30,14322000000.0,3425500000.0,4.180995475113122
2019-05-31,14889500000.000002,3542200000.0,4.203461125853989
2019-06-03,15088000000.0,3542200000.0,4.259499745920614
2019-06-04,15530500000.0,3542200000.0,4.384422110552764
2019-06-05,15613500000.0,3542200000.0,4.407853876122184
2019-06-06,15997000000.0,3542200000.0,4.516119925470047
2019-06-07,16097500000.0,3542200000.0,4.544492123539044
2019-06-10,16130500000.0,3542200000.0,4.5538083676811025
2019-06-11,16204499999.999998,3542200000.0,4.574699339393597
2019-06-12,16406000000.0,3542200000.0,4.631584890745864
2019-06-13,16228000000.0,3542200000.0,4.581333634464457
2019-06-14,16155000000.000002,3542200000.0,4.56072497318051
2019-06-17,16224500000.0,3542200000.0,4.580345547964542
2019-06-18,16209500000.0,3542200000.0,4.5761108915363335
2019-06-19,16575500000.0,3542200000.0,4.67943650838462
2019-06-20,16372000000.0,3542200000.0,4.621986336175258
2019-06-21,16443500000.0,3542200000.0,4.642171531816385
2019-06-24,16447000000.0,3542200000.0,4.6431596183163
2019-06-25,16499000000.0,3542200000.0,4.657839760600757
2019-06-26,16421500000.0,3542200000.0,4.6359607023883465
2019-06-27,16578500000.0,3542200000.0,4.680283439670261
2019-06-28,16844500000.0,3542200000.0,4.755378013663825
2019-07-01,17000000000.0,3542200000.0,4.799277285302919
2019-07-02,16639500000.000002,3542200000.0,4.697504375811643
2019-07-03,16763000000.0,3542200000.0,4.732369713737225
2019-07-05,16636500000.0,3542200000.0,4.696657444526001
2019-07-08,16524500000.0,3542200000.0,4.665038676528711
2019-07-09,16646000000.0,3542200000.0,4.699339393597199
2019-07-10,16548500000.000002,3542200000.0,4.671814126813845
2019-07-11,16702500000.0,3542200000.0,4.715289932810118
2019-07-12,16547000000.0,3542200000.0,4.671390661171023
2019-07-15,16597000000.0,3542200000.0,4.6855061825983855
2019-07-16,16409500000.0,3542200000.0,4.632572977245779
2019-07-17,16568000000.0,3542200000.0,4.677319180170516
2019-07-18,16595500000.000002,3542200000.0,4.685082716955565
2019-07-19,16576000000.0,3542200000.0,4.679577663598893
2019-07-22,16647999999.999998,3542200000.0,4.699904014454294
2019-07-23,16750000000.0,3542200000.0,4.7286996781661115
2019-07-24,16831000000.0,3542200000.0,4.751566822878437
2019-07-25,16885000000.0,3542200000.0,4.766811586019988
2019-07-26,16899000000.0,3542200000.0,4.770763932019649
2019-07-29,17074500000.0,3542200000.0,4.820309412229688
2019-07-30,17054499999.999998,3542200000.0,4.814663203658743
2019-07-31,16869999999.999998,3542200000.0,4.762576929591779
2019-08-01,16899500000.0,3542200000.0,4.770905087233922
2019-08-02,16743000000.0,3542200000.0,4.726723505166281
2019-08-05,16284000000.0,3542200000.0,4.597143018463102
2019-08-06,16437500000.0,3542200000.0,4.640477669245102
2019-08-07,16531000000.0,3542200000.0,4.666873694314268
2019-08-08,16707000000.0,3542200000.0,4.716560329738581
2019-08-09,16843500000.0,3542200000.0,4.755095703235278
2019-08-12,16647500000.0,3542200000.0,4.69976285924002
2019-08-13,17009000000.0,3542200000.0,4.801818079159844
2019-08-14,16637000000.0,3542200000.0,4.696798599740275
2019-08-15,16797999999.999998,3542200000.0,4.742250578736378
2019-08-16,16769000000.0,3542200000.0,4.734063576308509
2019-08-19,16769000000.0,3542200000.0,4.734063576308509
2019-08-20,16616500000.0,3542200000.0,4.691011235955056
2019-08-21,16630500000.0,3542200000.0,4.694963581954718
2019-08-22,16491000000.0,3542200000.0,4.655581277172379
2019-08-23,16083500000.0,3542200000.0,4.540539777539382
2019-08-26,16212000000.0,3542200000.0,4.576816667607702
2019-08-27,16319500000.0,3542200000.0,4.607165038676529
2019-08-28,16048500000.000002,3542200000.0,4.53065891254023
2019-08-29,16429499999.999998,3542200000.0,4.638219185816723
2019-08-30,15487500000.0,3615500000.0,4.283639883833494
2019-09-03,14977000000.000002,3615500000.0,4.142442262480985
2019-09-04,15061500000.0,3615500000.0,4.165813857004563
2019-09-05,15386500000.0,3615500000.0,4.255704605172175
2019-09-06,15141999999.999998,3615500000.0,4.188079103858387
2019-09-09,14884000000.0,3615500000.0,4.116719679159176
2019-09-10,14844500000.0,3615500000.0,4.105794495920343
2019-09-11,14958500000.0,3615500000.0,4.137325404508367
2019-09-12,15250000000.0,3615500000.0,4.217950490941779
2019-09-13,15075500000.0,3615500000.0,4.169686073848707
2019-09-16,15154499999.999998,3615500000.0,4.191536440326372
2019-09-17,15277500000.0,3615500000.0,4.2255566311713455
2019-09-18,15155000000.000002,3615500000.0,4.191674733785092
2019-09-19,15062500000.0,3615500000.0,4.166090443922003
2019-09-20,15116000000.0,3615500000.0,4.180887844004978
2019-09-23,15109500000.0,3615500000.0,4.179090029041626
2019-09-24,14947000000.0,3615500000.0,4.1341446549578205
2019-09-25,14863999999.999998,3615500000.0,4.1111879408103995
2019-09-26,14944000000.0,3615500000.0,4.133314894205504
2019-09-27,14712500000.0,3615500000.0,4.069285022818421
2019-09-30,14850000000.0,3615500000.0,4.1073157239662565
2019-10-01,14641999999.999998,3615500000.0,4.049785645138984
2019-10-02,14446500000.0,3615500000.0,3.9957129027796987
2019-10-03,14687500000.0,3615500000.0,4.062370349882451
2019-10-04,14843500000.0,3615500000.0,4.105517909002904
2019-10-07,14697000000.0,3615500000.0,4.064997925598119
2019-10-08,14303500000.0,3615500000.0,3.9561609735859493
2019-10-09,14449000000.0,3615500000.0,3.9964043700732956
2019-10-10,14540500000.0,3615500000.0,4.021712073018946
2019-10-11,14694500000.0,3615500000.0,4.0643064583045225
2019-10-14,14625500000.0,3615500000.0,4.0452219610012445
2019-10-15,14757499999.999998,3615500000.0,4.081731434103166
2019-10-16,14576499999.999998,3615500000.0,4.031669202046743
2019-10-17,14612500000.0,3615500000.0,4.04162633107454
2019-10-18,14390500000.0,3615500000.0,3.9802240354031255
2019-10-21,14366999999.999998,3615500000.0,3.973724242843313
2019-10-22,14059000000.0,3615500000.0,3.8885354722721615
2019-10-23,14110000000.0,3615500000.0,3.902641405061541
2019-10-24,14136000000.000002,3615500000.0,3.90983266491495
2019-10-25,14087500000.0,3615500000.0,3.8964181994191676
2019-10-28,14201000000.0,3615500000.0,3.927810814548472
2019-10-29,14535000000.0,3615500000.0,4.020190844973032
2019-10-30,14605000000.000002,3615500000.0,4.03955192919375
2019-10-31,14550000000.0,3615500000.0,4.024339648734615
2019-12-20,,3628400000.0,
2020-01-31,17240433000.0,3628400000.0,4.751524914562893
2020-02-03,17208128000.0,3628400000.0,4.742621541175174
2020-02-04,17402455000.0,3628400000.0,4.796178756476684
2020-02-05,17572429000.0,3628400000.0,4.843024197993606
2020-02-06,17545094000.0,3628400000.0,4.835490574357844
2020-02-07,17305540000.0,3628400000.0,4.769468636313527
2020-02-10,17364683000.0,3628400000.0,4.785768658361812
2020-02-11,17464083000.0,3628400000.0,4.813163653400948
2020-02-12,17548573000.0,3628400000.0,4.836449399184214
2020-02-13,17542609000.0,3628400000.0,4.834805699481866
2020-02-14,17559507000.0,3628400000.0,4.839462848638519
2020-02-18,17710595000.0,3628400000.0,4.881103241098004
2020-02-19,17721032000.0,3628400000.0,4.883979715577114
2020-02-20,17635051000.0,3628400000.0,4.860283044868262
2020-02-21,17676799000.0,3628400000.0,4.871788942784699
2020-02-24,17251864000.0,3628400000.0,4.754675338992393
2020-02-25,16721565000.0,3628400000.0,4.608523040458604
2020-02-26,16665404000.0,3628400000.0,4.593044868261493
2020-02-27,16315019000.0,3628400000.0,4.496477510748539
2020-02-28,16131129000.0,3628400000.0,4.4457967699261385
2020-03-02,16671865000.0,3628400000.0,4.594825542939036
2020-03-03,16400006000.0,3628400000.0,4.519900231507
2020-03-04,16805558000.0,3628400000.0,4.631671811266674
2020-03-05,16165919000.0,3628400000.0,4.455385018189836
2020-03-06,16590357000.0,3730700000.0,4.446982335754684
2020-03-09,15779750000.0,3730700000.0,4.229702200659394
2020-03-10,16647015000.0,3730700000.0,4.462169297986973
2020-03-11,16097333000.0,3730700000.0,4.314829120540381
2020-03-12,13918485000.0,3730700000.0,3.73079716943201
2020-03-13,14464688000.000002,3730700000.0,3.877204814109953
2020-03-16,12893671000.0,3730700000.0,3.456099659581312
2020-03-17,13675949000.0,3730700000.0,3.665786313560458
2020-03-18,12480167000.0,3730700000.0,3.345261479078993
2020-03-19,13575554999.999998,3730700000.0,3.638876082236577
2020-03-20,12457305000.0,3730700000.0,3.3391334065992977
2020-03-23,12098968000.0,3730700000.0,3.2430825314284184
2020-03-24,12717733000.0,3730700000.0,3.4089401452810466
2020-03-25,12767433000.0,3730700000.0,3.422262041976037
2020-03-26,14017885000.0,3730700000.0,3.7574409628219905
2020-03-27,13579531000.0,3730700000.0,3.639941833972177
2020-03-30,13923454999.999998,3730700000.0,3.7321293591015086
2020-03-31,13700799000.0,3730700000.0,3.672447261907953
2020-04-01,13570585000.0,3730700000.0,3.6375438925670784
2020-04-02,14106351000.0,3730700000.0,3.781153938939073
2020-04-03,13900096000.0,3730700000.0,3.7258680676548637
2020-04-06,14744996000.0,3730700000.0,3.9523403114696976
2020-04-07,14544208000.0,3730700000.0,3.898519848821937
2020-04-08,14782271000.0,3730700000.0,3.96233173399094
2020-04-09,14739529000.0,3730700000.0,3.9508749028332484
2020-04-13,14861790999.999998,3730700000.0,3.983646768702924
2020-04-14,14934353000.0,3730700000.0,4.00309673787761
2020-04-15,14845390000.0,3730700000.0,3.9792505427935776
2020-04-16,14758415000.0,3730700000.0,3.9559372235773447
2020-04-17,15222115999.999998,3730700000.0,4.080230519741603
2020-04-20,15143590000.0,3730700000.0,4.059181922963519
2020-04-21,14339940999.999998,3730700000.0,3.8437668534055267
2020-04-22,14616770000.000002,3730700000.0,3.917969817996623
2020-04-23,14426419000.0,3730700000.0,3.8669469536548102
2020-04-24,14572536999.999998,3730700000.0,3.906113329938081
2020-04-27,14594404999.999998,3730700000.0,3.9119749644838766
2020-04-28,14467670000.000002,3730700000.0,3.8780041279116526
2020-04-29,14503454000.0,3730700000.0,3.887595893532045
2020-04-30,14248990000.0,3730700000.0,3.819387782453695
2020-05-01,13931407000.0,3730700000.0,3.7342608625727074
2020-05-04,14268372999.999998,3730700000.0,3.8245833221647407
2020-05-05,14456736000.0,3730700000.0,3.8750733106387543
2020-05-06,14659511999.999998,3730700000.0,3.9294266491543137
2020-05-07,15103829999.999998,3730700000.0,4.048524405607526
2020-05-08,15134644000.0,3730700000.0,4.056783981558421
2020-05-11,15298654000.0,3730700000.0,4.100746240651889
2020-05-12,15084944000.0,3730700000.0,4.043462084863431
2020-05-13,14732074000.0,3730700000.0,3.948876618329
2020-05-14,14738038000.000002,3730700000.0,3.9504752459323993
2020-05-15,14737044000.0,3730700000.0,3.950208807998499
2020-05-18,15017849000.0,3730700000.0,4.0254775243251935
2020-05-19,14828492000.0,3730700000.0,3.974721097917281
2020-05-20,14726607000.0,3730700000.0,3.947411209692551
2020-05-21,14303660000.0,3730700000.0,3.834041868818184
2020-05-22,14284774000.0,3730700000.0,3.828979548074088
2020-05-26,14805629999.999998,3730700000.0,3.9685930254375847
2020-05-27,15334438000.000002,3730700000.0,4.110338006272282
2020-05-28,15736511000.0,3730700000.0,4.218112150534752
2020-05-29,15753906000.0,3730700000.0,4.222774814377999
2020-06-01,15664446000.0,3730700000.0,4.1987954003270165
2020-06-02,15722595000.000002,3730700000.0,4.214382019460156
2020-06-03,15865234000.000002,3730700000.0,4.2526158629747774
2020-06-04,15598842000.0,3730700000.0,4.181210496689629
2020-06-05,15831438000.000002,3627300000.0,4.364524026135142
2020-06-10,14841911000.0,3627300000.0,4.091724147437488
2020-06-15,14430395000.000002,3627300000.0,3.9782744741267613
2020-06-16,14914970000.000002,3627300000.0,4.111865574945552
2020-06-17,15035740999.999998,3627300000.0,4.1451605877650035
2020-06-18,15004429999.999998,3627300000.0,4.136528547404405
2020-06-19,14866264000.0,3627300000.0,4.098437956606842
2020-06-22,14734559000.000002,3627300000.0,4.062128580486864
2020-06-23,14909006000.0,3627300000.0,4.110221376781628
2020-06-24,13985083000.0,3627300000.0,3.8555076778871338
2020-06-25,13747517000.0,3627300000.0,3.790013784357511
2020-06-26,13567106000.0,3627300000.0,3.740276789898823
2020-06-29,13465221000.0,3627300000.0,3.7121884045984617
2020-06-30,14096908000.0,3627300000.0,3.886336393460701
2020-07-01,14289247000.0,3627300000.0,3.9393617842472364
2020-07-02,14416479000.0,3627300000.0,3.974438011744273
2020-07-06,14174440000.0,3627300000.0,3.907710969591707
2020-07-07,14028322000.0,3627300000.0,3.8674281145755796
2020-07-08,13919976000.0,3627300000.0,3.8375585145976348
2020-07-09,14399581000.0,3627300000.0,3.9697794502798223
2020-07-10,14383179701.8,3627300000.0,3.9652578231191242
2020-07-13,14196308745.5,3627300000.0,3.913739901717531
2020-07-14,14308629701.8,3627300000.0,3.9447053460700796
