date,CVX,CVX_SHE,PB Ratio
2018-08-20,225675175500.0,152198000000.0,1.4827735942653648
2018-08-21,226039322280.0,152198000000.0,1.4851661801074916
2018-08-22,227917553040.0,152198000000.0,1.4975068860300398
2018-08-23,226345972200.0,152198000000.0,1.4871809892377035
2018-08-24,228090043620.0,152198000000.0,1.4986402161657841
2018-08-27,230658236700.0,152198000000.0,1.5155142426313093
2018-08-28,229719121320.0,152198000000.0,1.509343889670035
2018-08-29,230409083640.0,152198000000.0,1.513877210213012
2018-08-30,229623293220.0,152198000000.0,1.5087142618168439
2018-08-31,227035934520.0,152198000000.0,1.4917143097806804
2018-09-04,227821724940.0,152198000000.0,1.4968772581768486
2018-09-05,227917553040.0,152198000000.0,1.4975068860300398
2018-09-06,220845439260.0,152198000000.0,1.4510403504645264
2018-09-07,219638005200.0,152198000000.0,1.4431070395143168
2018-09-10,219408017760.0,152198000000.0,1.4415959326666579
2018-09-11,220442961240.0,152198000000.0,1.4483959134811233
2018-09-12,221918713980.0,152198000000.0,1.4580921824202684
2018-09-13,222896160600.0,152198000000.0,1.464514386522819
2018-09-14,224966047560.0,152198000000.0,1.4781143481517498
2018-09-17,225215200620.0,152198000000.0,1.4797513805700468
2018-09-18,226403469060.0,152198000000.0,1.4875587659496183
2018-09-19,229048324620.0,152198000000.0,1.5049364946976964
2018-09-20,228875834040.0,152198000000.0,1.5038031645619523
2018-09-21,232153155060.0,152198000000.0,1.5253364371410925
2018-09-24,235008832440.0,152198000000.0,1.5440993471661915
2018-09-25,236446253940.0,152198000000.0,1.55354376496406
2018-09-26,233724735900.0,152198000000.0,1.5356623339334288
2018-09-27,234721348140.0,152198000000.0,1.5422104636066176
2018-09-28,234357201360.0,152198000000.0,1.539817877764491
2018-10-01,238082460000.0,152198000000.0,1.5642942745633976
2018-10-02,238752360000.0,152198000000.0,1.568695777868303
2018-10-03,239843340000.0,152198000000.0,1.575863940393435
2018-10-04,239154300000.0,152198000000.0,1.5713366798512465
2018-10-05,239881620000.0,152198000000.0,1.576115454868001
2018-10-08,238943760000.0,152198000000.0,1.5699533502411334
2018-10-09,242733480000.0,152198000000.0,1.5948532832231699
2018-10-10,234656400000.0,152198000000.0,1.5417837290897383
2018-10-11,226675020000.0,152198000000.0,1.489342961142722
2018-10-12,225411780000.0,152198000000.0,1.481042983482043
2018-10-15,223823160000.0,152198000000.0,1.4706051327875531
2018-10-16,224914140000.0,152198000000.0,1.4777732953126848
2018-10-17,224493060000.0,152198000000.0,1.4750066360924585
2018-10-18,224837580000.0,152198000000.0,1.4772702663635526
2018-10-19,226119960000.0,152198000000.0,1.4856960012615146
2018-10-22,224339940000.0,152198000000.0,1.4740005781941945
2018-10-23,217047600000.0,152198000000.0,1.4260870707893665
2018-10-24,210941940000.0,152198000000.0,1.3859705120960855
2018-10-25,213564120000.0,152198000000.0,1.4031992536038582
2018-10-26,213468420000.0,152198000000.0,1.402570467417443
2018-10-29,208492020000.0,152198000000.0,1.3698735857238598
2018-10-30,212166900000.0,152198000000.0,1.394018975282198
2018-10-31,213698100000.0,152198000000.0,1.4040795542648392
2018-11-01,212779380000.0,152198000000.0,1.3980432068752546
2018-11-02,219593220000.0,152198000000.0,1.442812783348007
2018-11-05,227651160000.0,152198000000.0,1.4957565802441557
2018-11-06,227574600000.0,152198000000.0,1.4952535512950236
2018-11-07,231345180000.0,152198000000.0,1.520027727039777
2018-11-08,228455040000.0,153575000000.0,1.4875796190786261
2018-11-09,228742140000.0,153575000000.0,1.4894490639752564
2018-11-12,224684460000.0,153575000000.0,1.4630275761028813
2018-11-13,220779900000.0,153575000000.0,1.4376031255087092
2018-11-14,221488080000.0,153575000000.0,1.4422144229203973
2018-11-15,223842300000.0,153575000000.0,1.4575438710727657
2018-11-16,227880840000.0,153575000000.0,1.4838407292853655
2018-11-19,228569880000.0,153575000000.0,1.4883273970372781
2018-11-20,222215400000.0,153575000000.0,1.4469503499918606
2018-11-21,225028980000.0,153575000000.0,1.4652709099788377
2018-11-23,217430400000.0,153575000000.0,1.415792935048022
2018-11-26,220071720000.0,153575000000.0,1.432991828097021
2018-11-27,220511940000.0,153575000000.0,1.435858310271854
2018-11-28,226119960000.0,153575000000.0,1.4723748005860329
2018-11-29,227478900000.0,153575000000.0,1.481223506430083
2018-11-30,227651160000.0,153575000000.0,1.4823451733680613
2018-12-03,230962380000.0,153575000000.0,1.5039061045091975
2018-12-04,224397360000.0,153575000000.0,1.461158131206251
2018-12-06,221851740000.0,153575000000.0,1.444582386456129
2018-12-07,221047860000.0,153575000000.0,1.439347940745564
2018-12-10,219995160000.0,153575000000.0,1.4324933094579195
2018-12-11,221009580000.0,153575000000.0,1.4390986814260134
2018-12-12,221296680000.0,153575000000.0,1.4409681263226437
2018-12-13,221909160000.0,153575000000.0,1.444956275435455
2018-12-14,217870620000.0,153575000000.0,1.4186594172228553
2018-12-17,215229300000.0,153575000000.0,1.4014605241738565
2018-12-18,210042360000.0,153575000000.0,1.3676858863747354
2018-12-19,206386620000.0,153575000000.0,1.3438816213576428
2018-12-20,200931720000.0,153575000000.0,1.3083621683216669
2018-12-21,199457940000.0,153575000000.0,1.2987656845189646
2018-12-24,193294860000.0,153575000000.0,1.2586349340713006
2018-12-26,205544460000.0,153575000000.0,1.3383979163275272
2018-12-27,209238480000.0,153575000000.0,1.3624514406641706
2018-12-28,207956100000.0,153575000000.0,1.3541012534592218
2018-12-31,208224060000.0,153575000000.0,1.355846068696077
2019-01-02,210393796120.0,153575000000.0,1.369974254403386
2019-01-03,206364210360.0,153575000000.0,1.3437357015139182
2019-01-04,210640893360.0,153575000000.0,1.3715832222692494
2019-01-07,213377970480.0,153575000000.0,1.3894056355526616
2019-01-08,212446603960.0,153575000000.0,1.383341064365945
2019-01-09,215297725960.0,153575000000.0,1.4019060782028325
2019-01-10,215639860600.0,153575000000.0,1.404133879863259
2019-01-11,213910179920.0,153575000000.0,1.392871104802214
2019-01-14,212351566560.0,153575000000.0,1.382722230571382
2019-01-15,213111865760.0,153575000000.0,1.3876729009278854
2019-01-16,211743327200.0,153575000000.0,1.3787616942861793
2019-01-17,212807746080.0,153575000000.0,1.385692632785284
2019-01-18,217388548760.0,153575000000.0,1.4155204216832167
2019-01-22,213530030320.0,153575000000.0,1.3903957696239622
2019-01-23,211724319720.0,153575000000.0,1.3786379275272669
2019-01-24,215753905480.0,153575000000.0,1.4048764804167344
2019-01-25,215202688560.0,153575000000.0,1.4012872444082696
2019-01-28,213206903160.0,153575000000.0,1.3882917347224484
2019-01-29,212560648840.0,153575000000.0,1.3840836649194206
2019-01-30,214803531480.0,153575000000.0,1.3986881424711053
2019-01-31,217920758200.0,153575000000.0,1.418985890932769
2019-02-01,224991540760.0,153575000000.0,1.46502712524825
2019-02-04,227595565520.0,153575000000.0,1.481983171219274
2019-02-05,227101371040.0,153575000000.0,1.478765235487547
2019-02-06,225960922240.0,153575000000.0,1.4713392299527919
2019-02-07,224725436040.0,153575000000.0,1.4632943906234739
2019-02-08,223489949840.0,153575000000.0,1.455249551294156
2019-02-11,222292478600.0,153575000000.0,1.4474522454826633
2019-02-12,225656802560.0,153575000000.0,1.4693589618101905
2019-02-13,227272438360.0,153575000000.0,1.4798791363177601
2019-02-14,224592383680.0,153575000000.0,1.4624280233110858
2019-02-15,226854273800.0,153575000000.0,1.4771562676216832
2019-02-19,226778243880.0,153575000000.0,1.476661200586033
2019-02-20,228621969440.0,153575000000.0,1.4886665762005535
2019-02-21,226455116720.0,153575000000.0,1.474557165684519
2019-02-22,226930303720.0,154554000000.0,1.4682913656068428
2019-02-25,227367475760.0,154554000000.0,1.4711199694605122
2019-02-26,227975715120.0,154554000000.0,1.4750554183003999
2019-02-27,228241819840.0,154554000000.0,1.4767771771678506
2019-02-28,227291445840.0,154554000000.0,1.4706280383555261
2019-03-01,231948278440.0,154554000000.0,1.5007588185359162
2019-03-04,232119345760.0,154554000000.0,1.5018656635221346
2019-03-05,234343220920.0,154554000000.0,1.516254648342974
2019-03-06,234799400440.0,154554000000.0,1.5192062349728896
2019-03-07,231777211120.0,154554000000.0,1.4996519735496978
2019-03-08,231168971760.0,154554000000.0,1.49571652470981
2019-03-11,234970467760.0,154554000000.0,1.5203130799591082
2019-03-12,235502677200.0,154554000000.0,1.52375659769401
2019-03-13,236966253160.0,154554000000.0,1.5332262714649896
2019-03-14,236833200800.0,154554000000.0,1.532365392031264
2019-03-15,238182731880.0,154554000000.0,1.541097169144765
2019-03-18,239266158240.0,154554000000.0,1.5481071873908148
2019-03-19,238125709440.0,154554000000.0,1.5407282208160256
2019-03-20,237004268120.0,154554000000.0,1.5334722370174825
2019-03-21,239228143280.0,154554000000.0,1.5478612218383219
2019-03-22,233963071320.0,154554000000.0,1.513794992818044
2019-03-25,233582921720.0,154554000000.0,1.5113353372931144
2019-03-26,235939849240.0,154554000000.0,1.526585201547679
2019-03-27,233392846920.0,154554000000.0,1.5101055095306495
2019-03-28,233830018960.0,154554000000.0,1.5129341133843188
2019-03-29,234134138640.0,154554000000.0,1.5149018378042627
2019-04-01,237619512860.0,154554000000.0,1.5374530122804975
2019-04-02,237600494170.0,154554000000.0,1.5373299569729675
2019-04-03,235622550410.0,154554000000.0,1.5245322049898418
2019-04-04,237353251200.0,154554000000.0,1.5357302379750766
2019-04-05,240434278980.0,154554000000.0,1.5556651977949454
2019-04-08,240928764920.0,154554000000.0,1.5588646357907268
2019-04-09,238760634260.0,154554000000.0,1.5448363307323008
2019-04-10,238665540810.0,154554000000.0,1.5442210541946504
2019-04-11,239616475310.0,154554000000.0,1.5503738195711532
2019-04-12,227767831440.0,154554000000.0,1.4737103629799293
2019-04-15,228490541660.0,154554000000.0,1.4783864646660714
2019-04-16,230449466730.0,154554000000.0,1.4910611613416669
2019-04-17,228737784630.0,154554000000.0,1.479986183663962
2019-04-18,227958018340.0,154554000000.0,1.4749409160552298
2019-04-22,231837831100.0,154554000000.0,1.5000441987913609
2019-04-23,232066055380.0,154554000000.0,1.5015208624817216
2019-04-24,224953065320.0,154554000000.0,1.4554981774654814
2019-04-25,224230355100.0,154554000000.0,1.4508220757793393
2019-04-26,222708859900.0,154554000000.0,1.440977651176935
2019-04-29,223888018680.0,154554000000.0,1.4486070802437983
2019-04-30,228338392140.0,154554000000.0,1.477402022205831
2019-05-01,224059186890.0,154554000000.0,1.4497145780115688
2019-05-02,221339514220.0,155045000000.0,1.4275824065271372
2019-05-03,223032177630.0,155045000000.0,1.4384996461027444
2019-05-06,225181289600.0,155045000000.0,1.452360860395369
2019-05-07,224934046630.0,155045000000.0,1.4507662074236511
2019-05-08,223469607500.0,155045000000.0,1.441320955206553
2019-05-09,230487504110.0,155045000000.0,1.4865845664806991
2019-05-10,232008999310.0,155045000000.0,1.4963978155374247
2019-05-13,229061102360.0,155045000000.0,1.477384645490019
2019-05-14,231343345160.0,155045000000.0,1.4921045190751072
2019-05-15,232294279660.0,155045000000.0,1.4982377997355607
2019-05-16,229745775200.0,155045000000.0,1.4818006075655454
2019-05-17,229213251880.0,155045000000.0,1.4783659703956915
2019-05-20,229821849960.0,155045000000.0,1.4822912700183817
2019-05-21,230772784460.0,155045000000.0,1.4884245506788352
2019-05-22,229308345330.0,155045000000.0,1.478979298461737
2019-05-23,224173299030.0,155045000000.0,1.4458595828952885
2019-05-24,225770868990.0,155045000000.0,1.4561634944048503
2019-05-28,225010121390.0,155045000000.0,1.4512568698764874
2019-05-29,222081243130.0,155045000000.0,1.432366365442291
2019-05-30,219437645220.0,155045000000.0,1.4153158452062304
2019-05-31,216527785650.0,155045000000.0,1.396548006385243
2019-06-03,220597785310.0,155045000000.0,1.4227984476119837
2019-06-04,223089233700.0,155045000000.0,1.4388676429423715
2019-06-05,223754887850.0,155045000000.0,1.443160939404689
2019-06-06,229517550920.0,155045000000.0,1.4803286202070367
2019-06-07,231039046120.0,155045000000.0,1.4901418692637622
2019-06-10,232579560010.0,155045000000.0,1.5000777839336967
2019-06-11,230449466730.0,155045000000.0,1.486339235254281
2019-06-12,228585635110.0,155045000000.0,1.4743180051597924
2019-06-13,229954980790.0,155045000000.0,1.4831499293108452
2019-06-14,229764793890.0,155045000000.0,1.4819232731787546
2019-06-17,230867877910.0,155045000000.0,1.4890378787448806
2019-06-18,233796756170.0,155045000000.0,1.507928383179077
2019-06-19,233720681410.0,155045000000.0,1.5074377207262408
2019-06-20,236364279320.0,155045000000.0,1.5244882409623013
2019-06-21,237600494170.0,155045000000.0,1.5324615058208908
2019-06-24,237562456790.0,155045000000.0,1.5322161745944727
2019-06-25,235147083160.0,155045000000.0,1.516637641716921
2019-06-26,235698625170.0,155045000000.0,1.5201949444999838
2019-06-27,234139092590.0,155045000000.0,1.5101363642168402
2019-06-28,236668578360.0,155045000000.0,1.5264508907736463
2019-07-01,237095254120.0,155045000000.0,1.529202838659744
2019-07-02,233467795490.0,155045000000.0,1.5058066721919443
2019-07-03,234265456550.0,155045000000.0,1.510951378954497
2019-07-05,234626303220.0,155045000000.0,1.5132787462994615
2019-07-08,234740254800.0,155045000000.0,1.5140137044083977
2019-07-09,234265456550.0,155045000000.0,1.510951378954497
2019-07-10,238234769920.0,155045000000.0,1.5365524197491052
2019-07-11,238215777990.0,155045000000.0,1.5364299267309491
2019-07-12,239260334140.0,155045000000.0,1.54316704272953
2019-07-15,238766543960.0,155045000000.0,1.5399822242574737
2019-07-16,236943318680.0,155045000000.0,1.5282228945144958
2019-07-17,235765819020.0,155045000000.0,1.5206283273888226
2019-07-18,236791383240.0,155045000000.0,1.5272429503692477
2019-07-19,237475092720.0,155045000000.0,1.5316526990228643
2019-07-22,237987874830.0,155045000000.0,1.534960010513077
2019-07-23,238956463260.0,155045000000.0,1.5412071544390338
2019-07-24,240323882220.0,155045000000.0,1.5500266517462673
2019-07-25,238595616590.0,155045000000.0,1.5388797870940694
2019-07-26,234968157960.0,155045000000.0,1.5154836206262698
2019-07-29,235936746390.0,155045000000.0,1.5217307645522267
2019-07-30,236145657620.0,155045000000.0,1.523078187751943
2019-07-31,233809650230.0,155045000000.0,1.5080115465187527
2019-08-01,229308562820.0,155045000000.0,1.478980701215776
2019-08-02,229289570890.0,155045000000.0,1.47885820819762
2019-08-05,225510176820.0,155045000000.0,1.4544820975845723
2019-08-06,226725660340.0,155045000000.0,1.4623216507465575
2019-08-07,226193886300.0,156395000000.0,1.4462987071197928
2019-08-08,234037553390.0,156395000000.0,1.4964516345791106
2019-08-09,232499207060.0,156395000000.0,1.4866153461427796
2019-08-12,230846909150.0,156395000000.0,1.4760504437482016
2019-08-13,232442231270.0,156395000000.0,1.486251039163656
2019-08-14,223610983820.0,156395000000.0,1.4297834573995332
2019-08-15,222110621350.0,156395000000.0,1.4201900402826177
2019-08-16,219945541330.0,156395000000.0,1.4063463750759295
2019-08-19,222794330830.0,156395000000.0,1.4245617240320982
2019-08-20,220553283090.0,156395000000.0,1.4102323161865788
2019-08-21,223876870840.0,156395000000.0,1.4314835566354422
2019-08-22,223591991890.0,156395000000.0,1.4296620217398255
2019-08-23,218749049740.0,156395000000.0,1.3986959285143388
2019-08-26,219812597820.0,156395000000.0,1.405496325457975
2019-08-27,219983525190.0,156395000000.0,1.406589246395345
2019-08-28,221882718190.0,156395000000.0,1.4187328123661243
2019-08-29,223193161360.0,156395000000.0,1.4271118728859618
2019-08-30,223572999960.0,156395000000.0,1.4295405860801176
2019-09-03,220819170110.0,156395000000.0,1.411932415422488
2019-09-04,222680379250.0,156395000000.0,1.4238331100738515
2019-09-05,223421064520.0,156395000000.0,1.4285691008024552
2019-09-06,224598564180.0,156395000000.0,1.4360981117043383
2019-09-09,226744652270.0,156395000000.0,1.4498203412513189
2019-09-10,231416667050.0,156395000000.0,1.4796935135394353
2019-09-11,230334127040.0,156395000000.0,1.4727716809360913
2019-09-12,230600014060.0,156395000000.0,1.4744717801720004
2019-09-13,230751949500.0,156395000000.0,1.4754432654496628
2019-09-16,235727835160.0,156395000000.0,1.507259408293104
2019-09-17,235291020770.0,156395000000.0,1.5044663881198248
2019-09-18,235841786740.0,156395000000.0,1.5079880222513506
2019-09-19,234854206380.0,156395000000.0,1.5016733679465457
2019-09-20,236107673760.0,156395000000.0,1.5096881214872597
2019-09-23,237209205700.0,156395000000.0,1.5167313897503116
2019-09-24,235006141820.0,156395000000.0,1.502644853224208
2019-09-25,234569327430.0,156395000000.0,1.4998518330509287
2019-09-26,228207030880.0,156395000000.0,1.4591708870488187
2019-09-27,225244289800.0,156395000000.0,1.4402269241344032
2019-09-30,225244289800.0,156395000000.0,1.4402269241344032
2019-10-01,219838950000.0,156395000000.0,1.405664823044215
2019-10-02,212789550000.0,156395000000.0,1.3605904920234022
2019-10-03,214419250000.0,156395000000.0,1.3710109018830525
2019-10-04,215745750000.0,156395000000.0,1.3794926308385818
