date,close price,WST_SHE,WST_TA,WST_TL,market cap,PB Ratio
2019-04-04,111.86,1396300000.0,1978900000.0,582600000.0,8423058000.0,6.032412805271074
2019-04-05,112.87,1396300000.0,1978900000.0,582600000.0,8499111000.0,6.086880326577383
2019-04-08,113.13,1396300000.0,1978900000.0,582600000.0,8518689000.0,6.100901668695839
2019-04-09,112.95,1396300000.0,1978900000.0,582600000.0,8505135000.0,6.091194585690754
2019-04-10,114.55,1396300000.0,1978900000.0,582600000.0,8625615000.0,6.177479767958175
2019-04-11,114.53,1396300000.0,1978900000.0,582600000.0,8624109000.0,6.176401203179832
2019-04-12,115.77,1396300000.0,1978900000.0,582600000.0,8717481000.0,6.243272219437084
2019-04-15,116.9,1396300000.0,1978900000.0,582600000.0,8802570000.0,6.30421112941345
2019-04-16,113.89,1396300000.0,1978900000.0,582600000.0,8575917000.0,6.141887130272864
2019-04-17,111.64,1396300000.0,1978900000.0,582600000.0,8406492000.0,6.020548592709303
2019-04-18,111.52,1396300000.0,1978900000.0,582600000.0,8397456000.0,6.014077204039246
2019-04-22,112.16,1396300000.0,1978900000.0,582600000.0,8445648000.0,6.048591276946215
2019-04-23,115.2,1396300000.0,1978900000.0,582600000.0,8674560000.0,6.212533123254315
2019-04-24,115.21,1396300000.0,1978900000.0,582600000.0,8675313000.0,6.213072405643486
2019-04-25,122.26,1396300000.0,1978900000.0,582600000.0,9206178000.0,6.59326649000931
2019-04-26,123.68,1396300000.0,1978900000.0,582600000.0,9313104000.0,6.669844589271647
2019-04-29,122.31,1396300000.0,1978900000.0,582600000.0,9209943000.0,6.5959629019551675
2019-04-30,123.79,1396300000.0,1978900000.0,582600000.0,9321387000.0,6.675776695552532
2019-05-01,120.59,1396300000.0,1978900000.0,582600000.0,9080427000.0,6.503206331017689
2019-05-02,121.84,1396300000.0,1978900000.0,582600000.0,9174552000.0,6.570616629664112
2019-05-03,122.85,1396300000.0,1978900000.0,582600000.0,9250605000.0,6.625084150970422
2019-05-06,122.78,1396300000.0,1978900000.0,582600000.0,9245334000.0,6.621309174246222
2019-05-07,121.4,1396300000.0,1978900000.0,582600000.0,9141420000.0,6.546888204540571
2019-05-08,120.44,1369500000.0,2036200000.0,666700000.0,9069132000.0,6.622221248630887
2019-05-09,120.45,1369500000.0,2036200000.0,666700000.0,9069885000.0,6.62277108433735
2019-05-10,120.41,1369500000.0,2036200000.0,666700000.0,9066873000.0,6.6205717415115
2019-05-13,117.55,1369500000.0,2036200000.0,666700000.0,8851515000.0,6.463318729463308
2019-05-14,116.32,1369500000.0,2036200000.0,666700000.0,8758896000.0,6.395688937568456
2019-05-15,116.4,1369500000.0,2036200000.0,666700000.0,8764920000.0,6.400087623220153
2019-05-16,117.17,1369500000.0,2036200000.0,666700000.0,8822901000.0,6.442424972617744
2019-05-17,116.41,1369500000.0,2036200000.0,666700000.0,8765673000.0,6.4006374589266155
2019-05-20,117.44,1369500000.0,2036200000.0,666700000.0,8843232000.0,6.457270536692223
2019-05-21,118.53,1369500000.0,2036200000.0,666700000.0,8925309000.0,6.517202628696604
2019-05-22,118.2,1369500000.0,2036200000.0,666700000.0,8900460000.0,6.4990580503833515
2019-05-23,116.06,1369500000.0,2036200000.0,666700000.0,8739318000.0,6.381393209200438
2019-05-24,116.29,1369500000.0,2036200000.0,666700000.0,8756637000.0,6.394039430449069
2019-05-28,115.66,1369500000.0,2036200000.0,666700000.0,8709198000.0,6.35939978094195
2019-05-29,115.37,1369500000.0,2036200000.0,666700000.0,8687361000.0,6.343454545454545
2019-05-30,115.84,1369500000.0,2036200000.0,666700000.0,8722752000.0,6.36929682365827
2019-05-31,114.6,1369500000.0,2036200000.0,666700000.0,8629380000.0,6.301117196056955
2019-06-03,114.7,1369500000.0,2036200000.0,666700000.0,8636910000.0,6.306615553121577
2019-06-04,116.3,1369500000.0,2036200000.0,666700000.0,8757390000.0,6.394589266155531
2019-06-05,117.44,1369500000.0,2036200000.0,666700000.0,8843232000.0,6.457270536692223
2019-06-06,118.08,1369500000.0,2036200000.0,666700000.0,8891424000.0,6.492460021905805
2019-06-07,119.31,1369500000.0,2036200000.0,666700000.0,8984043000.0,6.560089813800658
2019-06-10,119.96,1369500000.0,2036200000.0,666700000.0,9032988000.0,6.595829134720701
2019-06-11,120.69,1369500000.0,2036200000.0,666700000.0,9087957000.0,6.635967141292443
2019-06-12,122.19,1369500000.0,2036200000.0,666700000.0,9200907000.0,6.7184424972617744
2019-06-13,121.9,1369500000.0,2036200000.0,666700000.0,9179070000.0,6.70249726177437
2019-06-14,120.68,1369500000.0,2036200000.0,666700000.0,9087204000.0,6.63541730558598
2019-06-17,120.66,1369500000.0,2036200000.0,666700000.0,9085698000.0,6.634317634173056
2019-06-18,121.35,1369500000.0,2036200000.0,666700000.0,9137655000.0,6.672256297918948
2019-06-19,121.83,1369500000.0,2036200000.0,666700000.0,9173799000.0,6.698648411829135
2019-06-20,122.22,1369500000.0,2036200000.0,666700000.0,9203166000.0,6.720092004381161
2019-06-21,122.04,1369500000.0,2036200000.0,666700000.0,9189612000.0,6.7101949616648415
2019-06-24,122.19,1369500000.0,2036200000.0,666700000.0,9200907000.0,6.7184424972617744
2019-06-25,122.59,1369500000.0,2036200000.0,666700000.0,9231027000.0,6.740435925520263
2019-06-26,121.72,1369500000.0,2036200000.0,666700000.0,9165516000.0,6.6926002190580505
2019-06-27,123.58,1369500000.0,2036200000.0,666700000.0,9305574000.0,6.794869660460022
2019-06-28,125.15,1369500000.0,2036200000.0,666700000.0,9423795000.0,6.8811938663745895
2019-07-01,124.73,1369500000.0,2036200000.0,666700000.0,9392169000.0,6.858100766703176
2019-07-02,123.58,1369500000.0,2036200000.0,666700000.0,9305574000.0,6.794869660460022
2019-07-03,123.92,1369500000.0,2036200000.0,666700000.0,9331176000.0,6.813564074479737
2019-07-05,124.0,1369500000.0,2036200000.0,666700000.0,9337200000.0,6.817962760131435
2019-07-08,122.89,1369500000.0,2036200000.0,666700000.0,9253617000.0,6.7569309967141296
2019-07-09,124.06,1369500000.0,2036200000.0,666700000.0,9341718000.0,6.821261774370208
2019-07-10,123.84,1369500000.0,2036200000.0,666700000.0,9325152000.0,6.809165388828039
2019-07-11,124.49,1369500000.0,2036200000.0,666700000.0,9374097000.0,6.844904709748083
2019-07-12,124.43,1369500000.0,2036200000.0,666700000.0,9369579000.0,6.84160569550931
2019-07-15,124.38,1369500000.0,2036200000.0,666700000.0,9365814000.0,6.838856516976999
2019-07-16,123.22,1369500000.0,2036200000.0,666700000.0,9278466000.0,6.775075575027382
2019-07-17,121.91,1369500000.0,2036200000.0,666700000.0,9179823000.0,6.703047097480832
2019-07-18,122.07,1369500000.0,2036200000.0,666700000.0,9191871000.0,6.711844468784228
2019-07-19,121.41,1369500000.0,2036200000.0,666700000.0,9142173000.0,6.675555312157722
2019-07-22,123.01,1369500000.0,2036200000.0,666700000.0,9262653000.0,6.7635290251916755
2019-07-23,123.27,1369500000.0,2036200000.0,666700000.0,9282231000.0,6.777824753559694
2019-07-24,122.27,1369500000.0,2036200000.0,666700000.0,9206931000.0,6.722841182913472
2019-07-25,132.86,1369500000.0,2036200000.0,666700000.0,10004358000.000002,7.3051171960569565
2019-07-26,136.91,1369500000.0,2036200000.0,666700000.0,10309323000.0,7.527800657174152
2019-07-29,138.37,1445100000.0,2123200000.0,678100000.0,10419261000.0,7.21006227942703
2019-07-30,137.48,1445100000.0,2123200000.0,678100000.0,10352244000.0,7.163686942080133
2019-07-31,137.27,1445100000.0,2123200000.0,678100000.0,10336431000.0,7.15274444675109
2019-08-01,137.28,1445100000.0,2123200000.0,678100000.0,10337184000.0,7.153265517957235
2019-08-02,135.56,1445100000.0,2123200000.0,678100000.0,10207668000.0,7.0636412705003115
2019-08-05,133.64,1445100000.0,2123200000.0,678100000.0,10063091999.999998,6.963595598920489
2019-08-06,138.42,1445100000.0,2123200000.0,678100000.0,10423026000.0,7.212667635457754
2019-08-07,139.65,1445100000.0,2123200000.0,678100000.0,10515645000.0,7.276759393813577
2019-08-08,143.09,1445100000.0,2123200000.0,678100000.0,10774677000.0,7.456007888727424
2019-08-09,143.92,1445100000.0,2123200000.0,678100000.0,10837176000.0,7.49925679883745
2019-08-12,142.29,1445100000.0,2123200000.0,678100000.0,10714437000.0,7.414322192235831
2019-08-13,145.07,1445100000.0,2123200000.0,678100000.0,10923771000.0,7.559179987544114
2019-08-14,142.35,1445100000.0,2123200000.0,678100000.0,10718955000.0,7.417448619472701
2019-08-15,142.88,1445100000.0,2123200000.0,678100000.0,10758864000.0,7.445065393398381
2019-08-16,145.06,1445100000.0,2123200000.0,678100000.0,10923018000.0,7.558658916337969
2019-08-19,145.78,1445100000.0,2123200000.0,678100000.0,10977234000.0,7.596176043180403
2019-08-20,145.12,1445100000.0,2123200000.0,678100000.0,10927536000.0,7.561785343574839
2019-08-21,145.93,1445100000.0,2123200000.0,678100000.0,10988529000.0,7.603992111272576
2019-08-22,145.86,1445100000.0,2123200000.0,678100000.0,10983258000.000002,7.600344612829563
2019-08-23,143.33,1445100000.0,2123200000.0,678100000.0,10792749000.0,7.468513597674901
2019-08-26,145.35,1445100000.0,2123200000.0,678100000.0,10944855000.0,7.573769981316172
2019-08-27,146.27,1445100000.0,2123200000.0,678100000.0,11014131000.0,7.621708532281503
2019-08-28,146.19,1445100000.0,2123200000.0,678100000.0,11008107000.0,7.6175399626323435
2019-08-29,147.14,1445100000.0,2123200000.0,678100000.0,11079641999.999998,7.667041727216108
2019-08-30,145.46,1445100000.0,2123200000.0,678100000.0,10953138000.0,7.579501764583766
2019-09-03,144.87,1445100000.0,2123200000.0,678100000.0,10908711000.0,7.548758563421217
2019-09-04,147.93,1445100000.0,2123200000.0,678100000.0,11139129000.0,7.708206352501557
2019-09-05,150.02,1445100000.0,2123200000.0,678100000.0,11296506000.0,7.817110234585842
2019-09-06,149.7,1445100000.0,2123200000.0,678100000.0,11272410000.0,7.8004359559892045
2019-09-09,145.45,1445100000.0,2123200000.0,678100000.0,10952385000.0,7.578980693377621
2019-09-10,141.06,1445100000.0,2123200000.0,678100000.0,10621818000.0,7.350230433880008
2019-09-11,144.72,1445100000.0,2123200000.0,678100000.0,10897416000.0,7.540942495329043
2019-09-12,146.09,1445100000.0,2123200000.0,678100000.0,11000577000.0,7.612329250570895
2019-09-13,144.2,1445100000.0,2123200000.0,678100000.0,10858260000.0,7.513846792609508
2019-09-16,142.13,1445100000.0,2123200000.0,678100000.0,10702389000.0,7.405985052937513
2019-09-17,143.3,1445100000.0,2123200000.0,678100000.0,10790490000.0,7.466950384056466
2019-09-18,141.32,1445100000.0,2123200000.0,678100000.0,10641396000.0,7.363778285239776
2019-09-19,143.33,1445100000.0,2123200000.0,678100000.0,10792749000.0,7.468513597674901
2019-09-20,143.09,1445100000.0,2123200000.0,678100000.0,10774677000.0,7.456007888727424
2019-09-23,143.9,1445100000.0,2123200000.0,678100000.0,10835670000.0,7.498214656425161
2019-09-24,143.24,1445100000.0,2123200000.0,678100000.0,10785972000.0,7.463823956819597
2019-09-25,145.64,1445100000.0,2123200000.0,678100000.0,10966691999.999998,7.5888810462943725
2019-09-26,143.11,1445100000.0,2123200000.0,678100000.0,10776183000.000002,7.4570500311397145
2019-09-27,140.87,1445100000.0,2123200000.0,678100000.0,10607511000.0,7.3403300809632555
2019-09-30,141.82,1445100000.0,2123200000.0,678100000.0,10679046000.0,7.389831845547021
2019-10-01,139.68,1445100000.0,2123200000.0,678100000.0,10531872000.0,7.287988374506955
2019-10-02,137.6,1445100000.0,2123200000.0,678100000.0,10375040000.0,7.179461628953014
2019-10-03,140.18,1445100000.0,2123200000.0,678100000.0,10569572000.0,7.314076534495882
2019-10-04,141.59,1445100000.0,2123200000.0,678100000.0,10675886000.0,7.38764514566466
2019-10-07,140.7,1445100000.0,2123200000.0,678100000.0,10608780000.0,7.341208220884368
2019-10-08,137.9,1445100000.0,2123200000.0,678100000.0,10397660000.0,7.19511452494637
2019-10-09,140.68,1445100000.0,2123200000.0,678100000.0,10607272000.0,7.340164694484811
2019-10-10,140.97,1445100000.0,2123200000.0,678100000.0,10629138000.0,7.355295827278389
2019-10-11,142.0,1445100000.0,2123200000.0,678100000.0,10706800000.0,7.409037436855581
2019-10-14,141.65,1445100000.0,2123200000.0,678100000.0,10680410000.0,7.390775724863332
2019-10-15,141.79,1445100000.0,2123200000.0,678100000.0,10690966000.0,7.398080409660231
2019-10-16,139.97,1445100000.0,2123200000.0,678100000.0,10553738000.0,7.303119507300533
2019-10-17,141.61,1445100000.0,2123200000.0,678100000.0,10677394000.000002,7.388688672064219
2019-10-18,140.85,1445100000.0,2123200000.0,678100000.0,10620090000.0,7.349034668881046
2019-10-21,140.08,1445100000.0,2123200000.0,678100000.0,10562032000.0,7.308858902498097
2019-10-22,138.82,1445100000.0,2123200000.0,678100000.0,10467028000.0,7.243116739325998
2019-10-23,139.17,1445100000.0,2123200000.0,678100000.0,10493418000.0,7.261378451318248
2019-10-24,138.86,1445100000.0,2123200000.0,678100000.0,10470044000.000002,7.245203792125114
2019-10-25,140.89,1445100000.0,2123200000.0,678100000.0,10623105999.999998,7.351121721680159
2019-10-28,142.49,1445100000.0,2123200000.0,678100000.0,10743746000.0,7.43460383364473
2019-10-29,143.43,1487600000.0,2174000000.0,686400000.0,10814622000.0,7.269845388545308
2019-10-30,144.51,1487600000.0,2174000000.0,686400000.0,10896054000.0,7.324585910190912
2019-10-31,143.84,1487600000.0,2174000000.0,686400000.0,10845536000.0,7.290626512503361
2019-11-01,147.14,1487600000.0,2174000000.0,686400000.0,11094355999.999998,7.457889217531593
2019-11-04,147.74,1487600000.0,2174000000.0,686400000.0,11139596000.0,7.488300618445819
2019-11-05,146.91,1487600000.0,2174000000.0,686400000.0,11077014000.0,7.446231513847809
2019-11-06,147.35,1487600000.0,2174000000.0,686400000.0,11110190000.0,7.468533207851573
2019-11-07,147.79,1487600000.0,2174000000.0,686400000.0,11143366000.0,7.4908349018553375
2019-11-08,147.73,1487600000.0,2174000000.0,686400000.0,11138842000.0,7.487793761763915
2019-11-11,147.35,1487600000.0,2174000000.0,686400000.0,11110190000.0,7.468533207851573
2019-11-12,147.56,1487600000.0,2174000000.0,686400000.0,11126024000.0,7.479177198171551
2019-11-13,148.21,1487600000.0,2174000000.0,686400000.0,11175034000.0,7.512122882495294
2019-11-14,148.69,1487600000.0,2174000000.0,686400000.0,11211226000.0,7.536452003226674
2019-11-15,150.15,1487600000.0,2174000000.0,686400000.0,11321310000.0,7.610453078784619
2019-11-18,149.13,1487600000.0,2174000000.0,686400000.0,11244402000.0,7.558753697230438
2019-11-19,149.72,1487600000.0,2174000000.0,686400000.0,11288888000.0,7.588658241462759
2019-11-20,149.6,1487600000.0,2174000000.0,686400000.0,11279840000.0,7.582575961279914
2019-11-21,147.35,1487600000.0,2174000000.0,686400000.0,11110190000.0,7.468533207851573
2019-11-22,146.4,1487600000.0,2174000000.0,686400000.0,11038560000.0,7.420381823070718
2019-11-25,146.18,1487600000.0,2174000000.0,686400000.0,11021972000.0,7.4092309760688355
2019-11-26,148.14,1487600000.0,2174000000.0,686400000.0,11169755999.999998,7.508574885721967
2019-11-27,150.24,1487600000.0,2174000000.0,686400000.0,11328096000.0,7.615014788921753
2019-11-29,147.03,1487600000.0,2174000000.0,686400000.0,11086062000.0,7.452313794030653
2019-12-02,149.43,1487600000.0,2174000000.0,686400000.0,11267022000.0,7.573959397687551
2019-12-03,147.36,1487600000.0,2174000000.0,686400000.0,11110944000.000002,7.469040064533478
2019-12-04,147.58,1487600000.0,2174000000.0,686400000.0,11127532000.0,7.480190911535359
2019-12-05,147.37,1487600000.0,2174000000.0,686400000.0,11111698000.0,7.469546921215381
2019-12-06,147.47,1487600000.0,2174000000.0,686400000.0,11119238000.0,7.474615488034418
2019-12-09,144.73,1487600000.0,2174000000.0,686400000.0,10912642000.0,7.335736757192794
2019-12-10,145.36,1487600000.0,2174000000.0,686400000.0,10960144000.000002,7.36766872815273
2019-12-11,146.67,1487600000.0,2174000000.0,686400000.0,11058918000.0,7.434066953482119
2019-12-12,146.41,1487600000.0,2174000000.0,686400000.0,11039314000.0,7.420888679752622
2019-12-13,146.37,1487600000.0,2174000000.0,686400000.0,11036298000.0,7.418861253025007
2019-12-16,147.25,1487600000.0,2174000000.0,686400000.0,11102650000.0,7.463464641032536
2019-12-17,148.39,1487600000.0,2174000000.0,686400000.0,11188605999.999998,7.52124630276956
2019-12-18,149.3,1487600000.0,2174000000.0,686400000.0,11257220000.0,7.567370260822802
2019-12-19,149.44,1487600000.0,2174000000.0,686400000.0,11267776000.0,7.5744662543694545
2019-12-20,150.84,1487600000.0,2174000000.0,686400000.0,11373336000.0,7.645426189835978
2019-12-23,151.21,1487600000.0,2174000000.0,686400000.0,11401234000.0,7.664179887066416
2019-12-24,150.73,1487600000.0,2174000000.0,686400000.0,11365042000.0,7.639850766335036
2019-12-26,150.77,1487600000.0,2174000000.0,686400000.0,11368058000.0,7.641878193062651
2019-12-27,150.81,1487600000.0,2174000000.0,686400000.0,11371074000.0,7.643905619790266
2019-12-30,150.81,1487600000.0,2174000000.0,686400000.0,11371074000.0,7.643905619790266
2019-12-31,150.33,1487600000.0,2174000000.0,686400000.0,11334882000.0,7.619576499058887
2020-01-02,151.74,1487600000.0,2174000000.0,686400000.0,11441196000.0,7.691043291207314
2020-01-03,152.14,1487600000.0,2174000000.0,686400000.0,11471355999.999998,7.711317558483462
2020-01-06,152.22,1487600000.0,2174000000.0,686400000.0,11477388000.0,7.715372411938693
2020-01-07,151.83,1487600000.0,2174000000.0,686400000.0,11447982000.0,7.695605001344448
2020-01-08,149.78,1487600000.0,2174000000.0,686400000.0,11293412000.0,7.591699381554181
2020-01-09,151.46,1487600000.0,2174000000.0,686400000.0,11420084000.0,7.676851304114009
2020-01-10,152.63,1487600000.0,2174000000.0,686400000.0,11508302000.0,7.736153535896746
2020-01-13,155.94,1487600000.0,2174000000.0,686400000.0,11757876000.0,7.903923097606883
2020-01-14,156.49,1487600000.0,2174000000.0,686400000.0,11799346000.0,7.931800215111589
2020-01-15,157.19,1487600000.0,2174000000.0,686400000.0,11852126000.0,7.967280182844851
2020-01-16,158.36,1487600000.0,2174000000.0,686400000.0,11940344000.000002,8.026582414627589
2020-01-17,157.59,1487600000.0,2174000000.0,686400000.0,11882286000.0,7.987554450121
2020-01-21,157.61,1487600000.0,2174000000.0,686400000.0,11883794000.000002,7.988568163484809
2020-01-22,157.22,1487600000.0,2174000000.0,686400000.0,11854388000.0,7.968800752890562
2020-01-23,156.55,1487600000.0,2174000000.0,686400000.0,11803870000.0,7.9348413552030115
2020-01-24,155.75,1487600000.0,2174000000.0,686400000.0,11743550000.0,7.894292820650713
2020-01-27,155.49,1487600000.0,2174000000.0,686400000.0,11723946000.0,7.881114546921215
2020-01-28,157.33,1487600000.0,2174000000.0,686400000.0,11862682000.0,7.9743761763915035
2020-01-29,158.11,1487600000.0,2174000000.0,686400000.0,11921494000.000002,8.013910997579996
2020-01-30,157.95,1487600000.0,2174000000.0,686400000.0,11909430000.0,8.005801290669535
2020-01-31,155.95,1487600000.0,2174000000.0,686400000.0,11758630000.0,7.904429954288787
2020-02-03,158.29,1487600000.0,2174000000.0,686400000.0,11935066000.0,8.023034417854262
2020-02-04,158.94,1487600000.0,2174000000.0,686400000.0,11984076000.0,8.055980102178005
2020-02-05,159.57,1487600000.0,2174000000.0,686400000.0,12031578000.0,8.08791207313794
2020-02-06,160.38,1487600000.0,2174000000.0,686400000.0,12092652000.0,8.128967464372144
2020-02-07,159.09,1487600000.0,2174000000.0,686400000.0,11995386000.0,8.063582952406561
