date,KMX,KMX_SHE,PB Ratio
2019-04-16,12730809420.0,3435113000.0,3.70608169804021
2019-04-17,12978921060.0,3435113000.0,3.7783097848600615
2019-04-18,12908511000.0,3435113000.0,3.7578126250868604
2019-04-19,,3357028000.0,
2019-04-22,12690575100.0,3357028000.0,3.7803006409240556
2019-04-23,12965509620.0,3357028000.0,3.8621988318238634
2019-04-24,12957127470.000002,3357028000.0,3.8597019357598454
2019-04-25,12796190190.0,3357028000.0,3.811761531330689
2019-04-26,13071124710.0,3357028000.0,3.8936597222304967
2019-04-29,12962156759.999998,3357028000.0,3.861200073398255
2019-04-30,13052683980.0,3357028000.0,3.888166550889656
2019-05-01,13134829050.0,3357028000.0,3.9126361323170378
2019-05-02,13116388320.0,3357028000.0,3.9071429609761967
2019-05-03,13180092660.0,3357028000.0,3.926119371062738
2019-05-06,13128123330.0,3357028000.0,3.910638615465823
2019-05-07,13022508240.000002,3357028000.0,3.87917772505919
2019-05-08,13027537529.999998,3357028000.0,3.8806758626975997
2019-05-09,13165004790.0,3357028000.0,3.9216249581475044
2019-05-10,13255532009.999998,3357028000.0,3.948591435638904
2019-05-13,12868276680.0,3357028000.0,3.8332348374812484
2019-05-14,12938686740.000002,3357028000.0,3.8542087644190044
2019-05-15,12724103700.0,3357028000.0,3.7902882251801295
2019-05-16,12730809420.0,3357028000.0,3.7922857420313445
2019-05-17,12806248770.0,3357028000.0,3.814757806607511
2019-05-20,12885040980.0,3357028000.0,3.8382286296092856
2019-05-21,13072801140.0,3357028000.0,3.8941591014433006
2019-05-22,13059389700.0,3357028000.0,3.8901640677408706
2019-05-23,12871629540.0,3357028000.0,3.8342335959068556
2019-05-24,12821336640.0,3357028000.0,3.8192522195227445
2019-05-28,12781102320.0,3357028000.0,3.8072671184154556
2019-05-29,12930304590.0,3357028000.0,3.8517118683549856
2019-05-30,13091241870.0,3357028000.0,3.899652272784141
2019-05-31,13123094040.0,3357028000.0,3.9091404778274117
2019-06-03,13297839780.0,3357028000.0,3.9611941812817766
2019-06-04,13441853660.0,3357028000.0,4.004093400472084
2019-06-05,13403338320.000002,3357028000.0,3.992620353479328
2019-06-06,13388267100.0,3357028000.0,3.988130900308249
2019-06-07,13378219620.0,3357028000.0,3.9851379315275297
2019-06-10,13791840880.0,3357028000.0,4.108348479667134
2019-06-11,13600938760.0,3357028000.0,4.051482072833471
2019-06-12,13738254320.000002,3357028000.0,4.092385979503299
2019-06-13,13756674700.0,3357028000.0,4.097873088934617
2019-06-14,13989441320.000002,3357028000.0,4.1672101990212775
2019-06-17,14044702460.0,3357028000.0,4.183671527315233
2019-06-18,14011210860.0,3357028000.0,4.173694964712835
2019-06-19,13981068420.0,3357028000.0,4.1647160583706775
2019-06-20,13899014000.0,3357028000.0,4.140273479994805
2019-06-21,14341103120.0,3357028000.0,4.271964106346447
2019-06-24,13838729120.0,3357028000.0,4.12231566731049
2019-06-25,13960973460.0,3357028000.0,4.158730120809239
2019-06-26,14089916120.0,3357028000.0,4.197139886828468
2019-06-27,14545401880.0,3357028000.0,4.332821138221069
2019-06-28,14540378140.0,3357028000.0,4.33132465383071
2019-07-01,14595639280.0,3357028000.0,4.347785982124665
2019-07-02,14684392020.0,3357028000.0,4.374223873021017
2019-07-03,14887016200.0,3452755000.0,4.311634100884656
2019-07-05,14816683840.0,3452755000.0,4.291264175998586
2019-07-08,14702812400.0,3452755000.0,4.258284297611618
2019-07-09,14665971640.0,3452755000.0,4.247614336957009
2019-07-10,14637503780.0,3452755000.0,4.2393693673602675
2019-07-11,14865246660.0,3452755000.0,4.3053291241342055
2019-07-12,14893714520.0,3452755000.0,4.313574093730948
2019-07-15,14868595820.000002,3452755000.0,4.306299120557353
2019-07-16,14466696620.0,3452755000.0,4.189899549779813
2019-07-17,14259048700.0,3452755000.0,4.129759771544752
2019-07-18,14506886540.0,3452755000.0,4.201539506857567
2019-07-19,14207136720.0,3452755000.0,4.114724826985986
2019-07-22,14193740080.0,3452755000.0,4.110844841293402
2019-07-23,14441577920.0,3452755000.0,4.182624576606218
2019-07-24,14876968720.0,3452755000.0,4.308724111615217
2019-07-25,14959023140.0,3452755000.0,4.332489023982299
2019-07-26,15267145860.0,3452755000.0,4.421728694911744
2019-07-29,15295613720.0,3452755000.0,4.429973664508487
2019-07-30,14702812400.0,3452755000.0,4.258284297611618
2019-07-31,14696114080.0,3452755000.0,4.256344304765325
2019-08-01,14451625400.0,3452755000.0,4.185534565875656
2019-08-02,14401388000.0,3452755000.0,4.170984619528464
2019-08-05,14054749940.000002,3452755000.0,4.070589989732837
2019-08-06,14382967620.0,3452755000.0,4.16564963920116
2019-08-07,13877244460.0,3452755000.0,4.01918017930609
2019-08-08,14071495740.0,3452755000.0,4.075439971848567
2019-08-09,14071495740.0,3452755000.0,4.075439971848567
2019-08-12,14049726200.0,3452755000.0,4.069134995098118
2019-08-13,14299238620.0,3452755000.0,4.141399728622506
2019-08-14,14024607500.0,3452755000.0,4.061860021924521
2019-08-15,14108336500.0,3452755000.0,4.086109932503175
2019-08-16,14238953740.0,3452755000.0,4.123939793005875
2019-08-19,14396364260.0,3452755000.0,4.169529624893745
2019-08-20,13955949720.0,3452755000.0,4.041975095250025
2019-08-21,13927481860.0,3452755000.0,4.033730125653283
2019-08-22,14019583760.0,3452755000.0,4.060405027289802
2019-08-23,13535630140.0,3452755000.0,3.9202405441451824
2019-08-26,13498789380.0,3452755000.0,3.909570583490575
2019-08-27,13317934740.0,3452755000.0,3.8571907766406826
2019-08-28,13609311660.0,3452755000.0,3.941580465454398
2019-08-29,13863847820.000002,3452755000.0,4.015300193613506
2019-08-30,13945902240.0,3452755000.0,4.039065105980587
2019-09-03,13800234240.0,3452755000.0,3.9968761872765373
2019-09-04,14203075380.0,3452755000.0,4.1135485662898175
2019-09-05,14497266420.0,3452755000.0,4.1987532912123795
2019-09-06,14375244000.0,3452755000.0,4.163412695079726
2019-09-09,14473864860.0,3452755000.0,4.191975642638994
2019-09-10,14592544200.0,3452755000.0,4.2263480032611636
2019-09-11,14261579279.999998,3452755000.0,4.130492687723281
2019-09-12,14463835620.0,3452755000.0,4.189070936107543
2019-09-13,14500609500.0,3452755000.0,4.199721526722863
2019-09-16,14084396040.0,3452755000.0,4.079176205667648
2019-09-17,14388616320.0,3452755000.0,4.167285637121661
2019-09-18,14296681620.0,3452755000.0,4.14065916058336
2019-09-19,14427061740.0,3452755000.0,4.178420345492223
2019-09-20,14146243020.0,3452755000.0,4.097088562611596
2019-09-23,14525682600.0,3452755000.0,4.206983293051491
2019-09-24,14498937960.0,3452755000.0,4.199237408967622
2019-09-25,14388616320.0,3452755000.0,4.167285637121661
2019-09-26,14438762520.0,3452755000.0,4.181809169778916
2019-09-27,14622631920.0,3452755000.0,4.235062122855517
2019-09-30,14709552000.0,3452755000.0,4.260236246128092
2019-10-01,14824888260.0,3452755000.0,4.293640371239778
2019-10-02,14308382400.0,3452755000.0,4.144047984870053
2019-10-03,14149586100.0,3452755000.0,4.098056798122079
2019-10-04,14308382400.0,3611557000.0,3.9618320851643767
2019-10-07,14427061740.0,3611557000.0,3.9946930755903893
2019-10-08,14224805400.0,3611557000.0,3.9386905426108463
2019-10-09,14475536400.0,3611557000.0,4.008115170271437
2019-10-10,14610931140.0,3611557000.0,4.045604469208156
2019-10-11,15132451620.0,3611557000.0,4.190007694742184
2019-10-14,15048874620.0,3611557000.0,4.166866152188654
2019-10-15,15448372680.0,3611557000.0,4.2774827255945285
2019-10-16,15451715760.0,3611557000.0,4.27840838729667
2019-10-17,15500190420.0,3611557000.0,4.291830481977717
2019-10-18,15759279120.0,3611557000.0,4.363569263893662
2019-10-21,16050127080.0,3611557000.0,4.444101831979947
2019-10-22,15742563720.000002,3611557000.0,4.3589409553829555
2019-10-23,15817783020.0,3611557000.0,4.379768343681133
2019-10-24,15899688480.0,3611557000.0,4.402447055383592
2019-10-25,15841184580.0,3611557000.0,4.386247975596121
2019-10-28,15876286920.0,3611557000.0,4.395967423468604
2019-10-29,15938133900.0,3611557000.0,4.413092164958216
2019-10-30,15841184580.0,3611557000.0,4.386247975596121
2019-10-31,15573738180.0,3611557000.0,4.312195039424824
2019-11-01,15856228440.0,3611557000.0,4.390413453255756
2019-11-04,15949834680.0,3611557000.0,4.41633198091571
2019-11-05,15961535460.0,3611557000.0,4.419571796873204
2019-11-06,15757607580.0,3611557000.0,4.36310643304259
2019-11-07,15727519860.0,3611557000.0,4.35477547772332
2019-11-08,15692417520.0,3611557000.0,4.345056029850837
2019-11-11,15739220640.0,3611557000.0,4.358015293680814
2019-11-12,15923090040.0,3611557000.0,4.408926687298581
2019-11-13,16026725520.0,3611557000.0,4.4376222000649586
2019-11-14,16187193360.0,3611557000.0,4.482053961767736
2019-11-15,16381092000.0,3611557000.0,4.535742340491926
2019-11-18,16670268420.0,3611557000.0,4.615812077727141
2019-11-19,16740473100.0,3611557000.0,4.635250973472107
2019-11-20,16643523779.999998,3611557000.0,4.608406784110011
2019-11-21,16411179720.000002,3611557000.0,4.544073295811198
2019-11-22,16310887320.0,3611557000.0,4.516303444746961
2019-11-25,16352675820.0,3611557000.0,4.527874216023726
2019-11-26,16488070560.0,3611557000.0,4.5653635149604455
2019-11-27,16432909740.0,3611557000.0,4.550090096875115
2019-11-29,16257398040.0,3611557000.0,4.501492857512702
2019-12-02,16191514020.0,3611557000.0,4.483250304508554
2019-12-03,16074293420.0,3611557000.0,4.450793222978344
2019-12-04,16144625780.0,3611557000.0,4.47026747189647
2019-12-05,16089364640.0,3611557000.0,4.4549662763179425
2019-12-06,16305385460.0,3611557000.0,4.5147800408521865
2019-12-09,16191514020.0,3611557000.0,4.483250304508554
2019-12-10,16233378520.0,3611557000.0,4.494842119340772
2019-12-11,16583365740.0,3611557000.0,4.591749691338113
2019-12-12,16586714900.0,3611557000.0,4.59267703652469
2019-12-13,16390789040.0,3611557000.0,4.538427343109911
2019-12-16,16410884000.0,3611557000.0,4.543991414229375
2019-12-17,16561596200.0,3611557000.0,4.585721947625359
2019-12-18,16518057120.0,3611557000.0,4.573666460199853
2019-12-19,16543175820.000002,3611557000.0,4.580621549099184
2019-12-20,15525031179.999998,3611557000.0,4.298708612379646
2019-12-23,14933904440.000002,3611557000.0,4.135032186948732
2019-12-24,14880317880.0,3611557000.0,4.120194663963493
2019-12-26,14908785740.0,3611557000.0,4.128077098049401
2019-12-27,14803287200.0,3611557000.0,4.098865724672212
2019-12-30,14640852940.000002,3611557000.0,4.053889483123207
2019-12-31,14681042860.0,3611557000.0,4.065017625362136
2020-01-02,14989165580.0,3611557000.0,4.150333382527259
2020-01-03,14612385080.0,3611557000.0,4.046007049037299
2020-01-06,14577218900.0,3611557000.0,4.036269924578236
2020-01-07,14607361340.0,3698053000.0,3.9500140587492933
2020-01-08,14582242640.0,3698053000.0,3.9432216466340533
2020-01-09,14669320800.0,3698053000.0,3.966768675300219
2020-01-10,14918833220.0,3698053000.0,4.03423996897827
2020-01-13,15243701740.0,3698053000.0,4.122088499002042
2020-01-14,15396088520.0,3698053000.0,4.163295799167832
2020-01-15,15553499040.0,3698053000.0,4.20586158175667
2020-01-16,15858272600.0,3698053000.0,4.28827618208825
2020-01-17,16022381440.000002,3698053000.0,4.332653274574486
2020-01-21,16059222200.0,3698053000.0,4.342615479010171
2020-01-22,16302036300.0,3698053000.0,4.408275462790825
2020-01-23,16429304380.0,3698053000.0,4.442690350841375
2020-01-24,16198212340.0,3698053000.0,4.380200159381166
2020-01-27,16072618840.0,3698053000.0,4.346238098804966
2020-01-28,16506335059.999998,3698053000.0,4.463520414661445
2020-01-29,16494613000.0,3698053000.0,4.460350622340999
2020-01-30,16638626880.0,3698053000.0,4.499293785135043
2020-01-31,16250124320.000002,3698053000.0,4.394237811085996
2020-02-03,15918557480.0,3698053000.0,4.304577971164827
2020-02-04,16201561500.0,3698053000.0,4.381105814329865
2020-02-05,16405860260.0,3698053000.0,4.436350766200484
2020-02-06,16238402260.0,3698053000.0,4.391068018765551
2020-02-07,16126205400.0,3698053000.0,4.360728577984145
2020-02-10,16352273700.0,3698053000.0,4.421860287021306
2020-02-11,16551548720.0,3698053000.0,4.475746756468877
2020-02-12,16449399340.0,3698053000.0,4.448124280533567
2020-02-13,16559921620.0,3698053000.0,4.478010893840624
2020-02-14,16546524980.0,3698053000.0,4.474388274045829
2020-02-18,16456097660.0,3698053000.0,4.4499355904309645
2020-02-19,16767569540.0,3698053000.0,4.534161500659942
2020-02-20,17063970200.0,3698053000.0,4.614311963619775
2020-02-21,16948424179.999998,3698053000.0,4.58306686788967
2020-02-24,16318782100.0,3698053000.0,4.412803737534318
2020-02-25,15622156820.000002,3698053000.0,4.224427508204994
2020-02-26,15288915400.0,3698053000.0,4.134314840809474
2020-02-27,14768121020.0,3698053000.0,3.99348549628683
2020-02-28,14620757980.0,3698053000.0,3.953636678544088
2020-03-02,14970426800.0,3698053000.0,4.048191521322166
2020-03-03,14373211200.0,3698053000.0,3.886696918621772
2020-03-04,15130574000.0,3698053000.0,4.091497336571433
2020-03-05,14334842600.000002,3698053000.0,3.8763215670516353
2020-03-06,14179700000.0,3698053000.0,3.8343690585289067
2020-03-09,12546532199.999998,3698053000.0,3.3927399634348125
2020-03-10,13310567800.000002,3698053000.0,3.5993447903531943
2020-03-11,12713352199.999998,3698053000.0,3.4378501876527996
2020-03-12,11322073400.0,3698053000.0,3.0616309176747873
2020-03-13,11542275800.0,3698053000.0,3.12117641364253
2020-03-16,9166759000.0,3698053000.0,2.4788068207783933
2020-03-17,8968243200.0,3698053000.0,2.4251256539589887
2020-03-18,8044060400.0,3698053000.0,2.17521501179134
2020-03-19,8029046600.0,3698053000.0,2.171155091611721
2020-03-20,7385121400.000001,3698053000.0,1.997029626130291
2020-03-23,7957314000.0,3698053000.0,2.1517576951979867
2020-03-24,9395302400.0,3698053000.0,2.540607827957036
2020-03-25,10656461600.0,3698053000.0,2.8816411230450187
2020-03-26,10162674400.0,3698053000.0,2.7481148593597764
2020-03-27,9830702600.0,3698053000.0,2.6583455131659823
2020-03-30,9300215000.0,3698053000.0,2.5148950001527832
2020-03-31,8979920600.0,3698053000.0,2.4282833696542476
2020-04-01,8734695200.0,3698053000.0,2.3619713400538065
2020-04-02,8374364000.0,3698053000.0,2.2645332557429545
2020-04-03,8107452000.0,3698053000.0,2.192356896994175
2020-04-06,9083349000.0,3698053000.0,2.4562517086694
2020-04-07,9677228200.0,3698053000.0,2.6168441068854342
2020-04-08,10546360400.0,3698053000.0,2.851868375061147
2020-04-09,11093530000.0,3698053000.0,2.999829910496145
2020-04-13,10442932000.0,3698053000.0,2.823900036045995
2020-04-14,10741539800.0,3698053000.0,2.904647337396192
2020-04-15,10272775600.0,3698053000.0,2.777887607343648
2020-04-16,9854057400.0,3698053000.0,2.6646609445565006
2020-04-17,10880000400.0,3698053000.0,2.942088823497121
2020-04-20,10769899200.0,3698053000.0,2.91231607551325
2020-04-21,10606415600.0,3768875000.0,2.8142126231302442
2020-04-22,10828286200.0,3768875000.0,2.8730818082318996
2020-04-23,11008451800.0,3768875000.0,2.920885357036251
2020-04-24,11837547199.999998,3768875000.0,3.140870206626645
2020-04-27,12506495400.0,3768875000.0,3.318363012835395
2020-04-28,12361362000.0,3768875000.0,3.2798545985207785
2020-04-29,13177111800.0,3768875000.0,3.4962984444960368
2020-04-30,12286293000.0,3768875000.0,3.2599364531856323
2020-05-01,11855897399.999998,3768875000.0,3.145739086597459
2020-05-04,11957657600.000002,3768875000.0,3.1727392391628806
2020-05-05,12172855400.0,3768875000.0,3.2298379224569667
2020-05-06,12172855400.0,3768875000.0,3.2298379224569667
2020-05-07,12156173400.0,3768875000.0,3.225411667938045
2020-05-08,12793425800.0,3768875000.0,3.3944945905608437
2020-05-11,12671647199.999998,3768875000.0,3.3621829325727166
2020-05-12,12474799600.0,3768875000.0,3.3099531292494446
2020-05-13,12336339000.0,3768875000.0,3.2732152167423965
2020-05-14,12539859400.0,3768875000.0,3.327215521873238
2020-05-15,12644956000.0,3768875000.0,3.355100925342443
2020-05-18,13303895000.0,3768875000.0,3.5299379788398393
2020-05-19,13170439000.0,3768875000.0,3.494527942688468
2020-05-20,13070347000.0,3768875000.0,3.4679704155749396
2020-05-21,13415664400.0,3768875000.0,3.5595938841166133
2020-05-22,13604171000.0,3768875000.0,3.609610560180425
2020-05-26,14216400400.0,3768875000.0,3.7720541010248416
2020-05-27,14882012199.999998,3768875000.0,3.948661656329806
2020-05-28,14793597600.000002,3768875000.0,3.9252025073795234
2020-05-29,14688501000.0,3768875000.0,3.8973171039103183
2020-06-01,15028813800.0,3768875000.0,3.987612696096315
2020-06-02,15352444600.0,3768875000.0,4.073482033763391
2020-06-03,15814536000.0,3768875000.0,4.196089283937514
2020-06-04,15535946600.0,3768875000.0,4.122170833471527
2020-06-05,16003042600.000002,3768875000.0,4.246105960001327
2020-06-10,15345771800.0,3768875000.0,4.071711531955822
2020-06-15,15485900600.0,3768875000.0,4.108892069914762
2020-06-16,16074775200.0,3768875000.0,4.2651388544326885
2020-06-17,16179871800.0,3768875000.0,4.293024257901894
2020-06-18,16333346200.0,3768875000.0,4.333745799475971
2020-06-19,15325753400.0,3768875000.0,4.066400026533117
2020-06-22,15674407199.999998,3768875000.0,4.158908745978574
2020-06-23,15382472199.999998,3768875000.0,4.081449291897449
2020-06-24,14922049000.0,3768875000.0,3.959284667175218
2020-06-25,14945403800.0,3768875000.0,3.965481423501708
2020-06-26,14443275600.0,3768875000.0,3.832251162482173
2020-06-29,14843643600.0,3768875000.0,3.9384812709362875
2020-06-30,14938731000.0,3768875000.0,3.9637109216941395
2020-07-01,14850316400.0,3578310000.0,4.150092194359908
2020-07-02,14590771140.0,3578310000.0,4.077559277983182
2020-07-06,14780474060.0,3578310000.0,4.1305739469190765
2020-07-07,14487742830.0,3578310000.0,4.0487668284748946
2020-07-08,14505731900.0,3578310000.0,4.053794081563643
2020-07-09,14101795510.0,3578310000.0,3.9409093985708337
2020-07-10,14422328357.074001,3578310000.0,4.030485999556775
2020-07-13,14273509196.463001,3578310000.0,3.988896768715679
2020-07-14,14939104622.926,3578310000.0,4.174905087297076
2020-07-15,15542556643.537,3578310000.0,4.343546714381091
2020-07-16,15571993303.536999,3578310000.0,4.3517731285263155
2020-07-17,15539285249.389,3578310000.0,4.342632485555751
2020-07-20,15266178622.926,3578310000.0,4.266309688910687
2020-07-21,15580169499.389,3578310000.0,4.354058060757453
2020-07-22,16002095122.926,3578310000.0,4.471970042541312
2020-07-23,15990647696.463001,3578310000.0,4.468770927187136
