date,DRE,DRE_SHE,PB Ratio
2017-07-27,10405976250.0,3467201000.0,3.0012613200100025
2017-07-28,10449409890.0,3467201000.0,3.013788323780479
2017-07-31,10348064730.0,3467201000.0,2.9845586483160336
2017-08-01,10456648830.0,3467201000.0,3.015876157742225
2017-08-02,10460268300.0,4614149000.0,2.2669983782491636
2017-08-03,10391498370.0,4614149000.0,2.2520942366620584
2017-08-04,10384259430.0,4614149000.0,2.2505253796528892
2017-08-07,10286533740.0,4614149000.0,2.229345810029108
2017-08-08,10402356780.0,4614149000.0,2.254447522175812
2017-08-09,10322728440.0,4614149000.0,2.2371900950749533
2017-08-10,10228622220.0,4614149000.0,2.2167949539557563
2017-08-11,10228622220.0,4614149000.0,2.2167949539557563
2017-08-14,10431312540.0,4614149000.0,2.2607229502124877
2017-08-15,10445790420.0,4614149000.0,2.2638606642308257
2017-08-16,10460268300.0,4614149000.0,2.2669983782491636
2017-08-17,10322728440.0,4614149000.0,2.2371900950749533
2017-08-18,10445790420.0,4614149000.0,2.2638606642308257
2017-08-21,10652100210.0,4614149000.0,2.308573088992141
2017-08-22,10561613460.0,4614149000.0,2.2889623763775293
2017-08-23,10691914380.0,4614149000.0,2.317201802542571
2017-08-24,10615905510.0,4614149000.0,2.3007288039462965
2017-08-25,10634002860.0,4614149000.0,2.304650946469219
2017-08-28,10605047100.0,4614149000.0,2.298375518432543
2017-08-29,10644861270.0,4614149000.0,2.3070042319829724
2017-08-30,10666578090.0,4614149000.0,2.311710803010479
2017-08-31,10757064840.0,4614149000.0,2.3313215156250915
2017-09-01,10688294910.0,4614149000.0,2.3164173740379863
2017-09-05,10670197560.0,4614149000.0,2.3124952315150638
2017-09-06,10655719680.0,4614149000.0,2.309357517496726
2017-09-07,10644861270.0,4614149000.0,2.3070042319829724
2017-09-08,10615905510.0,4614149000.0,2.3007288039462965
2017-09-11,10909082580.0,4614149000.0,2.36426751281764
2017-09-12,10681055970.0,4614149000.0,2.314848517028817
2017-09-13,10626763920.0,4614149000.0,2.30308208946005
2017-09-14,10749825900.0,4614149000.0,2.3297526586159223
2017-09-15,10702772790.0,4614149000.0,2.3195550880563243
2017-09-18,10706392260.0,4614149000.0,2.3203395165609084
2017-09-19,10659339150.0,4614149000.0,2.3101419460013104
2017-09-20,10673817030.0,4614149000.0,2.3132796600196484
2017-09-21,10648480740.0,4614149000.0,2.307788660487557
2017-09-22,10536277170.0,4614149000.0,2.283471376845438
2017-09-25,10597808160.0,4614149000.0,2.296806661423374
2017-09-26,10445790420.0,4614149000.0,2.2638606642308257
2017-09-27,10355303670.0,4614149000.0,2.2442499516162133
2017-09-28,10478365650.0,4614149000.0,2.270920520772086
2017-09-29,10431312540.0,4614149000.0,2.2607229502124877
2017-10-02,10483838560.0,4614149000.0,2.2721066354814288
2017-10-03,10501939110.0,4614149000.0,2.2760294715233513
2017-10-04,10534520100.0,4614149000.0,2.2830905763988114
2017-10-05,10498319000.0,4614149000.0,2.2752449043149667
2017-10-06,10501939110.0,4614149000.0,2.2760294715233513
2017-10-09,10505559220.0,4614149000.0,2.276814038731736
2017-10-10,10462117900.0,4614149000.0,2.267399232231122
2017-10-11,10472978230.0,4614149000.0,2.2697529338562754
2017-10-12,10516419550.0,4614149000.0,2.2791677403568893
2017-10-13,10509179330.0,4614149000.0,2.27759860594012
2017-10-16,10476598340.0,4614149000.0,2.27053750106466
2017-10-17,10480218450.0,4614149000.0,2.2713220682730446
2017-10-18,10549000540.0,4614149000.0,2.2862288452323494
2017-10-19,10454877680.0,4614149000.0,2.2658300978143533
2017-10-20,10444017350.0,4614149000.0,2.2634763961892
2017-10-23,10404196140.0,4614149000.0,2.2548461568969707
2017-10-24,10367995040.0,4614149000.0,2.247000484813126
2017-10-25,10422296690.0,4614149000.0,2.2587689929388928
2017-10-26,10357134710.0,4614149000.0,2.2446467831879726
2017-10-27,10360754820.0,4710384000.0,2.1995563036898904
2017-10-30,10273872180.0,4710384000.0,2.181111387097103
2017-10-31,10310073280.0,4710384000.0,2.1887967690107644
2017-11-01,10393335810.0,4710384000.0,2.2064731474121855
2017-11-02,10393335810.0,4710384000.0,2.2064731474121855
2017-11-03,10433157020.0,4710384000.0,2.214927067517213
2017-11-06,10469358120.0,4710384000.0,2.2226124494308745
2017-11-07,10491078780.0,4710384000.0,2.227223678579071
2017-11-08,10509179330.0,4710384000.0,2.231066369535902
2017-11-09,10472978230.0,4710384000.0,2.2233809876222406
2017-11-10,10483838560.0,4710384000.0,2.225686602196339
2017-11-13,10538140210.0,4710384000.0,2.237214675066831
2017-11-14,10541760320.0,4710384000.0,2.237983213258197
2017-11-15,10389715700.0,4710384000.0,2.2057046092208195
2017-11-16,10501939110.0,4710384000.0,2.2295292931531696
2017-11-17,10440397240.0,4710384000.0,2.2164641438999455
2017-11-20,10465738010.0,4710384000.0,2.221843911239508
2017-11-21,10606922300.0,4710384000.0,2.2518169007027877
2017-11-22,10577961420.0,4710384000.0,2.2456685951718587
2017-11-24,10552620650.0,4710384000.0,2.2402888278322957
2017-11-27,10527279880.0,4710384000.0,2.2349090604927326
2017-11-28,10498319000.0,4710384000.0,2.2287607549618036
2017-11-29,10371615150.0,4710384000.0,2.2018619182639885
2017-11-30,10183369430.0,4710384000.0,2.1618979323129492
2017-12-01,10237671080.0,4710384000.0,2.1734260051834413
2017-12-04,10082006350.0,4710384000.0,2.1403788629546976
2017-12-05,9904620960.0,4710384000.0,2.102720491577757
2017-12-06,9911861180.0,4710384000.0,2.104257567960489
2017-12-07,10056665580.0,4710384000.0,2.1349990956151346
2017-12-08,10103727010.0,4710384000.0,2.144990092102894
2017-12-11,10031324810.0,4710384000.0,2.1296193282755715
2017-12-12,10067525910.0,4710384000.0,2.137304710189233
2017-12-13,10034944920.0,4710384000.0,2.1303878664669376
2017-12-14,10067525910.0,4710384000.0,2.137304710189233
2017-12-15,10071146020.0,4710384000.0,2.138073248380599
2017-12-18,10082006350.0,4710384000.0,2.1403788629546976
2017-12-19,9872039970.0,4710384000.0,2.0958036478554614
2017-12-20,9781537220.0,4710384000.0,2.0765901930713078
2017-12-21,9698274690.0,4710384000.0,2.0589138146698867
2017-12-22,9723615460.0,4710384000.0,2.0642935820094497
2017-12-26,9745336120.0,4710384000.0,2.0689048111576467
2017-12-27,9817738320.0,4710384000.0,2.0842755749849693
2017-12-28,9882900300.0,4710384000.0,2.09810926242956
2017-12-29,9850319310.0,4710384000.0,2.091192418707265
2018-01-02,9691156000.0,4710384000.0,2.0574025387314494
2018-01-03,9662324000.0,4710384000.0,2.0512815940271536
2018-01-04,9478520000.0,4710384000.0,2.0122605715372672
2018-01-05,9536184000.0,4710384000.0,2.0245024609458593
2018-01-08,9543392000.0,4710384000.0,2.0260326971219333
2018-01-09,9453292000.0,4710384000.0,2.0069047449210085
2018-01-10,9323548000.0,4710384000.0,1.979360493751677
2018-01-11,9237052000.0,4710384000.0,1.9609976596387895
2018-01-12,9265884000.0,4710384000.0,1.9671186043430855
2018-01-16,9298320000.0,4710384000.0,1.9740046671354183
2018-01-17,9381212000.0,4710384000.0,1.991602383160269
2018-01-18,9150556000.0,4710384000.0,1.9426348255259018
2018-01-19,9240656000.0,4710384000.0,1.9617627777268265
2018-01-22,9363192000.0,4710384000.0,1.987776792720084
2018-01-23,9442480000.0,4710384000.0,2.004609390656898
2018-01-24,9377608000.0,4710384000.0,1.990837265072232
2018-01-25,9374004000.0,4710384000.0,1.9900721469841949
2018-01-26,9402836000.0,4710384000.0,1.9961930916884907
2018-01-29,9294716000.0,4710384000.0,1.9732395490473813
2018-01-30,9262280000.0,4710384000.0,1.9663534862550485
2018-01-31,9518164000.0,4710384000.0,2.020676870505674
2018-02-01,9719988000.0,4710384000.0,2.063523483435745
2018-02-02,9651512000.0,4710384000.0,2.0489862397630425
2018-02-05,9229844000.0,4710384000.0,1.9594674234627156
2018-02-06,9197408000.0,4710384000.0,1.9525813606703828
2018-02-07,9143348000.0,4710384000.0,1.941104589349828
2018-02-08,8837008000.0,4710384000.0,1.8760695518666843
2018-02-09,9143348000.0,4710384000.0,1.941104589349828
2018-02-12,9118120000.0,4710384000.0,1.935748762733569
2018-02-13,9233448000.0,4710384000.0,1.9602325415507527
2018-02-14,9201012000.0,4710384000.0,1.9533464787584196
2018-02-15,9240656000.0,4710384000.0,1.9617627777268265
2018-02-16,9327152000.0,4532844000.0,2.0576821086276076
2018-02-20,9179388000.0,4532844000.0,2.0250835899051456
2018-02-21,8945128000.0,4532844000.0,1.9734030114427057
2018-02-22,8973960000.0,4532844000.0,1.9797636980226982
2018-02-23,9179388000.0,4532844000.0,2.0250835899051456
2018-02-26,9157764000.0,4532844000.0,2.0203130749701512
2018-02-27,8948732000.0,4532844000.0,1.974198097265205
2018-02-28,8927108000.0,4532844000.0,1.9694275823302103
2018-03-01,8919900000.0,4532844000.0,1.9678374106852121
2018-03-02,8862236000.0,4532844000.0,1.955116037525227
2018-03-05,9002792000.0,4532844000.0,1.986124384602691
2018-03-06,8988376000.0,4532844000.0,1.9829440413126946
2018-03-07,9078476000.0,4532844000.0,2.0028211868751717
2018-03-08,9168576000.0,4532844000.0,2.0226983324376486
2018-03-09,9283904000.0,4532844000.0,2.048141078757619
2018-03-12,9273092000.0,4532844000.0,2.0457558212901215
2018-03-13,9226240000.0,4532844000.0,2.0354197055976337
2018-03-14,9262280000.0,4532844000.0,2.0433705638226245
2018-03-15,9316340000.0,4532844000.0,2.0552968511601106
2018-03-16,9417252000.0,4532844000.0,2.0775592541900845
2018-03-19,9399232000.0,4532844000.0,2.073583825077589
2018-03-20,9395628000.0,4532844000.0,2.07278873925509
2018-03-21,9377608000.0,4532844000.0,2.0688133101425947
2018-03-22,9280300000.0,4532844000.0,2.04734599293512
2018-03-23,9107308000.0,4532844000.0,2.009181873455164
2018-03-26,9161368000.0,4532844000.0,2.02110816079265
2018-03-27,9381212000.0,4532844000.0,2.0696083959650937
2018-03-28,9467708000.0,4532844000.0,2.0886904557050716
2018-03-29,9543392000.0,4532844000.0,2.105387257977552
2018-04-02,9332062740.0,4532844000.0,2.0587654770382566
2018-04-03,9386445390.0,4532844000.0,2.070762944853165
2018-04-04,9437202530.0,4532844000.0,2.0819605814804127
2018-04-05,9415449470.0,4532844000.0,2.0771615943544495
2018-04-06,9310309680.0,4532844000.0,2.0539664899122934
2018-04-09,9284931110.0,4532844000.0,2.04836767159867
2018-04-10,9321186210.0,4532844000.0,2.056365983475275
2018-04-11,9303058660.0,4532844000.0,2.0523668275369724
2018-04-12,9205169890.0,4532844000.0,2.0307713854701377
2018-04-13,9324811720.0,4532844000.0,2.0571658146629357
2018-04-16,9404572940.0,4532844000.0,2.074762100791468
2018-04-17,9585848440.0,4532844000.0,2.1147536601744954
2018-04-18,9651107620.0,4532844000.0,2.129150621552385
2018-04-19,9502461710.0,4532844000.0,2.0963575428583026
2018-04-20,9433577020.0,4532844000.0,2.081160750292752
2018-04-23,9408198450.0,4532844000.0,2.0755619319791285
2018-04-24,9455330080.0,4532844000.0,2.0859597374187153
2018-04-25,9411823960.0,4532844000.0,2.0763617631667888
2018-04-26,9701864760.0,4532844000.0,2.1403482581796327
2018-04-27,9723617820.0,4532844000.0,2.1451472453055964
2018-04-30,9825132100.0,4532844000.0,2.167542518560092
2018-05-01,10053539230.0,4532844000.0,2.217931883382706
2018-05-02,10053539230.0,4532844000.0,2.217931883382706
2018-05-03,10086168820.0,4532844000.0,2.225130364071651
2018-05-04,10122423920.0,4533505000.0,2.2328030784128394
2018-05-07,10300073910.0,4533505000.0,2.2719890923248127
2018-05-08,10292822890.0,4533505000.0,2.2703896631855485
2018-05-09,10405213700.0,4533505000.0,2.295180814844144
2018-05-10,10470472880.0,4533505000.0,2.3095756770975218
2018-05-11,10412464720.0,4533505000.0,2.296780243983408
2018-05-14,10336329010.0,4533505000.0,2.2799862380211335
2018-05-15,10169555550.0,4533505000.0,2.243199367818057
2018-05-16,10136925960.0,4533505000.0,2.236001936691368
2018-05-17,9966526990.0,4533505000.0,2.198415351918659
2018-05-18,9933897400.0,4533505000.0,2.19121792079197
2018-05-21,9988280050.0,4533505000.0,2.2032136393364516
2018-05-22,9999156580.0,4533505000.0,2.205612783045348
2018-05-23,10118798410.0,4533505000.0,2.2320033638432073
2018-05-24,10093419840.0,4533505000.0,2.226405361855783
2018-05-25,10129674940.0,4533505000.0,2.2344025075521037
2018-05-29,10147802490.0,4533505000.0,2.2384010804002643
2018-05-30,10267444320.0,4533505000.0,2.2647916611981236
2018-05-31,10194934120.0,4533505000.0,2.2487973698054815
2018-06-01,10318201460.0,4533505000.0,2.2759876651729734
2018-06-04,10452345330.0,4533505000.0,2.305577104249361
2018-06-05,10361707580.0,4533505000.0,2.2855842400085584
2018-06-06,10325452480.0,4533505000.0,2.2775870943122376
2018-06-07,10332703500.0,4533505000.0,2.279186523451502
2018-06-08,10412464720.0,4533505000.0,2.296780243983408
2018-06-11,10347205540.0,4533505000.0,2.28238538173003
2018-06-12,10426966760.0,4533505000.0,2.2999791022619362
2018-06-13,10205810650.0,4533505000.0,2.251196513514378
2018-06-14,10350831050.0,4533505000.0,2.283185096299662
2018-06-15,10310950440.0,4533505000.0,2.274388236033709
2018-06-18,10336329010.0,4533505000.0,2.2799862380211335
2018-06-19,10252942280.0,4533505000.0,2.2615928029195955
2018-06-20,10394337170.0,4533505000.0,2.2927816711352476
2018-06-21,10416090230.0,4533505000.0,2.29757995855304
2018-06-22,10426966760.0,4533505000.0,2.2999791022619362
2018-06-25,10470472880.0,4533505000.0,2.3095756770975218
2018-06-26,10495851450.0,4533505000.0,2.315173679084946
2018-06-27,10448719820.0,4533505000.0,2.304777389679729
2018-06-28,10506727980.0,4533505000.0,2.3175728227938426
2018-06-29,10524855530.0,4533505000.0,2.321571395642003
2018-07-02,10425291300.0,4533505000.0,2.2996095294920815
2018-07-03,10548624600.0,4533505000.0,2.32681437430862
2018-07-05,10595781450.0,4533505000.0,2.3372162267384726
2018-07-06,10603036350.0,4533505000.0,2.3388165117276807
2018-07-09,10486957950.0,4533505000.0,2.313211951900351
2018-07-10,10494212850.0,4533505000.0,2.314812236889559
2018-07-11,10505095200.0,4533505000.0,2.317212664373371
2018-07-12,10526859900.0,4533505000.0,2.3220135193409956
2018-07-13,10490585400.0,4533505000.0,2.314012094394955
2018-07-16,10457938350.0,4533505000.0,2.3068108119435182
2018-07-17,10254801150.0,4533505000.0,2.262002832245691
2018-07-18,10276565850.0,4533505000.0,2.266803687213315
2018-07-19,10352742300.0,4533505000.0,2.2836066796000005
2018-07-20,10156860000.0,4533505000.0,2.240398984891381
2018-07-23,10109703150.0,4533505000.0,2.229997132461528
2018-07-24,10037154150.0,4533505000.0,2.213994282569447
2018-07-25,10174997250.0,4533505000.0,2.2443996973644014
2018-07-26,10548624600.0,4533505000.0,2.32681437430862
2018-07-27,10403526600.0,4660492000.0,2.2322807549074217
2018-07-30,10363624650.0,4660492000.0,2.2237190086368566
2018-07-31,10563134400.0,4660492000.0,2.2665277399896837
2018-08-01,10632055950.0,4660492000.0,2.28131621082066
2018-08-02,10584899100.0,4660492000.0,2.271197783409992
2018-08-03,10661075550.0,4660492000.0,2.2875429353810715
2018-08-06,10632055950.0,4660492000.0,2.28131621082066
2018-08-07,10574016750.0,4660492000.0,2.268862761699838
2018-08-08,10570389300.0,4660492000.0,2.268084421129786
2018-08-09,10519605000.0,4660492000.0,2.257187653149067
2018-08-10,10457938350.0,4660492000.0,2.2439558634581926
2018-08-13,10367252100.0,4660492000.0,2.224497349206908
2018-08-14,10374507000.0,4660492000.0,2.2260540303470107
2018-08-15,10312840350.0,4660492000.0,2.212822240656137
2018-08-16,10356369750.0,4660492000.0,2.2221623274967537
2018-08-17,10497840300.0,4660492000.0,2.2525176097287583
2018-08-20,10399899150.0,4660492000.0,2.2315024143373705
2018-08-21,10236663900.0,4660492000.0,2.1964770886850573
2018-08-22,10178624700.0,4660492000.0,2.1840236395642347
2018-08-23,10102448250.0,4660492000.0,2.167678487593155
2018-08-24,10229409000.0,4660492000.0,2.1949204075449544
2018-08-27,10225781550.0,4660492000.0,2.194142066974903
2018-08-28,10316467800.0,4660492000.0,2.213600581226188
2018-08-29,10323722700.0,4660492000.0,2.215157262366291
2018-08-30,10276565850.0,4660492000.0,2.205038834955623
2018-08-31,10334605050.0,4660492000.0,2.217492284076445
2018-09-04,10149605100.0,4660492000.0,2.1777969150038237
2018-09-05,10283820750.0,4660492000.0,2.2065955160957254
2018-09-06,10349114850.0,4660492000.0,2.220605646356651
2018-09-07,10301958000.0,4660492000.0,2.2104872189459823
2018-09-10,10385389350.0,4660492000.0,2.2283890520571648
2018-09-11,10392644250.0,4660492000.0,2.2299457331972676
2018-09-12,10418036400.0,4660492000.0,2.2353941171876275
2018-09-13,10465193250.0,4660492000.0,2.2455125445982955
2018-09-14,10425291300.0,4660492000.0,2.2369507983277304
2018-09-17,10523232450.0,4660492000.0,2.257965993719118
2018-09-18,10414408950.0,4660492000.0,2.234615776617576
2018-09-19,10258428600.0,4660492000.0,2.2011471321053655
2018-09-20,10418036400.0,4660492000.0,2.2353941171876275
2018-09-21,10421663850.0,4660492000.0,2.2361724577576787
2018-09-24,10185879600.0,4660492000.0,2.1855803207043376
2018-09-25,10193134500.0,4660492000.0,2.1871370018444405
2018-09-26,10040781600.0,4660492000.0,2.1544466979022814
2018-09-27,10051663950.0,4660492000.0,2.156781719612436
2018-09-28,10291075650.0,4660492000.0,2.2081521972358282
2018-10-01,10194113820.0,4660492000.0,2.187347134165234
2018-10-02,10172316000.0,4660492000.0,2.182669984199093
2018-10-03,10099656600.0,4660492000.0,2.167079484311957
2018-10-04,10081491750.0,4660492000.0,2.1631818593401726
2018-10-05,10099656600.0,4660492000.0,2.167079484311957
2018-10-08,10263140250.0,4660492000.0,2.2021581090580136
2018-10-09,10397560140.0,4660492000.0,2.231000533849216
2018-10-10,10165050060.0,4660492000.0,2.1811109342103796
2018-10-11,9750891480.0,4660492000.0,2.092245084853702
2018-10-12,9739992570.0,4660492000.0,2.0899065098706315
2018-10-15,9739992570.0,4660492000.0,2.0899065098706315
2018-10-16,9979768590.0,4660492000.0,2.1413551594981817
2018-10-17,9965236710.0,4660492000.0,2.1382370595207543
2018-10-18,10008832350.0,4660492000.0,2.1475913594530365
2018-10-19,10074225810.0,4660492000.0,2.161622809351459
2018-10-22,9918008100.0,4660492000.0,2.128103234594116
2018-10-23,10045162050.0,4660492000.0,2.1553866093966043
2018-10-24,10175948970.0,4660492000.0,2.18344950919345
2018-10-25,10314001830.0,4660492000.0,2.2130714589790093
2018-10-26,10063326900.0,4660492000.0,2.1592842343683887
2018-10-29,10186847880.0,4660492000.0,2.1857880841765205
2018-10-30,10165050060.0,4660492000.0,2.1811109342103796
2018-10-31,10016098290.0,4672461000.0,2.1436451347587493
2018-11-01,10103289570.0,4672461000.0,2.1623058105781943
2018-11-02,10005199380.0,4672461000.0,2.1413125502813184
2018-11-05,10128720360.0,4672461000.0,2.167748507692199
2018-11-06,10244975400.0,4672461000.0,2.1926294087847924
2018-11-07,10372129350.0,4672461000.0,2.2198428943548163
2018-11-08,10383028260.0,4672461000.0,2.222175478832247
2018-11-09,10383028260.0,4672461000.0,2.222175478832247
2018-11-12,10332166680.0,4672461000.0,2.2112900846042374
2018-11-13,10361230440.0,4672461000.0,2.217510309877386
2018-11-14,10303102920.0,4672461000.0,2.205069859331089
2018-11-15,10219544610.0,4672461000.0,2.1871867116707877
