date,CPB,CPB_SHE,PB Ratio
2018-11-19,11611900000.0,1364000000.0,8.513123167155426
2018-11-20,12246100000.0,1364000000.0,8.978079178885631
2018-11-21,11935040000.0,1364000000.0,8.750029325513196
2018-11-23,12240060000.0,1364000000.0,8.973651026392963
2018-11-26,11784040000.0,1364000000.0,8.63932551319648
2018-11-27,11932020000.0,1364000000.0,8.747815249266862
2018-11-28,11929000000.0,1364000000.0,8.745601173020528
2018-11-29,11968260000.0,1364000000.0,8.774384164222873
2018-11-30,11838400000.0,1364000000.0,8.679178885630499
2018-12-03,11705520000.0,1364000000.0,8.581759530791789
2018-12-04,11654180000.000002,1364000000.0,8.544120234604106
2018-12-06,11542440000.0,1406000000.0,8.209416785206258
2018-12-07,11406540000.0,1406000000.0,8.112759601706971
2018-12-10,11391440000.0,1406000000.0,8.102019914651494
2018-12-11,11723640000.0,1406000000.0,8.338293029871977
2018-12-12,11735720000.0,1406000000.0,8.346884779516358
2018-12-13,11898800000.0,1406000000.0,8.462873399715505
2018-12-14,11826319999.999998,1406000000.0,8.411322901849216
2018-12-17,11726660000.0,1406000000.0,8.340440967283072
2018-12-18,11623980000.0,1406000000.0,8.267411095305832
2018-12-19,11672300000.0,1406000000.0,8.301778093883357
2018-12-20,11376340000.0,1406000000.0,8.091280227596018
2018-12-21,10796500000.0,1406000000.0,7.678876244665719
2018-12-24,10092840000.0,1406000000.0,7.178406827880512
2018-12-26,10343500000.0,1406000000.0,7.3566856330014225
2018-12-27,10117000000.0,1406000000.0,7.195590327169275
2018-12-28,10098880000.0,1406000000.0,7.182702702702703
2018-12-31,9962980000.0,1406000000.0,7.086045519203414
2019-01-02,9742520000.0,1406000000.0,6.929246088193457
2019-01-03,9863319999.999998,1406000000.0,7.015163584637268
2019-01-04,9917680000.000002,1406000000.0,7.053826458036986
2019-01-07,10174380000.0,1406000000.0,7.236401137980085
2019-01-08,10144180000.000002,1406000000.0,7.214921763869134
2019-01-09,10322360000.0,1406000000.0,7.341650071123755
2019-01-10,10412960000.0,1406000000.0,7.406088193456615
2019-01-11,10582080000.0,1406000000.0,7.526372688477951
2019-01-14,10582080000.0,1406000000.0,7.526372688477951
2019-01-15,10730060000.0,1406000000.0,7.631621621621622
2019-01-16,10654560000.0,1406000000.0,7.577923186344239
2019-01-17,10805560000.0,1406000000.0,7.6853200568990045
2019-01-18,10717980000.0,1406000000.0,7.6230298719772405
2019-01-22,10687780000.0,1406000000.0,7.601550497866287
2019-01-23,10684760000.0,1406000000.0,7.599402560455192
2019-01-24,10485440000.0,1406000000.0,7.457638691322902
2019-01-25,10340480000.0,1406000000.0,7.354537695590327
2019-01-28,10452220000.0,1406000000.0,7.434011379800854
2019-01-29,10415980000.0,1406000000.0,7.40823613086771
2019-01-30,10536780000.0,1406000000.0,7.494153627311522
2019-01-31,10699860000.0,1406000000.0,7.610142247510669
2019-02-01,10573020000.0,1406000000.0,7.519928876244665
2019-02-04,10573020000.0,1406000000.0,7.519928876244665
2019-02-05,10557920000.0,1406000000.0,7.509189189189189
2019-02-06,10325380000.0,1406000000.0,7.343798008534851
2019-02-07,10328400000.0,1406000000.0,7.345945945945946
2019-02-08,10355580000.0,1406000000.0,7.365277382645804
2019-02-11,10316319999.999998,1406000000.0,7.337354196301563
2019-02-12,10437120000.0,1406000000.0,7.423271692745377
2019-02-13,10467319999.999998,1406000000.0,7.444751066856329
2019-02-14,10403900000.0,1406000000.0,7.399644381223329
2019-02-15,10506580000.0,1406000000.0,7.4726742532005686
2019-02-19,10573020000.0,1406000000.0,7.519928876244665
2019-02-20,10624360000.0,1406000000.0,7.556443812233286
2019-02-21,10702880000.0,1406000000.0,7.612290184921764
2019-02-22,9914660000.0,1406000000.0,7.051678520625889
2019-02-25,9742520000.0,1406000000.0,6.929246088193457
2019-02-26,9938819999.999998,1406000000.0,7.068862019914651
2019-02-27,10935420000.0,1406000000.0,7.777681365576102
2019-02-28,10878040000.0,1406000000.0,7.736870554765291
2019-03-01,10977700000.0,1406000000.0,7.8077524893314365
2019-03-04,10872000000.0,1406000000.0,7.732574679943101
2019-03-05,10902200000.0,1406000000.0,7.754054054054054
2019-03-06,10914280000.0,1269000000.0,8.600693459416863
2019-03-07,10847840000.0,1269000000.0,8.548337273443657
2019-03-08,10878040000.0,1269000000.0,8.572135539795115
2019-03-11,10841800000.0,1269000000.0,8.543577620173364
2019-03-12,10585100000.0,1269000000.0,8.341292356185972
2019-03-13,10651540000.0,1269000000.0,8.39364854215918
2019-03-14,10763280000.0,1269000000.0,8.481702127659574
2019-03-15,10875020000.0,1269000000.0,8.569755713159969
2019-03-18,11041120000.0,1269000000.0,8.700646178092986
2019-03-19,10962600000.0,1269000000.0,8.638770685579196
2019-03-20,10968640000.0,1269000000.0,8.643530338849487
2019-03-21,11433720000.0,1269000000.0,9.010023640661938
2019-03-22,11548480000.0,1269000000.0,9.100457052797479
2019-03-25,11560560000.0,1269000000.0,9.109976359338061
2019-03-26,11633040000.0,1269000000.0,9.16709219858156
2019-03-27,11460900000.0,1269000000.0,9.03144208037825
2019-03-28,11566600000.0,1269000000.0,9.114736012608352
2019-03-29,11515260000.0,1269000000.0,9.074278959810874
2019-04-01,11430700000.0,1269000000.0,9.007643814026792
2019-04-02,11361240000.0,1269000000.0,8.952907801418439
2019-04-03,11249500000.0,1269000000.0,8.864854215918045
2019-04-04,11309900000.0,1269000000.0,8.91245074862096
2019-04-05,11554520000.0,1269000000.0,9.10521670606777
2019-04-08,11636060000.0,1269000000.0,9.169472025216706
2019-04-09,11925980000.0,1269000000.0,9.3979353821907
2019-04-10,11817260000.0,1269000000.0,9.312261623325453
2019-04-11,11977319999.999998,1269000000.0,9.438392434988177
2019-04-12,12022620000.0,1269000000.0,9.474089834515366
2019-04-15,12031680000.000002,1269000000.0,9.481229314420805
2019-04-16,11907860000.0,1269000000.0,9.383656422379827
2019-04-17,11817260000.0,1269000000.0,9.312261623325453
2019-04-18,11895780000.0,1269000000.0,9.374137115839243
2019-04-22,11874640000.0,1269000000.0,9.357478329393222
2019-04-23,11747800000.0,1269000000.0,9.2575256107171
2019-04-24,11778000000.0,1269000000.0,9.281323877068559
2019-04-25,11530360000.0,1269000000.0,9.086178092986604
2019-04-26,11669280000.0,1269000000.0,9.195650118203309
2019-04-29,11578680000.000002,1269000000.0,9.124255319148938
2019-04-30,11684380000.0,1269000000.0,9.207549251379039
2019-05-01,11572640000.0,1269000000.0,9.119495665878645
2019-05-02,11448819999.999998,1269000000.0,9.021922773837666
2019-05-03,11557540000.0,1269000000.0,9.107596532702916
2019-05-06,11539420000.0,1269000000.0,9.09331757289204
2019-05-07,11545460000.0,1269000000.0,9.098077226162333
2019-05-08,11654180000.000002,1269000000.0,9.183750985027583
2019-05-09,11765920000.0,1269000000.0,9.271804570527975
2019-05-10,11699480000.0,1269000000.0,9.219448384554768
2019-05-13,11693440000.0,1269000000.0,9.214688731284475
2019-05-14,11678340000.0,1269000000.0,9.202789598108748
2019-05-15,11771960000.0,1269000000.0,9.276564223798266
2019-05-16,11756860000.0,1269000000.0,9.264665090622538
2019-05-17,11817260000.0,1269000000.0,9.312261623325453
2019-05-20,11702500000.0,1269000000.0,9.221828211189914
2019-05-21,11602840000.0,1269000000.0,9.143293932230103
2019-05-22,11433720000.0,1269000000.0,9.010023640661938
2019-05-23,11509220000.0,1269000000.0,9.069519306540583
2019-05-24,11334060000.0,1269000000.0,8.931489361702127
2019-05-28,11107560000.0,1269000000.0,8.753002364066194
2019-05-29,10938440000.0,1269000000.0,8.61973207249803
2019-05-30,10811600000.0,1269000000.0,8.519779353821907
2019-05-31,10965620000.0,1269000000.0,8.641150512214342
2019-06-03,11285740000.0,1269000000.0,8.893412135539796
2019-06-04,11509220000.0,1269000000.0,9.069519306540583
2019-06-05,12662860000.0,1228000000.0,10.311775244299675
2019-06-06,12989020000.0,1228000000.0,10.577377850162867
2019-06-07,13010160000.0,1228000000.0,10.594592833876222
2019-06-10,12687020000.0,1228000000.0,10.33144951140065
2019-06-11,12844060000.0,1228000000.0,10.459332247557004
2019-06-12,12813860000.0,1228000000.0,10.434739413680783
2019-06-13,12877280000.0,1228000000.0,10.486384364820847
2019-06-14,12762520000.0,1228000000.0,10.392931596091206
2019-06-17,12493740000.0,1228000000.0,10.174055374592834
2019-06-18,12339720000.0,1228000000.0,10.048631921824104
2019-06-19,12460520000.0,1228000000.0,10.14700325732899
2019-06-20,12391060000.0,1228000000.0,10.09043973941368
2019-06-21,12288380000.0,1228000000.0,10.006824104234529
2019-06-24,12240060000.0,1228000000.0,9.967475570032573
2019-06-25,12394080000.0,1228000000.0,10.092899022801303
2019-06-26,12218920000.0,1228000000.0,9.950260586319219
2019-06-27,12004500000.0,1228000000.0,9.775651465798045
2019-06-28,12101140000.0,1228000000.0,9.854348534201954
2019-07-01,12116240000.0,1228000000.0,9.866644951140065
2019-07-02,12273280000.0,1228000000.0,9.994527687296417
2019-07-03,12584340000.0,1228000000.0,10.247833876221499
2019-07-05,12554140000.0,1228000000.0,10.223241042345277
2019-07-08,12533000000.0,1228000000.0,10.206026058631922
2019-07-09,12520920000.0,1228000000.0,10.196188925081433
2019-07-10,12502800000.0,1228000000.0,10.1814332247557
2019-07-11,12342740000.0,1228000000.0,10.051091205211726
2019-07-12,12357840000.0,1228000000.0,10.063387622149838
2019-07-15,12418240000.0,1228000000.0,10.11257328990228
2019-07-16,12469580000.0,1228000000.0,10.154381107491856
2019-07-17,12487700000.0,1228000000.0,10.169136807817589
2019-07-18,12587360000.0,1228000000.0,10.25029315960912
2019-07-19,12463540000.0,1228000000.0,10.149462540716613
2019-07-22,12424280000.0,1228000000.0,10.117491856677525
2019-07-23,12523940000.0,1228000000.0,10.198648208469056
2019-07-24,12237040000.0,1228000000.0,9.965016286644952
2019-07-25,12200800000.0,1228000000.0,9.935504885993485
2019-07-26,12369920000.0,1228000000.0,10.073224755700325
2019-07-29,12526020000.000002,1228000000.0,10.200342019543976
2019-07-30,12622979999.999998,1228000000.0,10.279299674267099
2019-07-31,12526020000.000002,1228000000.0,10.200342019543976
2019-08-01,12759330000.0,1228000000.0,10.390333876221499
2019-08-02,12829020000.000002,1228000000.0,10.447084690553748
2019-08-05,12486630000.0,1228000000.0,10.168265472312704
2019-08-06,12501780000.0,1228000000.0,10.180602605863193
2019-08-07,12595710000.0,1228000000.0,10.257092833876222
2019-08-08,12735090000.0,1228000000.0,10.370594462540717
2019-08-09,12662370000.0,1228000000.0,10.31137622149837
2019-08-12,12759330000.0,1228000000.0,10.390333876221499
2019-08-13,12804780000.0,1228000000.0,10.427345276872964
2019-08-14,12562380000.0,1228000000.0,10.229951140065147
2019-08-15,12774479999.999998,1228000000.0,10.402671009771986
2019-08-16,12919920000.0,1228000000.0,10.521107491856677
2019-08-19,13086570000.0,1228000000.0,10.656815960912052
2019-08-20,13053240000.0,1228000000.0,10.629674267100977
2019-08-21,13110810000.0,1228000000.0,10.676555374592834
2019-08-22,13235040000.0,1228000000.0,10.777719869706841
2019-08-23,12932040000.0,1228000000.0,10.530977198697068
2019-08-26,12925979999.999998,1228000000.0,10.52604234527687
2019-08-27,12741150000.0,1228000000.0,10.375529315960913
2019-08-28,12716910000.0,1228000000.0,10.35578990228013
2019-08-29,13122930000.0,1228000000.0,10.686425081433224
2019-08-30,13635000000.0,1228000000.0,11.103420195439739
2019-09-03,13765290000.0,1228000000.0,11.209519543973942
2019-09-04,13656210000.0,1228000000.0,11.120692182410423
2019-09-05,13519860000.0,1228000000.0,11.009657980456026
2019-09-06,13628940000.0,1228000000.0,11.098485342019544
2019-09-09,13510770000.000002,1228000000.0,11.002255700325735
2019-09-10,13904670000.0,1228000000.0,11.323021172638436
2019-09-11,14137979999.999998,1228000000.0,11.513013029315958
2019-09-12,14286450000.0,1228000000.0,11.63391693811075
2019-09-13,14022840000.0,1228000000.0,11.419250814332248
2019-09-16,14162220000.0,1228000000.0,11.532752442996742
2019-09-17,14147070000.0,1228000000.0,11.520415309446253
2019-09-18,14113740000.0,1228000000.0,11.493273615635179
2019-09-19,14122830000.0,1228000000.0,11.500675895765472
2019-09-20,14168280000.0,1228000000.0,11.537687296416937
2019-09-23,14137979999.999998,1228000000.0,11.513013029315958
2019-09-24,13983450000.0,1228000000.0,11.387174267100978
2019-09-25,14107680000.0,1228000000.0,11.488338762214983
2019-09-26,14150100000.0,1103000000.0,12.828739800543971
2019-09-27,14201610000.0,1103000000.0,12.875439709882139
2019-09-30,14216760000.0,1103000000.0,12.889174977334543
2019-10-01,14186460000.0,1103000000.0,12.861704442429737
2019-10-02,13986479999.999998,1103000000.0,12.680398912058022
2019-10-03,14171310000.0,1103000000.0,12.847969174977335
2019-10-04,14344020000.000002,1103000000.0,13.004551223934726
2019-10-07,14241000000.0,1103000000.0,12.911151405258385
2019-10-08,14171310000.0,1103000000.0,12.847969174977335
2019-10-09,14189490000.0,1103000000.0,12.864451495920218
2019-10-10,14337960000.0,1103000000.0,12.999057116953763
2019-10-11,14201610000.0,1103000000.0,12.875439709882139
2019-10-14,14189490000.0,1103000000.0,12.864451495920218
2019-10-15,14122830000.0,1103000000.0,12.804016319129646
2019-10-16,14292510000.0,1103000000.0,12.957851314596555
2019-10-17,14531880000.0,1103000000.0,13.174868540344516
2019-10-18,14410680000.0,1103000000.0,13.064986400725294
2019-10-21,14510670000.0,1103000000.0,13.155639165911152
2019-10-22,14444010000.0,1103000000.0,13.09520398912058
2019-10-23,14483400000.0,1103000000.0,13.130915684496827
2019-10-24,14265240000.0,1103000000.0,12.93312783318223
2019-10-25,14077380000.0,1103000000.0,12.762810516772438
2019-10-28,14107680000.0,1103000000.0,12.790281051677244
2019-10-29,14086470000.0,1103000000.0,12.77105167724388
2019-10-30,14019810000.0,1103000000.0,12.710616500453309
2019-10-31,14031930000.0,1103000000.0,12.721604714415232
2019-11-01,14101620000.0,1103000000.0,12.784786944696283
2019-11-04,14041020000.000002,1103000000.0,12.729845874886674
2019-11-05,14086470000.0,1103000000.0,12.77105167724388
2019-11-06,14119800000.0,1103000000.0,12.801269265639165
2019-11-07,14065260000.0,1103000000.0,12.751822302810517
2019-11-08,14013750000.0,1103000000.0,12.705122393472347
2019-11-11,13959210000.0,1103000000.0,12.655675430643699
2019-11-12,14053140000.0,1103000000.0,12.740834088848596
2019-11-13,14353110000.0,1103000000.0,13.012792384406165
2019-11-14,14262210000.0,1103000000.0,12.930380779691749
2019-11-15,14325840000.0,1103000000.0,12.98806890299184
2019-11-18,14556120000.0,1103000000.0,13.196844968268358
2019-11-19,14592479999.999998,1103000000.0,13.229809610154124
2019-11-20,14628840000.0,1103000000.0,13.262774252039891
2019-11-21,14192520000.000002,1103000000.0,12.8671985494107
2019-11-22,14189490000.0,1103000000.0,12.864451495920218
2019-11-25,14180400000.0,1103000000.0,12.856210335448775
2019-11-26,14271300000.0,1103000000.0,12.938621940163191
2019-11-27,14259180000.0,1103000000.0,12.92763372620127
2019-11-29,14110710000.0,1103000000.0,12.793028105167725
2019-12-02,14283420000.0,1103000000.0,12.949610154125113
2019-12-03,14416740000.0,1103000000.0,13.070480507706256
2019-12-04,14686410000.0,1239000000.0,11.853438256658595
2019-12-05,14431890000.0,1239000000.0,11.648014527845037
2019-12-06,14468250000.0,1239000000.0,11.677360774818402
2019-12-09,14616720000.0,1239000000.0,11.797191283292978
2019-12-10,14662170000.0,1239000000.0,11.833874092009685
2019-12-11,14537940000.0,1239000000.0,11.733607748184019
2019-12-12,14456130000.0,1239000000.0,11.667578692493947
2019-12-13,14501580000.0,1239000000.0,11.704261501210654
2019-12-16,14531880000.0,1239000000.0,11.728716707021793
2019-12-17,14471280000.0,1239000000.0,11.679806295399516
2019-12-18,14610660000.0,1239000000.0,11.79230024213075
2019-12-19,14610660000.0,1239000000.0,11.79230024213075
2019-12-20,14898510000.0,1239000000.0,12.024624697336561
2019-12-23,14880330000.0,1239000000.0,12.009951573849879
2019-12-24,14916690000.0,1239000000.0,12.039297820823245
2019-12-26,14853060000.0,1239000000.0,11.987941888619854
2019-12-27,14986380000.0,1239000000.0,12.095544794188863
2019-12-30,14922750000.0,1239000000.0,12.044188861985472
2019-12-31,14974260000.0,1239000000.0,12.085762711864406
2020-01-02,14692470000.0,1239000000.0,11.858329297820823
2020-01-03,14674290000.0,1239000000.0,11.843656174334141
2020-01-06,14698530000.0,1239000000.0,11.863220338983052
2020-01-07,14601570000.0,1239000000.0,11.78496368038741
2020-01-08,14347050000.0,1239000000.0,11.57953995157385
2020-01-09,14428860000.0,1239000000.0,11.645569007263923
2020-01-10,14462190000.0,1239000000.0,11.672469733656174
2020-01-13,14459160000.0,1239000000.0,11.670024213075061
2020-01-14,14404620000.0,1239000000.0,11.626004842615012
2020-01-15,14477340000.0,1239000000.0,11.684697336561744
2020-01-16,14571270000.000002,1239000000.0,11.760508474576273
2020-01-17,14550060000.0,1239000000.0,11.743389830508475
2020-01-21,14713680000.0,1239000000.0,11.87544794188862
2020-01-22,14716710000.0,1239000000.0,11.877893462469734
2020-01-23,14834880000.0,1239000000.0,11.973268765133172
2020-01-24,14783370000.0,1239000000.0,11.931694915254237
2020-01-27,14777310000.0,1239000000.0,11.926803874092009
2020-01-28,14810640000.0,1239000000.0,11.953704600484262
2020-01-29,14647020000.000002,1239000000.0,11.821646489104118
2020-01-30,14856090000.0,1239000000.0,11.990387409200968
2020-01-31,14662170000.0,1239000000.0,11.833874092009685
2020-02-03,14807610000.0,1239000000.0,11.951259079903148
2020-02-04,14743979999.999998,1239000000.0,11.899903147699757
2020-02-05,14847000000.0,1239000000.0,11.983050847457626
2020-02-06,14592479999.999998,1239000000.0,11.777627118644066
2020-02-07,14810640000.0,1239000000.0,11.953704600484262
2020-02-10,14756100000.0,1239000000.0,11.909685230024213
2020-02-11,14765190000.0,1239000000.0,11.917021791767555
2020-02-12,14598540000.0,1239000000.0,11.782518159806296
2020-02-13,14653080000.0,1239000000.0,11.826537530266345
2020-02-14,14737920000.0,1239000000.0,11.89501210653753
2020-02-18,14604600000.0,1239000000.0,11.787409200968524
2020-02-19,14480370000.0,1239000000.0,11.687142857142858
2020-02-20,14465220000.0,1239000000.0,11.674915254237288
2020-02-21,14531880000.0,1239000000.0,11.728716707021793
