date,AME,AME_SHE,PB Ratio
2019-04-30,20191547190.0,4241922000.0,4.759999639314443
2019-05-01,19777044520.0,4241922000.0,4.662283870377626
2019-05-02,19928189140.0,4456621000.0,4.4715916251348276
2019-05-03,20003761450.0,4456621000.0,4.488548936514906
2019-05-06,19813685640.0,4456621000.0,4.445898729104404
2019-05-07,19570938220.0,4456621000.0,4.391429789519908
2019-05-08,19577808430.0,4456621000.0,4.392971363281733
2019-05-09,19568648150.0,4456621000.0,4.390915931599299
2019-05-10,19598419060.0,4456621000.0,4.397596084567209
2019-05-13,19261778770.0,4456621000.0,4.322058970237765
2019-05-14,19470175140.0,4456621000.0,4.3688200410131355
2019-05-15,19641930390.0,4456621000.0,4.40735938505877
2019-05-16,19829716130.0,4456621000.0,4.449495734548663
2019-05-17,19671701300.0,4456621000.0,4.41403953802668
2019-05-20,19502236120.0,4456621000.0,4.376014051901654
2019-05-21,19802235290.0,4456621000.0,4.443329439501362
2019-05-22,19605289270.0,4456621000.0,4.3991376583290345
2019-05-23,19435824090.0,4456621000.0,4.361112172204009
2019-05-24,19348801430.0,4456621000.0,4.341585571220887
2019-05-28,19220557510.0,4456621000.0,4.312809527666813
2019-05-29,19096893730.0,4456621000.0,4.285061199953956
2019-05-30,19193076670.0,4456621000.0,4.306643232619511
2019-05-31,18753383230.0,4456621000.0,4.207982511862687
2019-06-03,18819795260.0,4456621000.0,4.222884391560332
2019-06-04,19161015690.0,4456621000.0,4.299449221730993
2019-06-05,19321320590.0,4456621000.0,4.335419276173585
2019-06-06,19222847580.0,4456621000.0,4.313323385587421
2019-06-07,19641930390.0,4456621000.0,4.40735938505877
2019-06-10,19804525360.0,4456621000.0,4.443843297421971
2019-06-11,19763304100.0,4456621000.0,4.434593854851018
2019-06-12,19584678640.0,4456621000.0,4.394512937043558
2019-06-13,19621319760.0,4456621000.0,4.402734663773294
2019-06-14,19463304930.0,4456621000.0,4.36727846725131
2019-06-17,19339641150.0,4456621000.0,4.339530139538453
2019-06-18,19811395570.0,4456621000.0,4.445384871183796
2019-06-19,19877807600.0,4456621000.0,4.460286750881441
2019-06-20,20285440060.0,4456621000.0,4.551753460749747
2019-06-21,20097654320.0,4456621000.0,4.509617111259853
2019-06-24,20118264950.0,4456621000.0,4.51424183254533
2019-06-25,20051852920.0,4456621000.0,4.499339952847684
2019-06-26,20113684810.0,4456621000.0,4.513214116704113
2019-06-27,20212157820.0,4456621000.0,4.535310007290277
2019-06-28,20802995880.0,4456621000.0,4.66788535080726
2019-07-01,21110783010.0,4456621000.0,4.736948241728431
2019-07-02,20906803020.0,4456621000.0,4.691178141466371
2019-07-03,21064944810.0,4456621000.0,4.726662825939203
2019-07-05,20877008190.0,4456621000.0,4.684492621203374
2019-07-08,20764704600.0,4456621000.0,4.659293352519768
2019-07-09,20711990670.0,4456621000.0,4.6474651243621565
2019-07-10,20530929780.0,4456621000.0,4.606837731994711
2019-07-11,20533221690.0,4456621000.0,4.607352002784173
2019-07-12,20856381000.0,4456621000.0,4.679864184098221
2019-07-15,20851797180.0,4456621000.0,4.6788356425192985
2019-07-16,20925138300.0,4456621000.0,4.695292307782061
2019-07-17,20462172480.0,4456621000.0,4.591409608310871
2019-07-18,20375079900.0,4456621000.0,4.571867318311339
2019-07-19,20331533610.0,4456621000.0,4.562096173311574
2019-07-22,20308614510.0,4456621000.0,4.55695346541696
2019-07-23,20581351800.0,4456621000.0,4.61815168936286
2019-07-24,20622606180.0,4456621000.0,4.627408563573164
2019-07-25,20450712930.0,4456621000.0,4.588838254363564
2019-07-26,20462172480.0,4456621000.0,4.591409608310871
2019-07-29,20294863050.0,4456621000.0,4.5538678406801925
2019-07-30,20799083250.0,4456621000.0,4.667007414361688
2019-07-31,20537805510.0,4456621000.0,4.6083805443630945
2019-08-01,20242149120.0,4456621000.0,4.542039612522582
2019-08-02,19825021500.0,4666781000.0,4.248114814044198
2019-08-05,19270379280.0,4666781000.0,4.129265821558801
2019-08-06,19650836340.0,4666781000.0,4.210790337065314
2019-08-07,19540824660.0,4666781000.0,4.187216983183912
2019-08-08,19923573630.0,4666781000.0,4.269232610229621
2019-08-09,19556868030.0,4666781000.0,4.190654763958283
2019-08-12,19490402640.0,4666781000.0,4.1764125293216035
2019-08-13,19731053190.0,4666781000.0,4.227979240937168
2019-08-14,19098486030.0,4666781000.0,4.092432456119111
2019-08-15,19327677030.0,4666781000.0,4.141543610038697
2019-08-16,19630209150.0,4666781000.0,4.206370333212551
2019-08-19,19870859700.0,4666781000.0,4.257937044828116
2019-08-20,19758556110.0,4666781000.0,4.233872579407519
2019-08-21,19786059030.0,4666781000.0,4.239765917877869
2019-08-22,19657712070.0,4666781000.0,4.2122636716829005
2019-08-23,19164951420.0,4666781000.0,4.106674690755791
2019-08-26,19013685360.0,4666781000.0,4.074261329168864
2019-08-27,19190162430.0,4666781000.0,4.112076917686945
2019-08-28,19277255010.0,4666781000.0,4.1307391561763875
2019-08-29,19735637010.0,4666781000.0,4.22896146401556
2019-08-30,19694382630.0,4666781000.0,4.220121456310035
2019-09-03,19109945580.0,4666781000.0,4.0948880138150905
2019-09-04,19520197470.0,4666781000.0,4.182796979331149
2019-09-05,20244441030.0,4666781000.0,4.337988225717042
2019-09-06,20459880570.0,4666781000.0,4.384152710401453
2019-09-09,20574476070.0,4666781000.0,4.408708287361246
2019-09-10,20260484400.0,4666781000.0,4.341426006491412
2019-09-11,20191727100.0,4666781000.0,4.326692660315537
2019-09-12,20585935620.0,4666781000.0,4.411163845057224
2019-09-13,20787623700.0,4666781000.0,4.454381660506461
2019-09-16,20824294260.0,4666781000.0,4.462239445133594
2019-09-17,20716574490.0,4666781000.0,4.439157202791389
2019-09-18,20631773820.0,4666781000.0,4.4209860758411414
2019-09-19,20675320110.0,4666781000.0,4.4303171950858635
2019-09-20,20599687080.0,4666781000.0,4.4141105142924
2019-09-23,20501134950.0,4666781000.0,4.392992718106978
2019-09-24,20599687080.0,4666781000.0,4.4141105142924
2019-09-25,20744077410.0,4666781000.0,4.445050541261739
2019-09-26,20666152470.0,4666781000.0,4.42835274892908
2019-09-27,20941181670.0,4666781000.0,4.487286133632583
2019-09-30,21044317620.0,4666781000.0,4.509386152896397
2019-10-01,20370276000.0,4666781000.0,4.364952201528205
2019-10-02,19796788500.0,4666781000.0,4.242065033692389
2019-10-03,20046829050.0,4666781000.0,4.295643838868805
2019-10-04,20377157850.0,4666781000.0,4.366426847542235
2019-10-07,20186760000.0,4666781000.0,4.325628307820744
2019-10-08,19723382100.0,4666781000.0,4.226335476209404
2019-10-09,19941307350.0,4666781000.0,4.2730325999870145
2019-10-10,20175290250.0,4666781000.0,4.323170564464028
2019-10-11,20303751450.0,4666781000.0,4.350697290059251
2019-10-14,20269342200.0,4666781000.0,4.343324059989102
2019-10-15,20429918700.0,4666781000.0,4.37773246698313
2019-10-16,20310633300.0,4666781000.0,4.3521719360732805
2019-10-17,20303751450.0,4666781000.0,4.350697290059251
2019-10-18,20267048250.0,4666781000.0,4.342832511317758
2019-10-21,20239520850.0,4666781000.0,4.336933927261639
2019-10-22,20273930100.0,4666781000.0,4.344307157331788
2019-10-23,20416155000.0,4666781000.0,4.374783174955071
2019-10-24,20443682400.0,4666781000.0,4.38068175901119
2019-10-25,20636374200.0,4666781000.0,4.421971847404024
2019-10-28,20737308000.0,4666781000.0,4.443599988943128
2019-10-29,21019463850.0,4666781000.0,4.50406047551835
2019-10-30,20946057450.0,4666781000.0,4.488330918035365
2019-10-31,21024051750.0,4666781000.0,4.5050435728610365
2019-11-01,21609009000.0,4865965000.0,4.440847601657636
2019-11-04,21934749900.0,4865965000.0,4.507790314973494
2019-11-05,22079268750.0,4865965000.0,4.537490251162924
2019-11-06,22106796150.0,4865965000.0,4.543147381865673
2019-11-07,22067799000.0,4865965000.0,4.5351331133701125
2019-11-08,22145793300.0,4865965000.0,4.551161650361234
2019-11-11,22104502200.0,4865965000.0,4.542675954307111
2019-11-12,22079268750.0,4865965000.0,4.537490251162924
2019-11-13,22033389750.0,4865965000.0,4.528061699991677
2019-11-14,22251315000.0,4865965000.0,4.5728473180551035
2019-11-15,22519707150.0,4865965000.0,4.628004342406902
2019-11-18,22333897200.0,4865965000.0,4.589818710163349
2019-11-19,22751396100.0,4865965000.0,4.675618525821703
2019-11-20,22593113550.0,4865965000.0,4.643090024280898
2019-11-21,22450888650.0,4865965000.0,4.61386151565003
2019-11-22,22457770500.0,4865965000.0,4.615275798325717
2019-11-25,22643580450.0,4865965000.0,4.65346143056927
2019-11-26,22769747700.0,4865965000.0,4.679389946290201
2019-11-27,22822508550.0,4865965000.0,4.690232780137136
2019-11-29,22712398950.0,4865965000.0,4.667604257326142
2019-12-02,22375188300.0,4865965000.0,4.598304406217472
2019-12-03,22221493650.0,4865965000.0,4.566718759793792
2019-12-04,22182496500.0,4865965000.0,4.558704491298232
2019-12-05,22407303600.0,4865965000.0,4.604904392037345
2019-12-06,22606877250.0,4865965000.0,4.645918589632272
2019-12-09,22556410350.0,4865965000.0,4.6355471833439
2019-12-10,22499061600.0,4865965000.0,4.62376149437984
2019-12-11,22634404650.0,4865965000.0,4.651575720335021
2019-12-12,22778923500.0,4865965000.0,4.681275656524451
2019-12-13,22609171200.0,4865965000.0,4.646390017190835
2019-12-16,22769747700.0,4865965000.0,4.679389946290201
2019-12-17,22755984000.0,4865965000.0,4.676561380938828
2019-12-18,22700929200.0,4865965000.0,4.66524711953333
2019-12-19,22838566200.0,4865965000.0,4.693532773047073
2019-12-20,22889033100.0,4865965000.0,4.703904179335446
2019-12-23,22971615300.0,4865965000.0,4.720875571443691
2019-12-24,22872975450.0,4865965000.0,4.700604186425509
2019-12-26,22955557650.0,4865965000.0,4.717575578533754
2019-12-27,22928030250.0,4865965000.0,4.711918447831006
2019-12-30,22923442350.0,4865965000.0,4.710975592713881
2019-12-31,22879857300.0,4865965000.0,4.702018469101196
2020-01-02,23102452800.0,4865965000.0,4.747763865954647
2020-01-03,23134539540.0,4865965000.0,4.754357982435139
2020-01-06,23159750550.0,4865965000.0,4.7595390739555254
2020-01-07,23292681330.0,4865965000.0,4.786857556517567
2020-01-08,23345395260.0,4865965000.0,4.7976907478783755
2020-01-09,23230799760.0,4865965000.0,4.774140331876616
2020-01-10,23093285160.0,4865965000.0,4.745879832674506
2020-01-13,23109328530.0,4865965000.0,4.749176890914752
2020-01-14,23111620440.0,4865965000.0,4.749647899234787
2020-01-15,23070366060.0,4865965000.0,4.741169749474154
2020-01-16,22962646290.0,4865965000.0,4.7190323584325
2020-01-17,23327059980.0,4865965000.0,4.793922681318094
2020-01-21,23207880660.0,4865965000.0,4.769430248676264
2020-01-22,22980981570.0,4865965000.0,4.722800424992782
2020-01-23,23097868980.0,4865965000.0,4.746821849314576
2020-01-24,22820547870.0,4865965000.0,4.689829842590319
2020-01-27,22410295980.0,4865965000.0,4.605519353304021
2020-01-28,22765542030.0,4865965000.0,4.678525642909475
2020-01-29,22834299330.0,4865965000.0,4.69265589251053
2020-01-30,22765542030.0,4865965000.0,4.678525642909475
2020-01-31,22265905650.0,4865965000.0,4.575845829141804
2020-02-03,22396544520.0,4865965000.0,4.60269330338381
2020-02-04,22715120010.0,4865965000.0,4.6681634598687
2020-02-05,22925975730.0,4865965000.0,4.7114962253119375
2020-02-06,22616567880.0,4865965000.0,4.647910102107187
2020-02-07,22529475300.0,4865965000.0,4.63001178594585
2020-02-10,22598232600.0,4865965000.0,4.644142035546906
2020-02-11,22953478650.0,4865965000.0,4.717148325152359
2020-02-12,23324768070.0,4865965000.0,4.793451672998059
2020-02-13,23249135040.0,4865965000.0,4.777908398436898
2020-02-14,23226215940.0,4865965000.0,4.773198315236546
2020-02-18,23026819770.0,4865965000.0,4.732220591393485
2020-02-19,22958062470.0,4865965000.0,4.71809034179243
2020-02-20,23045155050.0,5115492000.0,4.504973333943245
2020-02-21,22767833940.0,5115492000.0,4.450761322664565
2020-02-24,21855653760.0,5115492000.0,4.272444128541301
2020-02-25,21028274250.0,5115492000.0,4.110704161007387
2020-02-26,20881592010.0,5115492000.0,4.082030039339324
2020-02-27,20022125760.0,5115492000.0,3.9140176076905213
2020-02-28,19710426000.0,5115492000.0,3.8530850991458885
2020-03-02,20631773820.0,5115492000.0,4.033194425873406
2020-03-03,20012958120.0,5115492000.0,3.9122254750862675
2020-03-04,20858672910.0,5115492000.0,4.07754970782869
2020-03-05,20414042370.0,5115492000.0,3.9906312765223757
2020-03-06,20287987320.0,5115492000.0,3.9659894532138846
2020-03-09,17478105660.0,5115492000.0,3.4167008100100635
2020-03-10,18853251660.0,5115492000.0,3.6855207006481487
2020-03-11,17705004750.0,5115492000.0,3.4610560919653475
2020-03-12,15474976320.0,5115492000.0,3.025119835980586
2020-03-13,17097648599.999998,5115492000.0,3.342327306933526
2020-03-16,14333605140.0,5115492000.0,2.801999326750975
2020-03-17,15103686900.000002,5115492000.0,2.9525384655083036
2020-03-18,15046389150.000002,5115492000.0,2.9413376367317166
2020-03-19,15816470910.000002,5115492000.0,3.091876775489044
2020-03-20,14523833670.0,5115492000.0,2.8391860782892437
2020-03-23,13341208110.0,5115492000.0,2.6080009723404904
2020-03-24,15571236540.0,5115492000.0,3.043937228325252
2020-03-25,16272561000.0,5115492000.0,3.1810353725506757
2020-03-26,16595720310.0,5115492000.0,3.2442080468506256
2020-03-27,16274852910.000002,5115492000.0,3.1814834057017394
2020-03-30,16895960520.0,5115492000.0,3.302900389639941
2020-03-31,16627401440.0,5115492000.0,3.2504012204495676
2020-04-01,16117174320.0,5115492000.0,3.150659666753462
2020-04-02,16412690480.0,5115492000.0,3.2084285304326543
2020-04-03,16458864880.000002,5115492000.0,3.2174549153825285
2020-04-06,17414674960.0,5115492000.0,3.4043010838449166
2020-04-07,17497788880.0,5115492000.0,3.4205485767546895
2020-04-08,17830244560.0,5115492000.0,3.485538548393781
2020-04-09,18061116560.0,5115492000.0,3.53067047314315
2020-04-13,17770217840.0,5115492000.0,3.4738042479589453
2020-04-14,18026485760.0,5115492000.0,3.523900684430745
2020-04-15,17557815600.0,5115492000.0,3.4322828771895253
2020-04-16,17546272000.0,5115492000.0,3.430026280952057
2020-04-17,18541330320.0,5115492000.0,3.624544876621838
2020-04-20,17950298000.0,5115492000.0,3.509007149263453
2020-04-21,17063749520.0,5115492000.0,3.3357005582258754
2020-04-22,17520876080.0,5115492000.0,3.4250617692296266
2020-04-23,17472392960.0,5115492000.0,3.415584065032259
2020-04-24,17790996320.0,5115492000.0,3.477866121186388
2020-04-27,18303532160.0,5115492000.0,3.578058994129988
2020-04-28,18645222720.0,5115492000.0,3.6448542427590542
2020-04-29,19508684000.0,5115492000.0,3.813647641321695
2020-04-30,19363234640.0,5115492000.0,3.7852145287295924
2020-05-01,18582887280.0,5115492000.0,3.6326686230767247
2020-05-04,18393572240.0,5115492000.0,3.595660444782242
2020-05-05,18744497680.0,5326003000.0,3.5194305523297675
2020-05-06,18866859840.0,5326003000.0,3.542405034319357
2020-05-07,19233946320.0,5326003000.0,3.611328480288126
2020-05-08,19467127040.0,5326003000.0,3.655110040306023
2020-05-11,19217785280.0,5326003000.0,3.608294114742331
2020-05-12,18659075040.0,5326003000.0,3.5033917630162805
2020-05-13,18001089840.0,5326003000.0,3.379849737223205
2020-05-14,18181170000.0,5326003000.0,3.4136612390192043
2020-05-15,18375102480.0,5326003000.0,3.4500736255687428
2020-05-18,19227020160.0,5326003000.0,3.610028037911357
2020-05-19,19395556720.0,5326003000.0,3.6416721357460746
2020-05-20,19584871760.0,5326003000.0,3.6772175607111
2020-05-21,19591797920.0,5326003000.0,3.678518003087869
2020-05-22,19831904800.0,5326003000.0,3.7236000054825356
2020-05-26,20411393520.0,5326003000.0,3.8324036843388933
2020-05-27,21168653680.0,5326003000.0,3.974585384198995
2020-05-28,21212519360.0,5326003000.0,3.982821519251867
2020-05-29,21173271120.0,5326003000.0,3.975452345783508
2020-06-01,21244841440.0,5326003000.0,3.9888902503434562
2020-06-02,21457243680.0,5326003000.0,4.028770483231046
2020-06-03,21935148720.0,5326003000.0,4.118501007228122
2020-06-04,21750451120.0,5326003000.0,4.083822543847609
2020-06-05,22392275280.0,5326003000.0,4.204330204094891
2020-06-10,21505726800.0,5326003000.0,4.03787357986843
2020-06-15,20381380160.0,5326003000.0,3.8267684340395602
2020-06-16,20949325280.0,5326003000.0,3.9334047089346362
2020-06-17,20773862560.0,5326003000.0,3.9004601687231495
2020-06-18,20593782400.0,5326003000.0,3.8666486669271496
2020-06-19,20439098160.0,5326003000.0,3.8376054538459705
2020-06-22,20623795760.0,5326003000.0,3.872283917226483
2020-06-23,20566077760.0,5326003000.0,3.861446897420073
2020-06-24,19818052480.0,5326003000.0,3.720999120728997
2020-06-25,20118186080.0,5326003000.0,3.7773516237223297
2020-06-26,19806508880.0,5326003000.0,3.7188317167677147
2020-06-29,20342131920.0,5326003000.0,3.8193992605712013
2020-06-30,20633030640.0,5326003000.0,3.8740178403955086
2020-07-01,20222078480.0,5326003000.0,3.796858259373868
2020-07-02,20538373120.0,5326003000.0,3.856245127912996
2020-07-06,20723070720.0,5326003000.0,3.8909235912935083
2020-07-07,20404467360.0,5326003000.0,3.8311032419621243
2020-07-08,20314427280.0,5326003000.0,3.8141974910641245
2020-07-09,19915018720.0,5326003000.0,3.739205314003766
2020-07-10,20062777261.744,5326003000.0,3.7669481714043345
2020-07-13,20425246070.871998,5326003000.0,3.835004612440511
2020-07-14,21191741110.872,5326003000.0,3.9789202354696385
2020-07-15,21521888070.871998,5326003000.0,4.040907988762304
2020-07-16,21408761252.615997,5326003000.0,4.019667516637899
2020-07-17,21459551707.384,5326003000.0,4.029203833979064
2020-07-20,21108626960.0,5326003000.0,3.9633148836003285
2020-07-21,21254075858.255997,5326003000.0,3.990624086816323
2020-07-22,21614237332.616,5326003000.0,4.0582473071487195
2020-07-23,21544975040.0,5326003000.0,4.045242753336789
2020-07-24,21448009261.744,5326003000.0,4.027036646758178
2020-07-27,21482640292.616,5326003000.0,4.033538901990104
2020-07-28,21258694221.744,5326003000.0,3.991491221793153
2020-07-29,21782772738.256,5326003000.0,4.089891188243041
2020-07-30,21678881261.744,5326003000.0,4.0703847259838195
2020-07-31,21528814000.0,5326003000.0,4.0422083877909945
2020-08-03,21921295707.384,5326003000.0,4.115899992430346
2020-08-04,21791850278.748,5486440000.0,3.971947251541619
2020-08-05,22236958458.748,5486440000.0,4.053076030859355
