date,UAL,UAL_SHE,PB Ratio
2019-03-07,22164263000.0,9995000000.0,2.217535067533767
2019-03-08,22107920000.0,9995000000.0,2.2118979489744874
2019-03-11,22102554000.0,9995000000.0,2.21136108054027
2019-03-12,21423755000.0,9995000000.0,2.143447223611806
2019-03-13,21788643000.0,9995000000.0,2.1799542771385694
2019-03-14,21863767000.0,9995000000.0,2.187470435217609
2019-03-15,21917427000.0,9995000000.0,2.19283911955978
2019-03-18,21659859000.0,9995000000.0,2.1670694347173587
2019-03-19,21823522000.0,9995000000.0,2.1834439219609805
2019-03-20,21418389000.0,9995000000.0,2.1429103551775888
2019-03-21,21732300000.0,9995000000.0,2.1743171585792895
2019-03-22,21364729000.0,9995000000.0,2.1375416708354176
2019-03-25,20959596000.0,9995000000.0,2.097008104052026
2019-03-26,20790567000.0,9995000000.0,2.0800967483741872
2019-03-27,21069599000.0,9995000000.0,2.108013906953477
2019-03-28,21088380000.0,9995000000.0,2.1098929464732366
2019-03-29,21404974000.0,9995000000.0,2.141568184092046
2019-04-01,21422463000.0,9995000000.0,2.1433179589794897
2019-04-02,21925773000.0,9995000000.0,2.1936741370685344
2019-04-03,22304580000.0,9995000000.0,2.231573786893447
2019-04-04,22421136000.0,9995000000.0,2.2432352176088046
2019-04-05,22492659000.0,9995000000.0,2.2503910955477737
2019-04-08,22405242000.0,9995000000.0,2.2416450225112556
2019-04-09,22317825000.0,9995000000.0,2.2328989494747375
2019-04-10,22389348000.0,9995000000.0,2.2400548274137067
2019-04-11,22715175000.0,9995000000.0,2.272653826913457
2019-04-12,22646301000.0,9995000000.0,2.265762981490745
2019-04-15,22389348000.0,9995000000.0,2.2400548274137067
2019-04-16,22561533000.0,9995000000.0,2.2572819409704854
2019-04-17,23639676000.0,9802000000.0,2.411719649051214
2019-04-18,23385372000.0,9802000000.0,2.3857755560089777
2019-04-22,23194644000.0,9802000000.0,2.3663174862273006
2019-04-23,23303253000.0,9802000000.0,2.3773977759640887
2019-04-24,23319147000.0,9802000000.0,2.379019281779229
2019-04-25,23009214000.0,9802000000.0,2.3473999183840033
2019-04-26,23295306000.0,9802000000.0,2.376587023056519
2019-04-29,23737689000.0,9802000000.0,2.4217189349112425
2019-04-30,23539014000.0,9802000000.0,2.4014501122219953
2019-05-01,23295306000.0,9802000000.0,2.376587023056519
2019-05-02,23393319000.0,9802000000.0,2.3865863089165478
2019-05-03,23443650000.0,9802000000.0,2.391721077331157
2019-05-06,23255571000.0,9802000000.0,2.37253325851867
2019-05-07,22696632000.0,9802000000.0,2.315510304019588
2019-05-08,22421136000.0,9802000000.0,2.287404203223832
2019-05-09,22283388000.0,9802000000.0,2.273351152825954
2019-05-10,22460871000.0,9802000000.0,2.2914579677616813
2019-05-13,21740343000.0,9802000000.0,2.2179497041420118
2019-05-14,22105905000.0,9802000000.0,2.2552443378902263
2019-05-15,21814515000.0,9802000000.0,2.2255167312793307
2019-05-16,21875442000.0,9802000000.0,2.2317325035707
2019-05-17,21589350000.0,9802000000.0,2.202545398898184
2019-05-20,21652926000.0,9802000000.0,2.209031422158743
2019-05-21,21978753000.0,9802000000.0,2.242272291369108
2019-05-22,21690012000.0,9802000000.0,2.2128149357274025
2019-05-23,21433059000.0,9802000000.0,2.1866005917159765
2019-05-24,21401271000.0,9802000000.0,2.183357580085697
2019-05-28,21165510000.0,9802000000.0,2.15930524382779
2019-05-29,20993325000.0,9802000000.0,2.1417389308304426
2019-05-30,21051603000.0,9802000000.0,2.147684452152622
2019-05-31,20569485000.0,9802000000.0,2.098498775760049
2019-06-03,20588028000.0,9802000000.0,2.100390532544379
2019-06-04,21329748000.0,9802000000.0,2.1760608039175677
2019-06-05,21682065000.0,9802000000.0,2.212004182819833
2019-06-06,21976104000.0,9802000000.0,2.2420020403999184
2019-06-07,22058223000.0,9802000000.0,2.2503798204448073
2019-06-10,21899283000.0,9802000000.0,2.2341647622934095
2019-06-11,21925773000.0,9802000000.0,2.236867271985309
2019-06-12,22195971000.0,9802000000.0,2.2644328708426853
2019-06-13,23075439000.0,9802000000.0,2.354156192613752
2019-06-14,23078088000.0,9802000000.0,2.354426443582942
2019-06-17,22985373000.0,9802000000.0,2.3449676596612936
2019-06-18,23152260000.0,9802000000.0,2.361993470720261
2019-06-19,23486034000.0,9802000000.0,2.3960450928381962
2019-06-20,23083386000.0,9802000000.0,2.3549669455213222
2019-06-21,22972128000.0,9802000000.0,2.343616404815344
2019-06-24,22927095000.0,9802000000.0,2.3390221383391143
2019-06-25,22532394000.0,9802000000.0,2.2987547439298104
2019-06-26,22603917000.0,9802000000.0,2.306051520097939
2019-06-27,22895307000.0,9802000000.0,2.335779126708835
2019-06-28,23191995000.0,9802000000.0,2.366047235258111
2019-07-01,23173900000.0,9802000000.0,2.3642011834319527
2019-07-02,23283940000.0,9802000000.0,2.3754274637829016
2019-07-03,23755540000.0,9802000000.0,2.423540093858396
2019-07-05,23734580000.0,9802000000.0,2.42140175474393
2019-07-08,23755540000.0,9802000000.0,2.423540093858396
2019-07-09,23438520000.0,9802000000.0,2.3911977147520913
2019-07-10,23451620000.0,9802000000.0,2.392534176698633
2019-07-11,23443760000.0,9802000000.0,2.391732299530708
2019-07-12,23902260000.0,9802000000.0,2.4385084676596613
2019-07-15,23925840000.0,9802000000.0,2.440914099163436
2019-07-16,24607040000.0,9802000000.0,2.5104101203835953
2019-07-17,24832360000.0,10320000000.0,2.406236434108527
2019-07-18,24963360000.0,10320000000.0,2.4189302325581394
2019-07-19,24583460000.0,10320000000.0,2.3821182170542636
2019-07-22,24583460000.0,10320000000.0,2.3821182170542636
2019-07-23,24871660000.0,10320000000.0,2.410044573643411
2019-07-24,24918820000.0,10320000000.0,2.4146143410852714
2019-07-25,24609660000.0,10320000000.0,2.384656976744186
2019-07-26,24460320000.0,10320000000.0,2.370186046511628
2019-07-29,24481280000.0,10320000000.0,2.372217054263566
2019-07-30,24609660000.0,10320000000.0,2.384656976744186
2019-07-31,24080420000.0,10320000000.0,2.333374031007752
2019-08-01,23708380000.0,10320000000.0,2.2973236434108526
2019-08-02,23430660000.0,10320000000.0,2.2704127906976743
2019-08-05,22424580000.0,10320000000.0,2.172924418604651
2019-08-06,22390520000.0,10320000000.0,2.169624031007752
2019-08-07,22657760000.0,10320000000.0,2.1955193798449613
2019-08-08,22959060000.0,10320000000.0,2.2247151162790697
2019-08-09,22788760000.0,10320000000.0,2.2082131782945735
2019-08-12,22194020000.0,10320000000.0,2.1505833333333335
2019-08-13,22154720000.0,10320000000.0,2.1467751937984496
2019-08-14,21470900000.0,10320000000.0,2.080513565891473
2019-08-15,21384440000.0,10320000000.0,2.072135658914729
2019-08-16,21730280000.0,10320000000.0,2.1056472868217053
2019-08-19,21979180000.0,10320000000.0,2.129765503875969
2019-08-20,22015860000.0,10320000000.0,2.1333197674418605
2019-08-21,22345980000.0,10320000000.0,2.1653081395348837
2019-08-22,22416720000.0,10320000000.0,2.1721627906976746
2019-08-23,21622860000.0,10320000000.0,2.095238372093023
2019-08-26,21897960000.0,10320000000.0,2.121895348837209
2019-08-27,21468280000.0,10320000000.0,2.080259689922481
2019-08-28,21601900000.0,10320000000.0,2.0932073643410853
2019-08-29,22188780000.0,10320000000.0,2.150075581395349
2019-08-30,22089220000.0,10320000000.0,2.1404282945736433
2019-09-03,21785300000.0,10320000000.0,2.1109786821705425
2019-09-04,21984420000.0,10320000000.0,2.1302732558139534
2019-09-05,22490080000.0,10320000000.0,2.1792713178294574
2019-09-06,22610600000.0,10320000000.0,2.190949612403101
2019-09-09,22880460000.0,10320000000.0,2.2170988372093023
2019-09-10,22940720000.0,10320000000.0,2.222937984496124
2019-09-11,23155560000.0,10320000000.0,2.2437558139534883
2019-09-12,23417560000.0,10320000000.0,2.2691434108527133
2019-09-13,23933700000.0,10320000000.0,2.319156976744186
2019-09-16,23255120000.0,10320000000.0,2.253403100775194
2019-09-17,23574760000.0,10320000000.0,2.284375968992248
2019-09-18,23640260000.0,10320000000.0,2.2907228682170544
2019-09-19,23428040000.0,10320000000.0,2.270158914728682
2019-09-20,23341580000.0,10320000000.0,2.261781007751938
2019-09-23,23111020000.0,10320000000.0,2.2394399224806203
2019-09-24,23134600000.0,10320000000.0,2.2417248062015505
2019-09-25,23362540000.0,10320000000.0,2.263812015503876
2019-09-26,23173900000.0,10320000000.0,2.245532945736434
2019-09-27,23092680000.0,10320000000.0,2.2376627906976743
2019-09-30,23163420000.0,10320000000.0,2.244517441860465
2019-10-01,22829616000.0,10320000000.0,2.212172093023256
2019-10-02,21751031000.0,10320000000.0,2.107658042635659
2019-10-03,21641873000.0,10320000000.0,2.0970807170542636
2019-10-04,21906971000.0,10320000000.0,2.122768507751938
2019-10-07,22052515000.0,10320000000.0,2.136871608527132
2019-10-08,22010931000.0,10320000000.0,2.132842151162791
2019-10-09,22470954000.0,10320000000.0,2.177418023255814
2019-10-10,22699666000.0,10320000000.0,2.1995800387596898
2019-10-11,22650285000.0,10320000000.0,2.194795058139535
2019-10-14,22603503000.0,10320000000.0,2.190261918604651
2019-10-15,22840012000.0,10320000000.0,2.2131794573643413
2019-10-16,23313030000.0,11301000000.0,2.0629174409344304
2019-10-17,23250654000.0,11301000000.0,2.05739792938678
2019-10-18,23414391000.0,11301000000.0,2.071886647199363
2019-10-21,23593722000.0,11301000000.0,2.0877552428988584
2019-10-22,23315629000.0,11301000000.0,2.0631474205822493
2019-10-23,23365010000.0,11301000000.0,2.067517033890806
2019-10-24,23341619000.0,11301000000.0,2.065447217060437
2019-10-25,23817236000.0,11301000000.0,2.107533492611273
2019-10-28,23960181000.0,11301000000.0,2.120182373241306
2019-10-29,23658697000.0,11301000000.0,2.093504734094328
2019-10-30,23825033000.0,11301000000.0,2.1082234315547295
2019-10-31,23609316000.0,11301000000.0,2.0891351207857713
2019-11-01,23819835000.0,11301000000.0,2.107763472259092
2019-11-04,24012161000.0,11301000000.0,2.1247819661976814
2019-11-05,24201888000.0,11301000000.0,2.1415704804884523
2019-11-06,24259066000.0,11301000000.0,2.1466300327404655
2019-11-07,24378620000.0,11301000000.0,2.157209096540129
2019-11-08,24285056000.0,11301000000.0,2.148929829218653
2019-11-11,24308447000.0,11301000000.0,2.1509996460490224
2019-11-12,24097928000.0,11301000000.0,2.132371294575701
2019-11-13,24019958000.0,11301000000.0,2.125471905141138
2019-11-14,24045948000.0,11301000000.0,2.127771701619326
2019-11-15,24043349000.0,11301000000.0,2.127541721971507
2019-11-18,24110923000.0,11301000000.0,2.1335211928147952
2019-11-19,24246071000.0,11301000000.0,2.1454801345013714
2019-11-20,23832830000.0,11301000000.0,2.108913370498186
2019-11-21,23643103000.0,11301000000.0,2.0921248562074153
2019-11-22,23853622000.0,11301000000.0,2.110753207680736
2019-11-25,24045948000.0,11301000000.0,2.127771701619326
2019-11-26,24108324000.0,11301000000.0,2.1332912131669763
2019-11-27,24183695000.0,11301000000.0,2.139960622953721
2019-11-29,24118720000.0,11301000000.0,2.1342111317582515
2019-12-02,23814637000.0,11301000000.0,2.1073035129634548
2019-12-03,23097313000.0,11301000000.0,2.0438291301654723
2019-12-04,22915383000.0,11301000000.0,2.0277305548181577
2019-12-05,22834814000.0,11301000000.0,2.0206011857357757
2019-12-06,23021942000.0,11301000000.0,2.0371597203787277
2019-12-09,22769839000.0,11301000000.0,2.0148516945403063
2019-12-10,22483949000.0,11301000000.0,1.9895539332802408
2019-12-11,22616498000.0,11301000000.0,2.0012828953189983
2019-12-12,22993353000.0,11301000000.0,2.034629944252721
2019-12-13,22762042000.0,11301000000.0,2.0141617555968496
2019-12-16,23034937000.0,11301000000.0,2.0383096186178213
2019-12-17,23224664000.0,11301000000.0,2.0550981329085922
2019-12-18,23089516000.0,11301000000.0,2.0431391912220156
2019-12-19,23188278000.0,11301000000.0,2.0518784178391294
2019-12-20,23203872000.0,11301000000.0,2.053258295726042
2019-12-23,23245456000.0,11301000000.0,2.0569379700911425
2019-12-24,23170085000.0,11301000000.0,2.050268560304398
2019-12-26,23198674000.0,11301000000.0,2.0527983364304045
2019-12-27,22967363000.0,11301000000.0,2.032330147774533
2019-12-30,22860804000.0,11301000000.0,2.0229009822139634
2019-12-31,22894591000.0,11301000000.0,2.0258907176356074
2020-01-02,23323426000.0,11301000000.0,2.0638373595257056
2020-01-03,22845210000.0,11301000000.0,2.021521104327051
2020-01-06,22793230000.0,11301000000.0,2.016921511370675
2020-01-07,22551523000.0,11301000000.0,1.9955334041235289
2020-01-08,22689270000.0,11301000000.0,2.007722325457924
2020-01-09,22858205000.0,11301000000.0,2.0226710025661445
2020-01-10,22691869000.0,11301000000.0,2.007952305105743
2020-01-13,22582711000.0,11301000000.0,1.9982931598973541
2020-01-14,22832215000.0,11301000000.0,2.020371206087957
2020-01-15,22946571000.0,11301000000.0,2.030490310591983
2020-01-16,23271446000.0,11301000000.0,2.05923776656933
2020-01-17,23313030000.0,11301000000.0,2.0629174409344304
2020-01-21,22296821000.0,11301000000.0,1.9729953986372888
2020-01-22,21660066000.0,11301000000.0,1.9166503849216883
2020-01-23,22060312000.0,11301000000.0,1.95206725068578
2020-01-24,21285810000.0,11301000000.0,1.8835333156357845
2020-01-27,20176037000.0,11301000000.0,1.7853320060171667
2020-01-28,20025295000.0,11301000000.0,1.7719931864436775
2020-01-29,19547079000.0,11301000000.0,1.7296769312450226
2020-01-30,20207225000.0,11301000000.0,1.788091761790992
2020-01-31,19440520000.0,11301000000.0,1.7202477656844528
2020-02-03,19469109000.0,11301000000.0,1.7227775418104592
2020-02-04,20503511000.0,11301000000.0,1.8143094416423324
2020-02-05,21272815000.0,11301000000.0,1.8823834173966905
2020-02-06,20921950000.0,11301000000.0,1.8513361649411557
2020-02-07,20656852000.0,11301000000.0,1.8278782408636405
2020-02-10,20654253000.0,11301000000.0,1.8276482612158216
2020-02-11,20929747000.0,11301000000.0,1.852026103884612
2020-02-12,21363780000.0,11301000000.0,1.8904327050703478
2020-02-13,21049301000.0,11301000000.0,1.8626051676842756
2020-02-14,20675045000.0,11301000000.0,1.829488098398372
2020-02-18,20854376000.0,11301000000.0,1.8453566940978674
2020-02-19,20641258000.0,11301000000.0,1.8264983629767277
2020-02-20,20768609000.0,11301000000.0,1.837767365719848
2020-02-21,20274799000.0,11301000000.0,1.7940712326342803
2020-02-24,19614653000.0,11301000000.0,1.7356564020883107
2020-02-25,18341143000.0,11531000000.0,1.590594310987772
2020-02-26,17291147000.0,11531000000.0,1.4995357731332928
2020-02-27,16877906000.0,11531000000.0,1.463698378284624
2020-02-28,16007241000.0,11531000000.0,1.3881919174399444
2020-03-02,15921474000.0,11531000000.0,1.3807539675656926
2020-03-03,15149571000.0,11531000000.0,1.3138124186974243
2020-03-04,15456253000.0,11531000000.0,1.340408724308386
2020-03-05,13408241000.0,11531000000.0,1.1627994970080653
2020-03-06,13540790000.0,11531000000.0,1.174294510450091
2020-03-09,12158122000.0,11531000000.0,1.0543857427803314
2020-03-10,13660344000.0,11531000000.0,1.1846625617899575
2020-03-11,12823466000.0,11531000000.0,1.1120862024108924
2020-03-12,9637092000.0,11531000000.0,0.8357550949614084
2020-03-13,10822236000.0,11531000000.0,0.9385340386783453
2020-03-16,9218653000.0,11531000000.0,0.7994669152718759
2020-03-17,7971133000.0,11531000000.0,0.6912785534645738
2020-03-18,5556662000.0,11531000000.0,0.4818889948833579
2020-03-19,5530672000.0,11531000000.0,0.4796350706790391
2020-03-20,6367550000.0,11531000000.0,0.5522114300581042
2020-03-23,6822375000.0,11531000000.0,0.5916551036336831
2020-03-24,8576700000.0,11531000000.0,0.7437949874252017
2020-03-25,9512340000.0,11531000000.0,0.8249362587806782
2020-03-26,9239445000.0,11531000000.0,0.8012700546353309
2020-03-27,8535116000.000001,11531000000.0,0.7401887086982917
2020-03-30,7838584000.0,11531000000.0,0.6797835400225479
2020-03-31,7840175000.0,11531000000.0,0.6799215159136242
2020-04-01,6374025000.0,11531000000.0,0.552772959847368
2020-04-02,5819870000.0,11531000000.0,0.5047151157748677
2020-04-03,5688165000.0,11531000000.0,0.4932932963316278
2020-04-06,5968970000.0,11531000000.0,0.5176454774087244
2020-04-07,6083280000.0,11531000000.0,0.5275587546613477
2020-04-08,6836235000.0,11531000000.0,0.5928570809123233
2020-04-09,7827750000.0,11531000000.0,0.6788439857774694
2020-04-13,7184135000.0,11531000000.0,0.6230279247246553
2020-04-14,7678650000.0,11531000000.0,0.6659136241436129
2020-04-15,7917210000.0,11531000000.0,0.6866022027577834
2020-04-16,7010185000.0,11531000000.0,0.6079425028184893
2020-04-17,7226380000.0,11531000000.0,0.6266915271875813
2020-04-20,6905815000.0,11531000000.0,0.5988912496747897
2020-04-21,6928180000.0,11531000000.0,0.6008308039198682
2020-04-22,6431180000.0,11531000000.0,0.5577295984736796
2020-04-23,6391420000.0,11531000000.0,0.5542815020379845
2020-04-24,6351660000.0,11531000000.0,0.5508334056022894
2020-04-27,6212500000.0,11531000000.0,0.5387650680773567
2020-04-28,6918240000.0,11531000000.0,0.5999687798109444
2020-04-29,7755685000.0,11531000000.0,0.6725943109877721
2020-04-30,7350630000.0,11531000000.0,0.6374668285491284
2020-05-01,6615070000.0,11531000000.0,0.5736770444887694
2020-05-04,6277110000.0,9418000000.0,0.6665013803355277
2020-05-05,5993820000.0,9418000000.0,0.6364217455935443
2020-05-06,5693135000.0,9418000000.0,0.604495115735825
2020-05-07,5653375000.0,9418000000.0,0.6002734126141431
2020-05-08,6316870000.0,9418000000.0,0.6707230834572095
2020-05-11,5956545000.0,9418000000.0,0.6324638989169675
2020-05-12,5655860000.0,9418000000.0,0.6005372690592482
2020-05-13,5146435000.0,9418000000.0,0.5464466978126991
2020-05-14,5044550000.0,9418000000.0,0.5356285835633893
2020-05-15,4950120000.0,9418000000.0,0.5256020386493948
2020-05-18,5996305000.0,9418000000.0,0.6366856020386494
2020-05-19,5884480000.0,9418000000.0,0.6248120620089191
2020-05-20,6190135000.0,9418000000.0,0.6572664047568486
2020-05-21,6421240000.0,9418000000.0,0.6818050541516245
2020-05-22,6311900000.0,9418000000.0,0.6701953705669994
2020-05-26,7340690000.0,9418000000.0,0.7794319388405182
2020-05-27,7626465000.0,9418000000.0,0.8097754300276067
2020-05-28,7179165000.0,9418000000.0,0.7622812699086855
2020-05-29,6967940000.0,9418000000.0,0.7398534720747505
2020-06-01,7320810000.0,9418000000.0,0.7773210872796772
2020-06-02,7432635000.0,9418000000.0,0.7891946273094075
2020-06-03,8362025000.0,9418000000.0,0.8878769377787216
2020-06-04,9716350000.0,9418000000.0,1.0316787003610108
2020-06-05,10536400000.0,9418000000.0,1.1187513272456997
2020-06-10,9870420000.0,9418000000.0,1.048037799957528
2020-06-15,9691500000.0,9418000000.0,1.0290401359099597
2020-06-16,9992185000.0,9418000000.0,1.060966765767679
2020-06-17,9753625000.0,9418000000.0,1.0356365470375877
