date,close price,UAA_SHE,UAA_TA,UAA_TL,market cap,PB Ratio
2019-01-28,21.34,2005921000.0,4227169000.0,2221248000.0,9671928200.0,4.821689488269977
2019-01-29,20.89,2005921000.0,4227169000.0,2221248000.0,9467974700.0,4.7200137492952114
2019-01-30,20.92,2005921000.0,4227169000.0,2221248000.0,9481571600.0,4.7267921318935295
2019-01-31,20.74,2005921000.0,4227169000.0,2221248000.0,9399990200.0,4.686121836303623
2019-02-01,20.63,2005921000.0,4227169000.0,2221248000.0,9350134900.0,4.661267766776458
2019-02-04,20.7,2005921000.0,4227169000.0,2221248000.0,9381861000.0,4.6770839928392
2019-02-05,20.9,2005921000.0,4227169000.0,2221248000.0,9472507000.0,4.722273210161317
2019-02-06,20.72,2005921000.0,4227169000.0,2221248000.0,9390925600.0,4.681602914571411
2019-02-07,20.37,2005921000.0,4227169000.0,2221248000.0,9232295100.0,4.602521784257705
2019-02-08,20.75,2005921000.0,4227169000.0,2221248000.0,9404522500.0,4.688381297169729
2019-02-11,20.78,2005921000.0,4227169000.0,2221248000.0,9418119400.0,4.695159679768047
2019-02-12,22.21,2005921000.0,4227169000.0,2221248000.0,10066238300.0,5.01826258362119
2019-02-13,21.78,2005921000.0,4227169000.0,2221248000.0,9871349400.0,4.921105766378636
2019-02-14,21.83,2005921000.0,4227169000.0,2221248000.0,9894010900.0,4.9324030707091655
2019-02-15,21.16,2005921000.0,4227169000.0,2221248000.0,9590346800.0,4.781019192680071
2019-02-19,21.36,2005921000.0,4227169000.0,2221248000.0,9680992800.0,4.826208410002189
2019-02-20,21.28,2005921000.0,4227169000.0,2221248000.0,9644734400.0,4.808132723073341
2019-02-21,21.42,2005921000.0,4227169000.0,2221248000.0,9708186600.0,4.839765175198824
2019-02-22,21.68,2005921000.0,4227169000.0,2221248000.0,9826026400.0,4.898511157717577
2019-02-25,21.8,2016871000.0,4245022000.0,2228151000.0,9880414000.0,4.898882476866394
2019-02-26,21.72,2016871000.0,4245022000.0,2228151000.0,9844155600.0,4.880904926492572
2019-02-27,22.52,2016871000.0,4245022000.0,2228151000.0,10206739600.0,5.060680430230788
2019-02-28,22.55,2016871000.0,4245022000.0,2228151000.0,10220336500.0,5.067422011620971
2019-03-01,22.86,2016871000.0,4245022000.0,2228151000.0,10360837800.0,5.13708501931953
2019-03-04,22.27,2016871000.0,4245022000.0,2228151000.0,10093432100.0,5.004500585312596
2019-03-05,22.31,2016871000.0,4245022000.0,2228151000.0,10111561300.0,5.0134893604995066
2019-03-06,21.76,2016871000.0,4245022000.0,2228151000.0,9862284800.0,4.889893701679482
2019-03-07,21.65,2016871000.0,4245022000.0,2228151000.0,9812429500.0,4.865174569915478
2019-03-08,21.47,2016871000.0,4245022000.0,2228151000.0,9730848100.0,4.824725081574379
2019-03-11,22.03,2016871000.0,4245022000.0,2228151000.0,9984656900.0,4.950567934191131
2019-03-12,21.83,2016871000.0,4245022000.0,2228151000.0,9894010900.0,4.905624058256577
2019-03-13,22.08,2016871000.0,4245022000.0,2228151000.0,10007318400.0,4.961803903174769
2019-03-14,22.35,2016871000.0,4245022000.0,2228151000.0,10129690500.0,5.022478135686417
2019-03-15,22.21,2016871000.0,4245022000.0,2228151000.0,10066238300.0,4.991017422532229
2019-03-18,22.35,2016871000.0,4245022000.0,2228151000.0,10129690500.0,5.022478135686417
2019-03-19,22.15,2016871000.0,4245022000.0,2228151000.0,10039044500.0,4.977534259751863
2019-03-20,21.39,2016871000.0,4245022000.0,2228151000.0,9694589700.0,4.806747531200558
2019-03-21,21.7,2016871000.0,4245022000.0,2228151000.0,9835091000.0,4.876410538899116
2019-03-22,20.72,2016871000.0,4245022000.0,2228151000.0,9390925600.0,4.656185546819802
2019-03-25,20.87,2016871000.0,4245022000.0,2228151000.0,9458910100.0,4.6898934537707175
2019-03-26,20.87,2016871000.0,4245022000.0,2228151000.0,9458910100.0,4.6898934537707175
2019-03-27,20.99,2016871000.0,4245022000.0,2228151000.0,9513297700.0,4.7168597793314495
2019-03-28,21.29,2016871000.0,4245022000.0,2228151000.0,9649266700.0,4.78427559323328
2019-03-29,21.14,2016871000.0,4245022000.0,2228151000.0,9581282200.0,4.750567686282365
2019-04-01,21.1,2016871000.0,4245022000.0,2228151000.0,9573428700.0,4.746673783300965
2019-04-02,21.33,2016871000.0,4245022000.0,2228151000.0,9677783610.0,4.798414777147373
2019-04-03,21.39,2016871000.0,4245022000.0,2228151000.0,9705006630.0,4.811912427716002
2019-04-04,22.01,2016871000.0,4245022000.0,2228151000.0,9986311170.0,4.951388150258494
2019-04-05,21.83,2016871000.0,4245022000.0,2228151000.0,9904642110.0,4.910895198552609
2019-04-08,21.74,2016871000.0,4245022000.0,2228151000.0,9863807580.0,4.890648722699667
2019-04-09,20.72,2016871000.0,4245022000.0,2228151000.0,9401016240.0,4.661188663032985
2019-04-10,21.36,2016871000.0,4245022000.0,2228151000.0,9691395120.0,4.805163602431688
2019-04-11,21.4,2016871000.0,4245022000.0,2228151000.0,9709543800.0,4.814162036144106
2019-04-12,21.86,2016871000.0,4245022000.0,2228151000.0,9918253620.0,4.917644023836924
2019-04-15,21.91,2016871000.0,4245022000.0,2228151000.0,9940939470.0,4.928892065977447
2019-04-16,21.8,2016871000.0,4245022000.0,2228151000.0,9891030600.0,4.904146373268295
2019-04-17,21.93,2016871000.0,4245022000.0,2228151000.0,9950013810.0,4.933391282833656
2019-04-18,22.16,2016871000.0,4245022000.0,2228151000.0,10054368720.0,4.985132276680066
2019-04-22,21.94,2016871000.0,4245022000.0,2228151000.0,9954550980.0,4.9356408912617615
2019-04-23,22.38,2016871000.0,4245022000.0,2228151000.0,10154186460.0,5.034623662098369
2019-04-24,22.83,2016871000.0,4245022000.0,2228151000.0,10358359110.0,5.135856041363081
2019-04-25,22.47,2016871000.0,4245022000.0,2228151000.0,10195020990.0,5.054870137951312
2019-04-26,22.8,2016871000.0,4245022000.0,2228151000.0,10344747600.0,5.129107216078768
2019-04-29,22.86,2016871000.0,4245022000.0,2228151000.0,10371970620.0,5.142604866647396
2019-04-30,23.09,2016871000.0,4245022000.0,2228151000.0,10476325530.0,5.194345860493804
2019-05-01,22.04,2016871000.0,4245022000.0,2228151000.0,9999922680.0,4.958136975542809
2019-05-02,22.82,2016871000.0,4245022000.0,2228151000.0,10353821940.0,5.133606432934977
2019-05-03,22.74,2016871000.0,4245022000.0,2228151000.0,10317524580.0,5.115609565510139
2019-05-06,22.33,2016871000.0,4245022000.0,2228151000.0,10131500610.0,5.023375619957846
2019-05-07,21.88,2016871000.0,4245022000.0,2228151000.0,9927327960.0,4.922143240693133
2019-05-08,22.28,2016871000.0,4245022000.0,2228151000.0,10108814760.0,5.0121275778173215
2019-05-09,22.12,2049807000.0,4436072000.0,2386265000.0,10036220040.0,4.896178049933481
2019-05-10,21.79,2049807000.0,4436072000.0,2386265000.0,9886493430.0,4.8231338023531
2019-05-13,20.95,2049807000.0,4436072000.0,2386265000.0,9505371150.0,4.63720299033031
2019-05-14,21.63,2049807000.0,4436072000.0,2386265000.0,9813898710.0,4.787718409586854
2019-05-15,21.36,2049807000.0,4436072000.0,2386265000.0,9691395120.0,4.727954934293814
2019-05-16,21.88,2049807000.0,4436072000.0,2386265000.0,9927327960.0,4.843054960784113
2019-05-17,23.58,2049807000.0,4436072000.0,2386265000.0,10698646860.0,5.2193435089254745
2019-05-20,23.74,2049807000.0,4436072000.0,2386265000.0,10771241580.0,5.25475890169172
2019-05-21,23.87,2049807000.0,4436072000.0,2386265000.0,10830224790.0,5.283533908314295
2019-05-22,24.27,2049807000.0,4436072000.0,2386265000.0,11011711590.0,5.372072390229909
2019-05-23,23.46,2049807000.0,4436072000.0,2386265000.0,10644200820.0,5.19278196435079
2019-05-24,23.54,2049807000.0,4436072000.0,2386265000.0,10680498180.0,5.210489660733913
2019-05-28,23.53,2049807000.0,4436072000.0,2386265000.0,10675961010.0,5.208276198686023
2019-05-29,22.8,2049807000.0,4436072000.0,2386265000.0,10344747600.0,5.046693469190026
2019-05-30,22.95,2049807000.0,4436072000.0,2386265000.0,10412805150.0,5.079895399908382
2019-05-31,22.8,2049807000.0,4436072000.0,2386265000.0,10344747600.0,5.046693469190026
2019-06-03,23.57,2049807000.0,4436072000.0,2386265000.0,10694109690.0,5.2171300468775845
2019-06-04,24.7,2049807000.0,4436072000.0,2386265000.0,11206809900.0,5.4672512582891954
2019-06-05,25.76,2049807000.0,4436072000.0,2386265000.0,11687749920.0,5.701878235365573
2019-06-06,25.68,2049807000.0,4436072000.0,2386265000.0,11651452560.0,5.684170538982451
2019-06-07,25.9,2049807000.0,4436072000.0,2386265000.0,11751270300.0,5.732866704036039
2019-06-10,25.78,2049807000.0,4436072000.0,2386265000.0,11696824260.0,5.706305159461354
2019-06-11,26.18,2049807000.0,4436072000.0,2386265000.0,11878311060.0,5.794843641376969
2019-06-12,25.98,2049807000.0,4436072000.0,2386265000.0,11787567660.0,5.750574400419161
2019-06-13,26.6,2049807000.0,4436072000.0,2386265000.0,12068872200.0,5.887809047388364
2019-06-14,27.07,2049807000.0,4436072000.0,2386265000.0,12282119190.0,5.9918417636392105
2019-06-17,26.69,2049807000.0,4436072000.0,2386265000.0,12109706730.0,5.9077302058193775
2019-06-18,27.27,2049807000.0,4436072000.0,2386265000.0,12372862590.0,6.036111004597018
2019-06-19,26.96,2049807000.0,4436072000.0,2386265000.0,12232210320.0,5.967493681112417
2019-06-20,26.58,2049807000.0,4436072000.0,2386265000.0,12059797860.0,5.883382123292583
2019-06-21,26.15,2049807000.0,4436072000.0,2386265000.0,11864699550.0,5.788203255233298
2019-06-24,25.5,2049807000.0,4436072000.0,2386265000.0,11569783500.0,5.644328222120424
2019-06-25,24.9,2049807000.0,4436072000.0,2386265000.0,11297553300.0,5.511520499247002
2019-06-26,25.07,2049807000.0,4436072000.0,2386265000.0,11374685190.0,5.5491493540611385
2019-06-27,25.3,2049807000.0,4436072000.0,2386265000.0,11479040100.0,5.600058981162617
2019-06-28,25.35,2049807000.0,4436072000.0,2386265000.0,11501725950.0,5.611126291402068
2019-07-01,25.15,2049807000.0,4436072000.0,2386265000.0,11419282050.0,5.570905968220423
2019-07-02,25.53,2049807000.0,4436072000.0,2386265000.0,11591819910.0,5.655078702531506
2019-07-03,25.93,2049807000.0,4436072000.0,2386265000.0,11773438710.0,5.7436815807537
2019-07-05,25.9,2049807000.0,4436072000.0,2386265000.0,11759817300.0,5.737036364887036
2019-07-08,26.49,2049807000.0,4436072000.0,2386265000.0,12027705030.0,5.867725610264771
2019-07-09,26.59,2049807000.0,4436072000.0,2386265000.0,12073109730.0,5.88987632982032
2019-07-10,26.42,2049807000.0,4436072000.0,2386265000.0,11995921740.0,5.852220106575888
2019-07-11,26.56,2049807000.0,4436072000.0,2386265000.0,12059488320.0,5.883231113953655
2019-07-12,27.3,2049807000.0,4436072000.0,2386265000.0,12395483100.0,6.047146438664713
2019-07-15,27.51,2049807000.0,4436072000.0,2386265000.0,12490832970.0,6.093662949731365
2019-07-16,27.36,2049807000.0,4436072000.0,2386265000.0,12422725920.0,6.060436870398043
2019-07-17,26.93,2049807000.0,4436072000.0,2386265000.0,12227485710.0,5.965188776309184
2019-07-18,26.97,2049807000.0,4436072000.0,2386265000.0,12245647590.0,5.974049064131403
2019-07-19,26.95,2049807000.0,4436072000.0,2386265000.0,12236566650.0,5.969618920220294
2019-07-22,26.64,2049807000.0,4436072000.0,2386265000.0,12095812080.0,5.900951689598094
2019-07-23,27.19,2049807000.0,4436072000.0,2386265000.0,12345537930.0,6.02278064715361
2019-07-24,27.34,2049807000.0,4436072000.0,2386265000.0,12413644980.0,6.056006726486933
2019-07-25,27.34,2049807000.0,4436072000.0,2386265000.0,12413644980.0,6.056006726486933
2019-07-26,27.24,2049807000.0,4436072000.0,2386265000.0,12368240280.0,6.0338560069313845
2019-07-29,27.44,2049807000.0,4436072000.0,2386265000.0,12459049680.0,6.078157446042481
2019-07-30,24.08,2049807000.0,4436072000.0,2386265000.0,10933451760.0,5.3338932689760545
2019-07-31,23.07,2049807000.0,4436072000.0,2386265000.0,10474864290.0,5.110171001465016
2019-08-01,21.58,2048274000.0,4679908000.0,2631634000.0,9798334260.0,4.783702893265256
2019-08-02,21.57,2048274000.0,4679908000.0,2631634000.0,9793793790.0,4.78148616347227
2019-08-05,20.82,2048274000.0,4679908000.0,2631634000.0,9453258540.0,4.6152314289982685
2019-08-06,21.27,2048274000.0,4679908000.0,2631634000.0,9657579690.0,4.714984269682669
2019-08-07,20.93,2048274000.0,4679908000.0,2631634000.0,9503203710.0,4.639615456721122
2019-08-08,21.08,2048274000.0,4679908000.0,2631634000.0,9571310760.0,4.672866403615923
2019-08-09,20.19,2048274000.0,4679908000.0,2631634000.0,9167208930.0,4.475577452040108
2019-08-12,19.68,2048274000.0,4679908000.0,2631634000.0,8935644960.0,4.362524232597787
2019-08-13,19.85,2048274000.0,4679908000.0,2631634000.0,9012832950.0,4.400208639078561
2019-08-14,19.01,2048274000.0,4679908000.0,2631634000.0,8631433470.0,4.214003336467679
2019-08-15,18.51,2048274000.0,4679908000.0,2631634000.0,8404409970.000001,4.103166846818346
2019-08-16,18.65,2048274000.0,4679908000.0,2631634000.0,8467976549.999999,4.134201063920159
2019-08-19,18.77,2048274000.0,4679908000.0,2631634000.0,8522462190.0,4.160801821435999
2019-08-20,18.55,2048274000.0,4679908000.0,2631634000.0,8422571850.0,4.112033765990292
2019-08-21,18.75,2048274000.0,4679908000.0,2631634000.0,8513381250.0,4.156368361850026
2019-08-22,18.98,2048274000.0,4679908000.0,2631634000.0,8617812060.0,4.207353147088719
2019-08-23,17.92,2048274000.0,4679908000.0,2631634000.0,8136522240.000001,3.9723797890321317
2019-08-26,18.0,2048274000.0,4679908000.0,2631634000.0,8172846000.0,3.990113627376025
2019-08-27,17.82,2048274000.0,4679908000.0,2631634000.0,8091117540.0,3.9502124911022647
2019-08-28,18.2,2048274000.0,4679908000.0,2631634000.0,8263655400.0,4.034448223235758
2019-08-29,18.62,2048274000.0,4679908000.0,2631634000.0,8454355140.0,4.127550874541199
2019-08-30,18.61,2048274000.0,4679908000.0,2631634000.0,8449814670.0,4.125334144748212
2019-09-03,18.56,2048274000.0,4679908000.0,2631634000.0,8427112319.999999,4.114250495783279
2019-09-04,18.95,2048274000.0,4679908000.0,2631634000.0,8604190650.0,4.200702957709759
2019-09-05,19.77,2048274000.0,4679908000.0,2631634000.0,8976509190.0,4.382474800734667
2019-09-06,19.56,2048274000.0,4679908000.0,2631634000.0,8881159320.0,4.335923475081947
2019-09-09,20.22,2048274000.0,4679908000.0,2631634000.0,9180830340.0,4.482227641419068
2019-09-10,20.75,2048274000.0,4679908000.0,2631634000.0,9421475250.0,4.599714320447362
2019-09-11,21.36,2048274000.0,4679908000.0,2631634000.0,9698443920.0,4.73493483781955
2019-09-12,21.62,2048274000.0,4679908000.0,2631634000.0,9816496140.0,4.792569812437203
2019-09-13,21.18,2048274000.0,4679908000.0,2631634000.0,9616715460.0,4.695033701545789
2019-09-16,21.11,2048274000.0,4679908000.0,2631634000.0,9584932170.0,4.679516592994882
2019-09-17,20.98,2048274000.0,4679908000.0,2631634000.0,9525906060.0,4.650699105686056
2019-09-18,20.79,2048274000.0,4679908000.0,2631634000.0,9439637130.0,4.608581239619308
2019-09-19,20.21,2048274000.0,4679908000.0,2631634000.0,9176289870.0,4.480010911626081
2019-09-20,19.66,2048274000.0,4679908000.0,2631634000.0,8926564020.0,4.3580907730118135
2019-09-23,19.78,2048274000.0,4679908000.0,2631634000.0,8981049660.0,4.384691530527654
2019-09-24,19.4,2048274000.0,4679908000.0,2631634000.0,8808511800.0,4.30045579839416
2019-09-25,19.59,2048274000.0,4679908000.0,2631634000.0,8894780730.0,4.342573664460907
2019-09-26,19.79,2048274000.0,4679908000.0,2631634000.0,8985590130.0,4.386908260320641
2019-09-27,19.57,2048274000.0,4679908000.0,2631634000.0,8885699790.0,4.338140204874934
2019-09-30,19.94,2048274000.0,4679908000.0,2631634000.0,9053697180.0,4.420159207215441
2019-10-01,19.73,2048274000.0,4679908000.0,2631634000.0,8962826020.0,4.375794459139744
2019-10-02,19.25,2048274000.0,4679908000.0,2631634000.0,8744774500.0,4.269338233068427
2019-10-03,19.28,2048274000.0,4679908000.0,2631634000.0,8758402720.0,4.275991747197884
2019-10-04,19.31,2048274000.0,4679908000.0,2631634000.0,8772030940.0,4.282645261327342
2019-10-07,19.1,2048274000.0,4679908000.0,2631634000.0,8676633400.0,4.236070662421141
2019-10-08,19.01,2048274000.0,4679908000.0,2631634000.0,8635748740.0,4.216110120032769
2019-10-09,19.47,2048274000.0,4679908000.0,2631634000.0,8844714780.0,4.318130670017781
2019-10-10,19.64,2048274000.0,4679908000.0,2631634000.0,8921941360.0,4.355833916751372
2019-10-11,19.99,2048274000.0,4679908000.0,2631634000.0,9080937260.0,4.433458248261707
2019-10-14,20.07,2048274000.0,4679908000.0,2631634000.0,9117279180.0,4.451200952606927
2019-10-15,20.4,2048274000.0,4679908000.0,2631634000.0,9267189600.0,4.5243896080309565
2019-10-16,20.25,2048274000.0,4679908000.0,2631634000.0,9199048500.0,4.49112203738367
2019-10-17,20.52,2048274000.0,4679908000.0,2631634000.0,9321702480.0,4.551003664548786
2019-10-18,19.69,2048274000.0,4679908000.0,2631634000.0,8944655060.0,4.366923106967135
2019-10-21,20.09,2048274000.0,4679908000.0,2631634000.0,9126364660.0,4.455636628693232
2019-10-22,21.38,2048274000.0,4679908000.0,2631634000.0,9712378120.0,4.7417377362598945
2019-10-23,20.82,2048274000.0,4679908000.0,2631634000.0,9457984680.0,4.617538805843359
2019-10-24,20.86,2048274000.0,4679908000.0,2631634000.0,9476155640.0,4.626410158015968
2019-10-25,21.06,2048274000.0,4679908000.0,2631634000.0,9567010440.0,4.670766918879017
2019-10-28,21.19,2048274000.0,4679908000.0,2631634000.0,9626066060.0,4.699598813439999
2019-10-29,20.86,2048274000.0,4679908000.0,2631634000.0,9476155640.0,4.626410158015968
2019-10-30,20.81,2048274000.0,4679908000.0,2631634000.0,9453441940.0,4.615320967800207
2019-10-31,20.65,2048274000.0,4679908000.0,2631634000.0,9380758100.0,4.5798355591097675
2019-11-01,21.14,2048274000.0,4679908000.0,2631634000.0,9603352360.0,4.6885096232242365
2019-11-04,17.14,2048274000.0,4679908000.0,2631634000.0,7786256360.0,3.801374405963265
2019-11-05,17.9,2048274000.0,4679908000.0,2631634000.0,8131504599.999999,3.969930097242849
2019-11-06,18.17,2048274000.0,4679908000.0,2631634000.0,8254158580.000001,4.029811724407965
2019-11-07,17.59,2048274000.0,4679908000.0,2631634000.0,7990679660.0,3.901177117905124
2019-11-08,17.56,2153666000.0,4633765000.0,2480099000.0,7977051439.999999,3.7039408339083213
2019-11-11,17.57,2153666000.0,4633765000.0,2480099000.0,7981594180.0,3.7060501396223926
2019-11-12,17.29,2153666000.0,4633765000.0,2480099000.0,7854397460.0,3.64698957962841
2019-11-13,17.23,2153666000.0,4633765000.0,2480099000.0,7827141020.0,3.6343337453439855
2019-11-14,17.12,2153666000.0,4633765000.0,2480099000.0,7777170880.0,3.611131382489207
2019-11-15,17.79,2153666000.0,4633765000.0,2480099000.0,8081534460.0,3.7524548653319503
2019-11-18,17.33,2153666000.0,4633765000.0,2480099000.0,7872568419.999999,3.655426802484693
2019-11-19,17.33,2153666000.0,4633765000.0,2480099000.0,7872568419.999999,3.655426802484693
2019-11-20,16.99,2153666000.0,4633765000.0,2480099000.0,7718115259.999999,3.583710408206286
2019-11-21,16.99,2153666000.0,4633765000.0,2480099000.0,7718115259.999999,3.583710408206286
2019-11-22,17.43,2153666000.0,4633765000.0,2480099000.0,7917995820.0,3.6765198596254014
2019-11-25,17.36,2153666000.0,4633765000.0,2480099000.0,7886196640.0,3.661754719626906
2019-11-26,17.99,2153666000.0,4633765000.0,2480099000.0,8172389259.999999,3.7946409796133658
2019-11-27,19.1,2153666000.0,4633765000.0,2480099000.0,8676633400.0,4.0287739138752245
2019-11-29,18.89,2153666000.0,4633765000.0,2480099000.0,8581235860.0,3.984478493879738
2019-12-02,18.44,2153666000.0,4633765000.0,2480099000.0,8376812560.000001,3.8895597367465524
2019-12-03,18.11,2153666000.0,4633765000.0,2480099000.0,8226902140.0,3.8199526481822157
2019-12-04,18.61,2153666000.0,4633765000.0,2480099000.0,8454039140.0,3.9254179338857558
2019-12-05,18.78,2153666000.0,4633765000.0,2480099000.0,8531265720.000001,3.9612761310249596
2019-12-06,18.96,2153666000.0,4633765000.0,2480099000.0,8613035040.0,3.999243633878234
