date,close price,VIAC_SHE,VIAC_TA,VIAC_TL,market cap,PB Ratio
2019-02-22,51.69,2804000000.0,21859000000.0,19055000000.0,19435440000.0,6.93132667617689
2019-02-25,50.58,2804000000.0,21859000000.0,19055000000.0,19018080000.0,6.782482168330956
2019-02-26,50.47,2804000000.0,21859000000.0,19055000000.0,18976720000.0,6.767731811697575
2019-02-27,49.62,2804000000.0,21859000000.0,19055000000.0,18657120000.0,6.653751783166904
2019-02-28,50.21,2804000000.0,21859000000.0,19055000000.0,18878960000.0,6.732867332382311
2019-03-01,50.79,2804000000.0,21859000000.0,19055000000.0,19097040000.0,6.810641940085592
2019-03-04,50.11,2804000000.0,21859000000.0,19055000000.0,18841360000.0,6.719457917261056
2019-03-05,50.2,2804000000.0,21859000000.0,19055000000.0,18875200000.0,6.731526390870186
2019-03-06,50.02,2804000000.0,21859000000.0,19055000000.0,18807520000.0,6.707389443651926
2019-03-07,49.14,2804000000.0,21859000000.0,19055000000.0,18476640000.0,6.589386590584879
2019-03-08,49.01,2804000000.0,21859000000.0,19055000000.0,18427760000.0,6.571954350927247
2019-03-11,49.08,2804000000.0,21859000000.0,19055000000.0,18454080000.0,6.581340941512125
2019-03-12,49.44,2804000000.0,21859000000.0,19055000000.0,18589440000.0,6.629614835948645
2019-03-13,48.7,2804000000.0,21859000000.0,19055000000.0,18311200000.0,6.5303851640513555
2019-03-14,48.24,2804000000.0,21859000000.0,19055000000.0,18138240000.0,6.468701854493581
2019-03-15,47.7,2804000000.0,21859000000.0,19055000000.0,17935200000.0,6.396291012838802
2019-03-18,47.64,2804000000.0,21859000000.0,19055000000.0,17912640000.0,6.388245363766049
2019-03-19,47.22,2804000000.0,21859000000.0,19055000000.0,17754720000.0,6.331925820256776
2019-03-20,46.16,2804000000.0,21859000000.0,19055000000.0,17356160000.0,6.18978601997147
2019-03-21,46.1,2804000000.0,21859000000.0,19055000000.0,17333600000.0,6.181740370898716
2019-03-22,45.06,2804000000.0,21859000000.0,19055000000.0,16942560000.0,6.042282453637661
2019-03-25,45.53,2804000000.0,21859000000.0,19055000000.0,17119280000.0,6.10530670470756
2019-03-26,47.32,2804000000.0,21859000000.0,19055000000.0,17792320000.0,6.345335235378031
2019-03-27,47.58,2804000000.0,21859000000.0,19055000000.0,17890080000.0,6.380199714693295
2019-03-28,47.29,2804000000.0,21859000000.0,19055000000.0,17781040000.0,6.341312410841655
2019-03-29,47.53,2804000000.0,21859000000.0,19055000000.0,17871280000.0,6.373495007132668
2019-04-01,48.21,2804000000.0,21859000000.0,19055000000.0,18126960000.0,6.464679029957204
2019-04-02,47.94,2804000000.0,21859000000.0,19055000000.0,18025440000.0,6.4284736091298145
2019-04-03,48.81,2804000000.0,21859000000.0,19055000000.0,18352560000.0,6.545135520684736
2019-04-04,49.66,2804000000.0,21859000000.0,19055000000.0,18672160000.0,6.659115549215406
2019-04-05,50.37,2804000000.0,21859000000.0,19055000000.0,18939120000.0,6.7543223965763195
2019-04-08,51.39,2804000000.0,21859000000.0,19055000000.0,19322640000.0,6.891098430813124
2019-04-09,51.11,2804000000.0,21859000000.0,19055000000.0,19217360000.0,6.8535520684736095
2019-04-10,51.63,2804000000.0,21859000000.0,19055000000.0,19412880000.0,6.923281027104137
2019-04-11,51.56,2804000000.0,21859000000.0,19055000000.0,19386560000.0,6.913894436519258
2019-04-12,51.58,2804000000.0,21859000000.0,19055000000.0,19394080000.0,6.916576319543509
2019-04-15,51.76,2804000000.0,21859000000.0,19055000000.0,19461760000.0,6.940713266761769
2019-04-16,52.24,2804000000.0,21859000000.0,19055000000.0,19642240000.0,7.005078459343794
2019-04-17,52.53,2804000000.0,21859000000.0,19055000000.0,19751280000.0,7.043965763195435
2019-04-18,52.39,2804000000.0,21859000000.0,19055000000.0,19698640000.0,7.025192582025678
2019-04-22,51.11,2804000000.0,21859000000.0,19055000000.0,19217360000.0,6.8535520684736095
2019-04-23,51.34,2804000000.0,21859000000.0,19055000000.0,19303840000.0,6.884393723252496
2019-04-24,51.35,2804000000.0,21859000000.0,19055000000.0,19307600000.0,6.885734664764622
2019-04-25,50.66,2804000000.0,21859000000.0,19055000000.0,19048160000.0,6.79320970042796
2019-04-26,51.2,2804000000.0,21859000000.0,19055000000.0,19251200000.0,6.8656205420827385
2019-04-29,51.75,2804000000.0,21859000000.0,19055000000.0,19458000000.0,6.939372325249644
2019-04-30,51.27,2804000000.0,21859000000.0,19055000000.0,19277520000.0,6.875007132667617
2019-05-01,51.13,2804000000.0,21859000000.0,19055000000.0,19224880000.0,6.8562339514978605
2019-05-02,50.42,4349000000.0,24075000000.0,19726000000.0,18957920000.0,4.359144630949643
2019-05-03,49.73,4349000000.0,24075000000.0,19726000000.0,18698480000.0,4.299489537824788
2019-05-06,49.66,4349000000.0,24075000000.0,19726000000.0,18672160000.0,4.293437571855599
2019-05-07,48.49,4349000000.0,24075000000.0,19726000000.0,18232240000.0,4.192283283513452
2019-05-08,48.54,4349000000.0,24075000000.0,19726000000.0,18251040000.0,4.196606116348586
2019-05-09,48.78,4349000000.0,24075000000.0,19726000000.0,18341280000.0,4.2173557139572315
2019-05-10,49.29,4349000000.0,24075000000.0,19726000000.0,18533040000.0,4.261448608875604
2019-05-13,47.25,4349000000.0,24075000000.0,19726000000.0,17766000000.0,4.0850770292021155
2019-05-14,47.69,4349000000.0,24075000000.0,19726000000.0,17931440000.0,4.123117958151299
2019-05-15,47.84,4349000000.0,24075000000.0,19726000000.0,17987840000.0,4.136086456656702
2019-05-16,48.36,4349000000.0,24075000000.0,19726000000.0,18183360000.0,4.181043918142102
2019-05-17,48.38,4349000000.0,24075000000.0,19726000000.0,18190880000.0,4.182773051276156
2019-05-20,48.31,4349000000.0,24075000000.0,19726000000.0,18164560000.0,4.176721085306967
2019-05-21,48.92,4349000000.0,24075000000.0,19726000000.0,18393920000.0,4.229459645895608
2019-05-22,48.32,4349000000.0,24075000000.0,19726000000.0,18168320000.0,4.177585651873994
2019-05-23,47.91,4349000000.0,24075000000.0,19726000000.0,18014160000.0,4.142138422625891
2019-05-24,47.48,4349000000.0,24075000000.0,19726000000.0,17852480000.0,4.104962060243734
2019-05-28,47.62,4349000000.0,24075000000.0,19726000000.0,17905120000.0,4.117065992182111
2019-05-29,46.72,4349000000.0,24075000000.0,19726000000.0,17566720000.0,4.03925500114969
2019-05-30,48.2,4349000000.0,24075000000.0,19726000000.0,18123200000.0,4.167210853069671
2019-05-31,48.28,4349000000.0,24075000000.0,19726000000.0,18153280000.0,4.174127385605886
2019-06-03,48.24,4349000000.0,24075000000.0,19726000000.0,18138240000.0,4.170669119337779
2019-06-04,48.81,4349000000.0,24075000000.0,19726000000.0,18352560000.0,4.219949413658313
2019-06-05,48.31,4349000000.0,24075000000.0,19726000000.0,18164560000.0,4.176721085306967
2019-06-06,48.44,4349000000.0,24075000000.0,19726000000.0,18213440000.0,4.187960450678317
2019-06-07,48.42,4349000000.0,24075000000.0,19726000000.0,18205920000.0,4.186231317544263
2019-06-10,47.97,4349000000.0,24075000000.0,19726000000.0,18036720000.0,4.147325822028052
2019-06-11,48.08,4349000000.0,24075000000.0,19726000000.0,18078080000.0,4.156836054265348
2019-06-12,48.33,4349000000.0,24075000000.0,19726000000.0,18172080000.0,4.178450218441021
2019-06-13,49.33,4349000000.0,24075000000.0,19726000000.0,18548080000.0,4.264906875143711
2019-06-14,48.99,4349000000.0,24075000000.0,19726000000.0,18420240000.0,4.235511611864797
2019-06-17,49.15,4349000000.0,24075000000.0,19726000000.0,18480400000.0,4.249344676937227
2019-06-18,49.21,4349000000.0,24075000000.0,19726000000.0,18502960000.0,4.254532076339388
2019-06-19,49.74,4349000000.0,24075000000.0,19726000000.0,18702240000.0,4.300354104391814
2019-06-20,50.77,4349000000.0,24075000000.0,19726000000.0,19089520000.0,4.3894044607955855
2019-06-21,50.47,4349000000.0,24075000000.0,19726000000.0,18976720000.0,4.363467463784778
2019-06-24,50.29,4349000000.0,24075000000.0,19726000000.0,18909040000.0,4.3479052655782935
2019-06-25,49.42,4349000000.0,24075000000.0,19726000000.0,18581920000.0,4.272687974246954
2019-06-26,48.6,4349000000.0,24075000000.0,19726000000.0,18273600000.0,4.201793515750747
2019-06-27,48.82,4349000000.0,24075000000.0,19726000000.0,18356320000.0,4.220813980225339
2019-06-28,49.9,4349000000.0,24075000000.0,19726000000.0,18762400000.0,4.314187169464245
2019-07-01,50.55,4349000000.0,24075000000.0,19726000000.0,19006800000.0,4.370383996320993
2019-07-02,50.98,4349000000.0,24075000000.0,19726000000.0,19168480000.0,4.40756035870315
2019-07-03,51.84,4349000000.0,24075000000.0,19726000000.0,19491840000.0,4.481913083467464
2019-07-05,52.01,4349000000.0,24075000000.0,19726000000.0,19555760000.0,4.496610715106921
2019-07-08,52.4,4349000000.0,24075000000.0,19726000000.0,19702400000.0,4.53032881122097
2019-07-09,52.31,4349000000.0,24075000000.0,19726000000.0,19668560000.0,4.522547712117728
2019-07-10,52.57,4349000000.0,24075000000.0,19726000000.0,19766320000.0,4.5450264428604275
2019-07-11,53.08,4349000000.0,24075000000.0,19726000000.0,19958080000.0,4.5891193377788
2019-07-12,53.18,4349000000.0,24075000000.0,19726000000.0,19995680000.0,4.5977650034490685
2019-07-15,53.37,4349000000.0,24075000000.0,19726000000.0,20067120000.0,4.61419176822258
2019-07-16,53.51,4349000000.0,24075000000.0,19726000000.0,20119760000.0,4.626295700160957
2019-07-17,52.42,4349000000.0,24075000000.0,19726000000.0,19709920000.0,4.532057944355024
2019-07-18,51.33,4349000000.0,24075000000.0,19726000000.0,19300080000.0,4.437820188549091
2019-07-19,50.7,4349000000.0,24075000000.0,19726000000.0,19063200000.0,4.383352494826397
2019-07-22,50.01,4349000000.0,24075000000.0,19726000000.0,18803760000.0,4.323697401701541
2019-07-23,50.08,4349000000.0,24075000000.0,19726000000.0,18830080000.0,4.329749367670729
2019-07-24,51.05,4349000000.0,24075000000.0,19726000000.0,19194800000.0,4.413612324672338
2019-07-25,51.38,4349000000.0,24075000000.0,19726000000.0,19318880000.0,4.442143021384227
2019-07-26,51.85,4349000000.0,24075000000.0,19726000000.0,19495600000.0,4.482777650034491
2019-07-29,52.15,4349000000.0,24075000000.0,19726000000.0,19608400000.0,4.508714647045298
2019-07-30,52.54,4349000000.0,24075000000.0,19726000000.0,19755040000.0,4.542432743159347
2019-07-31,51.51,4349000000.0,24075000000.0,19726000000.0,19367760000.0,4.453382386755576
2019-08-01,50.62,4349000000.0,24075000000.0,19726000000.0,19033120000.0,4.376435962290182
2019-08-02,50.4,4349000000.0,24075000000.0,19726000000.0,18950400000.0,4.35741549781559
2019-08-05,49.06,4349000000.0,24075000000.0,19726000000.0,18446560000.0,4.241563577833984
2019-08-06,49.56,4349000000.0,24075000000.0,19726000000.0,18634560000.0,4.28479190618533
2019-08-07,49.18,4349000000.0,24075000000.0,19726000000.0,18491680000.0,4.251938376638308
2019-08-08,50.82,4753000000.0,23835000000.0,19082000000.0,19108320000.0,4.020265095729013
2019-08-09,48.91,4753000000.0,23835000000.0,19082000000.0,18390160000.0,3.869168945928887
2019-08-12,48.04,4753000000.0,23835000000.0,19082000000.0,18063040000.0,3.8003450452345886
2019-08-13,48.7,4753000000.0,23835000000.0,19082000000.0,18311200000.0,3.8525562802440563
2019-08-14,44.65,4753000000.0,23835000000.0,19082000000.0,16788400000.0,3.5321691563223228
2019-08-15,43.35,4753000000.0,23835000000.0,19082000000.0,16299600000.0,3.429328844940038
2019-08-16,43.8,4753000000.0,23835000000.0,19082000000.0,16468799999.999998,3.4649274142646744
2019-08-19,44.22,4753000000.0,23835000000.0,19082000000.0,16626720000.0,3.498152745634336
2019-08-20,44.14,4753000000.0,23835000000.0,19082000000.0,16596640000.0,3.491824111087734
2019-08-21,44.08,4753000000.0,23835000000.0,19082000000.0,16574080000.0,3.4870776351777826
2019-08-22,43.47,4753000000.0,23835000000.0,19082000000.0,16344720000.0,3.438821796759941
2019-08-23,41.41,4753000000.0,23835000000.0,19082000000.0,15570159999.999998,3.2758594571849353
2019-08-26,41.76,4753000000.0,23835000000.0,19082000000.0,15701760000.0,3.30354723332632
2019-08-27,41.04,4753000000.0,23835000000.0,19082000000.0,15431040000.0,3.246589522406901
2019-08-28,41.74,4753000000.0,23835000000.0,19082000000.0,15694240000.0,3.3019650746896696
2019-08-29,42.36,4753000000.0,23835000000.0,19082000000.0,15927360000.0,3.3510119924258364
2019-08-30,42.06,4753000000.0,23835000000.0,19082000000.0,15814560000.0,3.327279612876078
2019-09-03,41.29,4753000000.0,23835000000.0,19082000000.0,15525040000.0,3.2663665053650326
2019-09-04,41.67,4753000000.0,23835000000.0,19082000000.0,15667920000.0,3.296427519461393
2019-09-05,43.0,4753000000.0,23835000000.0,19082000000.0,16168000000.0,3.4016410687986536
2019-09-06,43.63,4753000000.0,23835000000.0,19082000000.0,16404880000.000002,3.4514790658531456
2019-09-09,44.11,4753000000.0,23835000000.0,19082000000.0,16585360000.0,3.4894508731327583
2019-09-10,44.46,4753000000.0,23835000000.0,19082000000.0,16716960000.0,3.5171386492741425
2019-09-11,43.81,4753000000.0,23835000000.0,19082000000.0,16472560000.0,3.465718493583
2019-09-12,43.82,4753000000.0,23835000000.0,19082000000.0,16476320000.0,3.4665095729013253
2019-09-13,43.82,4753000000.0,23835000000.0,19082000000.0,16476320000.0,3.4665095729013253
2019-09-16,44.05,4753000000.0,23835000000.0,19082000000.0,16562799999.999998,3.4847043972228064
2019-09-17,43.3,4753000000.0,23835000000.0,19082000000.0,16280799999.999998,3.4253734483484113
2019-09-18,43.38,4753000000.0,23835000000.0,19082000000.0,16310880000.000002,3.431702082895014
2019-09-19,42.39,4753000000.0,23835000000.0,19082000000.0,15938640000.0,3.353385230380812
2019-09-20,41.88,4753000000.0,23835000000.0,19082000000.0,15746880000.000002,3.3130401851462237
2019-09-23,41.97,4753000000.0,23835000000.0,19082000000.0,15780720000.0,3.3201598990111507
2019-09-24,41.31,4753000000.0,23835000000.0,19082000000.0,15532560000.0,3.267948664001683
2019-09-25,41.24,4753000000.0,23835000000.0,19082000000.0,15506240000.0,3.2624111087734065
2019-09-26,40.3,4753000000.0,23835000000.0,19082000000.0,15152799999.999998,3.1880496528508306
2019-09-27,40.32,4753000000.0,23835000000.0,19082000000.0,15160320000.0,3.1896318114874815
2019-09-30,40.37,4753000000.0,23835000000.0,19082000000.0,15179119999.999998,3.1935872080791077
2019-10-01,40.17,4753000000.0,23835000000.0,19082000000.0,,
2019-10-02,38.52,4753000000.0,23835000000.0,19082000000.0,,
2019-10-03,38.45,4753000000.0,23835000000.0,19082000000.0,,
2019-10-04,39.04,4753000000.0,23835000000.0,19082000000.0,,
2019-10-07,38.76,4753000000.0,23835000000.0,19082000000.0,,
2019-10-08,37.17,4753000000.0,23835000000.0,19082000000.0,,
2019-10-09,37.61,4753000000.0,23835000000.0,19082000000.0,,
2019-10-10,37.66,4753000000.0,23835000000.0,19082000000.0,,
2019-10-11,38.43,4753000000.0,23835000000.0,19082000000.0,,
2019-10-14,37.94,4753000000.0,23835000000.0,19082000000.0,,
2019-10-15,38.07,4753000000.0,23835000000.0,19082000000.0,,
2019-10-16,38.1,4753000000.0,23835000000.0,19082000000.0,,
2019-10-17,37.78,4753000000.0,23835000000.0,19082000000.0,,
2019-10-18,36.75,4753000000.0,23835000000.0,19082000000.0,,
2019-10-21,36.35,4753000000.0,23835000000.0,19082000000.0,,
2019-10-22,36.34,4753000000.0,23835000000.0,19082000000.0,,
2019-10-23,36.49,4753000000.0,23835000000.0,19082000000.0,,
2019-10-24,35.75,4753000000.0,23835000000.0,19082000000.0,,
2019-10-25,36.04,4753000000.0,23835000000.0,19082000000.0,,
2019-10-28,35.85,4753000000.0,23835000000.0,19082000000.0,,
2019-10-29,36.19,4753000000.0,23835000000.0,19082000000.0,,
2019-10-30,35.58,4753000000.0,23835000000.0,19082000000.0,,
2019-10-31,36.04,4753000000.0,23835000000.0,19082000000.0,,
2019-11-01,36.74,4753000000.0,23835000000.0,19082000000.0,,
2019-11-04,37.14,4753000000.0,23835000000.0,19082000000.0,,
2019-11-05,37.49,4753000000.0,23835000000.0,19082000000.0,,
2019-11-06,36.82,4753000000.0,23835000000.0,19082000000.0,,
2019-11-07,37.8,4753000000.0,23835000000.0,19082000000.0,,
2019-11-08,38.11,4753000000.0,23835000000.0,19082000000.0,,
2019-11-11,39.18,4753000000.0,23835000000.0,19082000000.0,,
2019-11-12,37.76,5052000000.0,24476000000.0,19424000000.0,,
2019-11-13,36.85,5052000000.0,24476000000.0,19424000000.0,,
2019-11-14,37.63,5052000000.0,24476000000.0,19424000000.0,,
2019-11-15,38.57,5052000000.0,24476000000.0,19424000000.0,,
2019-11-18,39.34,5052000000.0,24476000000.0,19424000000.0,,
2019-11-19,39.38,5052000000.0,24476000000.0,19424000000.0,,
2019-11-20,39.01,5052000000.0,24476000000.0,19424000000.0,,
2019-11-21,38.98,5052000000.0,24476000000.0,19424000000.0,,
2019-11-22,39.52,5052000000.0,24476000000.0,19424000000.0,,
2019-11-25,40.09,5052000000.0,24476000000.0,19424000000.0,,
2019-11-26,40.51,5052000000.0,24476000000.0,19424000000.0,,
2019-11-27,40.4,5052000000.0,24476000000.0,19424000000.0,,
2019-11-29,40.38,5052000000.0,24476000000.0,19424000000.0,,
2019-12-02,39.86,5052000000.0,24476000000.0,19424000000.0,,
2019-12-03,39.34,5052000000.0,24476000000.0,19424000000.0,,
2019-12-04,40.77,5052000000.0,24476000000.0,19424000000.0,,
2019-12-05,40.86,5052000000.0,24476000000.0,19424000000.0,,
2019-12-06,39.72,5052000000.0,24476000000.0,19424000000.0,,
2019-12-09,38.64,5052000000.0,24476000000.0,19424000000.0,,
2019-12-10,37.62,5052000000.0,24476000000.0,19424000000.0,,
2019-12-11,37.29,5052000000.0,24476000000.0,19424000000.0,,
2019-12-12,37.78,5052000000.0,24476000000.0,19424000000.0,,
2019-12-13,38.64,5052000000.0,24476000000.0,19424000000.0,,
2019-12-16,39.75,5052000000.0,24476000000.0,19424000000.0,,
2019-12-17,40.28,5052000000.0,24476000000.0,19424000000.0,,
2019-12-18,41.15,5052000000.0,24476000000.0,19424000000.0,,
2019-12-19,41.95,5052000000.0,24476000000.0,19424000000.0,,
2019-12-20,42.39,5052000000.0,24476000000.0,19424000000.0,,
2019-12-23,42.19,5052000000.0,24476000000.0,19424000000.0,,
2019-12-24,42.02,5052000000.0,24476000000.0,19424000000.0,,
2019-12-26,42.66,5052000000.0,24476000000.0,19424000000.0,,
2019-12-27,41.76,5052000000.0,24476000000.0,19424000000.0,,
2019-12-30,41.48,5052000000.0,24476000000.0,19424000000.0,,
2019-12-31,41.97,5052000000.0,24476000000.0,19424000000.0,25895490000.0,5.125789786223278
2020-01-02,42.09,5052000000.0,24476000000.0,19424000000.0,25969530000.000004,5.140445368171022
2020-01-03,41.45,5052000000.0,24476000000.0,19424000000.0,25574650000.0,5.062282264449723
2020-01-06,42.06,5052000000.0,24476000000.0,19424000000.0,25951020000.0,5.136781472684086
2020-01-07,42.13,5052000000.0,24476000000.0,19424000000.0,25994210000.0,5.145330562153602
2020-01-08,41.87,5052000000.0,24476000000.0,19424000000.0,25833790000.0,5.1135768012668255
2020-01-09,40.81,5052000000.0,24476000000.0,19424000000.0,25179770000.0,4.984119160728424
2020-01-10,40.31,5052000000.0,24476000000.0,19424000000.0,24871270000.0,4.92305423594616
2020-01-13,40.8,5052000000.0,24476000000.0,19424000000.0,25173600000.0,4.982897862232779
