date,BSX,BSX_SHE,PB Ratio
2019-04-16,50945445000.0,8726000000.0,5.838350332340133
2019-04-17,49170734999.99999,8726000000.0,5.634968484987393
2019-04-18,49452435000.0,8726000000.0,5.6672513179005275
2019-04-22,49198905000.0,8726000000.0,5.638196768278707
2019-04-23,50551065000.0,8726000000.0,5.793154366261747
2019-04-24,49917240000.0,8726000000.0,5.7205179922071965
2019-04-25,52015905000.0,8726000000.0,5.961025097410039
2019-04-26,52649730000.0,8726000000.0,6.033661471464589
2019-04-29,51734204999.99999,9233000000.0,5.603184772013429
2019-04-30,52283520000.0,9233000000.0,5.662679519116214
2019-05-01,51241230000.0,9233000000.0,5.5497920502545215
2019-05-02,51959565000.0,9233000000.0,5.627592873388931
2019-05-03,52396200000.00001,9233000000.0,5.674883569803965
2019-05-06,52635645000.0,9233000000.0,5.700817177515434
2019-05-07,51790545000.00001,9233000000.0,5.609286797357306
2019-05-08,51691950000.00001,9233000000.0,5.598608253005525
2019-05-09,52213095000.0,9233000000.0,5.655051987436369
2019-05-10,51522930000.0,9233000000.0,5.580302176973898
2019-05-13,50663745000.0,9233000000.0,5.487246290479801
2019-05-14,51776460000.0,9233000000.0,5.607761291021337
2019-05-15,52213095000.0,9233000000.0,5.655051987436369
2019-05-16,52987770000.0,9233000000.0,5.738954835914654
2019-05-17,52565220000.0,9233000000.0,5.69318964583559
2019-05-20,52522965000.0,9233000000.0,5.688613126827684
2019-05-21,53100450000.00001,9233000000.0,5.751158886602405
2019-05-22,53142704999.99999,9233000000.0,5.75573540561031
2019-05-23,53227215000.0,9233000000.0,5.764888443626123
2019-05-24,54184995000.0,9233000000.0,5.868622874472003
2019-05-28,54156825000.00001,9233000000.0,5.865571861800066
2019-05-29,53621595000.0,9233000000.0,5.80760262103325
2019-05-30,54142740000.0,9233000000.0,5.8640463554640965
2019-05-31,54100484999.99999,9233000000.0,5.859469836456189
2019-06-03,53931465000.0,9233000000.0,5.841163760424564
2019-06-04,55001924999.99999,9233000000.0,5.957102241958193
2019-06-05,56354085000.0,9233000000.0,6.103550850211199
2019-06-06,57100590000.0,9233000000.0,6.184402686017545
2019-06-07,58142880000.0,9233000000.0,6.297290154879238
2019-06-10,58382325000.00001,9233000000.0,6.323223762590708
2019-06-11,57987945000.0,9233000000.0,6.280509585183581
2019-06-12,57466799999.99999,9233000000.0,6.2240658507527336
2019-06-13,57269609999.99999,9233000000.0,6.202708762049171
2019-06-14,56931570000.0,9233000000.0,6.16609660998592
2019-06-17,57297780000.0,9233000000.0,6.205759774721109
2019-06-18,57663990000.0,9233000000.0,6.245422939456298
2019-06-19,58678109999.99999,9233000000.0,6.355259395646051
2019-06-20,58959810000.0,9233000000.0,6.385769522365428
2019-06-21,58720365000.0,9233000000.0,6.359835914653958
2019-06-24,59171085000.0,9233000000.0,6.40865211740496
2019-06-25,58762620000.0,9233000000.0,6.364412433661865
2019-06-26,58297815000.0,9233000000.0,6.314070724574894
2019-06-27,59058405000.0,9233000000.0,6.39644806671721
2019-06-28,60537329999.99999,9233000000.0,6.556626231993934
2019-07-01,60476130000.0,9233000000.0,6.549997833856818
2019-07-02,60180093000.0,9233000000.0,6.517934907397379
2019-07-03,60095511000.0,9233000000.0,6.508774071266111
2019-07-05,60081414000.0,9233000000.0,6.507247265244232
2019-07-08,60067317000.0,9233000000.0,6.5057204592223545
2019-07-09,60701682000.0,9233000000.0,6.574426730206866
2019-07-10,60462033000.0,9233000000.0,6.54847102783494
2019-07-11,60899040000.00001,9233000000.0,6.59580201451316
2019-07-12,59559825000.0,9233000000.0,6.450755442434745
2019-07-15,59841765000.00001,9233000000.0,6.481291562872307
2019-07-16,59010042000.0,9233000000.0,6.391210007581501
2019-07-17,59545728000.0,9233000000.0,6.449228636412867
2019-07-18,60109608000.0,9233000000.0,6.510300877287989
2019-07-19,59559825000.0,9233000000.0,6.450755442434745
2019-07-22,59912250000.0,9233000000.0,6.488925592981696
2019-07-23,60447936000.0,9233000000.0,6.546944221813062
2019-07-24,60433839000.0,9233000000.0,6.545417415791184
2019-07-25,59221497000.0,9233000000.0,6.414112097909672
2019-07-26,59320176000.0,9233000000.0,6.424799740062818
2019-07-29,59616213000.0,9233000000.0,6.456862666522257
2019-07-30,60419742000.0,9425000000.0,6.410582705570292
2019-07-31,59855862000.0,9425000000.0,6.350754588859417
2019-08-01,60067317000.0,9425000000.0,6.373190132625995
2019-08-02,60264675000.0,9425000000.0,6.394129973474801
2019-08-05,58305192000.0,9425000000.0,6.186227267904509
2019-08-06,59672601000.0,9425000000.0,6.331310450928382
2019-08-07,59461146000.0,9425000000.0,6.308874907161804
2019-08-08,60278772000.0,9425000000.0,6.395625676392573
2019-08-09,60899040000.00001,9425000000.0,6.461436604774536
2019-08-12,59672601000.0,9425000000.0,6.331310450928382
2019-08-13,60419742000.0,9425000000.0,6.410582705570292
2019-08-14,58403871000.0,9425000000.0,6.196697188328913
2019-08-15,59024139000.0,9425000000.0,6.262508116710875
2019-08-16,59418855000.0,9425000000.0,6.304387798408488
2019-08-19,60250578000.0,9425000000.0,6.392634270557029
2019-08-20,59912250000.0,9425000000.0,6.356737400530504
2019-08-21,59982734999.99999,9425000000.0,6.364215915119362
2019-08-22,60180093000.0,9425000000.0,6.38515575596817
2019-08-23,58037349000.0,9425000000.0,6.157808912466844
2019-08-26,58995945000.0,9425000000.0,6.259516710875332
2019-08-27,59517534000.0,9425000000.0,6.314857718832891
2019-08-28,59898153000.0,9425000000.0,6.355241697612732
2019-08-29,60391548000.00001,9425000000.0,6.407591299734749
2019-08-30,60236480999.99999,9425000000.0,6.391138567639256
2019-09-03,58742199000.0,9425000000.0,6.232594058355438
2019-09-04,59277884999.99999,9425000000.0,6.289430769230768
2019-09-05,60067317000.0,9425000000.0,6.373190132625995
2019-09-06,61251465000.00001,9425000000.0,6.498829177718834
2019-09-09,58840878000.0,9425000000.0,6.2430639787798405
2019-09-10,58220609999.99999,9425000000.0,6.177253050397877
2019-09-11,59630309999.99999,9425000000.0,6.326823342175065
2019-09-12,59545728000.0,9425000000.0,6.317849124668435
2019-09-13,58939557000.0,9425000000.0,6.253533899204244
2019-09-16,59122818000.0,9425000000.0,6.272978037135278
2019-09-17,59658504000.0,9425000000.0,6.32981474801061
2019-09-18,60476130000.0,9425000000.0,6.416565517241379
2019-09-19,60701682000.0,9425000000.0,6.440496763925729
2019-09-20,61025913000.0,9425000000.0,6.474897931034483
2019-09-23,60828555000.0,9425000000.0,6.453958090185677
2019-09-24,59672601000.0,9425000000.0,6.331310450928382
2019-09-25,59489340000.00001,9425000000.0,6.311866312997348
2019-09-26,59700795000.0,9425000000.0,6.3343018567639255
2019-09-27,56825007000.0,9425000000.0,6.029178461538462
2019-09-30,57360693000.0,9425000000.0,6.086015172413793
2019-10-01,56762544000.0,9425000000.0,6.022551087533157
2019-10-02,55224990000.0,9425000000.0,5.859415384615384
2019-10-03,56071350000.0,9425000000.0,5.949214854111406
2019-10-04,57171618000.0,9425000000.0,6.065954164456233
2019-10-07,56917710000.0,9425000000.0,6.039014323607427
2019-10-08,53419422000.0,9425000000.0,5.667843183023873
2019-10-09,54463266000.0,9425000000.0,5.778595862068966
2019-10-10,53574587999.99999,9425000000.0,5.684306419098142
2019-10-11,53927237999.99999,9425000000.0,5.721722864721484
2019-10-14,53560482000.0,9425000000.0,5.68280976127321
2019-10-15,54251676000.0,9425000000.0,5.75614599469496
2019-10-16,53856708000.0,9425000000.0,5.714239575596817
2019-10-17,53842602000.0,9425000000.0,5.712742917771883
2019-10-18,54265782000.0,9425000000.0,5.757642652519894
2019-10-21,54519690000.0,9425000000.0,5.7845824933687
2019-10-22,53856708000.0,9425000000.0,5.714239575596817
2019-10-23,56550954000.00001,9425000000.0,6.000101220159152
2019-10-24,57185724000.0,9425000000.0,6.067450822281167
2019-10-25,57623010000.0,9425000000.0,6.113847214854111
2019-10-28,58638642000.0,9425000000.0,6.221606578249337
2019-10-29,58892550000.0,9425000000.0,6.248546419098143
2019-10-30,59259306000.0,9425000000.0,6.287459522546419
2019-10-31,58822020000.00001,9425000000.0,6.241063129973476
2019-11-01,58554006000.0,9425000000.0,6.2126266312997345
2019-11-04,57806387999.99999,9425000000.0,6.133303766578249
2019-11-05,57256254000.00001,9699000000.0,5.903315187132695
2019-11-06,57439632000.0,9699000000.0,5.922222084751005
2019-11-07,57439632000.0,9699000000.0,5.922222084751005
2019-11-08,57143406000.0,9699000000.0,5.891680173213733
2019-11-11,56663802000.0,9699000000.0,5.842231364058151
2019-11-12,58144932000.0,9699000000.0,5.99494092174451
2019-11-13,58427052000.0,9699000000.0,6.024028456541911
2019-11-14,58638642000.0,9699000000.0,6.0458441076399625
2019-11-15,59682486000.0,9699000000.0,6.15346798639035
2019-11-18,59654274000.0,9699000000.0,6.150559232910609
2019-11-19,60133878000.0,9699000000.0,6.200008042066193
2019-11-20,60105666000.0,9699000000.0,6.197099288586452
2019-11-21,59753016000.0,9699000000.0,6.1607398700897
2019-11-22,59033610000.0,9699000000.0,6.086566656356325
2019-11-25,60444210000.0,9699000000.0,6.232004330343335
2019-11-26,60415998000.0,9699000000.0,6.229095576863594
2019-11-27,60952026000.0,9699000000.0,6.284361892978658
2019-11-29,61008450000.0,9699000000.0,6.290179399938138
2019-12-02,60260832000.0,9699000000.0,6.213097432725023
2019-12-03,60105666000.0,9699000000.0,6.197099288586452
2019-12-04,60669906000.0,9699000000.0,6.255274358181256
2019-12-05,61022556000.0,9699000000.0,6.291633776678008
2019-12-06,62179248000.0,9699000000.0,6.410892669347356
2019-12-09,61657326000.0,9699000000.0,6.357080729972162
2019-12-10,62080506000.0,9699000000.0,6.400712032168265
2019-12-11,61812492000.0,9699000000.0,6.373078874110733
2019-12-12,63011502000.0,9699000000.0,6.496700896999691
2019-12-13,63603954000.00001,9699000000.0,6.557784720074236
2019-12-16,63759120000.00001,9699000000.0,6.573782864212807
2019-12-17,63124350000.0,9699000000.0,6.508335910918651
2019-12-18,63110244000.0,9699000000.0,6.506881534178781
2019-12-19,63237198000.0,9699000000.0,6.5199709248376125
2019-12-20,63998922000.0,9699000000.0,6.598507268790597
2019-12-23,63787332000.0,9699000000.0,6.576691617692545
2019-12-24,63914286000.0,9699000000.0,6.589781008351377
2019-12-26,63843756000.0,9699000000.0,6.582509124652026
2019-12-27,63787332000.0,9699000000.0,6.576691617692545
2019-12-30,63462894000.0,9699000000.0,6.543240952675534
2019-12-31,63787332000.0,9699000000.0,6.576691617692545
2020-01-02,63942498000.0,9699000000.0,6.592689761831116
2020-01-03,63448787999.99999,9699000000.0,6.541786575935663
2020-01-06,63970710000.0,9699000000.0,6.595598515310857
2020-01-07,64041240000.0,9699000000.0,6.602870399010207
2020-01-08,64379784000.0,9699000000.0,6.637775440767089
2020-01-09,64478526000.0,9699000000.0,6.64795607794618
2020-01-10,64422102000.0,9699000000.0,6.6421385709867
2020-01-13,64139982000.0,9699000000.0,6.613051036189298
2020-01-14,60176195999.99999,9699000000.0,6.204371172285802
2020-01-15,60049242000.0,9699000000.0,6.191281781626972
2020-01-16,60937920000.00001,9699000000.0,6.282907516238788
2020-01-17,62461368000.0,9699000000.0,6.439980204144757
2020-01-21,62165142000.0,9699000000.0,6.4094382926074855
2020-01-22,62136929999.99999,9699000000.0,6.406529539127744
2020-01-23,61459842000.0,9699000000.0,6.336719455613981
2020-01-24,60952026000.0,9699000000.0,6.284361892978658
2020-01-27,60162090000.0,9699000000.0,6.202916795545932
2020-01-28,61290570000.00001,9699000000.0,6.31926693473554
2020-01-29,61995870000.00001,9699000000.0,6.391985771729045
2020-01-30,61234145999.99999,9699000000.0,6.313449427776058
2020-01-31,59061822000.0,9699000000.0,6.089475409836066
2020-02-03,59569637999.99999,9699000000.0,6.141832972471388
2020-02-04,60486528000.0,9699000000.0,6.236367460562945
2020-02-05,60119772000.0,9699000000.0,6.1985536653263225
2020-02-06,60669906000.0,9699000000.0,6.255274358181256
2020-02-07,59513214000.0,9699000000.0,6.136015465511909
2020-02-10,59555532000.0,9699000000.0,6.1403785957315185
2020-02-11,60049242000.0,9699000000.0,6.191281781626972
2020-02-12,59569637999.99999,9699000000.0,6.141832972471388
2020-02-13,59499108000.0,9699000000.0,6.134561088772038
2020-02-14,59682486000.0,9699000000.0,6.15346798639035
2020-02-18,59470895999.99999,9699000000.0,6.131652335292298
2020-02-19,60684012000.00001,9699000000.0,6.2567287349211265
2020-02-20,59950500000.0,9699000000.0,6.181101144447881
2020-02-21,60119772000.0,9699000000.0,6.1985536653263225
2020-02-24,57947448000.0,9699000000.0,5.974579647386329
2020-02-25,56297045999.99999,13877000000.0,4.056859984146429
2020-02-26,55563534000.0,13877000000.0,4.004001873603805
2020-02-27,53489952000.0,13877000000.0,3.854576061108309
2020-02-28,52742334000.0,13877000000.0,3.8007014484398645
2020-03-02,53983662000.00001,13877000000.0,3.8901536355119988
2020-03-03,52516637999.99999,13877000000.0,3.784437414426749
2020-03-04,54660750000.0,13877000000.0,3.938945737551344
2020-03-05,52841076000.0,13877000000.0,3.8078169633206023
2020-03-06,53038560000.0,13877000000.0,3.8220479930820783
2020-03-09,48087354000.00001,13877000000.0,3.4652557469193637
2020-03-10,49624908000.0,13877000000.0,3.5760544786337105
2020-03-11,47762916000.0,13877000000.0,3.44187619802551
2020-03-12,43728600000.0,13877000000.0,3.151156590041075
2020-03-13,45604698000.0,13877000000.0,3.2863513727750955
2020-03-16,38862030000.0,13877000000.0,2.800463356633278
2020-03-17,40611174000.0,13877000000.0,2.926509620234921
2020-03-18,38424744000.0,13877000000.0,2.768951790732867
2020-03-19,39877662000.0,13877000000.0,2.8736515096922965
2020-03-20,38424744000.0,13877000000.0,2.768951790732867
2020-03-23,36435798000.0,13877000000.0,2.6256249909922893
2020-03-24,39807132000.0,13877000000.0,2.868568999063198
2020-03-25,42205152000.0,13877000000.0,3.041374360452547
2020-03-26,44321052000.0,13877000000.0,3.1938496793255027
2020-03-27,43178466000.0,13877000000.0,3.1115130071341066
2020-03-30,44631384000.0,13877000000.0,3.216212726093536
2020-03-31,46122505000.0,13877000000.0,3.3236654175974634
2020-04-01,42673565000.0,13877000000.0,3.075128990415796
2020-04-02,43889175000.0,13877000000.0,3.162727895078187
2020-04-03,44058795000.0,13877000000.0,3.1749509980543347
2020-04-06,46475880000.0,13877000000.0,3.3491302154644376
2020-04-07,47620815000.0,13877000000.0,3.431636160553434
2020-04-08,49656255000.0,13877000000.0,3.578313396267205
2020-04-09,52059205000.0,13877000000.0,3.751474021762629
2020-04-13,49769335000.0,13877000000.0,3.5864621315846366
2020-04-14,50772920000.0,13877000000.0,3.658782157526843
2020-04-15,49175665000.0,13877000000.0,3.54368127116812
2020-04-16,50108575000.00001,13877000000.0,3.610908337536932
2020-04-17,54122915000.0,13877000000.0,3.9001884413057577
2020-04-20,52652875000.0,13877000000.0,3.7942548821791453
2020-04-21,49543174999.99999,13877000000.0,3.5701646609497724
2020-04-22,50165115000.0,13877000000.0,3.6149827051956476
2020-04-23,51451400000.0,13877000000.0,3.7076745694314335
2020-04-24,52158150000.0,13877000000.0,3.7586041651653814
2020-04-27,52299500000.0,13877000000.0,3.768790084312171
2020-04-28,50787055000.0,13877000000.0,3.659800749441522
2020-04-29,52907305000.0,13877000000.0,3.8125895366433666
2020-04-30,52977979999.99999,13877000000.0,3.817682496216761
2020-05-01,50871865000.0,13877000000.0,3.6659123009295955
2020-05-04,50645705000.0,13877000000.0,3.649614830294732
2020-05-05,52030935000.0,13877000000.0,3.749436837933271
2020-05-06,50730515000.0,13804000000.0,3.6750590408577226
2020-05-07,52299500000.0,13804000000.0,3.7887206606780643
2020-05-08,53967430000.0,13804000000.0,3.9095501303969864
2020-05-11,53402030000.0,13804000000.0,3.8685909881193856
2020-05-12,52271229999.99999,13804000000.0,3.7866727035641836
2020-05-13,50560895000.00001,13804000000.0,3.6627712981744427
2020-05-14,50179250000.0,13804000000.0,3.6351238771370618
2020-05-15,49232205000.0,13804000000.0,3.5665173138220805
2020-05-18,51479670000.0,13804000000.0,3.7293299043755432
2020-05-19,50080305000.0,13804000000.0,3.6279560272384814
2020-05-20,52553930000.0,13804000000.0,3.8071522747029847
2020-05-21,49175665000.0,13804000000.0,3.5624213995943204
2020-05-22,50758784999.99999,13804000000.0,3.677106997971602
2020-05-26,51154565000.0,13804000000.0,3.705778397565923
2020-05-27,52497390000.0,13804000000.0,3.8030563604752246
2020-05-28,52963845000.0,13804000000.0,3.836847652854245
2020-05-29,53698865000.0,13804000000.0,3.890094537815126
2020-06-01,53006250000.0,13804000000.0,3.839919588525065
2020-06-02,53062790000.0,13804000000.0,3.8440155027528253
2020-06-03,53585784999.99999,13804000000.0,3.8819027093596055
2020-06-04,52893170000.0,13804000000.0,3.831727760069545
2020-06-05,54886205000.0,13804000000.0,3.9761087365980874
2020-06-08,55281985000.0,13804000000.0,4.004780136192408
2020-06-09,54080510000.0,13804000000.0,3.9177419588525066
2020-06-10,52992115000.0,13804000000.0,3.8388956099681253
2020-06-11,49543174999.99999,13804000000.0,3.5890448420747605
2020-06-15,50702245000.0,13804000000.0,3.6730110837438423
2020-06-16,51875450000.00001,13804000000.0,3.7580013039698645
2020-06-17,52144015000.0,13804000000.0,3.7774568965517243
2020-06-18,51847180000.0,13804000000.0,3.755953346855984
2020-06-19,51719965000.00001,13804000000.0,3.746737539843524
2020-06-22,50843595000.0,13804000000.0,3.6832508693132424
2020-06-23,51239375000.0,13804000000.0,3.711922268907563
2020-06-24,47846975000.0,13804000000.0,3.466167415241959
2020-06-25,47903515000.0,13804000000.0,3.4702633294697187
2020-06-26,47041280000.0,13804000000.0,3.407800637496378
2020-06-29,48977775000.0,13804000000.0,3.54808569979716
2020-06-30,49627985000.0,13804000000.0,3.595188713416401
2020-07-01,49868280000.0,13804000000.0,3.6125963488843813
2020-07-02,50009630000.0,13804000000.0,3.6228361344537814
2020-07-06,50306465000.00001,13804000000.0,3.6443396841495224
2020-07-07,48963640000.0,13804000000.0,3.5470617212402202
2020-07-08,48836424999.99999,13804000000.0,3.5378459142277596
2020-07-09,48765750000.0,13804000000.0,3.53272602144306
2020-07-10,49020180000.0,13804000000.0,3.5511576354679804
2020-07-13,48680938586.5,13804000000.0,3.526582047703564
2020-07-14,49783471413.50001,13804000000.0,3.6064525799405973
2020-07-15,51875451413.5,13804000000.0,3.7580014063677196
2020-07-16,51408993586.5,13804000000.0,3.7242099091929877
