date,UNP,UNP_SHE,PB Ratio
2018-02-16,104676892000.00002,24856000000.0,4.211332957837143
2018-02-20,101527307999.99998,24856000000.0,4.084619729642742
2018-02-21,103297000000.0,24856000000.0,4.155817508850982
2018-02-22,104154560000.0,24856000000.0,4.190318635339556
2018-02-23,105222612000.0,24856000000.0,4.233288220148053
2018-02-26,108200684000.0,24856000000.0,4.353101223044738
2018-02-27,104263704000.0,24856000000.0,4.194709687801738
2018-02-28,101542900000.0,24856000000.0,4.085247022851625
2018-03-01,100108436000.0,24856000000.0,4.027536047634374
2018-03-02,100178600000.0,24856000000.0,4.030358867074348
2018-03-05,101597472000.0,24856000000.0,4.087442549082716
2018-03-06,102353684000.0,24856000000.0,4.11786626971355
2018-03-07,102213356000.00002,24856000000.0,4.112220630833602
2018-03-08,103125488000.0,24856000000.0,4.148917283553267
2018-03-09,107023488000.0,24856000000.0,4.305740585774059
2018-03-12,106540136000.0,24856000000.0,4.28629449629868
2018-03-13,106672668000.00002,24856000000.0,4.291626488574188
2018-03-14,105113468000.00002,24856000000.0,4.228897167685871
2018-03-15,106228296000.0,24856000000.0,4.273748632121017
2018-03-16,106929936000.0,24856000000.0,4.301976826520759
2018-03-19,106789607999.99998,24856000000.0,4.296331187640811
2018-03-20,107405492000.00002,24856000000.0,4.321109269391696
2018-03-21,108021376000.0,24856000000.0,4.345887351142581
2018-03-22,105144652000.0,24856000000.0,4.230151754103637
2018-03-23,102860424000.0,24856000000.0,4.138253299002253
2018-03-26,103686800000.0,24856000000.0,4.171499839073061
2018-03-27,102361480000.00002,24856000000.0,4.118179916317993
2018-03-28,101940496000.0,24856000000.0,4.1012429996781465
2018-03-29,104801628000.0,24856000000.0,4.216351303508207
2018-04-02,102699960000.0,24856000000.0,4.131797553910524
2018-04-03,103687608000.0,24856000000.0,4.171532346314773
2018-04-04,102545640000.0,24856000000.0,4.125588992597361
2018-04-05,102699960000.0,24856000000.0,4.131797553910524
2018-04-06,100524048000.0,24856000000.0,4.044256839394914
2018-04-09,100323432000.00002,24856000000.0,4.036185709687802
2018-04-10,100400592000.0,24856000000.0,4.0392899903443835
2018-04-11,101233919999.99998,24856000000.0,4.072816221435468
2018-04-12,103718471999.99998,24856000000.0,4.172774058577406
2018-04-13,103641312000.0,24856000000.0,4.169669777920824
2018-04-16,105770928000.00002,24856000000.0,4.255347924042486
2018-04-17,106241604000.0,24856000000.0,4.274284036047634
2018-04-18,107221536000.0,24856000000.0,4.313708400386225
2018-04-19,106473084000.0,24856000000.0,4.28359687801738
2018-04-20,104675256000.0,24856000000.0,4.2112671387190215
2018-04-23,104960748000.0,24856000000.0,4.2227529771483745
2018-04-24,102491628000.00002,24856000000.0,4.123415996137754
2018-04-25,104983896000.0,24856000000.0,4.223684261345349
2018-04-26,101990088000.0,24389000000.0,4.181806880150888
2018-04-27,104320319999.99998,24389000000.0,4.27735126491451
2018-04-30,103108908000.0,24389000000.0,4.227680839722826
2018-05-01,102414467999.99998,24389000000.0,4.199207347574726
2018-05-02,101287932000.00002,24389000000.0,4.1530170158678095
2018-05-03,101642867999.99998,24389000000.0,4.167570134076837
2018-05-04,103494708000.0,24389000000.0,4.24349944647177
2018-05-07,104088840000.0,24389000000.0,4.2678601008651444
2018-05-08,105778644000.0,24389000000.0,4.337145598425519
2018-05-09,107946840000.0,24389000000.0,4.426046168354586
2018-05-10,108996216000.0,24389000000.0,4.469072778711714
2018-05-11,109844976000.00002,24389000000.0,4.5038737135593925
2018-05-14,108571836000.0,24389000000.0,4.451672311287876
2018-05-15,108247764000.0,24389000000.0,4.438384681618762
2018-05-16,109073376000.00002,24389000000.0,4.472236500061504
2018-05-17,109945284000.0,24389000000.0,4.507986551314117
2018-05-18,110956080000.00002,24389000000.0,4.549431300996352
2018-05-21,111943728000.00002,24389000000.0,4.589926934273649
2018-05-22,110277071999.99998,24389000000.0,4.521590553118209
2018-05-23,111318732000.00002,24389000000.0,4.564300791340359
2018-05-24,112391256000.0,24389000000.0,4.608276518102423
2018-05-25,111928296000.0,24389000000.0,4.58929419000369
2018-05-29,111148980000.00002,24389000000.0,4.5573406043708236
2018-05-30,112761623999.99998,24389000000.0,4.623462380581409
2018-05-31,110153616000.0,24389000000.0,4.516528598958547
2018-06-01,113363471999.99998,24389000000.0,4.648139407109762
2018-06-04,110307936000.0,24389000000.0,4.522856041658125
2018-06-05,109906704000.0,24389000000.0,4.506404690639223
2018-06-06,109844976000.00002,24389000000.0,4.5038737135593925
2018-06-07,109721519999.99998,24389000000.0,4.498811759399729
2018-06-08,111511632000.00002,24389000000.0,4.572210094714831
2018-06-11,112738476000.00002,24389000000.0,4.622513264176473
2018-06-12,112730760000.0,24389000000.0,4.622196892041494
2018-06-13,111326448000.0,24389000000.0,4.564617163475337
2018-06-14,111835704000.0,24389000000.0,4.585497724383943
2018-06-15,113440632000.00002,24389000000.0,4.651303128459552
2018-06-18,113077980000.00002,24389000000.0,4.636433638115545
2018-06-19,110192196000.0,24389000000.0,4.518110459633442
2018-06-20,110616576000.00002,24389000000.0,4.53551092705728
2018-06-21,110415960000.0,24389000000.0,4.527285251547829
2018-06-22,111071819999.99998,24389000000.0,4.554176883021033
2018-06-25,108973067999.99998,24389000000.0,4.468123662306777
2018-06-26,108996216000.0,24389000000.0,4.469072778711714
2018-06-27,107877396000.0,24389000000.0,4.423198819139776
2018-06-28,108571836000.0,24389000000.0,4.451672311287876
2018-06-29,109320288000.0,24389000000.0,4.482360408380828
2018-07-02,108933498000.0,24389000000.0,4.466501209561688
2018-07-03,107532521999.99998,24389000000.0,4.4090582639714615
2018-07-05,108309150000.0,24389000000.0,4.440901635983435
2018-07-06,108925884000.0,24389000000.0,4.466189019640002
2018-07-09,110441070000.00002,24389000000.0,4.528314814055517
2018-07-10,109725354000.00002,24389000000.0,4.498968961417033
2018-07-11,107128979999.99998,24389000000.0,4.392512198122104
2018-07-12,106801578000.00002,24389000000.0,4.379088031489607
2018-07-13,106550316000.0,24389000000.0,4.368785764073968
2018-07-16,105750845999.99998,24389000000.0,4.336005822296936
2018-07-17,105271164000.0,24389000000.0,4.316337857230719
2018-07-18,107547750000.0,24389000000.0,4.409682643814834
2018-07-19,106908174000.0,19909000000.0,5.369841478728214
2018-07-20,107669574000.0,19909000000.0,5.4080854889748355
2018-07-23,110288790000.0,19909000000.0,5.5396448842232155
2018-07-24,108415745999.99998,19909000000.0,5.445564619016524
2018-07-25,111194856000.0,19909000000.0,5.585155256416696
2018-07-26,112474008000.0,19909000000.0,5.649405193631021
2018-07-27,113113584000.0,19909000000.0,5.681530162238183
2018-07-30,113083128000.00002,19909000000.0,5.68000040182832
2018-07-31,114126245999.99998,19909000000.0,5.732394695866191
2018-08-01,112968918000.0,19909000000.0,5.6742638002913255
2018-08-02,114164316000.0,19909000000.0,5.734306896378523
2018-08-03,114042492000.0,19909000000.0,5.728187854739063
2018-08-06,113532354000.00002,19909000000.0,5.702564367873826
2018-08-07,114118632000.0,19909000000.0,5.732012255763725
2018-08-08,114194771999.99998,19909000000.0,5.735836656788386
2018-08-09,113265864000.0,19909000000.0,5.689178964287509
2018-08-10,113326776000.0,19909000000.0,5.692238485107238
2018-08-13,113166882000.0,19909000000.0,5.6842072429554475
2018-08-14,114354666000.0,19909000000.0,5.743867898940178
2018-08-15,113433371999.99998,19909000000.0,5.697592646541764
2018-08-16,113638950000.0,19909000000.0,5.707918529308353
2018-08-17,113798844000.0,19909000000.0,5.715949771460144
2018-08-20,114857190000.0,19909000000.0,5.769108945702948
2018-08-21,115397784000.0,19909000000.0,5.79626219297805
2018-08-22,114453648000.0,19909000000.0,5.748839620272238
2018-08-23,114392736000.0,19909000000.0,5.745780099452509
2018-08-24,114308982000.0,19909000000.0,5.7415732583253805
2018-08-27,116326692000.0,19909000000.0,5.8429198854789295
2018-08-28,115154136000.0,19909000000.0,5.784024109699131
2018-08-29,114834348000.0,19909000000.0,5.76796162539555
2018-08-30,113996808000.0,19909000000.0,5.725893214124265
2018-08-31,114682068000.0,19909000000.0,5.760312823346226
2018-09-04,115176978000.00002,19909000000.0,5.785171430006531
2018-09-05,117385037999.99998,19909000000.0,5.896079059721733
2018-09-06,117750510000.0,19909000000.0,5.914436184640112
2018-09-07,118093140000.0,19909000000.0,5.931645989251092
2018-09-10,118747944000.0,19909000000.0,5.964535838063187
2018-09-11,119006820000.00002,19909000000.0,5.977538801547039
2018-09-12,119532186000.0,19909000000.0,6.003927168617208
2018-09-13,119258082000.0,19909000000.0,5.990159324928424
2018-09-14,119851974000.0,19909000000.0,6.019989652920789
2018-09-17,119318994000.0,19909000000.0,5.993218845748154
2018-09-18,124641179999.99998,19909000000.0,6.260544477372042
2018-09-19,123955920000.00002,19909000000.0,6.226124868150084
2018-09-20,124877214000.0,19909000000.0,6.272400120548496
2018-09-21,125623386000.0,19909000000.0,6.3098792505901855
2018-09-24,124245252000.0,19909000000.0,6.240657592043799
2018-09-25,124275708000.0,19909000000.0,6.242187352453664
2018-09-26,123948306000.0,19909000000.0,6.225742428047616
2018-09-27,124717320000.00002,19909000000.0,6.264368878396706
2018-09-28,123978762000.00002,19909000000.0,6.227272188457483
2018-10-01,123931490000.00002,19909000000.0,6.224897784921393
2018-10-02,123064045000.0,19909000000.0,6.181327289165704
2018-10-03,122996158000.0,19909000000.0,6.177917424280476
2018-10-04,124037092000.0,19909000000.0,6.230202019187303
2018-10-05,123531711000.00002,19909000000.0,6.204817469486163
2018-10-08,124127608000.0,19909000000.0,6.2347485057009395
2018-10-09,122490776999.99998,19909000000.0,6.152532874579335
2018-10-10,116509178000.0,19909000000.0,5.8520858908031546
2018-10-11,114721487000.0,19909000000.0,5.762292782158823
2018-10-12,115143895000.0,19909000000.0,5.7835097192224625
2018-10-15,114796917000.0,19909000000.0,5.766081520920187
2018-10-16,115521045000.0,19909000000.0,5.8024534130292835
2018-10-17,113062026999.99998,19909000000.0,5.678940529408809
2018-10-18,112028636000.00002,19909000000.0,5.627034808378121
2018-10-19,112164409999.99998,19909000000.0,5.633854538148575
2018-10-22,110746326000.0,19909000000.0,5.562626249434929
2018-10-23,108558855999.99998,19909000000.0,5.4527528253553665
2018-10-24,105941434999.99998,19909000000.0,5.321283590336028
2018-10-25,108732345000.0,20645000000.0,5.26676410753209
2018-10-26,107668782000.0,20645000000.0,5.215247372245096
2018-10-29,106612762000.0,20645000000.0,5.16409600387503
2018-10-30,110339004000.0,20645000000.0,5.344587260837975
2018-10-31,110293746000.0,20645000000.0,5.342395059336401
2018-11-01,111017874000.0,20645000000.0,5.377470283361589
2018-11-02,112058808000.0,20645000000.0,5.427890917897796
2018-11-05,112066351000.0,20645000000.0,5.428256284814725
2018-11-06,113273230999.99998,20645000000.0,5.48671499152337
2018-11-07,115309841000.0,20645000000.0,5.5853640590942115
2018-11-08,114947776999.99998,20645000000.0,5.567826447081617
2018-11-09,113333575000.0,20645000000.0,5.489637926858803
2018-11-12,111462911000.00002,20645000000.0,5.399026931460403
2018-11-13,112081437000.0,20645000000.0,5.428987018648583
2018-11-14,112058808000.0,20645000000.0,5.427890917897796
2018-11-15,114223649000.0,20645000000.0,5.53275122305643
2018-11-16,114216105999.99998,20645000000.0,5.5323858561395
2018-11-19,113627751999.99998,20645000000.0,5.503887236619035
2018-11-20,106778708000.0,20645000000.0,5.172134076047469
2018-11-21,108694630000.0,20645000000.0,5.264937272947445
2018-11-23,108272222000.0,20645000000.0,5.2444767255994185
2018-11-26,107683868000.0,20645000000.0,5.215978106078953
2018-11-27,111168734000.0,20645000000.0,5.384777621700169
2018-11-28,114638513999.99998,20645000000.0,5.552846403487527
2018-11-29,113507063999.99998,20645000000.0,5.498041365948171
2018-11-30,115996254000.0,20645000000.0,5.618612448534754
2018-12-03,118523159000.0,20645000000.0,5.741010365705982
2018-12-04,115430529000.0,20645000000.0,5.591209929765077
2018-12-06,114412224000.0,20645000000.0,5.541885395979656
2018-12-07,111221534999.99998,20645000000.0,5.387335190118672
2018-12-10,111666572000.0,20645000000.0,5.408891838217486
2018-12-11,111515712000.0,20645000000.0,5.401584499878905
2018-12-12,111138562000.0,20645000000.0,5.383316154032453
2018-12-13,110007112000.0,20645000000.0,5.328511116493098
2018-12-14,107540551000.0,20645000000.0,5.209036134657302
2018-12-17,105300280000.0,20645000000.0,5.100522160329378
2018-12-18,105436054000.0,20645000000.0,5.107098764834101
2018-12-19,103256126999.99998,20645000000.0,5.001507725841607
2018-12-20,101589124000.0,20645000000.0,4.9207616372002905
2018-12-21,99974922000.0,20645000000.0,4.842573116977476
2018-12-24,96708803000.0,20645000000.0,4.684369241947203
2018-12-26,102599886000.00002,20645000000.0,4.969720804068783
2018-12-27,103444701999.99998,20645000000.0,5.010641898764834
2018-12-28,103173154000.0,20645000000.0,4.9974886897553885
2018-12-31,104266888999.99998,20645000000.0,5.050466892710099
2019-01-02,99132710000.0,20645000000.0,4.801778154516832
2019-01-03,95463260000.0,20645000000.0,4.6240377815451685
2019-01-04,99139905000.0,20645000000.0,4.802126665052071
2019-01-07,99758675000.0,20645000000.0,4.832098571082587
2019-01-08,108464625000.0,20645000000.0,5.25379631872124
2019-01-09,108184020000.00002,20645000000.0,5.240204407846937
2019-01-10,111277870000.0,20645000000.0,5.390063937999516
2019-01-11,110234595000.0,20645000000.0,5.339529910389925
2019-01-14,110723854999.99998,20645000000.0,5.363228626786146
2019-01-15,109709360000.0,20645000000.0,5.31408864131751
2019-01-16,109342415000.0,20645000000.0,5.296314604020344
2019-01-17,111263479999.99998,20645000000.0,5.3893669169290375
2019-01-18,113925630000.0,20645000000.0,5.518315814967305
2019-01-22,111536890000.0,20645000000.0,5.4026103172681035
2019-01-23,111040435000.00002,20645000000.0,5.378563090336644
2019-01-24,115364630000.0,20645000000.0,5.588017922015016
2019-01-25,115803524999.99998,20645000000.0,5.609277064664567
2019-01-28,115048050000.0,20645000000.0,5.572683458464519
2019-01-29,115242314999.99998,20645000000.0,5.58209324291596
2019-01-30,115709990000.0,20645000000.0,5.604746427706466
2019-01-31,114450865000.0,20645000000.0,5.5437570840397195
2019-02-01,114882564999.99998,20645000000.0,5.564667716154032
2019-02-04,115933035000.0,20645000000.0,5.615550254298862
2019-02-05,116055350000.00002,20645000000.0,5.621474933397918
2019-02-06,115652430000.0,20645000000.0,5.601958343424558
2019-02-07,116249615000.0,20645000000.0,5.630884717849359
2019-02-08,116357540000.0,20423000000.0,5.697377466581795
2019-02-11,118249825000.0,20423000000.0,5.790032071683886
2019-02-12,120192475000.00002,20423000000.0,5.885152768936983
2019-02-13,121509160000.0,20423000000.0,5.94962346374186
2019-02-14,122048785000.0,20423000000.0,5.976045879645498
2019-02-15,122487680000.0,20423000000.0,5.997536111247124
2019-02-19,123271935000.00002,20423000000.0,6.0359366890270785
2019-02-20,123027305000.0,20423000000.0,6.023958527150762
2019-02-21,122437314999.99998,20423000000.0,5.995070019096117
2019-02-22,122358170000.0,20423000000.0,5.99119473143025
2019-02-25,121991225000.00002,20423000000.0,5.973227488615777
2019-02-26,122422925000.0,20423000000.0,5.994365421338687
2019-02-27,121638670000.0,20423000000.0,5.955964843558733
2019-02-28,120660149999.99998,20423000000.0,5.908052196053468
2019-03-01,120473080000.0,20423000000.0,5.898892425206874
2019-03-04,120422715000.0,20423000000.0,5.896426333055868
2019-03-05,119998210000.0,20423000000.0,5.875640699211673
2019-03-06,119372245000.0,20423000000.0,5.844990696763453
2019-03-07,118674330000.0,20423000000.0,5.810817705528081
2019-03-08,118213850000.00002,20423000000.0,5.7882705772903105
2019-03-11,119149200000.0,20423000000.0,5.834069431523282
2019-03-12,118595185000.00002,20423000000.0,5.806942417862215
2019-03-13,120034185000.00002,20423000000.0,5.87740219360525
2019-03-14,118839814999.99998,20423000000.0,5.8189205797385295
2019-03-15,118717500000.0,20423000000.0,5.812931498800372
2019-03-18,119609680000.0,20423000000.0,5.856616559761053
2019-03-19,115659625000.0,20423000000.0,5.663204475346423
2019-03-20,115839500000.0,20423000000.0,5.672011947314303
2019-03-21,116997895000.00002,20423000000.0,5.728732066787447
2019-03-22,115566090000.0,20423000000.0,5.658624589923126
2019-03-25,116199250000.0,20423000000.0,5.689626891250061
2019-03-26,116422295000.0,20423000000.0,5.700548156490232
2019-03-27,117285695000.0,20423000000.0,5.742824021936053
2019-03-28,118861399999.99998,20423000000.0,5.8199774763746746
2019-03-29,120300399999.99998,20423000000.0,5.890437252117709
2019-04-01,122002695999.99998,20423000000.0,5.973789159281202
2019-04-02,121188964000.0,20423000000.0,5.933945257797581
2019-04-03,121067618000.00002,20423000000.0,5.9280036233658135
2019-04-04,120482302000.0,20423000000.0,5.899343974930225
2019-04-05,120432336000.0,20423000000.0,5.896897419575969
2019-04-08,120410922000.0,20423000000.0,5.895848895852715
2019-04-09,118555042000.0,20423000000.0,5.804976839837439
2019-04-10,118740630000.0,20423000000.0,5.814064045438966
2019-04-11,118969045999.99998,20423000000.0,5.825248298486999
2019-04-12,120989100000.0,20423000000.0,5.924159036380551
2019-04-15,119654294000.0,20423000000.0,5.858801057631102
2019-04-16,119904124000.0,20423000000.0,5.87103383440239
2019-04-17,120832064000.0,20423000000.0,5.916469862410028
2019-04-18,126099908000.0,17742000000.0,7.107423514823583
2019-04-22,126856536000.0,17742000000.0,7.150069665201217
2019-04-23,126149874000.0,17742000000.0,7.1102397700372
2019-04-24,126228392000.0,17742000000.0,7.114665313944313
2019-04-25,125264762000.0,17742000000.0,7.060351820538834
