date,close price,VFC_SHE,VFC_TA,VFC_TL,market cap,PB Ratio
2019-09-10,89.82,4151614000.0,10401964000.0,6250350000.0,36115544160.0,8.69915752283329
2019-09-11,90.82,4151614000.0,10401964000.0,6250350000.0,36517632160.0,8.796008530658197
2019-09-12,90.35,4151614000.0,10401964000.0,6250350000.0,36328650800.0,8.75048855698049
2019-09-13,90.3,4151614000.0,10401964000.0,6250350000.0,36308546400.0,8.745646006589245
2019-09-16,88.42,4151614000.0,10401964000.0,6250350000.0,35552620960.0,8.563566111878416
2019-09-17,87.92,4151614000.0,10401964000.0,6250350000.0,35351576960.0,8.515140607965963
2019-09-18,87.59,4151614000.0,10401964000.0,6250350000.0,35218887920.0,8.483179775383743
2019-09-19,87.06,4151614000.0,10401964000.0,6250350000.0,35005781280.0,8.431848741236541
2019-09-20,85.67,4151614000.0,10401964000.0,6250350000.0,34446878960.0,8.297225840359918
2019-09-23,87.6,4151614000.0,10401964000.0,6250350000.0,35222908800.0,8.484148285461991
2019-09-24,86.44,4151614000.0,10401964000.0,6250350000.0,34756486720.0,8.371801116385097
2019-09-25,87.02,4151614000.0,10401964000.0,6250350000.0,34989697760.0,8.427974700923544
2019-09-26,88.07,4151614000.0,10401964000.0,6250350000.0,35411890160.0,8.529668259139699
2019-09-27,88.79,4151614000.0,10401964000.0,6250350000.0,35701393520.0,8.599400984773633
2019-09-30,88.99,4151614000.0,10401964000.0,6250350000.0,35729396010.0,8.606145949503013
2019-10-01,89.01,4151614000.0,10401964000.0,6250350000.0,35737425990.0,8.608080132208823
2019-10-02,86.71,4151614000.0,10401964000.0,6250350000.0,34813978290.0,8.385649121040636
2019-10-03,87.17,4151614000.0,10401964000.0,6250350000.0,34998667830.0,8.430135323274273
2019-10-04,88.69,4151614000.0,10401964000.0,6250350000.0,35608946310.0,8.577133208915857
2019-10-07,88.3,4151614000.0,10401964000.0,6250350000.0,35452361700.0,8.539416646152556
2019-10-08,86.97,4151614000.0,10401964000.0,6250350000.0,34918368030.0,8.41079349621617
2019-10-09,88.45,4151614000.0,10401964000.0,6250350000.0,35512586550.0,8.553923016446134
2019-10-10,88.62,4151614000.0,10401964000.0,6250350000.0,35580841380.0,8.570363569445522
2019-10-11,90.89,4151614000.0,10401964000.0,6250350000.0,36492244110.0,8.789893306554992
2019-10-14,90.94,4151614000.0,10401964000.0,6250350000.0,36512319060.0,8.794728763319519
2019-10-15,91.52,4151614000.0,10401964000.0,6250350000.0,36745188480.0,8.850820061788017
2019-10-16,91.36,4151614000.0,10401964000.0,6250350000.0,36680948640.0,8.835346600141536
2019-10-17,91.54,4151614000.0,10401964000.0,6250350000.0,36753218460.0,8.852754244493829
2019-10-18,92.47,4151614000.0,10401964000.0,6250350000.0,37126612530.0,8.942693740314008
2019-10-21,93.42,4151614000.0,10401964000.0,6250350000.0,37508036580.0,9.034567418839998
2019-10-22,93.16,4151614000.0,10401964000.0,6250350000.0,37403646840.0,9.009423043664464
2019-10-23,91.49,4151614000.0,10401964000.0,6250350000.0,36733143510.0,8.847918787729302
2019-10-24,90.82,4151614000.0,10401964000.0,6250350000.0,36464139180.0,8.783123667084658
2019-10-25,84.15,4151614000.0,10401964000.0,6250350000.0,33786140850.000004,8.138073734696917
2019-10-28,83.45,4151614000.0,10401964000.0,6250350000.0,33505091550.0,8.070377339993554
2019-10-29,81.18,4151614000.0,10401964000.0,6250350000.0,32593688820.000004,7.850847602884084
2019-10-30,82.33,4151614000.0,10401964000.0,6250350000.0,33055412670.0,7.962063108468176
2019-10-31,82.29,4647619000.0,11270355000.0,6622736000.0,33039352710.000004,7.108877192816365
2019-11-01,82.89,4647619000.0,11270355000.0,6622736000.0,33280252110.0,7.160710056052357
2019-11-04,84.8,4647619000.0,11270355000.0,6622736000.0,34047115200.0,7.325711337353599
2019-11-05,86.2,4647619000.0,11270355000.0,6622736000.0,34609213800.0,7.4466546849042485
2019-11-06,86.11,4647619000.0,11270355000.0,6622736000.0,34573078890.0,7.43887975541885
2019-11-07,86.41,4647619000.0,11270355000.0,6622736000.0,34693528590.0,7.464796187036846
2019-11-08,87.07,4647619000.0,11270355000.0,6622736000.0,34958517930.0,7.5218123365964376
2019-11-11,86.4,4647619000.0,11270355000.0,6622736000.0,34689513600.0,7.463932305982913
2019-11-12,84.72,4647619000.0,11270355000.0,6622736000.0,34014995280.0,7.318800288922134
2019-11-13,85.76,4647619000.0,11270355000.0,6622736000.0,34432554240.0,7.408643918531188
2019-11-14,85.84,4647619000.0,11270355000.0,6622736000.0,34464674160.0,7.415554966962653
2019-11-15,86.88,4647619000.0,11270355000.0,6622736000.0,34882233120.0,7.505398596571707
2019-11-18,87.24,4647619000.0,11270355000.0,6622736000.0,35026772760.0,7.536498314513302
2019-11-19,86.33,4647619000.0,11270355000.0,6622736000.0,34661408670.0,7.457885138605381
2019-11-20,85.5,4647619000.0,11270355000.0,6622736000.0,34328164500.0,7.386183011128924
2019-11-21,84.8,4647619000.0,11270355000.0,6622736000.0,34047115200.0,7.325711337353599
2019-11-22,86.51,4647619000.0,11270355000.0,6622736000.0,34733678490.0,7.473434997576178
2019-11-25,86.55,4647619000.0,11270355000.0,6622736000.0,34749738450.0,7.476890521791911
2019-11-26,87.65,4647619000.0,11270355000.0,6622736000.0,35191387350.0,7.571917437724564
2019-11-27,89.05,4647619000.0,11270355000.0,6622736000.0,35753485950.0,7.692860785275213
2019-11-29,88.54,4647619000.0,11270355000.0,6622736000.0,35548721460.0,7.64880285152462
2019-12-02,87.99,4647619000.0,11270355000.0,6622736000.0,35327897010.0,7.601289393558293
2019-12-03,85.99,4647619000.0,11270355000.0,6622736000.0,34524899010.0,7.428513182771652
2019-12-04,88.04,4647619000.0,11270355000.0,6622736000.0,35347971960.0,7.605608798827959
2019-12-05,89.19,4647619000.0,11270355000.0,6622736000.0,35809695810.0,7.704955120030278
2019-12-06,90.42,4647619000.0,11270355000.0,6622736000.0,36303539580.0,7.8112124896640625
2019-12-09,90.85,4647619000.0,11270355000.0,6622736000.0,36476184150.0,7.848359374983191
2019-12-10,90.27,4647619000.0,11270355000.0,6622736000.0,36243314730.0,7.798254273855064
2019-12-11,91.66,4647619000.0,11270355000.0,6622736000.0,36801398340.0,7.91833374035178
2019-12-12,93.36,4647619000.0,11270355000.0,6622736000.0,37483946640.0,8.065193519520426
2019-12-13,93.15,4647619000.0,11270355000.0,6622736000.0,37399631850.0,8.047052017387829
2019-12-16,94.04,4647619000.0,11270355000.0,6622736000.0,37756965960.0,8.123937431187883
2019-12-17,95.02,4647619000.0,11270355000.0,6622736000.0,38150434980.0,8.208597774473338
2019-12-18,96.5,4647619000.0,11270355000.0,6622736000.0,38744653500.0,8.336452170455452
2019-12-19,96.9,4647619000.0,11270355000.0,6622736000.0,38905253100.0,8.37100741261278
2019-12-20,97.24,4647619000.0,11270355000.0,6622736000.0,39041762760.0,8.40037936844651
2019-12-23,98.35,4647619000.0,11270355000.0,6622736000.0,39487426650.0,8.496270165433096
2019-12-24,98.9,4647619000.0,11270355000.0,6622736000.0,39708251100.0,8.543783623399422
2019-12-26,99.4,4647619000.0,11270355000.0,6622736000.0,39909000600.0,8.586977676096083
2019-12-27,99.96,4647619000.0,11270355000.0,6622736000.0,40133840040.0,8.635355015116343
2019-12-30,99.56,4647619000.0,11270355000.0,6622736000.0,39973240440.0,8.600799772959014
2019-12-31,99.66,4647619000.0,11270355000.0,6622736000.0,40013390340.0,8.609438583498346
2020-01-02,100.23,4647619000.0,11270355000.0,6622736000.0,40242244770.0,8.65867980357254
2020-01-03,99.6,4647619000.0,11270355000.0,6622736000.0,39989300400.0,8.604255297174747
2020-01-06,99.21,4647619000.0,11270355000.0,6622736000.0,39832715790.0,8.570563936071352
2020-01-07,98.72,4647619000.0,11270355000.0,6622736000.0,39635981280.0,8.528233764428625
2020-01-08,97.04,4647619000.0,11270355000.0,6622736000.0,38961462960.0,8.383101747367846
2020-01-09,95.78,4647619000.0,11270355000.0,6622736000.0,38455574220.0,8.274252734572261
2020-01-10,95.06,4647619000.0,11270355000.0,6622736000.0,38166494940.0,8.21205329868907
2020-01-13,95.93,4647619000.0,11270355000.0,6622736000.0,38515799070.0,8.28721095038126
2020-01-14,96.53,4647619000.0,11270355000.0,6622736000.0,38756698470.0,8.339043813617252
2020-01-15,95.71,4647619000.0,11270355000.0,6622736000.0,38427469290.0,8.268205567194729
2020-01-16,95.13,4647619000.0,11270355000.0,6622736000.0,38194599870.0,8.218100466066604
2020-01-17,94.27,4647619000.0,11270355000.0,6622736000.0,37849310730.0,8.143806695428347
2020-01-21,94.63,4647619000.0,11270355000.0,6622736000.0,37993850370.0,8.174906413369943
2020-01-22,94.57,4647619000.0,11270355000.0,6622736000.0,37969760430.0,8.169723127046344
2020-01-23,85.41,4647619000.0,11270355000.0,6622736000.0,34292029590.0,7.378408081643525
2020-01-24,84.53,4647619000.0,11270355000.0,6622736000.0,33938710470.0,7.302386548897403
2020-01-27,82.51,4647619000.0,11270355000.0,6622736000.0,33127682490.000004,7.127882576002896
2020-01-28,83.63,4647619000.0,11270355000.0,6622736000.0,33577361370.0,7.224637254043414
2020-01-29,84.06,4647619000.0,11270355000.0,6622736000.0,33750005940.0,7.261784139362542
2020-01-30,84.56,4647619000.0,11270355000.0,6622736000.0,33950755440.0,7.3049781920592025
2020-01-31,82.97,4647619000.0,11270355000.0,6622736000.0,33312372030.0,7.167621104483823
2020-02-03,82.91,4647619000.0,11270355000.0,6622736000.0,33288282090.0,7.162437818160224
2020-02-04,83.95,4567590000.0,10814262000.0,6246672000.0,33705841050.0,7.379349076865481
2020-02-05,84.6,4567590000.0,10814262000.0,6246672000.0,33966815399.999996,7.436485192410001
2020-02-06,84.08,4567590000.0,10814262000.0,6246672000.0,33758035920.0,7.390776299974385
2020-02-07,82.96,4567590000.0,10814262000.0,6246672000.0,33308357039.999996,7.292326377805362
2020-02-10,83.33,4567590000.0,10814262000.0,6246672000.0,33456911670.0,7.324850012807629
2020-02-11,82.96,4567590000.0,10814262000.0,6246672000.0,33308357039.999996,7.292326377805362
2020-02-12,83.93,4567590000.0,10814262000.0,6246672000.0,33697811070.000004,7.3775910425410345
2020-02-13,84.05,4567590000.0,10814262000.0,6246672000.0,33745990950.0,7.388139248487715
2020-02-14,83.66,4567590000.0,10814262000.0,6246672000.0,33589406340.0,7.3538575791610015
2020-02-18,82.67,4567590000.0,10814262000.0,6246672000.0,33191922330.0,7.266834880100885
2020-02-19,83.4,4567590000.0,10814262000.0,6246672000.0,33485016600.000004,7.331003132943194
2020-02-20,83.99,4567590000.0,10814262000.0,6246672000.0,33721901009.999996,7.382865145514374
2020-02-21,83.72,4567590000.0,10814262000.0,6246672000.0,33613496280.0,7.359131682134342
2020-02-24,81.83,4567590000.0,10814262000.0,6246672000.0,32854663170.0,7.192997438474118
2020-02-25,77.24,4567590000.0,10814262000.0,6246672000.0,31011782759.999996,6.789528561013575
2020-02-26,76.39,4567590000.0,10814262000.0,6246672000.0,30670508610.0,6.714812102224586
2020-02-27,73.2,4567590000.0,10814262000.0,6246672000.0,29389726800.0,6.4344056274753205
2020-02-28,72.0,4567590000.0,10814262000.0,6246672000.0,28907928000.0,6.328923568008512
2020-03-02,74.65,4567590000.0,10814262000.0,6246672000.0,29971900350.000004,6.561863115997715
2020-03-03,71.51,4567590000.0,10814262000.0,6246672000.0,28711193490.000004,6.285851727059566
2020-03-04,74.31,4567590000.0,10814262000.0,6246672000.0,29835390690.0,6.531976532482118
2020-03-05,71.57,4567590000.0,10814262000.0,6246672000.0,28735283429.999996,6.291125830032905
2020-03-06,70.13,4567590000.0,10814262000.0,6246672000.0,28157124870.0,6.164547358672736
2020-03-09,62.39,4567590000.0,10814262000.0,6246672000.0,25049522610.0,5.48418807511182
2020-03-10,65.16,4567590000.0,10814262000.0,6246672000.0,26161674840.0,5.727675829047704
2020-03-11,62.72,4567590000.0,10814262000.0,6246672000.0,25182017280.0,5.513195641465193
2020-03-12,55.35,4567590000.0,10814262000.0,6246672000.0,22222969650.0,4.865359992906543
2020-03-13,59.54,4567590000.0,10814262000.0,6246672000.0,23905250460.0,5.23366818387815
2020-03-16,55.72,4567590000.0,10814262000.0,6246672000.0,22371524280.0,4.89788362790881
2020-03-17,60.68,4567590000.0,10814262000.0,6246672000.0,24362959320.0,5.333876140371618
2020-03-18,57.3,4567590000.0,10814262000.0,6246672000.0,23005892700.0,5.0367683395401075
2020-03-19,57.08,4567590000.0,10814262000.0,6246672000.0,22917562920.0,5.017429961971192
2020-03-20,52.78,4567590000.0,10814262000.0,6246672000.0,21191117220.0,4.639452582215129
2020-03-23,45.99,4567590000.0,10814262000.0,6246672000.0,18464939010.0,4.042599929065437
2020-03-24,52.43,4567590000.0,10814262000.0,6246672000.0,21050592570.0,4.60868698153731
2020-03-25,58.05,4567590000.0,10814262000.0,6246672000.0,23307016950.0,5.102694626706863
2020-03-26,61.93,4567590000.0,10814262000.0,6246672000.0,24864833070.0,5.443753285649544
2020-03-27,57.79,4567590000.0,10814262000.0,6246672000.0,23202627210.0,5.079840180489055
2020-03-30,59.75,4567590000.0,10814262000.0,6246672000.0,23896176000.0,5.231681477540673
2020-03-31,54.08,4567590000.0,10814262000.0,6246672000.0,21628538880.0,4.735218984190788
2020-04-01,48.68,4567590000.0,10814262000.0,6246672000.0,19468884480.0,4.2623975619528025
2020-04-02,49.12,4567590000.0,10814262000.0,6246672000.0,19644856320.0,4.300923751912935
2020-04-03,48.88,4567590000.0,10814262000.0,6246672000.0,19548871680.0,4.279909466480135
2020-04-06,54.67,4567590000.0,10814262000.0,6246672000.0,21864501120.0,4.786879102546419
2020-04-07,56.34,4567590000.0,10814262000.0,6246672000.0,22532394240.0,4.933103505349648
2020-04-08,57.99,4567590000.0,10814262000.0,6246672000.0,23192288640.0,5.077576717700143
2020-04-09,59.21,4567590000.0,10814262000.0,6246672000.0,23680210560.0,5.184399335316874
2020-04-13,57.5,4567590000.0,10814262000.0,6246672000.0,22996320000.0,5.034672551608178
2020-04-14,59.57,4567590000.0,10814262000.0,6246672000.0,23824187520.0,5.215920763466073
2020-04-15,55.85,4567590000.0,10814262000.0,6246672000.0,22336425600.0,4.890199339257683
2020-04-16,54.85,4567590000.0,10814262000.0,6246672000.0,21936489600.0,4.802639816621019
2020-04-17,57.5,4567590000.0,10814262000.0,6246672000.0,22996320000.0,5.034672551608178
2020-04-20,55.83,4567590000.0,10814262000.0,6246672000.0,22328426880.0,4.88844814880495
2020-04-21,53.34,4567590000.0,10814262000.0,6246672000.0,21332586240.0,4.670424937439656
2020-04-22,54.27,4567590000.0,10814262000.0,6246672000.0,21704526720.0,4.7518552934917535
2020-04-23,54.35,4567590000.0,10814262000.0,6246672000.0,21736521600.0,4.758860055302687
2020-04-24,54.57,4567590000.0,10814262000.0,6246672000.0,21824507520.0,4.778123150282753
2020-04-27,57.71,4567590000.0,10814262000.0,6246672000.0,23080306560.0,5.053060051361878
2020-04-28,59.5,4567590000.0,10814262000.0,6246672000.0,23796192000.0,5.209791596881506
2020-04-29,60.28,4567590000.0,10814262000.0,6246672000.0,24108142080.0,5.278088024538104
2020-04-30,58.1,4567590000.0,10814262000.0,6246672000.0,23236281600.0,5.087208265190177
2020-05-01,55.43,4567590000.0,10814262000.0,6246672000.0,22168452480.0,4.853424339750284
2020-05-04,55.72,4567590000.0,10814262000.0,6246672000.0,22284433920.0,4.878816601314917
2020-05-05,55.66,4567590000.0,10814262000.0,6246672000.0,22260437760.0,4.873563029956717
2020-05-06,56.02,4567590000.0,10814262000.0,6246672000.0,22404414720.0,4.905084458105915
2020-05-07,57.28,4567590000.0,10814262000.0,6246672000.0,22908334080.0,5.015409456628112
2020-05-08,58.23,4567590000.0,10814262000.0,6246672000.0,23288273280.0,5.0985910031329436
2020-05-11,57.3,4567590000.0,10814262000.0,6246672000.0,22916332800.0,5.017160647080845
2020-05-12,55.79,4567590000.0,10814262000.0,6246672000.0,22312429440.0,4.884945767899483
2020-05-13,52.76,4567590000.0,10814262000.0,6246672000.0,21100623360.0,4.619640414310391
2020-05-14,55.44,4567590000.0,10814262000.0,6246672000.0,22172451840.0,4.854299934976651
2020-05-15,51.96,4567590000.0,10814262000.0,6246672000.0,20780674560.0,4.54959279620106
2020-05-18,56.45,4567590000.0,10814262000.0,6246672000.0,22576387200.0,4.942735052839681
2020-05-19,54.84,4567590000.0,10814262000.0,6246672000.0,21932490240.0,4.801764221394652
2020-05-20,55.98,4567590000.0,10814262000.0,6246672000.0,22388417280.0,4.901582077200449
2020-05-21,56.29,4567590000.0,10814262000.0,6246672000.0,22512397440.0,4.928725529217815
2020-05-22,55.64,4567590000.0,10814262000.0,6246672000.0,22252439040.0,4.871811839503984
2020-05-26,59.82,4567590000.0,10814262000.0,6246672000.0,23924171520.0,5.237810644125239
2020-05-27,62.18,3357334000.0,11133251000.0,7775917000.0,24868020480.0,7.407073731716892
2020-05-28,58.79,3357334000.0,11133251000.0,7775917000.0,23512237440.0,7.003246456861307
2020-05-29,56.1,3357334000.0,11133251000.0,7775917000.0,22436409600.0,6.682805344955253
2020-06-01,58.07,3357334000.0,11133251000.0,7775917000.0,23224283520.0,6.917477832113218
2020-06-02,59.35,3357334000.0,11133251000.0,7775917000.0,23736201600.0,7.069955387220932
2020-06-03,64.0,3357334000.0,11133251000.0,7775917000.0,25595904000.0,7.6238777553856725
2020-06-04,64.09,3357334000.0,11133251000.0,7775917000.0,25631898240.0,7.634598833479183
2020-06-05,68.31,3357334000.0,11133251000.0,7775917000.0,27319628160.0,8.137298272974926
2020-06-08,68.07,3357334000.0,11133251000.0,7775917000.0,,
2020-06-09,64.45,3357334000.0,11133251000.0,7775917000.0,,
2020-06-10,63.58,3357334000.0,11133251000.0,7775917000.0,25427930880.0,7.573846057615953
2020-06-11,59.8,3357334000.0,11133251000.0,7775917000.0,,
2020-06-12,61.25,3357334000.0,11133251000.0,7775917000.0,,
2020-06-15,63.12,3357334000.0,11133251000.0,7775917000.0,25243960320.0,7.519049436249119
2020-06-16,65.970001,3357334000.0,11133251000.0,7775917000.0,26383777920.0,7.858550242543637
2020-06-17,63.610001,3357334000.0,11133251000.0,7775917000.0,25439928960.0,7.577419750313791
2020-06-18,63.5,3357334000.0,11133251000.0,7775917000.0,25395936000.0,7.564316210421722
2020-06-19,63.290001,3357334000.0,11133251000.0,7775917000.0,25311949440.0,7.539300361536863
2020-06-22,62.599998,3357334000.0,11133251000.0,7775917000.0,25035993600.0,7.45710542948661
2020-06-23,62.689999,3357334000.0,11133251000.0,7775917000.0,25071987840.0,7.467826507580122
2020-06-24,59.029999,3357334000.0,11133251000.0,7775917000.0,23608222080.0,7.031835998444003
2020-06-25,59.810001,3357334000.0,11133251000.0,7775917000.0,23920172160.0,7.124752008587766
2020-06-26,57.139999,3357334000.0,11133251000.0,7775917000.0,22852343040.0,6.8066933584802705
2020-06-29,60.360001,3357334000.0,11133251000.0,7775917000.0,24140136960.0,7.190269708048112
2020-06-30,60.939999,3357334000.0,11133251000.0,7775917000.0,24372099840.0,7.259361100206295
2020-07-01,60.599998,3357334000.0,11133251000.0,7775917000.0,24236121600.0,7.218859249630809
2020-07-02,61.580002,3357334000.0,11133251000.0,7775917000.0,24628058880.0,7.335599877760151
2020-07-06,62.990002,3357334000.0,11133251000.0,7775917000.0,25159973760.0,7.49403358736426
2020-07-07,59.830002,3357334000.0,11133251000.0,7775917000.0,23928170880.0,7.127134470386324
