date,close price,INCY_SHE,INCY_TA,INCY_TL,market cap,PB Ratio
2016-08-18,76.16,297063000.0,1417975000.0,1120912000.0,14756304640.0,49.67399050033158
2016-08-19,76.11,297063000.0,1417975000.0,1120912000.0,14746616940.0,49.641378899425376
2016-08-22,81.98,297063000.0,1417975000.0,1120912000.0,15883952920.0,53.46998084581385
2016-08-23,81.9,297063000.0,1417975000.0,1120912000.0,15868452600.000002,53.41780228436393
2016-08-24,82.44,297063000.0,1417975000.0,1120912000.0,15973079760.0,53.77000757415094
2016-08-25,80.1,297063000.0,1417975000.0,1120912000.0,15519695399.999998,52.24378465174053
2016-08-26,81.04,297063000.0,1417975000.0,1120912000.0,15701824160.000002,52.8568827487772
2016-08-29,81.33,297063000.0,1417975000.0,1120912000.0,15758012820.0,53.04603003403319
2016-08-30,80.98,297063000.0,1417975000.0,1120912000.0,15690198920.0,52.81774882768975
2016-08-31,81.1,297063000.0,1417975000.0,1120912000.0,15713449399.999998,52.896016669864636
2016-09-01,80.81,297063000.0,1417975000.0,1120912000.0,15657260740.0,52.70686938460865
2016-09-02,82.02,297063000.0,1417975000.0,1120912000.0,15891703080.0,53.49607012653882
2016-09-06,83.75,297063000.0,1417975000.0,1120912000.0,16226897500.0,54.62443151789351
2016-09-07,82.45,297063000.0,1417975000.0,1120912000.0,15975017300.0,53.77652989433218
2016-09-08,81.56,297063000.0,1417975000.0,1120912000.0,15802576240.0,53.19604339820173
2016-09-09,79.13,297063000.0,1417975000.0,1120912000.0,15331754020.0,51.61111959416016
2016-09-12,81.16,297063000.0,1417975000.0,1120912000.0,15725074640.0,52.93515059095209
2016-09-13,79.21,297063000.0,1417975000.0,1120912000.0,15347254339.999998,51.663298155610086
2016-09-14,80.05,297063000.0,1417975000.0,1120912000.0,15510007700.0,52.21117305083433
2016-09-15,80.36,297063000.0,1417975000.0,1120912000.0,15570071440.0,52.413364976452804
2016-09-16,82.15,297063000.0,1417975000.0,1120912000.0,15916891100.000002,53.580860288894954
2016-09-19,83.51,297063000.0,1417975000.0,1120912000.0,16180396540.000002,54.467895833543736
2016-09-20,85.06,297063000.0,1417975000.0,1120912000.0,16480715240.0,55.47885546163609
2016-09-21,86.71,297063000.0,1417975000.0,1120912000.0,16800409339.999998,56.555038291540846
2016-09-22,89.27,297063000.0,1417975000.0,1120912000.0,17296419580.0,58.224752257938555
2016-09-23,88.98,297063000.0,1417975000.0,1120912000.0,17240230920.0,58.03560497268256
2016-09-26,88.76,297063000.0,1417975000.0,1120912000.0,17197605040.0,57.89211392869526
2016-09-27,89.07,297063000.0,1417975000.0,1120912000.0,17257668780.0,58.09430585431373
2016-09-28,93.2,297063000.0,1417975000.0,1120912000.0,18057872800.0,60.78802408916627
2016-09-29,92.29,297063000.0,1417975000.0,1120912000.0,17881556660.0,60.194492952673336
2016-09-30,94.29,297063000.0,1417975000.0,1120912000.0,18269064660.0,61.49895698892154
2016-10-03,95.54,297063000.0,1417975000.0,1120912000.0,18546702500.0,62.433566280553286
2016-10-04,94.17,297063000.0,1417975000.0,1120912000.0,18280751250.0,61.53829743185789
2016-10-05,95.69,297063000.0,1417975000.0,1120912000.0,18575821250.0,62.531588417271756
2016-10-06,94.78,297063000.0,1417975000.0,1120912000.0,18399167500.0,61.93692078784635
2016-10-07,97.83,297063000.0,1417975000.0,1120912000.0,18991248750.0,63.93003756778865
2016-10-10,95.95,297063000.0,1417975000.0,1120912000.0,18626293750.0,62.701493454250446
2016-10-11,92.11,297063000.0,1417975000.0,1120912000.0,17880853750.0,60.192126754257515
2016-10-12,89.97,297063000.0,1417975000.0,1120912000.0,17465426250.0,58.79367760374062
2016-10-13,89.53,297063000.0,1417975000.0,1120912000.0,17380011250.0,58.506146002699765
2016-10-14,87.1,297063000.0,1417975000.0,1120912000.0,16908287499.999998,56.91818738786048
2016-10-17,86.7,297063000.0,1417975000.0,1120912000.0,16830637500.0,56.656795023277894
2016-10-18,88.78,297063000.0,1417975000.0,1120912000.0,17234417500.0,58.016035319107395
2016-10-19,87.96,297063000.0,1417975000.0,1120912000.0,17075234999.999998,57.48018097171307
2016-10-20,88.49,297063000.0,1417975000.0,1120912000.0,17178121249.999998,57.826525854785004
2016-10-21,87.72,297063000.0,1417975000.0,1120912000.0,17028645000.0,57.32334555296351
2016-10-24,88.18,297063000.0,1417975000.0,1120912000.0,17117942500.000002,57.62394677223351
2016-10-25,87.2,297063000.0,1417975000.0,1120912000.0,16927700000.0,56.983535479006136
2016-10-26,87.25,297063000.0,1417975000.0,1120912000.0,16937406250.0,57.01620952457896
2016-10-27,87.01,297063000.0,1417975000.0,1120912000.0,16890816250.000002,56.85937410582941
2016-10-28,87.13,297063000.0,1417975000.0,1120912000.0,16914111250.0,56.937791815204186
2016-10-31,86.97,297063000.0,1417975000.0,1120912000.0,16883051250.0,56.83323486937115
2016-11-01,90.03,369986000.0,1544195000.0,1174209000.0,17477073750.0,47.237121810014436
2016-11-02,87.19,369986000.0,1544195000.0,1174209000.0,16925758750.0,45.747024887428175
2016-11-03,83.28,369986000.0,1544195000.0,1174209000.0,16166730000.0,43.69551820879709
2016-11-04,87.57,369986000.0,1544195000.0,1174209000.0,16999526249.999998,45.94640405312633
2016-11-07,92.15,369986000.0,1544195000.0,1174209000.0,17888618750.0,48.34944768180418
2016-11-08,92.16,369986000.0,1544195000.0,1174209000.0,17890560000.0,48.35469450195413
2016-11-09,104.13,369986000.0,1544195000.0,1174209000.0,20214236250.0,54.63513822144622
2016-11-10,104.71,369986000.0,1544195000.0,1174209000.0,20326828750.0,54.93945379014341
2016-11-11,104.51,369986000.0,1544195000.0,1174209000.0,20288003750.0,54.83451738714438
2016-11-14,104.89,369986000.0,1544195000.0,1174209000.0,20361771250.0,55.03389655284254
2016-11-15,103.16,369986000.0,1544195000.0,1174209000.0,20025935000.0,54.12619666690091
2016-11-16,100.74,369986000.0,1544195000.0,1174209000.0,19556152500.0,52.856466190612615
2016-11-17,105.55,369986000.0,1544195000.0,1174209000.0,20489893750.0,55.38018668273935
2016-11-18,103.63,369986000.0,1544195000.0,1174209000.0,20117173750.0,54.37279721394864
2016-11-21,108.1,369986000.0,1544195000.0,1174209000.0,20984912500.0,56.71812582097701
2016-11-22,106.8,369986000.0,1544195000.0,1174209000.0,20732550000.0,56.0360392014833
2016-11-23,106.8,369986000.0,1544195000.0,1174209000.0,20732550000.0,56.0360392014833
2016-11-25,107.73,369986000.0,1544195000.0,1174209000.0,20913086250.0,56.5239934754288
2016-11-28,105.17,369986000.0,1544195000.0,1174209000.0,20416126250.0,55.18080751704119
2016-11-29,105.07,369986000.0,1544195000.0,1174209000.0,20396713750.0,55.128339315541666
2016-11-30,102.29,369986000.0,1544195000.0,1174209000.0,19857046250.0,53.669723313855116
2016-12-01,99.93,369986000.0,1544195000.0,1174209000.0,19398911250.0,52.43147375846654
2016-12-02,102.02,369986000.0,1544195000.0,1174209000.0,19804632500.0,53.528059169806426
2016-12-05,104.76,369986000.0,1544195000.0,1174209000.0,20336535000.0,54.96568789089317
2016-12-06,107.21,369986000.0,1544195000.0,1174209000.0,20812141250.0,56.251158827631315
2016-12-07,101.96,369986000.0,1544195000.0,1174209000.0,19792985000.0,53.496578248906715
2016-12-08,102.88,369986000.0,1544195000.0,1174209000.0,19971580000.0,53.97928570270226
2016-12-09,100.63,369986000.0,1544195000.0,1174209000.0,19534798750.0,52.79875116896315
2016-12-12,100.86,369986000.0,1544195000.0,1174209000.0,19579447500.0,52.919428032412036
2016-12-13,101.54,369986000.0,1544195000.0,1174209000.0,19711452500.0,53.27621180260875
2016-12-14,102.42,369986000.0,1544195000.0,1174209000.0,19882282500.0,53.73793197580449
2016-12-15,104.58,369986000.0,1544195000.0,1174209000.0,20301592500.0,54.87124512819404
2016-12-16,103.0,369986000.0,1544195000.0,1174209000.0,19994875000.0,54.042247544501684
2016-12-19,100.79,369986000.0,1544195000.0,1174209000.0,19565858750.0,52.882700291362376
2016-12-20,102.21,369986000.0,1544195000.0,1174209000.0,19841516250.0,53.627748752655506
2016-12-21,99.76,369986000.0,1544195000.0,1174209000.0,19365910000.0,52.342277815917356
2016-12-22,101.47,369986000.0,1544195000.0,1174209000.0,19697863750.0,53.23948406155909
2016-12-23,102.94,369986000.0,1544195000.0,1174209000.0,19983227500.0,54.010766623601974
2016-12-27,102.53,369986000.0,1544195000.0,1174209000.0,19903636250.0,53.79564699745396
2016-12-28,101.1,369986000.0,1544195000.0,1174209000.0,19626037500.0,53.04535171601088
2016-12-29,101.96,369986000.0,1544195000.0,1174209000.0,19792985000.0,53.496578248906715
2016-12-30,100.27,369986000.0,1544195000.0,1174209000.0,19464913750.0,52.609865643564895
2017-01-03,102.32,369986000.0,1544195000.0,1174209000.0,19979003200.0,53.999349164562986
2017-01-04,102.84,369986000.0,1544195000.0,1174209000.0,20080538400.0,54.27377900785435
2017-01-05,104.81,369986000.0,1544195000.0,1174209000.0,20465200600.0,55.313445914169726
2017-01-06,108.31,369986000.0,1544195000.0,1174209000.0,21148610600.0,57.160569859400084
2017-01-09,118.53,369986000.0,1544195000.0,1174209000.0,23144167800.0,62.55417177947274
2017-01-10,119.3,369986000.0,1544195000.0,1174209000.0,23294518000.0,62.96053904742342
2017-01-11,115.29,369986000.0,1544195000.0,1174209000.0,22511525400.0,60.84426275588806
2017-01-12,117.55,369986000.0,1544195000.0,1174209000.0,22952813000.0,62.036977074808235
2017-01-13,117.75,369986000.0,1544195000.0,1174209000.0,22991865000.0,62.14252701453569
2017-01-17,113.64,369986000.0,1544195000.0,1174209000.0,22189346400.0,59.973475753136604
2017-01-18,115.09,369986000.0,1544195000.0,1174209000.0,22472473400.0,60.738712816160614
2017-01-19,117.53,369986000.0,1544195000.0,1174209000.0,22948907800.0,62.02642208083549
2017-01-20,117.22,369986000.0,1544195000.0,1174209000.0,22888377200.0,61.86281967425794
2017-01-23,117.42,369986000.0,1544195000.0,1174209000.0,22927429200.0,61.968369613985395
2017-01-24,118.3,369986000.0,1544195000.0,1174209000.0,23099258000.0,62.43278934878617
2017-01-25,120.91,369986000.0,1544195000.0,1174209000.0,23608886600.0,63.81021606222938
2017-01-26,120.64,369986000.0,1544195000.0,1174209000.0,23556166400.0,63.66772364359733
2017-01-27,121.72,369986000.0,1544195000.0,1174209000.0,23767047200.0,64.23769331812555
2017-01-30,118.23,369986000.0,1544195000.0,1174209000.0,23085589800.0,62.39584686988157
2017-01-31,121.21,369986000.0,1544195000.0,1174209000.0,23667464600.0,63.96854097182055
2017-02-01,124.27,369986000.0,1544195000.0,1174209000.0,24264960200.0,65.58345504965052
2017-02-02,120.92,369986000.0,1544195000.0,1174209000.0,23610839200.0,63.81549355921575
2017-02-03,120.34,369986000.0,1544195000.0,1174209000.0,23497588400.0,63.509398734006155
2017-02-06,119.68,369986000.0,1544195000.0,1174209000.0,23368716800.0,63.16108393290557
2017-02-07,118.18,369986000.0,1544195000.0,1174209000.0,23075826800.0,62.3694593849497
2017-02-08,122.73,369986000.0,1544195000.0,1174209000.0,23964259800.0,64.77072051374917
2017-02-09,122.96,369986000.0,1544195000.0,1174209000.0,24009169600.0,64.89210294443573
2017-02-10,121.7,369986000.0,1544195000.0,1174209000.0,23763142000.0,64.2271383241528
2017-02-13,121.15,369986000.0,1544195000.0,1174209000.0,23655749000.0,63.93687598990232
2017-02-14,123.32,419467000.0,1638597000.0,1219130000.0,24079463200.0,57.40490479584806
2017-02-15,120.94,419467000.0,1638597000.0,1219130000.0,23614744400.0,56.297025510946035
2017-02-16,120.18,419467000.0,1638597000.0,1219130000.0,23466346800.0,55.94324893257396
2017-02-17,120.49,419467000.0,1638597000.0,1219130000.0,23526877400.0,56.08755253690994
2017-02-21,122.36,419467000.0,1638597000.0,1219130000.0,23892013600.0,56.95802911790439
2017-02-22,121.36,419467000.0,1638597000.0,1219130000.0,23696753600.0,56.492533620046395
2017-02-23,121.95,419467000.0,1638597000.0,1219130000.0,23811957000.0,56.76717596378261
2017-02-24,131.21,419467000.0,1638597000.0,1219130000.0,25620064600.0,61.077664273947654
2017-02-27,134.02,419467000.0,1638597000.0,1219130000.0,26168745200.000004,62.38570662292863
2017-02-28,133.1,419467000.0,1638597000.0,1219130000.0,25989106000.0,61.957450764899264
2017-03-01,133.22,419467000.0,1638597000.0,1219130000.0,26012537200.0,62.013310224642225
2017-03-02,132.8,419467000.0,1638597000.0,1219130000.0,25930528000.000004,61.81780211554187
2017-03-03,136.91,419467000.0,1638597000.0,1219130000.0,26733046600.0,63.730988611738226
2017-03-06,134.38,419467000.0,1638597000.0,1219130000.0,26239038800.0,62.5532850021575
2017-03-07,133.39,419467000.0,1638597000.0,1219130000.0,26045731399.999996,62.09244445927808
2017-03-08,136.0,419467000.0,1638597000.0,1219130000.0,26555360000.0,63.30738770868745
2017-03-09,138.02,419467000.0,1638597000.0,1219130000.0,26949785200.000004,64.24768861436061
2017-03-10,149.24,419467000.0,1638597000.0,1219130000.0,29140602400.0,69.47054810032732
2017-03-13,151.03,419467000.0,1638597000.0,1219130000.0,29490117800.0,70.30378504149313
2017-03-14,150.96,419467000.0,1638597000.0,1219130000.0,29476449600.0,70.27120035664308
2017-03-15,152.66,419467000.0,1638597000.0,1219130000.0,29808391600.0,71.06254270300167
2017-03-16,148.44,419467000.0,1638597000.0,1219130000.0,28984394400.0,69.09815170204092
2017-03-17,147.96,419467000.0,1638597000.0,1219130000.0,28890669600.0,68.87471386306909
2017-03-20,148.52,419467000.0,1638597000.0,1219130000.0,29000015200.000004,69.13539134186958
2017-03-21,140.73,419467000.0,1638597000.0,1219130000.0,27478939799.999996,65.50918141355577
2017-03-22,141.28,419467000.0,1638597000.0,1219130000.0,27586332800.0,65.76520393737768
2017-03-23,138.97,419467000.0,1638597000.0,1219130000.0,27135282200.0,64.6899093373257
2017-03-24,139.64,419467000.0,1638597000.0,1219130000.0,27266106399.999996,65.00179132089055
2017-03-27,139.89,419467000.0,1638597000.0,1219130000.0,27314921399.999996,65.11816519535505
2017-03-28,139.48,419467000.0,1638597000.0,1219130000.0,27234864799.999996,64.92731204123326
2017-03-29,139.28,419467000.0,1638597000.0,1219130000.0,27195812800.0,64.83421294166168
2017-03-30,137.77,419467000.0,1638597000.0,1219130000.0,26900970200.000004,64.13131473989611
2017-03-31,133.67,419467000.0,1638597000.0,1219130000.0,26100404199.999996,62.222783198678314
2017-04-03,138.52,419467000.0,1638597000.0,1219130000.0,27731704000.000004,66.11176564545006
2017-04-04,141.55,419467000.0,1638597000.0,1219130000.0,28338310000.000004,67.55790085990078
2017-04-05,138.43,419467000.0,1638597000.0,1219130000.0,27713686000.0,66.06881113412975
2017-04-06,135.5,419467000.0,1638597000.0,1219130000.0,27127100000.0,64.67040315447937
2017-04-07,140.11,419467000.0,1638597000.0,1219130000.0,28050022000.000004,66.87062867877569
2017-04-10,136.88,419467000.0,1638597000.0,1219130000.0,27403376000.0,65.32903899472426
2017-04-11,136.07,419467000.0,1638597000.0,1219130000.0,27241214000.0,64.94244839284138
2017-04-12,138.27,419467000.0,1638597000.0,1219130000.0,27681654000.000004,65.99244755844919
2017-04-13,140.84,419467000.0,1638597000.0,1219130000.0,28196168000.0,67.21903749281827
2017-04-17,126.07,419467000.0,1638597000.0,1219130000.0,25239214000.0,60.16972491280601
2017-04-18,125.9,419467000.0,1638597000.0,1219130000.0,25205180000.0,60.08858861364541
2017-04-19,124.54,419467000.0,1638597000.0,1219130000.0,24932908000.0,59.4394982203606
2017-04-20,123.11,419467000.0,1638597000.0,1219130000.0,24646622000.0,58.75699876271554
2017-04-21,123.01,419467000.0,1638597000.0,1219130000.0,24626602000.0,58.709271527915185
2017-04-24,123.91,419467000.0,1638597000.0,1219130000.0,24806782000.0,59.138816641118375
2017-04-25,124.39,419467000.0,1638597000.0,1219130000.0,24902878000.0,59.36790736816007
2017-04-26,123.08,419467000.0,1638597000.0,1219130000.0,24640616000.0,58.742680592275434
2017-04-27,124.17,419467000.0,1638597000.0,1219130000.0,24858834000.0,59.26290745159929
2017-04-28,124.28,419467000.0,1638597000.0,1219130000.0,24880856000.0,59.31540740987968
2017-05-01,124.0,419467000.0,1638597000.0,1219130000.0,24824800000.0,59.18177115243869
2017-05-02,123.71,419467000.0,1638597000.0,1219130000.0,24766742000.0,59.043362171517664
2017-05-03,123.21,419467000.0,1638597000.0,1219130000.0,24666642000.0,58.804725997515895
2017-05-04,125.0,965934000.0,1607347000.0,641413000.0,25025000000.0,25.907567183679216
2017-05-05,122.41,965934000.0,1607347000.0,641413000.0,24506482000.0,25.370762391633384
2017-05-08,117.79,965934000.0,1607347000.0,641413000.0,23581558000.0,24.4132187085246
2017-05-09,119.73,965934000.0,1607347000.0,641413000.0,23969946000.0,24.8153041512153
2017-05-10,118.22,965934000.0,1607347000.0,641413000.0,23667644000.0,24.502340739636455
2017-05-11,116.43,965934000.0,1607347000.0,641413000.0,23309286000.0,24.13134437756617
2017-05-12,115.19,965934000.0,1607347000.0,641413000.0,23061038000.0,23.87434131110407
2017-05-15,117.35,965934000.0,1607347000.0,641413000.0,23493470000.0,24.322024072038047
2017-05-16,117.76,965934000.0,1607347000.0,641413000.0,23575552000.0,24.407000892400514
2017-05-17,120.49,965934000.0,1607347000.0,641413000.0,24122098000.0,24.97282215969207
2017-05-18,128.8,965934000.0,1607347000.0,641413000.0,25785760000.000004,26.695157226063067
2017-05-19,131.43,965934000.0,1607347000.0,641413000.0,26312286000.0,27.240252439607676
2017-05-22,134.43,965934000.0,1607347000.0,641413000.0,26912886000.0,27.862034052015975
2017-05-23,136.16,965934000.0,1607347000.0,641413000.0,27259232000.0,28.220594781838095
2017-05-24,138.1,965934000.0,1607347000.0,641413000.0,27647620000.0,28.622680224528796
2017-05-25,138.41,965934000.0,1607347000.0,641413000.0,27709682000.0,28.686930991144322
2017-05-26,134.38,965934000.0,1607347000.0,641413000.0,26902876000.0,27.851671025142505
2017-05-30,130.49,965934000.0,1607347000.0,641413000.0,26124098000.0,27.04542753438641
2017-05-31,129.33,965934000.0,1607347000.0,641413000.0,25891866000.000004,26.805005310921867
2017-06-01,129.28,965934000.0,1607347000.0,641413000.0,25881856000.0,26.794642284048393
2017-06-02,131.5,965934000.0,1607347000.0,641413000.0,26326300000.0,27.254760677230536
2017-06-05,124.03,965934000.0,1607347000.0,641413000.0,24830806000.0,25.706524462333867
2017-06-06,122.27,965934000.0,1607347000.0,641413000.0,24478454000.0,25.341745916387662
2017-06-07,119.15,965934000.0,1607347000.0,641413000.0,23853830000.0,24.69509303948303
2017-06-08,119.75,965934000.0,1607347000.0,641413000.0,23973950000.0,24.81944936196469
2017-06-09,119.04,965934000.0,1607347000.0,641413000.0,23831808000.0,24.67229438036139
2017-06-12,116.44,965934000.0,1607347000.0,641413000.0,23311288000.0,24.133416982940865
2017-06-13,118.52,965934000.0,1607347000.0,641413000.0,23727704000.0,24.564518900877285
