date,INCY,INCY_SHE,PB Ratio
2018-03-16,19057640430.0,1630629000.0,11.687293939945874
2018-03-19,18261719870.0,1630629000.0,11.199187473054875
2018-03-20,18418363810.0,1630629000.0,11.295250979836615
2018-03-21,18795155990.0,1630629000.0,11.526322658311608
2018-03-22,18045805250.0,1630629000.0,11.066775612355723
2018-03-23,17582223860.0,1630629000.0,10.782479558501658
2018-03-26,18282887970.0,1630629000.0,11.212169028025382
2018-03-27,17999235430.0,1630629000.0,11.038216191420611
2018-03-28,17984417760.0,1630629000.0,11.029129102941258
2018-03-29,17639377730.0,1630629000.0,10.817529756922022
2018-04-02,17344084640.0,1630629000.0,10.636438233344311
2018-04-03,17630425660.0,1630629000.0,10.81203980795141
2018-04-04,18080390120.0,1630629000.0,11.087985139476853
2018-04-05,17884472580.0,1630629000.0,10.967836693693048
2018-04-06,13783121880.0,1630629000.0,8.45264120777933
2018-04-09,14071615840.0,1630629000.0,8.62956309497746
2018-04-10,14665827280.000002,1630629000.0,8.993969370101969
2018-04-11,14271839260.000002,1630629000.0,8.752352165943327
2018-04-12,15033980020.0,1630629000.0,9.219742823168238
2018-04-13,15096415280.000002,1630629000.0,9.258031888308132
2018-04-16,15150238780.000002,1630629000.0,9.291039703083904
2018-04-17,15182532880.0,1630629000.0,9.310844391949365
2018-04-18,15085650579.999998,1630629000.0,9.251430325352976
2018-04-19,14866050700.0,1630629000.0,9.116758441067834
2018-04-20,14732568420.000002,1630629000.0,9.034899060423923
2018-04-23,14670133160.0,1630629000.0,8.996609995284029
2018-04-24,13423580900.0,1630629000.0,8.232149005077181
2018-04-25,13561369060.0,1630629000.0,8.316649010903154
2018-04-26,13479557340.0,1630629000.0,8.266477132443983
2018-04-27,13554910240.0,1630629000.0,8.312688073130062
2018-04-30,13335310360.0,1630629000.0,8.178016188844918
2018-05-01,13100639900.0,1628044000.0,8.046858622985619
2018-05-02,13143698700.0,1628044000.0,8.07330680251885
2018-05-03,13432192660.0,1628044000.0,8.2505096053915
2018-05-04,13376216220.0,1628044000.0,8.2161269719983
2018-05-07,13535533780.0,1628044000.0,8.313985236271256
2018-05-08,13535533780.0,1628044000.0,8.313985236271256
2018-05-09,13854168899.999998,1628044000.0,8.509701764817166
2018-05-10,14052239380.0,1628044000.0,8.631363390670032
2018-05-11,14306286300.0,1628044000.0,8.787407649916096
2018-05-14,14472062680.0,1628044000.0,8.889233141119036
2018-05-15,14474215620.0,1628044000.0,8.890555550095698
2018-05-16,14429003880.0,1628044000.0,8.862784961585804
2018-05-17,14347192160.0,1628044000.0,8.812533420472665
2018-05-18,14603392020.0,1628044000.0,8.969900088695391
2018-05-21,14379486260.000002,1628044000.0,8.83236955512259
2018-05-22,14329968640.0,1628044000.0,8.801954148659373
2018-05-23,14332121579.999998,1628044000.0,8.803276557636034
2018-05-24,14353650980.0,1628044000.0,8.81650064740265
2018-05-25,14732568420.000002,1628044000.0,9.049244627295087
2018-05-29,14437615640.0,1628044000.0,8.86807459749245
2018-05-30,14612003780.000002,1628044000.0,8.97518972460204
2018-05-31,14698121380.0,1628044000.0,9.0280860836685
2018-06-01,14620615540.0,1628044000.0,8.980479360508683
2018-06-04,14648603760.000002,1628044000.0,8.997670677205285
2018-06-05,14728262540.0,1628044000.0,9.046599809341762
2018-06-06,14758403700.0,1628044000.0,9.065113535015024
2018-06-07,14859591880.0,1628044000.0,9.127266756918118
2018-06-08,15072732940.000002,1628044000.0,9.258185245607613
2018-06-11,14932791840.0,1628044000.0,9.172228662124612
2018-06-12,15195450520.0,1628044000.0,9.333562557277322
2018-06-13,15186838760.000002,1628044000.0,9.328272921370676
2018-06-14,15854250160.0,1628044000.0,9.73821970413576
2018-06-15,15923144239.999998,1628044000.0,9.78053679138893
2018-06-18,15505473880.0,1628044000.0,9.523989449916588
2018-06-19,15712156120.0,1628044000.0,9.650940711676098
2018-06-20,15809038420.000002,1628044000.0,9.710449115625869
2018-06-21,15606662059.999998,1628044000.0,9.58614267181968
2018-06-22,15938214820.0,1628044000.0,9.789793654225562
2018-06-25,15443038620.0,1628044000.0,9.485639589593402
2018-06-26,14366568620.0,1628044000.0,8.824435101262619
2018-06-27,14093145239.999998,1628044000.0,8.656489161226599
2018-06-28,14157733440.000002,1628044000.0,8.696161430526448
2018-06-29,14424698000.0,1628044000.0,8.860140143632481
2018-07-02,14788707920.000002,1628044000.0,9.0837274176865
2018-07-03,14715432480.0,1628044000.0,9.03871915009668
2018-07-05,14933103640.000002,1628044000.0,9.172420180289969
2018-07-06,15264998280.0,1628044000.0,9.376281157020326
2018-07-09,15435255920.000002,1628044000.0,9.48085919053785
2018-07-10,15124912880.000002,1628044000.0,9.290235939569202
2018-07-11,15146464480.0,1628044000.0,9.303473665330912
2018-07-12,15331808240.0,1628044000.0,9.417318106881632
2018-07-13,15127068040.0,1628044000.0,9.291559712145371
2018-07-16,15109826760.0,1628044000.0,9.280969531536003
2018-07-17,15135688680.0,1628044000.0,9.296854802450056
2018-07-18,15165860920.000002,1628044000.0,9.315387618516453
2018-07-19,15109826760.0,1628044000.0,9.280969531536003
2018-07-20,14913707200.0,1628044000.0,9.160506227104428
2018-07-23,14861983359.999998,1628044000.0,9.128735685276318
2018-07-24,14868448839.999998,1628044000.0,9.132707003004832
2018-07-25,15107671599.999998,1628044000.0,9.27964575895983
2018-07-26,15066723560.0,1628044000.0,9.254494080012579
2018-07-27,14793018240.0,1628044000.0,9.086374962838843
2018-07-30,14780087280.0,1628044000.0,9.078432327381815
2018-07-31,14340434640.000002,1732923000.0,8.275286691907258
2018-08-01,14135694440.0,1732923000.0,8.157139376648587
2018-08-02,13890006200.0,1732923000.0,8.015362598338184
2018-08-03,13586128640.0,1732923000.0,7.840007109375316
2018-08-06,13308113000.0,1732923000.0,7.679575491813543
2018-08-07,13579663160.0,1732923000.0,7.836276141525042
2018-08-08,13708972760.0,1732923000.0,7.910895498530517
2018-08-09,13874920079.999998,1732923000.0,8.006657006687544
2018-08-10,13887851040.0,1732923000.0,8.014118942388093
2018-08-13,13980522920.000002,1732923000.0,8.067596148242018
2018-08-14,14321038200.0,1732923000.0,8.264093788356435
2018-08-15,14411554920.000002,1732923000.0,8.31632733826027
2018-08-16,14622760599.999998,1732923000.0,8.438205621369212
2018-08-17,14827500800.0,1732923000.0,8.556352936627883
2018-08-20,14881379800.0,1732923000.0,8.587444335380164
2018-08-21,15004223920.000002,1732923000.0,8.658332724535367
2018-08-22,14974051680.0,1732923000.0,8.64092154123409
2018-08-23,14909396880.000002,1732923000.0,8.603611862731352
2018-08-24,15103361280.0,1732923000.0,8.715540898239563
2018-08-27,15594737760.0,1732923000.0,8.999094454860371
2018-08-28,15915856599.999998,1732923000.0,9.184399191423969
2018-08-29,15965425280.0,1732923000.0,9.21300327827607
2018-08-30,15872753400.000002,1732923000.0,9.159526072422146
2018-08-31,15928787560.0,1732923000.0,9.191861127124517
2018-09-04,15913701440.0,1732923000.0,9.183155535473878
2018-09-05,15997752680.0,1732923000.0,9.231658117527438
2018-09-06,15562410359.999998,1732923000.0,8.980439615609003
2018-09-07,14907241720.0,1732923000.0,8.602368206781259
2018-09-10,14741294400.000002,1732923000.0,8.506606698624234
2018-09-11,14400779119.999998,1732923000.0,8.310109058509811
2018-09-12,14333969160.000002,1732923000.0,8.271555724056984
2018-09-13,14543019680.0,1732923000.0,8.392190351215836
2018-09-14,14674484440.0,1732923000.0,8.468053364171404
2018-09-17,14443882320.0,1732923000.0,8.334982177511638
2018-09-18,14616295119.999998,1732923000.0,8.434474653518938
2018-09-19,14493451000.0,1732923000.0,8.363586264363738
2018-09-20,14715432480.0,1732923000.0,8.491682827223137
2018-09-21,14351210440.0,1732923000.0,8.281504971657714
2018-09-24,14327503680.0,1732923000.0,8.267824756206709
2018-09-25,14193883760.0,1732923000.0,8.190718087301052
2018-09-26,14530088720.0,1732923000.0,8.384728415515289
2018-09-27,14879224640.000002,1732923000.0,8.586200679430075
2018-09-28,14887845280.0,1732923000.0,8.591175303230438
2018-10-01,14840000699.999998,1732923000.0,8.56356612498074
2018-10-02,15062104749.999998,1732923000.0,8.691733418045693
2018-10-03,15081511900.0,1732923000.0,8.702932501905739
2018-10-04,14272880650.0,1732923000.0,8.236304007737216
2018-10-05,14033525800.0,1732923000.0,8.098181973463333
2018-10-08,13837297950.0,1732923000.0,7.984946792211772
2018-10-09,14124092500.0,1732923000.0,8.150444364810207
2018-10-10,13768294750.0,1732923000.0,7.945127827376058
2018-10-11,13315461250.0,1732923000.0,7.683815870641685
2018-10-12,13490125600.0,1732923000.0,7.784607625382086
2018-10-15,13375839050.0,1732923000.0,7.718657464872934
2018-10-16,13996867850.0,1732923000.0,8.07702814839436
2018-10-17,14024900400.000002,1732923000.0,8.09320460285887
2018-10-18,13895519400.0,1732923000.0,8.018544043791906
2018-10-19,14244848100.0,1732923000.0,8.220127553272707
2018-10-22,14055089300.000002,1732923000.0,8.110625399974495
2018-10-23,14024900400.000002,1732923000.0,8.09320460285887
2018-10-24,13136484200.0,1732923000.0,7.580535430599052
2018-10-25,13863174150.000002,1732923000.0,7.999878904025166
2018-10-26,13789858250.0,1732923000.0,7.9575712538872185
2018-10-29,13654008200.0,1732923000.0,7.879177666866906
2018-10-30,13160204050.0,1802899000.0,7.299468273042472
2018-10-31,13977460699.999998,1802899000.0,7.752769678168327
2018-11-01,14755903050.000002,1802899000.0,8.184542256665516
2018-11-02,14535955350.0,1802899000.0,8.062545572436393
2018-11-05,14872345950.0,1802899000.0,8.249128736551521
2018-11-06,14777466550.0,1802899000.0,8.196502715903664
2018-11-07,14885284050.0,1802899000.0,8.25630501209441
2018-11-08,14807655450.0,1802899000.0,8.213247358837073
2018-11-09,14238379050.0,1802899000.0,7.897491234949934
2018-11-12,13554816100.0,1802899000.0,7.518344677100603
2018-11-13,13742418550.0,1802899000.0,7.6224006724725015
2018-11-14,13832985250.000002,1802899000.0,7.672634601272729
2018-11-15,14022744050.0,1802899000.0,7.777886642568441
2018-11-16,14341883850.000002,1802899000.0,7.95490143929305
2018-11-19,13854548750.0,1802899000.0,7.684595060510877
2018-11-20,13712229650.0,1802899000.0,7.605656029539093
2018-11-21,13815734449.999998,1802899000.0,7.6630662338822075
2018-11-23,13945115450.0,1802899000.0,7.7348289893111035
2018-11-26,14529486299.999998,1802899000.0,8.058957434664947
2018-11-27,14488515650.0,1802899000.0,8.036232562112465
2018-11-28,14180157600.000002,1802899000.0,7.865197995006931
2018-11-29,13970991650.000002,1802899000.0,7.749181540396884
2018-11-30,13854548750.0,1802899000.0,7.684595060510877
2018-12-03,14732183199.999998,1802899000.0,8.17138575150355
2018-12-04,14128405200.0,1802899000.0,7.8364928928353725
2018-12-06,14037838499.999998,1802899000.0,7.786258964035144
2018-12-07,13910613850.000002,1802899000.0,7.715692254530066
2018-12-10,14106841700.0,1802899000.0,7.8245324335972235
2018-12-11,14145655999.999998,1802899000.0,7.84606126022589
2018-12-12,14592020450.0,1802899000.0,8.09364276645558
2018-12-13,14510079150.000002,1802899000.0,8.048193021350615
2018-12-14,14285818750.0,1802899000.0,7.923804245273861
2018-12-17,13977460699.999998,1802899000.0,7.752769678168327
2018-12-18,13856705100.000002,1802899000.0,7.685791106434693
2018-12-19,13531096250.0,1802899000.0,7.505188171938639
2018-12-20,13311148550.0,1802899000.0,7.383191487709516
2018-12-21,12651305450.0,1802899000.0,7.017201435022151
2018-12-24,12614647500.0,1802899000.0,6.996868654317296
2018-12-26,13373682700.0,1802899000.0,7.417876819500149
2018-12-27,13442685900.0,1802899000.0,7.456150289062227
2018-12-28,13429747800.0,1802899000.0,7.448974013519337
2018-12-31,13712229650.0,1802899000.0,7.605656029539093
2019-01-02,13796397160.0,1802899000.0,7.652340569272044
2019-01-03,14773171660.0,1802899000.0,8.19412050259055
2019-01-04,15686998470.0,1802899000.0,8.700985729095196
2019-01-07,16108096809.999998,1802899000.0,8.93455307812584
2019-01-08,16257868900.000002,1802899000.0,9.01762600123468
2019-01-09,15997395700.0,1802899000.0,8.873151352349744
2019-01-10,16305622320.000002,1802899000.0,9.044113020196917
2019-01-11,16203603650.000002,1802899000.0,8.987527116050318
2019-01-14,15962665940.000002,1802899000.0,8.853888065831754
2019-01-15,17095724360.000002,1802899000.0,9.482352788481219
2019-01-16,16618190160.0,1802899000.0,9.217482598858838
2019-01-17,17076188870.0,1802899000.0,9.471517189814849
2019-01-18,17021923620.0,1802899000.0,9.441418304630487
2019-01-22,16785327130.0,1802899000.0,9.31018716522667
2019-01-23,16322987200.0,1802899000.0,9.053744663455912
2019-01-24,16715867610.000002,1802899000.0,9.27166059219069
2019-01-25,17354026950.0,1802899000.0,9.625623481958778
2019-01-28,17508140260.0,1802899000.0,9.711104315882364
2019-01-29,17210766690.0,1802899000.0,9.546162425072065
2019-01-30,17360538780.0,1802899000.0,9.629235348180902
2019-01-31,17492945990.0,1802899000.0,9.702676628030744
2019-02-01,17998698120.0,1802899000.0,9.983198237948992
2019-02-04,17712177600.0,1802899000.0,9.824276124175563
2019-02-05,17668765400.0,1802899000.0,9.800197016028076
2019-02-06,17673106620.0,1802899000.0,9.802604926842823
2019-02-07,17327979630.0,1802899000.0,9.611176017070285
2019-02-08,17553723070.0,1802899000.0,9.736387379437229
2019-02-11,17410462810.0,1802899000.0,9.656926322550515
2019-02-12,17668765400.0,1802899000.0,9.800197016028076
2019-02-13,17594964660.0,1802899000.0,9.759262532177344
2019-02-14,18107228620.0,1925967000.0,9.401629737165798
2019-02-15,18265683150.0,1925967000.0,9.48390245004198
2019-02-19,18250488880.0,1925967000.0,9.476013285793577
2019-02-20,18176688140.0,1925967000.0,9.43769448801563
2019-02-21,18087693130.0,1925967000.0,9.391486525989283
2019-02-22,18417625850.0,1925967000.0,9.562794092525989
2019-02-25,18858259680.0,1925967000.0,9.791579855729616
2019-02-26,18602127700.0,1925967000.0,9.658591086970857
2019-02-27,18884307000.0,1925967000.0,9.805104137298303
2019-02-28,18717170030.0,1925967000.0,9.718323330565893
2019-03-01,19138268370.0,1925967000.0,9.936965882593004
2019-03-04,18539180010.0,1925967000.0,9.625907406513196
2019-03-05,18458867440.0,1925967000.0,9.584207538343076
2019-03-06,18096375570.0,1925967000.0,9.395994619845512
2019-03-07,17896679450.0,1925967000.0,9.292308461152242
2019-03-08,17825049320.0,1925967000.0,9.255116686838353
2019-03-11,18270024370.0,1925967000.0,9.486156496970093
2019-03-12,18428478900.0,1925967000.0,9.568429209846274
2019-03-13,18463208660.0,1925967000.0,9.586461585271191
2019-03-14,18300412910.0,1925967000.0,9.501934825466895
2019-03-15,18406772800.0,1925967000.0,9.557158975205702
2019-03-18,18584762820.0,1925967000.0,9.649574899258399
2019-03-19,18595615870.0,1925967000.0,9.655210016578685
2019-03-20,18734534910.0,1925967000.0,9.72733951827835
2019-03-21,18901671880.0,1925967000.0,9.81412032501076
2019-03-22,18523985740.0,1925967000.0,9.618018242264794
2019-03-25,18671587220.0,1925967000.0,9.69465583782069
2019-03-26,18910354320.0,1925967000.0,9.81862841886699
2019-03-27,18671587220.0,1925967000.0,9.69465583782069
2019-03-28,18610810140.0,1925967000.0,9.663099180827086
2019-03-29,18669416610.0,1925967000.0,9.693528814356632
2019-04-01,18674700300.0,1925967000.0,9.696272210271516
2019-04-02,18837655800.0,1925967000.0,9.780881915422228
2019-04-03,18327061900.0,1925967000.0,9.515771505949997
2019-04-04,18081542280.0,1925967000.0,9.388292883522926
2019-04-05,18416144240.0,1925967000.0,9.562024811432387
2019-04-08,18344443820.0,1925967000.0,9.524796541166074
2019-04-09,17975078020.0,1925967000.0,9.333014542824461
2019-04-10,18122824340.0,1925967000.0,9.409727342161107
2019-04-11,17612230440.0,1925967000.0,9.144616932688878
2019-04-12,17251555600.0,1925967000.0,8.957347451955304
2019-04-15,16979963100.000002,1925967000.0,8.816331276704119
2019-04-16,16725752520.0,1925967000.0,8.68434013666901
2019-04-17,16147803679.999998,1925967000.0,8.384257715734485
2019-04-18,16069585039.999998,1925967000.0,8.343645057262144
2019-04-22,16004402840.0,1925967000.0,8.30980117520186
2019-04-23,16384632340.0,1925967000.0,8.50722382055352
2019-04-24,15973984480.0,1925967000.0,8.294007363573726
2019-04-25,16065239560.0,1925967000.0,8.341388798458125
2019-04-26,16302068220.0,1925967000.0,8.464354903277158
2019-04-29,16160840119.999998,1925967000.0,8.391026492146542
2019-04-30,16686643200.0,2085567000.0,8.001010372718786
2019-05-01,17145091340.0,2085567000.0,8.220829798323429
2019-05-02,17586157560.0,2085567000.0,8.432314838123158
2019-05-03,18046778440.0,2085567000.0,8.653176061953417
2019-05-06,18468290000.0,2085567000.0,8.855284917722615
2019-05-07,18083715020.0,2085567000.0,8.67088663178886
2019-05-08,18001150900.0,2085567000.0,8.631298299215514
2019-05-09,17820813480.0,2085567000.0,8.544829046489516
2019-05-10,17529666320.0,2085567000.0,8.405228084257184
2019-05-13,16458505500.0,2085567000.0,7.8916215590292715
2019-05-14,16536724140.0,2085567000.0,7.929126295151391
2019-05-15,16510651259.999998,2085567000.0,7.916624716444017
2019-05-16,16869153360.0,2085567000.0,8.088521423670398
2019-05-17,16773552800.0,2085567000.0,8.042682301743362
2019-05-20,16693161420.0,2085567000.0,8.00413576739563
2019-05-21,17095118320.000002,2085567000.0,8.196868439134299
2019-05-22,17168991480.0,2085567000.0,8.232289578805188
2019-05-23,17490557000.0,2085567000.0,8.386475716196124
2019-05-24,17762149500.0,2085567000.0,8.516700494397927
2019-05-28,17764322240.0,2085567000.0,8.517742292623542
2019-05-29,16858289660.0,2085567000.0,8.083312432542325
2019-05-30,17108154759.999998,2085567000.0,8.203119228487983
2019-05-31,17084254619.999998,2085567000.0,8.191659448006225
