date,KEY,KEY_SHE,PB Ratio
2019-03-15,17666839520.0,15595000000.0,1.1328528066688042
2019-03-18,18012450880.0,15595000000.0,1.1550144841295287
2019-03-19,17748159840.0,15595000000.0,1.138067319012504
2019-03-20,16802811120.000002,15595000000.0,1.0774486130169927
2019-03-21,16203073760.0,15595000000.0,1.0389915844822057
2019-03-22,15217064880.0,15595000000.0,0.9757656223148445
2019-03-25,15247560000.0,15595000000.0,0.977721064443732
2019-03-26,15664326640.0,15595000000.0,1.0044454402051939
2019-03-27,15623666480.0,15595000000.0,1.0018381840333441
2019-03-28,15959112800.0,15595000000.0,1.023348047451106
2019-03-29,16009938000.0,15595000000.0,1.0266071176659186
2019-04-01,16552167750.000002,15595000000.0,1.061376579031741
2019-04-02,16673651549.999998,15595000000.0,1.0691664988778453
2019-04-03,16633156950.0,15595000000.0,1.066569858929144
2019-04-04,16683775200.0,15595000000.0,1.069815658865021
2019-04-05,16795135350.0,15595000000.0,1.07695641872395
2019-04-08,16734393450.000002,15595000000.0,1.0730614588008978
2019-04-09,16461054900.000002,15595000000.0,1.0555341391471627
2019-04-10,16592662350.0,15595000000.0,1.0639732189804425
2019-04-11,16643280600.000002,15595000000.0,1.0672190189163195
2019-04-12,17088721199.999998,15595000000.0,1.0957820583520357
2019-04-15,16866000900.0,15595000000.0,1.0815005386341776
2019-04-16,17189957700.0,15595000000.0,1.1022736582237898
2019-04-17,17382307050.0,15595000000.0,1.1146076979801218
2019-04-18,16997608350.0,15595000000.0,1.0899396184674575
2019-04-22,17200081350.0,15595000000.0,1.1029228182109652
2019-04-23,17392430700.0,15595000000.0,1.1152568579672972
2019-04-24,17341812450.0,15595000000.0,1.1120110580314204
2019-04-25,17351936100.0,15595000000.0,1.1126602180185956
2019-04-26,17503790850.0,15595000000.0,1.1223976178262263
2019-04-29,17756882100.0,15595000000.0,1.1386266175056108
2019-04-30,17767005750.0,15595000000.0,1.1392757774927862
2019-05-01,17564532750.0,15595000000.0,1.1262925777492787
2019-05-02,17827747650.0,15595000000.0,1.1431707374158384
2019-05-03,17939107800.0,15924000000.0,1.1265453278070836
2019-05-06,17898613200.0,15924000000.0,1.1240023360964582
2019-05-07,17564532750.0,15924000000.0,1.103022654483798
2019-05-08,17392430700.0,15924000000.0,1.0922149397136398
2019-05-09,17503790850.0,15924000000.0,1.09920816691786
2019-05-10,17513914500.0,15924000000.0,1.0998439148455161
2019-05-13,16734393450.000002,15924000000.0,1.050891324415976
2019-05-14,17129215800.000002,15924000000.0,1.0756854935945743
2019-05-15,16774888050.0,15924000000.0,1.0534343161266013
2019-05-16,16977361050.0,15924000000.0,1.0661492746797288
2019-05-17,16957113750.0,15924000000.0,1.064877778824416
2019-05-20,17078597550.000002,15924000000.0,1.0725067539562925
2019-05-21,17159586750.0,15924000000.0,1.0775927373775434
2019-05-22,16916619150.0,15924000000.0,1.0623347871137905
2019-05-23,16724269800.0,15924000000.0,1.0502555764883195
2019-05-24,16835629949.999998,15924000000.0,1.0572488036925394
2019-05-28,16552167750.000002,15924000000.0,1.0394478617181613
2019-05-29,16683775200.0,15924000000.0,1.047712584777694
2019-05-30,16501549500.0,15924000000.0,1.0362691220798794
2019-05-31,16167469050.0,15924000000.0,1.0152894404672193
2019-06-03,16481302200.000002,15924000000.0,1.0349976262245668
2019-06-04,17149463100.000002,15924000000.0,1.0769569894498872
2019-06-05,17098844850.0,15924000000.0,1.073778249811605
2019-06-06,17149463100.000002,15924000000.0,1.0769569894498872
2019-06-07,16916619150.0,15924000000.0,1.0623347871137905
2019-06-10,17129215800.000002,15924000000.0,1.0756854935945743
2019-06-11,17453172600.0,15924000000.0,1.096029427279578
2019-06-12,17230452300.0,15924000000.0,1.0820429728711378
2019-06-13,17281070550.0,15924000000.0,1.0852217125094197
2019-06-14,17362059750.0,15924000000.0,1.0903076959306708
2019-06-17,17088721199.999998,15924000000.0,1.0731425018839487
2019-06-18,17412678000.0,15924000000.0,1.0934864355689524
2019-06-19,17169710400.0,15924000000.0,1.0782284853051998
2019-06-20,17088721199.999998,15924000000.0,1.0731425018839487
2019-06-21,17260823250.0,15924000000.0,1.083950216654107
2019-06-24,17311441500.0,15924000000.0,1.087128956292389
2019-06-25,17240575950.0,15924000000.0,1.0826787207987942
2019-06-26,17382307050.0,15924000000.0,1.0915791917859834
2019-06-27,17554409100.0,15924000000.0,1.1023869065561416
2019-06-28,17969478750.0,15924000000.0,1.1284525715900529
2019-07-01,17980936000.0,15924000000.0,1.129172067319769
2019-07-02,17809593000.0,15924000000.0,1.1184120195930671
2019-07-03,17930541000.0,15924000000.0,1.1260073474001506
2019-07-05,18142200000.0,15924000000.0,1.139299171062547
2019-07-08,17950699000.0,15924000000.0,1.127273235367998
2019-07-09,17980936000.0,15924000000.0,1.129172067319769
2019-07-10,17749119000.0,15924000000.0,1.1146143556895252
2019-07-11,17970857000.0,15924000000.0,1.1285391233358453
2019-07-12,18011173000.0,15924000000.0,1.13107089927154
2019-07-15,17728961000.0,15924000000.0,1.113348467721678
2019-07-16,17517302000.0,15924000000.0,1.1000566440592816
2019-07-17,17265327000.0,15924000000.0,1.0842330444611907
2019-07-18,17446749000.0,15924000000.0,1.0956260361718162
2019-07-19,17587855000.0,15924000000.0,1.104487251946747
2019-07-22,17507223000.0,15924000000.0,1.099423700075358
2019-07-23,18111963000.0,15924000000.0,1.137400339110776
2019-07-24,18585676000.0,15924000000.0,1.167148706355187
2019-07-25,18263148000.0,15924000000.0,1.1468944988696308
2019-07-26,18656229000.0,15924000000.0,1.1715793142426525
2019-07-29,18484886000.0,15924000000.0,1.1608192665159507
2019-07-30,18686466000.0,15924000000.0,1.1734781461944235
2019-07-31,18515123000.0,15924000000.0,1.1627180984677217
2019-08-01,17456828000.0,16969000000.0,1.028748187872002
2019-08-02,17335880000.0,16969000000.0,1.0216206022747363
2019-08-05,16579955000.0,16969000000.0,0.9770731922918263
2019-08-06,16781534999.999998,16969000000.0,0.9889525016206021
2019-08-07,16287664000.0,16969000000.0,0.9598481937651011
2019-08-08,16650508000.0,16969000000.0,0.9812309505568979
2019-08-09,16600112999.999998,16969000000.0,0.9782611232247037
2019-08-12,16327980000.0,16969000000.0,0.9622240556308562
2019-08-13,16579955000.0,16969000000.0,0.9770731922918263
2019-08-14,16126400000.0,16969000000.0,0.9503447463020802
2019-08-15,16045768000.0,16969000000.0,0.9455930225705699
2019-08-16,16559797000.0,16969000000.0,0.9758852613589487
2019-08-19,16670666000.0,16969000000.0,0.9824188814897755
2019-08-20,16388454000.000002,16969000000.0,0.9657878484294892
2019-08-21,16509401999.999998,16969000000.0,0.9729154340267545
2019-08-22,16700903000.0,16969000000.0,0.9842007778890919
2019-08-23,16106242000.0,16969000000.0,0.9491568153692027
2019-08-26,16086084000.0,16969000000.0,0.9479688844363251
2019-08-27,15934899000.0,16969000000.0,0.9390594024397431
2019-08-28,16277584999.999998,16969000000.0,0.9592542282986621
2019-08-29,16579955000.0,16969000000.0,0.9770731922918263
2019-08-30,16731140000.000002,16969000000.0,0.9859826742884084
2019-09-03,16348137999.999998,16969000000.0,0.9634119865637337
2019-09-04,16529559999.999998,16969000000.0,0.9741033649596321
2019-09-05,17174616000.0,16969000000.0,1.0121171548117154
2019-09-06,16932720000.0,16969000000.0,0.9978619836171843
2019-09-09,17809593000.0,16969000000.0,1.0495369791973599
2019-09-10,18263148000.0,16969000000.0,1.076265425187106
2019-09-11,18142200000.0,16969000000.0,1.0691378395898403
2019-09-12,18172437000.0,16969000000.0,1.0709197359891567
2019-09-13,18414333000.0,16969000000.0,1.0851749071836878
2019-09-16,18484886000.0,16969000000.0,1.0893326654487594
2019-09-17,18273227000.0,16969000000.0,1.0768593906535446
2019-09-18,18353859000.0,16969000000.0,1.081611114385055
2019-09-19,18192595000.0,16969000000.0,1.0721076669220344
2019-09-20,17910383000.0,16969000000.0,1.0554766338617478
2019-09-23,17930541000.0,16969000000.0,1.0566645647946256
2019-09-24,17789435000.0,16969000000.0,1.0483490482644824
2019-09-25,18041410000.0,16969000000.0,1.0631981849254524
2019-09-26,17920462000.0,16969000000.0,1.0560705993281867
2019-09-27,18001094000.0,16969000000.0,1.0608223230596971
2019-09-30,17980936000.0,16969000000.0,1.0596343921268194
2019-10-01,17419174520.0,16969000000.0,1.026529230950557
2019-10-02,17088430700.0,16969000000.0,1.0070381696033943
2019-10-03,17148565940.0,16969000000.0,1.0105819989392422
2019-10-04,17308926580.0,16969000000.0,1.0200322105015027
2019-10-07,17318949120.0,16969000000.0,1.020622848724144
2019-10-08,16777731959.999998,16969000000.0,0.9887283847015144
2019-10-09,16827844660.0,16969000000.0,0.9916815758147209
2019-10-10,17228746260.0,16969000000.0,1.0153071047203723
2019-10-11,17439219600.0,16969000000.0,1.0277105073958395
2019-10-14,17629647860.0,16969000000.0,1.0389326336260238
2019-10-15,17820076120.0,16969000000.0,1.0501547598562084
2019-10-16,17729873260.0,16969000000.0,1.0448390158524368
2019-10-17,17549467540.0,16969000000.0,1.0342075278448937
2019-10-18,17810053580.0,16969000000.0,1.0495641216335672
2019-10-21,18170865020.0,16969000000.0,1.0708270976486534
2019-10-22,18170865020.0,16969000000.0,1.0708270976486534
2019-10-23,18271090420.0,16969000000.0,1.0767334798750663
2019-10-24,18220977720.0,16969000000.0,1.07378028876186
2019-10-25,18241022800.0,16969000000.0,1.0749615652071425
2019-10-28,18421428520.0,16969000000.0,1.0855930532146856
2019-10-29,18491586300.0,16969000000.0,1.0897275207731747
2019-10-30,18311180580.0,16969000000.0,1.0790960327656314
2019-10-31,18010504380.0,17116000000.0,1.0522612982005142
2019-11-01,18331225660.0,17116000000.0,1.0709993958868895
2019-11-04,19002735840.0,17116000000.0,1.1102322879177378
2019-11-05,19233254260.0,17116000000.0,1.12370029562982
2019-11-06,19173119020.0,17116000000.0,1.1201869023136246
2019-11-07,19343502200.0,17116000000.0,1.1301415167095115
2019-11-08,19403637440.0,17116000000.0,1.133654910025707
2019-11-11,19243276800.0,17116000000.0,1.1242858611825193
2019-11-12,19243276800.0,17116000000.0,1.1242858611825193
2019-11-13,18922555520.0,17116000000.0,1.105547763496144
2019-11-14,18912532980.0,17116000000.0,1.1049621979434447
2019-11-15,19012758380.0,17116000000.0,1.110817853470437
2019-11-18,19012758380.0,17116000000.0,1.110817853470437
2019-11-19,19153073940.0,17116000000.0,1.1190157712082263
2019-11-20,19123006320.0,17116000000.0,1.1172590745501285
2019-11-21,19143051400.0,17116000000.0,1.118430205655527
2019-11-22,19303412040.0,17116000000.0,1.1277992544987145
2019-11-25,19463772680.0,17116000000.0,1.1371683033419022
2019-11-26,19333479660.0,17116000000.0,1.1295559511568123
2019-11-27,19493840300.0,17116000000.0,1.138925
2019-11-29,19433705060.0,17116000000.0,1.1354116066838047
2019-12-02,19102961240.0,17116000000.0,1.1160879434447302
2019-12-03,18812307580.0,17116000000.0,1.0991065424164523
2019-12-04,19133028860.0,17116000000.0,1.1178446401028277
2019-12-05,19343502200.0,17116000000.0,1.1301415167095115
2019-12-06,19704313640.0,17116000000.0,1.1512218766066837
2019-12-09,19684268560.0,17116000000.0,1.1500507455012854
2019-12-10,19754426340.0,17116000000.0,1.15414970437018
2019-12-11,19694291100.0,17116000000.0,1.1506363110539846
2019-12-12,20435959060.0,17116000000.0,1.1939681619537275
2019-12-13,20105215240.0,17116000000.0,1.174644498714653
2019-12-16,20155327940.0,17116000000.0,1.177572326478149
2019-12-17,20405891440.0,17116000000.0,1.1922114652956297
2019-12-18,20355778740.0,17116000000.0,1.1892836375321336
2019-12-19,20265575880.0,17116000000.0,1.1840135475578406
2019-12-20,20445981600.0,17116000000.0,1.1945537275064266
2019-12-23,20295643500.0,17116000000.0,1.1857702442159384
2019-12-24,20395868900.0,17116000000.0,1.1916258997429305
2019-12-26,20415913980.0,17116000000.0,1.192797030848329
2019-12-27,20325711120.0,17116000000.0,1.187526940874036
2019-12-30,20265575880.0,17116000000.0,1.1840135475578406
2019-12-31,20285620960.0,17116000000.0,1.1851846786632392
2020-01-02,20305666040.0,17116000000.0,1.1863558097686375
2020-01-03,19954877140.0,17116000000.0,1.1658610154241644
2020-01-06,19654200940.0,17116000000.0,1.1482940488431876
2020-01-07,19503862840.0,17116000000.0,1.1395105655526991
2020-01-08,19694291100.0,17116000000.0,1.1506363110539846
2020-01-09,19734381260.0,17116000000.0,1.1529785732647815
2020-01-10,19493840300.0,17116000000.0,1.138925
2020-01-13,19523907920.0,17116000000.0,1.1406816966580977
2020-01-14,19543953000.0,17116000000.0,1.141852827763496
2020-01-15,19213209180.0,17116000000.0,1.1225291645244215
2020-01-16,19453750140.0,17116000000.0,1.136582737789203
2020-01-17,19634155860.0,17116000000.0,1.1471229177377893
2020-01-21,19543953000.0,17116000000.0,1.141852827763496
2020-01-22,19664223480.0,17116000000.0,1.1488796143958868
2020-01-23,19874696820.0,17116000000.0,1.1611764910025706
2020-01-24,19333479660.0,17116000000.0,1.1295559511568123
2020-01-27,18882465360.0,17116000000.0,1.103205501285347
2020-01-28,19133028860.0,17116000000.0,1.1178446401028277
2020-01-29,18922555520.0,17116000000.0,1.105547763496144
2020-01-30,19123006320.0,17116000000.0,1.1172590745501285
2020-01-31,18752172340.0,17116000000.0,1.095593149100257
2020-02-03,19022780920.0,17116000000.0,1.1114034190231363
2020-02-04,19393614900.0,17116000000.0,1.1330693444730078
2020-02-05,20055102540.0,17116000000.0,1.1717166709511568
2020-02-06,19654200940.0,17116000000.0,1.1482940488431876
2020-02-07,19644178400.0,17116000000.0,1.1477084832904885
2020-02-10,19563998080.0,17116000000.0,1.1430239588688946
2020-02-11,19744403800.0,17116000000.0,1.1535641388174807
2020-02-12,19754426340.0,17116000000.0,1.15414970437018
2020-02-13,19764448880.0,17116000000.0,1.1547352699228792
2020-02-14,19774471420.0,17116000000.0,1.1553208354755784
2020-02-18,19604088240.0,17116000000.0,1.1453662210796915
2020-02-19,19774471420.0,17116000000.0,1.1553208354755784
2020-02-20,20065125080.0,17116000000.0,1.172302236503856
2020-02-21,19714336180.0,17116000000.0,1.1518074421593831
2020-02-24,19022780920.0,17116000000.0,1.1114034190231363
2020-02-25,18080662160.0,17116000000.0,1.0563602570694088
2020-02-26,17709828180.0,17038000000.0,1.039431164455922
2020-02-27,16747664340.0,17038000000.0,0.9829595222443949
2020-02-28,16386852900.000002,17038000000.0,0.9617826564150723
2020-03-02,17008250379.999998,17038000000.0,0.99825392534335
2020-03-03,16246537340.0,17038000000.0,0.9535472085925578
2020-03-04,16727619260.000002,17038000000.0,0.9817830296983215
2020-03-05,16016018920.0,17038000000.0,0.9400175443127128
2020-03-06,14903516980.0,17038000000.0,0.8747222080056345
2020-03-09,12187408640.0,17038000000.0,0.7153074680126775
2020-03-10,13400135980.0,17038000000.0,0.7864852670501232
2020-03-11,12277611500.0,17038000000.0,0.7206016844700082
2020-03-12,10894500980.0,17038000000.0,0.6394236987909379
2020-03-13,12758693420.0,17038000000.0,0.7488375055757718
2020-03-16,10012517460.0,17038000000.0,0.5876580267637047
2020-03-17,10263080960.0,17038000000.0,0.6023641835896232
2020-03-18,8178392640.0,17038000000.0,0.480008958797981
2020-03-19,9371074900.0,17038000000.0,0.5500102652893533
2020-03-20,9210714260.0,17038000000.0,0.5405983249207653
2020-03-23,8579294240.000001,17038000000.0,0.5035388097194506
2020-03-24,9792021580.0,17038000000.0,0.5747166087568963
2020-03-25,9842134280.0,17038000000.0,0.5776578401220801
2020-03-26,11485830840.0,17038000000.0,0.6741302289001057
2020-03-27,11225244800.0,17038000000.0,0.6588358258011504
2020-03-30,10814320660.0,17038000000.0,0.634717728606644
2020-03-31,10122260700.0,17038000000.0,0.5940991137457448
2020-04-01,9224239500.0,17038000000.0,0.5413921528348398
2020-04-02,9253522800.0,17038000000.0,0.5431108580819345
2020-04-03,8853317700.0,17038000000.0,0.5196218863716399
2020-04-06,9712294500.0,17038000000.0,0.5700372402864186
2020-04-07,10200349500.0,17038000000.0,0.5986823277379975
2020-04-08,11059326300.0,17038000000.0,0.6490976816527761
2020-04-09,11723081100.0,17038000000.0,0.6880550005869234
2020-04-13,11283831600.0,17038000000.0,0.6622744218805025
2020-04-14,10873865400.0,17038000000.0,0.6382125484211761
2020-04-15,10063694100.0,17038000000.0,0.5906617032515553
2020-04-16,9507311400.0,17038000000.0,0.5580063035567555
2020-04-17,10551749100.0,17038000000.0,0.6193067907031342
2020-04-20,10668882300.0,17038000000.0,0.6261816116915131
2020-04-21,10073455200.0,17038000000.0,0.5912346050005869
2020-04-22,9985605300.0,17038000000.0,0.5860784892593027
2020-04-23,10376049300.0,17038000000.0,0.6089945592205658
2020-04-24,10639599000.0,17038000000.0,0.6244629064444184
2020-04-27,11332637100.0,17038000000.0,0.6651389306256603
2020-04-28,11547381300.0,17038000000.0,0.6777427691043549
2020-04-29,11957347500.0,17038000000.0,0.7018046425636811
2020-04-30,11371681500.0,17038000000.0,0.6674305376217866
2020-05-01,10805537700.0,17038000000.0,0.6342022361779551
2020-05-04,10444377000.0,17411000000.0,0.5998723220952271
2020-05-05,10376049300.0,17411000000.0,0.5959479237263798
2020-05-06,10112499600.0,17411000000.0,0.5808109585893975
2020-05-07,10502943600.0,17411000000.0,0.6032360921256676
2020-05-08,11010520800.0,17411000000.0,0.6323887657228189
2020-05-11,10444377000.0,17411000000.0,0.5998723220952271
2020-05-12,9927038700.0,17411000000.0,0.5701590201596691
2020-05-13,9429222600.0,17411000000.0,0.5415669749009248
2020-05-14,9683011200.0,17411000000.0,0.5561433116995003
2020-05-15,9487789200.0,17411000000.0,0.5449307449313652
2020-05-18,10454138100.0,17411000000.0,0.6004329504336339
2020-05-19,9966083100.0,17411000000.0,0.5724015335132961
2020-05-20,10483421400.0,17411000000.0,0.6021148354488541
2020-05-21,10454138100.0,17411000000.0,0.6004329504336339
2020-05-22,10483421400.0,17411000000.0,0.6021148354488541
2020-05-26,11576664600.0,17411000000.0,0.6649052093504106
2020-05-27,12435641400.0,17411000000.0,0.714240503130205
2020-05-28,11801169900.0,17411000000.0,0.677799661133766
2020-05-29,11566903500.0,17411000000.0,0.6643445810120039
2020-06-01,11566903500.0,17411000000.0,0.6643445810120039
2020-06-02,11693797800.0,17411000000.0,0.6716327494112917
