date,IBM,IBM_SHE,PB Ratio
2018-10-05,136558530857.42,18520000000.0,7.373570780638229
2018-10-08,135972088800.45999,18520000000.0,7.341905442789416
2018-10-09,134918325729.36002,18520000000.0,7.285006788842334
2018-10-10,130749089230.66,18520000000.0,7.059886027573435
2018-10-11,127386210560.28001,18520000000.0,6.878305105846653
2018-10-12,129063068316.9,18520000000.0,6.968848181258099
2018-10-15,129319636716.81999,18520000000.0,6.982701766566954
2018-10-16,132975736415.68001,18520000000.0,7.180115357218143
2018-10-17,122832121461.70001,18520000000.0,6.632403966614471
2018-10-18,119625016462.70001,18520000000.0,6.4592341502537804
2018-10-19,118296358677.4,18520000000.0,6.387492369190064
2018-10-22,119139369134.28001,18520000000.0,6.433011292347733
2018-10-23,120229784833.94,18520000000.0,6.491889029910367
2018-10-24,116564521977.93999,18520000000.0,6.293980668355291
2018-10-25,115868122035.3,18520000000.0,6.256378079659827
2018-10-26,114347037950.06001,18520000000.0,6.174246109614471
2018-10-29,109628012022.96,18520000000.0,5.919439094112311
2018-10-30,105742833395.6,19784000000.0,5.34486622501011
2018-10-31,105770322867.02,19784000000.0,5.346255704964618
2018-11-01,107053164866.62,19784000000.0,5.41109810284169
2018-11-02,105990238638.38,19784000000.0,5.357371544600688
2018-11-05,110012864622.84,19784000000.0,5.560698777943792
2018-11-06,112816790707.68001,19784000000.0,5.70242573330368
2018-11-07,114392853735.76001,19784000000.0,5.782089250695512
2018-11-08,113055032793.31999,19784000000.0,5.714467892909421
2018-11-09,113201643307.56001,19784000000.0,5.721878452666802
2018-11-12,110782569822.6,19784000000.0,5.599604216670037
2018-11-13,110727590879.76001,19784000000.0,5.5968252567610195
2018-11-14,110141148822.8,19784000000.0,5.567183017731501
2018-11-15,111277380308.16,19784000000.0,5.624614855851193
2018-11-16,111396501350.98,19784000000.0,5.630635935654063
2018-11-19,110241943551.34,19784000000.0,5.5722777775646986
2018-11-20,107392201680.8,19784000000.0,5.428235022280631
2018-11-21,108647554208.98,19784000000.0,5.491687940203194
2018-11-23,107383038523.66,19784000000.0,5.427771862295795
2018-11-26,109554706765.84,19784000000.0,5.537540778701981
2018-11-27,109985375151.42,19784000000.0,5.559309297989284
2018-11-28,112706832822.0,19784000000.0,5.696867813485645
2018-11-29,111314032936.72,19784000000.0,5.626467495790538
2018-11-30,113870553778.78,19784000000.0,5.755689131559846
2018-12-03,114823522121.34,19784000000.0,5.803857769982814
2018-12-04,111423990822.4,19784000000.0,5.632025415608572
2018-12-06,113540680121.73999,19784000000.0,5.739015372105741
2018-12-07,109353117308.76001,19784000000.0,5.527351259035584
2018-12-10,110993322436.81999,19784000000.0,5.610256896321269
2018-12-11,110773406665.46,19784000000.0,5.599141056685201
2018-12-12,111020811908.23999,19784000000.0,5.611646376275778
2018-12-13,110626796151.22,19784000000.0,5.591730496927821
2018-12-14,109866254108.6,19784000000.0,5.553288218186413
2018-12-17,106384254395.4,19784000000.0,5.377287423948645
2018-12-18,106888228038.1,19784000000.0,5.402761223114639
2018-12-19,106686638581.02,19784000000.0,5.392571703448241
2018-12-20,103562001996.28,19784000000.0,5.234634148619086
2018-12-21,101656065311.16,19784000000.0,5.13829687177315
2018-12-24,98568081354.98,19784000000.0,4.98221195688334
2018-12-26,102068407382.46,19784000000.0,5.159139071090781
2018-12-27,104258401938.92,19784000000.0,5.26983430746664
2018-12-28,103571165153.42,19784000000.0,5.2350973086039225
2018-12-31,104157607210.38,19784000000.0,5.264739547633441
2019-01-02,102987431700.45999,19784000000.0,5.205591978389608
2019-01-03,100931437490.66,19784000000.0,5.1016699095562075
2019-01-04,104873582910.31999,19784000000.0,5.300929180667206
2019-01-07,105615528646.90001,19784000000.0,5.338431492463608
2019-01-08,107117298330.58,19784000000.0,5.414339786220178
2019-01-09,107886061382.94,19784000000.0,5.4531976032622325
2019-01-10,108869362961.54001,19784000000.0,5.502899462269511
2019-01-11,108574372487.95999,19784000000.0,5.4879889045673265
2019-01-14,107617888225.14,19784000000.0,5.439642550805702
2019-01-15,108815728329.98001,19784000000.0,5.500188451778206
2019-01-16,108717398172.12001,19784000000.0,5.495218265877477
2019-01-17,109226927171.94,19784000000.0,5.520972865544885
2019-01-18,110684001329.31999,19784000000.0,5.594621983892034
2019-01-22,109521917645.51999,19784000000.0,5.535883423247068
2019-01-23,118791769800.13998,19784000000.0,6.004436403161139
2019-01-24,118469962010.78,19784000000.0,5.988170340213304
2019-01-25,119757193168.22,19784000000.0,6.05323459200465
2019-01-28,120025366326.02,19784000000.0,6.066789644461181
2019-01-29,120079000957.58002,19784000000.0,6.0695006549524875
2019-01-30,120123696483.87999,19784000000.0,6.071759830361908
2019-01-31,120159452904.91998,19784000000.0,6.073567170689445
2019-02-01,119873401536.59999,19784000000.0,6.059108448069146
2019-02-04,120847764009.94,19784000000.0,6.108358471994541
2019-02-05,121169571799.3,19784000000.0,6.124624534942378
2019-02-06,121857882904.31999,19784000000.0,6.159415836247472
2019-02-07,119059942957.94,19784000000.0,6.017991455617671
2019-02-08,119524776431.46,19784000000.0,6.041486879875658
2019-02-11,119775071378.74,19784000000.0,6.054138262168419
2019-02-12,121616527062.3,19784000000.0,6.147216289036596
2019-02-13,122930575535.52,19784000000.0,6.213636046073595
2019-02-14,122000908588.48,19784000000.0,6.166645197557622
2019-02-15,123386469903.78,19784000000.0,6.236679635249697
2019-02-19,123985389956.2,19784000000.0,6.2669525857359485
2019-02-20,123359652588.0,19784000000.0,6.235324130004043
2019-02-21,123216626903.84,19784000000.0,6.228094768693894
2019-02-22,124477040745.5,19784000000.0,6.291803515239588
2019-02-25,124664761955.96,19784000000.0,6.301292051959159
2019-02-26,124897178692.72,16796000000.0,7.436126380847821
2019-02-27,124405527903.41998,16796000000.0,7.406854483413907
2019-02-28,123475860956.37999,16796000000.0,7.351503986447963
2019-03-01,124432345219.2,16796000000.0,7.408451132364848
2019-03-04,123744034114.18001,16796000000.0,7.367470475957371
2019-03-05,123252383324.87999,16796000000.0,7.338198578523457
2019-03-06,122447863851.48,16796000000.0,7.290299109995237
2019-03-07,120999728799.36002,16796000000.0,7.2040800666444404
2019-03-08,120758372957.34,16796000000.0,7.189710226085973
2019-03-11,123100418535.46,16796000000.0,7.329150901134795
2019-03-12,123609947535.28,16796000000.0,7.359487231202667
2019-03-13,123860242482.56,16796000000.0,7.374389288078114
2019-03-14,124065841903.54,16796000000.0,7.386630263368659
2019-03-15,124637944640.18001,16796000000.0,7.420692107655395
2019-03-18,125335194850.46,16796000000.0,7.462204980379853
2019-03-19,125585489797.74,16796000000.0,7.4771070372552995
2019-03-20,124789909429.59999,16796000000.0,7.429739785044058
2019-03-21,126434704797.44,16796000000.0,7.527667587368422
2019-03-22,124655822850.7,16796000000.0,7.421756540289355
2019-03-25,124414467008.68001,16796000000.0,7.407386699730889
2019-03-26,125344133955.72,16796000000.0,7.462737196696833
2019-03-27,124468101640.24,16796000000.0,7.41057999763277
2019-03-28,125075960797.91998,16796000000.0,7.446770707187425
2019-03-29,126130775218.59999,16796000000.0,7.5095722325910925
2019-04-01,127876787801.20001,16796000000.0,7.613526303953323
2019-04-02,127609076452.0,16796000000.0,7.5975873095975235
2019-04-03,128171270285.31999,16796000000.0,7.6310591977447
2019-04-04,127412754795.92,16796000000.0,7.585898713736603
2019-04-05,127858940377.92,16796000000.0,7.612463704329603
2019-04-08,127957101205.95999,16796000000.0,7.618308002260061
2019-04-09,126814866116.04001,16796000000.0,7.550301626341986
2019-04-10,127626923875.28001,16796000000.0,7.598649909221244
2019-04-11,128305125959.92,16796000000.0,7.639028694922601
2019-04-12,128813777523.4,16796000000.0,7.669312784198619
2019-04-15,128412210499.6,16796000000.0,7.645404292664921
2019-04-16,129518750742.95999,16796000000.0,7.7112854693355555
2019-04-17,124137752624.04001,16796000000.0,7.3909116827839965
2019-04-18,125226445444.12001,16796000000.0,7.455730259830912
2019-04-22,123941430967.95999,16796000000.0,7.379223086923076
2019-04-23,125324606272.16,16796000000.0,7.461574557761372
2019-04-24,124887344401.79999,16796000000.0,7.435540866980233
2019-04-25,123709414465.31999,16796000000.0,7.365409291814717
2019-04-26,124432235108.16,16796000000.0,7.408444576575375
2019-04-29,124084210354.20001,16796000000.0,7.387723883912837
2019-04-30,125172903174.28001,16481000000.0,7.594982293203083
2019-05-01,125431690811.84,16481000000.0,7.610684473747952
2019-05-02,124566090782.76001,16481000000.0,7.558163387097871
2019-05-03,125155055751.0,16481000000.0,7.593899384199988
2019-05-06,125271064002.31999,16481000000.0,7.600938292720102
2019-05-07,122825967012.95999,16481000000.0,7.4525797592961585
2019-05-08,123147220632.0,16481000000.0,7.47207212135186
2019-05-09,120773513335.76001,16481000000.0,7.328045223940295
2019-05-10,120755665912.48,16481000000.0,7.3269623149372
2019-05-13,117275418372.87999,16481000000.0,7.115795059333777
2019-05-14,118961999872.84,16481000000.0,7.2181299601262054
2019-05-15,119934684441.6,16481000000.0,7.277148500794855
2019-05-16,121255393764.31999,16481000000.0,7.357283767023845
2019-05-17,119863294748.48,16481000000.0,7.2728168647824765
2019-05-20,120577191679.68001,16481000000.0,7.316133224906256
2019-05-21,121764045327.79999,16481000000.0,7.388146673612037
2019-05-22,121674808211.4,16481000000.0,7.382732128596565
2019-05-23,118141018401.95999,16481000000.0,7.16831614598386
2019-05-24,118042857573.92,16481000000.0,7.16236014646684
2019-05-28,116418742055.44,16481000000.0,7.063815427185244
2019-05-29,115731616259.16,16481000000.0,7.022123430566107
2019-05-30,115624531719.48,16481000000.0,7.01562597654754
2019-05-31,113322214116.36,16481000000.0,6.875930715148352
2019-06-03,114464449206.28001,16481000000.0,6.9452368913464
2019-06-04,118408729751.16,16481000000.0,7.184559781030278
2019-06-05,117337884354.36,16481000000.0,7.119585240844609
2019-06-06,117989315304.08,16481000000.0,7.159111419457557
2019-06-07,118961999872.84,16481000000.0,7.2181299601262054
2019-06-10,120238090637.36,16481000000.0,7.295557953847461
2019-06-11,121317859745.79999,16481000000.0,7.361073948534676
2019-06-12,120354098888.68001,16481000000.0,7.302596862367575
2019-06-13,121148309224.64,16481000000.0,7.350786313005279
2019-06-14,120603962814.6,16481000000.0,7.317757588410898
2019-06-17,120425488581.79999,16481000000.0,7.306928498379952
2019-06-18,121701579346.31999,16481000000.0,7.384356492101207
2019-06-19,122326239161.12001,16481000000.0,7.422258307209515
2019-06-20,123905736121.4,16481000000.0,7.518095753983374
2019-06-21,124218066028.79999,16481000000.0,7.537046661537527
2019-06-24,124351921703.4,16481000000.0,7.545168479060736
2019-06-25,123468474251.04001,16481000000.0,7.4915644834075605
2019-06-26,123611253637.28001,16481000000.0,7.5002277554323165
2019-06-27,123611253637.28001,16481000000.0,7.5002277554323165
2019-06-28,123057983515.6,16481000000.0,7.466657576336388
2019-07-01,124846726697.15999,16481000000.0,7.575191232155815
2019-07-02,125150185998.54,16481000000.0,7.593603907441295
2019-07-03,126328322109.78,16481000000.0,7.6650884114908076
2019-07-05,126185517732.65999,16481000000.0,7.656423623121169
2019-07-08,125462570573.48999,16481000000.0,7.612558131999878
2019-07-09,124355836650.81001,16481000000.0,7.545406022135187
2019-07-10,125373317837.79,16481000000.0,7.607142639268854
2019-07-11,126060563902.68001,16481000000.0,7.648841933297737
2019-07-12,127399354938.18001,16481000000.0,7.730074324263091
2019-07-15,127917020805.23999,16481000000.0,7.761484182103027
2019-07-16,128104451550.21,16481000000.0,7.772856716838178
2019-07-17,127693888965.98999,16481000000.0,7.747945450275468
2019-07-18,133548868427.90999,16481000000.0,8.103201773430616
2019-07-19,133593494795.76001,16481000000.0,8.10590951979613
2019-07-22,133647046437.18001,16481000000.0,8.109158815434743
2019-07-23,134218263945.65999,16481000000.0,8.143817968913293
2019-07-24,133905879370.71,16481000000.0,8.124863744354712
2019-07-25,134227189219.22998,16481000000.0,8.144359518186395
2019-07-26,135092940755.52002,16481000000.0,8.196889797677327
2019-07-29,134664527624.15999,16481000000.0,8.170895432568411
2019-07-30,133673822257.89001,17645000000.0,7.575733763552849
2019-07-31,132308255401.68001,17645000000.0,7.498342612733353
2019-08-01,134164712304.23999,17645000000.0,7.603554111886653
2019-08-02,131424653318.25,17645000000.0,7.448265985732502
2019-08-05,125632150771.31999,17645000000.0,7.119985875393596
2019-08-06,125605374950.60999,17645000000.0,7.118468401848115
2019-08-07,124159480632.27002,17645000000.0,7.03652483039218
2019-08-08,125043082715.7,17645000000.0,7.086601457393029
2019-08-09,121499749108.40999,17645000000.0,6.885789124874468
2019-08-12,119705769120.84001,17645000000.0,6.784118397327289
2019-08-13,121196289807.03,17645000000.0,6.868591091359026
2019-08-14,117144215606.25,17645000000.0,6.638946761476339
2019-08-15,117742208935.43999,17645000000.0,6.672837003992065
2019-08-16,119384459272.31999,17645000000.0,6.765908714781524
2019-08-19,120526894289.28,17645000000.0,6.8306542527220175
2019-08-20,118706138481.0,17645000000.0,6.7274660516293565
2019-08-21,119821797677.25,17645000000.0,6.79069411602437
2019-08-22,119884274592.23999,17645000000.0,6.794234887630489
2019-08-23,115644769646.48999,17645000000.0,6.553968242929441
2019-08-26,116019631136.43001,17645000000.0,6.5752128725661665
2019-08-27,117072813417.68999,17645000000.0,6.634900165355058
2019-08-28,118491931915.31999,17645000000.0,6.7153262632655135
2019-08-29,120384089912.15999,17645000000.0,6.8225610604794555
2019-08-30,120964232694.21,17645000000.0,6.855439653964863
2019-09-03,119687918573.7,17645000000.0,6.783106748296968
2019-09-04,121669329306.23999,17645000000.0,6.89539979066251
2019-09-05,125819581516.29,17645000000.0,7.130608190211958
2019-09-06,125462570573.48999,17645000000.0,7.110375209605554
2019-09-09,127274401108.2,17645000000.0,7.213057586183054
2019-09-10,129461093132.85,17645000000.0,7.33698459239728
2019-09-11,128166928465.2,17645000000.0,7.263640037699065
2019-09-12,128184779012.34001,17645000000.0,7.264651686729386
2019-09-13,128229405380.18999,17645000000.0,7.267180809305185
2019-09-16,127167297825.35999,17645000000.0,7.206987692001133
2019-09-17,126917390165.4,17645000000.0,7.19282460557665
2019-09-18,126935240712.54,17645000000.0,7.19383625460697
2019-09-19,127604636230.29,17645000000.0,7.231773093243978
2019-09-20,126631781411.15999,17645000000.0,7.176638221091527
2019-09-23,126801361608.98999,17645000000.0,7.186248886879569
2019-09-24,126453275939.76001,17645000000.0,7.166521730788326
2019-09-25,127774216428.12,17645000000.0,7.24138375903202
2019-09-26,128122302097.35,17645000000.0,7.261110915123265
2019-09-27,127845618616.68001,17645000000.0,7.245430355153301
2019-09-30,129791328254.93999,17645000000.0,7.355700099458203
2019-10-01,128261569596.16,17645000000.0,7.2690036608761694
2019-10-02,126502727245.44,17645000000.0,7.169324298409748
2019-10-03,126797355659.52,17645000000.0,7.186021856589402
2019-10-04,127663384634.24,17645000000.0,7.235102557905356
2019-10-07,126136673761.28,17645000000.0,7.148578847338056
2019-10-08,123547514970.87999,17645000000.0,7.0018427300017
2019-10-09,124699244225.91998,17645000000.0,7.067115002885802
2019-10-10,126002751754.87999,17645000000.0,7.140989048165485
2019-10-11,127458037557.76,17645000000.0,7.223464865840747
2019-10-14,126815211927.04,17645000000.0,7.187033829812411
2019-10-15,127672312768.0,17645000000.0,7.23560854451686
2019-10-16,126877708863.36002,17645000000.0,7.190575736092945
2019-10-17,119869123861.76,17645000000.0,6.793376246061774
2019-10-18,119717345587.84,17645000000.0,6.784774473666194
2019-10-21,118369197390.08002,17645000000.0,6.70837049532899
2019-10-22,119601279848.96,17645000000.0,6.7781966477166335
2019-10-23,119976261466.87999,17645000000.0,6.799448085399829
2019-10-24,119699489320.31999,17645000000.0,6.783762500443185
2019-10-25,120922643645.44,17645000000.0,6.853082666219326
2019-10-28,121395834734.72,17645000000.0,6.879899956629074
2019-10-29,119476285976.31999,17956000000.0,6.653836376493651
2019-10-30,120753009104.0,17956000000.0,6.724939246157273
2019-10-31,119395932772.48,17956000000.0,6.649361370710626
2019-11-01,121002996849.28,17956000000.0,6.738861486371129
2019-11-04,122913617473.91998,17956000000.0,6.845267179434171
2019-11-05,123110036416.63998,17956000000.0,6.8562060824593445
2019-11-06,123904640321.28,17956000000.0,6.9004589174248165
2019-11-07,122931473741.44,17956000000.0,6.846261625163733
2019-11-08,122860048671.36002,17956000000.0,6.8422838422454895
2019-11-11,120949428046.72,17956000000.0,6.735878149182446
2019-11-12,121056565651.84,17956000000.0,6.741844823559813
2019-11-13,120065542804.48,17956000000.0,6.686653085569169
