date,EQIX,EQIX_SHE,PB Ratio
2018-05-18,30770791560.0,7140551000.0,4.309302119682361
2018-05-21,31001257500.0,7140551000.0,4.341577771799403
2018-05-22,30557869740.0,7140551000.0,4.2794834376226705
2018-05-23,30655957320.0,7140551000.0,4.293220133852415
2018-05-24,30861702000.0,7140551000.0,4.322033691797734
2018-05-25,30945435300.0,7140551000.0,4.333760139798735
2018-05-29,31587390600.0,7140551000.0,4.423662907806414
2018-05-30,32001272340.0,7140551000.0,4.481625065068508
2018-05-31,31647200100.0,7140551000.0,4.432038942092844
2018-06-01,31835400660.0,7140551000.0,4.45839552998081
2018-06-04,31973361240.0,7140551000.0,4.477716249068174
2018-06-05,31545125220.0,7140551000.0,4.4177438435773375
2018-06-06,31540340460.0,7140551000.0,4.417073760834423
2018-06-07,31692655320.0,7140551000.0,4.43840472815053
2018-06-08,32165549100.0,7140551000.0,4.504631239241902
2018-06-11,32235725580.0,7140551000.0,4.514459119471312
2018-06-12,32323446180.0,7140551000.0,4.526743969758076
2018-06-13,31315456740.0,7140551000.0,4.3855798719174475
2018-06-14,31638428040.0,7140551000.0,4.430810457064168
2018-06-15,31799514960.0,7140551000.0,4.453369909408952
2018-06-18,32033170740.0,7140551000.0,4.486092283354604
2018-06-19,32038752960.0,7140551000.0,4.486874046554671
2018-06-20,32753277120.000004,7140551000.0,4.5869397361632185
2018-06-21,33413574000.0,7140551000.0,4.679411154685401
2018-06-22,33402409560.0,7140551000.0,4.677847628285268
2018-06-25,33379283220.0,7140551000.0,4.674608895027848
2018-06-26,34211034000.0,7140551000.0,4.791091611837798
2018-06-27,33937505220.0,7140551000.0,4.7527852150345264
2018-06-28,34055529300.0,7140551000.0,4.7693139226930805
2018-06-29,34282007940.0,7140551000.0,4.801031172524361
2018-07-02,34237958760.0,7140551000.0,4.794862295640771
2018-07-03,34080445440.0,7140551000.0,4.772803308876304
2018-07-05,35192633400.0,7140551000.0,4.928559910852818
2018-07-06,35636389200.0,7140551000.0,4.990705787270478
2018-07-09,35381329560.0,7140551000.0,4.954985905149337
2018-07-10,35650781280.0,7140551000.0,4.992721329208348
2018-07-11,35458087320.0,7140551000.0,4.965735462151311
2018-07-12,35633990520.0,7140551000.0,4.990369863614166
2018-07-13,35454889080.0,7140551000.0,4.965287563942894
2018-07-16,35163049680.0,7140551000.0,4.924416852424974
2018-07-17,35056708200.0,7140551000.0,4.909524236995156
2018-07-18,34744879800.0,7140551000.0,4.865854161674639
2018-07-19,34955963640.0,7140551000.0,4.895415443430066
2018-07-20,34718494320.0,7140551000.0,4.862159001455209
2018-07-23,34285132800.0,7140551000.0,4.8014687942149
2018-07-24,34279535880.0,7140551000.0,4.800684972350173
2018-07-25,34592163840.0,7140551000.0,4.844467022222795
2018-07-26,34796851200.0,7140551000.0,4.873132507561391
2018-07-27,35436499200.0,7140551000.0,4.962712149244505
2018-07-30,34593762960.0,7140551000.0,4.844690971327003
2018-07-31,35123071680.0,7140551000.0,4.918818124819779
2018-08-01,35590814280.0,7140551000.0,4.984323237800556
2018-08-02,35811492840.0,7140551000.0,5.0152282141812305
2018-08-03,36414361080.0,7140551000.0,5.099657026467566
2018-08-06,36209673720.0,7140551000.0,5.0709915411289685
2018-08-07,35812292400.0,7140551000.0,5.015340188733335
2018-08-08,35780310000.0,6924527000.0,5.167184704457069
2018-08-09,35579620440.0,6924527000.0,5.13820228298626
2018-08-10,34959961440.0,6924527000.0,5.048714726652087
2018-08-13,35245404360.0,6924527000.0,5.08993673647312
2018-08-14,34702503120.0,6924527000.0,5.011534090342922
2018-08-15,34893597960.0,6924527000.0,5.039130898038234
2018-08-16,35468481600.0,6924527000.0,5.122152256753422
2018-08-17,35082294120.0,6924527000.0,5.066381302289672
2018-08-20,35047113480.0,6924527000.0,5.0613007184461845
2018-08-21,34589765160.0,6924527000.0,4.995253128480833
2018-08-22,34376282640.0,6924527000.0,4.964423221976028
2018-08-23,34314716520.0,6924527000.0,4.955532200249923
2018-08-24,34382679120.0,6924527000.0,4.965346964493026
2018-08-27,34584967800.0,6924527000.0,4.994560321593085
2018-08-28,34835230080.0,6924527000.0,5.030701747570628
2018-08-29,34869611160.0,6924527000.0,5.035666863599492
2018-08-30,34436249640.0,6924527000.0,4.973083308072884
2018-08-31,34871210280.0,6924527000.0,5.035897799228741
2018-09-04,34252350840.0,6924527000.0,4.946525710709194
2018-09-05,34397870760.0,6924527000.0,4.967540852970896
2018-09-06,34513007400.0,6924527000.0,4.984168218276858
2018-09-07,34468232040.0,6924527000.0,4.9777020206578735
2018-09-10,34702503120.0,6924527000.0,5.011534090342922
2018-09-11,34753674960.0,6924527000.0,5.018924030478905
2018-09-12,35135065080.0,6924527000.0,5.074002178054905
2018-09-13,35487671040.0,6924527000.0,5.124923484304415
2018-09-14,35831481840.0,6924527000.0,5.174574644593053
2018-09-17,35764318800.0,6924527000.0,5.164875348164575
2018-09-18,35597210760.0,6924527000.0,5.140742574908004
2018-09-19,35362140120.0,6924527000.0,5.1067950374083315
2018-09-20,35581219560.0,6924527000.0,5.13843321861551
2018-09-21,35314966080.0,6924527000.0,5.0999824363454715
2018-09-24,34538593320.0,6924527000.0,4.98786318834485
2018-09-25,34281934560.0,6924527000.0,4.950798019850309
2018-09-26,33831782280.0,6924527000.0,4.885789640216581
2018-09-27,34393073400.0,6924527000.0,4.966848046083148
2018-09-28,34612152840.0,6924527000.0,4.998486227290326
2018-10-01,34592975950.0,6924527000.0,4.995716812137493
2018-10-02,34629866570.0,6924527000.0,5.00104434136801
2018-10-03,34107784100.0,6924527000.0,4.925648221170919
2018-10-04,33880024620.0,6924527000.0,4.892756518965122
2018-10-05,33467812040.0,6924527000.0,4.833227170606743
2018-10-08,33597731180.0,6924527000.0,4.851989338766388
2018-10-09,33409268229.999996,6924527000.0,4.8247726133496185
2018-10-10,32887185760.0,6924527000.0,4.749376493152528
2018-10-11,31844624760.0,6924527000.0,4.598815884464022
2018-10-12,31753200180.0,6924527000.0,4.585612877240568
2018-10-15,31805328229.999996,6924527000.0,4.593140907674993
2018-10-16,32743633130.0,6924527000.0,4.728645455494649
2018-10-17,32916056680.0,6924527000.0,4.753545863854672
2018-10-18,33013095050.0,6924527000.0,4.767559582047987
2018-10-19,33226419070.0,6924527000.0,4.798366598902712
2018-10-22,33019510810.0,6924527000.0,4.768486108870685
2018-10-23,32993847770.000004,6924527000.0,4.764780001579892
2018-10-24,33422099750.0,6924527000.0,4.8266256669950165
2018-10-25,33038758090.000004,6924527000.0,4.771265689338781
2018-10-26,30893488340.000004,6924527000.0,4.4614582829989695
2018-10-29,30467642270.000004,6924527000.0,4.3999600651423565
2018-10-30,30217427630.0,6924527000.0,4.363825519057114
2018-10-31,30373811780.0,6924527000.0,4.38640961036039
2018-11-01,31011377930.0,6924527000.0,4.4784832133660535
2018-11-02,31471708710.0,7160173000.0,4.395383841982589
2018-11-05,31794902620.0,7160173000.0,4.440521565610217
2018-11-06,31761219880.0,7160173000.0,4.435817385976568
2018-11-07,32078800000.0,7160173000.0,4.480171079665254
2018-11-08,31235127560.0,7160173000.0,4.362342580270058
2018-11-09,30871033180.0,7160173000.0,4.311492638515857
2018-11-12,31230315740.0,7160173000.0,4.361670554608108
2018-11-13,30757955409.999996,7160173000.0,4.295700035460037
2018-11-14,30901508040.0,7160173000.0,4.315748801041539
2018-11-15,30898300159.999996,7160173000.0,4.315300783933572
2018-11-16,31166960110.0,7160173000.0,4.352822216725769
2018-11-19,30753143590.000004,7160173000.0,4.295028009798088
2018-11-20,30194170500.0,7160173000.0,4.216961028734921
2018-11-21,30706629330.0,7160173000.0,4.288531761732573
2018-11-23,30506938800.0,7160173000.0,4.260642696761656
2018-11-26,30648887490.0,7160173000.0,4.280467453789175
2018-11-27,30644075670.0,7160173000.0,4.279795428127225
2018-11-28,30800459820.0,7160173000.0,4.301636262140594
2018-11-29,30804469670.0,7160173000.0,4.302196283525552
2018-11-30,30898300159.999996,7160173000.0,4.315300783933572
2018-12-03,31365848670.0,7160173000.0,4.380599277419694
2018-12-04,30883062729.999996,7160173000.0,4.313172702670731
2018-12-06,31494965840.000004,7160173000.0,4.398631966015347
2018-12-07,30993734590.000004,7160173000.0,4.328629292895577
2018-12-10,31042654760.0,7160173000.0,4.335461553792066
2018-12-11,31260790600.0,7160173000.0,4.36592671713379
2018-12-12,31045862640.0,7160173000.0,4.335909570900033
2018-12-13,31222296040.0,7160173000.0,4.360550511838191
2018-12-14,31028219300.0,7160173000.0,4.333445476806217
2018-12-17,29597504820.0,7160173000.0,4.133629846653147
2018-12-18,29750681090.000004,7160173000.0,4.155022663558548
2018-12-19,29547782680.0,7160173000.0,4.1266855814796655
2018-12-20,28727367370.0,7160173000.0,4.012105206117226
2018-12-21,28093811070.0,7160173000.0,3.9236218272938377
2018-12-24,27188386940.0,7160173000.0,3.797168998570286
2018-12-26,28010406190.0,7160173000.0,3.9119733824867082
2018-12-27,27779438830.0,7160173000.0,3.879716150713118
2018-12-28,28297511450.0,7160173000.0,3.9520709136497123
2018-12-31,28274254320.0,7160173000.0,3.9488227896169548
2019-01-02,28731500000.0,7160173000.0,4.012682375132556
2019-01-03,28398214600.0,7160173000.0,3.9661352595810184
2019-01-04,29042621100.0,7160173000.0,4.056133992851849
2019-01-07,29100905000.0,7160173000.0,4.064274005669975
2019-01-08,29705087400.0,7160173000.0,4.14865498361562
2019-01-09,29332398800.0,7160173000.0,4.096604760806757
2019-01-10,30429121200.0,7160173000.0,4.249774579468959
2019-01-11,30490688700.0,7160173000.0,4.258373184558529
2019-01-14,30913452200.0,7160173000.0,4.317416939506908
2019-01-15,31438828200.0,7160173000.0,4.3907917029379036
2019-01-16,31285319900.0,7160173000.0,4.36935251424791
2019-01-17,31344424700.0,7160173000.0,4.377607175133897
2019-01-18,30756660300.0,7160173000.0,4.295519158545471
2019-01-22,30456210900.0,7160173000.0,4.253557965708371
2019-01-23,29984193400.0,7160173000.0,4.187635326688335
2019-01-24,30478375199.999996,7160173000.0,4.256653463540615
2019-01-25,30327329600.0,7160173000.0,4.235558219054204
2019-01-28,30956959900.0,7160173000.0,4.323493287103537
2019-01-29,31135916100.0,7160173000.0,4.348486565897221
2019-01-30,31441290900.0,7160173000.0,4.391135647141486
2019-01-31,32343460000.0,7160173000.0,4.517133873720649
2019-02-01,32538834200.0,7160173000.0,4.54442011387155
2019-02-04,32449356100.0,7160173000.0,4.531923474474709
2019-02-05,32490401100.0,7160173000.0,4.537655877867755
2019-02-06,32023309000.0,7160173000.0,4.472421127254886
2019-02-07,31997861100.0,7160173000.0,4.468867037151197
2019-02-08,32492863800.0,7160173000.0,4.537999822071338
2019-02-11,32841746300.0,7160173000.0,4.586725250912234
2019-02-12,32629133200.0,7160173000.0,4.5570314013362525
2019-02-13,32171891900.000004,7160173000.0,4.493172427537715
2019-02-14,34526233100.0,7160173000.0,4.821983086162862
2019-02-15,34591905100.0,7160173000.0,4.831154931591737
2019-02-19,35347133100.0,7160173000.0,4.936631154023792
2019-02-20,35424297700.0,7160173000.0,4.94740807240272
2019-02-21,34958847400.0,7160173000.0,4.882402617925573
2019-02-22,35178848600.0,7219279000.0,4.872903319015652
2019-02-25,35214968200.0,7219279000.0,4.877906533325558
2019-02-26,34957205600.0,7219279000.0,4.842201776659414
2019-02-27,34325933500.0,7219279000.0,4.754759235652203
2019-02-28,34765115000.0,7219279000.0,4.815593773284008
2019-03-01,35527731100.0,7219279000.0,4.921229820872694
2019-03-04,35050788200.0,7219279000.0,4.855164650098715
2019-03-05,35045862800.0,7219279000.0,4.854482393601909
2019-03-06,34860339400.0,7219279000.0,4.828784065555577
2019-03-07,35031907500.0,7219279000.0,4.8525493335276275
2019-03-08,35329894200.0,7219279000.0,4.893825851584348
2019-03-11,35982509700.0,7219279000.0,4.984224837411049
2019-03-12,35996465000.0,7219279000.0,4.986157897485331
2019-03-13,36026838300.0,7219279000.0,4.990365145882296
2019-03-14,36159003200.0,7219279000.0,5.008672361879905
2019-03-15,36251764900.0,7219279000.0,5.021521525903071
2019-03-18,36456169000.0,7219279000.0,5.049835170520491
2019-03-19,36411019500.0,7219279000.0,5.043581152633109
2019-03-20,36782887200.0,7219279000.0,5.095091518141909
2019-03-21,37621026100.0,7219279000.0,5.211188832014942
2019-03-22,37063635000.0,7219279000.0,5.13398013845981
2019-03-25,36626916200.0,7219279000.0,5.073486729076408
2019-03-26,36749230300.0,7219279000.0,5.0904294320804055
2019-03-27,36782887200.0,7219279000.0,5.095091518141909
2019-03-28,36937216400.0,7219279000.0,5.116468888375141
2019-03-29,37199904400.0,7219279000.0,5.15285590153809
2019-04-01,38087817300.0,7219279000.0,5.2758478097328005
2019-04-02,38433387240.0,7219279000.0,5.32371546244438
2019-04-03,38564436710.0,7219279000.0,5.3418681713229255
2019-04-04,38516858240.0,7219279000.0,5.335277697398868
2019-04-05,38949238020.0,7219279000.0,5.395170074463115
2019-04-08,38681296110.0,7219279000.0,5.358055300259209
2019-04-09,38405841810.0,7219279000.0,5.319899924909399
2019-04-10,38497659910.0,7219279000.0,5.3326183833593355
2019-04-11,38452585570.0,7219279000.0,5.326374776483912
2019-04-12,38678791980.0,7219279000.0,5.357708433210574
2019-04-15,38396660000.0,7219279000.0,5.318628079064405
2019-04-16,37783982860.0,7219279000.0,5.233761274498464
2019-04-17,37354941920.0,7219279000.0,5.174331386832397
2019-04-18,37264793240.0,7219279000.0,5.16184417308155
2019-04-22,37330735330.0,7219279000.0,5.170978338695596
2019-04-23,37579478910.0,7219279000.0,5.2054337988599695
2019-04-24,37850759660.0,7219279000.0,5.243011062462055
2019-04-25,37886652190.0,7219279000.0,5.247982823492484
2019-04-26,37816536550.0,7219279000.0,5.238270546130715
2019-04-29,37462619510.0,7219279000.0,5.189246669923686
2019-04-30,37954263700.0,7219279000.0,5.25734823380562
2019-05-01,37562784710.0,7219279000.0,5.203121351869072
2019-05-02,38814849710.0,7219279000.0,5.376554876186389
2019-05-03,39814832290.0,8425112000.0,4.725733294702788
2019-05-06,39943377630.0,8425112000.0,4.740990698996049
2019-05-07,39642882030.0,8425112000.0,4.705324039609207
2019-05-08,39980939580.0,8425112000.0,4.745449031419405
2019-05-09,39781443890.0,8425112000.0,4.721770332548695
2019-05-10,40051055220.0,8425112000.0,4.753771251943001
2019-05-13,39752229040.0,8425112000.0,4.718302740663863
2019-05-14,40399964000.0,8425112000.0,4.795184206453279
2019-05-15,40618658020.0,8425112000.0,4.821141608562592
2019-05-16,41047698960.0,8425112000.0,4.872065672242695
2019-05-17,40924161880.0,8425112000.0,4.857402712272549
2019-05-20,40076096520.0,8425112000.0,4.756743473558571
2019-05-21,40437525950.0,8425112000.0,4.799642538876634
2019-05-22,41233839290.0,8425112000.0,4.894159186251767
2019-05-23,41423318460.0,8425112000.0,4.9166489964762485
2019-05-24,41445020920.0,8425112000.0,4.91922492187641
2019-05-28,41003459330.0,8425112000.0,4.8668147473885215
2019-05-29,40278931050.0,8425112000.0,4.78081846864469
2019-05-30,40676253010.0,8425112000.0,4.827977718278404
2019-05-31,40549377090.0,8425112000.0,4.812918462092848
2019-06-03,40531848180.0,8425112000.0,4.810837906961949
2019-06-04,40153724550.0,8425112000.0,4.765957360566839
2019-06-05,41342351590.0,8425112000.0,4.907038813252572
2019-06-06,41289764860.0,8425112000.0,4.900797147859874
2019-06-07,41702111600.0,8425112000.0,4.94973973046293
2019-06-10,42237995420.0,8425112000.0,5.0133452730361325
2019-06-11,42089417040.0,8425112000.0,4.995710091450416
2019-06-12,42041838570.0,8425112000.0,4.990062870380833
2019-06-13,42344838300.0,8425112000.0,5.0260267519292325
2019-06-14,42563532320.0,8425112000.0,5.0519841540385455
2019-06-17,42693747080.0,8425112000.0,5.067439706439511
2019-06-18,42005111330.0,8425112000.0,4.98570361201133
2019-06-19,42667871070.0,8425112000.0,5.064368410770088
2019-06-20,42434152270.0,8425112000.0,5.036627675691433
2019-06-21,42410780390.0,8425112000.0,5.033853602183568
2019-06-24,42573548840.0,8425112000.0,5.053173042684774
2019-06-25,41739673550.0,8425112000.0,4.954198062886285
2019-06-26,40924161880.0,8425112000.0,4.857402712272549
2019-06-27,41584417490.0,8425112000.0,4.93577028886975
2019-06-28,42093590590.0,8425112000.0,4.996205461719678
2019-07-01,42527561620.0,8425112000.0,5.0477146915079585
2019-07-02,43369791620.00001,8425112000.0,5.147681315097058
2019-07-03,43707525850.00001,8425112000.0,5.187767931156287
2019-07-05,43642674139.99999,8425112000.0,5.180070501139925
2019-07-08,43725212680.0,8425112000.0,5.189867230251657
2019-07-09,43922294500.0,8425112000.0,5.213259420171506
2019-07-10,44398996680.0,8425112000.0,5.269840529122936
2019-07-11,44122745240.0,8425112000.0,5.2370514765857115
2019-07-12,43628356230.0,8425112000.0,5.178371068538911
2019-07-15,43542448770.0,8425112000.0,5.168174472932823
2019-07-16,43309151060.0,8425112000.0,5.1404837181986425
2019-07-17,43137336139.99999,8425112000.0,5.120090526986465
2019-07-18,43136493910.0,8425112000.0,5.1199905603628775
2019-07-19,42668214030.0,8425112000.0,5.0644091176473385
2019-07-22,42650527200.0,8425112000.0,5.062309818551967
2019-07-23,42728854590.0,8425112000.0,5.071606714545753
2019-07-24,42812235360.0,8425112000.0,5.081503410281074
2019-07-25,41309697040.0,8425112000.0,4.903162953798121
2019-07-26,41169044630.0,8425112000.0,4.886468527658742
2019-07-29,40981227340.0,8425112000.0,4.864175970598373
2019-07-30,42012116860.0,8425112000.0,4.98653511787143
2019-07-31,42288368300.0,8425112000.0,5.019324170408654
2019-08-01,44027573250.0,8425112000.0,5.2257552481201435
2019-08-02,44140432070.0,8749242000.0,5.04505785415468
2019-08-05,43179447639.99999,8749242000.0,4.935221547192316
2019-08-06,43784168780.0,8749242000.0,5.004338522125688
2019-08-07,44898439070.0,8749242000.0,5.131694730812109
2019-08-08,46258640520.0,8749242000.0,5.287159792814052
2019-08-09,46526469660.0,8749242000.0,5.31777148923301
2019-08-12,46600585899.99999,8749242000.0,5.32624265050618
2019-08-13,46186208740.0,8749242000.0,5.278881157933453
2019-08-14,45470313240.0,8749242000.0,5.197057441090325
2019-08-15,46014393820.0,8749242000.0,5.259243465891102
2019-08-16,46475093629.99999,8749242000.0,5.311899434259561
2019-08-19,46805247790.0,8749242000.0,5.349634607203687
2019-08-20,46069981000.0,8749242000.0,5.2655968368459805
2019-08-21,46499518300.0,8749242000.0,5.314691066951857
2019-08-22,46694915660.0,8749242000.0,5.337024128490216
2019-08-23,46273800660.0,8749242000.0,5.2888925303472005
