date,close price,EQIX_SHE,EQIX_TA,EQIX_TL,market cap,PB Ratio
2017-05-25,444.97,6517839000.0,17184684000.0,10666845000.0,33821279760.000004,5.189032708540362
2017-05-26,441.22,6517839000.0,17184684000.0,10666845000.0,33536249760.000004,5.145301956676132
2017-05-30,439.91,6517839000.0,17184684000.0,10666845000.0,33436679280.0,5.130025347358227
2017-05-31,441.01,6517839000.0,17184684000.0,10666845000.0,33520288080.0,5.1428530345717345
2017-06-01,436.93,6517839000.0,17184684000.0,10666845000.0,33210175440.0,5.095273976543453
2017-06-02,444.32,6517839000.0,17184684000.0,10666845000.0,33771874560.0,5.181452711550562
2017-06-05,444.21,6517839000.0,17184684000.0,10666845000.0,33763513680.0,5.1801699428292105
2017-06-06,442.31,6517839000.0,17184684000.0,10666845000.0,33619098480.0,5.158013028551334
2017-06-07,440.69,6517839000.0,17184684000.0,10666845000.0,33495965520.0,5.139121343745987
2017-06-08,440.39,6517839000.0,17184684000.0,10666845000.0,33473163120.0,5.135622883596849
2017-06-09,439.21,6517839000.0,17184684000.0,10666845000.0,33383473680.0,5.121862273676904
2017-06-12,425.01,6517839000.0,17184684000.0,10666845000.0,32304160080.0,4.9562684932843535
2017-06-13,430.54,6517839000.0,17184684000.0,10666845000.0,32724484320.0,5.020756775366805
2017-06-14,432.1,6517839000.0,17184684000.0,10666845000.0,32843056800.0,5.038948768142324
2017-06-15,433.96,6517839000.0,17184684000.0,10666845000.0,32984431680.0,5.060639221066983
2017-06-16,427.28,6517839000.0,17184684000.0,10666845000.0,32476698239.999996,4.982740175079501
2017-06-19,432.22,6517839000.0,17184684000.0,10666845000.0,32852177760.000004,5.040348152201981
2017-06-20,433.94,6517839000.0,17184684000.0,10666845000.0,32982911520.0,5.0604059903903735
2017-06-21,436.49,6517839000.0,17184684000.0,10666845000.0,33176731920.0,5.09014290165805
2017-06-22,440.29,6517839000.0,17184684000.0,10666845000.0,33465562320.0,5.1344567302138024
2017-06-23,434.07,6517839000.0,17184684000.0,10666845000.0,32992792560.0,5.061921989788333
2017-06-26,438.49,6517839000.0,17184684000.0,10666845000.0,33328747920.0,5.113465969318972
2017-06-27,433.65,6517839000.0,17184684000.0,10666845000.0,32960869200.0,5.05702414557954
2017-06-28,430.76,6517839000.0,17184684000.0,10666845000.0,32741206080.0,5.023322312809507
2017-06-29,421.28,6517839000.0,17184684000.0,10666845000.0,32020650239.999996,4.912770972096733
2017-06-30,429.16,6517839000.0,17184684000.0,10666845000.0,32619593280.0,5.004663858680768
2017-07-03,422.76,6517839000.0,17184684000.0,10666845000.0,32530536480.0,4.991000311606347
2017-07-05,424.08,6517839000.0,17184684000.0,10666845000.0,32632107840.0,5.00658390610753
2017-07-06,418.43,6517839000.0,17184684000.0,10666845000.0,32197351640.0,4.9398813993411
2017-07-07,423.3,6517839000.0,17184684000.0,10666845000.0,32572088400.0,4.99737541844774
2017-07-10,427.09,6517839000.0,17184684000.0,10666845000.0,32863721319.999996,5.042119223871593
2017-07-11,431.04,6517839000.0,17184684000.0,10666845000.0,33167665920.0,5.088751949841044
2017-07-12,437.11,6517839000.0,17184684000.0,10666845000.0,33634740280.0,5.160412873039668
2017-07-13,436.24,6517839000.0,17184684000.0,10666845000.0,33567795520.0,5.150141867572979
2017-07-14,437.7,6517839000.0,17184684000.0,10666845000.0,33680139600.0,5.167378267551562
2017-07-17,435.48,6517839000.0,17184684000.0,10666845000.0,33509315040.0,5.141169494981389
2017-07-18,438.28,6517839000.0,17184684000.0,10666845000.0,33724769439.999996,5.1742256045293535
2017-07-19,440.5,6517839000.0,17184684000.0,10666845000.0,33895594000.0,5.200434377099526
2017-07-20,441.21,6517839000.0,17184684000.0,10666845000.0,33950227080.0,5.208816462020618
2017-07-21,441.44,6517839000.0,17184684000.0,10666845000.0,33967925120.0,5.211531785304914
2017-07-24,441.6,6517839000.0,17184684000.0,10666845000.0,33980236800.0,5.213420705850512
2017-07-25,436.96,6517839000.0,17184684000.0,10666845000.0,33623198080.0,5.158642010028171
2017-07-26,440.04,6517839000.0,17184684000.0,10666845000.0,33860197920.0,5.1950037305309325
2017-07-27,442.87,6517839000.0,17184684000.0,10666845000.0,34077960760.0,5.228414012681197
2017-07-28,447.9,6517839000.0,17184684000.0,10666845000.0,34465009200.0,5.2877969523334345
2017-07-31,450.73,6517839000.0,17184684000.0,10666845000.0,34682772040.0,5.321207234483699
2017-08-01,453.08,6517839000.0,17184684000.0,10666845000.0,34863599840.0,5.34895075499717
2017-08-02,455.47,6517839000.0,17184684000.0,10666845000.0,35047505560.0,5.377166505647041
2017-08-03,449.36,6517839000.0,17184684000.0,10666845000.0,34577353280.0,5.305033352312016
2017-08-04,445.58,6523663000.0,17473937000.0,10950274000.0,34286489840.0,5.255711375648926
2017-08-07,444.23,6523663000.0,17473937000.0,10950274000.0,34182610040.0,5.239787836986674
2017-08-08,441.53,6523663000.0,17473937000.0,10950274000.0,33974850439.999996,5.207940759662171
2017-08-09,447.81,6523663000.0,17473937000.0,10950274000.0,34458083880.0,5.282014702476201
2017-08-10,439.48,6523663000.0,17473937000.0,10950274000.0,33817107040.0,5.183760571323197
2017-08-11,438.39,6523663000.0,17473937000.0,10950274000.0,33733233720.0,5.170903788255156
2017-08-14,449.49,6523663000.0,17473937000.0,10950274000.0,34587356520.0,5.301830661700336
2017-08-15,448.33,6523663000.0,17473937000.0,10950274000.0,34498096840.0,5.288148213664623
2017-08-16,454.79,6523663000.0,17473937000.0,10950274000.0,34995180920.0,5.364345294966953
2017-08-17,451.55,6523663000.0,17473937000.0,10950274000.0,34745869400.0,5.32612880217755
2017-08-18,450.0,6523663000.0,17473937000.0,10950274000.0,34626600000.0,5.30784622075052
2017-08-21,450.29,6523663000.0,17473937000.0,10950274000.0,34648914920.0,5.311266832759448
2017-08-22,456.29,6523663000.0,17473937000.0,10950274000.0,35110602920.0,5.382038115702788
2017-08-23,461.8,6523663000.0,17473937000.0,10950274000.0,35534586400.0,5.447029743872423
2017-08-24,463.53,6523663000.0,17473937000.0,10950274000.0,35667706440.0,5.467435463787752
2017-08-25,466.19,6523663000.0,17473937000.0,10950274000.0,35872388120.0,5.4988107325593
2017-08-28,462.91,6523663000.0,17473937000.0,10950274000.0,35619998680.0,5.4601224312169405
2017-08-29,466.24,6523663000.0,17473937000.0,10950274000.0,35876235520.0,5.499400493250494
2017-08-30,465.67,6523663000.0,17473937000.0,10950274000.0,35832375160.0,5.492677221370877
2017-08-31,468.41,6523663000.0,17473937000.0,10950274000.0,36043212680.0,5.524996107248336
2017-09-01,465.96,6523663000.0,17473937000.0,10950274000.0,35854690080.0,5.496097833379805
2017-09-05,463.49,6523663000.0,17473937000.0,10950274000.0,35664628520.0,5.466963655234797
2017-09-06,463.52,6523663000.0,17473937000.0,10950274000.0,35666936960.0,5.467317511649513
2017-09-07,464.82,6523663000.0,17473937000.0,10950274000.0,35766969360.0,5.482651289620571
2017-09-08,462.0,6523663000.0,17473937000.0,10950274000.0,35549976000.0,5.449388786637201
2017-09-11,474.42,6523663000.0,17473937000.0,10950274000.0,36505670160.0,5.595885342329915
2017-09-12,468.38,6523663000.0,17473937000.0,10950274000.0,36040904240.0,5.524642250833619
2017-09-13,458.87,6523663000.0,17473937000.0,10950274000.0,35309128760.0,5.4124697673684246
2017-09-14,454.91,6523663000.0,17473937000.0,10950274000.0,35004414680.0,5.36576072062582
2017-09-15,455.31,6523663000.0,17473937000.0,10950274000.0,35035193880.0,5.3704788061553765
2017-09-18,450.15,6523663000.0,17473937000.0,10950274000.0,34638142200.0,5.309615502824103
2017-09-19,453.04,6523663000.0,17473937000.0,10950274000.0,34860521920.0,5.343703670775146
2017-09-20,449.24,6523663000.0,17473937000.0,10950274000.0,34568119520.0,5.298881858244363
2017-09-21,446.57,6523663000.0,17473937000.0,10950274000.0,34362668360.0,5.2673886373345775
2017-09-22,441.66,6523663000.0,17473937000.0,10950274000.0,33984853680.000004,5.209474137459278
2017-09-25,437.21,6523663000.0,17473937000.0,10950274000.0,33642435080.0,5.156985435942967
2017-09-26,434.42,6523663000.0,17473937000.0,10950274000.0,33427750160.0,5.124076789374313
2017-09-27,441.93,6523663000.0,17473937000.0,10950274000.0,34005629640.0,5.2126588451917275
2017-09-28,441.72,6523663000.0,17473937000.0,10950274000.0,33989470560.000004,5.210181850288711
2017-09-29,446.3,6523663000.0,17473937000.0,10950274000.0,34341892400.0,5.264203929602127
2017-10-02,444.48,6523663000.0,17473937000.0,10950274000.0,34462756800.0,5.282731005571563
2017-10-03,442.36,6523663000.0,17473937000.0,10950274000.0,34298382600.0,5.25753439440388
2017-10-04,442.97,6523663000.0,17473937000.0,10950274000.0,34345678950.000004,5.264784362711563
2017-10-05,445.42,6523663000.0,17473937000.0,10950274000.0,34535639700.0,5.293903087881763
2017-10-06,448.83,6523663000.0,17473937000.0,10950274000.0,34800034050.0,5.3344315992411016
2017-10-09,451.32,6523663000.0,17473937000.0,10950274000.0,34993096200.0,5.364025732169182
2017-10-10,451.89,6523663000.0,17473937000.0,10950274000.0,35037291150.0,5.370800292718983
2017-10-11,458.97,6523663000.0,17473937000.0,10950274000.0,35586238950.0,5.454947465863887
2017-10-12,464.7,6523663000.0,17473937000.0,10950274000.0,36030514500.0,5.5230496271803124
2017-10-13,462.82,6523663000.0,17473937000.0,10950274000.0,35884748700.0,5.500705462559915
2017-10-16,461.35,6523663000.0,17473937000.0,10950274000.0,35770772250.0,5.483234227457795
2017-10-17,461.58,6523663000.0,17473937000.0,10950274000.0,35788605300.0,5.48596782206561
2017-10-18,471.23,6523663000.0,17473937000.0,10950274000.0,36536818050.0,5.600659943654355
2017-10-19,470.55,6523663000.0,17473937000.0,10950274000.0,36484094250.0,5.592578011770381
2017-10-20,468.76,6523663000.0,17473937000.0,10950274000.0,36345306600.0,5.571303514605215
2017-10-23,458.81,6523663000.0,17473937000.0,10950274000.0,35573833350.0,5.453045834832364
2017-10-24,462.97,6523663000.0,17473937000.0,10950274000.0,35896378950.0,5.502488241651967
2017-10-25,457.93,6523663000.0,17473937000.0,10950274000.0,35505602550.0,5.442586864158986
2017-10-26,454.2,6523663000.0,17473937000.0,10950274000.0,35216397000.0,5.3982550907366
2017-10-27,456.51,6523663000.0,17473937000.0,10950274000.0,35395502850.0,5.425709888754216
2017-10-30,459.73,6523663000.0,17473937000.0,10950274000.0,35645165550.0,5.463980213263622
2017-10-31,463.5,6523663000.0,17473937000.0,10950274000.0,35937472500.0,5.508787394443888
2017-11-01,467.06,6523663000.0,17473937000.0,10950274000.0,36213497100.0,5.551098684895281
2017-11-02,488.68,6523663000.0,17473937000.0,10950274000.0,37889803800.0,5.808056578029858
2017-11-03,486.65,6542217000.0,18308496000.0,11766279000.0,37732407750.0,5.767526168881283
2017-11-06,491.62,6542217000.0,18308496000.0,11766279000.0,38117756700.0,5.8264280594789195
2017-11-07,488.06,6542217000.0,18308496000.0,11766279000.0,37841732100.0,5.78423676561019
2017-11-08,492.98,6542217000.0,18308496000.0,11766279000.0,38223204300.0,5.842546081855738
2017-11-09,484.86,6542217000.0,18308496000.0,11766279000.0,37593620100.0,5.7463120070765
2017-11-10,482.21,6542217000.0,18308496000.0,11766279000.0,37388152350.0,5.714905566415789
2017-11-13,484.12,6542217000.0,18308496000.0,11766279000.0,37536244200.0,5.737541906665585
2017-11-14,481.05,6542217000.0,18308496000.0,11766279000.0,37298211750.0,5.701157841447326
2017-11-15,474.42,6542217000.0,18308496000.0,11766279000.0,36784154700.0,5.622582482360338
2017-11-16,475.09,6542217000.0,18308496000.0,11766279000.0,36836103150.0,5.630522978678329
2017-11-17,472.8,6542217000.0,18308496000.0,11766279000.0,36658548000.0,5.603383073352657
2017-11-20,471.89,6542217000.0,18308496000.0,11766279000.0,36587991150.0,5.592598220144639
2017-11-21,474.26,6542217000.0,18308496000.0,11766279000.0,36771749100.0,5.620686244433653
2017-11-22,472.37,6542217000.0,18308496000.0,11766279000.0,36625207950.0,5.598286933924692
2017-11-24,474.07,6542217000.0,18308496000.0,11766279000.0,36757017450.0,5.618434461895715
2017-11-27,478.92,6542217000.0,18308496000.0,11766279000.0,37133062200.0,5.675914174048339
2017-11-28,477.95,6542217000.0,18308496000.0,11766279000.0,37057853250.0,5.664418231617814
2017-11-29,468.32,6542217000.0,18308496000.0,11766279000.0,36311191200.0,5.550288411405491
2017-11-30,464.49,6542217000.0,18308496000.0,11766279000.0,36014232150.0,5.504897216035482
2017-12-01,469.16,6542217000.0,18308496000.0,11766279000.0,36376320600.0,5.560243660520585
2017-12-04,442.28,6542217000.0,18308496000.0,11766279000.0,34292179799.999996,5.24167568883759
2017-12-05,445.59,6542217000.0,18308496000.0,11766279000.0,34548820650.0,5.280904110945877
2017-12-06,450.24,6542217000.0,18308496000.0,11766279000.0,34909358400.0,5.336013525690144
2017-12-07,455.77,6542217000.0,18308496000.0,11766279000.0,35338126950.0,5.401552249031177
2017-12-08,452.39,6542217000.0,18308496000.0,11766279000.0,35076058650.0,5.361494222829967
2017-12-11,449.58,6542217000.0,18308496000.0,11766279000.0,34858185300.0,5.328191544242571
2017-12-12,450.21,6542217000.0,18308496000.0,11766279000.0,34907032350.0,5.335657981078891
2017-12-13,451.28,6542217000.0,18308496000.0,11766279000.0,34989994800.0,5.3483390722135935
2017-12-14,460.35,6542217000.0,18308496000.0,11766279000.0,35693237250.0,5.45583205968252
2017-12-15,457.85,6542217000.0,18308496000.0,11766279000.0,35499399750.0,5.426203342078075
2017-12-18,455.82,6542217000.0,18308496000.0,11766279000.0,35342003700.0,5.402144823383266
2017-12-19,448.52,6542217000.0,18308496000.0,11766279000.0,34775998200.0,5.315628967978286
2017-12-20,447.2,6542217000.0,18308496000.0,11766279000.0,34673652000.0,5.29998500508314
2017-12-21,445.89,6542217000.0,18308496000.0,11766279000.0,34572081150.0,5.28445955705841
2017-12-22,446.6,6542217000.0,18308496000.0,11766279000.0,34627131000.0,5.2928741128580725
2017-12-26,446.7,6542217000.0,18308496000.0,11766279000.0,34634884500.0,5.29405926156225
2017-12-27,451.69,6542217000.0,18308496000.0,11766279000.0,35021784150.0,5.353198181900723
2017-12-28,455.11,6542217000.0,18308496000.0,11766279000.0,35286953850.0,5.393730267583604
2017-12-29,453.22,6542217000.0,18308496000.0,11766279000.0,35140412700.0,5.371330957074643
2018-01-02,446.92,6542217000.0,18308496000.0,11766279000.0,35596731080.0,5.441080765129008
2018-01-03,448.98,6542217000.0,18308496000.0,11766279000.0,35760808020.0,5.466160480460982
2018-01-04,447.95,6542217000.0,18308496000.0,11766279000.0,35678769550.0,5.453620622794994
2018-01-05,449.49,6542217000.0,18308496000.0,11766279000.0,35801429010.0,5.472369536198509
2018-01-08,458.2,6542217000.0,18308496000.0,11766279000.0,36495171800.0,5.578410468500204
2018-01-09,455.98,6542217000.0,18308496000.0,11766279000.0,36318351020.0,5.55138281411332
2018-01-10,443.0,6542217000.0,18308496000.0,11766279000.0,35284507000.0,5.393356258283698
2018-01-11,435.39,6542217000.0,18308496000.0,11766279000.0,34678378110.0,5.300707406984513
2018-01-12,435.95,6542217000.0,18308496000.0,11766279000.0,34722981550.0,5.3075251936767005
2018-01-16,448.1,6542217000.0,18308496000.0,11766279000.0,35690716900.0,5.4554468156589735
2018-01-17,441.9,6542217000.0,18308496000.0,11766279000.0,35196893100.0,5.379964177281188
2018-01-18,437.45,6542217000.0,18308496000.0,11766279000.0,34842455050.0,5.325787122316487
2018-01-19,437.89,6542217000.0,18308496000.0,11766279000.0,34877500610.0,5.331143954717491
2018-01-22,436.05,6542217000.0,18308496000.0,11766279000.0,34730946450.0,5.308742655586019
2018-01-23,442.0,6542217000.0,18308496000.0,11766279000.0,35204858000.0,5.3811816391905065
2018-01-24,441.3,6542217000.0,18308496000.0,11766279000.0,35149103700.0,5.372659405825273
2018-01-25,439.17,6542217000.0,18308496000.0,11766279000.0,34979451330.0,5.346727467156776
2018-01-26,441.59,6542217000.0,18308496000.0,11766279000.0,35172201910.0,5.376190045362298
2018-01-29,435.16,6542217000.0,18308496000.0,11766279000.0,34660058840.0,5.2979072445930795
2018-01-30,439.56,6542217000.0,18308496000.0,11766279000.0,35010514440.0,5.35147556860312
2018-01-31,455.19,6542217000.0,18308496000.0,11766279000.0,36255428310.0,5.541764865029698
2018-02-01,444.54,6542217000.0,18308496000.0,11766279000.0,35407166460.0,5.412105171687212
2018-02-02,437.35,6542217000.0,18308496000.0,11766279000.0,34834490150.0,5.3245696604071675
2018-02-05,429.81,6542217000.0,18308496000.0,11766279000.0,34233936690.0,5.2327730324445065
2018-02-06,430.85,6542217000.0,18308496000.0,11766279000.0,34316771650.0,5.245434636301425
2018-02-07,426.08,6542217000.0,18308496000.0,11766279000.0,33936845920.0,5.1873617032269035
2018-02-08,409.98,6542217000.0,18308496000.0,11766279000.0,32654497020.0,4.9913503358265245
2018-02-09,425.81,6542217000.0,18308496000.0,11766279000.0,33915340690.0,5.184074556071741
2018-02-12,431.45,6542217000.0,18308496000.0,11766279000.0,34364561050.0,5.25273940775734
2018-02-13,436.25,6542217000.0,18308496000.0,11766279000.0,34746876250.0,5.311177579404657
2018-02-14,435.83,6542217000.0,18308496000.0,11766279000.0,34713423670.0,5.306064239385517
2018-02-15,407.31,6542217000.0,18308496000.0,11766279000.0,32441834190.0,4.958844102847705
2018-02-16,403.3,6542217000.0,18308496000.0,11766279000.0,32122441700.0,4.910023880284007
2018-02-20,396.44,6542217000.0,18308496000.0,11766279000.0,31576049560.0,4.826505993304716
2018-02-21,384.92,6542217000.0,18308496000.0,11766279000.0,30658493080.0,4.686254381351153
2018-02-22,390.45,6542217000.0,18308496000.0,11766279000.0,31098952050.0,4.753580024936501
2018-02-23,394.84,6542217000.0,18308496000.0,11766279000.0,31448611159.999996,4.8070266027556094
2018-02-26,394.18,6849790000.0,18691457000.0,11841667000.0,31396042820.0,4.5835044315227185
2018-02-27,391.21,6849790000.0,18691457000.0,11841667000.0,31159485290.0,4.548969426799946
2018-02-28,392.1,6849790000.0,18691457000.0,11841667000.0,31230372900.0,4.55931830026906
2018-03-01,386.29,6849790000.0,18691457000.0,11841667000.0,30767612210.0,4.491759924026868
2018-03-02,381.82,6849790000.0,18691457000.0,11841667000.0,30411581180.0,4.439782997726938
2018-03-05,388.51,6849790000.0,18691457000.0,11841667000.0,30944432990.0,4.517573967961061
2018-03-06,391.62,6849790000.0,18691457000.0,11841667000.0,31192141380.0,4.553736885364369
2018-03-07,391.38,6849790000.0,18691457000.0,11841667000.0,31173025620.0,4.5509461779120235
2018-03-08,389.42,6849790000.0,18691457000.0,11841667000.0,31016913580.0,4.528155400384537
2018-03-09,395.16,6849790000.0,18691457000.0,11841667000.0,31474098840.000004,4.594899820286462
2018-03-12,395.35,6849790000.0,18691457000.0,11841667000.0,31489232150.0,4.5971091303529015
2018-03-13,405.42,6849790000.0,18691457000.0,11841667000.0,32291297580.0,4.714202563874221
