date,GE,GE_SHE,PB Ratio
2018-05-24,121951440000.0,55965000000.0,2.1790662020905924
2018-05-25,122212020000.0,55965000000.0,2.183722326454034
2018-05-29,118390180000.0,55965000000.0,2.1154325024568927
2018-05-30,118390180000.0,55965000000.0,2.1154325024568927
2018-05-31,117608440000.0,55965000000.0,2.1014641293665686
2018-06-01,117782160000.0,55965000000.0,2.104568212275529
2018-06-04,114481480000.0,55965000000.0,2.045590637005271
2018-06-05,115263220000.0,55965000000.0,2.0595590100955956
2018-06-06,113960320000.0,55965000000.0,2.0362783882783884
2018-06-07,115089500000.0,55965000000.0,2.0564549271866346
2018-06-08,116305540000.0,55965000000.0,2.0781835075493613
2018-06-11,116739840000.0,55965000000.0,2.0859437148217634
2018-06-12,116739840000.0,55965000000.0,2.0859437148217634
2018-06-13,116044960000.0,55965000000.0,2.07352738318592
2018-06-14,113960320000.0,55965000000.0,2.0362783882783884
2018-06-15,111093940000.0,55965000000.0,1.9850610202805326
2018-06-18,110225340000.0,55965000000.0,1.9695406057357276
2018-06-19,108140700000.0,55965000000.0,1.9322916108281962
2018-06-20,107532680000.0,55965000000.0,1.9214273206468329
2018-06-21,106577220000.0,55965000000.0,1.9043548646475477
2018-06-22,109009300000.0,55965000000.0,1.947812025373001
2018-06-25,106490360000.0,55965000000.0,1.9028028231930671
2018-06-26,114742060000.0,55965000000.0,2.0502467613687125
2018-06-27,116566120000.0,55965000000.0,2.082839631912803
2018-06-28,115523800000.0,55965000000.0,2.0642151344590367
2018-06-29,113699740000.0,55965000000.0,2.031622263914947
2018-07-02,111740540000.0,55965000000.0,1.9966146698829625
2018-07-03,111740540000.0,55965000000.0,1.9966146698829625
2018-07-05,112174990000.0,55965000000.0,2.0043775574019476
2018-07-06,115737480000.0,55965000000.0,2.068033235057625
2018-07-09,116519490000.0,55965000000.0,2.0820064325917986
2018-07-10,118431070000.0,55965000000.0,2.1161631376753327
2018-07-11,116867050000.0,55965000000.0,2.0882167426069866
2018-07-12,116867050000.0,55965000000.0,2.0882167426069866
2018-07-13,116085040000.0,55965000000.0,2.074243545072813
2018-07-16,116171930000.0,55965000000.0,2.07579612257661
2018-07-17,114347240000.0,55965000000.0,2.043191994996873
2018-07-18,114868580000.0,55965000000.0,2.052507460019655
2018-07-19,114694800000.0,55965000000.0,2.049402305012061
2018-07-20,109655180000.0,55965000000.0,1.9593528097918342
2018-07-23,108525610000.0,55965000000.0,1.939169302242473
2018-07-24,109655180000.0,55965000000.0,1.9593528097918342
2018-07-25,109568290000.0,55965000000.0,1.9578002322880372
2018-07-26,109828960000.0,55965000000.0,1.9624579647994282
2018-07-27,109133840000.0,55069000000.0,1.9817654215620404
2018-07-30,109915850000.0,55069000000.0,1.995965969964953
2018-07-31,113912790000.0,55069000000.0,2.0685465506909515
2018-08-01,110610970000.0,55069000000.0,2.008588679656431
2018-08-02,110002740000.0,55069000000.0,1.9975438086763877
2018-08-03,109742070000.0,55069000000.0,1.9928102925420836
2018-08-06,109481400000.0,55069000000.0,1.9880767764077794
2018-08-07,109915850000.0,55069000000.0,1.995965969964953
2018-08-08,109046950000.0,55069000000.0,1.9801875828506057
2018-08-09,108091160000.0,55069000000.0,1.9628313570248235
2018-08-10,106700920000.0,55069000000.0,1.9375859376418674
2018-08-13,104007330000.0,55069000000.0,1.8886729375873903
2018-08-14,103225320000.0,55069000000.0,1.8744723891844777
2018-08-15,102095750000.0,55069000000.0,1.853960485935826
2018-08-16,102790870000.0,55069000000.0,1.866583195627304
2018-08-17,102790870000.0,55069000000.0,1.866583195627304
2018-08-20,102790870000.0,55069000000.0,1.866583195627304
2018-08-21,105484460000.0,55069000000.0,1.915496195681781
2018-08-22,104181110000.0,55069000000.0,1.89182861501026
2018-08-23,104789340000.0,55069000000.0,1.9028734859903031
2018-08-24,104441780000.0,55069000000.0,1.8965621311445642
2018-08-27,106700920000.0,55069000000.0,1.9375859376418674
2018-08-28,106614030000.0,55069000000.0,1.9360080989304327
2018-08-29,108351830000.0,55069000000.0,1.9675648731591275
2018-08-30,106700920000.0,55069000000.0,1.9375859376418674
2018-08-31,108091160000.0,55069000000.0,1.9628313570248235
2018-09-04,105832020000.0,55069000000.0,1.92180755052752
2018-09-05,104963120000.0,55069000000.0,1.9060291634131725
2018-09-06,104528670000.0,55069000000.0,1.8981399698559989
2018-09-07,103572880000.0,55069000000.0,1.8807837440302166
2018-09-10,104528670000.0,55069000000.0,1.8981399698559989
2018-09-11,103051540000.0,55069000000.0,1.871316711761608
2018-09-12,105397570000.0,55069000000.0,1.9139183569703464
2018-09-13,106179580000.0,55069000000.0,1.928118905373259
2018-09-14,105918910000.0,55069000000.0,1.9233853892389547
2018-09-17,106092690000.0,55069000000.0,1.9265410666618243
2018-09-18,105745130000.0,55069000000.0,1.9202297118160854
2018-09-19,107482930000.0,55069000000.0,1.9517864860447802
2018-09-20,104094220000.0,55069000000.0,1.8902507762988252
2018-09-21,101661300000.0,55069000000.0,1.8460712923786522
2018-09-24,98098810000.0,55069000000.0,1.7813799052098276
2018-09-25,94188760000.0,55069000000.0,1.7103771631952642
2018-09-26,95144550000.0,55069000000.0,1.7277333890210462
2018-09-27,96361010000.0,55069000000.0,1.7498231309811327
2018-09-28,94362540000.0,55069000000.0,1.7135328406181336
2018-10-01,101076330000.0,55069000000.0,1.8354488005956164
2018-10-02,102988350000.0,55069000000.0,1.8701692422233924
2018-10-03,104292000000.0,55069000000.0,1.893842270605967
2018-10-04,105769470000.0,55069000000.0,1.920671702772885
2018-10-05,110114970000.0,55069000000.0,1.999581797381467
2018-10-08,113765190000.0,55069000000.0,2.0658662768526757
2018-10-09,113243730000.0,55069000000.0,2.0563970654996457
2018-10-10,110984070000.0,55069000000.0,2.015363816303183
2018-10-11,106290930000.0,55069000000.0,1.9301409141259147
2018-10-12,102988350000.0,55069000000.0,1.8701692422233924
2018-10-15,101510880000.0,55069000000.0,1.8433398100564746
2018-10-16,101076330000.0,55069000000.0,1.8354488005956164
2018-10-17,101858520000.0,55069000000.0,1.849652617625161
2018-10-18,103422900000.0,55069000000.0,1.8780602516842506
2018-10-19,104987280000.0,55069000000.0,1.9064678857433401
2018-10-22,103422900000.0,55069000000.0,1.8780602516842506
2018-10-23,106030200000.0,55069000000.0,1.9254063084493998
2018-10-24,101684700000.0,55069000000.0,1.8464962138408179
2018-10-25,98642850000.0,55069000000.0,1.7912591476148105
2018-10-26,94471170000.0,55069000000.0,1.7155054567905719
2018-10-29,93254430000.0,55069000000.0,1.6934106303001688
2018-10-30,85084890000.0,31454000000.0,2.7050578622750683
2018-10-31,84389610000.0,31454000000.0,2.682953201500604
2018-11-01,80044110000.0,31454000000.0,2.544799071660202
2018-11-02,77610630000.0,31454000000.0,2.467432758949577
2018-11-05,77523720000.0,31454000000.0,2.464669676352769
2018-11-06,78740460000.0,31454000000.0,2.5033528327080816
2018-11-07,76915350000.0,31454000000.0,2.445328098175113
2018-11-08,76046250000.0,31454000000.0,2.4176972722070325
2018-11-09,71700750000.0,31454000000.0,2.279543142366631
2018-11-12,66746880000.0,31454000000.0,2.1220474343485725
2018-11-13,71961480000.0,31454000000.0,2.2878323901570545
2018-11-14,69528000000.0,31454000000.0,2.2104660774464295
2018-11-15,68311260000.0,31454000000.0,2.171782921091117
2018-11-16,67007610000.0,31454000000.0,2.1303366821389966
2018-11-19,65530140000.0,31454000000.0,2.08336427799326
2018-11-20,63965760000.0,31454000000.0,2.0336287912507154
2018-11-21,65269410000.0,31454000000.0,2.075075030202836
2018-11-23,63270480000.0,31454000000.0,2.0115241304762512
2018-11-26,63357390000.0,31454000000.0,2.014287213073059
2018-11-27,62140650000.0,31454000000.0,1.9756040567177466
2018-11-28,64661040000.0,31454000000.0,2.0557334520251795
2018-11-29,66312330000.0,31454000000.0,2.1082320213645325
2018-11-30,62662110000.0,31454000000.0,1.9921825522985948
2018-12-03,65269410000.0,31454000000.0,2.075075030202836
2018-12-04,60837000000.0,31454000000.0,1.934157817765626
2018-12-06,61445370000.0,31454000000.0,1.9534993959432823
2018-12-07,58577340000.0,31454000000.0,1.862317670248617
2018-12-10,57882060000.0,31454000000.0,1.8402130094741527
2018-12-11,56491500000.0,31454000000.0,1.7960036879252241
2018-12-12,56056950000.0,31454000000.0,1.782188274941184
2018-12-13,60141720000.0,31454000000.0,1.9120531569911616
2018-12-14,59359530000.0,31454000000.0,1.8871854136198893
2018-12-17,59794080000.0,31454000000.0,1.9010008266039295
2018-12-18,60837000000.0,31454000000.0,1.934157817765626
2018-12-19,64052670000.0,31454000000.0,2.0363918738475233
2018-12-20,62140650000.0,31454000000.0,1.9756040567177466
2018-12-21,59794080000.0,31454000000.0,1.9010008266039295
2018-12-24,57795150000.0,31454000000.0,1.8374499268773448
2018-12-26,61793010000.0,31454000000.0,1.9645517263305143
2018-12-27,60750090000.0,31454000000.0,1.9313947351688179
2018-12-28,62749020000.0,31454000000.0,1.9949456348954029
2018-12-31,63270480000.0,31454000000.0,2.0115241304762512
2019-01-02,67423140000.0,31454000000.0,2.1435474025561136
2019-01-03,67510250000.0,31454000000.0,2.1463168436446876
2019-01-04,68904010000.0,31454000000.0,2.1906279010618683
2019-01-07,73172400000.0,31454000000.0,2.3263305144019837
2019-01-08,71691530000.0,31454000000.0,2.2792500158962294
2019-01-09,71168870000.0,31454000000.0,2.262633369364787
2019-01-10,74914600000.0,31454000000.0,2.3817193361734597
2019-01-11,74914600000.0,31454000000.0,2.3817193361734597
2019-01-14,74566160000.0,31454000000.0,2.3706415718191645
2019-01-15,73085290000.0,31454000000.0,2.32356107331341
2019-01-16,75175930000.0,31454000000.0,2.390027659439181
2019-01-17,76569690000.0,31454000000.0,2.4343387168563617
2019-01-18,75872810000.0,31454000000.0,2.4121831881477713
2019-01-22,72562630000.0,31454000000.0,2.306944426781967
2019-01-23,73085290000.0,31454000000.0,2.32356107331341
2019-01-24,73520840000.0,31454000000.0,2.337408278756279
2019-01-25,76743910000.0,31454000000.0,2.439877599033509
2019-01-28,74827490000.0,31454000000.0,2.3789498950848857
2019-01-29,74566160000.0,31454000000.0,2.3706415718191645
2019-01-30,76221250000.0,31454000000.0,2.4232609525020665
2019-01-31,85106470000.0,31454000000.0,2.7057439435365933
2019-02-01,85367800000.0,31454000000.0,2.7140522668023146
2019-02-04,85542020000.0,31454000000.0,2.719591148979462
2019-02-05,89026420000.0,31454000000.0,2.8303687925224135
2019-02-06,87719770000.0,31454000000.0,2.788827176193807
2019-02-07,84235370000.0,31454000000.0,2.678049532650855
2019-02-08,82144730000.0,31454000000.0,2.6115829465250844
2019-02-11,83974040000.0,31454000000.0,2.669741209385134
2019-02-12,83625600000.0,31454000000.0,2.6586634450308386
2019-02-13,86848670000.0,31454000000.0,2.761132765308069
2019-02-14,84061150000.0,31454000000.0,2.6725106504737077
2019-02-15,84496700000.0,31454000000.0,2.6863578559165764
2019-02-19,84845140000.0,31454000000.0,2.6974356202708716
2019-02-20,84583810000.0,31454000000.0,2.6891272970051503
2019-02-21,83974040000.0,31454000000.0,2.669741209385134
2019-02-22,85193580000.0,31454000000.0,2.7085133846251668
2019-02-25,90594400000.0,31454000000.0,2.880218732116742
2019-02-26,92859260000.0,30981000000.0,2.997297053032504
2019-02-27,94775680000.0,30981000000.0,3.059154965946871
2019-02-28,90507290000.0,30981000000.0,2.92138052354669
2019-03-01,89461970000.0,30981000000.0,2.887639843775217
2019-03-04,90420180000.0,30981000000.0,2.9185688002324004
2019-03-05,86151790000.0,30981000000.0,2.7807943578322196
2019-03-06,79357210000.0,30981000000.0,2.561479939317646
2019-03-07,82318950000.0,30981000000.0,2.657078532003486
2019-03-08,83451380000.0,30981000000.0,2.6936309350892484
2019-03-11,86238900000.0,30981000000.0,2.7836060811465093
2019-03-12,85019360000.0,30981000000.0,2.7442419547464576
2019-03-13,87284220000.0,30981000000.0,2.817346760917982
2019-03-14,89723300000.0,30981000000.0,2.896075013718085
2019-03-15,86761560000.0,30981000000.0,2.8004764210322457
2019-03-18,88852200000.0,30981000000.0,2.8679577805751912
2019-03-19,88765090000.0,30981000000.0,2.865146057260902
2019-03-20,89026420000.0,30981000000.0,2.87358122720377
2019-03-21,89461970000.0,30981000000.0,2.887639843775217
2019-03-22,86935780000.0,30981000000.0,2.806099867660824
2019-03-25,86064680000.0,30981000000.0,2.7779826345179304
2019-03-26,87981100000.0,30981000000.0,2.8398405474322974
2019-03-27,86761560000.0,30981000000.0,2.8004764210322457
2019-03-28,86151790000.0,30981000000.0,2.7807943578322196
2019-03-29,87022890000.0,30981000000.0,2.808911590975114
2019-04-01,88031600000.0,30981000000.0,2.8414705787418093
2019-04-02,89251840000.0,30981000000.0,2.8808572996352604
2019-04-03,88031600000.0,30981000000.0,2.8414705787418093
2019-04-04,87421480000.0,30981000000.0,2.821777218295084
2019-04-05,87247160000.0,30981000000.0,2.816150543881734
2019-04-08,82714840000.0,30981000000.0,2.6698570091346308
2019-04-09,80361520000.0,30981000000.0,2.5938969045544042
2019-04-10,79838560000.0,30981000000.0,2.577016881314354
2019-04-11,79489920000.0,30981000000.0,2.5657635324876535
2019-04-12,78444000000.0,30981000000.0,2.532003486007553
2019-04-15,78269680000.0,30981000000.0,2.526376811594203
2019-04-16,79664240000.0,30981000000.0,2.571390206901004
2019-04-17,79489920000.0,30981000000.0,2.5657635324876535
2019-04-18,81494600000.0,30981000000.0,2.63047028824118
2019-04-22,81233120000.0,30981000000.0,2.622030276621155
2019-04-23,81320280000.0,30981000000.0,2.62484361382783
2019-04-24,81233120000.0,30981000000.0,2.622030276621155
2019-04-25,79489920000.0,30981000000.0,2.5657635324876535
2019-04-26,83412120000.0,30981000000.0,2.6923637067880315
2019-04-29,84806680000.0,30981000000.0,2.7373771020948325
2019-04-30,88641720000.0,35161000000.0,2.5210238616649128
2019-05-01,88031600000.0,35161000000.0,2.5036716816927846
2019-05-02,89339000000.0,35161000000.0,2.540854924490202
2019-05-03,91518000000.0,35161000000.0,2.6028269958192314
2019-05-06,90907880000.0,35161000000.0,2.5854748158471033
2019-05-07,88118760000.0,35161000000.0,2.506150564545946
2019-05-08,88554560000.0,35161000000.0,2.5185449788117515
2019-05-09,87508640000.0,35161000000.0,2.4887983845738177
2019-05-10,88293080000.0,35161000000.0,2.5111083302522683
2019-05-13,86026920000.0,35161000000.0,2.446657376070078
2019-05-14,89949120000.0,35161000000.0,2.5582071044623302
2019-05-15,89426160000.0,35161000000.0,2.5433338073433633
2019-05-16,88293080000.0,35161000000.0,2.5111083302522683
2019-05-17,87160000000.0,35161000000.0,2.478882853161173
2019-05-20,86114080000.0,35161000000.0,2.4491362589232386
2019-05-21,86811360000.0,35161000000.0,2.4689673217485284
2019-05-22,86288400000.0,35161000000.0,2.454094024629561
2019-05-23,83324960000.0,35161000000.0,2.369812007622081
2019-05-24,82366200000.0,35161000000.0,2.342544296237308
2019-05-28,81581760000.0,35161000000.0,2.3202343505588576
2019-05-29,81668920000.0,35161000000.0,2.322713233412019
2019-05-30,82540520000.0,35161000000.0,2.3475020619436306
2019-05-31,82279040000.0,35161000000.0,2.3400654133841474
2019-06-03,83063480000.0,35161000000.0,2.3623753590625975
2019-06-04,87160000000.0,35161000000.0,2.478882853161173
2019-06-05,86201240000.0,35161000000.0,2.4516151417764
2019-06-06,86462720000.0,35161000000.0,2.4590517903358835
2019-06-07,86985680000.0,35161000000.0,2.4739250874548504
2019-06-10,87595800000.0,35161000000.0,2.491277267426979
2019-06-11,88205920000.0,35161000000.0,2.508629447399107
2019-06-12,89600480000.0,35161000000.0,2.548291573049686
2019-06-13,89861960000.0,35161000000.0,2.5557282216091695
2019-06-14,89164680000.0,35161000000.0,2.5358971587838797
2019-06-17,87595800000.0,35161000000.0,2.491277267426979
2019-06-18,90820720000.0,35161000000.0,2.582995932993942
2019-06-19,90123440000.0,35161000000.0,2.5631648701686527
2019-06-20,92651080000.0,35161000000.0,2.635052472910327
2019-06-21,91343680000.0,35161000000.0,2.5978692301129094
2019-06-24,89600480000.0,35161000000.0,2.548291573049686
2019-06-25,89077520000.0,35161000000.0,2.533418275930719
2019-06-26,89513320000.0,35161000000.0,2.5458126901965246
2019-06-27,90646400000.0,35161000000.0,2.5780381672876196
2019-06-28,91518000000.0,35161000000.0,2.6028269958192314
2019-07-01,92704230000.0,35161000000.0,2.6365640908961634
2019-07-02,92617020000.0,35161000000.0,2.634083786012912
2019-07-03,92529810000.0,35161000000.0,2.6316034811296607
2019-07-05,91570500000.0,35161000000.0,2.6043201274138963
2019-07-08,88954200000.0,35161000000.0,2.5299109809163562
2019-07-09,89390250000.0,35161000000.0,2.542312505332613
2019-07-10,88954200000.0,35161000000.0,2.5299109809163562
2019-07-11,88169310000.0,35161000000.0,2.507588236967094
2019-07-12,90436770000.0,35161000000.0,2.5720761639316287
2019-07-15,89564670000.0,35161000000.0,2.5472731150991157
2019-07-16,90523980000.0,35161000000.0,2.57455646881488
2019-07-17,87035580000.0,35161000000.0,2.475344273484827
2019-07-18,87733260000.0,35161000000.0,2.495186712550838
2019-07-19,87558840000.0,35161000000.0,2.490226102784335
2019-07-22,89041410000.0,35161000000.0,2.5323912857996076
2019-07-23,92878650000.0,35161000000.0,2.641524700662666
2019-07-24,93140280000.0,35161000000.0,2.64896561531242
2019-07-25,90960030000.0,35161000000.0,2.586957993231137
2019-07-26,91657710000.0,35161000000.0,2.606800432297147
2019-07-29,90523980000.0,35161000000.0,2.57455646881488
2019-07-30,91744920000.0,35161000000.0,2.6092807371803985
2019-07-31,91134450000.0,35816000000.0,2.5445178132678135
2019-08-01,87907680000.0,35816000000.0,2.4544248380612017
2019-08-02,87210000000.0,35816000000.0,2.434945275854367
