date,KSS,KSS_SHE,PB Ratio
2018-05-15,10489540000.0,5426000000.0,1.9331994102469592
2018-05-16,10693720000.0,5426000000.0,1.9708293402137855
2018-05-17,10577520000.0,5426000000.0,1.9494139329155915
2018-05-18,10569220000.0,5426000000.0,1.9478842609657205
2018-05-21,10868020000.0,5426000000.0,2.002952451161076
2018-05-22,10061260000.0,5426000000.0,1.854268337633616
2018-05-23,10335160000.0,5426000000.0,1.9047475119793587
2018-05-24,10708660000.0,5426000000.0,1.9735827497235532
2018-05-25,10836480000.0,5426000000.0,1.9971396977515665
2018-05-29,11070540000.0,5426000000.0,2.0402764467379284
2018-05-30,11273060000.0,5426000000.0,2.0776004423147807
2018-05-31,11080500000.0,5426000000.0,2.0421120530777737
2018-06-01,11349420000.0,5426000000.0,2.0916734242535937
2018-06-04,11878960000.0,5426000000.0,2.1892664946553633
2018-06-05,12440040000.0,5426000000.0,2.292672318466642
2018-06-06,12657500000.0,5426000000.0,2.332749723553262
2018-06-07,12918119999.999998,5426000000.0,2.380781422779211
2018-06-08,12908160000.0,5356000000.0,2.410037341299477
2018-06-11,12981200000.0,5356000000.0,2.423674383868559
2018-06-12,13001119999.999998,5356000000.0,2.4273935772964896
2018-06-13,12569520000.0,5356000000.0,2.3468110530246453
2018-06-14,12164480000.0,5356000000.0,2.2711874533233756
2018-06-15,12284000000.0,5356000000.0,2.2935026138909635
2018-06-18,12338780000.0,5356000000.0,2.3037303958177744
2018-06-19,12508100000.0,5356000000.0,2.3353435399551903
2018-06-20,12692359999.999998,5356000000.0,2.3697460791635545
2018-06-21,12836780000.0,5356000000.0,2.3967102315160567
2018-06-22,12257440000.0,5356000000.0,2.2885436893203885
2018-06-25,12106380000.000002,5356000000.0,2.260339805825243
2018-06-26,12337119999.999998,5356000000.0,2.303420463032113
2018-06-27,12242500000.0,5356000000.0,2.2857542942494398
2018-06-28,12235859999.999998,5356000000.0,2.2845145631067956
2018-06-29,12101400000.0,5356000000.0,2.2594100074682597
2018-07-02,11840780000.0,5356000000.0,2.210750560119492
2018-07-03,11985200000.0,5356000000.0,2.237714712471994
2018-07-05,11961960000.0,5356000000.0,2.233375653472741
2018-07-06,11849080000.0,5356000000.0,2.2123002240477967
2018-07-09,11795960000.0,5356000000.0,2.2023823749066467
2018-07-10,11822520000.0,5356000000.0,2.2073412994772217
2018-07-11,11653200000.0,5356000000.0,2.175728155339806
2018-07-12,11517080000.0,5356000000.0,2.1503136669156087
2018-07-13,11475580000.0,5356000000.0,2.1425653472740853
2018-07-16,11727900000.0,5356000000.0,2.1896751306945483
2018-07-17,11774380000.000002,5356000000.0,2.198353248693055
2018-07-18,12006780000.0,5356000000.0,2.2417438386855864
2018-07-19,12355380000.000002,5356000000.0,2.3068297236743844
2018-07-20,12225900000.0,5356000000.0,2.2826549663928306
2018-07-23,12285660000.0,5356000000.0,2.2938125466766244
2018-07-24,12091440000.0,5356000000.0,2.2575504107542943
2018-07-25,12262420000.0,5356000000.0,2.289473487677371
2018-07-26,12224240000.0,5356000000.0,2.2823450336071693
2018-07-27,12038320000.0,5356000000.0,2.2476325616131443
2018-07-30,12240840000.0,5356000000.0,2.285444361463779
2018-07-31,12262420000.0,5356000000.0,2.289473487677371
2018-08-01,11698020000.0,5356000000.0,2.1840963405526512
2018-08-02,11933740000.0,5356000000.0,2.2281067961165046
2018-08-03,12003460000.0,5356000000.0,2.2411239731142643
2018-08-06,12038320000.0,5356000000.0,2.2476325616131443
2018-08-07,12134600000.0,5356000000.0,2.265608663181479
2018-08-08,12353720000.0,5356000000.0,2.3065197908887227
2018-08-09,12468260000.0,5356000000.0,2.3279051530993278
2018-08-10,12559560000.0,5356000000.0,2.3449514563106795
2018-08-13,12685720000.0,5356000000.0,2.368506348020911
2018-08-14,13102380000.000002,5356000000.0,2.4462994772218076
2018-08-15,12348740000.0,5356000000.0,2.3055899925317402
2018-08-16,12408500000.0,5356000000.0,2.316747572815534
2018-08-17,12689040000.0,5356000000.0,2.369126213592233
2018-08-20,13089100000.0,5356000000.0,2.4438200149365197
2018-08-21,13313200000.0,5356000000.0,2.485660941000747
2018-08-22,13120640000.000002,5356000000.0,2.449708737864078
2018-08-23,13396200000.0,5356000000.0,2.501157580283794
2018-08-24,13422760000.0,5356000000.0,2.506116504854369
2018-08-27,13089100000.0,5356000000.0,2.4438200149365197
2018-08-28,13092420000.0,5356000000.0,2.444439880507842
2018-08-29,12838440000.0,5356000000.0,2.3970201643017175
2018-08-30,12994480000.0,5356000000.0,2.4261538461538463
2018-08-31,13132260000.0,5356000000.0,2.4518782673637043
2018-09-04,13620300000.0,5356000000.0,2.5429985063480207
2018-09-05,13459280000.0,5356000000.0,2.51293502613891
2018-09-06,13455960000.0,5356000000.0,2.5123151605675877
2018-09-07,13321500000.0,5487000000.0,2.427829414980864
2018-09-10,13447660000.0,5487000000.0,2.450821942773829
2018-09-11,13384580000.0,5487000000.0,2.4393256788773465
2018-09-12,13512400000.0,5487000000.0,2.4626207399307454
2018-09-13,13284980000.0,5487000000.0,2.4211736832513213
2018-09-14,13419440000.0,5487000000.0,2.445678877346455
2018-09-17,13157160000.0,5487000000.0,2.3978786221979225
2018-09-18,13213600000.0,5487000000.0,2.4081647530526697
2018-09-19,13200320000.0,5487000000.0,2.4057444869692
2018-09-20,12773700000.0,5487000000.0,2.3279934390377255
2018-09-21,12596080000.0,5487000000.0,2.295622380171314
2018-09-24,12391900000.0,5487000000.0,2.2584107891379626
2018-09-25,12352060000.0,5487000000.0,2.2511499908875523
2018-09-26,12549600000.0,5487000000.0,2.287151448879169
2018-09-27,12405180000.0,5487000000.0,2.2608310552214324
2018-09-28,12375300000.0,5487000000.0,2.255385456533625
2018-10-01,12624300000.0,5487000000.0,2.300765445598688
2018-10-02,12129619999.999998,5487000000.0,2.210610533989429
2018-10-03,12093100000.0,5487000000.0,2.203954802259887
2018-10-04,11932080000.0,5487000000.0,2.174609075997813
2018-10-05,11990180000.0,5487000000.0,2.1851977401129945
2018-10-08,11938720000.0,5487000000.0,2.175819209039548
2018-10-09,11776040000.0,5487000000.0,2.1461709495170402
2018-10-10,11907180000.0,5487000000.0,2.1700710770913068
2018-10-11,11756119999.999998,5487000000.0,2.142540550391835
2018-10-12,12059900000.0,5487000000.0,2.197904137051212
2018-10-15,11870660000.0,5487000000.0,2.163415345361764
2018-10-16,12184400000.0,5487000000.0,2.220594131583743
2018-10-17,11759440000.0,5487000000.0,2.1431456169127028
2018-10-18,11860700000.0,5487000000.0,2.1616001457991616
2018-10-19,11829160000.0,5487000000.0,2.1558520138509203
2018-10-22,12121320000.0,5487000000.0,2.209097867687261
2018-10-23,12169460000.0,5487000000.0,2.21787133223984
2018-10-24,11986859999.999998,5487000000.0,2.1845926735921264
2018-10-25,12272380000.000002,5487000000.0,2.2366283943867327
2018-10-26,12247480000.0,5487000000.0,2.232090395480226
2018-10-29,12606040000.0,5487000000.0,2.2974375797339164
2018-10-30,13017720000.0,5487000000.0,2.372465828321487
2018-10-31,12571180000.0,5487000000.0,2.291084381264808
2018-11-01,12552920000.0,5487000000.0,2.2877565154000363
2018-11-02,12765400000.0,5487000000.0,2.326480772735557
2018-11-05,13068000000.0,5487000000.0,2.3816293056314928
2018-11-06,13239600000.0,5487000000.0,2.412903225806452
2018-11-07,13336950000.0,5487000000.0,2.4306451612903226
2018-11-08,13521750000.0,5487000000.0,2.464324767632586
2018-11-09,13525050000.0,5487000000.0,2.4649261891744123
2018-11-12,13323750000.0,5487000000.0,2.428239475123018
2018-11-13,13224750000.0,5487000000.0,2.410196828868234
2018-11-14,12507000000.0,5487000000.0,2.2793876435210496
2018-11-15,12081300000.0,5487000000.0,2.2018042646254785
2018-11-16,11960850000.0,5487000000.0,2.1798523783488246
2018-11-19,11715000000.0,5487000000.0,2.1350464734827774
2018-11-20,10634250000.0,5487000000.0,1.9380809185347185
2018-11-21,10939500000.0,5487000000.0,1.993712411153636
2018-11-23,10531950000.0,5487000000.0,1.9194368507381083
2018-11-26,10835550000.0,5487000000.0,1.9747676325861125
2018-11-27,11239800000.0,5487000000.0,2.048441771459814
2018-11-28,11408100000.0,5487000000.0,2.079114270092947
2018-11-29,11071500000.0,5487000000.0,2.017769272826681
2018-11-30,11083050000.0,5487000000.0,2.019874248223073
2018-12-03,11223300000.0,5487000000.0,2.0454346637506835
2018-12-04,10708500000.0,5487000000.0,1.9516129032258065
2018-12-06,10828950000.0,5487000000.0,1.9735647895024604
2018-12-07,10309200000.0,5453000000.0,1.8905556574362736
2018-12-10,10531950000.0,5453000000.0,1.9314047313405465
2018-12-11,10386750000.0,5453000000.0,1.904777186869613
2018-12-12,10561650000.0,5453000000.0,1.9368512745277828
2018-12-13,10094700000.0,5453000000.0,1.851219512195122
2018-12-14,10104600000.0,5453000000.0,1.8530350265908675
2018-12-17,10051800000.0,5453000000.0,1.8433522831468916
2018-12-18,10297650000.0,5453000000.0,1.888437557307904
2018-12-19,10173900000.0,5453000000.0,1.8657436273610857
2018-12-20,9895050000.0,5453000000.0,1.8146066385475885
2018-12-21,9801000000.0,5453000000.0,1.7973592517880066
2018-12-24,9865350000.0,5453000000.0,1.8091600953603522
2018-12-26,10876800000.0,5453000000.0,1.9946451494590134
2018-12-27,10695299999.999998,5453000000.0,1.9613607188703464
2018-12-28,10734900000.0,5453000000.0,1.9686227764533284
2018-12-31,10946100000.0,5453000000.0,2.007353750229232
2019-01-02,11187000000.0,5453000000.0,2.051531267192371
2019-01-03,10951050000.0,5453000000.0,2.0082615074271044
2019-01-04,10957650000.0,5453000000.0,2.0094718503576012
2019-01-07,11221650000.0,5453000000.0,2.0578855675774803
2019-01-08,11414700000.000002,5453000000.0,2.0932880982945172
2019-01-09,11533500000.0,5453000000.0,2.1150742710434622
2019-01-10,10979100000.000002,5453000000.0,2.013405464881717
2019-01-11,11099550000.0,5453000000.0,2.0354942233632864
2019-01-14,10995600000.0,5453000000.0,2.016431322207959
2019-01-15,11097900000.0,5453000000.0,2.0351916376306622
2019-01-16,11130899999.999998,5453000000.0,2.0412433522831464
2019-01-17,11358600000.0,5453000000.0,2.0830001833852925
2019-01-18,11541750000.0,5453000000.0,2.1165871997065837
2019-01-22,11434500000.0,5453000000.0,2.0969191270860077
2019-01-23,11465850000.0,5453000000.0,2.1026682560058685
2019-01-24,11276100000.0,5453000000.0,2.0678708967540804
2019-01-25,11665500000.0,5453000000.0,2.139281129653402
2019-01-28,11455950000.000002,5453000000.0,2.1008527416101233
2019-01-29,11477400000.0,5453000000.0,2.104786356134238
2019-01-30,11401500000.0,5453000000.0,2.0908674124335227
2019-01-31,11333850000.0,5453000000.0,2.078461397395929
2019-02-01,11003850000.0,5453000000.0,2.0179442508710803
2019-02-04,10870200000.0,5453000000.0,1.9934348065285163
2019-02-05,11037060000.0,5453000000.0,2.02403447643499
2019-02-06,10824839999.999998,5453000000.0,1.9851164496607367
2019-02-07,10779480000.000002,5453000000.0,1.9767980927929583
2019-02-08,10507320000.0,5453000000.0,1.9268879515862827
2019-02-11,10427940000.0,5453000000.0,1.912330827067669
2019-02-12,10711440000.0,5453000000.0,1.9643205574912892
2019-02-13,10774620000.0,5453000000.0,1.9759068402714102
2019-02-14,10696860000.0,5453000000.0,1.9616467999266458
2019-02-15,10680660000.000002,5453000000.0,1.9586759581881537
2019-02-19,10730880000.0,5453000000.0,1.9678855675774802
2019-02-20,10602900000.0,5453000000.0,1.9444159178433889
2019-02-21,10565640000.0,5453000000.0,1.937582981844856
2019-02-22,10427940000.0,5453000000.0,1.912330827067669
2019-02-25,10669320000.0,5453000000.0,1.9565963689712085
2019-02-26,10729260000.0,5453000000.0,1.967588483403631
2019-02-27,10991700000.0,5453000000.0,2.0157161195672106
2019-02-28,10939860000.0,5453000000.0,2.0062094260040344
2019-03-01,11032200000.0,5453000000.0,2.023143223913442
2019-03-04,10768140000.0,5453000000.0,1.9747185035760133
2019-03-05,11555460000.0,5453000000.0,2.1191014120667524
2019-03-06,11343240000.0,5453000000.0,2.0801833852924996
2019-03-07,11173140000.0,5453000000.0,2.0489895470383277
2019-03-08,10978740000.0,5453000000.0,2.0133394461764165
2019-03-11,11267100000.0,5453000000.0,2.0662204291215844
2019-03-12,11291400000.0,5453000000.0,2.0706766917293233
2019-03-13,11111580000.0,5453000000.0,2.0377003484320557
2019-03-14,11092140000.0,5453000000.0,2.0341353383458647
2019-03-15,11012760000.0,5453000000.0,2.019578213827251
2019-03-18,11195820000.0,5453000000.0,2.053148725472217
2019-03-19,11195820000.0,5453000000.0,2.053148725472217
2019-03-20,11027339999.999998,5453000000.0,2.022251971391894
2019-03-21,11084040000.0,5453000000.0,2.0326499174766184
2019-03-22,10858860000.0,5527000000.0,1.9646933236837345
2019-03-25,11134260000.0,5527000000.0,2.0145214402026417
2019-03-26,11161800000.0,5527000000.0,2.0195042518545323
2019-03-27,11330280000.0,5527000000.0,2.049987334901393
2019-03-28,11187720000.0,5527000000.0,2.0241939569386647
2019-03-29,11140740000.0,5527000000.0,2.0156938664736748
2019-04-01,11374019999.999998,5527000000.0,2.0579012122308664
2019-04-02,11480940000.0,5527000000.0,2.077246245702913
2019-04-03,11503620000.0,5527000000.0,2.0813497376515286
2019-04-04,11900519999.999998,5527000000.0,2.1531608467523067
2019-04-05,11664000000.0,5527000000.0,2.1103672878595985
2019-04-08,11795220000.0,5527000000.0,2.134108919848019
2019-04-09,11736900000.0,5527000000.0,2.1235570834087207
2019-04-10,11584620000.0,5527000000.0,2.0960050660394427
2019-04-11,11365920000.0,5527000000.0,2.056435679392075
2019-04-12,11296260000.0,5527000000.0,2.0438320969784693
2019-04-15,11325420000.0,5527000000.0,2.0491080151981182
2019-04-16,11417760000.0,5527000000.0,2.06581508956034
2019-04-17,11312460000.0,5527000000.0,2.046763162656052
2019-04-18,11399940000.0,5527000000.0,2.062590917314999
2019-04-22,10926900000.0,5527000000.0,1.9770037995295822
2019-04-23,12227760000.0,5527000000.0,2.212368373439479
2019-04-24,11871360000.0,5527000000.0,2.1478849285326578
2019-04-25,11602440000.0,5527000000.0,2.0992292382847837
2019-04-26,11730420000.0,5527000000.0,2.1223846571376876
2019-04-29,11732040000.0,5527000000.0,2.122677763705446
2019-04-30,11518200000.0,5527000000.0,2.0839876967613535
2019-05-01,11301120000.0,5527000000.0,2.044711416681744
2019-05-02,11362680000.0,5527000000.0,2.0558494662565585
2019-05-03,11208780000.0,5527000000.0,2.028004342319522
2019-05-06,11092900000.0,5527000000.0,2.0070381762258007
2019-05-07,10872330000.0,5527000000.0,1.9671304505156504
2019-05-08,11034940000.000002,5527000000.0,1.9965514745793382
2019-05-09,11007570000.0,5527000000.0,1.9915994210240637
2019-05-10,10796660000.0,5527000000.0,1.9534394789216574
2019-05-13,10368400000.0,5527000000.0,1.8759544056450155
2019-05-14,10545500000.0,5527000000.0,1.9079971051203184
2019-05-15,10339420000.0,5527000000.0,1.870711054821784
2019-05-16,10266970000.0,5527000000.0,1.8576026777637054
2019-05-17,10239600000.0,5527000000.0,1.8526506242084313
2019-05-20,10128510000.0,5527000000.0,1.8325511127193777
2019-05-21,8879150000.0,5527000000.0,1.6065044327845124
2019-05-22,8603840000.0,5527000000.0,1.556692599963814
2019-05-23,8235150000.0,5527000000.0,1.4899855256015921
2019-05-24,8230320000.0,5527000000.0,1.4891116337977204
2019-05-28,8228710000.0,5527000000.0,1.488820336529763
2019-05-29,8132110000.0,5527000000.0,1.4713425004523248
2019-05-30,8095080000.0,5527000000.0,1.464642663289307
2019-05-31,7940520000.0,5527000000.0,1.4366781255654062
2019-06-03,8095080000.0,5527000000.0,1.464642663289307
2019-06-04,8112790000.0,5527000000.0,1.4678469332368373
2019-06-05,7872900000.0,5527000000.0,1.4244436403111995
2019-06-06,7723170000.0,5527000000.0,1.3973529943911707
2019-06-07,7756980000.0,5442000000.0,1.4253914002205073
2019-06-10,7856800000.0,5442000000.0,1.443733921352444
2019-06-11,7719950000.0,5442000000.0,1.4185869165747886
2019-06-12,7723170000.0,5442000000.0,1.4191786108048512
2019-06-13,7845529999.999999,5442000000.0,1.4416629915472252
2019-06-14,7690970000.000001,5442000000.0,1.4132616685042265
2019-06-17,7642670000.0,5442000000.0,1.4043862550532893
2019-06-18,7634620000.0,5442000000.0,1.402907019478133
2019-06-19,7549290000.0,5442000000.0,1.3872271223814774
2019-06-20,7547680000.0,5442000000.0,1.3869312752664462
2019-06-21,7649110000.0,5442000000.0,1.4055696435134142
2019-06-24,7402779999.999999,5442000000.0,1.3603050349136345
2019-06-25,7407610000.0,5442000000.0,1.3611925762587285
2019-06-26,7480060000.0,5442000000.0,1.374505696435134
2019-06-27,7538020000.0,5442000000.0,1.3851561925762588
2019-06-28,7655550000.0,5442000000.0,1.406753031973539
2019-07-01,7703850000.0,5442000000.0,1.4156284454244763
2019-07-02,7584710000.0,5442000000.0,1.3937357589121646
2019-07-03,7650720000.000001,5442000000.0,1.4058654906284456
2019-07-05,7773080000.0,5442000000.0,1.4283498713708196
2019-07-08,7771470000.000001,5442000000.0,1.4280540242557884
2019-07-09,7687750000.0,5442000000.0,1.412669974274164
2019-07-10,7592759999.999999,5442000000.0,1.3952149944873207
2019-07-11,7747320000.0,5442000000.0,1.4236163175303198
2019-07-12,7842310000.0,5442000000.0,1.4410712973171629
2019-07-15,7930860000.0,5442000000.0,1.4573428886438808
2019-07-16,8024240000.000001,5442000000.0,1.474502021315693
2019-07-17,7824600000.0,5442000000.0,1.4378169790518192
2019-07-18,7819770000.0,5442000000.0,1.4369294377067254
2019-07-19,7942130000.0,5442000000.0,1.4594138184490997
2019-07-22,7993650000.0,5442000000.0,1.4688809261300992
2019-07-23,8165920000.0,5442000000.0,1.5005365674384417
2019-07-24,8310820000.0,5442000000.0,1.5271628077912531
2019-07-25,8227100000.0,5442000000.0,1.511778757809629
2019-07-26,8420300000.0,5442000000.0,1.5472804116133774
2019-07-29,8607060000.0,5442000000.0,1.5815986769570012
2019-07-30,8581300000.0,5442000000.0,1.5768651231165012
2019-07-31,8671460000.0,5442000000.0,1.5934325615582507
2019-08-01,7993650000.0,5442000000.0,1.4688809261300992
2019-08-02,8078980000.0,5442000000.0,1.4845608232267549
2019-08-05,7862550000.0,5442000000.0,1.4447905181918412
2019-08-06,8024730000.0,5442000000.0,1.4745920617420065
2019-08-07,8039040000.0,5442000000.0,1.4772216097023154
2019-08-08,7973850000.0,5442000000.0,1.4652425578831312
2019-08-09,7800540000.0,5442000000.0,1.433395810363837
2019-08-12,7822800000.0,5442000000.0,1.4374862183020949
2019-08-13,8056530000.0,5442000000.0,1.4804355016538038
2019-08-14,7172490000.0,5442000000.0,1.3179878721058433
2019-08-15,7038930000.000001,5442000000.0,1.2934454244762956
2019-08-16,7236090000.0,5442000000.0,1.3296747519294376
2019-08-19,7663800000.0,5442000000.0,1.408269018743109
2019-08-20,7135920000.0,5442000000.0,1.3112679162072767
2019-08-21,7482540000.0,5442000000.0,1.3749614112458655
2019-08-22,7525470000.0,5442000000.0,1.3828500551267917
2019-08-23,7183620000.0,5442000000.0,1.3200330760749723
2019-08-26,7210650000.0,5442000000.0,1.325
2019-08-27,7115250000.0,5442000000.0,1.3074696802646086
2019-08-28,7353750000.0,5442000000.0,1.3512954796030872
2019-08-29,7506390000.0,5442000000.0,1.3793439911797134
