date,close price,DISH_SHE,DISH_TA,DISH_TL,market cap,PB Ratio
2015-03-31,70.06,2013009000.0,22107462000.0,20094453000.0,32511062760.0,16.150480579073417
2015-04-01,69.73,2013009000.0,22107462000.0,20094453000.0,32382612000.0,16.086670253337168
2015-04-02,70.96,2013009000.0,22107462000.0,20094453000.0,32953823999.999996,16.370430534587772
2015-04-06,71.15,2013009000.0,22107462000.0,20094453000.0,33042060000.000004,16.414263423561447
2015-04-07,70.6,2013009000.0,22107462000.0,20094453000.0,32786639999.999996,16.287378744953447
2015-04-08,71.18,2013009000.0,22107462000.0,20094453000.0,33055992000.000004,16.421184406030974
2015-04-09,71.61,2013009000.0,22107462000.0,20094453000.0,33255684000.0,16.52038515476086
2015-04-10,71.83,2013009000.0,22107462000.0,20094453000.0,33357852000.0,16.571139026204055
2015-04-13,70.45,2013009000.0,22107462000.0,20094453000.0,32716980000.0,16.252773832605815
2015-04-14,69.8,2013009000.0,22107462000.0,20094453000.0,32415120000.0,16.10281921243273
2015-04-15,69.85,2013009000.0,22107462000.0,20094453000.0,32438339999.999996,16.114354183215273
2015-04-16,69.82,2013009000.0,22107462000.0,20094453000.0,32424407999.999996,16.107433200745746
2015-04-17,69.26,2013009000.0,22107462000.0,20094453000.0,32164344000.000004,15.978241527981249
2015-04-20,69.22,2013009000.0,22107462000.0,20094453000.0,32145768000.0,15.96901355135521
2015-04-21,69.78,2013009000.0,22107462000.0,20094453000.0,32405832000.0,16.098205224119713
2015-04-22,69.85,2013009000.0,22107462000.0,20094453000.0,32438339999.999996,16.114354183215273
2015-04-23,69.61,2013009000.0,22107462000.0,20094453000.0,32326884000.0,16.05898632345906
2015-04-24,69.91,2013009000.0,22107462000.0,20094453000.0,32466204000.0,16.12819614815433
2015-04-27,69.68,2013009000.0,22107462000.0,20094453000.0,32359392000.000004,16.075135282554626
2015-04-28,68.43,2013009000.0,22107462000.0,20094453000.0,31778892000.000004,15.786761012991002
2015-04-29,68.54,2013009000.0,22107462000.0,20094453000.0,31829976000.000004,15.8121379487126
2015-04-30,67.66,2013009000.0,22107462000.0,20094453000.0,31421304000.0,15.609122462939808
2015-05-01,68.52,2013009000.0,22107462000.0,20094453000.0,31820688000.0,15.80752396039958
2015-05-04,68.29,2013009000.0,22107462000.0,20094453000.0,31713876000.000004,15.754463094799876
2015-05-05,67.13,2013009000.0,22107462000.0,20094453000.0,31175171999.999996,15.48685177264483
2015-05-06,66.72,2013009000.0,22107462000.0,20094453000.0,30984768000.0,15.392265012227963
2015-05-07,67.0,2013009000.0,22107462000.0,20094453000.0,31114800000.0,15.456860848610216
2015-05-08,66.86,2013009000.0,22107462000.0,20094453000.0,31049784000.0,15.42456293041909
2015-05-11,66.38,2290609000.0,22925205000.0,20634596000.0,30826871999.999996,13.457937168674356
2015-05-12,65.92,2290609000.0,22925205000.0,20634596000.0,30613248000.0,13.364676380822742
2015-05-13,65.92,2290609000.0,22925205000.0,20634596000.0,30613248000.0,13.364676380822742
2015-05-14,66.44,2290609000.0,22925205000.0,20634596000.0,30854736000.0,13.470101619263698
2015-05-15,68.0,2290609000.0,22925205000.0,20634596000.0,31579200000.0,13.786377334586566
2015-05-18,68.08,2290609000.0,22925205000.0,20634596000.0,31616352000.0,13.80259660203902
2015-05-19,67.88,2290609000.0,22925205000.0,20634596000.0,31523471999.999996,13.762048433407882
2015-05-20,68.44,2290609000.0,22925205000.0,20634596000.0,31783536000.0,13.875583305575068
2015-05-21,68.97,2290609000.0,22925205000.0,20634596000.0,32029668000.0,13.983035952447581
2015-05-22,69.15,2290609000.0,22925205000.0,20634596000.0,32113260000.000004,14.019529304215606
2015-05-26,69.04,2290609000.0,22925205000.0,20634596000.0,32062176000.000004,13.99722781146848
2015-05-27,69.95,2290609000.0,22925205000.0,20634596000.0,32484780000.0,14.181721978740152
2015-05-28,70.3,2290609000.0,22925205000.0,20634596000.0,32647320000.0,14.252681273844642
2015-05-29,70.79,2290609000.0,22925205000.0,20634596000.0,32874876000.000004,14.352024286990929
2015-06-01,72.07,2290609000.0,22925205000.0,20634596000.0,33469307999.999996,14.611532566230201
2015-06-02,71.7,2290609000.0,22925205000.0,20634596000.0,33297480000.0,14.5365184542626
2015-06-03,70.81,2290609000.0,22925205000.0,20634596000.0,32884164000.0,14.356079103854041
2015-06-04,74.25,2290609000.0,22925205000.0,20634596000.0,34481700000.0,15.053507604309596
2015-06-05,75.51,2290609000.0,22925205000.0,20634596000.0,35066844000.0,15.30896106668576
2015-06-08,73.64,2290609000.0,22925205000.0,20634596000.0,34198416000.0,14.929835689984628
2015-06-09,73.02,2290609000.0,22925205000.0,20634596000.0,33910488000.0,14.804136367228104
2015-06-10,72.55,2290609000.0,22925205000.0,20634596000.0,33692220000.0,14.708848170944933
2015-06-11,72.79,2290609000.0,22925205000.0,20634596000.0,33803676000.000004,14.757505973302298
2015-06-12,72.62,2290609000.0,22925205000.0,20634596000.0,33724728000.000004,14.723040029965832
2015-06-15,72.25,2290609000.0,22925205000.0,20634596000.0,33552900000.0,14.648025917998227
2015-06-16,72.56,2290609000.0,22925205000.0,20634596000.0,33696864000.0,14.71087557937649
2015-06-17,71.97,2290609000.0,22925205000.0,20634596000.0,33422868000.0,14.591258481914634
2015-06-18,71.89,2290609000.0,22925205000.0,20634596000.0,33385716000.0,14.57503921446218
2015-06-19,70.52,2290609000.0,22925205000.0,20634596000.0,32749488000.0,14.297284259338891
2015-06-22,70.38,2290609000.0,22925205000.0,20634596000.0,32684471999.999996,14.268900541297095
2015-06-23,70.66,2290609000.0,22925205000.0,20634596000.0,32814504000.0,14.325667977380688
2015-06-24,69.34,2290609000.0,22925205000.0,20634596000.0,32201496000.0,14.058050064415184
2015-06-25,69.66,2290609000.0,22925205000.0,20634596000.0,32350104000.0,14.122927134225003
2015-06-26,69.73,2290609000.0,22925205000.0,20634596000.0,32382612000.0,14.1371189932459
2015-06-29,68.02,2290609000.0,22925205000.0,20634596000.0,31588488000.0,13.79043215144968
2015-06-30,67.71,2290609000.0,22925205000.0,20634596000.0,31444523999.999996,13.727582490071416
2015-07-01,68.72,2290609000.0,22925205000.0,20634596000.0,31927174560.0,13.938290891199676
2015-07-02,68.71,2290609000.0,22925205000.0,20634596000.0,31922528579.999996,13.936262618369174
2015-07-06,68.12,2290609000.0,22925205000.0,20634596000.0,31648415760.000004,13.816594521369646
2015-07-07,68.24,2290609000.0,22925205000.0,20634596000.0,31704167519.999996,13.84093379533565
2015-07-08,67.1,2290609000.0,22925205000.0,20634596000.0,31174525799.999996,13.609710692658588
2015-07-09,67.01,2290609000.0,22925205000.0,20634596000.0,31132711980.000004,13.591456237184087
2015-07-10,68.81,2290609000.0,22925205000.0,20634596000.0,31968988380.0,13.956545346674181
2015-07-13,69.15,2290609000.0,22925205000.0,20634596000.0,32126951700.000004,14.025506622911202
2015-07-14,69.25,2290609000.0,22925205000.0,20634596000.0,32173411500.0,14.045789351216206
2015-07-15,69.05,2290609000.0,22925205000.0,20634596000.0,32080491900.0,14.005223894606194
2015-07-16,66.72,2290609000.0,22925205000.0,20634596000.0,30997978560.0,13.532636325099569
2015-07-17,67.05,2290609000.0,22925205000.0,20634596000.0,31151295900.0,13.599569328506087
2015-07-20,66.39,2290609000.0,22925205000.0,20634596000.0,30844661220.0,13.465703321693052
2015-07-21,65.74,2290609000.0,22925205000.0,20634596000.0,30542672519.999996,13.333865587710516
2015-07-22,65.32,2290609000.0,22925205000.0,20634596000.0,30347541359.999996,13.248678128829493
2015-07-23,66.23,2290609000.0,22925205000.0,20634596000.0,30770325540.0,13.433250956405043
2015-07-24,65.01,2290609000.0,22925205000.0,20634596000.0,30203515980.000004,13.18580167108398
2015-07-27,64.22,2290609000.0,22925205000.0,20634596000.0,29836483560.0,13.025568117474435
2015-07-28,65.69,2290609000.0,22925205000.0,20634596000.0,30519442620.0,13.323724223558015
2015-07-29,64.98,2290609000.0,22925205000.0,20634596000.0,30189578040.0,13.179716852592476
2015-07-30,64.98,2290609000.0,22925205000.0,20634596000.0,30189578040.0,13.179716852592476
2015-07-31,64.61,2290609000.0,22925205000.0,20634596000.0,30017676780.0,13.104670757863957
2015-08-03,65.62,2290609000.0,22925205000.0,20634596000.0,30486920760.000004,13.309526313744513
2015-08-04,65.4,2290609000.0,22925205000.0,20634596000.0,30384709200.000004,13.2649043114735
2015-08-05,68.22,2667858000.0,22762688000.0,20094830000.0,31694875560.0,11.880270824009374
2015-08-06,67.88,2667858000.0,22762688000.0,20094830000.0,31536912239.999996,11.821061030984406
2015-08-07,66.92,2667858000.0,22762688000.0,20094830000.0,31090898160.0,11.653880438913916
2015-08-10,67.25,2667858000.0,22762688000.0,20094830000.0,31244215500.0,11.711348767438148
2015-08-11,66.06,2667858000.0,22762688000.0,20094830000.0,30691343880.0,11.504114491850766
2015-08-12,66.0,2667858000.0,22762688000.0,20094830000.0,30663468000.0,11.493665704846359
2015-08-13,65.97,2667858000.0,22762688000.0,20094830000.0,30649530060.0,11.488441311344157
2015-08-14,66.31,2667858000.0,22762688000.0,20094830000.0,30807493380.0,11.547651104369123
2015-08-17,67.19,2667858000.0,22762688000.0,20094830000.0,31216339620.0,11.700899980433741
2015-08-18,66.68,2667858000.0,22762688000.0,20094830000.0,30979394640.000004,11.612085290896294
2015-08-19,66.09,2667858000.0,22762688000.0,20094830000.0,30705281820.0,11.50933888535297
2015-08-20,63.27,2667858000.0,22762688000.0,20094830000.0,29395115460.0,11.018245896145897
2015-08-21,60.95,2667858000.0,22762688000.0,20094830000.0,28317248100.0,10.61422613197554
2015-08-24,58.23,2667858000.0,22762688000.0,20094830000.0,27053541540.0,10.14054778777581
2015-08-25,57.83,2667858000.0,22762688000.0,20094830000.0,26867702340.0,10.07088920774644
2015-08-26,58.57,2667858000.0,22762688000.0,20094830000.0,27211504860.0,10.199757580800778
2015-08-27,59.11,2667858000.0,22762688000.0,20094830000.0,27462387780.0,10.29379666384043
2015-08-28,59.62,2667858000.0,22762688000.0,20094830000.0,27699332760.0,10.382611353377879
2015-08-31,59.27,2667858000.0,22762688000.0,20094830000.0,27536723460.0,10.321660095852177
2015-09-01,59.24,2667858000.0,22762688000.0,20094830000.0,27522785520.0,10.316435702349976
2015-09-02,59.2,2667858000.0,22762688000.0,20094830000.0,27504201600.0,10.309469844347039
2015-09-03,59.78,2667858000.0,22762688000.0,20094830000.0,27773668440.0,10.410474785389628
2015-09-04,58.93,2667858000.0,22762688000.0,20094830000.0,27378760140.0,10.262450302827212
2015-09-08,60.55,2667858000.0,22762688000.0,20094830000.0,28131408900.0,10.544567551946168
2015-09-09,58.83,2667858000.0,22762688000.0,20094830000.0,27332300340.0,10.24503565781987
2015-09-10,58.15,2667858000.0,22762688000.0,20094830000.0,27016373700.0,10.126616071769936
2015-09-11,58.11,2667858000.0,22762688000.0,20094830000.0,26997789780.0,10.119650213766999
2015-09-14,57.83,2667858000.0,22762688000.0,20094830000.0,26867702340.0,10.07088920774644
2015-09-15,58.76,2667858000.0,22762688000.0,20094830000.0,27299778480.0,10.232845406314729
2015-09-16,58.76,2667858000.0,22762688000.0,20094830000.0,27299778480.0,10.232845406314729
2015-09-17,61.48,2667858000.0,22762688000.0,20094830000.0,28563485040.0,10.706523750514458
2015-09-18,60.94,2667858000.0,22762688000.0,20094830000.0,28312602120.0,10.612484667474806
2015-09-21,62.42,2667858000.0,22762688000.0,20094830000.0,29000207160.0,10.870221413583481
2015-09-22,61.93,2667858000.0,22762688000.0,20094830000.0,28772554140.0,10.7848896530475
2015-09-23,60.76,2667858000.0,22762688000.0,20094830000.0,28228974480.0,10.581138306461588
2015-09-24,59.94,2667858000.0,22762688000.0,20094830000.0,27848004120.0,10.438338217401377
2015-09-25,59.17,2667858000.0,22762688000.0,20094830000.0,27490263660.0,10.304245450844835
2015-09-28,56.5,2667858000.0,22762688000.0,20094830000.0,26249787000.0,9.839274429148778
2015-09-29,56.36,2667858000.0,22762688000.0,20094830000.0,26184743280.0,9.814893926138497
2015-09-30,58.34,2667858000.0,22762688000.0,20094830000.0,27104647320.0,10.159703897283888
2015-10-01,58.8,2667858000.0,22762688000.0,20094830000.0,27324183600.0,10.241993239520244
2015-10-02,58.96,2667858000.0,22762688000.0,20094830000.0,27398535120.0,10.269862608879484
2015-10-05,59.38,2667858000.0,22762688000.0,20094830000.0,27593707860.0,10.343019703447485
2015-10-06,59.55,2667858000.0,22762688000.0,20094830000.0,27672706350.0,10.372630908391676
2015-10-07,61.04,2667858000.0,22762688000.0,20094830000.0,28365104880.0,10.632164410549587
2015-10-08,62.97,2667858000.0,22762688000.0,20094830000.0,29261970090.0,10.968338678445404
2015-10-09,62.56,2667858000.0,22762688000.0,20094830000.0,29071444320.0,10.896923419462356
2015-10-12,62.4,2667858000.0,22762688000.0,20094830000.0,28997092800.0,10.869054050103117
2015-10-13,61.99,2667858000.0,22762688000.0,20094830000.0,28806567030.0,10.797638791120066
2015-10-14,60.97,2667858000.0,22762688000.0,20094830000.0,28332576090.0,10.61997156145492
2015-10-15,61.85,2667858000.0,22762688000.0,20094830000.0,28741509450.0,10.773253092930734
2015-10-16,62.01,2667858000.0,22762688000.0,20094830000.0,28815860970.0,10.801122462289971
2015-10-19,61.3,2667858000.0,22762688000.0,20094830000.0,28485926100.0,10.67745213575835
2015-10-20,62.18,2667858000.0,22762688000.0,20094830000.0,28894859460.0,10.830733667234163
2015-10-21,61.01,2667858000.0,22762688000.0,20094830000.0,28351163970.0,10.626938903794729
2015-10-22,61.37,2667858000.0,22762688000.0,20094830000.0,28518454890.0,10.689644984853016
2015-10-23,62.43,2667858000.0,22762688000.0,20094830000.0,29011033710.0,10.874279556857974
2015-10-26,62.29,2667858000.0,22762688000.0,20094830000.0,28945976130.0,10.84989385866864
2015-10-27,61.86,2667858000.0,22762688000.0,20094830000.0,28746156420.0,10.774994928515685
2015-10-28,63.64,2667858000.0,22762688000.0,20094830000.0,29573317080.0,11.085041662637217
2015-10-29,63.44,2667858000.0,22762688000.0,20094830000.0,29480377680.0,11.050204950938168
2015-10-30,62.97,2667858000.0,22762688000.0,20094830000.0,29261970090.0,10.968338678445404
2015-11-02,63.84,2667858000.0,22762688000.0,20094830000.0,29666256480.0,11.119878374336265
2015-11-03,65.07,2667858000.0,22762688000.0,20094830000.0,30237833789.999996,11.334124151285412
2015-11-04,63.54,2667858000.0,22762688000.0,20094830000.0,29526847380.0,11.067623306787693
2015-11-05,63.35,2667858000.0,22762688000.0,20094830000.0,29438554950.0,11.034528430673596
2015-11-06,63.74,2667858000.0,22762688000.0,20094830000.0,29619786780.0,11.102460018486742
2015-11-09,63.09,2855912000.0,23102959000.0,20247047000.0,29317733730.0,10.265629238575979
2015-11-10,62.39,2855912000.0,23102959000.0,20247047000.0,28992445830.0,10.1517294055279
2015-11-11,62.44,2855912000.0,23102959000.0,20247047000.0,29015680680.0,10.159865107888479
2015-11-12,62.99,2855912000.0,23102959000.0,20247047000.0,29271264030.0,10.249357833854825
2015-11-13,62.62,2855912000.0,23102959000.0,20247047000.0,29099326140.0,10.189153636386555
2015-11-16,62.45,2855912000.0,23102959000.0,20247047000.0,29020327650.0,10.161492248360593
2015-11-17,62.17,2855912000.0,23102959000.0,20247047000.0,28890212490.0,10.115932315141363
2015-11-18,64.36,2855912000.0,23102959000.0,20247047000.0,29907898920.0,10.472276078534632
2015-11-19,63.74,2855912000.0,23102959000.0,20247047000.0,29619786780.0,10.371393369263478
2015-11-20,63.82,2855912000.0,23102959000.0,20247047000.0,29656962540.0,10.384410493040402
2015-11-23,63.2,2855912000.0,23102959000.0,20247047000.0,29368850400.0,10.283527783769248
2015-11-24,62.96,2855912000.0,23102959000.0,20247047000.0,29257323120.0,10.244476412438479
2015-11-25,62.9,2855912000.0,23102959000.0,20247047000.0,29229441300.0,10.234713569605786
2015-11-27,63.07,2855912000.0,23102959000.0,20247047000.0,29308439790.0,10.262374957631748
2015-11-30,62.71,2855912000.0,23102959000.0,20247047000.0,29141148870.0,10.203797900635594
2015-12-01,63.66,2855912000.0,23102959000.0,20247047000.0,29582611020.0,10.358376245486555
2015-12-02,62.25,2855912000.0,23102959000.0,20247047000.0,28927388250.0,10.128949438918285
2015-12-03,60.68,2855912000.0,23102959000.0,20247047000.0,28197813960.0,9.87348838479617
2015-12-04,61.52,2855912000.0,23102959000.0,20247047000.0,28588159440.0,10.010168184453862
2015-12-07,61.39,2855912000.0,23102959000.0,20247047000.0,28527748830.0,9.989015358316363
2015-12-08,60.44,2855912000.0,23102959000.0,20247047000.0,28086286680.0,9.8344370134654
2015-12-09,59.85,2855912000.0,23102959000.0,20247047000.0,27812115450.0,9.738435725610593
2015-12-10,60.13,2855912000.0,23102959000.0,20247047000.0,27942230610.0,9.783995658829824
2015-12-11,59.0,2855912000.0,23102959000.0,20247047000.0,27417123000.0,9.600128785480786
2015-12-14,57.59,2855912000.0,23102959000.0,20247047000.0,26761900230.0,9.370701978912516
2015-12-15,58.09,2855912000.0,23102959000.0,20247047000.0,26994248730.0,9.452059002518284
2015-12-16,59.17,2855912000.0,23102959000.0,20247047000.0,27496121490.0,9.627790173506746
2015-12-17,58.14,2855912000.0,23102959000.0,20247047000.0,27017483580.0,9.460194704878862
2015-12-18,57.16,2855912000.0,23102959000.0,20247047000.0,26562080520.0,9.300734938611553
2015-12-21,57.58,2855912000.0,23102959000.0,20247047000.0,26757253260.0,9.369074838440401
2015-12-22,57.7,2855912000.0,23102959000.0,20247047000.0,26813016900.0,9.388600524105785
2015-12-23,58.1,2855912000.0,23102959000.0,20247047000.0,26998895700.0,9.453686142990401
2015-12-24,58.31,2855912000.0,23102959000.0,20247047000.0,27096482070.0,9.487856092904824
2015-12-28,57.9,2855912000.0,23102959000.0,20247047000.0,26905956300.0,9.421143333548093
2015-12-29,58.05,2855912000.0,23102959000.0,20247047000.0,26975660850.0,9.445550440629823
2015-12-30,57.48,2855912000.0,23102959000.0,20247047000.0,26710783560.0,9.352803433719247
2015-12-31,57.18,2855912000.0,23102959000.0,20247047000.0,26571374460.0,9.303989219555785
2016-01-04,57.29,2855912000.0,23102959000.0,20247047000.0,26652396510.0,9.332359158825621
2016-01-05,57.35,2855912000.0,23102959000.0,20247047000.0,26680309650.0,9.34213296838278
2016-01-06,56.06,2855912000.0,23102959000.0,20247047000.0,26080177140.0,9.1319960629039
2016-01-07,54.86,2855912000.0,23102959000.0,20247047000.0,25521914340.0,8.936519871760755
2016-01-08,53.81,2855912000.0,23102959000.0,20247047000.0,25033434390.0,8.765478204510503
