date,DHR,DHR_SHE,PB Ratio
2019-04-08,95426239999.99998,28214400000.0,3.382182148122944
2019-04-09,95339456000.00002,28214400000.0,3.379106271974595
2019-04-10,95100800000.0,28214400000.0,3.3706476125666325
2019-04-11,95050176000.0,28214400000.0,3.3688533514800953
2019-04-12,95194816000.0,28214400000.0,3.3739798117273447
2019-04-15,94377600000.0,28214400000.0,3.3450153113303847
2019-04-16,92699776000.0,28214400000.0,3.285548372462289
2019-04-17,90313216000.0,28214400000.0,3.20096177838267
2019-04-18,91680064000.0,31556600000.0,2.905257980897815
2019-04-22,91752384000.0,31556600000.0,2.9075497360298637
2019-04-23,92410496000.0,31556600000.0,2.9284047077315045
2019-04-24,93509760000.00002,31556600000.0,2.9632393857386417
2019-04-25,94298047999.99998,31556600000.0,2.988219516677969
2019-04-26,94688576000.0,31556600000.0,3.000594994391031
2019-04-29,94970624000.0,31556600000.0,3.0095328394060195
2019-04-30,95780608000.0,31556600000.0,3.035200496884962
2019-05-01,95144192000.0,31556600000.0,3.015033051722936
2019-05-02,96554432000.0,31556600000.0,3.0597222767978804
2019-05-03,97328256000.00002,31556600000.0,3.0842440567107996
2019-05-06,96756928000.0,31556600000.0,3.066139191167616
2019-05-07,94543936000.0,31556600000.0,2.996011484126934
2019-05-08,95259904000.0,31556600000.0,3.0186998599342134
2019-05-09,94985088000.0,31556600000.0,3.0099911904324292
2019-05-10,95230976000.0,31556600000.0,3.0177831578813943
2019-05-13,93625472000.0,31556600000.0,2.9669061939499186
2019-05-14,94558400000.0,31556600000.0,2.9964698351533436
2019-05-15,94775360000.00002,31556600000.0,3.0033451005494896
2019-05-16,95657664000.0,31556600000.0,3.03130451316048
2019-05-17,94811520000.0,31556600000.0,3.004490978115513
2019-05-20,94247424000.0,31556600000.0,2.986615288085535
2019-05-21,94167872000.0,31556600000.0,2.984094357440282
2019-05-22,95274368000.0,31556600000.0,3.019158210960623
2019-05-23,95194816000.0,31556600000.0,3.01663728031537
2019-05-24,95491328000.0,31556600000.0,3.0260334763567687
2019-05-28,94110016000.0,31556600000.0,2.9822609533346434
2019-05-29,94218496000.0,31556600000.0,2.985698586032716
2019-05-30,95780608000.0,31556600000.0,3.035200496884962
2019-05-31,95469632000.0,31556600000.0,3.025345949817154
2019-06-03,95404543999.99998,31556600000.0,3.02328337019831
2019-06-04,95787839999.99998,31556600000.0,3.0354296723981666
2019-06-05,97053439999.99998,31556600000.0,3.0755353872090145
2019-06-06,97574143999.99998,31556600000.0,3.0920360241597633
2019-06-07,99454464000.0,31556600000.0,3.151621657593023
2019-06-10,99779904000.0,31556600000.0,3.161934555687241
2019-06-11,99736512000.0,31556600000.0,3.160559502608012
2019-06-12,100358464000.0,31556600000.0,3.180268596743629
2019-06-13,100828543999.99998,31556600000.0,3.195165005101943
2019-06-14,100980416000.0,31556600000.0,3.1999776908792454
2019-06-17,100777920000.0,31556600000.0,3.1935607765095098
2019-06-18,101978432000.0,31556600000.0,3.231603911701514
2019-06-19,103084928000.0,31556600000.0,3.266667765221855
2019-06-20,103887680000.0,31556600000.0,3.292106247187593
2019-06-21,103945536000.0,31556600000.0,3.2939396512932317
2019-06-24,102802880000.0,31556600000.0,3.2577299202068666
2019-06-25,102839039999.99998,31556600000.0,3.25887579777289
2019-06-26,101906112000.0,31556600000.0,3.2293121565694656
2019-06-27,102679936000.0,31556600000.0,3.253833936482384
2019-06-28,103359743999.99998,31556600000.0,3.275376434723639
2019-07-01,104428800000.0,31556600000.0,3.309253848640221
2019-07-02,104530327999.99998,31556600000.0,3.312471178770843
2019-07-03,105378812000.0,31556600000.0,3.3393588662910454
2019-07-05,104755139999.99998,31556600000.0,3.3195952669172213
2019-07-08,104153224000.0,31556600000.0,3.3005210954285316
2019-07-09,103188708000.0,31556600000.0,3.2699564591876182
2019-07-10,103413520000.0,31556600000.0,3.2770805473339966
2019-07-11,103493292000.0,31556600000.0,3.2796084495794857
2019-07-12,101549756000.0,31556600000.0,3.2180195585075704
2019-07-15,102332972000.00002,31556600000.0,3.242838962372373
2019-07-16,101404716000.00002,31556600000.0,3.2134233726066816
2019-07-17,101274180000.0,31556600000.0,3.209286805295881
2019-07-18,103703600000.0,32201200000.0,3.220488677440592
2019-07-19,102695572000.00002,32201200000.0,3.1891846266598765
2019-07-22,102702824000.0,32201200000.0,3.1894098356582985
2019-07-23,103348252000.0,32201200000.0,3.2094534365178937
2019-07-24,103478788000.0,32201200000.0,3.213507198489497
2019-07-25,103855892000.0,32201200000.0,3.225218066407463
2019-07-26,103181456000.0,32201200000.0,3.2042736295541783
2019-07-29,103471536000.0,32201200000.0,3.2132819894910747
2019-07-30,103486039999.99998,32201200000.0,3.213732407487919
2019-07-31,101890600000.0,32201200000.0,3.1641864278349874
2019-08-01,101687544000.0,32201200000.0,3.15788057587916
2019-08-02,100940588000.0,32201200000.0,3.1346840490416508
2019-08-05,98409639999.99998,32201200000.0,3.056086108592226
2019-08-06,100244396000.0,32201200000.0,3.1130639851930986
2019-08-07,100222639999.99998,32201200000.0,3.1123883581978307
2019-08-08,102173427999.99998,32201200000.0,3.1729695787734613
2019-08-09,101752812000.0,32201200000.0,3.1599074568649614
2019-08-12,100374932000.0,32201200000.0,3.117117747164702
2019-08-13,101919608000.0,32201200000.0,3.1650872638286773
2019-08-14,98888272000.00002,32201200000.0,3.0709499024881066
2019-08-15,99490188000.0,32201200000.0,3.089642249357167
2019-08-16,101781820000.0,32201200000.0,3.1608082928586514
2019-08-19,102768092000.0,32201200000.0,3.1914367166441
2019-08-20,101578764000.0,32201200000.0,3.1545024409028235
2019-08-21,101760064000.0,32201200000.0,3.160132665863384
2019-08-22,101208912000.0,32201200000.0,3.14301678198328
2019-08-23,98192080000.0,32201200000.0,3.049329838639554
2019-08-26,98917280000.0,32201200000.0,3.0718507384817957
2019-08-27,100258900000.0,32201200000.0,3.113514403189943
2019-08-28,101158148000.0,32201200000.0,3.141440318994323
2019-08-29,102746336000.0,32201200000.0,3.190761089648833
2019-08-30,103043668000.0,32201200000.0,3.1999946585841523
2019-09-03,101433724000.0,32201200000.0,3.149998260934375
2019-09-04,101716552000.0,32201200000.0,3.1587814118728494
2019-09-05,103667339999.99998,32201200000.0,3.2193626324484796
2019-09-06,104668116000.00002,32201200000.0,3.2504414742307746
2019-09-09,101063872000.00002,32201200000.0,3.138512602014832
2019-09-10,99055068000.0,32201200000.0,3.0761297094518216
2019-09-11,101165400000.0,32201200000.0,3.1416655279927457
2019-09-12,102789848000.0,32201200000.0,3.1921123436393675
2019-09-13,102267704000.0,32201200000.0,3.175897295752953
2019-09-16,101999380000.0,32201200000.0,3.167564562811324
2019-09-17,103217716000.00002,32201200000.0,3.2053996745462907
2019-09-18,104392539999.99998,32201200000.0,3.241883532290722
2019-09-19,105697900000.0,32201200000.0,3.2824211520067577
2019-09-20,106220044000.0,32201200000.0,3.2986361998931715
2019-09-23,104863920000.0,32201200000.0,3.2565221171881795
2019-09-24,104827660000.00002,32201200000.0,3.2553960721960675
2019-09-25,104392539999.99998,32201200000.0,3.241883532290722
2019-09-26,103529552000.0,32201200000.0,3.215083661478454
2019-09-27,102659312000.0,32201200000.0,3.188058581667764
2019-09-30,104783965000.0,32201200000.0,3.2540391351875084
2019-10-01,102962959999.99998,32201200000.0,3.1974882923617747
2019-10-02,99473305000.00002,32201200000.0,3.089117952126008
2019-10-03,100706655000.0,32201200000.0,3.127419319776903
2019-10-04,102767075000.0,32201200000.0,3.1914051339701626
2019-10-07,101337840000.0,32201200000.0,3.147020607927655
2019-10-08,98392310000.0,32201200000.0,3.0555479298908117
2019-10-09,99538599999.99998,32201200000.0,3.091145671589878
2019-10-10,100670380000.0,32201200000.0,3.1262928089636413
2019-10-11,100641360000.0,32201200000.0,3.1253916003130318
2019-10-14,100699400000.00002,32201200000.0,3.1271940176142508
2019-10-15,99821545000.0,32201200000.0,3.0999324559333195
2019-10-16,99676444999.99998,32201200000.0,3.0954264126802724
2019-10-17,99952135000.0,32201200000.0,3.103987894861061
2019-10-18,100126255000.0,32201200000.0,3.109395146764717
2019-10-21,100285865000.0,32201200000.0,3.114351794343068
2019-10-22,99451540000.00002,32201200000.0,3.0884420456380512
2019-10-23,100445474999.99998,32201200000.0,3.1193084419214188
2019-10-24,98987220000.0,32502300000.0,3.045545084501712
2019-10-25,98573685000.0,32502300000.0,3.0328218310704167
2019-10-28,98820355000.0,32502300000.0,3.0404111401346983
2019-10-29,99589385000.0,32502300000.0,3.0640719272174586
2019-10-30,100300375000.0,32502300000.0,3.0859469945203877
2019-10-31,99988410000.0,32502300000.0,3.0763487507037963
2019-11-01,99081535000.0,32502300000.0,3.0484468791439374
2019-11-04,98102110000.0,32502300000.0,3.01831285785929
2019-11-05,96832485000.0,32502300000.0,2.9792502376754877
2019-11-06,97840930000.00002,32502300000.0,3.010277118850051
2019-11-07,97579750000.0,32502300000.0,3.0022413798408114
2019-11-08,98109365000.0,32502300000.0,3.0185360728317687
2019-11-11,97594260000.0,32502300000.0,3.002687809785769
2019-11-12,98334270000.0,32502300000.0,3.0254557369786137
2019-11-13,99429775000.00002,32502300000.0,3.059161197822924
2019-11-14,98776825000.0,32502300000.0,3.039071850299825
2019-11-15,103739245000.0,32502300000.0,3.1917508914753725
2019-11-18,101736865000.0,32502300000.0,3.1301435590712043
2019-11-19,104181800000.0,32502300000.0,3.2053670047965834
2019-11-20,103717480000.0,32502300000.0,3.191081246557936
2019-11-21,103877090000.0,32502300000.0,3.195991975952471
2019-11-22,103978660000.0,32502300000.0,3.199116985567175
2019-11-25,105153970000.0,32502300000.0,3.235277811108752
2019-11-26,105908490000.0,32502300000.0,3.258492168246555
2019-11-27,106351045000.0,32502300000.0,3.272108281567766
2019-11-29,105908490000.0,32502300000.0,3.258492168246555
2019-12-02,105698095000.0,32502300000.0,3.2520189340446675
2019-12-03,106423595000.0,32502300000.0,3.2743404312925546
2019-12-04,106873405000.0,32502300000.0,3.2881797595862445
2019-12-05,106786345000.0,32502300000.0,3.285501179916498
2019-12-06,107533610000.0,32502300000.0,3.308492322081822
2019-12-09,107033015000.0,32502300000.0,3.2930904889807797
2019-12-10,107983420000.0,32502300000.0,3.322331650375512
2019-12-11,108585584999.99998,32502300000.0,3.3408584930912575
2019-12-12,109768150000.00002,32502300000.0,3.3772425336053145
2019-12-13,107751260000.0,32502300000.0,3.315188771256188
2019-12-16,109869720000.0,32502300000.0,3.3803675432200184
2019-12-17,109383635000.0,32502300000.0,3.365412140063934
2019-12-18,108832255000.0,32502300000.0,3.34844780215554
2019-12-19,109144220000.0,32502300000.0,3.3580460459721313
2019-12-20,110892675000.0,32502300000.0,3.411840854339539
2019-12-23,111175620000.0,32502300000.0,3.420546238266215
2019-12-24,111248170000.0,32502300000.0,3.422778387991004
2019-12-26,110870910000.0,32502300000.0,3.4111712094221023
2019-12-27,110914440000.0,32502300000.0,3.4125104992569755
2019-12-30,110885420000.0,32502300000.0,3.4116176393670603
2019-12-31,111349740000.0,32502300000.0,3.425903397605708
2020-01-02,112485772000.00002,32502300000.0,3.460855754823505
2020-01-03,111789580000.0,32502300000.0,3.439435978376915
2020-01-06,112123172000.00002,32502300000.0,3.449699621257573
2020-01-07,113225476000.0,32502300000.0,3.4836142672980066
2020-01-08,113341508000.0,32502300000.0,3.4871842300391047
2020-01-09,114342283999.99998,32502300000.0,3.5179751586810775
2020-01-10,114668624000.0,32502300000.0,3.528015678890417
2020-01-13,115720164000.0,32502300000.0,3.5603684662316204
2020-01-14,117040027999.99998,32502300000.0,3.6009767924116134
2020-01-15,116612160000.00002,32502300000.0,3.5878125548038144
2020-01-16,117127052000.0,32502300000.0,3.603654264467438
2020-01-17,118251112000.0,32502300000.0,3.6382382785218277
2020-01-21,118722492000.0,32502300000.0,3.6527412521575395
2020-01-22,118766004000.0,32502300000.0,3.6540799881854515
2020-01-23,117830496000.0,32502300000.0,3.6252971635853464
2020-01-24,117663700000.0,32502300000.0,3.6201653421450173
2020-01-27,116902239999.99998,32502300000.0,3.5967374616565593
2020-01-28,118758752000.0,32502300000.0,3.653856865514133
2020-01-29,119817544000.0,32502300000.0,3.686432775526655
2020-01-30,122595060000.00002,32502300000.0,3.7718887586416967
2020-01-31,116662924000.0,32502300000.0,3.5893744135030445
2020-02-03,116757200000.0,32502300000.0,3.5922750082301866
2020-02-04,118033552000.0,32502300000.0,3.6315445983822685
2020-02-05,118127827999.99998,32502300000.0,3.63444519310941
2020-02-06,118918296000.0,32502300000.0,3.658765564283143
2020-02-07,117475148000.0,32502300000.0,3.6143641526907326
2020-02-10,118200348000.0,32502300000.0,3.636676419822597
2020-02-11,118700736000.0,32502300000.0,3.6520718841435835
2020-02-12,118809516000.00002,32502300000.0,3.655418724213364
2020-02-13,118512183999.99998,32502300000.0,3.6462706946892984
2020-02-14,120346939999.99998,32502300000.0,3.7027207305329157
2020-02-18,118932800000.0,32502300000.0,3.65921180962578
2020-02-19,118867532000.0,32502300000.0,3.6572037055839126
2020-02-20,116220552000.0,32502300000.0,3.575763930552607
2020-02-21,117395376000.0,30270600000.0,3.87819785534479
2020-02-24,113725864000.0,30270600000.0,3.7569742258164687
2020-02-25,109976580000.0,30270600000.0,3.6331152999940537
2020-02-26,110368188000.0,30270600000.0,3.646052209074151
2020-02-27,106640660000.00002,30270600000.0,3.522912000422853
2020-02-28,104849416000.00002,30270600000.0,3.4637376200009253
2020-03-02,109280388000.0,30270600000.0,3.6101163505183247
2020-03-03,106996008000.0,30270600000.0,3.534651047551089
2020-03-04,113116696000.0,30270600000.0,3.736850145025206
2020-03-05,108395644000.0,30270600000.0,3.580888518892919
2020-03-06,107641436000.0,30270600000.0,3.555972990294213
2020-03-09,102681068000.0,30270600000.0,3.3921054752796445
2020-03-10,104653612000.0,30270600000.0,3.4572691654608763
2020-03-11,101071124000.0,30270600000.0,3.338920404617021
2020-03-12,93471027999.99998,30270600000.0,3.0878485395069797
2020-03-13,102536027999.99998,30270600000.0,3.3873140274722005
2020-03-16,92564528000.0,30270600000.0,3.0579019907104583
2020-03-17,95566856000.0,30270600000.0,3.1570849603245392
2020-03-18,92927127999.99998,30270600000.0,3.0698806102290668
2020-03-19,90062588000.0,30270600000.0,2.9752495160320573
2020-03-20,89787012000.0,30270600000.0,2.966145765197915
2020-03-23,88032028000.0,30270600000.0,2.908169246727848
2020-03-24,93659580000.0,30270600000.0,3.094077421656657
2020-03-25,93782864000.0,30270600000.0,3.098150152292984
2020-03-26,100556232000.0,30270600000.0,3.3219107649005966
2020-03-27,100498216000.00002,30270600000.0,3.31999418577762
2020-03-30,102122664000.0,30270600000.0,3.3736584012209865
2020-03-31,100374932000.0,30270600000.0,3.315921455141292
2020-04-01,93333239999.99998,30270600000.0,3.0832966640899087
2020-04-02,98939036000.0,30270600000.0,3.268486121847601
2020-04-03,95672685000.0,30270600000.0,3.1605810588491803
2020-04-06,100479326000.0,30270600000.0,3.319370147932317
2020-04-07,97902570000.00002,30270600000.0,3.234246100176409
2020-04-08,102737527000.0,30270600000.0,3.3939706183557643
2020-04-09,103162267000.0,30270600000.0,3.408002054799046
2020-04-13,103445427000.0,30270600000.0,3.4173563457612337
2020-04-14,107699905999.99998,30270600000.0,3.557904567468104
2020-04-15,108138804000.0,30270600000.0,3.5724037184594954
2020-04-16,109632473000.0,30270600000.0,3.6217476032850358
2020-04-17,110807587000.0,30270600000.0,3.6605679107781146
2020-04-20,110312057000.00002,30270600000.0,3.644197901594287
2020-04-21,108839625000.0,30270600000.0,3.59555558859091
2020-04-22,113440975000.0,30270600000.0,3.7475628167264605
2020-04-23,113724135000.0,30270600000.0,3.7569171076886483
2020-04-24,116853053000.0,30270600000.0,3.860282022820823
2020-04-27,119996129000.0,30270600000.0,3.964114652501107
2020-04-28,117037107000.00002,30270600000.0,3.8663623119462454
2020-04-29,116782263000.0,30270600000.0,3.857943450080276
2020-04-30,115713334000.0,30270600000.0,3.822631001698017
2020-05-01,113809083000.0,30270600000.0,3.759723394977305
2020-05-04,114056848000.0,30270600000.0,3.767908399569219
2020-05-05,116414154999.99998,30270600000.0,3.8457828718294316
2020-05-06,116081442000.0,31055100000.0,3.7379187959465594
2020-05-07,115727492000.0,31055100000.0,3.7265213121194263
2020-05-08,114276297000.0,31055100000.0,3.679791628428181
2020-05-11,114474509000.0,31055100000.0,3.6861742193713756
2020-05-12,113455133000.0,31055100000.0,3.653349465949232
2020-05-13,113186130999.99998,31055100000.0,3.6446873782406106
2020-05-14,114439114000.0,31055100000.0,3.685034470988662
2020-05-15,115989415000.0,31055100000.0,3.7349554501515048
2020-05-18,114849696000.0,31055100000.0,3.6982555522281366
2020-05-19,112641048000.0,31055100000.0,3.627135253146826
2020-05-20,112549021000.0,31055100000.0,3.6241719073517715
2020-05-21,111607514000.0,31055100000.0,3.5938546003715977
2020-05-22,112032254000.0,31055100000.0,3.607531580964157
2020-05-26,112258782000.00002,31055100000.0,3.614825970613523
2020-05-27,113816162000.0,31055100000.0,3.664974899452908
2020-05-28,116074363000.0,31055100000.0,3.737690846270017
2020-05-29,117943219000.00002,31055100000.0,3.79786956087728
2020-06-01,117072502000.0,31055100000.0,3.769831750662532
2020-06-02,118190984000.0,31055100000.0,3.8058477995562727
2020-06-03,120088155999.99998,31055100000.0,3.8669383128697055
2020-06-04,119486441000.0,31055100000.0,3.8475625903635797
2020-06-05,122629517000.0,31055100000.0,3.948772246748521
2020-06-10,122247251000.0,31055100000.0,3.9364629642152176
2020-06-15,121440245000.00002,31055100000.0,3.9104767010893546
2020-06-16,123811710000.0,31055100000.0,3.9868398427311456
2020-06-17,124824007000.00002,31055100000.0,4.019436646476747
2020-06-18,124590400000.0,31055100000.0,4.011914307150838
2020-06-19,122431304999.99998,31055100000.0,3.942389655805326
