date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2018-07-20,42.55,8198900000.0,13218100000.0,5019200000.0,16313669999.999998,1.9897388674090424
2018-07-23,41.88,8198900000.0,13218100000.0,5019200000.0,16056792000.000002,1.9584080791325669
2018-07-24,40.38,8198900000.0,13218100000.0,5019200000.0,15481692000.000002,1.8882645232897097
2018-07-25,39.54,8198900000.0,13218100000.0,5019200000.0,15159636000.0,1.8489841320177096
2018-07-26,43.84,8198900000.0,13218100000.0,5019200000.0,16808256000.000002,2.0500623254339
2018-07-27,43.9,8597300000.0,13593400000.0,4996100000.0,16831260000.0,1.957737894455236
2018-07-30,43.7,8597300000.0,13593400000.0,4996100000.0,16754580000.000002,1.9488188152094263
2018-07-31,43.7,8597300000.0,13593400000.0,4996100000.0,16754580000.000002,1.9488188152094263
2018-08-01,43.84,8597300000.0,13593400000.0,4996100000.0,16808256000.000002,1.9550621706814932
2018-08-02,43.78,8597300000.0,13593400000.0,4996100000.0,16785252000.0,1.95238644690775
2018-08-03,43.78,8597300000.0,13593400000.0,4996100000.0,16785252000.0,1.95238644690775
2018-08-06,43.78,8597300000.0,13593400000.0,4996100000.0,16785252000.0,1.95238644690775
2018-08-07,44.29,8597300000.0,13593400000.0,4996100000.0,16980786000.0,1.9751300989845648
2018-08-08,44.1,8597300000.0,13593400000.0,4996100000.0,16907940000.0,1.9666569737010458
2018-08-09,45.0,8597300000.0,13593400000.0,4996100000.0,17253000000.0,2.0067928303071896
2018-08-10,44.92,8597300000.0,13593400000.0,4996100000.0,17222328000.0,2.0032251986088654
2018-08-13,43.52,8597300000.0,13593400000.0,4996100000.0,16685568000.000002,1.9407916438881976
2018-08-14,43.99,8597300000.0,13593400000.0,4996100000.0,16865766000.0,1.9617514801158504
2018-08-15,43.83,8597300000.0,13593400000.0,4996100000.0,16804422000.0,1.9546162167192025
2018-08-16,44.32,8597300000.0,13593400000.0,4996100000.0,16992288000.0,1.9764679608714364
2018-08-17,44.38,8597300000.0,13593400000.0,4996100000.0,17015292000.000002,1.9791436846451795
2018-08-20,44.79,8597300000.0,13593400000.0,4996100000.0,17172486000.0,1.9974277970990892
2018-08-21,46.47,8597300000.0,13593400000.0,4996100000.0,17816598000.0,2.072348062763891
2018-08-22,45.7,8597300000.0,13593400000.0,4996100000.0,17521380000.0,2.0380096076675236
2018-08-23,44.97,8597300000.0,13593400000.0,4996100000.0,17241498000.0,2.005454968420318
2018-08-24,44.96,8597300000.0,13593400000.0,4996100000.0,17237664000.0,2.0050090144580275
2018-08-27,45.38,8597300000.0,13593400000.0,4996100000.0,17398692000.0,2.023739080874228
2018-08-28,45.32,8597300000.0,13593400000.0,4996100000.0,17375688000.0,2.021063357100485
2018-08-29,45.14,8597300000.0,13593400000.0,4996100000.0,17306676000.0,2.0130361857792565
2018-08-30,44.52,8597300000.0,13593400000.0,4996100000.0,17068968000.000002,1.9853870401172464
2018-08-31,44.51,8597300000.0,13593400000.0,4996100000.0,17065134000.0,1.9849410861549557
2018-09-04,44.68,8597300000.0,13593400000.0,4996100000.0,17130312000.0,1.992522303513894
2018-09-05,45.11,8597300000.0,13593400000.0,4996100000.0,17295174000.0,2.011698323892385
2018-09-06,44.77,8597300000.0,13593400000.0,4996100000.0,17164818000.000002,1.9965358891745084
2018-09-07,42.99,8597300000.0,13593400000.0,4996100000.0,16482366000.0,1.9171560838868016
2018-09-10,42.87,8597300000.0,13593400000.0,4996100000.0,16436357999.999998,1.9118046363393155
2018-09-11,42.99,8597300000.0,13593400000.0,4996100000.0,16482366000.0,1.9171560838868016
2018-09-12,43.5,8597300000.0,13593400000.0,4996100000.0,16677900000.0,1.9398997359636165
2018-09-13,42.66,8597300000.0,13593400000.0,4996100000.0,16355843999.999998,1.9024396031312154
2018-09-14,43.0,8597300000.0,13593400000.0,4996100000.0,16486200000.0,1.9176020378490921
2018-09-17,42.54,8597300000.0,13593400000.0,4996100000.0,16309836000.0,1.8970881555837298
2018-09-18,43.18,8597300000.0,13593400000.0,4996100000.0,16555212000.0,1.9256292091703209
2018-09-19,42.62,8597300000.0,13593400000.0,4996100000.0,16340507999.999998,1.9006557872820535
2018-09-20,42.54,8597300000.0,13593400000.0,4996100000.0,16309836000.0,1.8970881555837298
2018-09-21,42.41,8597300000.0,13593400000.0,4996100000.0,16259993999.999998,1.8912907540739532
2018-09-24,41.95,8597300000.0,13593400000.0,4996100000.0,16083630000.000002,1.8707768718085913
2018-09-25,42.99,8597300000.0,13593400000.0,4996100000.0,16482366000.0,1.9171560838868016
2018-09-26,42.55,8597300000.0,13593400000.0,4996100000.0,16313669999.999998,1.89753410954602
2018-09-27,41.83,8597300000.0,13593400000.0,4996100000.0,16037622000.0,1.8654254242611052
2018-09-28,42.18,8597300000.0,13593400000.0,4996100000.0,16171812000.0,1.8810338129412723
2018-10-01,42.22,8597300000.0,13593400000.0,4996100000.0,16047822000.0,1.8666118432531142
2018-10-02,42.59,8597300000.0,13593400000.0,4996100000.0,16188459000.000002,1.8829701185255838
2018-10-03,41.48,8597300000.0,13593400000.0,4996100000.0,15766547999.999998,1.8338952927081755
2018-10-04,40.5,8597300000.0,13593400000.0,4996100000.0,15394050000.0,1.7905679690135274
2018-10-05,40.26,8597300000.0,13593400000.0,4996100000.0,15302826000.0,1.7799571958638176
2018-10-08,40.65,8597300000.0,13593400000.0,4996100000.0,15451065000.0,1.797199702232096
2018-10-09,39.39,8597300000.0,13593400000.0,4996100000.0,14972139000.0,1.7414931431961198
2018-10-10,38.27,8597300000.0,13593400000.0,4996100000.0,14546427000.000002,1.6919762018308075
2018-10-11,37.92,8597300000.0,13593400000.0,4996100000.0,14413392000.0,1.6765021576541472
2018-10-12,37.63,8597300000.0,13593400000.0,4996100000.0,14303163000.000002,1.6636808067649147
2018-10-15,37.68,8597300000.0,13593400000.0,4996100000.0,14322168000.0,1.6658913845044374
2018-10-16,38.65,8597300000.0,13593400000.0,4996100000.0,14690865000.0,1.708776592651181
2018-10-17,37.78,8597300000.0,13593400000.0,4996100000.0,14360178000.0,1.6703125399834833
2018-10-18,37.38,8597300000.0,13593400000.0,4996100000.0,14208138000.000002,1.6526279180673005
2018-10-19,35.92,8597300000.0,13593400000.0,4996100000.0,13653192000.0,1.5880790480732323
2018-10-22,34.97,8597300000.0,13593400000.0,4996100000.0,13292097000.0,1.5460780710222977
2018-10-23,35.68,8597300000.0,13593400000.0,4996100000.0,13561968000.0,1.5774682749235225
2018-10-24,34.42,8597300000.0,13593400000.0,4996100000.0,13083042000.0,1.521761715887546
2018-10-25,35.62,8597300000.0,13593400000.0,4996100000.0,13539161999.999998,1.574815581636095
2018-10-26,36.05,8597300000.0,13593400000.0,4996100000.0,13702604999.999998,1.5938265501959916
2018-10-29,35.04,8597300000.0,13593400000.0,4996100000.0,13318704000.0,1.5491728798576296
2018-10-30,36.36,8597300000.0,13593400000.0,4996100000.0,13820436000.0,1.6075321321810336
2018-10-31,35.96,8597300000.0,13593400000.0,4996100000.0,13668396000.0,1.5898475102648506
2018-11-01,36.97,8597300000.0,13593400000.0,4996100000.0,14052297000.0,1.6345011806032126
2018-11-02,36.09,8597300000.0,13593400000.0,4996100000.0,13717809000.000002,1.5955950123876104
2018-11-05,37.36,8597300000.0,13593400000.0,4996100000.0,14200536000.0,1.651743686971491
2018-11-06,37.49,8597300000.0,13593400000.0,4996100000.0,14249949000.0,1.6574911890942505
2018-11-07,37.59,8597300000.0,13593400000.0,4996100000.0,14287959000.000002,1.6619123445732964
2018-11-08,34.22,8597300000.0,13593400000.0,4996100000.0,13007022000.0,1.5129194049294545
2018-11-09,34.4,8597300000.0,13593400000.0,4996100000.0,13075440000.0,1.520877484791737
2018-11-12,33.89,8597300000.0,13593400000.0,4996100000.0,12881589000.0,1.4983295918486037
2018-11-13,34.69,8597300000.0,13593400000.0,4996100000.0,13185669000.0,1.5336988356809695
2018-11-14,34.48,8597300000.0,13593400000.0,4996100000.0,13105847999.999998,1.5244144091749734
2018-11-15,33.58,8597300000.0,13593400000.0,4996100000.0,12763758000.0,1.484624009863562
2018-11-16,34.78,8984400000.0,14114600000.0,5130200000.0,13219878000.0,1.4714258047281956
2018-11-19,34.96,8984400000.0,14114600000.0,5130200000.0,13288296000.0,1.4790410044076399
2018-11-20,34.86,8984400000.0,14114600000.0,5130200000.0,13250286000.0,1.4748103379190598
2018-11-21,35.8,8984400000.0,14114600000.0,5130200000.0,13607579999.999998,1.5145786029117134
2018-11-23,35.81,8984400000.0,14114600000.0,5130200000.0,13611381000.0,1.5150016695605717
2018-11-26,36.12,8984400000.0,14114600000.0,5130200000.0,13729211999.999998,1.5281167356751701
2018-11-27,36.3,8984400000.0,14114600000.0,5130200000.0,13797629999.999998,1.5357319353546144
2018-11-28,37.32,8984400000.0,14114600000.0,5130200000.0,14185332000.0,1.5788847335381329
2018-11-29,37.35,8984400000.0,14114600000.0,5130200000.0,14196735000.0,1.5801539334847068
2018-11-30,37.22,8984400000.0,14114600000.0,5130200000.0,14147322000.0,1.5746540670495526
2018-12-03,37.99,8984400000.0,14114600000.0,5130200000.0,14439999000.0,1.6072301990116202
2018-12-04,36.28,8984400000.0,14114600000.0,5130200000.0,13790028000.0,1.5348858020568987
2018-12-06,36.96,8984400000.0,14114600000.0,5130200000.0,14048496000.0,1.563654334179244
2018-12-07,36.46,8984400000.0,14114600000.0,5130200000.0,13858446000.0,1.542501001736343
2018-12-10,35.92,8984400000.0,14114600000.0,5130200000.0,13653192000.0,1.5196554026980098
2018-12-11,35.74,8984400000.0,14114600000.0,5130200000.0,13584774000.0,1.5120402030185656
2018-12-12,35.97,8984400000.0,14114600000.0,5130200000.0,13672197000.0,1.5217707359423
2018-12-13,36.08,8984400000.0,14114600000.0,5130200000.0,13714008000.0,1.5264244690797382
2018-12-14,35.5,8984400000.0,14114600000.0,5130200000.0,13493550000.0,1.501886603445973
2018-12-17,35.3,8984400000.0,14114600000.0,5130200000.0,13417529999.999998,1.4934252704688125
2018-12-18,36.04,8984400000.0,14114600000.0,5130200000.0,13698804000.0,1.5247322024843062
2018-12-19,35.64,8984400000.0,14114600000.0,5130200000.0,13546764000.0,1.5078095365299853
2018-12-20,35.06,8984400000.0,14114600000.0,5130200000.0,13326306000.0,1.4832716708962201
2018-12-21,33.62,8984400000.0,14114600000.0,5130200000.0,12778961999.999998,1.4223500734606649
2018-12-24,32.96,8984400000.0,14114600000.0,5130200000.0,12528096000.0,1.3944276746360358
2018-12-26,34.18,8984400000.0,14114600000.0,5130200000.0,12991818000.0,1.4460418057967144
2018-12-27,34.56,8984400000.0,14114600000.0,5130200000.0,13136256000.0,1.4621183384533192
2018-12-28,34.59,8984400000.0,14114600000.0,5130200000.0,13147659000.000002,1.4633875383998933
2018-12-31,34.66,8984400000.0,14114600000.0,5130200000.0,13174265999.999998,1.466349004941899
2019-01-02,35.27,8984400000.0,14114600000.0,5130200000.0,13363803000.000002,1.48744523841325
2019-01-03,35.13,8984400000.0,14114600000.0,5130200000.0,13310757000.000002,1.48154100440764
2019-01-04,36.75,8984400000.0,14114600000.0,5130200000.0,13924575000.0,1.5498614264725523
2019-01-07,37.4,8984400000.0,14114600000.0,5130200000.0,14170860000.0,1.5772739414985977
2019-01-08,37.25,8984400000.0,14114600000.0,5130200000.0,14114025000.0,1.570947976492587
2019-01-09,39.58,8984400000.0,14114600000.0,5130200000.0,14996862000.0,1.669211299585949
2019-01-10,39.11,8984400000.0,14114600000.0,5130200000.0,14818779000.0,1.6493899425671164
2019-01-11,39.6,8984400000.0,14114600000.0,5130200000.0,15004440000.0,1.6700547615867503
2019-01-14,38.42,8984400000.0,14114600000.0,5130200000.0,14557338000.0,1.6202905035394684
2019-01-15,38.48,8984400000.0,14114600000.0,5130200000.0,14580071999.999998,1.6228208895418723
2019-01-16,37.85,8984400000.0,14114600000.0,5130200000.0,14341365000.0,1.5962518365166287
2019-01-17,37.61,8984400000.0,14114600000.0,5130200000.0,14250429000.0,1.5861302925070122
2019-01-18,37.18,8984400000.0,14114600000.0,5130200000.0,14087502000.0,1.5679958594897823
2019-01-22,36.42,8984400000.0,14114600000.0,5130200000.0,13799538000.0,1.5359443034593294
2019-01-23,37.3,8984400000.0,14114600000.0,5130200000.0,14132969999.999998,1.5730566314945904
2019-01-24,38.3,8984400000.0,14114600000.0,5130200000.0,14511869999.999998,1.6152297315346598
2019-01-25,37.3,8984400000.0,14114600000.0,5130200000.0,14132969999.999998,1.5730566314945904
2019-01-28,36.39,8984400000.0,14114600000.0,5130200000.0,13788171000.0,1.5346791104581274
2019-01-29,36.68,9124700000.0,14535800000.0,5411100000.0,13898052000.0,1.5231242670991922
2019-01-30,37.59,9124700000.0,14535800000.0,5411100000.0,14242851000.000002,1.5609117012066152
2019-01-31,38.45,9124700000.0,14535800000.0,5411100000.0,14568705000.000002,1.596622902670773
2019-02-01,37.99,9124700000.0,14535800000.0,5411100000.0,14394411000.0,1.5775215623527348
2019-02-04,37.73,9124700000.0,14535800000.0,5411100000.0,14295896999.999998,1.5667251526077568
2019-02-05,38.35,9124700000.0,14535800000.0,5411100000.0,14530815000.0,1.5924704373842429
2019-02-06,37.53,9124700000.0,14535800000.0,5411100000.0,14220117000.0,1.558420222034697
2019-02-07,38.45,9124700000.0,14535800000.0,5411100000.0,14568705000.000002,1.596622902670773
2019-02-08,37.72,9124700000.0,14535800000.0,5411100000.0,14292108000.0,1.566309906079104
2019-02-11,37.76,9124700000.0,14535800000.0,5411100000.0,14307264000.0,1.5679708921937159
2019-02-12,40.61,9124700000.0,14535800000.0,5411100000.0,15387129000.0,1.68631615285982
2019-02-13,40.17,9124700000.0,14535800000.0,5411100000.0,15220413000.0,1.6680453055990883
2019-02-14,39.8,9124700000.0,14535800000.0,5411100000.0,15080219999.999998,1.652681184038927
2019-02-15,39.97,9124700000.0,14535800000.0,5411100000.0,15144633000.0,1.6597403750260282
2019-02-19,40.43,9124700000.0,14535800000.0,5411100000.0,15318927000.0,1.678841715344066
2019-02-20,39.87,9124700000.0,14535800000.0,5411100000.0,15106742999.999998,1.655587909739498
2019-02-21,40.27,9124700000.0,14535800000.0,5411100000.0,15258303000.000002,1.6721977708856184
2019-02-22,40.84,9124700000.0,14535800000.0,5411100000.0,15474276000.000002,1.6958668230188392
2019-02-25,40.79,9124700000.0,14535800000.0,5411100000.0,15455331000.0,1.693790590375574
2019-02-26,40.6,9124700000.0,14535800000.0,5411100000.0,15383340000.0,1.685900906331167
2019-02-27,40.04,9124700000.0,14535800000.0,5411100000.0,15171156000.0,1.6626471007265993
2019-02-28,38.89,9124700000.0,14535800000.0,5411100000.0,14735421000.0,1.6148937499315046
2019-03-01,38.78,9124700000.0,14535800000.0,5411100000.0,14693742000.0,1.6103260381163216
2019-03-04,39.99,9124700000.0,14535800000.0,5411100000.0,15152211000.0,1.6605708680833342
2019-03-05,39.15,9124700000.0,14535800000.0,5411100000.0,14833935000.0,1.6256901596764826
2019-03-06,39.15,9124700000.0,14535800000.0,5411100000.0,14833935000.0,1.6256901596764826
2019-03-07,40.56,9124700000.0,14535800000.0,5411100000.0,15368184000.0,1.684239920216555
2019-03-08,40.4,9124700000.0,14535800000.0,5411100000.0,15307560000.0,1.6775959757581071
2019-03-11,41.1,9124700000.0,14535800000.0,5411100000.0,15572790000.0,1.706663232763817
2019-03-12,41.4,9124700000.0,14535800000.0,5411100000.0,15686460000.0,1.7191206286234069
2019-03-13,40.95,9124700000.0,14535800000.0,5411100000.0,15515955000.000002,1.7004345348340222
2019-03-14,40.8,9124700000.0,14535800000.0,5411100000.0,15459119999.999998,1.6942058369042268
2019-03-15,40.76,9124700000.0,14535800000.0,5411100000.0,15443964000.0,1.692544850789615
2019-03-18,40.46,9124700000.0,14535800000.0,5411100000.0,15330294000.0,1.680087454930025
2019-03-19,39.58,9124700000.0,14535800000.0,5411100000.0,14996862000.0,1.6435457604085615
2019-03-20,39.21,9124700000.0,14535800000.0,5411100000.0,14856669000.0,1.6281816388484005
2019-03-21,40.54,9124700000.0,14535800000.0,5411100000.0,15360606000.0,1.683409427159249
2019-03-22,40.93,9124700000.0,14535800000.0,5411100000.0,15508377000.0,1.699604041776716
2019-03-25,41.96,9124700000.0,14535800000.0,5411100000.0,15898644000.0,1.7423744342279746
2019-03-26,41.59,9124700000.0,14535800000.0,5411100000.0,15758451000.000002,1.727010312667814
2019-03-27,42.54,9124700000.0,14535800000.0,5411100000.0,16118406000.0,1.7664587328898484
2019-03-28,41.67,9124700000.0,14535800000.0,5411100000.0,15788763000.0,1.7303322848970377
2019-03-29,41.38,9124700000.0,14535800000.0,5411100000.0,15678882000.000002,1.718290135566101
2019-04-01,41.71,9124700000.0,14535800000.0,5411100000.0,15774722000.0,1.7287934945806438
2019-04-02,41.7,9124700000.0,14535800000.0,5411100000.0,15770940000.000002,1.7283790152004999
2019-04-03,41.89,9124700000.0,14535800000.0,5411100000.0,15842798000.0,1.7362541234232358
2019-04-04,42.81,9124700000.0,14535800000.0,5411100000.0,16190742000.0,1.7743862263964842
2019-04-05,43.55,9124700000.0,14535800000.0,5411100000.0,16470609999.999998,1.8050577005271404
2019-04-08,43.7,9124700000.0,14535800000.0,5411100000.0,16527340000.000002,1.8112748912293009
2019-04-09,43.4,9124700000.0,14535800000.0,5411100000.0,16413880000.0,1.7988405098249804
2019-04-10,43.93,9124700000.0,14535800000.0,5411100000.0,16614326000.0,1.8208079169726128
2019-04-11,44.85,9124700000.0,14535800000.0,5411100000.0,16962270000.0,1.8589400199458612
2019-04-12,45.35,9124700000.0,14535800000.0,5411100000.0,17151370000.0,1.8796639889530615
2019-04-15,45.42,9124700000.0,14535800000.0,5411100000.0,17177844000.0,1.8825653446140695
2019-04-16,45.69,9124700000.0,14535800000.0,5411100000.0,17279958000.0,1.8937562878779577
2019-04-17,45.77,9124700000.0,14535800000.0,5411100000.0,17310214000.0,1.8970721229191096
2019-04-18,46.42,9124700000.0,14535800000.0,5411100000.0,17556044000.0,1.92401328262847
2019-04-22,45.66,9124700000.0,14535800000.0,5411100000.0,17268612000.0,1.8925128497375256
2019-04-23,46.4,9124700000.0,14535800000.0,5411100000.0,17548480000.0,1.923184323868182
2019-04-24,46.67,9124700000.0,14535800000.0,5411100000.0,17650594000.0,1.9343752671320702
2019-04-25,44.45,9124700000.0,14535800000.0,5411100000.0,16810990000.000002,1.8423608447401012
2019-04-26,44.0,9124700000.0,14535800000.0,5411100000.0,16640800000.0,1.8237092726336208
2019-04-29,43.95,9124700000.0,14535800000.0,5411100000.0,16621890000.000002,1.8216368757329011
2019-04-30,44.31,9360300000.0,15007000000.0,5646700000.0,16758042000.0,1.7903317201371751
2019-05-01,44.35,9360300000.0,15007000000.0,5646700000.0,16773170000.0,1.7919479076525324
2019-05-02,44.38,9360300000.0,15007000000.0,5646700000.0,16784516000.000002,1.7931600482890508
2019-05-03,44.13,9360300000.0,15007000000.0,5646700000.0,16689966000.000002,1.783058876318067
2019-05-06,44.13,9360300000.0,15007000000.0,5646700000.0,16689966000.000002,1.783058876318067
2019-05-07,43.75,9360300000.0,15007000000.0,5646700000.0,16546250000.0,1.7677050949221713
2019-05-08,43.23,9360300000.0,15007000000.0,5646700000.0,16349585999.999998,1.7466946572225248
2019-05-09,43.62,9360300000.0,15007000000.0,5646700000.0,16497083999.999998,1.7624524854972594
2019-05-10,43.52,9360300000.0,15007000000.0,5646700000.0,16459264000.000002,1.7584120167088664
2019-05-13,43.23,9360300000.0,15007000000.0,5646700000.0,16349585999.999998,1.7466946572225248
2019-05-14,43.98,9360300000.0,15007000000.0,5646700000.0,16633235999.999998,1.7769981731354763
