date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2019-03-04,39.99,9124700000.0,14535800000.0,5411100000.0,15152211000.0,1.6605708680833342
2019-03-05,39.15,9124700000.0,14535800000.0,5411100000.0,14833935000.0,1.6256901596764826
2019-03-06,39.15,9124700000.0,14535800000.0,5411100000.0,14833935000.0,1.6256901596764826
2019-03-07,40.56,9124700000.0,14535800000.0,5411100000.0,15368184000.0,1.684239920216555
2019-03-08,40.4,9124700000.0,14535800000.0,5411100000.0,15307560000.0,1.6775959757581071
2019-03-11,41.1,9124700000.0,14535800000.0,5411100000.0,15572790000.0,1.706663232763817
2019-03-12,41.4,9124700000.0,14535800000.0,5411100000.0,15686460000.0,1.7191206286234069
2019-03-13,40.95,9124700000.0,14535800000.0,5411100000.0,15515955000.000002,1.7004345348340222
2019-03-14,40.8,9124700000.0,14535800000.0,5411100000.0,15459119999.999998,1.6942058369042268
2019-03-15,40.76,9124700000.0,14535800000.0,5411100000.0,15443964000.0,1.692544850789615
2019-03-18,40.46,9124700000.0,14535800000.0,5411100000.0,15330294000.0,1.680087454930025
2019-03-19,39.58,9124700000.0,14535800000.0,5411100000.0,14996862000.0,1.6435457604085615
2019-03-20,39.21,9124700000.0,14535800000.0,5411100000.0,14856669000.0,1.6281816388484005
2019-03-21,40.54,9124700000.0,14535800000.0,5411100000.0,15360606000.0,1.683409427159249
2019-03-22,40.93,9124700000.0,14535800000.0,5411100000.0,15508377000.0,1.699604041776716
2019-03-25,41.96,9124700000.0,14535800000.0,5411100000.0,15898644000.0,1.7423744342279746
2019-03-26,41.59,9124700000.0,14535800000.0,5411100000.0,15758451000.000002,1.727010312667814
2019-03-27,42.54,9124700000.0,14535800000.0,5411100000.0,16118406000.0,1.7664587328898484
2019-03-28,41.67,9124700000.0,14535800000.0,5411100000.0,15788763000.0,1.7303322848970377
2019-03-29,41.38,9124700000.0,14535800000.0,5411100000.0,15678882000.000002,1.718290135566101
2019-04-01,41.71,9124700000.0,14535800000.0,5411100000.0,15774722000.0,1.7287934945806438
2019-04-02,41.7,9124700000.0,14535800000.0,5411100000.0,15770940000.000002,1.7283790152004999
2019-04-03,41.89,9124700000.0,14535800000.0,5411100000.0,15842798000.0,1.7362541234232358
2019-04-04,42.81,9124700000.0,14535800000.0,5411100000.0,16190742000.0,1.7743862263964842
2019-04-05,43.55,9124700000.0,14535800000.0,5411100000.0,16470609999.999998,1.8050577005271404
2019-04-08,43.7,9124700000.0,14535800000.0,5411100000.0,16527340000.000002,1.8112748912293009
2019-04-09,43.4,9124700000.0,14535800000.0,5411100000.0,16413880000.0,1.7988405098249804
2019-04-10,43.93,9124700000.0,14535800000.0,5411100000.0,16614326000.0,1.8208079169726128
2019-04-11,44.85,9124700000.0,14535800000.0,5411100000.0,16962270000.0,1.8589400199458612
2019-04-12,45.35,9124700000.0,14535800000.0,5411100000.0,17151370000.0,1.8796639889530615
2019-04-15,45.42,9124700000.0,14535800000.0,5411100000.0,17177844000.0,1.8825653446140695
2019-04-16,45.69,9124700000.0,14535800000.0,5411100000.0,17279958000.0,1.8937562878779577
2019-04-17,45.77,9124700000.0,14535800000.0,5411100000.0,17310214000.0,1.8970721229191096
2019-04-18,46.42,9124700000.0,14535800000.0,5411100000.0,17556044000.0,1.92401328262847
2019-04-22,45.66,9124700000.0,14535800000.0,5411100000.0,17268612000.0,1.8925128497375256
2019-04-23,46.4,9124700000.0,14535800000.0,5411100000.0,17548480000.0,1.923184323868182
2019-04-24,46.67,9124700000.0,14535800000.0,5411100000.0,17650594000.0,1.9343752671320702
2019-04-25,44.45,9124700000.0,14535800000.0,5411100000.0,16810990000.000002,1.8423608447401012
2019-04-26,44.0,9124700000.0,14535800000.0,5411100000.0,16640800000.0,1.8237092726336208
2019-04-29,43.95,9124700000.0,14535800000.0,5411100000.0,16621890000.000002,1.8216368757329011
2019-04-30,44.31,9360300000.0,15007000000.0,5646700000.0,16758042000.0,1.7903317201371751
2019-05-01,44.35,9360300000.0,15007000000.0,5646700000.0,16773170000.0,1.7919479076525324
2019-05-02,44.38,9360300000.0,15007000000.0,5646700000.0,16784516000.000002,1.7931600482890508
2019-05-03,44.13,9360300000.0,15007000000.0,5646700000.0,16689966000.000002,1.783058876318067
2019-05-06,44.13,9360300000.0,15007000000.0,5646700000.0,16689966000.000002,1.783058876318067
2019-05-07,43.75,9360300000.0,15007000000.0,5646700000.0,16546250000.0,1.7677050949221713
2019-05-08,43.23,9360300000.0,15007000000.0,5646700000.0,16349585999.999998,1.7466946572225248
2019-05-09,43.62,9360300000.0,15007000000.0,5646700000.0,16497083999.999998,1.7624524854972594
2019-05-10,43.52,9360300000.0,15007000000.0,5646700000.0,16459264000.000002,1.7584120167088664
2019-05-13,43.23,9360300000.0,15007000000.0,5646700000.0,16349585999.999998,1.7466946572225248
2019-05-14,43.98,9360300000.0,15007000000.0,5646700000.0,16633235999.999998,1.7769981731354763
2019-05-15,44.05,9360300000.0,15007000000.0,5646700000.0,16659709999.999998,1.7798265012873518
2019-05-16,44.96,9360300000.0,15007000000.0,5646700000.0,17003872000.0,1.816594767261733
2019-05-17,44.54,9360300000.0,15007000000.0,5646700000.0,16845028000.0,1.7996247983504803
2019-05-20,43.36,9360300000.0,15007000000.0,5646700000.0,16398752000.0,1.7519472666474365
2019-05-21,43.8,9360300000.0,15007000000.0,5646700000.0,16565159999.999998,1.769725329316368
2019-05-22,43.76,9360300000.0,15007000000.0,5646700000.0,16550032000.0,1.7681091418010106
2019-05-23,43.62,9360300000.0,15007000000.0,5646700000.0,16497083999.999998,1.7624524854972594
2019-05-24,44.63,9360300000.0,15007000000.0,5646700000.0,16879066000.000002,1.8032612202600347
2019-05-28,44.11,9360300000.0,15007000000.0,5646700000.0,16682402000.0,1.782250782560388
2019-05-29,43.48,9360300000.0,15007000000.0,5646700000.0,16444135999.999998,1.7567958291935086
2019-05-30,43.96,9360300000.0,15007000000.0,5646700000.0,16625672000.0,1.7761900793777978
2019-05-31,42.76,9360300000.0,15007000000.0,5646700000.0,16171832000.0,1.7277044539170754
2019-06-03,43.27,9360300000.0,15007000000.0,5646700000.0,16364714000.000002,1.7483108447378826
2019-06-04,44.41,9360300000.0,15007000000.0,5646700000.0,16795861999.999998,1.7943721889255684
2019-06-05,44.63,9360300000.0,15007000000.0,5646700000.0,16879066000.000002,1.8032612202600347
2019-06-06,45.17,9360300000.0,15007000000.0,5646700000.0,17083294000.0,1.8250797517173596
2019-06-07,45.6,9360300000.0,15007000000.0,5646700000.0,17245920000.0,1.8424537675074517
2019-06-10,45.49,9360300000.0,15007000000.0,5646700000.0,17204318000.0,1.838009251840219
2019-06-11,44.87,9360300000.0,15007000000.0,5646700000.0,16969833999.999998,1.8129583453521787
2019-06-12,45.04,9360300000.0,15007000000.0,5646700000.0,17034128000.0,1.819827142292448
2019-06-13,45.46,9360300000.0,15007000000.0,5646700000.0,17192972000.0,1.8367971112037007
2019-06-14,45.96,9360300000.0,15007000000.0,5646700000.0,17382072000.0,1.8569994551456683
2019-06-17,45.96,9360300000.0,15007000000.0,5646700000.0,17382072000.0,1.8569994551456683
2019-06-18,45.84,9360300000.0,15007000000.0,5646700000.0,17336688000.0,1.8521508925995962
2019-06-19,44.85,9360300000.0,15007000000.0,5646700000.0,16962270000.0,1.8121502515945003
2019-06-20,45.69,9360300000.0,15007000000.0,5646700000.0,17279958000.0,1.8460901894170059
2019-06-21,44.66,9360300000.0,15007000000.0,5646700000.0,16890411999.999998,1.8044733608965522
2019-06-24,44.28,9360300000.0,15007000000.0,5646700000.0,16746696000.0,1.789119579500657
2019-06-25,42.57,9360300000.0,15007000000.0,5646700000.0,16099974000.0,1.7200275632191275
2019-06-26,42.06,9360300000.0,15007000000.0,5646700000.0,15907092000.0,1.6994211723983206
2019-06-27,43.22,9360300000.0,15007000000.0,5646700000.0,16345804000.0,1.7462906103436855
2019-06-28,43.13,9360300000.0,15007000000.0,5646700000.0,16311766000.000002,1.7426541884341316
2019-07-01,43.62,9360300000.0,15007000000.0,5646700000.0,16462187999.999998,1.7587243998589788
2019-07-02,44.12,9360300000.0,15007000000.0,5646700000.0,16650887999.999998,1.7788840101278802
2019-07-03,44.35,9360300000.0,15007000000.0,5646700000.0,16737690000.0,1.7881574308515753
2019-07-05,43.48,9360300000.0,15007000000.0,5646700000.0,16409351999.999998,1.7530797089836863
2019-07-08,44.09,9360300000.0,15007000000.0,5646700000.0,16639566000.000002,1.7776744335117467
2019-07-09,43.91,9360300000.0,15007000000.0,5646700000.0,16571633999.999998,1.7704169738149416
2019-07-10,44.66,9360300000.0,15007000000.0,5646700000.0,16854683999.999998,1.800656389218294
2019-07-11,44.41,9360300000.0,15007000000.0,5646700000.0,16760333999.999998,1.7905765840838432
2019-07-12,45.49,9360300000.0,15007000000.0,5646700000.0,17167926000.0,1.834121342264671
2019-07-15,45.22,9360300000.0,15007000000.0,5646700000.0,17066028000.0,1.8232351527194641
2019-07-16,45.44,9360300000.0,15007000000.0,5646700000.0,17149056000.0,1.8321053812377808
2019-07-17,45.2,9360300000.0,15007000000.0,5646700000.0,17058480000.000002,1.8224287683087084
2019-07-18,45.24,9360300000.0,15007000000.0,5646700000.0,17073576000.0,1.82404153713022
2019-07-19,45.0,9360300000.0,15007000000.0,5646700000.0,16983000000.0,1.8143649242011475
2019-07-22,44.76,9360300000.0,15007000000.0,5646700000.0,16892424000.0,1.8046883112720746
2019-07-23,43.61,9360300000.0,15007000000.0,5646700000.0,16458414000.0,1.7583212076536008
2019-07-24,43.9,9360300000.0,15007000000.0,5646700000.0,16567860000.0,1.7700137816095638
2019-07-25,44.5,9360300000.0,15007000000.0,5646700000.0,16794300000.0,1.7942053139322458
2019-07-26,44.5,9360300000.0,15007000000.0,5646700000.0,16794300000.0,1.7942053139322458
2019-07-29,44.0,9360300000.0,15007000000.0,5646700000.0,16605600000.0,1.7740457036633441
2019-07-30,46.52,9360300000.0,15007000000.0,5646700000.0,17556648000.0,1.8756501394186085
2019-07-31,45.93,9642400000.0,15224000000.0,5581600000.0,17333982000.0,1.7976833568406205
2019-08-01,47.05,9642400000.0,15224000000.0,5581600000.0,17756670000.0,1.8415197461212975
2019-08-02,47.0,9642400000.0,15224000000.0,5581600000.0,17737800000.0,1.8395627644569816
2019-08-05,45.93,9642400000.0,15224000000.0,5581600000.0,17333982000.0,1.7976833568406205
2019-08-06,46.26,9642400000.0,15224000000.0,5581600000.0,17458524000.0,1.8105994358251059
2019-08-07,47.81,9642400000.0,15224000000.0,5581600000.0,18043494000.0,1.8712658674188998
2019-08-08,47.92,9642400000.0,15224000000.0,5581600000.0,18085008000.0,1.875571227080395
2019-08-09,47.23,9642400000.0,15224000000.0,5581600000.0,17824602000.0,1.848564880112835
2019-08-12,46.99,9642400000.0,15224000000.0,5581600000.0,17734026000.0,1.8391713681241184
2019-08-13,47.96,9642400000.0,15224000000.0,5581600000.0,18100104000.0,1.8771368124118477
2019-08-14,47.36,9642400000.0,15224000000.0,5581600000.0,17873664000.0,1.8536530324400564
2019-08-15,46.97,9642400000.0,15224000000.0,5581600000.0,17726478000.0,1.8383885754583922
2019-08-16,47.75,9642400000.0,15224000000.0,5581600000.0,18020850000.0,1.8689174894217206
2019-08-19,48.17,9642400000.0,15224000000.0,5581600000.0,18179358000.0,1.8853561354019746
2019-08-20,48.91,9642400000.0,15224000000.0,5581600000.0,18458634000.0,1.9143194640338506
2019-08-21,49.45,9642400000.0,15224000000.0,5581600000.0,18662430000.0,1.9354548660084627
2019-08-22,50.34,9642400000.0,15224000000.0,5581600000.0,18998316000.0,1.9702891396332862
2019-08-23,49.21,9642400000.0,15224000000.0,5581600000.0,18571854000.0,1.9260613540197462
2019-08-26,49.21,9642400000.0,15224000000.0,5581600000.0,18571854000.0,1.9260613540197462
2019-08-27,48.93,9642400000.0,15224000000.0,5581600000.0,18466182000.0,1.9151022566995768
2019-08-28,49.0,9642400000.0,15224000000.0,5581600000.0,18492600000.0,1.9178420310296191
2019-08-29,49.27,9642400000.0,15224000000.0,5581600000.0,18594498000.0,1.9284097320169253
2019-08-30,49.47,9642400000.0,15224000000.0,5581600000.0,18669978000.0,1.936237658674189
2019-09-03,49.79,9642400000.0,15224000000.0,5581600000.0,18790746000.0,1.948762341325811
2019-09-04,50.5,9642400000.0,15224000000.0,5581600000.0,19058700000.0,1.9765514809590974
2019-09-05,49.96,9642400000.0,15224000000.0,5581600000.0,18854904000.0,1.9554160789844852
2019-09-06,50.13,9642400000.0,15224000000.0,5581600000.0,18919062000.0,1.9620698166431594
2019-09-09,49.77,9642400000.0,15224000000.0,5581600000.0,18783198000.0,1.9479795486600846
2019-09-10,49.43,9642400000.0,15224000000.0,5581600000.0,18654882000.0,1.9346720733427363
2019-09-11,49.45,9642400000.0,15224000000.0,5581600000.0,18662430000.0,1.9354548660084627
2019-09-12,49.77,9642400000.0,15224000000.0,5581600000.0,18783198000.0,1.9479795486600846
2019-09-13,49.49,9642400000.0,15224000000.0,5581600000.0,18677526000.0,1.9370204513399154
2019-09-16,49.03,9642400000.0,15224000000.0,5581600000.0,18503922000.0,1.9190162200282088
2019-09-17,49.69,9642400000.0,15224000000.0,5581600000.0,18753006000.0,1.944848377997179
2019-09-18,50.36,9642400000.0,15224000000.0,5581600000.0,19005864000.0,1.9710719322990127
2019-09-19,50.87,9642400000.0,15224000000.0,5581600000.0,19198338000.0,1.9910331452750352
2019-09-20,51.58,9642400000.0,15224000000.0,5581600000.0,19466292000.0,2.0188222849083215
2019-09-23,52.2,9642400000.0,15224000000.0,5581600000.0,19700280000.0,2.0430888575458392
2019-09-24,51.93,9642400000.0,15224000000.0,5581600000.0,19598382000.0,2.0325211565585333
2019-09-25,52.52,9642400000.0,15224000000.0,5581600000.0,19821048000.0,2.055613540197461
2019-09-26,52.41,9642400000.0,15224000000.0,5581600000.0,19779534000.0,2.0513081805359663
2019-09-27,52.14,9642400000.0,15224000000.0,5581600000.0,19677636000.0,2.04074047954866
2019-09-30,52.71,9642400000.0,15224000000.0,5581600000.0,19892754000.0,2.0630500705218617
2019-10-01,52.04,9642400000.0,15224000000.0,5581600000.0,19431736000.0,2.015238529826599
2019-10-02,51.4,9642400000.0,15224000000.0,5581600000.0,19192760000.0,1.9904546585912222
2019-10-03,51.34,9642400000.0,15224000000.0,5581600000.0,19170356000.0,1.9881311706629055
2019-10-04,52.54,9642400000.0,15224000000.0,5581600000.0,19618436000.0,2.0346009292292377
2019-10-07,52.33,9642400000.0,15224000000.0,5581600000.0,19540022000.0,2.0264687214801294
2019-10-08,52.92,9642400000.0,15224000000.0,5581600000.0,19760328000.0,2.0493163527752425
2019-10-09,52.65,9642400000.0,15224000000.0,5581600000.0,19659510000.0,2.038860657097818
2019-10-10,52.5,9642400000.0,15224000000.0,5581600000.0,19603500000.0,2.0330519372770266
2019-10-11,51.99,9642400000.0,15224000000.0,5581600000.0,19413066000.0,2.0133022898863353
2019-10-14,52.29,9642400000.0,15224000000.0,5581600000.0,19525086000.0,2.024919729527918
2019-10-15,52.63,9642400000.0,15224000000.0,5581600000.0,19652042000.0,2.0380861611217123
2019-10-16,53.67,9642400000.0,15224000000.0,5581600000.0,20040378000.0,2.0783599518792
2019-10-17,53.49,9642400000.0,15224000000.0,5581600000.0,19973166000.0,2.0713894880942503
2019-10-18,53.97,9642400000.0,15224000000.0,5581600000.0,20152398000.0,2.089977391520783
2019-10-21,53.17,9642400000.0,15224000000.0,5581600000.0,19853678000.0,2.058997552476562
2019-10-22,53.3,9642400000.0,15224000000.0,5581600000.0,19902220000.0,2.0640317763212477
2019-10-23,53.34,9642400000.0,15224000000.0,5581600000.0,19917156000.0,2.065580768273459
2019-10-24,53.98,9642400000.0,15224000000.0,5581600000.0,20156132000.0,2.0903646395088358
2019-10-25,53.71,9642400000.0,15224000000.0,5581600000.0,20055314000.0,2.0799089438314113
2019-10-28,51.82,9642400000.0,15224000000.0,5581600000.0,19349588000.0,2.0067190740894385
2019-10-29,51.56,9642400000.0,15224000000.0,5581600000.0,19252504000.0,1.9966506264000663
2019-10-30,52.19,9642400000.0,15224000000.0,5581600000.0,19487746000.0,2.0210472496473906
2019-10-31,52.37,9642400000.0,15224000000.0,5581600000.0,19554958000.0,2.0280177134323405
2019-11-01,53.3,9642400000.0,15224000000.0,5581600000.0,19902220000.0,2.0640317763212477
2019-11-04,51.15,9642400000.0,15224000000.0,5581600000.0,19099410000.0,1.9807734588899029
2019-11-05,50.71,9642400000.0,15224000000.0,5581600000.0,18935114000.0,1.9637345474155812
2019-11-06,52.05,9642400000.0,15224000000.0,5581600000.0,19435470000.0,2.015625777814652
2019-11-07,51.03,9642400000.0,15224000000.0,5581600000.0,19054602000.0,1.9761264830332697
2019-11-08,51.15,9642400000.0,15224000000.0,5581600000.0,19099410000.0,1.9807734588899029
2019-11-11,52.65,9642400000.0,15224000000.0,5581600000.0,19659510000.0,2.038860657097818
2019-11-12,54.27,9642400000.0,15224000000.0,5581600000.0,20264418000.0,2.101594831162366
2019-11-13,54.33,9642400000.0,15224000000.0,5581600000.0,20286822000.0,2.103918319090683
2019-11-14,54.26,9642400000.0,15224000000.0,5581600000.0,20260684000.0,2.1012075831743133
2019-11-15,53.5,9642400000.0,15224000000.0,5581600000.0,19976900000.0,2.071776736082303
2019-11-18,54.63,9642400000.0,15224000000.0,5581600000.0,20398842000.0,2.115535758732266
2019-11-19,54.14,9642400000.0,15224000000.0,5581600000.0,20215876000.0,2.0965606073176803
2019-11-20,54.57,9642400000.0,15224000000.0,5581600000.0,20376438000.0,2.1132122708039494
2019-11-21,53.91,9642400000.0,15224000000.0,5581600000.0,20129994000.0,2.0876539035924666
2019-11-22,54.11,9642400000.0,15224000000.0,5581600000.0,20204674000.0,2.095398863353522
2019-11-25,54.82,10020900000.0,15606600000.0,5585700000.0,20469788000.0,2.042709537067529
2019-11-26,55.39,10020900000.0,15606600000.0,5585700000.0,20682626000.0,2.063948946701394
2019-11-27,55.3,10020900000.0,15606600000.0,5585700000.0,20649020000.0,2.0605953557065733
2019-11-29,55.35,10020900000.0,15606600000.0,5585700000.0,20667690000.0,2.062458461814807
2019-12-02,54.85,10020900000.0,15606600000.0,5585700000.0,20480990000.0,2.0438274007324693
2019-12-03,54.76,10020900000.0,15606600000.0,5585700000.0,20447384000.0,2.0404738097376485
2019-12-04,55.34,10020900000.0,15606600000.0,5585700000.0,20663956000.0,2.06208584059316
2019-12-05,55.76,10020900000.0,15606600000.0,5585700000.0,20820784000.0,2.0777359319023243
2019-12-06,54.2,10020900000.0,15606600000.0,5585700000.0,20238280000.0,2.01960702132543
2019-12-09,54.89,10020900000.0,15606600000.0,5585700000.0,20495926000.0,2.045317885619056
2019-12-10,55.13,10020900000.0,15606600000.0,5585700000.0,20585542000.0,2.0542607949385783
2019-12-11,55.91,10020900000.0,15606600000.0,5585700000.0,20876794000.0,2.0833252502270256
2019-12-12,54.36,10020900000.0,15606600000.0,5585700000.0,20298024000.0,2.025568960871778
2019-12-13,54.81,10020900000.0,15606600000.0,5585700000.0,20466054000.0,2.042336915845882
2019-12-16,54.7,10020900000.0,15606600000.0,5585700000.0,20424980000.0,2.038238082407768
2019-12-17,53.7,10020900000.0,15606600000.0,5585700000.0,20051580000.0,2.000975960243092
2019-12-18,52.79,10020900000.0,15606600000.0,5585700000.0,19711786000.0,1.9670674290732368
2019-12-19,52.35,10020900000.0,15606600000.0,5585700000.0,19547490000.0,1.9506720953207797
2019-12-20,53.69,10020900000.0,15606600000.0,5585700000.0,20047846000.0,2.000603339021445
