date,CINF,CINF_SHE,PB Ratio
2018-01-18,12277040000.0,7523000000.0,1.6319340688555097
2018-01-19,12326240000.0,7523000000.0,1.6384740130267181
2018-01-22,12452520000.000002,7523000000.0,1.6552598697328196
2018-01-23,12629640000.0,7523000000.0,1.6788036687491692
2018-01-24,12667360000.0,7523000000.0,1.6838176259470956
2018-01-25,12664080000.0,7523000000.0,1.683381629669015
2018-01-26,12711640000.0,7523000000.0,1.6897035757011831
2018-01-29,12560760000.0,7523000000.0,1.6696477469094777
2018-01-30,12527960000.0,7523000000.0,1.6652877841286722
2018-01-31,12611600000.0,7523000000.0,1.676405689219726
2018-02-01,12655880000.0,7523000000.0,1.6822916389738136
2018-02-02,12526320000.0,7523000000.0,1.6650697859896317
2018-02-05,12035960000.0,7523000000.0,1.599888342416589
2018-02-06,11906400000.0,7523000000.0,1.5826664894324072
2018-02-07,11911320000.0,7523000000.0,1.583320483849528
2018-02-08,11535760000.0,7523000000.0,1.5333989100093048
2018-02-09,11830960000.0,7523000000.0,1.5726385750365546
2018-02-12,12186840000.0,7523000000.0,1.6199441712082945
2018-02-13,12131080000.0,7523000000.0,1.6125322344809252
2018-02-14,12393479999.999998,7523000000.0,1.6474119367273692
2018-02-15,12495160000.0,7523000000.0,1.6609278213478667
2018-02-16,12659160000.0,7523000000.0,1.6827276352518943
2018-02-20,12413160000.0,7523000000.0,1.6500279143958527
2018-02-21,12388560000.000002,7523000000.0,1.6467579423102487
2018-02-22,12286880000.0,7523000000.0,1.6332420576897515
2018-02-23,12431200000.0,8243000000.0,1.50809171418173
2018-02-26,12670640000.0,8243000000.0,1.537139390998423
2018-02-27,12444320000.0,8243000000.0,1.5096833677059323
2018-02-28,12232760000.0,8243000000.0,1.4840179546281693
2018-03-01,12027760000.0,8243000000.0,1.4591483683125075
2018-03-02,12236040000.0,8243000000.0,1.4844158680092199
2018-03-05,12445960000.0,8243000000.0,1.5098823243964576
2018-03-06,12470560000.000002,8243000000.0,1.5128666747543373
2018-03-07,12418080000.0,8243000000.0,1.5065000606575276
2018-03-08,12342640000.0,8243000000.0,1.497348052893364
2018-03-09,12634560000.000002,8243000000.0,1.5327623438068667
2018-03-12,12339360000.0,8243000000.0,1.4969501395123135
2018-03-13,12313120000.0,8243000000.0,1.4937668324639088
2018-03-14,12144200000.0,8243000000.0,1.4732742933398035
2018-03-15,12185200000.0,8243000000.0,1.4782482106029358
2018-03-16,12321320000.0,8243000000.0,1.4947616159165353
2018-03-19,12318040000.0,8243000000.0,1.4943637025354846
2018-03-20,12365600000.0,8243000000.0,1.5001334465607181
2018-03-21,12390200000.0,8243000000.0,1.5031177969185976
2018-03-22,12044160000.0,8243000000.0,1.4611379352177605
2018-03-23,11744040000.0,8243000000.0,1.4247288608516318
2018-03-26,11994960000.0,8243000000.0,1.4551692345020018
2018-03-27,11993320000.0,8243000000.0,1.4549702778114764
2018-03-28,12113040000.0,8243000000.0,1.469494116219823
2018-03-29,12178640000.0,8243000000.0,1.4774523838408347
2018-04-02,11941050000.0,8243000000.0,1.4486291398762587
2018-04-03,12125850000.0,8243000000.0,1.4710481620769138
2018-04-04,12193500000.0,8243000000.0,1.4792551255610822
2018-04-05,12267750000.0,8243000000.0,1.4882627684095597
2018-04-06,12045000000.0,8243000000.0,1.461239839864127
2018-04-09,12007050000.0,8243000000.0,1.4566359335193497
2018-04-10,12112650000.0,8243000000.0,1.4694468033482955
2018-04-11,12112650000.0,8243000000.0,1.4694468033482955
2018-04-12,12206700000.0,8243000000.0,1.4808564842897003
2018-04-13,12132450000.0,8243000000.0,1.471848841441223
2018-04-16,12332100000.0,8243000000.0,1.4960693922115735
2018-04-17,12290850000.0,8243000000.0,1.4910651461846416
2018-04-18,12302400000.0,8243000000.0,1.4924663350721825
2018-04-19,12381600000.000002,8243000000.0,1.502074487443892
2018-04-20,12419550000.0,8243000000.0,1.5066783937886692
2018-04-23,12493800000.0,8243000000.0,1.5156860366371467
2018-04-24,12366750000.0,8243000000.0,1.5002729588741963
2018-04-25,12345299999.999998,7946000000.0,1.5536496350364961
2018-04-26,11787600000.0,7946000000.0,1.483463377800151
2018-04-27,11789250000.0,7946000000.0,1.4836710294487792
2018-04-30,11606100000.0,7946000000.0,1.4606216964510446
2018-05-01,11744700000.000002,7946000000.0,1.478064434935817
2018-05-02,11502149999.999998,7946000000.0,1.4475396425874651
2018-05-03,11442750000.0,7946000000.0,1.4400641832368488
2018-05-04,11551650000.0,7946000000.0,1.4537691920463127
2018-05-07,11517000000.0,7946000000.0,1.4494085074251195
2018-05-08,11579700000.000002,7946000000.0,1.457299270072993
2018-05-09,11749649999.999998,7946000000.0,1.4786873898817012
2018-05-10,11861850000.0,7946000000.0,1.4928077019884218
2018-05-11,11860200000.0,7946000000.0,1.4926000503397936
2018-05-14,11642400000.0,7946000000.0,1.4651900327208658
2018-05-15,11696850000.0,7946000000.0,1.4720425371255978
2018-05-16,11675400000.0,7946000000.0,1.4693430656934308
2018-05-17,11696850000.0,7946000000.0,1.4720425371255978
2018-05-18,11670450000.0,7946000000.0,1.4687201107475458
2018-05-21,11762850000.000002,7946000000.0,1.4803486030707276
2018-05-22,11789250000.0,7946000000.0,1.4836710294487792
2018-05-23,11695200000.0,7946000000.0,1.4718348854769696
2018-05-24,11620950000.000002,7946000000.0,1.462490561288699
2018-05-25,11619300000.0,7946000000.0,1.4622829096400705
2018-05-29,11304150000.0,7946000000.0,1.4226214447520764
2018-05-30,11566500000.0,7946000000.0,1.4556380568839669
2018-05-31,11446050000.0,7946000000.0,1.4404794865341053
2018-06-01,11579700000.000002,7946000000.0,1.457299270072993
2018-06-04,11589600000.0,7946000000.0,1.4585451799647622
2018-06-05,11550000000.0,7946000000.0,1.4535615403976843
2018-06-06,11614350000.0,7946000000.0,1.4616599546941857
2018-06-07,11677050000.0,7946000000.0,1.469550717342059
2018-06-08,11761200000.0,7946000000.0,1.4801409514220991
2018-06-11,11637450000.0,7946000000.0,1.464567077774981
2018-06-12,11559900000.0,7946000000.0,1.454807450289454
2018-06-13,11495550000.0,7946000000.0,1.4467090359929524
2018-06-14,11371800000.0,7946000000.0,1.4311351623458344
2018-06-15,11383350000.0,7946000000.0,1.432588723886232
2018-06-18,11385000000.0,7946000000.0,1.4327963755348603
2018-06-19,11345400000.0,7946000000.0,1.4278127359677826
2018-06-20,11300850000.0,7946000000.0,1.42220614145482
2018-06-21,11182050000.0,7946000000.0,1.4072552227535866
2018-06-22,11276100000.0,7946000000.0,1.4190913667253964
2018-06-25,11256300000.0,7946000000.0,1.4165995469418575
2018-06-26,11078100000.0,7946000000.0,1.3941731688900076
2018-06-27,10944450000.0,7946000000.0,1.37735338535112
2018-06-28,11081400000.0,7946000000.0,1.3945884721872641
2018-06-29,11031900000.0,7946000000.0,1.3883589227284168
2018-07-02,11031606000.0,7946000000.0,1.3883219229801158
2018-07-03,11094192000.0,7946000000.0,1.3961983387868109
2018-07-05,11117250000.0,7946000000.0,1.3991001761892776
2018-07-06,11255598000.0,7946000000.0,1.4165112006040774
2018-07-09,11494413000.000002,7946000000.0,1.446565945129625
2018-07-10,11509236000.0,7946000000.0,1.4484314120312107
2018-07-11,11494413000.000002,7946000000.0,1.446565945129625
2018-07-12,11469708000.0,7946000000.0,1.4434568336269822
2018-07-13,11464767000.0,7946000000.0,1.4428350113264536
2018-07-16,11617938000.000002,7946000000.0,1.4621115026428395
2018-07-17,11619585000.0,7946000000.0,1.4623187767430152
2018-07-18,11743110000.0,7946000000.0,1.4778643342562297
2018-07-19,11571822000.0,7946000000.0,1.4563078278379058
2018-07-20,11644290000.0,7946000000.0,1.4654278882456582
2018-07-23,11675583000.0,7946000000.0,1.4693660961490058
2018-07-24,11650878000.0,7946000000.0,1.466256984646363
2018-07-25,11743110000.0,7946000000.0,1.4778643342562297
2018-07-26,11907810000.0,7916000000.0,1.5042710965133905
2018-07-27,12260268000.0,7916000000.0,1.5487958564931783
2018-07-30,12418380000.0,7916000000.0,1.5687695805962607
2018-07-31,12456261000.0,7916000000.0,1.5735549519959575
2018-08-01,12393675000.0,7916000000.0,1.5656486862051542
2018-08-02,12393675000.0,7916000000.0,1.5656486862051542
2018-08-03,12441438000.000002,7916000000.0,1.5716824153612938
2018-08-06,12510611999.999998,7916000000.0,1.5804209196563919
2018-08-07,12360735000.0,7916000000.0,1.5614874936836787
2018-08-08,12365676000.0,7916000000.0,1.5621116725619
2018-08-09,12352500000.0,7916000000.0,1.5604471955533097
2018-08-10,12252033000.0,7916000000.0,1.5477555583628095
2018-08-13,12136743000.0,7916000000.0,1.5331913845376453
2018-08-14,12238857000.0,7916000000.0,1.5460910813542192
2018-08-15,12260268000.0,7916000000.0,1.5487958564931783
2018-08-16,12400263000.000002,7916000000.0,1.5664809247094496
2018-08-17,12476025000.0,7916000000.0,1.576051667508843
2018-08-20,12540258000.0,7916000000.0,1.5841659929257201
2018-08-21,12588021000.000002,7916000000.0,1.5901997220818598
2018-08-22,12520494000.0,7916000000.0,1.5816692774128347
2018-08-23,12541905000.0,7916000000.0,1.5843740525517938
2018-08-24,12597903000.0,7916000000.0,1.5914480798383022
2018-08-27,12657195000.0,7916000000.0,1.598938226376958
2018-08-28,12647313000.000002,7916000000.0,1.5976898686205157
2018-08-29,12634136999.999998,7916000000.0,1.596025391611925
2018-08-30,12569903999.999998,7916000000.0,1.5879110661950477
2018-08-31,12627549000.0,7916000000.0,1.5951931531076302
2018-09-04,12711546000.000002,7916000000.0,1.6058041940373928
2018-09-05,12756015000.0,7916000000.0,1.6114218039413846
2018-09-06,12787308000.0,7916000000.0,1.6153749368367862
2018-09-07,12708252000.0,7916000000.0,1.6053880747852451
2018-09-10,12686841000.0,7916000000.0,1.602683299646286
2018-09-11,12648960000.0,7916000000.0,1.5978979282465893
2018-09-12,12512259000.0,7916000000.0,1.580628979282466
2018-09-13,12665430000.0,7916000000.0,1.599978524507327
2018-09-14,12808719000.0,7916000000.0,1.6180797119757453
2018-09-17,12820248000.0,7916000000.0,1.6195361293582617
2018-09-18,12843306000.0,7916000000.0,1.6224489641232946
2018-09-19,12942126000.0,7916000000.0,1.6349325416877212
2018-09-20,13006359000.0,7916000000.0,1.6430468671045984
2018-09-21,13016241000.0,7916000000.0,1.644295224861041
2018-09-24,12749427000.0,7916000000.0,1.6105895654370894
2018-09-25,12719781000.0,7916000000.0,1.6068444921677616
2018-09-26,12616020000.0,7916000000.0,1.5937367357251138
2018-09-27,12602844000.0,7916000000.0,1.5920722587165235
2018-09-28,12650607000.0,7916000000.0,1.598105987872663
2018-10-01,12398365000.0,7916000000.0,1.5662411571500758
2018-10-02,12515160000.0,7916000000.0,1.5809954522486105
2018-10-03,12477325000.0,7916000000.0,1.5762158918645781
2018-10-04,12584250000.0,7916000000.0,1.5897233451238
2018-10-05,12613860000.000002,7916000000.0,1.5934638706417386
2018-10-08,12766845000.0,7916000000.0,1.6127899191510864
2018-10-09,12835935000.0,7916000000.0,1.6215178120262759
2018-10-10,12556285000.0,7916000000.0,1.5861906265790804
2018-10-11,12001919999.999998,7916000000.0,1.5161596766043455
2018-10-12,11898285000.0,7916000000.0,1.5030678372915613
2018-10-15,11870320000.0,7916000000.0,1.4995351187468418
2018-10-16,12220705000.000002,7916000000.0,1.543798004042446
2018-10-17,12460875000.0,7916000000.0,1.57413782213239
2018-10-18,12449360000.000002,7916000000.0,1.5726831733198587
2018-10-19,12552995000.0,7916000000.0,1.5857750126326426
2018-10-22,12352305000.0,7916000000.0,1.5604225618999494
2018-10-23,12158195000.0,7916000000.0,1.5359013390601315
2018-10-24,11743655000.0,7916000000.0,1.4835339818089945
2018-10-25,11802875000.0,8334000000.0,1.416231701463883
2018-10-26,12584250000.0,8334000000.0,1.5099892008639308
2018-10-29,12633600000.0,8334000000.0,1.5159107271418286
2018-10-30,12891865000.0,8334000000.0,1.5469000479961603
2018-10-31,12936280000.0,8334000000.0,1.5522294216462682
2018-11-01,12901735000.000002,8334000000.0,1.54808435325174
2018-11-02,12839225000.0,8334000000.0,1.540583753299736
2018-11-05,13025110000.000002,8334000000.0,1.5628881689464844
2018-11-06,13186320000.0,8334000000.0,1.5822318214542836
2018-11-07,13288310000.0,8334000000.0,1.5944696424286058
2018-11-08,13390300000.0,8334000000.0,1.6067074634029277
2018-11-09,13377139999.999998,8334000000.0,1.6051283897288215
2018-11-12,13204415000.0,8334000000.0,1.5844030477561795
2018-11-13,13317919999.999998,8334000000.0,1.5980225581953442
2018-11-14,12993855000.0,8334000000.0,1.5591378689704825
2018-11-15,13069525000.0,8334000000.0,1.5682175425965923
2018-11-16,13201125000.0,8334000000.0,1.584008279337653
2018-11-19,13276794999.999998,8334000000.0,1.5930879529637627
2018-11-20,13125455000.000002,8334000000.0,1.5749286057115433
2018-11-21,13084330000.000002,8334000000.0,1.5699940004799617
2018-11-23,12964245000.0,8334000000.0,1.5555849532037438
2018-11-26,13153419999.999998,8334000000.0,1.5782841372690182
2018-11-27,13155065000.0,8334000000.0,1.5784815214782817
2018-11-28,13414975000.0,8334000000.0,1.6096682265418767
2018-11-29,13403460000.0,8334000000.0,1.6082865370770338
2018-11-30,13444585000.0,8334000000.0,1.6132211423086154
2018-12-03,13594280000.0,8334000000.0,1.631183105351572
2018-12-04,13408395000.0,8334000000.0,1.6088786897048235
2018-12-06,13250475000.0,8334000000.0,1.5899298056155509
2018-12-07,13183030000.0,8334000000.0,1.581837053035757
2018-12-10,13059655000.0,8334000000.0,1.5670332373410127
2018-12-11,13018530000.0,8334000000.0,1.5620986321094312
2018-12-12,13112294999.999998,8334000000.0,1.5733495320374369
2018-12-13,13110650000.0,8334000000.0,1.5731521478281738
2018-12-14,13062945000.0,8334000000.0,1.5674280057595393
2018-12-17,12709270000.0,8334000000.0,1.5249904007679385
2018-12-18,12594120000.0,8334000000.0,1.5111735061195104
2018-12-19,12566155000.0,8334000000.0,1.507817974562035
2018-12-20,12475680000.0,8334000000.0,1.4969618430525558
2018-12-21,12441135000.0,8334000000.0,1.4928167746580274
2018-12-24,11868675000.0,8334000000.0,1.4241270698344133
2018-12-26,12401655000.0,8334000000.0,1.4880795536357092
2018-12-27,12590830000.000002,8334000000.0,1.5107787377009843
2018-12-28,12602345000.0,8334000000.0,1.5121604271658267
2018-12-31,12735590000.0,8334000000.0,1.5281485481161508
2019-01-02,12447052000.0,8334000000.0,1.4935267578593712
2019-01-03,12246240000.0,8334000000.0,1.46943124550036
2019-01-04,12491494000.0,8334000000.0,1.4988593712503
2019-01-07,12435530000.0,8334000000.0,1.492144228461723
2019-01-08,12424008000.0,8334000000.0,1.4907616990640749
2019-01-09,12549104000.0,8334000000.0,1.505772018238541
2019-01-10,12723580000.0,8334000000.0,1.5267074634029278
2019-01-11,12682430000.0,8334000000.0,1.521769858411327
2019-01-14,12772960000.0,8334000000.0,1.5326325893928485
2019-01-15,12779544000.0,8334000000.0,1.5334226061915046
2019-01-16,12828924000.0,8334000000.0,1.5393477321814255
2019-01-17,12868428000.000002,8334000000.0,1.5440878329733623
2019-01-18,13225610000.0,8334000000.0,1.586946244300456
2019-01-22,13085700000.0,8334000000.0,1.5701583873290137
2019-01-23,13112036000.0,8334000000.0,1.573318454523638
2019-01-24,13023152000.0,8334000000.0,1.5626532277417806
2019-01-25,13061010000.0,8334000000.0,1.5671958243340534
2019-01-28,13001754000.0,8334000000.0,1.5600856731461483
2019-01-29,13067594000.0,8334000000.0,1.5679858411327094
2019-01-30,13199274000.0,8334000000.0,1.5837861771058315
2019-01-31,13352352000.0,8334000000.0,1.602154067674586
2019-02-01,13424776000.0,8334000000.0,1.6108442524598032
2019-02-04,13574562000.0,8334000000.0,1.6288171346292297
2019-02-05,13592668000.0,8334000000.0,1.630989680825534
2019-02-06,13472510000.0,8334000000.0,1.61657187425006
2019-02-07,13875780000.0,8334000000.0,1.6649604031677465
2019-02-08,13829692000.0,8334000000.0,1.6594302855771539
2019-02-11,13836276000.0,8334000000.0,1.66022030237581
2019-02-12,13944912000.0,8334000000.0,1.6732555795536357
2019-02-13,13908700000.0,8334000000.0,1.6689104871610272
2019-02-14,13824754000.0,8334000000.0,1.6588377729781618
2019-02-15,14070008000.0,8334000000.0,1.6882658987281018
2019-02-19,14091406000.0,8334000000.0,1.6908334533237341
2019-02-20,14147370000.0,8334000000.0,1.6975485961123111
2019-02-21,14079884000.000002,8334000000.0,1.6894509239260862
2019-02-22,14175352000.0,7833000000.0,1.8096964126133026
2019-02-25,14132556000.0,7833000000.0,1.8042328609728073
2019-02-26,14091406000.0,7833000000.0,1.7989794459338695
2019-02-27,14153954000.0,7833000000.0,1.806964636793055
2019-02-28,14290571999.999998,7833000000.0,1.8244059747223285
2019-03-01,14318554000.0,7833000000.0,1.8279782969488063
2019-03-04,14122680000.0,7833000000.0,1.8029720413634622
2019-03-05,14083176000.0,7833000000.0,1.797928762926082
2019-03-06,13951496000.0,7833000000.0,1.781117834801481
2019-03-07,13923514000.0,7833000000.0,1.7775455125750033
2019-03-08,13907054000.0,7833000000.0,1.7754441465594282
2019-03-11,14065070000.0,7833000000.0,1.7956172603089493
2019-03-12,14104574000.0,7833000000.0,1.8006605387463297
2019-03-13,13997584000.000002,7833000000.0,1.7870016596450915
2019-03-14,14043671999.999998,7833000000.0,1.7928854844887014
2019-03-15,14093052000.0,7833000000.0,1.799189582535427
2019-03-18,14142432000.0,7833000000.0,1.8054936805821524
2019-03-19,13921868000.0,7833000000.0,1.7773353759734456
2019-03-20,13831338000.0,7833000000.0,1.7657778628877825
2019-03-21,13976186000.0,7833000000.0,1.7842698838248436
2019-03-22,13931744000.0,7833000000.0,1.7785961955827907
2019-03-25,13935036000.0,7833000000.0,1.7790164687859058
2019-03-26,13997584000.000002,7833000000.0,1.7870016596450915
2019-03-27,14051902000.0,7833000000.0,1.7939361674964893
2019-03-28,14063424000.0,7833000000.0,1.7954071237073919
2019-03-29,14139140000.0,7833000000.0,1.8050734073790373
2019-04-01,14232519000.0,7833000000.0,1.816994638069705
2019-04-02,14102248000.0,7833000000.0,1.8003635899399975
2019-04-03,14094003000.0,7833000000.0,1.7993109919571046
2019-04-04,14123685000.0,7833000000.0,1.803100344695519
2019-04-05,14217678000.0,7833000000.0,1.815099961700498
2019-04-08,14125334000.0,7833000000.0,1.8033108642920976
2019-04-09,14029692000.0,7833000000.0,1.79110072769054
2019-04-10,14189645000.0,7833000000.0,1.811521128558662
2019-04-11,14324863000.0,7833000000.0,1.8287837354781054
2019-04-12,14427101000.0,7833000000.0,1.8418359504659774
2019-04-15,14367737000.0,7833000000.0,1.8342572449891485
2019-04-16,14465028000.0,7833000000.0,1.8466779011872845
2019-04-17,14258903000.0,7833000000.0,1.8203629516149624
2019-04-18,14280340000.0,7833000000.0,1.823099706370484
2019-04-22,14176453000.0,7833000000.0,1.8098369717860334
