date,HOLX,HOLX_SHE,PB Ratio
2018-04-20,10566970000.0,3194000000.0,3.3083813400125233
2018-04-23,10602837000.0,3194000000.0,3.3196108328115215
2018-04-24,10655258000.0,3194000000.0,3.3360231684408266
2018-04-25,10718715000.0,3194000000.0,3.3558907326236693
2018-04-26,10815280000.0,3194000000.0,3.386123982467126
2018-04-27,10859424000.0,3194000000.0,3.3999448966812773
2018-04-30,10702161000.0,3194000000.0,3.3507078897933624
2018-05-01,10933917000.0,3194000000.0,3.423267689417658
2018-05-02,10936676000.0,2445600000.0,4.471980700032712
2018-05-03,10183469000.0,2445600000.0,4.163996156362447
2018-05-04,10464887000.0,2445600000.0,4.279067304546942
2018-05-07,10186228000.0,2445600000.0,4.16512430487406
2018-05-08,10191746000.0,2445600000.0,4.1673806018972845
2018-05-09,10183469000.0,2445600000.0,4.163996156362447
2018-05-10,10536621000.0,2445600000.0,4.308399165848871
2018-05-11,10555934000.0,2445600000.0,4.31629620543016
2018-05-14,10566970000.0,2445600000.0,4.320808799476611
2018-05-15,10451092000.0,2445600000.0,4.273426561988878
2018-05-16,10677330000.0,2445600000.0,4.365934739941118
2018-05-17,10754582000.0,2445600000.0,4.397522898266274
2018-05-18,10710438000.0,2445600000.0,4.379472522080471
2018-05-21,10779413000.0,2445600000.0,4.407676234870788
2018-05-22,10729751000.0,2445600000.0,4.38736956166176
2018-05-23,10710438000.0,2445600000.0,4.379472522080471
2018-05-24,10682848000.0,2445600000.0,4.368191036964344
2018-05-25,10738028000.0,2445600000.0,4.390754007196598
2018-05-29,10644222000.0,2445600000.0,4.3523969578017665
2018-05-30,10765618000.0,2445600000.0,4.4020354923127245
2018-05-31,10453851000.0,2445600000.0,4.274554710500491
2018-06-01,10511790000.0,2445600000.0,4.298245829244357
2018-06-04,10539380000.0,2445600000.0,4.309527314360484
2018-06-05,10484200000.0,2445600000.0,4.28696434412823
2018-06-06,10475923000.0,2445600000.0,4.283579898593392
2018-06-07,10522826000.0,2445600000.0,4.302758423290808
2018-06-08,10578006000.0,2445600000.0,4.325321393523062
2018-06-11,10605596000.0,2445600000.0,4.336602878639189
2018-06-12,10699402000.0,2445600000.0,4.37495992803402
2018-06-13,10688366000.0,2445600000.0,4.37044733398757
2018-06-14,11099457000.0,2445600000.0,4.538541462217861
2018-06-15,11154637000.0,2445600000.0,4.561104432450114
2018-06-18,11102216000.0,2445600000.0,4.539669610729473
2018-06-19,10967025000.0,2445600000.0,4.484390333660452
2018-06-20,10967025000.0,2445600000.0,4.484390333660452
2018-06-21,10917363000.0,2445600000.0,4.464083660451423
2018-06-22,11162914000.0,2445600000.0,4.564488877984952
2018-06-25,10936676000.0,2445600000.0,4.471980700032712
2018-06-26,10983579000.0,2445600000.0,4.4911592247301275
2018-06-27,10851147000.0,2445600000.0,4.437008096172718
2018-06-28,10875978000.0,2445600000.0,4.447161432777232
2018-06-29,10967025000.0,2445600000.0,4.484390333660452
2018-07-02,10902411150.0,2445600000.0,4.457969884690874
2018-07-03,10872149600.0,2445600000.0,4.445596009159306
2018-07-05,11070225200.0,2445600000.0,4.5265886490022895
2018-07-06,11304064450.0,2445600000.0,4.622204959928034
2018-07-09,11339828100.0,2445600000.0,4.636828631010795
2018-07-10,11378342800.0,2445600000.0,4.652577199869153
2018-07-11,11436114850.0,2445600000.0,4.676200053156689
2018-07-12,11540654750.0,2445600000.0,4.718946168629375
2018-07-13,11557161050.0,2445600000.0,4.725695555282957
2018-07-16,11304064450.0,2445600000.0,4.622204959928034
2018-07-17,11416857500.0,2445600000.0,4.66832576872751
2018-07-18,11301313400.0,2445600000.0,4.621080062152437
2018-07-19,11367338600.0,2445600000.0,4.648077608766765
2018-07-20,11312317600.0,2445600000.0,4.625579653254825
2018-07-23,11389347000.0,2445600000.0,4.657076790971541
2018-07-24,11477380600.0,2445600000.0,4.693073519790644
2018-07-25,11554410000.0,2445600000.0,4.7245706575073605
2018-07-26,11722224050.0,2445600000.0,4.793189421818776
2018-07-27,11686460400.0,2445600000.0,4.778565750736016
2018-07-30,11807506600.0,2445600000.0,4.828061252862283
2018-07-31,11804755550.0,2449500000.0,4.819251092059604
2018-08-01,11397600150.0,2449500000.0,4.653031292100429
2018-08-02,11587422600.0,2449500000.0,4.730525658297612
2018-08-03,11584671550.0,2449500000.0,4.72940255154113
2018-08-06,11554410000.0,2449500000.0,4.71704837721984
2018-08-07,11466376400.0,2449500000.0,4.681108961012452
2018-08-08,11359085450.0,2449500000.0,4.6373077975096955
2018-08-09,11287558150.0,2449500000.0,4.608107021841192
2018-08-10,11185769300.0,2449500000.0,4.566552071851398
2018-08-13,10734597100.0,2449500000.0,4.382362563788528
2018-08-14,10803373350.0,2449500000.0,4.410440232700551
2018-08-15,10566783050.0,2449500000.0,4.313853051643193
2018-08-16,10498006800.0,2449500000.0,4.2857753827311695
2018-08-17,10544774650.0,2449500000.0,4.304868197591345
2018-08-20,10525517300.0,2449500000.0,4.297006450295979
2018-08-21,10588791450.0,2449500000.0,4.32283790569504
2018-08-22,10734597100.0,2449500000.0,4.382362563788528
2018-08-23,10627306150.0,2449500000.0,4.338561400285773
2018-08-24,10745601300.0,2449500000.0,4.386854990814452
2018-08-27,10745601300.0,2449500000.0,4.386854990814452
2018-08-28,10800622300.0,2449500000.0,4.40931712594407
2018-08-29,10855643300.0,2449500000.0,4.431779261073689
2018-08-30,10918917450.0,2449500000.0,4.457610716472749
2018-08-31,10938174800.0,2449500000.0,4.465472463768116
2018-09-04,10927170600.0,2449500000.0,4.460980036742193
2018-09-05,10740099200.0,2449500000.0,4.38460877730149
2018-09-06,10657567700.0,2449500000.0,4.350915574607063
2018-09-07,10577787250.0,2449500000.0,4.318345478669116
2018-09-10,10671322950.0,2449500000.0,4.3565311083894676
2018-09-11,10652065600.0,2449500000.0,4.3486693610941005
2018-09-12,10742850250.0,2449500000.0,4.385731884057971
2018-09-13,10855643300.0,2449500000.0,4.431779261073689
2018-09-14,10905162200.0,2449500000.0,4.451995182690345
2018-09-17,10874900650.0,2449500000.0,4.439641008369055
2018-09-18,11141752500.0,2449500000.0,4.548582363747704
2018-09-19,11260047650.0,2449500000.0,4.596875954276383
2018-09-20,11326072850.0,2449500000.0,4.623830516431925
2018-09-21,11345330200.0,2449500000.0,4.631692263727292
2018-09-24,11188520350.0,2449500000.0,4.567675178607879
2018-09-25,11342579150.0,2449500000.0,4.63056915697081
2018-09-26,11293060250.0,2449500000.0,4.610353235354154
2018-09-27,11210528750.0,2449500000.0,4.576660032659727
2018-09-28,11273802900.0,2449500000.0,4.602491488058788
2018-10-01,11178146880.0,2449500000.0,4.563440244947949
2018-10-02,11156357120.0,2449500000.0,4.554544649928557
2018-10-03,11140014800.0,2449500000.0,4.5478729536640135
2018-10-04,11039237160.0,2449500000.0,4.506730826699326
2018-10-05,11025618560.0,2449500000.0,4.501171079812207
2018-10-08,11074645520.0,2449500000.0,4.521186168605838
2018-10-09,11262582200.0,2449500000.0,4.597910675648092
2018-10-10,11047408320.0,2449500000.0,4.510066674831598
2018-10-11,10715114480.0,2449500000.0,4.3744088507858745
2018-10-12,10905774880.0,2449500000.0,4.452245307205552
2018-10-15,10930288360.0,2449500000.0,4.462252851602368
2018-10-16,11240792440.0,2449500000.0,4.5890150806287
2018-10-17,11327951480.0,2449500000.0,4.6245974607062665
2018-10-18,11194489200.0,2449500000.0,4.570111941212493
2018-10-19,11120948760.0,2449500000.0,4.540089308022045
2018-10-22,11052855760.0,2449500000.0,4.512290573586446
2018-10-23,10949354400.0,2449500000.0,4.470036497244336
2018-10-24,10557138720.0,2449500000.0,4.309915786895285
2018-10-25,10617060560.0,2449500000.0,4.334378673198612
2018-10-26,10410057840.0,2449500000.0,4.24987052051439
2018-10-29,10322898800.0,2449500000.0,4.214288140436824
2018-10-30,10527177800.0,2449500000.0,4.297684343743621
2018-10-31,10619784280.0,2449500000.0,4.335490622576036
2018-11-01,10919393480.0,2449500000.0,4.457805054092672
2018-11-02,10930288360.0,2449500000.0,4.462252851602368
2018-11-05,10892156280.0,2449500000.0,4.446685560318432
2018-11-06,11022894840.0,2449500000.0,4.500059130434782
2018-11-07,11238068720.0,2449500000.0,4.5879031312512755
2018-11-08,11564915120.0,2449500000.0,4.7213370565421515
2018-11-09,11379702160.0,2449500000.0,4.645724498877322
2018-11-12,11159080840.0,2449500000.0,4.555656599305981
2018-11-13,10984762760.0,2449500000.0,4.484491839150847
2018-11-14,10845853040.0,2449500000.0,4.427782420902225
2018-11-15,11259858480.0,2449500000.0,4.596798726270667
2018-11-16,11469584920.0,2449500000.0,4.682418828332313
2018-11-19,11322504040.0,2449500000.0,4.622373561951418
2018-11-20,11246239880.0,2428800000.0,4.630368857048748
2018-11-21,11314332880.0,2428800000.0,4.658404512516469
2018-11-23,11567638840.0,2428800000.0,4.76269715085639
2018-11-26,11698377400.0,2428800000.0,4.8165256093544135
2018-11-27,11894485240.0,2428800000.0,4.89726829710145
2018-11-28,12123277720.0,2428800000.0,4.991468099472991
2018-11-29,12096040520.0,2428800000.0,4.980253837285902
2018-11-30,12096040520.0,2428800000.0,4.980253837285902
2018-12-03,12226779080.0,2428800000.0,5.034082295783926
2018-12-04,11957130800.0,2428800000.0,4.923061100131752
2018-12-06,11780089000.0,2428800000.0,4.850168395915679
2018-12-07,11434176560.0,2428800000.0,4.707747266139657
2018-12-10,11543125360.0,2428800000.0,4.752604314888011
2018-12-11,11559467680.0,2428800000.0,4.759332872200264
2018-12-12,11679311360.0,2428800000.0,4.808675625823452
2018-12-13,11668416480.0,2428800000.0,4.804189920948617
2018-12-14,11423281680.0,2428800000.0,4.7032615612648225
2018-12-17,10965696720.0,2428800000.0,4.514861956521739
2018-12-18,10938459520.0,2428800000.0,4.503647694334651
2018-12-19,10807720960.0,2428800000.0,4.449819235836627
2018-12-20,10510835480.0,2428800000.0,4.327583777997365
2018-12-21,10461808520.0,2428800000.0,4.307398106060606
2018-12-24,10284766720.0,2428800000.0,4.234505401844532
2018-12-26,10886708840.0,2428800000.0,4.482340596179183
2018-12-27,11088264120.0,2428800000.0,4.565326136363637
2018-12-28,11017447400.0,2428800000.0,4.536169054677207
2018-12-31,11093424300.0,2428800000.0,4.567450716403162
2019-01-02,10370057460.0,2428800000.0,4.269621813241106
2019-01-03,10332269640.0,2428800000.0,4.254063586956522
2019-01-04,10567093950.0,2428800000.0,4.350746850296443
2019-01-07,10928777370.0,2428800000.0,4.49966130187747
2019-01-08,11028645180.0,2428800000.0,4.540779471343874
2019-01-09,11357939040.0,2428800000.0,4.676358300395257
2019-01-10,11487497280.0,2428800000.0,4.729700790513834
2019-01-11,11576568570.0,2428800000.0,4.766373752470356
2019-01-14,11479399890.0,2428800000.0,4.726366884881423
2019-01-15,11590064220.0,2428800000.0,4.771930261857707
2019-01-16,11598161610.0,2428800000.0,4.775264167490119
2019-01-17,11633250300.0,2428800000.0,4.789711091897233
2019-01-18,11908561560.0,2428800000.0,4.903063883399209
2019-01-22,11927455470.0,2428800000.0,4.910842996541502
2019-01-23,11984137200.0,2428800000.0,4.93418033596838
2019-01-24,12032721540.0,2428800000.0,4.954183769762846
2019-01-25,12100199790.0,2428800000.0,4.981966316699605
2019-01-28,12043518060.0,2428800000.0,4.958628977272728
2019-01-29,11908561560.0,2428800000.0,4.903063883399209
2019-01-30,12148784130.0,2394400000.0,5.073832329602405
2019-01-31,11984137200.0,2394400000.0,5.00506899432008
2019-02-01,11795198100.0,2394400000.0,4.926160248914133
2019-02-04,11851879830.0,2394400000.0,4.949832872535917
2019-02-05,11916658950.0,2394400000.0,4.976887299532242
2019-02-06,11830286790.0,2394400000.0,4.940814730203809
2019-02-07,11727719850.0,2394400000.0,4.897978554126294
2019-02-08,11770905930.0,2394400000.0,4.916014838790511
2019-02-11,11819490270.0,2394400000.0,4.936305659037755
2019-02-12,12070509360.0,2394400000.0,5.041141563648513
2019-02-13,12119093700.0,2394400000.0,5.061432383895757
2019-02-14,12208164990.0,2394400000.0,5.098632221015703
2019-02-15,12494272770.0,2394400000.0,5.218122606916138
2019-02-19,12494272770.0,2394400000.0,5.218122606916138
2019-02-20,12529361460.0,2394400000.0,5.232777088205814
2019-02-21,12537458850.0,2394400000.0,5.236158891580354
2019-02-22,12675114480.0,2394400000.0,5.293649548947545
2019-02-25,12683211870.0,2394400000.0,5.297031352322085
2019-02-26,12518564940.0,2394400000.0,5.22826801703976
2019-02-27,12675114480.0,2394400000.0,5.293649548947545
2019-02-28,12726397950.0,2394400000.0,5.315067636986301
2019-03-01,12934230960.0,2394400000.0,5.401867256932843
2019-03-04,12799274460.0,2394400000.0,5.345503867357166
2019-03-05,12820867500.0,2394400000.0,5.354522009689275
2019-03-06,12610335360.0,2394400000.0,5.2665951219512195
2019-03-07,12634627530.0,2394400000.0,5.276740532074841
2019-03-08,12580644930.0,2394400000.0,5.254195176244571
2019-03-11,12672415350.0,2394400000.0,5.292522281156031
2019-03-12,12742592730.0,2394400000.0,5.3218312437353825
2019-03-13,12791177070.0,2394400000.0,5.342122063982626
2019-03-14,12783079680.0,2394400000.0,5.338740260608086
2019-03-15,12855956190.0,2394400000.0,5.369176490978951
2019-03-18,12734495340.0,2394400000.0,5.318449440360842
2019-03-19,12801973590.0,2394400000.0,5.34663113514868
2019-03-20,12766884900.0,2394400000.0,5.331976653859004
2019-03-21,12880248360.0,2394400000.0,5.379321901102573
2019-03-22,12645424050.0,2394400000.0,5.281249603240895
2019-03-25,12634627530.0,2394400000.0,5.276740532074841
2019-03-26,12750690120.0,2394400000.0,5.325213047109923
2019-03-27,12661618830.0,2394400000.0,5.288013209989977
2019-03-28,12828964890.0,2394400000.0,5.357903813063816
2019-03-29,13063789200.0,2394400000.0,5.4559761109254925
2019-04-01,12991349340.0,2394400000.0,5.425722243568326
2019-04-02,12985957620.0,2394400000.0,5.423470439358503
2019-04-03,12810726720.0,2394400000.0,5.350286802539259
2019-04-04,12754113660.0,2394400000.0,5.326642858336117
2019-04-05,12705588180.0,2394400000.0,5.306376620447711
2019-04-08,12619320660.0,2394400000.0,5.270347753090545
2019-04-09,12670542000.0,2394400000.0,5.291739893083863
2019-04-10,12821510160.0,2394400000.0,5.354790410958904
2019-04-11,12775680540.0,2394400000.0,5.335650075175409
2019-04-12,12816118440.0,2394400000.0,5.352538606749081
2019-04-15,12681325440.0,2394400000.0,5.2962435015035085
2019-04-16,12344342940.0,2394400000.0,5.155505738389576
2019-04-17,11708119980.0,2394400000.0,4.889792841630471
2019-04-18,11700032400.0,2394400000.0,4.886415135315737
2019-04-22,11592198000.0,2394400000.0,4.8413790511192785
2019-04-23,11931876360.0,2394400000.0,4.983242716338122
2019-04-24,12058581780.0,2394400000.0,5.036160115268961
2019-04-25,12185287200.0,2394400000.0,5.0890775141998
2019-04-26,12285034020.0,2394400000.0,5.130735892081524
2019-04-29,12290425740.0,2394400000.0,5.132987696291346
2019-04-30,12503398680.0,2394400000.0,5.221933962579352
2019-05-01,12403651860.0,2159800000.0,5.7429631725159735
2019-05-02,12495311100.0,2159800000.0,5.785401935364385
2019-05-03,12595057920.0,2159800000.0,5.831585294934716
2019-05-06,12586970340.0,2159800000.0,5.827840698212797
2019-05-07,12306600900.0,2159800000.0,5.69802801185295
2019-05-08,12325471920.0,2159800000.0,5.706765404204093
2019-05-09,12266163000.0,2159800000.0,5.6793050282433555
2019-05-10,12293121600.0,2159800000.0,5.691787017316418
2019-05-13,12026231460.0,2159800000.0,5.568215325493101
2019-05-14,12107107260.0,2159800000.0,5.605661292712288
2019-05-15,12101715540.0,2159800000.0,5.6031648948976756
2019-05-16,12150241020.0,2159800000.0,5.625632475229188
2019-05-17,12096323820.0,2159800000.0,5.600668497083063
2019-05-20,12077452800.0,2159800000.0,5.59193110473192
2019-05-21,12090932100.0,2159800000.0,5.598172099268451
2019-05-22,12125978280.0,2159800000.0,5.614398685063432
2019-05-23,12045102480.0,2159800000.0,5.576952717844245
2019-05-24,12047798340.0,2159800000.0,5.578200916751551
2019-05-28,11883350880.0,2159800000.0,5.502060783405871
2019-05-29,11751253740.0,2159800000.0,5.440899036947865
2019-05-30,11845608840.0,2159800000.0,5.484585998703584
2019-05-31,11864479860.0,2159800000.0,5.4933233910547274
2019-06-03,11877959160.0,2159800000.0,5.499564385591259
2019-06-04,12152936880.0,2159800000.0,5.626880674136494
2019-06-05,12522269700.0,2159800000.0,5.797883924437448
2019-06-06,12484527660.0,2159800000.0,5.780409139735161
2019-06-07,12670542000.0,2159800000.0,5.8665348643392905
2019-06-10,12953607300.0,2159800000.0,5.997595749606445
2019-06-11,12875427360.0,2159800000.0,5.9613979812945646
2019-06-12,12980565900.0,2159800000.0,6.010077738679508
2019-06-13,12853860480.0,2159800000.0,5.951412390036115
2019-06-14,12896994240.0,2159800000.0,5.971383572553014
2019-06-17,12883514940.0,2159800000.0,5.965142578016483
2019-06-18,13021003800.0,2159800000.0,6.028800722289101
2019-06-19,13225889160.0,2159800000.0,6.123663839244374
2019-06-20,13266327060.0,2159800000.0,6.142386822853968
2019-06-21,13228585020.0,2159800000.0,6.124912038151681
2019-06-24,13080312720.0,2159800000.0,6.056261098249838
2019-06-25,13029091380.0,2159800000.0,6.032545319011019
2019-06-26,12818814300.0,2159800000.0,5.935185804241134
2019-06-27,12861948060.0,2159800000.0,5.955156986758033
2019-06-28,12945519720.0,2159800000.0,5.993851152884527
2019-07-01,12993788990.0,2159800000.0,6.0162001064913415
2019-07-02,12999177250.0,2159800000.0,6.018694902305769
2019-07-03,12918353350.0,2159800000.0,5.98127296508936
2019-07-05,12921047480.0,2159800000.0,5.982520362996574
2019-07-08,12754011420.0,2159800000.0,5.905181692749329
2019-07-09,12880635530.0,2159800000.0,5.963809394388369
2019-07-10,12883329660.0,2159800000.0,5.965056792295583
2019-07-11,12829447060.0,2159800000.0,5.94010883415131
2019-07-12,12748623160.0,2159800000.0,5.902686896934902
2019-07-15,12754011420.0,2159800000.0,5.905181692749329
2019-07-16,12683964040.0,2159800000.0,5.872749347161775
2019-07-17,12754011420.0,2159800000.0,5.905181692749329
2019-07-18,13066530500.0,2159800000.0,6.04987984998611
2019-07-19,13004565510.0,2159800000.0,6.021189698120196
2019-07-22,12991094860.0,2159800000.0,6.014952708584128
2019-07-23,13155436790.0,2159800000.0,6.09104398092416
2019-07-24,13319778720.0,2159800000.0,6.167135253264191
2019-07-25,13298225680.0,2159800000.0,6.157156070006482
2019-07-26,13333249370.0,2159800000.0,6.1733722428002595
2019-07-29,13573026940.0,2159800000.0,6.284390656542272
2019-07-30,13874769500.0,2159800000.0,6.424099222150199
2019-07-31,13807416250.0,2216500000.0,6.229377960748929
2019-08-01,13694262790.0,2216500000.0,6.178327448680352
