date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2018-02-20,99.58,10469279000.0,21232498000.0,10763219000.0,20564014460.079998,1.9642245144178503
2018-02-21,97.95,10469279000.0,21232498000.0,10763219000.0,20227407274.2,1.9320726168631097
2018-02-22,100.83,10469279000.0,21232498000.0,10763219000.0,20822148805.079998,1.9888808775733264
2018-02-23,102.2,10469279000.0,21232498000.0,10763219000.0,21105064047.2,2.0159042515917287
2018-02-26,101.58,10469279000.0,21232498000.0,10763219000.0,20977029412.079998,2.003674695466612
2018-02-27,100.3,10469279000.0,21232498000.0,10763219000.0,20712699842.8,1.9784265795954048
2018-02-28,100.64,10469279000.0,21232498000.0,10763219000.0,20782912384.64,1.9851331103736942
2018-03-01,98.9,10349081000.0,21404345000.0,11055264000.0,20423589376.4,1.9734688883389744
2018-03-02,98.22,10349081000.0,21404345000.0,11055264000.0,20283164292.72,1.9599000425950865
2018-03-05,100.36,10349081000.0,21404345000.0,11055264000.0,20725090291.36,2.002601998318498
2018-03-06,101.18,10349081000.0,21404345000.0,11055264000.0,20894426421.68,2.018964429950833
2018-03-07,103.06,10349081000.0,21404345000.0,11055264000.0,21282660476.56,2.0564782975957
2018-03-08,103.72,10349081000.0,21404345000.0,11055264000.0,21418955410.72,2.0696480596412377
2018-03-09,103.14,10349081000.0,21404345000.0,11055264000.0,21299181074.64,2.058074632389098
2018-03-12,104.35,10349081000.0,21404345000.0,11055264000.0,21549055120.6,2.0822191961392513
2018-03-13,105.66,10349081000.0,21404345000.0,11055264000.0,21819579914.16,2.108359178381153
2018-03-14,105.47,10349081000.0,21404345000.0,11055264000.0,21780343493.72,2.1045678832468315
2018-03-15,105.33,10349081000.0,21404345000.0,11055264000.0,21751432447.079998,2.1017742973583835
2018-03-16,106.37,10349081000.0,21404345000.0,11055264000.0,21966200222.120003,2.122526649672565
2018-03-19,104.75,10349081000.0,21404345000.0,11055264000.0,21631658111.0,2.0902008701062442
2018-03-20,104.97,10349081000.0,21404345000.0,11055264000.0,21677089755.72,2.0945907907880903
2018-03-21,103.37,10349081000.0,21404345000.0,11055264000.0,21346677794.120003,2.062664094920119
2018-03-22,102.91,10349081000.0,21404345000.0,11055264000.0,21251684355.16,2.053485169858077
2018-03-23,102.3,10349081000.0,21404345000.0,11055264000.0,21125714794.8,2.0413131170584133
2018-03-26,102.1,10349081000.0,21404345000.0,11055264000.0,21084413299.6,2.0373222800749167
2018-03-27,102.71,10349081000.0,21404345000.0,11055264000.0,21210382859.96,2.049494332874581
2018-03-28,105.04,10349081000.0,21404345000.0,11055264000.0,21691545279.04,2.095987583732314
2018-03-29,105.38,10349081000.0,21404345000.0,11055264000.0,21761757820.879997,2.1027720066042574
2018-04-02,102.93,10349081000.0,21404345000.0,11055264000.0,21250945298.100002,2.053413757037944
2018-04-03,103.02,10349081000.0,21404345000.0,11055264000.0,21269526713.399998,2.0552092222874667
2018-04-04,104.6,10349081000.0,21404345000.0,11055264000.0,21595733782.0,2.0867296122235395
2018-04-05,105.21,10349081000.0,21404345000.0,11055264000.0,21721674485.699997,2.0988988766925294
2018-04-06,104.3,10349081000.0,21404345000.0,11055264000.0,21533795731.0,2.0807447280584626
2018-04-09,104.38,10349081000.0,21404345000.0,11055264000.0,21550312544.6,2.0823406971691494
2018-04-10,103.48,10349081000.0,21404345000.0,11055264000.0,21364498391.600002,2.0643860446739186
2018-04-11,104.55,10349081000.0,21404345000.0,11055264000.0,21585410773.5,2.08573213152936
2018-04-12,100.99,10349081000.0,21404345000.0,11055264000.0,20850412568.3,2.0147115061037786
2018-04-13,102.44,10349081000.0,21404345000.0,11055264000.0,21149779814.8,2.0436384462349846
2018-04-16,103.19,10349081000.0,21404345000.0,11055264000.0,21304624942.3,2.0586006566476773
2018-04-17,104.51,10349081000.0,21404345000.0,11055264000.0,21577152366.7,2.0849341469740166
2018-04-18,104.12,10349081000.0,21404345000.0,11055264000.0,21496632900.4,2.0771537975594163
2018-04-19,103.17,10349081000.0,21404345000.0,11055264000.0,21300495738.9,2.0582016643700056
2018-04-20,102.32,10349081000.0,21404345000.0,11055264000.0,21125004594.399998,2.0412444925689535
2018-04-23,101.79,10349081000.0,21404345000.0,11055264000.0,21015580704.300003,2.0306711972106513
2018-04-24,101.41,10349081000.0,21404345000.0,11055264000.0,20937125839.7,2.0230903439348866
2018-04-25,101.47,10349081000.0,21404345000.0,11055264000.0,20949513449.9,2.024287320767902
2018-04-26,103.5,10349081000.0,21404345000.0,11055264000.0,21368627595.0,2.0647850369515903
2018-04-27,107.8,10349081000.0,21404345000.0,11055264000.0,22256406326.0,2.1505683766510284
2018-04-30,105.69,10349081000.0,21404345000.0,11055264000.0,21820775367.3,2.1084746913566526
2018-05-01,105.01,10349081000.0,21404345000.0,11055264000.0,21680382451.7,2.0949089539158114
2018-05-02,105.34,10349081000.0,21404345000.0,11055264000.0,21748514307.8,2.101492326497396
2018-05-03,104.97,10349081000.0,21404345000.0,11055264000.0,21672124044.9,2.094110969360468
2018-05-04,106.39,10349081000.0,21404345000.0,11055264000.0,21965297486.3,2.122439421075166
2018-05-07,106.66,10349081000.0,21404345000.0,11055264000.0,22021041732.2,2.1278258168237354
2018-05-08,104.54,10253851000.0,21581917000.0,11328066000.0,21583346171.800003,2.1049014825551886
2018-05-09,105.92,10253851000.0,21581917000.0,11328066000.0,21868261206.4,2.1326876318370536
2018-05-10,108.35,10253851000.0,21581917000.0,11328066000.0,22369959419.5,2.1816154164420762
2018-05-11,108.79,10253851000.0,21581917000.0,11328066000.0,22460801894.300003,2.190474768387019
2018-05-14,108.23,10253851000.0,21581917000.0,11328066000.0,22345184199.100002,2.179199229548001
2018-05-15,107.23,10253851000.0,21581917000.0,11328066000.0,22138724029.100002,2.159064338764041
2018-05-16,106.9,10253851000.0,21581917000.0,11328066000.0,22070592173.0,2.152419824805334
2018-05-17,105.5,10253851000.0,21581917000.0,11328066000.0,21781547935.0,2.12423097770779
2018-05-18,105.24,10253851000.0,21581917000.0,11328066000.0,21727868290.8,2.1189959061039603
2018-05-21,106.59,10253851000.0,21581917000.0,11328066000.0,22006589520.3,2.1461780086623063
2018-05-22,106.34,10253851000.0,21581917000.0,11328066000.0,21954974477.8,2.1411442859663166
2018-05-23,106.61,10253851000.0,21581917000.0,11328066000.0,22010718723.7,2.1465807064779856
2018-05-24,106.29,10253851000.0,21581917000.0,11328066000.0,21944651469.300003,2.140137541427119
2018-05-25,106.56,10253851000.0,21581917000.0,11328066000.0,22000395715.2,2.145573961938788
2018-05-29,107.02,10253851000.0,21581917000.0,11328066000.0,22095367393.399998,2.154836011699409
2018-05-30,108.02,10253851000.0,21581917000.0,11328066000.0,22301827563.399998,2.174970902483369
2018-05-31,107.48,10253851000.0,21581917000.0,11328066000.0,22190339071.600002,2.1640980614600314
2018-06-01,108.51,10253851000.0,21581917000.0,11328066000.0,22402993046.7,2.18483699896751
2018-06-04,108.86,10253851000.0,21581917000.0,11328066000.0,22475254106.2,2.191884210741896
2018-06-05,108.21,10253851000.0,21581917000.0,11328066000.0,22341054995.699997,2.1787965317323215
2018-06-06,108.36,10253851000.0,21581917000.0,11328066000.0,22372024021.2,2.181816765349916
2018-06-07,108.1,10253851000.0,21581917000.0,11328066000.0,22318344377.0,2.176581693746086
2018-06-08,109.57,10253851000.0,21581917000.0,11328066000.0,22621840826.899998,2.206179983198507
2018-06-11,109.29,10253851000.0,21581917000.0,11328066000.0,22564031979.300003,2.200542213778999
2018-06-12,108.76,10253851000.0,21581917000.0,11328066000.0,22454608089.2,2.1898707216635
2018-06-13,105.81,10253851000.0,21581917000.0,11328066000.0,21845550587.7,2.1304727938508177
2018-06-14,106.63,10253851000.0,21581917000.0,11328066000.0,22014847927.1,2.146983404293665
2018-06-15,106.23,10253851000.0,21581917000.0,11328066000.0,21932263859.100002,2.138929447980081
2018-06-18,105.94,10253851000.0,21581917000.0,11328066000.0,21872390409.8,2.1330903296527324
2018-06-19,106.26,10253851000.0,21581917000.0,11328066000.0,21938457664.2,2.1395334947035995
2018-06-20,106.82,10253851000.0,21581917000.0,11328066000.0,22054075359.399998,2.150809033542617
2018-06-21,107.26,10253851000.0,21581917000.0,11328066000.0,22144917834.2,2.15966838548756
2018-06-22,107.89,10253851000.0,21581917000.0,11328066000.0,22274987741.3,2.1723533666814547
2018-06-25,108.05,10253851000.0,21581917000.0,11328066000.0,22308021368.5,2.1755749492068883
2018-06-26,109.23,10253851000.0,21581917000.0,11328066000.0,22551644369.100002,2.199334120331961
2018-06-27,109.64,10253851000.0,21581917000.0,11328066000.0,22636293038.8,2.2075894255533846
2018-06-28,110.39,10253851000.0,21581917000.0,11328066000.0,22791138166.3,2.222690593641355
2018-06-29,111.58,10253851000.0,21581917000.0,11328066000.0,23036825768.6,2.2466511136742673
2018-07-02,111.93,10253851000.0,21581917000.0,11328066000.0,23119771330.11,2.254740324402022
2018-07-03,112.49,10253851000.0,21581917000.0,11328066000.0,23235442481.23,2.26602107649409
2018-07-05,114.6,10253851000.0,21581917000.0,11328066000.0,23671274854.199997,2.308525338840987
2018-07-06,115.3,10253851000.0,21581917000.0,11328066000.0,23815863793.1,2.322626278956072
2018-07-09,114.48,10253851000.0,21581917000.0,11328066000.0,23646488178.96,2.306108034821259
2018-07-10,115.83,10253851000.0,21581917000.0,11328066000.0,23925338275.41,2.3333027050432076
2018-07-11,116.24,10253851000.0,21581917000.0,11328066000.0,24010026082.48,2.3415618271106142
2018-07-12,116.26,10253851000.0,21581917000.0,11328066000.0,24014157195.02,2.3419647111139024
2018-07-13,116.24,10253851000.0,21581917000.0,11328066000.0,24010026082.48,2.3415618271106142
2018-07-16,115.66,10253851000.0,21581917000.0,11328066000.0,23890223818.82,2.3298781910152586
2018-07-17,115.93,10253851000.0,21581917000.0,11328066000.0,23945993838.11,2.3353171250596483
2018-07-18,115.27,10253851000.0,21581917000.0,11328066000.0,23809667124.29,2.32202195295114
2018-07-19,116.68,10253851000.0,21581917000.0,11328066000.0,24100910558.36,2.3504252751829533
2018-07-20,116.0,10253851000.0,21581917000.0,11328066000.0,23960452732.0,2.336727219071157
2018-07-23,115.83,10253851000.0,21581917000.0,11328066000.0,23925338275.41,2.3333027050432076
2018-07-24,115.26,10253851000.0,21581917000.0,11328066000.0,23807601568.02,2.321820510949496
2018-07-25,117.02,10253851000.0,21581917000.0,11328066000.0,24171139471.54,2.3572743032388517
2018-07-26,117.0,10253851000.0,21581917000.0,11328066000.0,24167008359.0,2.356871419235563
2018-07-27,121.11,10253851000.0,21581917000.0,11328066000.0,25015951985.97,2.4396640819112743
2018-07-30,120.75,10253851000.0,21581917000.0,11328066000.0,24941591960.25,2.4324121698520877
2018-07-31,121.42,10253851000.0,21581917000.0,11328066000.0,25079984230.34,2.44590878396224
2018-08-01,121.53,10253851000.0,21581917000.0,11328066000.0,25102705349.31,2.448124645980325
2018-08-02,121.04,10253851000.0,21581917000.0,11328066000.0,25001493092.08,2.438253987899766
2018-08-03,122.58,10253851000.0,21581917000.0,11328066000.0,25319588757.66,2.469276056152952
2018-08-06,122.08,10253851000.0,21581917000.0,11328066000.0,25216310944.16,2.4592039560707484
2018-08-07,122.13,10140378000.0,21411423000.0,11271045000.0,25226638725.51,2.4877414555463315
2018-08-08,121.54,10140378000.0,21411423000.0,11271045000.0,25104770905.58,2.475723380881857
2018-08-09,121.82,10140378000.0,21411423000.0,11271045000.0,25162606481.14,2.4814268739429632
2018-08-10,120.96,10140378000.0,21411423000.0,11271045000.0,24984968641.92,2.463909002398135
2018-08-13,121.5,10140378000.0,21411423000.0,11271045000.0,25096508680.5,2.4749085961588415
2018-08-14,121.17,10140378000.0,21411423000.0,11271045000.0,25028345323.59,2.4681866221939655
2018-08-15,121.47,10140378000.0,21411423000.0,11271045000.0,25090312011.69,2.47429750761658
2018-08-16,122.37,10140378000.0,21411423000.0,11271045000.0,25276212075.99,2.4926301638844235
2018-08-17,124.03,10140378000.0,21411423000.0,11271045000.0,25619094416.81,2.5264437298895563
2018-08-20,123.8,10140378000.0,21411423000.0,11271045000.0,25571586622.6,2.5217587177322187
2018-08-21,122.85,10140378000.0,21411423000.0,11271045000.0,25375358776.949997,2.502407580560606
2018-08-22,122.03,10140378000.0,21411423000.0,11271045000.0,25205983162.81,2.4857044937387935
2018-08-23,122.32,10140378000.0,21411423000.0,11271045000.0,25265884294.64,2.491611682980654
2018-08-24,123.64,10140378000.0,21411423000.0,11271045000.0,25538537722.28,2.5184995788401574
2018-08-27,123.21,10140378000.0,21411423000.0,11271045000.0,25449718802.67,2.5097406430677434
2018-08-28,124.3,10140378000.0,21411423000.0,11271045000.0,25674864436.1,2.531943526769909
2018-08-29,124.11,10140378000.0,21411423000.0,11271045000.0,25635618866.97,2.528073299335587
2018-08-30,123.7,10140378000.0,21411423000.0,11271045000.0,25550931059.9,2.5197217559246807
2018-08-31,124.28,10140378000.0,21411423000.0,11271045000.0,25670733323.56,2.5315361344084018
2018-09-04,123.47,10140378000.0,21411423000.0,11271045000.0,25503423265.69,2.5150367437673427
2018-09-05,123.46,10140378000.0,21411423000.0,11271045000.0,25501357709.42,2.5148330475865888
2018-09-06,124.21,10140378000.0,21411423000.0,11271045000.0,25656274429.67,2.530110261143125
2018-09-07,122.65,10140378000.0,21411423000.0,11271045000.0,25334047651.550003,2.4983336569455306
2018-09-10,123.37,10140378000.0,21411423000.0,11271045000.0,25482767702.99,2.5129997819598047
2018-09-11,123.04,10140378000.0,21411423000.0,11271045000.0,25414604346.08,2.506277807994929
2018-09-12,122.91,10140378000.0,21411423000.0,11271045000.0,25387752114.57,2.503629757645129
2018-09-13,122.66,10140378000.0,21411423000.0,11271045000.0,25336113207.82,2.498537353126284
2018-09-14,121.89,10140378000.0,21411423000.0,11271045000.0,25177065375.03,2.48285274720824
2018-09-17,122.39,10140378000.0,21411423000.0,11271045000.0,25280343188.53,2.493037556245931
2018-09-18,122.81,10140378000.0,21411423000.0,11271045000.0,25367096551.87,2.501592795837591
2018-09-19,121.68,10140378000.0,21411423000.0,11271045000.0,25133688693.36,2.47857512741241
2018-09-20,121.84,10140378000.0,21411423000.0,11271045000.0,25166737593.68,2.481834266304471
2018-09-21,120.92,10140378000.0,21411423000.0,11271045000.0,24976706416.84,2.46309421767512
2018-09-24,115.92,10140378000.0,21411423000.0,11271045000.0,23943928281.84,2.3612461272982133
2018-09-25,113.55,10140378000.0,21411423000.0,11271045000.0,23454391445.85,2.312970132459559
2018-09-26,111.52,10140378000.0,21411423000.0,11271045000.0,23035083523.04,2.271619807766535
2018-09-27,111.6,10140378000.0,21411423000.0,11271045000.0,23051607973.199997,2.273249377212565
2018-09-28,112.48,10140378000.0,21411423000.0,11271045000.0,23233376924.96,2.291174641118901
2018-10-01,111.3,10140378000.0,21411423000.0,11271045000.0,23002757322.3,2.268431938365611
2018-10-02,111.14,10140378000.0,21411423000.0,11271045000.0,22969689566.94,2.2651709400714646
2018-10-03,109.6,10140378000.0,21411423000.0,11271045000.0,22651412421.6,2.2337838314903053
2018-10-04,109.52,10140378000.0,21411423000.0,11271045000.0,22634878543.92,2.232153332343232
2018-10-05,109.79,10140378000.0,21411423000.0,11271045000.0,22690680381.09,2.2376562669646045
2018-10-08,110.75,10140378000.0,21411423000.0,11271045000.0,22889086913.25,2.257222256729483
2018-10-09,111.71,10140378000.0,21411423000.0,11271045000.0,23087493445.41,2.2767882464943616
2018-10-10,109.89,10140378000.0,21411423000.0,11271045000.0,22711347728.19,2.2396943908984457
2018-10-11,107.5,10140378000.0,21411423000.0,11271045000.0,22217398132.5,2.1909832288796336
2018-10-12,107.43,10140378000.0,21411423000.0,11271045000.0,22202930989.530003,2.1895565421259446
2018-10-15,107.28,10140378000.0,21411423000.0,11271045000.0,22171929968.88,2.186499356225182
2018-10-16,109.99,10140378000.0,21411423000.0,11271045000.0,22732015075.289997,2.241732514832287
2018-10-17,110.93,10140378000.0,21411423000.0,11271045000.0,22926288138.030003,2.2608908798103977
2018-10-18,111.75,10140378000.0,21411423000.0,11271045000.0,23095760384.25,2.277603496067898
2018-10-19,112.58,10140378000.0,21411423000.0,11271045000.0,23267299365.18,2.2945199247187826
2018-10-22,112.54,10140378000.0,21411423000.0,11271045000.0,23259032426.34,2.293704675145246
2018-10-23,113.17,10140378000.0,21411423000.0,11271045000.0,23389236713.07,2.306544855928448
2018-10-24,115.68,10140378000.0,21411423000.0,11271045000.0,23907987125.280003,2.35770176666787
2018-10-25,116.8,10140378000.0,21411423000.0,11271045000.0,24139461412.8,2.3805287547268947
2018-10-26,106.01,10140378000.0,21411423000.0,11271045000.0,21909454660.710003,2.160615182265395
2018-10-29,106.18,10140378000.0,21411423000.0,11271045000.0,21944589150.780003,2.1640799929529257
2018-10-30,103.97,10140378000.0,21411423000.0,11271045000.0,21487840779.87,2.119037454015028
2018-10-31,103.26,10140378000.0,21411423000.0,11271045000.0,21341102615.460003,2.1045667740847533
2018-11-01,105.72,10140378000.0,21411423000.0,11271045000.0,21849519354.12,2.1547046228572544
2018-11-02,107.53,10026254000.0,21462110000.0,11435856000.0,22223598336.63,2.216540528160368
2018-11-05,110.48,10026254000.0,21462110000.0,11435856000.0,22833285076.08,2.277349554088696
2018-11-06,111.2,10026254000.0,21462110000.0,11435856000.0,22982089975.2,2.292191079061033
2018-11-07,111.92,10026254000.0,21462110000.0,11435856000.0,23130894874.32,2.307032604033371
2018-11-08,112.0,10026254000.0,21462110000.0,11435856000.0,23147428752.0,2.3086816623636306
2018-11-09,110.62,10026254000.0,21462110000.0,11435856000.0,22862219362.02,2.2802354061666503
2018-11-12,111.56,10026254000.0,21462110000.0,11435856000.0,23056492424.760002,2.299611841547202
2018-11-13,112.14,10026254000.0,21462110000.0,11435856000.0,23176363037.94,2.311567514441585
2018-11-14,111.62,10026254000.0,21462110000.0,11435856000.0,23068892833.02,2.300848635294897
2018-11-15,111.23,10026254000.0,21462110000.0,11435856000.0,22988290179.33,2.292809475934881
2018-11-16,111.41,10026254000.0,21462110000.0,11435856000.0,23025491404.11,2.296519857177965
2018-11-19,112.03,10026254000.0,21462110000.0,11435856000.0,23153628956.13,2.309300059237478
2018-11-20,108.0,10026254000.0,21462110000.0,11435856000.0,22320734868.0,2.226228745850644
2018-11-21,109.21,10026254000.0,21462110000.0,11435856000.0,22570809767.91,2.2511707530958223
