date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2018-06-18,105.94,10254000000.0,21582000000.0,11328000000.0,21887204000.0,2.1345039984396332
2018-06-19,106.26,10254000000.0,21582000000.0,11328000000.0,21953316000.0,2.140951433586893
2018-06-20,106.82,10254000000.0,21582000000.0,11328000000.0,22069012000.0,2.152234445094597
2018-06-21,107.26,10254000000.0,21582000000.0,11328000000.0,22159916000.0,2.161099668422079
2018-06-22,107.89,10254000000.0,21582000000.0,11328000000.0,22290074000.0,2.1737930563682464
2018-06-25,108.05,10254000000.0,21582000000.0,11328000000.0,22323130000.0,2.1770167739418764
2018-06-26,109.23,10254000000.0,21582000000.0,11328000000.0,22566918000.0,2.2007916910473964
2018-06-27,109.64,10254000000.0,21582000000.0,11328000000.0,22651624000.0,2.2090524673298226
2018-06-28,110.39,10254000000.0,21582000000.0,11328000000.0,22806574000.0,2.224163643456212
2018-06-29,111.58,10254000000.0,21582000000.0,11328000000.0,23052428000.0,2.2481400429100837
2018-07-02,111.93,10254000000.0,21582000000.0,11328000000.0,23124738000.0,2.255191925102399
2018-07-03,112.49,10254000000.0,21582000000.0,11328000000.0,23240434000.0,2.2664749366101034
2018-07-05,114.6,10254000000.0,21582000000.0,11328000000.0,23676360000.0,2.3089877121123465
2018-07-06,115.3,10254000000.0,21582000000.0,11328000000.0,23820980000.0,2.323091476496977
2018-07-09,114.48,10254000000.0,21582000000.0,11328000000.0,23651568000.0,2.3065699239321242
2018-07-10,115.83,10254000000.0,21582000000.0,11328000000.0,23930478000.0,2.3337700409596254
2018-07-11,116.24,10254000000.0,21582000000.0,11328000000.0,24015184000.0,2.342030817242052
2018-07-12,116.26,10254000000.0,21582000000.0,11328000000.0,24019316000.0,2.3424337819387557
2018-07-13,116.24,10254000000.0,21582000000.0,11328000000.0,24015184000.0,2.342030817242052
2018-07-16,115.66,10254000000.0,21582000000.0,11328000000.0,23895356000.0,2.3303448410376437
2018-07-17,115.93,10254000000.0,21582000000.0,11328000000.0,23951138000.0,2.335784864443144
2018-07-18,115.27,10254000000.0,21582000000.0,11328000000.0,23814782000.0,2.322487029451921
2018-07-19,116.68,10254000000.0,21582000000.0,11328000000.0,24106088000.0,2.350896040569534
2018-07-20,116.0,10254000000.0,21582000000.0,11328000000.0,23965600000.0,2.337195240881607
2018-07-23,115.83,10254000000.0,21582000000.0,11328000000.0,23930478000.0,2.3337700409596254
2018-07-24,115.26,10254000000.0,21582000000.0,11328000000.0,23812716000.0,2.3222855471035695
2018-07-25,117.02,10254000000.0,21582000000.0,11328000000.0,24176332000.0,2.3577464404134973
2018-07-26,117.0,10254000000.0,21582000000.0,11328000000.0,24172200000.0,2.3573434757167933
2018-07-27,121.11,10254000000.0,21582000000.0,11328000000.0,25021326000.0,2.440152720889409
2018-07-30,120.75,10254000000.0,21582000000.0,11328000000.0,24946950000.0,2.432899356348742
2018-07-31,121.42,10254000000.0,21582000000.0,11328000000.0,25085372000.0,2.4463986736883165
2018-08-01,121.53,10254000000.0,21582000000.0,11328000000.0,25108098000.0,2.4486149795201873
2018-08-02,121.04,10254000000.0,21582000000.0,11328000000.0,25006864000.0,2.438742344450946
2018-08-03,122.58,10254000000.0,21582000000.0,11328000000.0,25325028000.0,2.469770626097133
2018-08-06,122.08,10254000000.0,21582000000.0,11328000000.0,25221728000.0,2.4596965086795395
2018-08-07,122.13,10140000000.0,21411000000.0,11271000000.0,25232058000.0,2.4883686390532542
2018-08-08,121.54,10140000000.0,21411000000.0,11271000000.0,25110164000.0,2.476347534516765
2018-08-09,121.82,10140000000.0,21411000000.0,11271000000.0,25168012000.0,2.4820524654832345
2018-08-10,120.96,10140000000.0,21411000000.0,11271000000.0,24990336000.0,2.464530177514793
2018-08-13,121.5,10140000000.0,21411000000.0,11271000000.0,25101900000.0,2.4755325443786984
2018-08-14,121.17,10140000000.0,21411000000.0,11271000000.0,25033722000.0,2.468808875739645
2018-08-15,121.47,10140000000.0,21411000000.0,11271000000.0,25115897602.2,2.4769129785207102
2018-08-16,122.37,10140000000.0,21411000000.0,11271000000.0,25301987236.2,2.4952650134319527
2018-08-17,124.03,10140000000.0,21411000000.0,11271000000.0,25645219227.8,2.5291143222682444
2018-08-20,123.8,10140000000.0,21411000000.0,11271000000.0,25597662988.0,2.524424357790927
2018-08-21,122.85,10140000000.0,21411000000.0,11271000000.0,25401235041.0,2.5050527653846153
2018-08-22,122.03,10140000000.0,21411000000.0,11271000000.0,25231686707.8,2.488332022465483
2018-08-23,122.32,10140000000.0,21411000000.0,11271000000.0,25291648923.2,2.4942454559368836
2018-08-24,123.64,10140000000.0,21411000000.0,11271000000.0,25564580386.4,2.5211617738067065
2018-08-27,123.21,10140000000.0,21411000000.0,11271000000.0,25475670894.6,2.512393579349112
2018-08-28,124.3,10140000000.0,21411000000.0,11271000000.0,25701046118.0,2.5346199327416175
2018-08-29,124.11,10140000000.0,21411000000.0,11271000000.0,25661760528.6,2.530745614260355
2018-08-30,123.7,10140000000.0,21411000000.0,11271000000.0,25576986362.0,2.522385242800789
2018-08-31,124.28,10140000000.0,21411000000.0,11271000000.0,25696910792.8,2.5342121097435895
2018-09-04,123.47,10140000000.0,21411000000.0,11271000000.0,25529430122.2,2.5176952783234716
2018-09-05,123.46,10140000000.0,21411000000.0,11271000000.0,25527362459.6,2.5174913668244576
2018-09-06,124.21,10140000000.0,21411000000.0,11271000000.0,25682437154.6,2.532784729250493
2018-09-07,122.65,10140000000.0,21411000000.0,11271000000.0,25359881789.0,2.5009745354043393
2018-09-10,123.37,10140000000.0,21411000000.0,11271000000.0,25508753496.2,2.5156561633333334
2018-09-11,123.04,10140000000.0,21411000000.0,11271000000.0,25440520630.4,2.5089270838658777
2018-09-12,122.91,10140000000.0,21411000000.0,11271000000.0,25413641016.6,2.506276234378698
2018-09-13,122.66,10140000000.0,21411000000.0,11271000000.0,25361949451.6,2.501178446903353
2018-09-14,121.89,10140000000.0,21411000000.0,11271000000.0,25202739431.4,2.48547726147929
2018-09-17,122.39,10140000000.0,21411000000.0,11271000000.0,25306122561.4,2.4956728364299803
2018-09-18,122.81,10140000000.0,21411000000.0,11271000000.0,25392964390.6,2.50423711938856
2018-09-19,121.68,10140000000.0,21411000000.0,11271000000.0,25159318516.8,2.4811951199999998
2018-09-20,121.84,10140000000.0,21411000000.0,11271000000.0,25192401118.4,2.484457703984221
2018-09-21,120.92,10140000000.0,21411000000.0,11271000000.0,25002176159.2,2.4656978460749506
2018-09-24,115.92,10140000000.0,21411000000.0,11271000000.0,23968344859.2,2.3637420965680476
2018-09-25,113.55,10140000000.0,21411000000.0,11271000000.0,23478308823.0,2.315415071301775
2018-09-26,111.52,10140000000.0,21411000000.0,11271000000.0,23058573315.2,2.2740210370019724
2018-09-27,111.6,10140000000.0,21411000000.0,11271000000.0,23075114616.0,2.2756523289940827
2018-09-28,112.48,10140000000.0,21411000000.0,11271000000.0,23257068924.8,2.2935965409072976
2018-10-01,111.3,10140000000.0,21411000000.0,11271000000.0,23013084738.0,2.2695349840236685
2018-10-02,111.14,10140000000.0,21411000000.0,11271000000.0,22980002136.4,2.266272400039448
2018-10-03,109.6,10140000000.0,21411000000.0,11271000000.0,22661582096.0,2.2348700291913217
2018-10-04,109.52,10140000000.0,21411000000.0,11271000000.0,22645040795.2,2.233238737199211
2018-10-05,109.79,10140000000.0,21411000000.0,11271000000.0,22700867685.4,2.238744347672584
2018-10-08,110.75,10140000000.0,21411000000.0,11271000000.0,22899363295.0,2.2583198515779093
2018-10-09,111.71,10140000000.0,21411000000.0,11271000000.0,23097858904.6,2.2778953554832344
2018-10-10,109.89,10140000000.0,21411000000.0,11271000000.0,22721544311.4,2.240783462662722
2018-10-11,107.5,10140000000.0,21411000000.0,11271000000.0,22227372950.0,2.192048614398422
2018-10-12,107.43,10140000000.0,21411000000.0,11271000000.0,22212899311.8,2.1906212339053255
2018-10-15,107.28,10140000000.0,21411000000.0,11271000000.0,22181884372.8,2.187562561420118
2018-10-16,109.99,10140000000.0,21411000000.0,11271000000.0,22742220937.4,2.24282257765286
2018-10-17,110.93,10140000000.0,21411000000.0,11271000000.0,22936581221.8,2.2619902585601577
2018-10-18,111.75,10140000000.0,21411000000.0,11271000000.0,23106129555.0,2.27871100147929
2018-10-19,112.58,10140000000.0,21411000000.0,11271000000.0,23277745550.8,2.295635655897436
2018-10-22,112.54,10140000000.0,21411000000.0,11271000000.0,23269474900.4,2.2948200099013807
2018-10-23,113.17,10140000000.0,21411000000.0,11271000000.0,23399737644.2,2.3076664343392506
2018-10-24,115.68,10140000000.0,21411000000.0,11271000000.0,23918720956.8,2.358848220591716
2018-10-25,116.8,10140000000.0,21411000000.0,11271000000.0,24150299168.0,2.3816863084812625
2018-10-26,106.01,10140000000.0,21411000000.0,11271000000.0,21919291222.6,2.161665801045365
2018-10-29,106.18,10140000000.0,21411000000.0,11271000000.0,21954441486.8,2.1651322965285997
2018-10-30,103.97,10140000000.0,21411000000.0,11271000000.0,21497488052.2,2.1200678552465484
2018-10-31,103.26,10140000000.0,21411000000.0,11271000000.0,21350684007.6,2.105590138816568
2018-11-01,105.72,10140000000.0,21411000000.0,11271000000.0,21859329007.2,2.1557523675739647
2018-11-02,107.53,10026254000.0,21462110000.0,11435856000.0,22233575937.8,2.2175356756172344
2018-11-05,110.48,10026254000.0,21462110000.0,11435856000.0,22843536404.8,2.27837200262431
2018-11-06,111.2,10026254000.0,21462110000.0,11435856000.0,22992408112.0,2.293220190910783
2018-11-07,111.92,10026254000.0,21462110000.0,11435856000.0,23141279819.2,2.3080683791972554
2018-11-08,112.0,10026254000.0,21462110000.0,11435856000.0,23157821120.0,2.3097181778957525
2018-11-09,110.62,10026254000.0,21462110000.0,11435856000.0,22872483681.2,2.28125915034668
2018-11-12,111.56,10026254000.0,21462110000.0,11435856000.0,23066843965.6,2.300644285054019
2018-11-13,112.14,10026254000.0,21462110000.0,11435856000.0,23186768396.4,2.3126053256181223
2018-11-14,111.62,10026254000.0,21462110000.0,11435856000.0,23079249941.2,2.301881634077892
2018-11-15,111.23,10026254000.0,21462110000.0,11435856000.0,23027613210.0,2.2967314821667193
2018-11-16,111.41,10026254000.0,21462110000.0,11435856000.0,23064878070.0,2.3004482102687605
2018-11-19,112.03,10026254000.0,21462110000.0,11435856000.0,23193234810.0,2.3132502737313456
2018-11-20,108.0,10026254000.0,21462110000.0,11435856000.0,22358916000.0,2.230036861224541
2018-11-21,109.21,10026254000.0,21462110000.0,11435856000.0,22609418670.0,2.255021533466038
2018-11-23,109.38,10026254000.0,21462110000.0,11435856000.0,22644613260.0,2.258531776673521
2018-11-26,110.7,10026254000.0,21462110000.0,11435856000.0,22917888900.0,2.2857877827551545
2018-11-27,111.56,10026254000.0,21462110000.0,11435856000.0,23095932120.0,2.303545483687128
2018-11-28,113.22,10026254000.0,21462110000.0,11435856000.0,23439596940.0,2.337821976183727
2018-11-29,113.69,10026254000.0,21462110000.0,11435856000.0,23536899630.0,2.3475267662279453
2018-11-30,115.04,10026254000.0,21462110000.0,11435856000.0,23816386080.0,2.375402226993252
2018-12-03,115.89,10026254000.0,21462110000.0,11435856000.0,23992359030.0,2.392953443030667
2018-12-04,113.6,10026254000.0,21462110000.0,11435856000.0,23518267200.0,2.3456684021769245
2018-12-06,116.9,10026254000.0,21462110000.0,11435856000.0,24201456300.0,2.413808417381008
2018-12-07,115.72,10026254000.0,21462110000.0,11435856000.0,23957164440.0,2.389443199823184
2018-12-10,116.35,10026254000.0,21462110000.0,11435856000.0,24087591450.0,2.4024517481803276
2018-12-11,116.79,10026254000.0,21462110000.0,11435856000.0,24178683330.0,2.4115370835408716
2018-12-12,115.6,10026254000.0,21462110000.0,11435856000.0,23932321200.0,2.38696538108849
2018-12-13,115.36,10026254000.0,21462110000.0,11435856000.0,23882634720.0,2.3820097436191023
2018-12-14,114.32,10026254000.0,21462110000.0,11435856000.0,23667326640.0,2.3605353145850883
2018-12-17,107.51,10026254000.0,21462110000.0,11435856000.0,22257472770.0,2.2199191013912074
2018-12-18,109.0,10026254000.0,21462110000.0,11435856000.0,22565943000.0,2.2506853506803237
2018-12-19,108.51,10026254000.0,21462110000.0,11435856000.0,22464499770.0,2.2405675908469904
2018-12-20,106.1,10026254000.0,21462110000.0,11435856000.0,21965564700.0,2.1908047312585537
2018-12-21,106.1,10026254000.0,21462110000.0,11435856000.0,21965564700.0,2.1908047312585537
2018-12-24,102.41,10026254000.0,21462110000.0,11435856000.0,21201635070.0,2.114611805166715
2018-12-26,104.68,10026254000.0,21462110000.0,11435856000.0,21671586360.0,2.161483876231342
2018-12-27,104.81,10026254000.0,21462110000.0,11435856000.0,21698499870.0,2.164168179860594
2018-12-28,106.07,10026254000.0,21462110000.0,11435856000.0,21959353890.0,2.1901852765748804
2018-12-31,106.55,10026254000.0,21462110000.0,11435856000.0,22058726850.0,2.200096551513656
2019-01-02,103.19,10026254000.0,21462110000.0,11435856000.0,21363116130.0,2.130717626942226
2019-01-03,102.67,10026254000.0,21462110000.0,11435856000.0,21255462090.0,2.119980412425219
2019-01-04,104.81,10026254000.0,21462110000.0,11435856000.0,21698499870.0,2.164168179860594
2019-01-07,106.2,10026254000.0,21462110000.0,11435856000.0,21986267400.0,2.1928695802041323
2019-01-08,107.34,10026254000.0,21462110000.0,11435856000.0,22222278180.0,2.2164088581837245
2019-01-09,101.83,10026254000.0,21462110000.0,11435856000.0,21081559410.0,2.1026356812823614
2019-01-10,105.08,10026254000.0,21462110000.0,11435856000.0,21754397160.0,2.169743272013655
2019-01-11,106.64,10026254000.0,21462110000.0,11435856000.0,22077359280.0,2.2019549155646767
2019-01-14,106.51,10026254000.0,21462110000.0,11435856000.0,22050445770.0,2.199270611935425
2019-01-15,107.29,10026254000.0,21462110000.0,11435856000.0,22211926830.0,2.215376433710935
2019-01-16,106.94,10026254000.0,21462110000.0,11435856000.0,22139467380.0,2.2081494624014115
2019-01-17,106.62,10026254000.0,21462110000.0,11435856000.0,22073218740.0,2.2015419457755607
2019-01-18,107.25,10026254000.0,21462110000.0,11435856000.0,22203645750.0,2.214550494132704
2019-01-22,105.1,10026254000.0,21462110000.0,11435856000.0,21758537700.0,2.170156241802771
2019-01-23,104.03,10026254000.0,21462110000.0,11435856000.0,21537018810.0,2.1480623580850833
2019-01-24,104.09,10026254000.0,21462110000.0,11435856000.0,21549440430.0,2.1493012674524303
2019-01-25,104.17,10026254000.0,21462110000.0,11435856000.0,21566002590.0,2.150953146608893
2019-01-28,105.7,10026254000.0,21462110000.0,11435856000.0,21882753900.0,2.1825453354762407
2019-01-29,106.65,10026254000.0,21462110000.0,11435856000.0,22079429550.0,2.2021614004592345
2019-01-30,107.43,10026254000.0,21462110000.0,11435856000.0,22240910610.0,2.218267222234745
2019-01-31,108.34,10026254000.0,21462110000.0,11435856000.0,22429305180.0,2.237057347639507
2019-02-01,108.56,10026254000.0,21462110000.0,11435856000.0,22474851120.0,2.2416000153197793
2019-02-04,109.28,10026254000.0,21462110000.0,11435856000.0,22623910560.0,2.256466927727943
2019-02-05,110.83,10026254000.0,21462110000.0,11435856000.0,22944802410.0,2.2884720863844064
2019-02-06,107.9,10026254000.0,21462110000.0,11435856000.0,22338213300.0,2.227972012278963
2019-02-07,110.05,10026254000.0,21462110000.0,11435856000.0,22783321350.0,2.272366264608896
2019-02-08,112.32,10026254000.0,21462110000.0,11435856000.0,23253272640.0,2.3192383356735227
2019-02-11,113.23,10026254000.0,21462110000.0,11435856000.0,23441667210.0,2.338028461078285
2019-02-12,111.61,10026254000.0,21462110000.0,11435856000.0,23106283470.0,2.304577908159917
2019-02-13,112.19,10026254000.0,21462110000.0,11435856000.0,23226359130.0,2.316554032044271
2019-02-14,113.81,10026254000.0,21462110000.0,11435856000.0,23732372512.5,2.3670228694086544
2019-02-15,115.03,10026254000.0,21462110000.0,11435856000.0,23986774537.5,2.39239645609417
2019-02-19,116.41,10026254000.0,21462110000.0,11435856000.0,24274540762.5,2.421097726279426
2019-02-20,118.49,10026254000.0,21462110000.0,11435856000.0,24708275362.5,2.4643576117760433
2019-02-21,116.37,10026254000.0,21462110000.0,11435856000.0,24266199712.5,2.420265805404491
2019-02-22,118.49,10026254000.0,21462110000.0,11435856000.0,24708275362.5,2.4643576117760433
2019-02-25,117.11,9858644000.0,23766695000.0,13908051000.0,24420509137.5,2.477065723998148
2019-02-26,115.04,9858644000.0,23766695000.0,13908051000.0,23988859800.0,2.433281879333507
2019-02-27,114.15,9858644000.0,23766695000.0,13908051000.0,23803271437.5,2.4144569412892887
2019-02-28,113.12,9858644000.0,23766695000.0,13908051000.0,23588489400.0,2.3926707770358684
2019-03-01,114.65,9858644000.0,23766695000.0,13908051000.0,23907534562.5,2.425032749179299
2019-03-04,113.4,9858644000.0,23766695000.0,13908051000.0,23646876750.0,2.398593229454274
2019-03-05,113.14,9858644000.0,23766695000.0,13908051000.0,23592659925.0,2.3930938093514684
2019-03-06,112.56,9858644000.0,23766695000.0,13908051000.0,23471714700.0,2.380825872199057
2019-03-07,112.65,9858644000.0,23766695000.0,13908051000.0,23490482062.5,2.382729517619259
2019-03-08,111.99,9858644000.0,23766695000.0,13908051000.0,23352854737.5,2.3687694512044457
2019-03-11,113.94,9858644000.0,23766695000.0,13908051000.0,23759480925.0,2.4100151019754845
2019-03-12,114.8,9858644000.0,23766695000.0,13908051000.0,23938813500.0,2.428205491546302
2019-03-13,115.97,9858644000.0,23766695000.0,13908051000.0,24182789212.5,2.4529528820089253
2019-03-14,115.37,9858644000.0,23766695000.0,13908051000.0,24057673462.5,2.4402619125409135
2019-03-15,115.23,9858644000.0,23766695000.0,13908051000.0,24028479787.5,2.4373006863317106
2019-03-18,115.63,9858644000.0,23766695000.0,13908051000.0,24111890287.5,2.4457613326437184
2019-03-19,115.63,9858644000.0,23766695000.0,13908051000.0,24111890287.5,2.4457613326437184
2019-03-20,116.57,9858644000.0,23766695000.0,13908051000.0,24307904962.5,2.4656438514769374
2019-03-21,119.41,9858644000.0,23766695000.0,13908051000.0,24900119512.5,2.5257144402921945
2019-03-22,119.12,9858644000.0,23766695000.0,13908051000.0,24839646900.0,2.5195804717159884
2019-03-25,117.7,9858644000.0,23766695000.0,13908051000.0,24543539625.0,2.48954517730836
2019-03-26,118.89,9858644000.0,23766695000.0,13908051000.0,24791685862.5,2.514715600086584
2019-03-27,118.77,9858644000.0,23766695000.0,13908051000.0,24766662712.5,2.5121774061929814
2019-03-28,119.64,9858644000.0,23766695000.0,13908051000.0,24948080550.0,2.530579311921599
2019-03-29,119.0,9858644000.0,23766695000.0,13908051000.0,24814623750.0,2.517042277822386
