date,close price,EFX_SHE,EFX_TA,EFX_TL,market cap,PB Ratio
2017-11-13,108.79,3100400000.0,7115700000.0,4015300000.0,13217985000.0,4.263316023738873
2017-11-14,109.31,3100400000.0,7115700000.0,4015300000.0,13281165000.0,4.283694039478777
2017-11-15,110.21,3100400000.0,7115700000.0,4015300000.0,13390515000.0,4.318963682105535
2017-11-16,109.58,3100400000.0,7115700000.0,4015300000.0,13313970000.0,4.294274932266804
2017-11-17,111.37,3100400000.0,7115700000.0,4015300000.0,13531455000.0,4.364422332602245
2017-11-20,110.91,3100400000.0,7115700000.0,4015300000.0,13475565000.0,4.346395626370791
2017-11-21,110.71,3100400000.0,7115700000.0,4015300000.0,13451265000.0,4.338557928009289
2017-11-22,109.81,3100400000.0,7115700000.0,4015300000.0,13341915000.0,4.303288285382531
2017-11-24,109.9,3100400000.0,7115700000.0,4015300000.0,13352850000.0,4.306815249645207
2017-11-27,110.5,3100400000.0,7115700000.0,4015300000.0,13425750000.0,4.330328344729712
2017-11-28,112.09,3100400000.0,7115700000.0,4015300000.0,13618935000.0,4.392638046703651
2017-11-29,112.65,3100400000.0,7115700000.0,4015300000.0,13686975000.0,4.414583602115856
2017-11-30,114.12,3100400000.0,7115700000.0,4015300000.0,13865580000.0,4.472190685072894
2017-12-01,112.93,3100400000.0,7115700000.0,4015300000.0,13720995000.0,4.425556379821958
2017-12-04,113.4,3100400000.0,7115700000.0,4015300000.0,13778100000.0,4.443974970971488
2017-12-05,114.39,3100400000.0,7115700000.0,4015300000.0,13898385000.0,4.482771577860921
2017-12-06,115.69,3100400000.0,7115700000.0,4015300000.0,14056335000.0,4.533716617210683
2017-12-07,116.83,3100400000.0,7115700000.0,4015300000.0,14194845000.0,4.578391497871243
2017-12-08,117.4,3100400000.0,7115700000.0,4015300000.0,14264100000.0,4.600728938201522
2017-12-11,118.52,3100400000.0,7115700000.0,4015300000.0,14400180000.0,4.644620049025932
2017-12-12,118.22,3100400000.0,7115700000.0,4015300000.0,14363730000.0,4.63286350148368
2017-12-13,117.4,3100400000.0,7115700000.0,4015300000.0,14264100000.0,4.600728938201522
2017-12-14,118.19,3100400000.0,7115700000.0,4015300000.0,14360085000.0,4.631687846729454
2017-12-15,119.51,3100400000.0,7115700000.0,4015300000.0,14520465000.0,4.683416655915366
2017-12-18,118.33,3100400000.0,7115700000.0,4015300000.0,14377095000.0,4.637174235582505
2017-12-19,119.44,3100400000.0,7115700000.0,4015300000.0,14511960000.0,4.680673461488841
2017-12-20,118.89,3100400000.0,7115700000.0,4015300000.0,14445135000.0,4.65911979099471
2017-12-21,119.57,3100400000.0,7115700000.0,4015300000.0,14527755000.0,4.685767965423817
2017-12-22,119.73,3100400000.0,7115700000.0,4015300000.0,14547195000.0,4.692038124113018
2017-12-26,118.98,3100400000.0,7115700000.0,4015300000.0,14456070000.0,4.662646755257386
2017-12-27,119.78,3100400000.0,7115700000.0,4015300000.0,14553270000.0,4.693997548703393
2017-12-28,119.73,3100400000.0,7115700000.0,4015300000.0,14547195000.0,4.692038124113018
2017-12-29,117.92,3100400000.0,7115700000.0,4015300000.0,14327280000.0,4.621106953941427
2018-01-02,119.54,3100400000.0,7115700000.0,4015300000.0,14500202000.0,4.67688104760676
2018-01-03,120.16,3100400000.0,7115700000.0,4015300000.0,14575408000.0,4.70113791768804
2018-01-04,121.64,3100400000.0,7115700000.0,4015300000.0,14754932000.0,4.7590414140110955
2018-01-05,122.83,3100400000.0,7115700000.0,4015300000.0,14899279000.0,4.805598954973552
2018-01-08,121.99,3100400000.0,7115700000.0,4015300000.0,14797387000.0,4.772734808411818
2018-01-09,122.25,3100400000.0,7115700000.0,4015300000.0,14828925000.0,4.7829070442523545
2018-01-10,121.18,3100400000.0,7115700000.0,4015300000.0,14699134000.0,4.741044381370146
2018-01-11,121.49,3100400000.0,7115700000.0,4015300000.0,14736737000.0,4.753172816410785
2018-01-12,122.85,3100400000.0,7115700000.0,4015300000.0,14901705000.0,4.806381434653593
2018-01-16,122.16,3100400000.0,7115700000.0,4015300000.0,14818008000.0,4.779385885692169
2018-01-17,123.22,3100400000.0,7115700000.0,4015300000.0,14946586000.0,4.8208573087343565
2018-01-18,122.84,3100400000.0,7115700000.0,4015300000.0,14900492000.0,4.805990194813573
2018-01-19,124.53,3100400000.0,7115700000.0,4015300000.0,15105489000.0,4.872109727777061
2018-01-22,125.0,3100400000.0,7115700000.0,4015300000.0,15162500000.0,4.890498000258031
2018-01-23,124.99,3100400000.0,7115700000.0,4015300000.0,15161287000.0,4.890106760418011
2018-01-24,125.73,3100400000.0,7115700000.0,4015300000.0,15251049000.0,4.919058508579538
2018-01-25,126.75,3100400000.0,7115700000.0,4015300000.0,15374775000.0,4.958964972261644
2018-01-26,127.49,3100400000.0,7115700000.0,4015300000.0,15464537000.0,4.987916720423171
2018-01-29,124.77,3100400000.0,7115700000.0,4015300000.0,15134601000.0,4.8814994839375565
2018-01-30,123.08,3100400000.0,7115700000.0,4015300000.0,14929604000.0,4.815379950974068
2018-01-31,124.93,3100400000.0,7115700000.0,4015300000.0,15154009000.0,4.887759321377887
2018-02-01,124.15,3100400000.0,7115700000.0,4015300000.0,15059395000.0,4.857242613856276
2018-02-02,121.49,3100400000.0,7115700000.0,4015300000.0,14736737000.0,4.753172816410785
2018-02-05,118.4,3100400000.0,7115700000.0,4015300000.0,14361920000.0,4.632279705844407
2018-02-06,118.41,3100400000.0,7115700000.0,4015300000.0,14363133000.0,4.632670945684428
2018-02-07,117.6,3100400000.0,7115700000.0,4015300000.0,14264880000.0,4.600980518642756
2018-02-08,114.0,3100400000.0,7115700000.0,4015300000.0,13828200000.0,4.460134176235324
2018-02-09,112.2,3100400000.0,7115700000.0,4015300000.0,13609860000.0,4.389711005031609
2018-02-12,114.4,3100400000.0,7115700000.0,4015300000.0,13876720000.0,4.47578376983615
2018-02-13,114.55,3100400000.0,7115700000.0,4015300000.0,13894915000.0,4.4816523674364594
2018-02-14,114.05,3100400000.0,7115700000.0,4015300000.0,13834265000.0,4.4620903754354275
2018-02-15,117.17,3100400000.0,7115700000.0,4015300000.0,14212721000.0,4.584157205521868
2018-02-16,117.46,3100400000.0,7115700000.0,4015300000.0,14247898000.0,4.595503160882466
2018-02-20,115.55,3100400000.0,7115700000.0,4015300000.0,14016215000.0,4.520776351438524
2018-02-21,113.83,3100400000.0,7115700000.0,4015300000.0,13807579000.0,4.453483098954973
2018-02-22,115.21,3100400000.0,7115700000.0,4015300000.0,13974973000.0,4.507474196877822
2018-02-23,115.4,3100400000.0,7115700000.0,4015300000.0,13998020000.0,4.514907753838214
2018-02-26,115.04,3100400000.0,7115700000.0,4015300000.0,13954352000.0,4.500823119597471
2018-02-27,114.19,3100400000.0,7115700000.0,4015300000.0,13851247000.0,4.467567733195716
2018-02-28,113.0,3100400000.0,7115700000.0,4015300000.0,13706900000.0,4.42101019223326
2018-03-01,111.5,3174400000.0,7233400000.0,4059000000.0,13524950000.0,4.260631930443548
2018-03-02,117.23,3174400000.0,7233400000.0,4059000000.0,14219999000.0,4.479586378528226
2018-03-05,121.35,3174400000.0,7233400000.0,4059000000.0,14719755000.0,4.637019594254032
2018-03-06,121.39,3174400000.0,7233400000.0,4059000000.0,14724607000.0,4.638548072076613
2018-03-07,121.12,3174400000.0,7233400000.0,4059000000.0,14691856000.0,4.628230846774193
2018-03-08,120.96,3174400000.0,7233400000.0,4059000000.0,14672448000.0,4.622116935483871
2018-03-09,124.92,3174400000.0,7233400000.0,4059000000.0,15152796000.0,4.773436239919355
2018-03-12,124.87,3174400000.0,7233400000.0,4059000000.0,15146731000.0,4.771525642641129
2018-03-13,123.74,3174400000.0,7233400000.0,4059000000.0,15009662000.0,4.7283461441532255
2018-03-14,123.19,3174400000.0,7233400000.0,4059000000.0,14942947000.0,4.707329574092742
2018-03-15,123.65,3174400000.0,7233400000.0,4059000000.0,14998745000.0,4.72490706905242
2018-03-16,123.46,3174400000.0,7233400000.0,4059000000.0,14975698000.0,4.717646799395161
2018-03-19,122.26,3174400000.0,7233400000.0,4059000000.0,14830138000.0,4.671792464717742
2018-03-20,123.09,3174400000.0,7233400000.0,4059000000.0,14930817000.0,4.703508379536291
2018-03-21,121.07,3174400000.0,7233400000.0,4059000000.0,14685791000.0,4.626320249495968
2018-03-22,117.63,3174400000.0,7233400000.0,4059000000.0,14268519000.0,4.494871156754032
2018-03-23,115.85,3174400000.0,7233400000.0,4059000000.0,14052605000.0,4.426853893649193
2018-03-26,117.97,3174400000.0,7233400000.0,4059000000.0,14309761000.0,4.5078632182459675
2018-03-27,116.42,3174400000.0,7233400000.0,4059000000.0,14121746000.0,4.448634702620968
2018-03-28,119.04,3174400000.0,7233400000.0,4059000000.0,14439552000.0,4.54875
2018-03-29,117.81,3174400000.0,7233400000.0,4059000000.0,14290353000.0,4.501749306955645
2018-04-02,114.95,3174400000.0,7233400000.0,4059000000.0,13954930000.0,4.396084299395161
2018-04-03,118.38,3174400000.0,7233400000.0,4059000000.0,14371332000.0,4.527259324596774
2018-04-04,119.08,3174400000.0,7233400000.0,4059000000.0,14456312000.0,4.5540297379032255
2018-04-05,119.62,3174400000.0,7233400000.0,4059000000.0,14521868000.0,4.574681199596774
2018-04-06,117.58,3174400000.0,7233400000.0,4059000000.0,14274212000.0,4.496664566532258
2018-04-09,116.85,3174400000.0,7233400000.0,4059000000.0,14185590000.0,4.468746849798387
2018-04-10,117.98,3174400000.0,7233400000.0,4059000000.0,14322772000.0,4.511961945564516
2018-04-11,117.31,3174400000.0,7233400000.0,4059000000.0,14241434000.0,4.486338835685484
2018-04-12,116.91,3174400000.0,7233400000.0,4059000000.0,14192874000.0,4.471041456653226
2018-04-13,116.0,3174400000.0,7233400000.0,4059000000.0,14082400000.0,4.436239919354839
2018-04-16,116.66,3174400000.0,7233400000.0,4059000000.0,14162524000.0,4.461480594758065
2018-04-17,118.9,3174400000.0,7233400000.0,4059000000.0,14434460000.0,4.547145917338709
2018-04-18,118.4,3174400000.0,7233400000.0,4059000000.0,14373760000.0,4.528024193548387
2018-04-19,118.78,3174400000.0,7233400000.0,4059000000.0,14419892000.0,4.542556703629033
2018-04-20,118.88,3174400000.0,7233400000.0,4059000000.0,14432032000.0,4.546381048387096
2018-04-23,119.62,3174400000.0,7233400000.0,4059000000.0,14521868000.0,4.574681199596774
2018-04-24,119.13,3174400000.0,7233400000.0,4059000000.0,14462382000.0,4.555941910282258
2018-04-25,119.84,3174400000.0,7233400000.0,4059000000.0,14548576000.0,4.583094758064516
2018-04-26,115.97,3274700000.0,7196100000.0,3921400000.0,14078758000.0,4.299251229120225
2018-04-27,114.28,3274700000.0,7196100000.0,3921400000.0,13873592000.0,4.236599383149602
2018-04-30,112.05,3274700000.0,7196100000.0,3921400000.0,13602870000.0,4.1539286041469445
2018-05-01,113.03,3274700000.0,7196100000.0,3921400000.0,13721842000.0,4.190259260390265
2018-05-02,112.71,3274700000.0,7196100000.0,3921400000.0,13682994000.0,4.178396188963875
2018-05-03,112.5,3274700000.0,7196100000.0,3921400000.0,13657500000.0,4.170611048340306
2018-05-04,112.46,3274700000.0,7196100000.0,3921400000.0,13652644000.0,4.169128164412007
2018-05-07,113.0,3274700000.0,7196100000.0,3921400000.0,13718200000.0,4.189147097444041
2018-05-08,111.26,3274700000.0,7196100000.0,3921400000.0,13506964000.0,4.1246416465630436
2018-05-09,113.86,3274700000.0,7196100000.0,3921400000.0,13822604000.0,4.221029101902464
2018-05-10,114.82,3274700000.0,7196100000.0,3921400000.0,13939148000.0,4.256618316181635
2018-05-11,114.72,3274700000.0,7196100000.0,3921400000.0,13927008000.0,4.252911106360888
2018-05-14,113.49,3274700000.0,7196100000.0,3921400000.0,13777686000.0,4.207312425565701
2018-05-15,114.02,3274700000.0,7196100000.0,3921400000.0,13842028000.0,4.22696063761566
2018-05-16,114.47,3274700000.0,7196100000.0,3921400000.0,13896658000.0,4.2436430818090205
2018-05-17,114.67,3274700000.0,7196100000.0,3921400000.0,13920938000.0,4.251057501450514
2018-05-18,114.71,3274700000.0,7196100000.0,3921400000.0,13925794000.0,4.252540385378813
2018-05-21,116.49,3274700000.0,7196100000.0,3921400000.0,14141886000.0,4.318528720188109
2018-05-22,115.64,3274700000.0,7196100000.0,3921400000.0,14038696000.0,4.28701743671176
2018-05-23,115.75,3274700000.0,7196100000.0,3921400000.0,14052050000.0,4.291095367514582
2018-05-24,114.66,3274700000.0,7196100000.0,3921400000.0,13919724000.0,4.25068678046844
2018-05-25,115.21,3274700000.0,7196100000.0,3921400000.0,13986494000.0,4.271076434482548
2018-05-29,113.91,3274700000.0,7196100000.0,3921400000.0,13828674000.0,4.222882706812838
2018-05-30,114.52,3274700000.0,7196100000.0,3921400000.0,13902728000.0,4.245496686719394
2018-05-31,113.96,3274700000.0,7196100000.0,3921400000.0,13834744000.0,4.224736311723211
2018-06-01,114.29,3274700000.0,7196100000.0,3921400000.0,13874806000.0,4.236970104131676
2018-06-04,116.79,3274700000.0,7196100000.0,3921400000.0,14178306000.0,4.32965034965035
2018-06-05,117.52,3274700000.0,7196100000.0,3921400000.0,14266928000.0,4.356712981341802
2018-06-06,124.72,3274700000.0,7196100000.0,3921400000.0,15141008000.0,4.623632088435582
2018-06-07,126.49,3274700000.0,7196100000.0,3921400000.0,15355886000.0,4.689249702262803
2018-06-08,127.82,3274700000.0,7196100000.0,3921400000.0,15517348000.0,4.738555592878737
2018-06-11,124.44,3274700000.0,7196100000.0,3921400000.0,15107016000.0,4.613251900937491
2018-06-12,124.65,3274700000.0,7196100000.0,3921400000.0,15132510000.0,4.621037041561059
2018-06-13,125.08,3274700000.0,7196100000.0,3921400000.0,15184712000.0,4.636978043790271
2018-06-14,125.34,3274700000.0,7196100000.0,3921400000.0,15216276000.0,4.646616789324213
2018-06-15,124.01,3274700000.0,7196100000.0,3921400000.0,15054814000.0,4.597310898708279
2018-06-18,124.79,3274700000.0,7196100000.0,3921400000.0,15149506000.0,4.6262271353101045
2018-06-19,126.02,3274700000.0,7196100000.0,3921400000.0,15298828000.0,4.671825816105292
2018-06-20,128.03,3274700000.0,7196100000.0,3921400000.0,15542842000.0,4.746340733502305
2018-06-21,127.22,3274700000.0,7196100000.0,3921400000.0,15444508000.0,4.716312333954256
2018-06-22,126.6,3274700000.0,7196100000.0,3921400000.0,15369240000.0,4.693327633065624
2018-06-25,124.58,3274700000.0,7196100000.0,3921400000.0,15124012000.0,4.6184419946865365
2018-06-26,124.46,3274700000.0,7196100000.0,3921400000.0,15109444000.0,4.61399334290164
2018-06-27,122.99,3274700000.0,7196100000.0,3921400000.0,14930986000.0,4.55949735853666
2018-06-28,126.16,3274700000.0,7196100000.0,3921400000.0,15315824000.0,4.677015909854338
2018-06-29,125.11,3274700000.0,7196100000.0,3921400000.0,15188354000.0,4.638090206736495
2018-07-02,124.23,3274700000.0,7196100000.0,3921400000.0,15093945000.0,4.609260390264757
2018-07-03,124.13,3274700000.0,7196100000.0,3921400000.0,15081795000.0,4.605550126729166
2018-07-05,126.17,3274700000.0,7196100000.0,3921400000.0,15329655000.0,4.681239502855223
2018-07-06,127.24,3274700000.0,7196100000.0,3921400000.0,15459660000.0,4.720939322686047
2018-07-09,128.53,3274700000.0,7196100000.0,3921400000.0,15616395000.0,4.768801722295172
2018-07-10,128.63,3274700000.0,7196100000.0,3921400000.0,15628545000.0,4.772511985830763
2018-07-11,128.66,3274700000.0,7196100000.0,3921400000.0,15632190000.0,4.773625064891441
2018-07-12,128.55,3274700000.0,7196100000.0,3921400000.0,15618825000.000002,4.76954377500229
2018-07-13,126.99,3274700000.0,7196100000.0,3921400000.0,15429285000.0,4.71166366384707
2018-07-16,126.64,3274700000.0,7196100000.0,3921400000.0,15386760000.0,4.698677741472501
2018-07-17,125.88,3274700000.0,7196100000.0,3921400000.0,15294420000.0,4.670479738602009
2018-07-18,126.2,3274700000.0,7196100000.0,3921400000.0,15333300000.0,4.682352581915901
2018-07-19,125.86,3274700000.0,7196100000.0,3921400000.0,15291990000.0,4.669737685894892
2018-07-20,126.51,3274700000.0,7196100000.0,3921400000.0,15370965000.0,4.693854398876233
2018-07-23,127.08,3274700000.0,7196100000.0,3921400000.0,15440220000.0,4.715002901029102
2018-07-24,127.19,3274700000.0,7196100000.0,3921400000.0,15453585000.0,4.719084190918252
2018-07-25,127.7,3274700000.0,7196100000.0,3921400000.0,15515550000.0,4.738006534949767
2018-07-26,123.25,3222600000.0,7116900000.0,3894300000.0,14974875000.0,4.646830199218023
2018-07-27,123.49,3222600000.0,7116900000.0,3894300000.0,15004035000.0,4.65587879352076
2018-07-30,125.55,3222600000.0,7116900000.0,3894300000.0,15254325000.0,4.733545894619252
2018-07-31,125.5,3222600000.0,7116900000.0,3894300000.0,15248250000.0,4.731660770806181
2018-08-01,125.22,3222600000.0,7116900000.0,3894300000.0,15214230000.0,4.721104077452988
2018-08-02,125.78,3222600000.0,7116900000.0,3894300000.0,15282270000.0,4.742217464159374
2018-08-03,127.76,3222600000.0,7116900000.0,3894300000.0,15522840000.0,4.816868367156954
2018-08-06,128.05,3222600000.0,7116900000.0,3894300000.0,15558075000.000002,4.8278020852727614
2018-08-07,127.57,3222600000.0,7116900000.0,3894300000.0,15499755000.0,4.809704896667287
2018-08-08,127.48,3222600000.0,7116900000.0,3894300000.0,15488820000.0,4.806311673803761
2018-08-09,128.4,3222600000.0,7116900000.0,3894300000.0,15600600000.0,4.840997951964252
2018-08-10,128.36,3222600000.0,7116900000.0,3894300000.0,15595740000.000002,4.839489852913797
2018-08-13,128.84,3222600000.0,7116900000.0,3894300000.0,15654060000.0,4.85758704151927
2018-08-14,129.52,3222600000.0,7116900000.0,3894300000.0,15736680000.000002,4.883224725377025
2018-08-15,129.03,3222600000.0,7116900000.0,3894300000.0,15677145000.0,4.8647505120089365
2018-08-16,129.76,3222600000.0,7116900000.0,3894300000.0,15765839999.999998,4.892273319679761
2018-08-17,133.09,3222600000.0,7116900000.0,3894300000.0,16170435000.0,5.017822565630237
2018-08-20,132.85,3222600000.0,7116900000.0,3894300000.0,16141275000.0,5.0087739713275
2018-08-21,134.28,3222600000.0,7116900000.0,3894300000.0,16315020000.0,5.062688512381307
2018-08-22,134.29,3222600000.0,7116900000.0,3894300000.0,16316234999.999998,5.06306553714392
2018-08-23,135.2,3222600000.0,7116900000.0,3894300000.0,16426799999.999998,5.097374790541798
2018-08-24,132.57,3222600000.0,7116900000.0,3894300000.0,16107255000.0,4.998217277974306
2018-08-27,132.3,3222600000.0,7116900000.0,3894300000.0,16074450000.000002,4.988037609383728
2018-08-28,132.6,3222600000.0,7116900000.0,3894300000.0,16110900000.0,4.999348352262149
2018-08-29,133.89,3222600000.0,7116900000.0,3894300000.0,16267634999.999998,5.047984546639359
2018-08-30,133.38,3222600000.0,7116900000.0,3894300000.0,16205670000.0,5.028756283746044
2018-08-31,133.97,3222600000.0,7116900000.0,3894300000.0,16277355000.0,5.051000744740271
2018-09-04,134.62,3222600000.0,7116900000.0,3894300000.0,16356330000.0,5.075507354310185
2018-09-05,134.54,3222600000.0,7116900000.0,3894300000.0,16346609999.999998,5.072491156209272
2018-09-06,135.76,3222600000.0,7116900000.0,3894300000.0,16494839999.999998,5.118488177248184
2018-09-07,135.91,3222600000.0,7116900000.0,3894300000.0,16513065000.0,5.124143548687395
2018-09-10,134.56,3222600000.0,7116900000.0,3894300000.0,16349040000.0,5.0732452057345
2018-09-11,134.84,3222600000.0,7116900000.0,3894300000.0,16383060000.0,5.083801899087693
2018-09-12,135.65,3222600000.0,7116900000.0,3894300000.0,16481475000.0,5.11434090485943
