date,EFX,EFX_SHE,PB Ratio
2019-02-15,13292096000.0,3184500000.0,4.173997801852724
2019-02-19,13293312000.0,3184500000.0,4.174379651436646
2019-02-20,13148608000.0,3184500000.0,4.128939550949914
2019-02-21,13435584000.0,3107800000.0,4.32318167192226
2019-02-22,13468416000.0,3107800000.0,4.33374605830491
2019-02-25,13423424000.0,3107800000.0,4.319268936224982
2019-02-26,13491520000.0,3107800000.0,4.341180256129738
2019-02-27,13222784000.0,3107800000.0,4.254708797219898
2019-02-28,13316416000.0,3107800000.0,4.284836862088937
2019-03-01,13431936000.0,3107800000.0,4.322007851213077
2019-03-04,13402752000.0,3107800000.0,4.31261728553961
2019-03-05,13365056000.0,3107800000.0,4.300487804878049
2019-03-06,13300608000.0,3107800000.0,4.279750305682477
2019-03-07,13219136000.0,3107800000.0,4.253534976510715
2019-03-08,13197248000.0,3107800000.0,4.246492052255615
2019-03-11,13380864000.0,3107800000.0,4.30557436128451
2019-03-12,13508544000.0,3107800000.0,4.346658086105927
2019-03-13,13566912000.0,3107800000.0,4.3654392174528605
2019-03-14,13414912000.0,3107800000.0,4.316530021236888
2019-03-15,13500032000.0,3107800000.0,4.343919171117832
2019-03-18,13705536000.0,3107800000.0,4.410044404401828
2019-03-19,13793088000.0,3107800000.0,4.438216101422228
2019-03-20,13673920000.0,3107800000.0,4.399871291588905
2019-03-21,13984000000.0,3107800000.0,4.499646051869489
2019-03-22,13726208000.0,3107800000.0,4.4166960550872
2019-03-25,13664192000.0,3107800000.0,4.396741103031083
2019-03-26,13784576000.0,3107800000.0,4.435477186434134
2019-03-27,13974272000.0,3107800000.0,4.496515863311667
2019-03-28,14200448000.0,3107800000.0,4.569292747281035
2019-03-29,14409600000.0,3107800000.0,4.636591801274213
2019-04-01,14557536000.0,3107800000.0,4.684193320033464
2019-04-02,14644014000.0,3107800000.0,4.712019434970076
2019-04-03,14901012000.0,3107800000.0,4.794713945556342
2019-04-04,14994798000.0,3107800000.0,4.824891563163653
2019-04-05,15076404000.0,3107800000.0,4.851150009653131
2019-04-08,15014286000.0,3107800000.0,4.831162236952185
2019-04-09,14922936000.0,3107800000.0,4.801768453568441
2019-04-10,14996016000.0,3107800000.0,4.825283480275436
2019-04-11,15161664000.0,3107800000.0,4.878584207477958
2019-04-12,15232308000.0,3107800000.0,4.901315399961388
2019-04-15,15367506000.0,3107800000.0,4.944818199369329
2019-04-16,15379686000.0,3107800000.0,4.948737370487161
2019-04-17,15281028000.0,3107800000.0,4.916992084432717
2019-04-18,15310260000.0,3107800000.0,4.926398095115516
2019-04-22,15203076000.0,3107800000.0,4.891909389278589
2019-04-23,15242052000.0,3107800000.0,4.904450736855654
2019-04-24,15276156000.0,3107800000.0,4.915424415985584
2019-04-25,15166536000.0,3107800000.0,4.880151875925092
2019-04-26,15256668000.0,3107800000.0,4.909153742197052
2019-04-29,15366288000.0,3107800000.0,4.944426282257545
2019-04-30,15340710000.0,3107800000.0,4.936196022910097
2019-05-01,15160446000.0,3107800000.0,4.878192290366176
2019-05-02,15017940000.0,3107800000.0,4.832337988287534
2019-05-03,15123906000.0,3107800000.0,4.866434777012678
2019-05-06,15089802000.0,3107800000.0,4.855461097882746
2019-05-07,14765814000.0,3107800000.0,4.751211146148401
2019-05-08,14616000000.0,3107800000.0,4.70300534139906
2019-05-09,14499072000.0,3107800000.0,4.665381298667868
2019-05-10,14542920000.0,2561700000.0,5.677058203536714
2019-05-13,14181174000.0,2561700000.0,5.535844946715072
2019-05-14,14456442000.0,2561700000.0,5.643300152242651
2019-05-15,14460096000.0,2561700000.0,5.6447265487762035
2019-05-16,14804790000.0,2561700000.0,5.7792832884412695
2019-05-17,14752416000.0,2561700000.0,5.758838271460358
2019-05-20,14771904000.0,2561700000.0,5.766445719639302
2019-05-21,14954604000.0,2561700000.0,5.837765546316899
2019-05-22,15083712000.0,2561700000.0,5.8881648905024
2019-05-23,14745108000.0,2561700000.0,5.755985478393255
2019-05-24,14825496000.0,2561700000.0,5.787366202131397
2019-05-28,15030120000.0,2561700000.0,5.867244408010306
2019-05-29,14901012000.0,2561700000.0,5.816845063824804
2019-05-30,14999670000.0,2561700000.0,5.8553577702307065
2019-05-31,14725620000.0,2561700000.0,5.748378030214311
2019-06-03,14680554000.0,2561700000.0,5.730785806300504
2019-06-04,15126342000.0,2561700000.0,5.90480618339384
2019-06-05,15590400000.0,2561700000.0,6.085958543154936
2019-06-06,15724380000.0,2561700000.0,6.138259749385174
2019-06-07,15854705999.999998,2561700000.0,6.189134559081859
2019-06-10,15859578000.000002,2561700000.0,6.191036421126596
2019-06-11,15669570000.0,2561700000.0,6.116863801381895
2019-06-12,15954582000.000002,2561700000.0,6.228122730998947
2019-06-13,16154334000.0,2561700000.0,6.306099074833119
2019-06-14,16082471999.999998,2561700000.0,6.278046609673263
2019-06-17,16150680000.0,2561700000.0,6.304672678299567
2019-06-18,16170167999.999998,2561700000.0,6.31228012647851
2019-06-19,16305366000.0,2561700000.0,6.365056798219932
2019-06-20,16440563999.999998,2561700000.0,6.417833469961353
2019-06-21,16329726000.0,2561700000.0,6.374566108443612
2019-06-24,16218888000.0,2561700000.0,6.33129874692587
2019-06-25,15953363999.999998,2561700000.0,6.227647265487762
2019-06-26,15967980000.0,2561700000.0,6.233352851621969
2019-06-27,16129974000.0,2561700000.0,6.296589764609439
2019-06-28,16472232000.000002,2561700000.0,6.430195573252138
2019-07-01,16571260000.000002,2561700000.0,6.46885271499395
2019-07-02,16605420000.000002,2561700000.0,6.482187609790374
2019-07-03,16910420000.000002,2561700000.0,6.601249170472734
2019-07-05,16843320000.0,2561700000.0,6.575055627122614
2019-07-08,16616399999.999998,2561700000.0,6.4864738259749375
2019-07-09,16737180000.0,2561700000.0,6.533622204005153
2019-07-10,16500500000.0,2561700000.0,6.441230432915642
2019-07-11,16673739999.999998,2561700000.0,6.5088573993832215
2019-07-12,16794520000.0,2561700000.0,6.556005777413437
2019-07-15,16739620000.000002,2561700000.0,6.534574696490613
2019-07-16,16765239999.999998,2561700000.0,6.5445758675879295
2019-07-17,16834780000.000002,2561700000.0,6.571721903423509
2019-07-18,16987280000.000002,2561700000.0,6.631252683764688
2019-07-19,16750600000.000002,2561700000.0,6.538860912675178
2019-07-22,16816480000.0,2561700000.0,6.5645782097825665
2019-07-23,17139780000.000002,2561700000.0,6.690783464105868
2019-07-24,17354500000.0,2561700000.0,6.774602802826248
2019-07-25,16785980000.0,2543400000.0,6.599819139734214
2019-07-26,17365480000.0,2543400000.0,6.827663757175435
2019-07-29,17411840000.0,2543400000.0,6.845891326570732
2019-07-30,17250800000.0,2543400000.0,6.782574506566014
2019-07-31,16968980000.0,2543400000.0,6.6717700715577575
2019-08-01,16860399999.999998,2543400000.0,6.629079185342454
2019-08-02,16844540000.0,2543400000.0,6.622843437917748
2019-08-05,16430960000.0,2543400000.0,6.46023433199654
2019-08-06,16764020000.0,2543400000.0,6.5911850279153885
2019-08-07,17110500000.0,2543400000.0,6.7274121255012975
2019-08-08,17569220000.0,2543400000.0,6.9077691279389795
2019-08-09,17287400000.0,2543400000.0,6.796964692930723
2019-08-12,17062920000.000002,2543400000.0,6.708704883227177
2019-08-13,17416720000.0,2543400000.0,6.847810018086027
2019-08-14,17072680000.0,2543400000.0,6.712542266257765
2019-08-15,17237380000.0,2543400000.0,6.7772981048989545
2019-08-16,17536280000.0,2543400000.0,6.894817960210742
2019-08-19,17568000000.0,2543400000.0,6.907289455060155
2019-08-20,17415500000.0,2543400000.0,6.847330345207203
2019-08-21,17594840000.0,2543400000.0,6.917842258394275
2019-08-22,17557020000.0,2543400000.0,6.902972399150743
2019-08-23,17293500000.0,2543400000.0,6.7993630573248405
2019-08-26,17497240000.0,2543400000.0,6.879468428088385
2019-08-27,17654620000.0,2543400000.0,6.941346229456633
2019-08-28,17676580000.0,2543400000.0,6.949980341275458
2019-08-29,17819320000.0,2543400000.0,7.006102068097822
2019-08-30,17858360000.0,2543400000.0,7.0214516002201774
2019-09-03,17765640000.0,2543400000.0,6.984996461429582
2019-09-04,17863240000.0,2543400000.0,7.023370291735472
2019-09-05,17907160000.0,2543400000.0,7.040638515373122
2019-09-06,17904720000.0,2543400000.0,7.039679169615475
2019-09-09,17629000000.0,2543400000.0,6.931273099001337
2019-09-10,17080000000.0,2543400000.0,6.715420303530707
2019-09-11,17219080000.0,2543400000.0,6.7701030117166
2019-09-12,17316680000.0,2543400000.0,6.80847684202249
2019-09-13,17238600000.0,2543400000.0,6.777777777777778
2019-09-16,17077559999.999998,2543400000.0,6.714460957773059
2019-09-17,17273980000.0,2543400000.0,6.791688291263663
2019-09-18,17277640000.0,2543400000.0,6.793127309900133
2019-09-19,17243480000.0,2543400000.0,6.779696469293072
2019-09-20,17208100000.0,2543400000.0,6.765785955807187
2019-09-23,17195900000.0,2543400000.0,6.760989227018951
2019-09-24,17183700000.0,2543400000.0,6.756192498230715
2019-09-25,17426480000.0,2543400000.0,6.851647401116615
2019-09-26,17471620000.0,2543400000.0,6.86939529763309
2019-09-27,17239820000.0,2543400000.0,6.778257450656602
2019-09-30,17161739999.999998,2543400000.0,6.747558386411889
2019-10-01,16868940000.000002,2543400000.0,6.632436895494221
2019-10-02,16399239999.999998,2543400000.0,6.447762837147125
2019-10-03,16653000000.0,2543400000.0,6.547534795942439
2019-10-04,16840879999.999998,2543400000.0,6.621404419281276
2019-10-07,16806719999.999998,2543400000.0,6.607973578674215
2019-10-08,16600540000.0,2543400000.0,6.526908862153023
2019-10-09,17021440000.000002,2543400000.0,6.692396005347174
2019-10-10,17264220000.0,2543400000.0,6.787850908233074
2019-10-11,17559460000.0,2543400000.0,6.90393174490839
2019-10-14,17486260000.0,2543400000.0,6.875151372178973
2019-10-15,17685120000.0,2543400000.0,6.953338051427224
2019-10-16,17711960000.0,2543400000.0,6.963890854761343
2019-10-17,17897400000.0,2543400000.0,7.036801132342534
2019-10-18,17650960000.0,2543400000.0,6.939907210820162
2019-10-21,17752220000.0,2543400000.0,6.979720059762522
2019-10-22,16998260000.000002,2543400000.0,6.683282220649525
2019-10-23,17003140000.0,2543400000.0,6.685200912164818
2019-10-24,16798180000.0,2515800000.0,6.677072899276572
2019-10-25,16823800000.0,2515800000.0,6.6872565386755705
2019-10-28,16676180000.0,2515800000.0,6.628579378328961
2019-10-29,16572480000.0,2515800000.0,6.587359885523491
2019-10-30,16471219999.999998,2515800000.0,6.5471102631369735
2019-10-31,16678620000.000002,2515800000.0,6.629549248747914
2019-11-01,16921399999.999998,2515800000.0,6.7260513554336585
2019-11-04,16445600000.000002,2515800000.0,6.536926623737977
2019-11-05,16256500000.0,2515800000.0,6.461761666269179
2019-11-06,16491960000.0,2515800000.0,6.555354161698069
2019-11-07,16334579999.999998,2515800000.0,6.4927975196756496
2019-11-08,16343120000.000002,2515800000.0,6.496192066141983
2019-11-11,16462680000.0,2515800000.0,6.543715716670642
2019-11-12,16483420000.000002,2515800000.0,6.551959615231736
2019-11-13,16587120000.000002,2515800000.0,6.593179108037206
2019-11-14,16794520000.0,2515800000.0,6.6756180936481435
2019-11-15,16884800000.0,2515800000.0,6.711503299149376
2019-11-18,17017780000.000002,2515800000.0,6.764361236982273
2019-11-19,17243480000.0,2515800000.0,6.854074250735352
2019-11-20,17067800000.0,2515800000.0,6.784243580570792
2019-11-21,16834780000.000002,2515800000.0,6.691620955560857
2019-11-22,16850640000.0,2515800000.0,6.697925113284045
2019-11-25,16938480000.0,2515800000.0,6.732840448366325
2019-11-26,17238600000.0,2515800000.0,6.852134509897448
2019-11-27,17242260000.0,2515800000.0,6.853589315525876
2019-11-29,17036079999.999998,2515800000.0,6.771635265124413
2019-12-02,16864059999.999998,2515800000.0,6.703259400588282
2019-12-03,16611520000.0,2515800000.0,6.602877812226727
2019-12-04,16643239999.999998,2515800000.0,6.615486127673106
2019-12-05,16828680000.0,2515800000.0,6.6891962795134745
2019-12-06,16897000000.0,2515800000.0,6.716352651244137
2019-12-09,16794520000.0,2515800000.0,6.6756180936481435
2019-12-10,16655440000.000002,2515800000.0,6.620335479767868
2019-12-11,16585899999.999998,2515800000.0,6.592694172827728
2019-12-12,16900660000.0,2515800000.0,6.717807456872565
2019-12-13,16921399999.999998,2515800000.0,6.7260513554336585
2019-12-16,16866500000.0,2515800000.0,6.704229271007234
2019-12-17,16611520000.0,2515800000.0,6.602877812226727
2019-12-18,16793300000.0,2515800000.0,6.675133158438667
2019-12-19,16809160000.0,2515800000.0,6.681437316161857
2019-12-20,16910420000.000002,2515800000.0,6.721686938548375
2019-12-23,17011680000.0,2515800000.0,6.761936560934892
2019-12-24,17019000000.0,2515800000.0,6.764846172191748
2019-12-26,17105620000.000002,2515800000.0,6.799276572064553
2019-12-27,17105620000.000002,2515800000.0,6.799276572064553
2019-12-30,16948239999.999998,2515800000.0,6.736719930042133
2019-12-31,17094640000.0,2515800000.0,6.794912155179267
2020-01-02,17371580000.0,2515800000.0,6.904992447730344
2020-01-03,17430140000.0,2515800000.0,6.928269337785197
2020-01-06,17504560000.0,2515800000.0,6.9578503855632405
2020-01-07,17471620000.0,2515800000.0,6.944757134907385
2020-01-08,17846160000.0,2515800000.0,7.093632244216551
2020-01-09,18053560000.0,2515800000.0,7.176071229827491
2020-01-10,17899840000.0,2515800000.0,7.1149693934335
2020-01-13,18127980000.0,2515800000.0,7.205652277605533
2020-01-14,17955960000.0,2515800000.0,7.137276413069402
2020-01-15,18271940000.0,2515800000.0,7.262874632323714
2020-01-16,18424440000.0,2515800000.0,7.323491533508228
2020-01-17,18669660000.0,2515800000.0,7.420963510612927
2020-01-21,18829480000.0,2515800000.0,7.484490023054297
2020-01-22,18879500000.0,2515800000.0,7.5043723666428175
2020-01-23,18903900000.0,2515800000.0,7.5140710708323395
2020-01-24,18789220000.0,2515800000.0,7.468487161141585
2020-01-27,18669660000.0,2515800000.0,7.420963510612927
2020-01-28,18867300000.0,2515800000.0,7.499523014548056
2020-01-29,18839240000.0,2515800000.0,7.488369504730105
2020-01-30,18633060000.0,2515800000.0,7.406415454328643
2020-01-31,18287800000.0,2515800000.0,7.269178790046904
2020-02-03,18576940000.0,2515800000.0,7.384108434692742
2020-02-04,18951480000.0,2515800000.0,7.532983544001908
2020-02-05,19018580000.0,2515800000.0,7.559654980523094
2020-02-06,19028340000.0,2515800000.0,7.563534462198903
2020-02-07,18984420000.0,2515800000.0,7.546076794657763
2020-02-10,18875840000.0,2515800000.0,7.502917561014389
2020-02-11,18703820000.0,2515800000.0,7.434541696478258
2020-02-12,18851440000.0,2515800000.0,7.493218856824867
2020-02-13,19795720000.0,2515800000.0,7.868558708959377
2020-02-14,19881120000.0,2515800000.0,7.902504173622704
2020-02-18,19474860000.0,2515800000.0,7.741020748867159
2020-02-19,19749360000.0,2515800000.0,7.850131170999284
2020-02-20,19694460000.0,2578600000.0,7.637656092453269
2020-02-21,19462660000.0,2578600000.0,7.547762351663693
2020-02-24,18995400000.0,2578600000.0,7.36655549522997
2020-02-25,18567180000.0,2578600000.0,7.200488637245017
2020-02-26,18713580000.0,2578600000.0,7.257263631427906
2020-02-27,17700980000.0,2578600000.0,6.864569921662918
2020-02-28,17328880000.0,2578600000.0,6.720266811448073
2020-03-02,18406140000.0,2578600000.0,7.138036143643838
2020-03-03,18454940000.0,2578600000.0,7.156961141704801
2020-03-04,19870140000.0,2578600000.0,7.705786085472737
2020-03-05,19306500000.0,2578600000.0,7.487202357868611
2020-03-06,18809960000.0,2578600000.0,7.294640502598309
2020-03-09,17286180000.0,2578600000.0,6.70370743814473
2020-03-10,18648920000.0,2578600000.0,7.23218800899713
2020-03-11,17748560000.0,2578600000.0,6.883021794772357
2020-03-12,16527340000.0,2578600000.0,6.40942371829675
2020-03-13,17166620000.000002,2578600000.0,6.6573411928953705
2020-03-16,15729460000.0,2578600000.0,6.1
2020-03-17,16348000000.0,2578600000.0,6.33987435042271
2020-03-18,15141420000.0,2578600000.0,5.871953773365392
2020-03-19,14080020000.0,2578600000.0,5.46033506553944
2020-03-20,12889300000.0,2578600000.0,4.998565112851935
2020-03-23,12763640000.0,2578600000.0,4.949833242844955
2020-03-24,13866520000.0,2578600000.0,5.377538199022726
2020-03-25,14117840000.0,2578600000.0,5.475001939036686
2020-03-26,14841300000.0,2578600000.0,5.755565035290467
2020-03-27,14585100000.0,2578600000.0,5.65620879547041
2020-03-30,14896200000.0,2578600000.0,5.776855658109051
2020-03-31,14644570000.0,2578600000.0,5.679271697820523
2020-04-01,13911422000.0,2578600000.0,5.394951524082836
2020-04-02,13401406000.0,2578600000.0,5.197163577134879
2020-04-03,13071612000.0,2578600000.0,5.069267044132475
2020-04-06,13958010000.0,2578600000.0,5.413018692313659
2020-04-07,14251024000.0,2578600000.0,5.526651671449624
2020-04-08,15040568000.0,2578600000.0,5.832842627782518
2020-04-09,15229372000.0,2578600000.0,5.906062204296905
2020-04-13,14886092000.0,2578600000.0,5.7729357015434735
2020-04-14,15912253999.999998,2578600000.0,6.170888854417125
2020-04-15,15234276000.0,2578600000.0,5.907964011479097
2020-04-16,14957200000.0,2578600000.0,5.800511905685256
2020-04-17,15689122000.0,2578600000.0,6.084356627627395
2020-04-20,15424306000.0,2578600000.0,5.981659039789033
2020-04-21,15942903999.999998,2386500000.0,6.680454221663523
2020-04-22,16243274000.000002,2386500000.0,6.806316362874504
2020-04-23,16099832000.0,2386500000.0,6.746210768908443
2020-04-24,16112091999.999998,2386500000.0,6.751347999161952
2020-04-27,16929834000.0,2386500000.0,7.0940012570710245
2020-04-28,17247368000.0,2386500000.0,7.227055520636916
2020-04-29,17593100000.0,2386500000.0,7.3719254137858785
2020-04-30,17029140000.0,2386500000.0,7.13561282212445
2020-05-01,16905313999.999998,2386500000.0,7.083726796564005
2020-05-04,17373646000.0,2386500000.0,7.279968992248062
2020-05-05,17975612000.0,2386500000.0,7.532206997695369
2020-05-06,17931476000.0,2386500000.0,7.513712968782737
2020-05-07,18182806000.0,2386500000.0,7.619026188979677
2020-05-08,18313988000.0,2386500000.0,7.6739945526922275
2020-05-11,18088404000.0,2386500000.0,7.579469516027656
2020-05-12,17834622000.0,2386500000.0,7.473128849780013
2020-05-13,17519540000.0,2386500000.0,7.341102032264823
2020-05-14,17781904000.0,2386500000.0,7.451038759689922
2020-05-15,17705892000.0,2386500000.0,7.419187932118165
2020-05-18,17911860000.0,2386500000.0,7.505493400377121
2020-05-19,17925346000.0,2386500000.0,7.511144353655982
