date,close price,EXPD_SHE,EXPD_TA,EXPD_TL,market cap,PB Ratio
2015-06-29,45.89,1924891000.0,2943778000.0,1018887000.0,8830407158.69,4.58748425686961
2015-06-30,46.11,1924891000.0,2943778000.0,1018887000.0,8872740773.31,4.609476990286723
2015-07-01,46.3,1924891000.0,2943778000.0,1018887000.0,8864032954.8,4.604953192050874
2015-07-02,46.17,1924891000.0,2943778000.0,1018887000.0,8839144741.32,4.592023517861531
2015-07-06,45.35,1924891000.0,2943778000.0,1018887000.0,8682157548.6,4.51046711143644
2015-07-07,45.34,1924891000.0,2943778000.0,1018887000.0,8680243070.640001,4.5094725211141835
2015-07-08,44.44,1924891000.0,2943778000.0,1018887000.0,8507940054.24,4.419959392111034
2015-07-09,44.72,1924891000.0,2943778000.0,1018887000.0,8561545437.12,4.447807921134236
2015-07-10,45.17,1924891000.0,2943778000.0,1018887000.0,8647696945.32,4.49256448563581
2015-07-13,45.91,1924891000.0,2943778000.0,1018887000.0,8789368314.359999,4.5661641694828425
2015-07-14,45.68,1924891000.0,2943778000.0,1018887000.0,8745335321.28,4.543288592070928
2015-07-15,45.13,1924891000.0,2943778000.0,1018887000.0,8640039033.48,4.488586124346781
2015-07-16,45.07,1924891000.0,2943778000.0,1018887000.0,8628552165.72,4.482618582413237
2015-07-17,44.82,1924891000.0,2943778000.0,1018887000.0,8580690216.72,4.457753824356808
2015-07-20,44.98,1924891000.0,2943778000.0,1018887000.0,8611321864.08,4.473667269512923
2015-07-21,45.75,1924891000.0,2943778000.0,1018887000.0,8758736667.0,4.5502507243267285
2015-07-22,45.27,1924891000.0,2943778000.0,1018887000.0,8666841724.92,4.502510388858382
2015-07-23,44.52,1924891000.0,2943778000.0,1018887000.0,8523255877.920001,4.427916114689092
2015-07-24,44.26,1924891000.0,2943778000.0,1018887000.0,8473479450.96,4.402056766310404
2015-07-27,44.41,1924891000.0,2943778000.0,1018887000.0,8502196620.36,4.416975621144262
2015-07-28,45.31,1924891000.0,2943778000.0,1018887000.0,8674499636.76,4.506488750147411
2015-07-29,46.67,1924891000.0,2943778000.0,1018887000.0,8934868639.32,4.641753033974391
2015-07-30,46.68,1924891000.0,2943778000.0,1018887000.0,8936783117.28,4.642747624296649
2015-07-31,46.87,1924891000.0,2943778000.0,1018887000.0,8973158198.52,4.661644840419536
2015-08-03,47.08,1924891000.0,2943778000.0,1018887000.0,9013362235.68,4.682531237186937
2015-08-04,47.68,1924891000.0,2943778000.0,1018887000.0,9128230913.28,4.742206656522369
2015-08-05,48.54,1924891000.0,2943778000.0,1018887000.0,9292876017.84,4.827741424236489
2015-08-06,47.95,1886621000.0,2932375000.0,1045754000.0,9179921818.2,4.865800718957332
2015-08-07,48.05,1886621000.0,2932375000.0,1045754000.0,9199066597.8,4.8759483742627685
2015-08-10,48.72,1886621000.0,2932375000.0,1045754000.0,9327336621.119999,4.943937664809201
2015-08-11,48.71,1886621000.0,2932375000.0,1045754000.0,9325422143.16,4.942922899278657
2015-08-12,48.5,1886621000.0,2932375000.0,1045754000.0,9285218106.0,4.921612823137239
2015-08-13,48.72,1886621000.0,2932375000.0,1045754000.0,9327336621.119999,4.943937664809201
2015-08-14,49.28,1886621000.0,2932375000.0,1045754000.0,9434547386.880001,5.000764534519653
2015-08-17,49.25,1886621000.0,2932375000.0,1045754000.0,9428803953.0,4.997720237928021
2015-08-18,49.66,1886621000.0,2932375000.0,1045754000.0,9507297549.359999,5.039325624680314
2015-08-19,49.79,1886621000.0,2932375000.0,1045754000.0,9532185762.84,5.052517576577384
2015-08-20,49.5,1886621000.0,2932375000.0,1045754000.0,9476665902.0,5.023089376191614
2015-08-21,48.2,1886621000.0,2932375000.0,1045754000.0,9227783767.2,4.891169857220926
2015-08-24,46.74,1886621000.0,2932375000.0,1045754000.0,8948269985.04,4.743014089761537
2015-08-25,47.49,1886621000.0,2932375000.0,1045754000.0,9091855832.04,4.819121504552319
2015-08-26,48.94,1886621000.0,2932375000.0,1045754000.0,9369455136.24,4.966262506481164
2015-08-27,49.92,1886621000.0,2932375000.0,1045754000.0,9557073976.32,5.065709528474453
2015-08-28,49.66,1886621000.0,2932375000.0,1045754000.0,9507297549.359999,5.039325624680314
2015-08-31,48.97,1886621000.0,2932375000.0,1045754000.0,9375198570.119999,4.9693068030727945
2015-09-01,48.02,1886621000.0,2932375000.0,1045754000.0,9193323163.92,4.872904077671138
2015-09-02,49.88,1886621000.0,2932375000.0,1045754000.0,9549416064.48,5.061650466352277
2015-09-03,49.09,1886621000.0,2932375000.0,1045754000.0,9398172305.640001,4.9814839894393215
2015-09-04,47.86,1886621000.0,2932375000.0,1045754000.0,9162691516.56,4.856667829182437
2015-09-08,48.86,1886621000.0,2932375000.0,1045754000.0,9354139312.56,4.958144382236814
2015-09-09,48.34,1886621000.0,2932375000.0,1045754000.0,9254586458.640001,4.905376574648539
2015-09-10,48.39,1886621000.0,2932375000.0,1045754000.0,9264158848.44,4.910450402301257
2015-09-11,49.03,1886621000.0,2932375000.0,1045754000.0,9386685437.880001,4.975395396256058
2015-09-14,48.74,1886621000.0,2932375000.0,1045754000.0,9331165577.04,4.945967195870289
2015-09-15,49.3,1886621000.0,2932375000.0,1045754000.0,9438376342.8,5.002794065580739
2015-09-16,48.87,1886621000.0,2932375000.0,1045754000.0,9356053790.52,4.959159147767358
2015-09-17,48.69,1886621000.0,2932375000.0,1045754000.0,9321593187.24,4.94089336821757
2015-09-18,46.71,1886621000.0,2932375000.0,1045754000.0,8942526551.16,4.739969793169905
2015-09-21,47.33,1886621000.0,2932375000.0,1045754000.0,9061224184.68,4.802885256063619
2015-09-22,46.23,1886621000.0,2932375000.0,1045754000.0,8850631609.08,4.691261047703804
2015-09-23,46.02,1886621000.0,2932375000.0,1045754000.0,8810427571.92,4.669950971562386
2015-09-24,46.0,1886621000.0,2932375000.0,1045754000.0,8806598616.0,4.667921440501298
2015-09-25,46.82,1886621000.0,2932375000.0,1045754000.0,8963585808.72,4.751132214005886
2015-09-28,46.08,1886621000.0,2932375000.0,1045754000.0,8821914439.68,4.676039564745649
2015-09-29,46.53,1886621000.0,2932375000.0,1045754000.0,8908065947.880001,4.721704013620118
2015-09-30,47.05,1886621000.0,2932375000.0,1045754000.0,9007618801.8,4.774471821208393
2015-10-01,47.76,1886621000.0,2932375000.0,1045754000.0,9085050480.0,4.815514340188093
2015-10-02,47.94,1886621000.0,2932375000.0,1045754000.0,9119290620.0,4.833663263580761
2015-10-05,48.75,1886621000.0,2932375000.0,1045754000.0,9273371250.0,4.915333418847771
2015-10-06,48.88,1886621000.0,2932375000.0,1045754000.0,9298100240.0,4.928440974631365
2015-10-07,49.27,1886621000.0,2932375000.0,1045754000.0,9372287210.0,4.967763641982147
2015-10-08,49.44,1886621000.0,2932375000.0,1045754000.0,9404625120.0,4.984904291853001
2015-10-09,49.97,1886621000.0,2932375000.0,1045754000.0,9505443310.0,5.038342788509192
2015-10-12,50.3,1886621000.0,2932375000.0,1045754000.0,9568216900.0,5.071615814729085
2015-10-13,49.77,1886621000.0,2932375000.0,1045754000.0,9467398710.0,5.018177318072893
2015-10-14,50.2,1886621000.0,2932375000.0,1045754000.0,9549194600.0,5.0615330795109355
2015-10-15,50.73,1886621000.0,2932375000.0,1045754000.0,9650012790.0,5.114971576167126
2015-10-16,49.98,1886621000.0,2932375000.0,1045754000.0,9507345540.0,5.039351062031007
2015-10-19,49.99,1886621000.0,2932375000.0,1045754000.0,9509247770.0,5.040359335552822
2015-10-20,50.27,1886621000.0,2932375000.0,1045754000.0,9562510210.0,5.06859099416364
2015-10-21,50.18,1886621000.0,2932375000.0,1045754000.0,9545390140.0,5.059516532467305
2015-10-22,51.03,1886621000.0,2932375000.0,1045754000.0,9707079690.0,5.145219781821574
2015-10-23,51.48,1886621000.0,2932375000.0,1045754000.0,9792680040.0,5.190592090303245
2015-10-26,51.66,1886621000.0,2932375000.0,1045754000.0,9826920180.0,5.2087410136959145
2015-10-27,50.46,1886621000.0,2932375000.0,1045754000.0,9598652580.0,5.0877481910781235
2015-10-28,49.48,1886621000.0,2932375000.0,1045754000.0,9412234040.0,4.98893738594026
2015-10-29,50.11,1886621000.0,2932375000.0,1045754000.0,9532074530.0,5.052458617814601
2015-10-30,49.79,1886621000.0,2932375000.0,1045754000.0,9471203170.0,5.020193865116523
2015-11-02,50.8,1886621000.0,2932375000.0,1045754000.0,9663328400.0,5.1220294908198305
2015-11-03,49.75,1886621000.0,2932375000.0,1045754000.0,9463594250.0,5.016160771029264
2015-11-04,49.08,1886621000.0,2932375000.0,1045754000.0,9336144840.0,4.9486064450676635
2015-11-05,49.15,1839045000.0,2827018000.0,987973000.0,9349460450.0,5.083867143000851
2015-11-06,49.49,1839045000.0,2827018000.0,987973000.0,9414136270.0,5.119035298211844
2015-11-09,48.95,1839045000.0,2827018000.0,987973000.0,9311415850.0,5.063179992876738
2015-11-10,49.59,1839045000.0,2827018000.0,987973000.0,9433158570.0,5.1293788732739
2015-11-11,49.63,1839045000.0,2827018000.0,987973000.0,9440767490.0,5.133516303298723
2015-11-12,48.64,1839045000.0,2827018000.0,987973000.0,9252446720.0,5.031114910184362
2015-11-13,48.06,1839045000.0,2827018000.0,987973000.0,9142117380.0,4.971122174824433
2015-11-16,48.44,1839045000.0,2827018000.0,987973000.0,9214402120.0,5.0104277600602485
2015-11-17,49.03,1839045000.0,2827018000.0,987973000.0,9326633690.0,5.071454852926383
2015-11-18,49.49,1839045000.0,2827018000.0,987973000.0,9414136270.0,5.119035298211844
2015-11-19,49.25,1839045000.0,2827018000.0,987973000.0,9368482750.0,5.094210718062907
2015-11-20,49.17,1839045000.0,2827018000.0,987973000.0,9353264910.0,5.085935858013262
2015-11-23,49.08,1839045000.0,2827018000.0,987973000.0,9336144840.0,5.076626640457412
2015-11-24,49.23,1839045000.0,2827018000.0,987973000.0,9364678290.0,5.092142003050497
2015-11-25,49.17,1839045000.0,2827018000.0,987973000.0,9353264910.0,5.085935858013262
2015-11-27,49.49,1839045000.0,2827018000.0,987973000.0,9414136270.0,5.119035298211844
2015-11-30,48.54,1839045000.0,2827018000.0,987973000.0,9233424420.0,5.020771335122305
2015-12-01,48.91,1839045000.0,2827018000.0,987973000.0,9303806930.0,5.059042562851915
2015-12-02,47.24,1839045000.0,2827018000.0,987973000.0,8986134520.0,4.886304859315569
2015-12-03,46.58,1839045000.0,2827018000.0,987973000.0,8860587340.0,4.818037263905994
2015-12-04,47.83,1839045000.0,2827018000.0,987973000.0,9098366090.0,4.947331952181703
2015-12-07,47.17,1839045000.0,2827018000.0,987973000.0,8972818910.0,4.879064356772129
2015-12-08,46.68,1839045000.0,2827018000.0,987973000.0,8879609640.0,4.828380838968052
2015-12-09,46.29,1839045000.0,2827018000.0,987973000.0,8805422670.0,4.788040896226031
2015-12-10,46.89,1839045000.0,2827018000.0,987973000.0,8919556470.0,4.85010234659837
2015-12-11,46.6,1839045000.0,2827018000.0,987973000.0,8864391800.0,4.820105978918406
2015-12-14,46.75,1839045000.0,2827018000.0,987973000.0,8892925250.0,4.835621341511491
2015-12-15,46.57,1839045000.0,2827018000.0,987973000.0,8858685110.0,4.8170029063997895
2015-12-16,47.14,1839045000.0,2827018000.0,987973000.0,8967112220.0,4.875961284253512
2015-12-17,46.31,1839045000.0,2827018000.0,987973000.0,8809227130.0,4.790109611238441
2015-12-18,45.21,1839045000.0,2827018000.0,987973000.0,8599981830.0,4.676330285555818
2015-12-21,45.24,1839045000.0,2827018000.0,987973000.0,8605688520.0,4.679433358074435
2015-12-22,46.0,1839045000.0,2827018000.0,987973000.0,8750258000.0,4.758044528546066
2015-12-23,45.83,1839045000.0,2827018000.0,987973000.0,8717920090.0,4.74046045094057
2015-12-24,45.92,1839045000.0,2827018000.0,987973000.0,8735040160.0,4.749769668496421
2015-12-28,45.82,1839045000.0,2827018000.0,987973000.0,8716017860.0,4.739426093434364
2015-12-29,45.67,1839045000.0,2827018000.0,987973000.0,8687484410.0,4.723910730841279
2015-12-30,45.58,1839045000.0,2827018000.0,987973000.0,8670364340.0,4.714601513285428
2015-12-31,45.1,1839045000.0,2827018000.0,987973000.0,8579057300.0,4.664952352987556
2016-01-04,44.26,1839045000.0,2827018000.0,987973000.0,8100376680.0,4.4046647471921565
2016-01-05,44.55,1839045000.0,2827018000.0,987973000.0,8153451899.999999,4.433524954528029
2016-01-06,43.64,1839045000.0,2827018000.0,987973000.0,7986905520.0,4.3429636142671875
2016-01-07,42.66,1839045000.0,2827018000.0,987973000.0,7807547879.999999,4.245436017063203
2016-01-08,42.78,1839045000.0,2827018000.0,987973000.0,7829510040.0,4.257378171822875
2016-01-11,42.99,1839045000.0,2827018000.0,987973000.0,7867943820.0,4.2782769426523
2016-01-12,43.5,1839045000.0,2827018000.0,987973000.0,7961283000.0,4.329031100380904
2016-01-13,42.62,1839045000.0,2827018000.0,987973000.0,7800227160.0,4.2414552988099805
2016-01-14,43.2,1839045000.0,2827018000.0,987973000.0,7906377600.000001,4.299175713481726
2016-01-15,42.2,1839045000.0,2827018000.0,987973000.0,7723359600.000001,4.19965775715113
2016-01-19,42.95,1839045000.0,2827018000.0,987973000.0,7860623100.000001,4.274296224399078
2016-01-20,43.28,1839045000.0,2827018000.0,987973000.0,7921019040.0,4.307137149988173
2016-01-21,43.4,1839045000.0,2827018000.0,987973000.0,7942981200.0,4.319079304747845
2016-01-22,43.65,1839045000.0,2827018000.0,987973000.0,7988735700.0,4.3439587938304935
2016-01-25,43.1,1839045000.0,2827018000.0,987973000.0,7888075800.0,4.289223917848666
2016-01-26,44.19,1839045000.0,2827018000.0,987973000.0,8087565420.0,4.397698490249015
2016-01-27,44.06,1839045000.0,2827018000.0,987973000.0,8063773080.0,4.3847611559260375
2016-01-28,44.48,1839045000.0,2827018000.0,987973000.0,8140640639.999999,4.426558697584888
2016-01-29,45.12,1839045000.0,2827018000.0,987973000.0,8257772160.0,4.490250189636469
2016-02-01,45.16,1839045000.0,2827018000.0,987973000.0,8265092879.999999,4.494230907889692
2016-02-02,44.33,1839045000.0,2827018000.0,987973000.0,8113187940.0,4.411631004135298
2016-02-03,44.37,1839045000.0,2827018000.0,987973000.0,8120508660.0,4.4156117223885225
2016-02-04,45.79,1839045000.0,2827018000.0,987973000.0,8380394220.0,4.556927220377968
2016-02-05,45.85,1839045000.0,2827018000.0,987973000.0,8391375300.0,4.562898297757804
2016-02-08,46.05,1839045000.0,2827018000.0,987973000.0,8427978899.999999,4.582801889023922
2016-02-09,45.9,1839045000.0,2827018000.0,987973000.0,8400526200.0,4.567874195574333
2016-02-10,45.07,1839045000.0,2827018000.0,987973000.0,8248621260.0,4.485274291819939
2016-02-11,44.69,1839045000.0,2827018000.0,987973000.0,8179074420.0,4.447457468414313
2016-02-12,45.7,1839045000.0,2827018000.0,987973000.0,8363922600.000001,4.547970604308214
2016-02-16,46.58,1839045000.0,2827018000.0,987973000.0,8524978440.0,4.635546405879138
2016-02-17,46.8,1839045000.0,2827018000.0,987973000.0,8565242399.999999,4.657440356271869
2016-02-18,46.73,1839045000.0,2827018000.0,987973000.0,8552431139.999999,4.6504740993287275
2016-02-19,46.69,1839045000.0,2827018000.0,987973000.0,8545110420.0,4.646493381075504
2016-02-22,46.75,1839045000.0,2827018000.0,987973000.0,8556091500.0,4.65246445845534
2016-02-23,45.19,1839045000.0,2827018000.0,987973000.0,8270583420.0,4.4972164465796105
2016-02-24,45.47,1839045000.0,2827018000.0,987973000.0,8321828460.0,4.525081474352177
2016-02-25,45.91,1691993000.0,2582438000.0,890445000.0,8402356379.999999,4.965952211386217
2016-02-26,46.08,1691993000.0,2582438000.0,890445000.0,8433469440.0,4.984340620794531
2016-02-29,45.78,1691993000.0,2582438000.0,890445000.0,8378564040.0,4.951890486544566
2016-03-01,46.29,1691993000.0,2582438000.0,890445000.0,8471903220.0,5.007055714769505
2016-03-02,46.18,1691993000.0,2582438000.0,890445000.0,8451771240.0,4.9951573322111855
2016-03-03,46.64,1691993000.0,2582438000.0,890445000.0,8535959520.0,5.044914204727798
2016-03-04,46.93,1691993000.0,2582438000.0,890445000.0,8589034740.0,5.076282667836097
2016-03-07,47.26,1691993000.0,2582438000.0,890445000.0,8649430680.0,5.111977815511057
2016-03-08,47.21,1691993000.0,2582438000.0,890445000.0,8640279780.0,5.10656945980273
2016-03-09,47.39,1691993000.0,2582438000.0,890445000.0,8673223020.0,5.126039540352708
2016-03-10,47.79,1691993000.0,2582438000.0,890445000.0,8746430220.0,5.169306386019327
2016-03-11,48.06,1691993000.0,2582438000.0,890445000.0,8795845080.0,5.198511506844295
2016-03-14,47.8,1691993000.0,2582438000.0,890445000.0,8748260400.0,5.170388057160993
2016-03-15,48.12,1691993000.0,2582438000.0,890445000.0,8806826160.0,5.205001533694288
2016-03-16,48.0,1691993000.0,2582438000.0,890445000.0,8784864000.0,5.1920214799943025
2016-03-17,48.75,1691993000.0,2582438000.0,890445000.0,8922127500.0,5.273146815619214
2016-03-18,48.48,1691993000.0,2582438000.0,890445000.0,8872712640.0,5.243941694794246
2016-03-21,48.48,1691993000.0,2582438000.0,890445000.0,8872712640.0,5.243941694794246
2016-03-22,48.38,1691993000.0,2582438000.0,890445000.0,8854410840.0,5.233124983377591
2016-03-23,48.5,1691993000.0,2582438000.0,890445000.0,8876373000.0,5.246105037077577
2016-03-24,48.66,1691993000.0,2582438000.0,890445000.0,8905655880.0,5.263411775344224
2016-03-28,48.73,1691993000.0,2582438000.0,890445000.0,8918467140.0,5.270983473335883
2016-03-29,48.79,1691993000.0,2582438000.0,890445000.0,8929448220.0,5.2774735001858755
2016-03-30,48.71,1691993000.0,2582438000.0,890445000.0,8914806780.0,5.268820131052552
2016-03-31,48.81,1691993000.0,2582438000.0,890445000.0,8933108580.0,5.279636842469206
2016-04-01,48.85,1691993000.0,2582438000.0,890445000.0,8944923500.0,5.286619684596804
2016-04-04,47.79,1691993000.0,2582438000.0,890445000.0,8750826900.0,5.17190490740801
2016-04-05,47.78,1691993000.0,2582438000.0,890445000.0,8748995800.0,5.17082269252887
2016-04-06,47.79,1691993000.0,2582438000.0,890445000.0,8750826900.0,5.17190490740801
2016-04-07,47.35,1691993000.0,2582438000.0,890445000.0,8670258500.0,5.124287452725868
2016-04-08,47.49,1691993000.0,2582438000.0,890445000.0,8695893900.0,5.139438461033822
2016-04-11,47.91,1691993000.0,2582438000.0,890445000.0,8772800100.0,5.184891485957684
2016-04-12,47.88,1691993000.0,2582438000.0,890445000.0,8767306800.0,5.181644841320265
2016-04-13,48.46,1691993000.0,2582438000.0,890445000.0,8873510600.0,5.244413304310361
2016-04-14,48.7,1691993000.0,2582438000.0,890445000.0,8917457000.0,5.270386461409711
2016-04-15,49.24,1691993000.0,2582438000.0,890445000.0,9016336400.0,5.3288260648832475
2016-04-18,49.2,1691993000.0,2582438000.0,890445000.0,9009012000.0,5.324497205366689
2016-04-19,49.82,1691993000.0,2582438000.0,890445000.0,9122540200.0,5.391594527873342
2016-04-20,49.37,1691993000.0,2582438000.0,890445000.0,9040140700.0,5.342894858312062
2016-04-21,48.71,1691993000.0,2582438000.0,890445000.0,8919288100.0,5.27146867628885
2016-04-22,48.95,1691993000.0,2582438000.0,890445000.0,8963234500.0,5.297441833388199
2016-04-25,48.91,1691993000.0,2582438000.0,890445000.0,8955910100.0,5.293112973871641
2016-04-26,49.64,1691993000.0,2582438000.0,890445000.0,9089580400.0,5.37211466004883
2016-04-27,50.35,1691993000.0,2582438000.0,890445000.0,9219588500.0,5.448951916467739
2016-04-28,49.85,1691993000.0,2582438000.0,890445000.0,9128033500.0,5.394841172510761
2016-04-29,49.61,1691993000.0,2582438000.0,890445000.0,9084087100.0,5.368868015411412
2016-05-02,50.26,1691993000.0,2582438000.0,890445000.0,9203108600.0,5.439211982555483
2016-05-03,47.39,1691993000.0,2582438000.0,890445000.0,8677582900.0,5.128616312242427
2016-05-04,47.58,1779251000.0,2679743000.0,900492000.0,8712373800.0,4.896652467808083
2016-05-05,47.47,1779251000.0,2679743000.0,900492000.0,8692231700.0,4.885331917756404
2016-05-06,48.4,1779251000.0,2679743000.0,900492000.0,8862524000.0,4.981042022738782
