date,EXPD,EXPD_SHE,PB Ratio
2018-04-13,11413526400.0,1991858000.0,5.7300903980103
2018-04-16,11560404800.000002,1991858000.0,5.803829791079486
2018-04-17,11606976000.0,1991858000.0,5.827210574247762
2018-04-18,11726986400.0,1991858000.0,5.887461053950633
2018-04-19,11529954400.0,1991858000.0,5.788542355930995
2018-04-20,11499504000.0,1991858000.0,5.773254920782506
2018-04-23,11517416000.0,1991858000.0,5.7822475296933815
2018-04-24,11409944000.0,1991858000.0,5.728291876228124
2018-04-25,11508460000.0,1991858000.0,5.777751225237943
2018-04-26,11451141600.0,1991858000.0,5.74897487672314
2018-04-27,11560404800.000002,1991858000.0,5.803829791079486
2018-04-30,11438603200.0,1991858000.0,5.742680050485527
2018-05-01,11476218399.999998,1991858000.0,5.761564529198366
2018-05-02,11284560000.0,1991858000.0,5.6653436138519915
2018-05-03,11282768800.0,1991858000.0,5.664444352960904
2018-05-04,11381284800.0,1991858000.0,5.713903701970723
2018-05-07,11458306400.0,1991858000.0,5.75257192028749
2018-05-08,12463169600.0,1991858000.0,6.257057280187644
2018-05-09,12635124800.000002,1979469000.0,6.383087989758871
2018-05-10,12839321600.000002,1979469000.0,6.48624535165744
2018-05-11,12959331999.999998,1979469000.0,6.546872924001335
2018-05-14,12936046400.0,1979469000.0,6.535109365188341
2018-05-15,12902013600.0,1979469000.0,6.517916471538579
2018-05-16,12876936800.0,1979469000.0,6.505248023586123
2018-05-17,12885892800.0,1979469000.0,6.509772469283429
2018-05-18,12930672800.0,1979469000.0,6.532394697769957
2018-05-21,13131287200.0,1979469000.0,6.633742281389605
2018-05-22,13131287200.0,1979469000.0,6.633742281389605
2018-05-23,13176067200.0,1979469000.0,6.656364509876133
2018-05-24,13217264800.000002,1979469000.0,6.677176960083741
2018-05-25,13220847200.0,1979469000.0,6.678986738362662
2018-05-29,13142034400.0,1979469000.0,6.639171616226371
2018-05-30,13502065600.0,1979469000.0,6.82105433325806
2018-05-31,13340857600.0,1979469000.0,6.739614310706558
2018-06-01,13545054400.0,1979469000.0,6.842771672605128
2018-06-04,13453703200.0,1979469000.0,6.79662232649261
2018-06-05,13579087200.0,1979469000.0,6.85996456625489
2018-06-06,13756416000.0,1979469000.0,6.949548591061542
2018-06-07,13629240800.0,1979469000.0,6.885301462159801
2018-06-08,13706262400.0,1979469000.0,6.924211695156631
2018-06-11,13799404800.000002,1979469000.0,6.97126593040861
2018-06-12,13976733600.0,1979469000.0,7.060849955215263
2018-06-13,13856723200.0,1979469000.0,7.000222382871366
2018-06-14,13751042400.0,1979469000.0,6.946833923643159
2018-06-15,13772536800.0,1979469000.0,6.957692593316692
2018-06-18,13747460000.0,1979469000.0,6.945024145364236
2018-06-19,13367725600.0,1979469000.0,6.753187647798475
2018-06-20,13441164800.000002,1979469000.0,6.790288102516383
2018-06-21,13464450400.0,1979469000.0,6.802051661329377
2018-06-22,13258462400.0,1979469000.0,6.6979894102913455
2018-06-25,12995156000.0,1979469000.0,6.564970706790558
2018-06-26,13011276800.0,1979469000.0,6.573114709045709
2018-06-27,12921716800.0,1979469000.0,6.527870252072652
2018-06-28,13073968800.0,1979469000.0,6.604785828926849
2018-06-29,13093671999.999998,1979469000.0,6.61473960946092
2018-07-02,13092656390.0,1979469000.0,6.614226537520921
2018-07-03,12892795750.0,1979469000.0,6.513259742890644
2018-07-05,12905287039.999998,1979469000.0,6.5195701675550355
2018-07-06,12821416949.999998,1979469000.0,6.4772001733798295
2018-07-09,13080165100.0,1979469000.0,6.607916112856529
2018-07-10,13023062060.0,1979469000.0,6.579068457247878
2018-07-11,12940976440.0,1979469000.0,6.537599952310443
2018-07-12,13021277590.0,1979469000.0,6.578166968010108
2018-07-13,13067673810.0,1979469000.0,6.601605688192136
2018-07-16,12907071510.0,1979469000.0,6.5204716567928065
2018-07-17,12892795750.0,1979469000.0,6.513259742890644
2018-07-18,13058751460.000002,1979469000.0,6.597098242003286
2018-07-19,13037337820.0,1979469000.0,6.586280371150041
2018-07-20,13101578740.0,1979469000.0,6.618733983709773
2018-07-23,13178310949.999998,1979469000.0,6.657498020933896
2018-07-24,13185448830.0,1979469000.0,6.661103977884978
2018-07-25,13570894350.0,1979469000.0,6.85582565324337
2018-07-26,13494162140.0,1979469000.0,6.817061616019245
2018-07-27,13437059100.0,1979469000.0,6.788213960410595
2018-07-30,13331775369.999998,1979469000.0,6.735026095382144
2018-07-31,13592307990.0,1979469000.0,6.866643524096614
2018-08-01,13592307990.0,1979469000.0,6.866643524096614
2018-08-02,13681531490.0,1979469000.0,6.91171798598513
2018-08-03,13663686789.999998,1979469000.0,6.9027030936074265
2018-08-06,13827858030.0,1979469000.0,6.9856401034822975
2018-08-07,13014139710.000002,1979469000.0,6.574561011059028
2018-08-08,13096225330.0,1889752000.0,6.9301291015964
2018-08-09,13071242750.0,1889752000.0,6.916909070608207
2018-08-10,13040906760.0,1889752000.0,6.90085617583683
2018-08-13,12824985890.0,1889752000.0,6.786597336581731
2018-08-14,12848184000.0,1889752000.0,6.798873079642196
2018-08-15,13049829110.0,1889752000.0,6.90557761547547
2018-08-16,13189017770.0,1889752000.0,6.9792320738382605
2018-08-17,13206862470.0,1889752000.0,6.988674953115541
2018-08-20,13306792789.999998,1889752000.0,7.041555077068312
2018-08-21,13396016289.999998,1889752000.0,7.088769473454716
2018-08-22,13272887860.0,1889752000.0,7.02361360644148
2018-08-23,13156897310.0,1889752000.0,6.962234891139155
2018-08-24,13151543900.0,1889752000.0,6.959402027355971
2018-08-27,13244336340.0,1889752000.0,7.008504999597831
2018-08-28,13081949570.0,1889752000.0,6.922574798174575
2018-08-29,13101578740.0,1889752000.0,6.932961965379584
2018-08-30,13024846530.0,1889752000.0,6.892357584487277
2018-08-31,13076596160.0,1889752000.0,6.919741934391391
2018-09-04,13069458280.0,1889752000.0,6.915964782680478
2018-09-05,13381740530.0,1889752000.0,7.081215170032893
2018-09-06,13469179560.0,1889752000.0,7.127485278491569
2018-09-07,13349620070.0,1889752000.0,7.064217987333787
2018-09-10,13542342830.0,1889752000.0,7.166201083528421
2018-09-11,13472748500.0,1889752000.0,7.129373854347025
2018-09-12,13410292050.000002,1889752000.0,7.0963237768765435
2018-09-13,13249689750.0,1889752000.0,7.011337863381015
2018-09-14,13453119330.0,1889752000.0,7.118986687142017
2018-09-17,13165819660.0,1889752000.0,6.966956330777795
2018-09-18,13187233300.000002,1889752000.0,6.978287785910533
2018-09-19,13208646940.0,1889752000.0,6.989619241043269
2018-09-20,13146190490.0,1889752000.0,6.956569163572786
2018-09-21,13147974960.000002,1889752000.0,6.957513451500516
2018-09-24,12874951050.000002,1889752000.0,6.8130373985581185
2018-09-25,12883873400.0,1889752000.0,6.817758838196758
2018-09-26,13046260170.0,1889752000.0,6.903689039620014
2018-09-27,12965959020.0,1889752000.0,6.86119608287225
2018-09-28,13121207910.0,1889752000.0,6.9433491325845935
2018-10-01,12971139020.0,1889752000.0,6.8639371832917755
2018-10-02,12908897470.0,1889752000.0,6.8310008244468055
2018-10-03,13004927290.0,1889752000.0,6.881816920950474
2018-10-04,12974695679.999998,1889752000.0,6.865819260940059
2018-10-05,12926680770.0,1889752000.0,6.840411212688226
2018-10-08,12862660890.0,1889752000.0,6.8065338150191135
2018-10-09,12663487929.999998,1889752000.0,6.701137466715208
2018-10-10,12153107220.0,1889752000.0,6.431059324186454
2018-10-11,11822337840.0,1889752000.0,6.256026102896041
2018-10-12,11897027700.000002,1889752000.0,6.295549733510007
2018-10-15,11929037640.0,1889752000.0,6.312488432344562
2018-10-16,12126432270.0,1889752000.0,6.4169437418243245
2018-10-17,12234910400.0,1889752000.0,6.4743471100969865
2018-10-18,11840121140.0,1889752000.0,6.265436491137462
2018-10-19,11783214580.0,1889752000.0,6.235323248764917
2018-10-22,11913032670.0,1889752000.0,6.304019082927284
2018-10-23,11772544600.0,1889752000.0,6.229677015820065
2018-10-24,11425770250.0,1889752000.0,6.046174445112374
2018-10-25,11776101260.0,1889752000.0,6.231559093468349
2018-10-26,11617829890.0,1889752000.0,6.147806638119711
2018-10-29,11683628100.0,1889752000.0,6.182625074612965
2018-10-30,11996614179.999998,1889752000.0,6.348247907661957
2018-10-31,11946820940.000002,1889752000.0,6.321898820585982
2018-11-01,12270477000.0,1889752000.0,6.493167886579826
2018-11-02,12304265270.0,1889752000.0,6.5110476242385245
2018-11-05,12254472030.0,1889752000.0,6.484698537162548
2018-11-06,12704389520.0,1889752000.0,6.722781359670475
2018-11-07,13045828880.0,1955849000.0,6.670161592229257
2018-11-08,12942685740.0,1955849000.0,6.617425854449909
2018-11-09,12755961090.0,1955849000.0,6.5219559843321235
2018-11-12,12560344790.0,1955849000.0,6.421939929923015
2018-11-13,12702611190.000002,1955849000.0,6.494678878584186
2018-11-14,12800419340.0,1955849000.0,6.54468690578874
2018-11-15,13088508799.999998,1955849000.0,6.691983276827607
2018-11-16,13100957110.0,1955849000.0,6.69834793483546
2018-11-19,13100957110.0,1955849000.0,6.69834793483546
2018-11-20,12871552540.0,1955849000.0,6.581056380119324
2018-11-21,12988922320.000002,1955849000.0,6.6410660127647905
2018-11-23,13022710590.0,1955849000.0,6.658341513071817
2018-11-26,13245001840.0,1955849000.0,6.771996120354895
2018-11-27,13278790110.0,1955849000.0,6.789271620661922
2018-11-28,13668244380.0,1955849000.0,6.988394492621874
2018-11-29,13492189710.0,1955849000.0,6.898380043653677
2018-11-30,13531312970.0,1955849000.0,6.918383254535498
2018-12-03,13673579370.0,1955849000.0,6.991122203196668
2018-12-04,13433504820.000002,1955849000.0,6.8683752273309455
2018-12-06,13212991900.0,1955849000.0,6.755629856906132
2018-12-07,12549674809.999998,1955849000.0,6.416484508773427
2018-12-10,12665266260.0,1955849000.0,6.475584904560628
2018-12-11,12688384549.999998,1955849000.0,6.487404983718068
2018-12-12,12850212580.0,1955849000.0,6.5701455378201485
2018-12-13,12592354730.0,1955849000.0,6.438306193371779
2018-12-14,12533669840.0,1955849000.0,6.408301377049046
2018-12-17,12384290120.0,1955849000.0,6.331925480954818
2018-12-18,12268698670.0,1955849000.0,6.272825085167618
2018-12-19,11861461100.0,1955849000.0,6.06460984462502
2018-12-20,11815224520.0,1955849000.0,6.04096968631014
2018-12-21,11516465080.0,1955849000.0,5.888217894121683
2018-12-24,11223040630.0,1955849000.0,5.738193812508021
2018-12-26,11731643010.0,1955849000.0,5.9982355539717025
2018-12-27,11918367660.0,1955849000.0,6.093705424089488
2018-12-28,11804554540.0,1955849000.0,6.035514265160551
2018-12-31,12108648970.0,1955849000.0,6.190993767923802
2019-01-02,11805366280.0,1955849000.0,6.035929297200346
2019-01-03,11396712240.0,1955849000.0,5.826989834082283
2019-01-04,11736964960.0,1955849000.0,6.000956597365134
2019-01-07,11793089120.0,1955849000.0,6.029652145947872
2019-01-08,11901829680.0,1955849000.0,6.085249771326928
2019-01-09,12043893960.0,1955849000.0,6.157885378676983
2019-01-10,12054417240.0,1955849000.0,6.163265794036247
2019-01-11,11996539200.000002,1955849000.0,6.1336735095603
2019-01-14,11977246520.000002,1955849000.0,6.123809414734983
2019-01-15,11750996000.0,1955849000.0,6.0081304845108185
2019-01-16,11756257640.0,1955849000.0,6.010820692190451
2019-01-17,11915860720.0,1955849000.0,6.092423658472613
2019-01-18,12152634520.000002,1955849000.0,6.21348300405604
2019-01-22,11994785320.0,1955849000.0,6.1327767736670875
2019-01-23,12007062479.999998,1955849000.0,6.139053924919561
2019-01-24,12033370680.0,1955849000.0,6.15250496331772
2019-01-25,12159650040.0,1955849000.0,6.2170699476288815
2019-01-28,11982508159.999998,1955849000.0,6.126499622414613
2019-01-29,12049155600.0,1955849000.0,6.160575586356615
2019-01-30,12175434960.0,1955849000.0,6.225140570667777
2019-01-31,12154388400.0,1955849000.0,6.2143797399492495
2019-02-01,12226297479.999998,1955849000.0,6.251145911570882
2019-02-04,12319253120.0,1955849000.0,6.298672913911044
2019-02-05,12420978159.999998,1955849000.0,6.350683595717255
2019-02-06,12382392799.999998,1955849000.0,6.330955406066622
2019-02-07,12522703200.000002,1955849000.0,6.40269427752347
2019-02-08,12473594560.0,1955849000.0,6.3775856725135736
2019-02-11,12482363960.0,1955849000.0,6.382069351979626
2019-02-12,12808585640.0,1955849000.0,6.548862228116792
2019-02-13,12938372760.0,1955849000.0,6.615220684214375
2019-02-14,12971696479.999998,1955849000.0,6.632258666185375
2019-02-15,12915572320.0,1955849000.0,6.603563117602637
2019-02-19,13157607760.0,1955849000.0,6.727312670865696
2019-02-20,13250563400.0,1955849000.0,6.774839673205856
2019-02-21,13245301760.0,1955849000.0,6.772149465526224
2019-02-22,13294410400.0,1986838000.0,6.691240252099064
2019-02-25,13226009080.0,1986838000.0,6.656813026527578
2019-02-26,13097975840.000002,1986838000.0,6.592372322252746
2019-02-27,13110253000.0,1986838000.0,6.598551567868141
2019-02-28,13145330600.0,1986838000.0,6.616206555340697
2019-03-01,13224255200.000002,1986838000.0,6.655930277153951
2019-03-04,13211978040.0,1986838000.0,6.649751031538555
2019-03-05,13148838360.0,1986838000.0,6.617972054087953
2019-03-06,13133053440.0,1986838000.0,6.610027309725302
2019-03-07,13040097799.999998,1986838000.0,6.563241592923026
2019-03-08,13068159880.0,1986838000.0,6.577365582901072
2019-03-11,13359303960.0,1986838000.0,6.723901978923294
2019-03-12,13429459159.999998,1986838000.0,6.759211953868407
2019-03-13,13482075560.0,1986838000.0,6.785694435077243
2019-03-14,13504876000.0,1986838000.0,6.797170176934405
2019-03-15,13331241880.0,1986838000.0,6.709777988945248
2019-03-18,13424197520.000002,1986838000.0,6.756563705747525
2019-03-19,13364565600.0,1986838000.0,6.726550227044178
2019-03-20,13122530159.999998,1986838000.0,6.604730813483534
2019-03-21,13310195320.0,1986838000.0,6.699184996461715
2019-03-22,12999758560.0,1986838000.0,6.542938357329586
2019-03-25,12929603360.0,1986838000.0,6.507628382384472
2019-03-26,12989235280.0,1986838000.0,6.537641861087819
2019-03-27,13027820640.0,1986838000.0,6.557062347307632
2019-03-28,13148838360.0,1986838000.0,6.617972054087953
2019-03-29,13311949200.000002,1986838000.0,6.7000677458353435
2019-04-01,13576352799.999998,1986838000.0,6.833145329412865
2019-04-02,13662079770.0,1986838000.0,6.876292767704261
2019-04-03,13607844340.0,1986838000.0,6.848995408785216
2019-04-04,13707567549.999998,1986838000.0,6.899187326797654
2019-04-05,13665578830.0,1986838000.0,6.878053887634523
2019-04-08,13686573190.0,1986838000.0,6.888620607216089
2019-04-09,13613092930.0,1986838000.0,6.851637088680607
2019-04-10,13611343400.0,1986838000.0,6.850756528715476
2019-04-11,13679575070.0,1986838000.0,6.885098367355567
2019-04-12,13828285120.000002,1986838000.0,6.959945964391663
2019-04-15,13812539350.0,1986838000.0,6.9520209247054865
2019-04-16,13962998930.0,1986838000.0,7.027749081706712
2019-04-17,14013735299.999998,1986838000.0,7.053285320695496
2019-04-18,14071469790.000002,1986838000.0,7.082343799544805
2019-04-22,13989241879.999998,1986838000.0,7.040957481183669
2019-04-23,13992740940.0,1986838000.0,7.042718601113931
2019-04-24,14083716500.0,1986838000.0,7.088507719300718
2019-04-25,13774049690.0,1986838000.0,6.9326486054726155
2019-04-26,13870273840.0,1986838000.0,6.981079403554794
2019-04-29,13705818020.0,1986838000.0,6.898306766832524
2019-04-30,13894767260.0,1986838000.0,6.993407243066621
2019-05-01,13492375360.0,1986838000.0,6.790878451086601
2019-05-02,13684823660.0,1986838000.0,6.887740047250959
2019-05-03,13849279480.0,1986838000.0,6.970512683973228
2019-05-06,13770550629.999998,1986838000.0,6.930887485542353
2019-05-07,13249190690.0,1986838000.0,6.668480615933458
2019-05-08,13110977820.0,2124270000.0,6.171992176135802
2019-05-09,12993759310.0,2124270000.0,6.1168115682093145
2019-05-10,12913280930.0,2124270000.0,6.078926374707547
2019-05-13,12621109420.0,2124270000.0,5.941386650472868
2019-05-14,12741826990.0,2124270000.0,5.99821444072552
2019-05-15,12829303490.0,2124270000.0,6.039393998879615
2019-05-16,13011254610.0,2124270000.0,6.125047479840133
2019-05-17,13040996620.000002,2124270000.0,6.139048529612527
2019-05-20,12920279049.999998,2124270000.0,6.082220739359873
2019-05-21,12937774350.0,2124270000.0,6.090456650990693
2019-05-22,12752324170.0,2124270000.0,6.0031559877040115
2019-05-23,12540631040.000002,2124270000.0,5.903501456971101
2019-05-24,12542380570.0,2124270000.0,5.904325048134183
2019-05-28,12391920990.0,2124270000.0,5.833496208109139
2019-05-29,12311442610.0,2124270000.0,5.795611014607371
2019-05-30,12299195900.0,2124270000.0,5.789845876465797
2019-05-31,12174979270.0,2124270000.0,5.731370903886982
2019-06-03,12272952950.000002,2124270000.0,5.77749200901957
2019-06-04,12507389970.0,2124270000.0,5.887853224872544
2019-06-05,12671845790.000002,2124270000.0,5.965270794202245
2019-06-06,12552877750.0,2124270000.0,5.909266595112674
2019-06-07,12694589680.0,2124270000.0,5.975977479322308
2019-06-10,12894036100.0,2124270000.0,6.0698668719136455
2019-06-11,12775068060.0,2124270000.0,6.013862672824076
2019-06-12,12995508840.0,2124270000.0,6.117635159372396
2019-06-13,13039247090.0,2124270000.0,6.138224938449444
2019-06-14,12941273410.0,2124270000.0,6.092103833316857
2019-06-17,12790813830.0,2124270000.0,6.021274993291813
2019-06-18,13002506959.999998,2124270000.0,6.120929524024723
2019-06-19,13187957140.0,2124270000.0,6.208230187311406
2019-06-20,13354162490.0,2124270000.0,6.286471347804187
2019-06-21,13189706670.0,2124270000.0,6.2090537784744875
2019-06-24,12997258370.000002,2124270000.0,6.118458750535479
2019-06-25,12916779990.0,2124270000.0,6.08057355703371
2019-06-26,12803060540.000002,2124270000.0,6.027040131433387
2019-06-27,13075987220.0,2124270000.0,6.155520352874164
2019-06-28,13271934580.0,2124270000.0,6.247762563139338
2019-07-01,13257443370.0,2124270000.0,6.240940826731065
2019-07-02,12990514979.999998,2124270000.0,6.1152843000183585
2019-07-03,13166722610.0,2124270000.0,6.198234033338512
2019-07-05,13149276310.0,2124270000.0,6.1900211884553284
2019-07-08,13084725000.0,2124270000.0,6.15963366238755
2019-07-09,12828264390.0,2124270000.0,6.038904842604754
2019-07-10,12496784690.0,2124270000.0,5.882860789824269
2019-07-11,12636355090.000002,2124270000.0,5.948563548889737
2019-07-12,12936431450.000002,2124270000.0,6.089824480880492
2019-07-15,12929452930.0,2124270000.0,6.086539342927217
2019-07-16,13102171299.999998,2124270000.0,6.167846507270732
2019-07-17,12847455320.0,2124270000.0,6.047938971976255
2019-07-18,12912006630.0,2124270000.0,6.078326498044034
2019-07-19,13081235740.0,2124270000.0,6.157991093410913
2019-07-22,13027152210.0,2124270000.0,6.1325312742730445
2019-07-23,13157999460.0,2124270000.0,6.19412761089692
