date,CBRE,CBRE_SHE,PB Ratio
2018-06-12,16719340151.86,4357631000.0,3.8367957617017137
2018-06-13,16444915200.66,4357631000.0,3.7738200413619234
2018-06-14,16568406428.699999,4357631000.0,3.802159115514829
2018-06-15,16685037032.960001,4357631000.0,3.82892379665924
2018-06-18,16722770463.75,4357631000.0,3.837582958205961
2018-06-19,16709049216.19,4357631000.0,3.8344341721889714
2018-06-20,16825679820.449999,4357631000.0,3.861198853333382
2018-06-21,16712479528.08,4357631000.0,3.835221368693219
2018-06-22,16739922023.199999,4357631000.0,3.8415189407271977
2018-06-25,16163629625.679998,4357631000.0,3.7092699280136383
2018-06-26,16194502432.69,4357631000.0,3.716354696551865
2018-06-27,16167059937.570002,4357631000.0,3.710057124517886
2018-06-28,16242526799.15,4357631000.0,3.7273754476113283
2018-06-29,16376308962.86,4357631000.0,3.758076111276976
2018-07-02,16360116658.4,4357631000.0,3.7543602609766635
2018-07-03,16342953296.4,4357631000.0,3.750421569976898
2018-07-05,16542048295.599998,4357631000.0,3.79611038557418
2018-07-06,16682787864.0,4357631000.0,3.8284076517722587
2018-07-09,16888748208.000002,4357631000.0,3.8756719437694476
2018-07-10,16940238294.0,4357631000.0,3.8874880167687444
2018-07-11,16542048295.599998,4357631000.0,3.79611038557418
2018-07-12,16689653208.8,4357631000.0,3.829983128172165
2018-07-13,16857854156.4,4357631000.0,3.868582299969869
2018-07-16,16748008639.6,4357631000.0,3.8433746775713686
2018-07-17,17050083810.800001,4357631000.0,3.912695639167245
2018-07-18,17156496655.199999,4357631000.0,3.937115523365792
2018-07-19,17046651138.4,4357631000.0,3.9119079009672917
2018-07-20,16933372949.199999,4357631000.0,3.885912540368838
2018-07-23,16888748208.000002,4357631000.0,3.8756719437694476
2018-07-24,16881882863.2,4357631000.0,3.874096467369541
2018-07-25,16940238294.0,4357631000.0,3.8874880167687444
2018-07-26,17108439241.6,4357631000.0,3.926087188566448
2018-07-27,17153063982.8,4357631000.0,3.936327785165839
2018-07-30,16881882863.2,4357631000.0,3.874096467369541
2018-07-31,17094708551.999998,4357631000.0,3.922936235766635
2018-08-01,17115304586.4,4357631000.0,3.927662664966354
2018-08-02,16929940276.8,4357631000.0,3.885124802168885
2018-08-03,16991728380.0,4357631000.0,3.8993040897680413
2018-08-06,16947103638.8,4357631000.0,3.8890634931686505
2018-08-07,17026055104.0,4357631000.0,3.9071814717675726
2018-08-08,16500856226.8,4357631000.0,3.7866575271747425
2018-08-09,16466529502.8,4453577000.0,3.6973716863545865
2018-08-10,16130127607.6,4453577000.0,3.621836471582281
2018-08-13,15817754419.199999,4453577000.0,3.551696629293711
2018-08-14,16106098900.800001,4453577000.0,3.616441099098545
2018-08-15,15965359332.4,4453577000.0,3.5848396316938045
2018-08-16,16092368211.2,4453577000.0,3.6133580291078387
2018-08-17,16318924589.6,4453577000.0,3.664228683954493
2018-08-20,16243405796.8,4453577000.0,3.6472717990056083
2018-08-21,16504288899.199999,4453577000.0,3.7058501288290286
2018-08-22,16425337434.0,4453577000.0,3.6881224763824676
2018-08-23,16349818641.2,4453577000.0,3.671165591433583
2018-08-24,16325789934.400002,4453577000.0,3.665770218949847
2018-08-27,16466529502.8,4453577000.0,3.6973716863545865
2018-08-28,16593538381.6,4453577000.0,3.72589008376862
2018-08-29,16459664158.000002,4453577000.0,3.6958301513592335
2018-08-30,16493990881.999998,4453577000.0,3.7035378263359986
2018-08-31,16754873984.400002,4453577000.0,3.76211615615942
2018-09-04,16305193900.0,4453577000.0,3.661145613963787
2018-09-05,16188483038.4,4453577000.0,3.6349395190427827
2018-09-06,16092368211.2,4453577000.0,3.6133580291078387
2018-09-07,15721639591.999998,4453577000.0,3.5301151393587666
2018-09-10,15910436574.0,4453577000.0,3.5725073517309793
2018-09-11,16013416746.0,4453577000.0,3.595630376661277
2018-09-12,15948195970.4,4453577000.0,3.580985794205422
2018-09-13,15944763298.000002,4453577000.0,3.5802150267077457
2018-09-14,16054608814.800001,4453577000.0,3.6048795866333965
2018-09-17,15697610885.199999,4453577000.0,3.5247197668750307
2018-09-18,15690745540.4,4453577000.0,3.523178231879678
2018-09-19,15412699076.0,4453577000.0,3.4607460645678745
2018-09-20,15701043557.6,4453577000.0,3.525490534372708
2018-09-21,15604928730.4,4453577000.0,3.503909044437763
2018-09-24,15532842610.0,4453577000.0,3.487722926986555
2018-09-25,15289122869.6,4453577000.0,3.4329984346515174
2018-09-26,15217036749.199999,4453577000.0,3.4168123172003084
2018-09-27,15172412008.000002,4453577000.0,3.4067923397305138
2018-09-28,15138085284.0,4453577000.0,3.3990846647537474
2018-10-01,15248374610.039999,4453577000.0,3.423848876990338
2018-10-02,15117987968.460001,4453577000.0,3.3945720414085128
2018-10-03,15207199881.12,4453577000.0,3.4146035604908147
2018-10-04,14846921003.070002,4453577000.0,3.333707041119981
2018-10-05,14435173713.87,4453577000.0,3.241253876124742
2018-10-08,14431742486.460001,4453577000.0,3.2404834330831154
2018-10-09,14136656929.2,4453577000.0,3.174225331503194
2018-10-10,13728340867.41,4453577000.0,3.082542609549582
2018-10-11,13385218126.41,4453577000.0,3.0054983053868836
2018-10-12,13350905852.31,4453577000.0,2.9977938749706134
2018-10-15,13546485814.679998,4453577000.0,3.0417091283433515
2018-10-16,13834708917.12,4453577000.0,3.106426343840019
2018-10-17,13608247908.06,4453577000.0,3.0555771030926375
2018-10-18,13515604767.99,4453577000.0,3.034775140968709
2018-10-19,13570504406.55,4453577000.0,3.0471022296347408
2018-10-22,13470998811.66,4453577000.0,3.024759381427558
2018-10-23,13481292493.89,4453577000.0,3.027070710552439
2018-10-24,13227381665.55,4453577000.0,2.970057925472042
2018-10-25,13498448630.94,4453577000.0,3.0309229257605743
2018-10-26,13302868668.570002,4453577000.0,2.987007672387836
2018-10-29,13505311085.76,4453577000.0,3.032463811843828
2018-10-30,13766084368.919998,4453577000.0,3.091017483007479
2018-10-31,13824415234.89,4453577000.0,3.1041150147151377
2018-11-01,14496935807.25,4453577000.0,3.2551218508740276
2018-11-02,14321943209.34,4453577000.0,3.2158292557510513
2018-11-05,14373411620.49,4453577000.0,3.227385901375456
2018-11-06,14689084542.210001,4453577000.0,3.2982666612051394
2018-11-07,14956720280.19,4453577000.0,3.3583612184520444
2018-11-08,14963582735.01,4453577000.0,3.359902104535298
2018-11-09,14750846635.59,4712956000.0,3.129850275621075
2018-11-12,14658203495.52,4712956000.0,3.1101931559556255
2018-11-13,14641047358.470001,4712956000.0,3.106552948610172
2018-11-14,14726828043.720001,4712956000.0,3.12475398533744
2018-11-15,14816039956.38,4712956000.0,3.143683063533799
2018-11-16,15001326236.52,4712956000.0,3.182997302864699
2018-11-19,14963582735.01,4712956000.0,3.174988846704701
2018-11-20,14452329850.919998,4712956000.0,3.0665106678101806
2018-11-21,14496935807.25,4712956000.0,3.075975206908361
2018-11-23,14661634722.929998,4712956000.0,3.1109211974247155
2018-11-26,14826333638.61,4712956000.0,3.1458671879410716
2018-11-27,14668497177.75,4712956000.0,3.1123772803628973
2018-11-28,14956720280.19,4712956000.0,3.1735327637665196
2018-11-29,14802315046.74,4712956000.0,3.1407708976574362
2018-11-30,14987601326.88,4712956000.0,3.180085136988336
2018-12-03,15186612516.66,4712956000.0,3.2223115421955986
2018-12-04,14321943209.34,4712956000.0,3.038845091984733
2018-12-06,14617028766.6,4712956000.0,3.1014566583265366
2018-12-07,14119500792.15,4712956000.0,2.99589064530838
2018-12-10,14119500792.15,4712956000.0,2.99589064530838
2018-12-11,14057738698.77,4712956000.0,2.9827858988647464
2018-12-12,14002839060.210001,4712956000.0,2.971137235359295
2018-12-13,14225868841.86,4712956000.0,3.0184599308501925
2018-12-14,14081757290.64,4712956000.0,2.9878821891483813
2018-12-17,13539623359.86,4712956000.0,2.8728516370320456
2018-12-18,14119500792.15,4712956000.0,2.99589064530838
2018-12-19,13886177328.27,4712956000.0,2.94638382541021
2018-12-20,13519035995.4,4712956000.0,2.8684833882175007
2018-12-21,13289143758.929998,4712956000.0,2.8197046097884213
2018-12-24,12915139971.24,4712956000.0,2.740348089657531
2018-12-26,13529329677.63,4712956000.0,2.870667512624773
2018-12-27,13769515596.330002,4712956000.0,2.921630415461125
2018-12-28,13687166138.49,4712956000.0,2.9041574202029468
2018-12-31,13738634549.64,4712956000.0,2.915078042239308
2019-01-02,13582524872.07,4712956000.0,2.881954525370065
2019-01-03,12888601738.11,4712956000.0,2.73471717922043
2019-01-04,13419248840.550001,4712956000.0,2.8473104439230923
2019-01-07,13609737543.99,4712956000.0,2.8877285389445606
2019-01-08,14055345046.68,4712956000.0,2.9822780112269243
2019-01-09,14153990982.39,4712956000.0,3.00320881043447
2019-01-10,14317267013.910002,4712956000.0,3.037852891881444
2019-01-11,14466936709.470001,4712956000.0,3.0696099665411687
2019-01-14,14392101861.69,4712956000.0,3.053731429211306
2019-01-15,14487346213.410002,4712956000.0,3.073940476722041
2019-01-16,14620007989.019999,4712956000.0,3.1020887928977054
2019-01-17,14881929956.25,4712956000.0,3.157663673552225
2019-01-18,15154056675.449999,4712956000.0,3.2154038092971797
2019-01-22,14960166388.019999,4712956000.0,3.174263962578899
2019-01-23,14711850756.75,4712956000.0,3.121576088711628
2019-01-24,14987379059.94,4712956000.0,3.180037976153395
2019-01-25,15188072515.35,4712956000.0,3.2226213262652994
2019-01-28,15147253507.470001,4712956000.0,3.2139603059035564
2019-01-29,15167663011.410002,4712956000.0,3.218290816084428
2019-01-30,15409175474.699999,4712956000.0,3.269535186558075
2019-01-31,15562246754.25,4712956000.0,3.3020140129146123
2019-02-01,15620073682.08,4712956000.0,3.314283791760415
2019-02-04,15830971889.46,4712956000.0,3.359032396962755
2019-02-05,15841176641.43,4712956000.0,3.361197652053191
2019-02-06,15742530705.720001,4712956000.0,3.3402668528456454
2019-02-07,15701711697.839998,4712956000.0,3.3316058324839015
2019-02-08,15779948129.61,4712956000.0,3.3482061215105765
2019-02-11,15905806737.24,4712956000.0,3.374910934292618
2019-02-12,16269776224.17,4712956000.0,3.4521383658514955
2019-02-13,16749399566.76,4712956000.0,3.5539053551019784
2019-02-14,16831037582.519999,4712956000.0,3.571227395825465
2019-02-15,17021526285.96,4712956000.0,3.611645490846933
2019-02-19,17052140541.87,4712956000.0,3.618141256118241
2019-02-20,17048738957.88,4712956000.0,3.6174195044214286
2019-02-21,17201810237.43,4712956000.0,3.649898330777966
2019-02-22,17303857757.129997,4712956000.0,3.6715508816823235
2019-02-25,17167794397.529999,4712956000.0,3.6426808138098465
2019-02-26,17004518366.01,4712956000.0,3.6080367323628737
2019-02-27,16912675598.279999,4712956000.0,3.588549436548951
2019-02-28,16926281934.24,4712956000.0,3.591436443336199
2019-03-01,16895667678.33,4938797000.0,3.4210087351899663
2019-03-04,17113369053.69,4938797000.0,3.465088573936123
2019-03-05,17177999149.5,4938797000.0,3.4781747760638875
2019-03-06,16769809070.699999,4938797000.0,3.3955250784148445
2019-03-07,16960297774.14,4938797000.0,3.4340949373177314
2019-03-08,17038534205.910002,4938797000.0,3.449936129367132
2019-03-11,17201810237.43,4938797000.0,3.4829960084267486
2019-03-12,16936486686.21,4938797000.0,3.4292737049548703
2019-03-13,17120172221.67,4938797000.0,3.4664660688969398
2019-03-14,17045337373.89,4938797000.0,3.4513136243279487
2019-03-15,17225621325.36,4938797000.0,3.4878172407896093
2019-03-18,17310660925.11,4938797000.0,3.5050359277998266
2019-03-19,17201810237.43,4938797000.0,3.4829960084267486
2019-03-20,16793620158.63,4938797000.0,3.400346310777705
2019-03-21,16912675598.279999,4938797000.0,3.4244524725920096
2019-03-22,16412642751.75,4938797000.0,3.3232065929719323
2019-03-25,16426249087.71,4938797000.0,3.3259615828935667
2019-03-26,16606533039.18,4938797000.0,3.3624651993552277
2019-03-27,16531698191.4,4938797000.0,3.3473127547862362
2019-03-28,16643950463.07,4938797000.0,3.370041421639723
2019-03-29,16820832830.550001,4938797000.0,3.4058562906209753
2019-04-01,17135832760.25,4938797000.0,3.469636990597103
2019-04-02,17169866191.750002,4938797000.0,3.4765280273212285
2019-04-03,17336630006.1,4938797000.0,3.5102941072694422
2019-04-04,17319613290.35,4938797000.0,3.5068485889073795
2019-04-05,17462553702.65,4938797000.0,3.5357909431487062
2019-04-08,17326419976.649998,4938797000.0,3.5082267962522042
2019-04-09,17146042789.7,4938797000.0,3.4717043016143405
2019-04-10,17312806604.05,4938797000.0,3.5054703815625543
2019-04-11,17445536986.899998,4938797000.0,3.532345424786643
2019-04-12,17755241213.55,4938797000.0,3.5950538589761836
2019-04-15,17438730300.600002,4938797000.0,3.5309672174418187
2019-04-16,17244739741.05,4938797000.0,3.4916883081143038
2019-04-17,17156252819.15,4938797000.0,3.473771612631578
2019-04-18,17265159799.95,4938797000.0,3.4958229301487793
2019-04-22,17190286250.649998,4938797000.0,3.480662649355703
2019-04-23,17523813879.350002,4938797000.0,3.548194809252132
2019-04-24,17612300801.25,4938797000.0,3.5661115047348577
2019-04-25,17455747016.35,4938797000.0,3.5344127358038806
2019-04-26,17612300801.25,4938797000.0,3.5661115047348577
2019-04-29,17506797163.6,4938797000.0,3.544749290890069
2019-04-30,17721207782.05,4938797000.0,3.5881628222520585
2019-05-01,17520410536.2,4938797000.0,3.5475057055797192
2019-05-02,17503393820.45,4938797000.0,3.5440601872176565
2019-05-03,17632720860.15,4938797000.0,3.570246126769333
2019-05-06,17564653997.15,4938797000.0,3.5564640533210823
2019-05-07,17026925779.45,4938797000.0,3.447585673079902
2019-05-08,16836338563.05,4938797000.0,3.4089958674248
2019-05-09,16543651052.15,4938797000.0,3.349732951597322
2019-05-10,16577684483.65,5089379000.0,3.257309876833696
2019-05-13,16380290580.95,5089379000.0,3.2185244174092755
2019-05-14,16237350168.65,5089379000.0,3.1904383950674533
2019-05-15,16250963541.25,5089379000.0,3.193113254338103
2019-05-16,16230543482.349998,5089379000.0,3.189100965432128
2019-05-17,16097813099.499998,5089379000.0,3.163021087543293
2019-05-20,15920839255.7,5089379000.0,3.128247917024847
2019-05-21,16097813099.499998,5089379000.0,3.163021087543293
2019-05-22,16094409756.35,5089379000.0,3.162352372725631
2019-05-23,16114829815.25,5089379000.0,3.1663646616316057
2019-05-24,16373483894.65,5089379000.0,3.2171869877739505
2019-05-28,16475584189.15,5089379000.0,3.237248432303823
2019-05-29,16070586354.3,5089379000.0,3.157671369001994
2019-05-30,15747268755.050001,5089379000.0,3.0941434613240637
2019-05-31,15553278195.500002,5089379000.0,3.056026716717305
2019-06-03,15815335618.05,5089379000.0,3.1075177576773116
2019-06-04,16118233158.4,5089379000.0,3.167033376449268
2019-06-05,16250963541.25,5089379000.0,3.193113254338103
2019-06-06,16441550757.650002,5089379000.0,3.2305612841271993
2019-06-07,16764868356.9,5089379000.0,3.2940891918051296
2019-06-10,16982682318.5,5089379000.0,3.3368869401355252
2019-06-11,16914615455.500002,5089379000.0,3.3235126437822773
2019-06-12,16700204837.05,5089379000.0,3.2813836102695437
2019-06-13,16924825484.949999,5089379000.0,3.325518788235264
2019-06-14,16866968651.400002,5089379000.0,3.314150636335003
2019-06-17,16904405426.050001,5089379000.0,3.3215064993292898
2019-06-18,17094992642.449999,5089379000.0,3.3589545291183853
2019-06-19,17163059505.45,5089379000.0,3.372328825471634
2019-06-20,17203899623.25,5089379000.0,3.3803534032835834
2019-06-21,17476167075.25,5089379000.0,3.4338505886965778
2019-06-24,17251546427.35,5089379000.0,3.389715410730857
2019-06-25,17030329122.6,5089379000.0,3.3462489475827994
2019-06-26,16928228828.1,5089379000.0,3.3261875030529264
2019-06-27,17299193231.45,5089379000.0,3.3990774181781314
2019-06-28,17459150359.5,5089379000.0,3.4305070146082657
2019-07-01,17819669166.24,5089379000.0,3.501344499248337
2019-07-02,17795827865.75,5089379000.0,3.496659978702706
2019-07-03,18034240870.65,5089379000.0,3.543505184159011
2019-07-05,17972934669.39,5089379000.0,3.531459274184532
2019-07-08,17639156462.53,5089379000.0,3.465875986545706
2019-07-09,17795827865.75,5089379000.0,3.496659978702706
2019-07-10,17724303964.28,5089379000.0,3.482606417065815
2019-07-11,17806045565.96,5089379000.0,3.498667630365119
2019-07-12,17983152369.6,5089379000.0,3.5334669258469447
2019-07-15,17945687468.829998,5089379000.0,3.526105536418097
2019-07-16,17901410767.920002,5089379000.0,3.5174057125476414
2019-07-17,17710680364.0,5089379000.0,3.4799295481825974
2019-07-18,17785610165.54,5089379000.0,3.4946523270402934
2019-07-19,17748145264.77,5089379000.0,3.4872909376114456
2019-07-22,17782204265.47,5089379000.0,3.493983109819489
2019-07-23,17901410767.920002,5089379000.0,3.5174057125476414
2019-07-24,18047864470.93,5089379000.0,3.546182053042228
2019-07-25,17894598967.78,5089379000.0,3.516067278106032
2019-07-26,18010399570.16,5089379000.0,3.53882066361338
2019-07-29,18047864470.93,5089379000.0,3.546182053042228
2019-07-30,18115982472.329998,5089379000.0,3.5595663974583145
2019-07-31,18054676271.07,5089379000.0,3.5475204874838364
2019-08-01,18562155381.5,5089379000.0,3.647233853383684
2019-08-02,18224971274.57,5089379000.0,3.5809813485240536
2019-08-05,17298566455.53,5089379000.0,3.3989542644652713
2019-08-06,17574444361.2,5089379000.0,3.4531608593504237
2019-08-07,17594879761.62,5089379000.0,3.4571761626752497
2019-08-08,18081923471.63,5089379000.0,3.5528742252502714
2019-08-09,18129606072.61,5346637000.0,3.390842892945603
2019-08-12,17884381267.57,5346637000.0,3.3449776499825963
2019-08-13,18006993670.09,5346637000.0,3.3679102714641
2019-08-14,16981817749.02,5346637000.0,3.176168075188198
2019-08-15,17186171753.22,5346637000.0,3.2143891109907035
2019-08-16,17591473861.55,5346637000.0,3.2901941653323385
2019-08-19,17789016065.61,5346637000.0,3.327141166608094
2019-08-20,17758362964.98,5346637000.0,3.3214080112377182
2019-08-21,17983152369.6,5346637000.0,3.363451150620474
2019-08-22,17662997763.02,5346637000.0,3.3035715278632156
2019-08-23,16777463744.82,5346637000.0,3.137947039385692
2019-08-26,16821740445.73,5346637000.0,3.146228263809568
