date,close price,CBRE_SHE,CBRE_TA,CBRE_TL,market cap,PB Ratio
2019-08-09,53.23,5346637000.0,14719135000.0,9372498000.0,18125290343.9,3.3900357072866556
2019-08-12,52.51,5346637000.0,14719135000.0,9372498000.0,17880123914.3,3.34418138248398
2019-08-13,52.87,5346637000.0,14719135000.0,9372498000.0,18002707129.1,3.3671085448853173
2019-08-14,49.86,5346637000.0,14719135000.0,9372498000.0,16977775249.8,3.1754119925852455
2019-08-15,50.46,5346637000.0,14719135000.0,9372498000.0,17211915082.8,3.219203974909836
2019-08-16,51.65,5346637000.0,14719135000.0,9372498000.0,17617824297.0,3.2951225783609397
2019-08-19,52.23,5346637000.0,14719135000.0,9372498000.0,17815662401.4,3.3321249229001335
2019-08-20,52.14,5346637000.0,14719135000.0,9372498000.0,17784963385.2,3.3263831797819825
2019-08-21,52.8,5346637000.0,14719135000.0,9372498000.0,18010089504.0,3.3684892959817545
2019-08-22,51.86,5346637000.0,14719135000.0,9372498000.0,17689455334.8,3.308519978969958
2019-08-23,49.26,5346637000.0,14719135000.0,9372498000.0,16802594866.8,3.1426474000011595
2019-08-26,49.39,5346637000.0,14719135000.0,9372498000.0,16846937890.2,3.1509410289495996
2019-08-27,49.33,5346637000.0,14719135000.0,9372498000.0,16826471879.4,3.1471132002041657
2019-08-28,50.11,5346637000.0,14719135000.0,9372498000.0,17092530019.8,3.196874973894805
2019-08-29,51.63,5346637000.0,14719135000.0,9372498000.0,17611002293.4,3.2938466354457954
2019-08-30,52.27,5346637000.0,14719135000.0,9372498000.0,17829306408.6,3.334676808730422
2019-09-03,51.95,5346637000.0,14719135000.0,9372498000.0,17720154351.0,3.314261722088109
2019-09-04,52.58,5346637000.0,14719135000.0,9372498000.0,17935047464.4,3.3544539239151643
2019-09-05,53.15,5346637000.0,14719135000.0,9372498000.0,18129474567.0,3.3908182969967853
2019-09-06,53.86,5346637000.0,14719135000.0,9372498000.0,18371655694.8,3.4361142704844183
2019-09-09,55.35,5346637000.0,14719135000.0,9372498000.0,18879894963.0,3.5311720176626915
2019-09-10,55.73,5346637000.0,14719135000.0,9372498000.0,19009513031.4,3.5554149330504394
2019-09-11,55.11,5346637000.0,14719135000.0,9372498000.0,18798030919.8,3.515860702680956
2019-09-12,54.72,5346637000.0,14719135000.0,9372498000.0,18665001849.6,3.490979815835636
2019-09-13,54.0,5346637000.0,14719135000.0,9372498000.0,18419409720.0,3.445045870890431
2019-09-16,54.12,5346637000.0,14719135000.0,9372498000.0,18460341741.6,3.452701528381298
2019-09-17,53.9,5346637000.0,14719135000.0,9372498000.0,18385299702.0,3.438666156314708
2019-09-18,53.92,5346637000.0,14719135000.0,9372498000.0,18392121705.6,3.439942099229852
2019-09-19,53.85,5346637000.0,14719135000.0,9372498000.0,18368244693.0,3.4354762990268464
2019-09-20,53.54,5346637000.0,14719135000.0,9372498000.0,18262503637.2,3.415699183842105
2019-09-23,52.78,5346637000.0,14719135000.0,9372498000.0,18003267500.4,3.36721335306661
2019-09-24,52.36,5346637000.0,14719135000.0,9372498000.0,17860005424.8,3.340418551848573
2019-09-25,53.38,5346637000.0,14719135000.0,9372498000.0,18207927608.4,3.4054916405209483
2019-09-26,53.24,5346637000.0,14719135000.0,9372498000.0,18160173583.2,3.396560040114936
2019-09-27,52.9,5346637000.0,14719135000.0,9372498000.0,18044199522.0,3.3748690105574775
2019-09-30,53.01,5346637000.0,14719135000.0,9372498000.0,18081720541.8,3.381886696590773
2019-10-01,51.19,5346637000.0,14719135000.0,9372498000.0,17460918214.2,3.265775891312614
2019-10-02,49.45,5346637000.0,14719135000.0,9372498000.0,16867403901.0,3.1547688576950335
2019-10-03,49.98,5346637000.0,14719135000.0,9372498000.0,17048186996.4,3.1885813449463654
2019-10-04,50.67,5346637000.0,14719135000.0,9372498000.0,17283546120.6,3.232601375518854
2019-10-07,50.42,5346637000.0,14719135000.0,9372498000.0,17198271075.6,3.2166520890795463
2019-10-08,49.63,5346637000.0,14719135000.0,9372498000.0,16928801933.4,3.1662523439313346
2019-10-09,50.34,5346637000.0,14719135000.0,9372498000.0,17170983061.2,3.2115483174189685
2019-10-10,50.49,5346637000.0,14719135000.0,9372498000.0,17222148088.2,3.221117889282553
2019-10-11,51.82,5346637000.0,14719135000.0,9372498000.0,17675811327.6,3.3059680931396684
2019-10-14,51.98,5346637000.0,14719135000.0,9372498000.0,17730387356.4,3.316175636460826
2019-10-15,52.49,5346637000.0,14719135000.0,9372498000.0,17904348448.2,3.3487121807970133
2019-10-16,52.47,5346637000.0,14719135000.0,9372498000.0,17897526444.6,3.347436237881868
2019-10-17,52.35,5346637000.0,14719135000.0,9372498000.0,17856594423.0,3.339780580391001
2019-10-18,52.21,5346637000.0,14719135000.0,9372498000.0,17808840397.8,3.3308489799849887
2019-10-21,52.65,5346637000.0,14719135000.0,9372498000.0,17958924477.0,3.35891972411817
2019-10-22,51.71,5346637000.0,14719135000.0,9372498000.0,17638290307.8,3.2989504071063736
2019-10-23,52.37,5346637000.0,14719135000.0,9372498000.0,17863416426.6,3.341056523306145
2019-10-24,52.45,5346637000.0,14719135000.0,9372498000.0,17890704441.0,3.3461602949667237
2019-10-25,52.61,5346637000.0,14719135000.0,9372498000.0,17945280469.8,3.3563678382878805
2019-10-28,53.25,5346637000.0,14719135000.0,9372498000.0,18163584585.0,3.3971980115725082
2019-10-29,53.63,5346637000.0,14719135000.0,9372498000.0,18293202653.4,3.4214409269602557
2019-10-30,53.81,5346637000.0,14719135000.0,9372498000.0,18354600685.8,3.432924413196557
2019-10-31,53.55,5346637000.0,14719135000.0,9372498000.0,18265914639.0,3.416337155299677
2019-11-01,54.79,5346637000.0,14719135000.0,9372498000.0,18688878862.2,3.495445616038643
2019-11-04,54.84,5346637000.0,14719135000.0,9372498000.0,18705933871.2,3.4986354733265044
2019-11-05,55.54,5346637000.0,14719135000.0,9372498000.0,18944703997.2,3.5432934753565655
2019-11-06,53.08,5511829000.0,15040942000.0,9529113000.0,18105597554.4,3.2848619858126953
2019-11-07,54.5,5511829000.0,15040942000.0,9529113000.0,18589959810.0,3.3727388512960035
2019-11-08,54.89,5511829000.0,15040942000.0,9529113000.0,18722988880.2,3.3968740467456446
2019-11-11,55.16,5511829000.0,15040942000.0,9529113000.0,18815085928.8,3.413583028210781
2019-11-12,55.05,5511829000.0,15040942000.0,9529113000.0,18777564909.0,3.406775665391651
2019-11-13,55.07,5511829000.0,15040942000.0,9529113000.0,18784386912.6,3.408013367722402
2019-11-14,55.57,5511829000.0,15040942000.0,9529113000.0,18954937002.6,3.4389559259911726
2019-11-15,56.44,5511829000.0,15040942000.0,9529113000.0,19207743202.4,3.484822044080105
2019-11-18,56.05,5511829000.0,15040942000.0,9529113000.0,19075017833.0,3.460741948453045
2019-11-19,55.87,5511829000.0,15040942000.0,9529113000.0,19013759970.2,3.449628058163633
2019-11-20,55.5,5511829000.0,15040942000.0,9529113000.0,18887841030.0,3.4267828392353974
2019-11-21,54.78,5511829000.0,15040942000.0,9529113000.0,18642809578.8,3.3823272780777485
2019-11-22,54.91,5511829000.0,15040942000.0,9529113000.0,18687051368.6,3.390353976620102
2019-11-25,56.12,5511829000.0,15040942000.0,9529113000.0,19098840335.2,3.465064016898928
2019-11-26,57.88,5511829000.0,15040942000.0,9529113000.0,19697806104.8,3.5737331663954013
2019-11-27,57.56,5511829000.0,15040942000.0,9529113000.0,19588903237.6,3.5539751392142245
2019-11-29,57.02,5511829000.0,15040942000.0,9529113000.0,19405129649.2,3.5206334683459883
2019-12-02,56.52,5511829000.0,15040942000.0,9529113000.0,19234968919.2,3.489761550875399
2019-12-03,56.32,5511829000.0,15040942000.0,9529113000.0,19166904627.2,3.4774127838871634
2019-12-04,57.03,5511829000.0,15040942000.0,9529113000.0,19408532863.8,3.5212509066954
2019-12-05,57.87,5511829000.0,15040942000.0,9529113000.0,19694402890.2,3.5731157280459898
2019-12-06,58.5,5511829000.0,15040942000.0,9529113000.0,19908805410.0,3.6120143440589323
2019-12-09,58.28,5511829000.0,15040942000.0,9529113000.0,19833934688.8,3.598430700371873
2019-12-10,58.48,5511829000.0,15040942000.0,9529113000.0,19901998980.8,3.6107794673601084
2019-12-11,58.41,5511829000.0,15040942000.0,9529113000.0,19878176478.6,3.606457398914226
2019-12-12,58.96,5511829000.0,15040942000.0,9529113000.0,20065353281.6,3.640416508131874
2019-12-13,58.26,5511829000.0,15040942000.0,9529113000.0,19827128259.6,3.597195823673049
2019-12-16,59.22,5511829000.0,15040942000.0,9529113000.0,20153836861.2,3.6564699052165808
2019-12-17,58.84,5511829000.0,15040942000.0,9529113000.0,20024514706.4,3.633007247938933
2019-12-18,60.11,5511829000.0,15040942000.0,9529113000.0,20456722960.6,3.711421918314229
2019-12-19,59.82,5511829000.0,15040942000.0,9529113000.0,20358029737.2,3.693516206181288
2019-12-20,60.64,5511829000.0,15040942000.0,9529113000.0,20637093334.4,3.7441461508330542
2019-12-23,60.11,5511829000.0,15040942000.0,9529113000.0,20456722960.6,3.711421918314229
2019-12-24,60.59,5511829000.0,15040942000.0,9529113000.0,20620077261.4,3.7410589590859953
2019-12-26,61.28,5511829000.0,15040942000.0,9529113000.0,20854899068.8,3.783662205195408
2019-12-27,60.95,5511829000.0,15040942000.0,9529113000.0,20742592987.0,3.763286739664819
2019-12-30,61.04,5511829000.0,15040942000.0,9529113000.0,20773221918.4,3.7688436848095255
2019-12-31,61.29,5511829000.0,15040942000.0,9529113000.0,20858302283.4,3.78427964354482
2020-01-02,61.48,5511829000.0,15040942000.0,9529113000.0,20922963360.8,3.7960109721836433
2020-01-03,60.97,5511829000.0,15040942000.0,9529113000.0,20749399416.2,3.7645216163636426
2020-01-06,60.69,5511829000.0,15040942000.0,9529113000.0,20654109407.4,3.7472333425801128
2020-01-07,60.62,5511829000.0,15040942000.0,9529113000.0,20630286905.2,3.7429112741342303
2020-01-08,60.2,5511829000.0,15040942000.0,9529113000.0,20487351892.0,3.716978863458935
2020-01-09,60.56,5511829000.0,15040942000.0,9529113000.0,20609867617.6,3.7392066440377594
2020-01-10,60.24,5511829000.0,15040942000.0,9529113000.0,20500964750.4,3.7194486168565826
2020-01-13,60.66,5511829000.0,15040942000.0,9529113000.0,20643899763.6,3.7453810275318773
2020-01-14,60.28,5511829000.0,15040942000.0,9529113000.0,20514577608.8,3.7219183702542296
2020-01-15,60.39,5511829000.0,15040942000.0,9529113000.0,20552012969.4,3.7287101920977594
2020-01-16,60.8,5511829000.0,15040942000.0,9529113000.0,20691544768.0,3.754025164423642
2020-01-17,61.03,5511829000.0,15040942000.0,9529113000.0,20769818703.8,3.768226246460113
2020-01-21,61.1,5511829000.0,15040942000.0,9529113000.0,20793641206.0,3.772548314905996
2020-01-22,60.91,5511829000.0,15040942000.0,9529113000.0,20728980128.6,3.7608169862671716
2020-01-23,60.84,5511829000.0,15040942000.0,9529113000.0,20705157626.4,3.7564949178212896
2020-01-24,60.77,5511829000.0,15040942000.0,9529113000.0,20681335124.2,3.752172849375407
2020-01-27,60.44,5511829000.0,15040942000.0,9529113000.0,20569029042.4,3.7317973838448184
2020-01-28,61.46,5511829000.0,15040942000.0,9529113000.0,20916156931.6,3.7947760954848198
2020-01-29,61.45,5511829000.0,15040942000.0,9529113000.0,20912753717.0,3.7941586571354082
2020-01-30,61.88,5511829000.0,15040942000.0,9529113000.0,21059091944.8,3.820708506160115
2020-01-31,61.05,5511829000.0,15040942000.0,9529113000.0,20776625133.0,3.769461123158937
2020-02-03,62.02,5511829000.0,15040942000.0,9529113000.0,21106736949.2,3.82935264305188
2020-02-04,63.43,5511829000.0,15040942000.0,9529113000.0,21586590207.8,3.9164114503189413
2020-02-05,63.93,5511829000.0,15040942000.0,9529113000.0,21756750937.8,3.9472833677895305
2020-02-06,63.88,5511829000.0,15040942000.0,9529113000.0,21739734864.8,3.9441961760424715
2020-02-07,64.03,5511829000.0,15040942000.0,9529113000.0,21790783083.8,3.953457751283648
2020-02-10,64.25,5511829000.0,15040942000.0,9529113000.0,21865653805.0,3.9670413949707077
2020-02-11,63.08,5511829000.0,15040942000.0,9529113000.0,21467477696.8,3.8948011080895286
2020-02-12,63.69,5511829000.0,15040942000.0,9529113000.0,21675073787.4,3.932464847403648
2020-02-13,64.12,5511829000.0,15040942000.0,9529113000.0,21821412015.2,3.9590146964283544
2020-02-14,63.96,5511829000.0,15040942000.0,9529113000.0,21766960581.6,3.9491356828377655
2020-02-18,63.46,5511829000.0,15040942000.0,9529113000.0,21559767768.6,3.9115451093638787
2020-02-19,63.4,5511829000.0,15040942000.0,9529113000.0,21539383494.0,3.907846831605262
2020-02-20,63.7,5511829000.0,15040942000.0,9529113000.0,21641304867.0,3.926338220398347
2020-02-21,62.73,5511829000.0,15040942000.0,9529113000.0,21311759094.3,3.866549396634039
2020-02-24,60.07,5511829000.0,15040942000.0,9529113000.0,20408056253.7,3.7025924160020205
2020-02-25,57.96,5511829000.0,15040942000.0,9529113000.0,19691209263.6,3.57253631482399
2020-02-26,56.93,5511829000.0,15040942000.0,9529113000.0,19341279216.3,3.509049213301066
2020-02-27,56.54,5511829000.0,15040942000.0,9529113000.0,19208781431.4,3.485010407870056
2020-02-28,56.14,5511829000.0,15040942000.0,9529113000.0,19072886267.4,3.460355222812609
2020-03-02,58.19,6232693000.0,16197196000.0,9964503000.0,19769348982.9,3.1718791512593354
2020-03-03,57.73,6232693000.0,16197196000.0,9964503000.0,19613069544.3,3.146805007771119
2020-03-04,59.16,6232693000.0,16197196000.0,9964503000.0,20098894755.6,3.2247528886149213
2020-03-05,56.78,6232693000.0,16197196000.0,9964503000.0,19290318529.8,3.0950214505671947
2020-03-06,54.58,6232693000.0,16197196000.0,9964503000.0,18542895127.8,2.975101633884422
2020-03-09,49.17,6232693000.0,16197196000.0,9964503000.0,16704913034.7,2.680207902859968
2020-03-10,52.61,6232693000.0,16197196000.0,9964503000.0,17873611445.1,2.8677188889457574
2020-03-11,49.69,6232693000.0,16197196000.0,9964503000.0,16881576747.9,2.7085525868031683
2020-03-12,44.53,6232693000.0,16197196000.0,9964503000.0,15128529132.3,2.4272861076744836
2020-03-13,46.38,6232693000.0,16197196000.0,9964503000.0,15757044265.8,2.5281277717031787
2020-03-16,38.4,6232693000.0,16197196000.0,9964503000.0,13045935744.0,2.0931458911902125
2020-03-17,36.28,6232693000.0,16197196000.0,9964503000.0,12325691374.8,1.9775867951140862
2020-03-18,35.52,6232693000.0,16197196000.0,9964503000.0,12067490563.2,1.9361599493509467
2020-03-19,39.44,6232693000.0,16197196000.0,9964503000.0,13399263170.4,2.1498352590766143
2020-03-20,34.26,6232693000.0,16197196000.0,9964503000.0,11639420796.6,1.867478599796268
2020-03-23,29.83,6232693000.0,16197196000.0,9964503000.0,10134381855.3,1.6260036962032303
2020-03-24,33.86,6232693000.0,16197196000.0,9964503000.0,11503525632.6,1.8456749967630366
2020-03-25,35.8,6232693000.0,16197196000.0,9964503000.0,12162617178.0,1.9514224714742086
2020-03-26,40.65,6232693000.0,16197196000.0,9964503000.0,13810346041.5,2.2157911582521392
2020-03-27,39.2,6232693000.0,16197196000.0,9964503000.0,13317726072.0,2.1367530972566753
2020-03-30,41.03,6232693000.0,16197196000.0,9964503000.0,13939446447.3,2.2365045811337088
2020-03-31,37.71,6232693000.0,16197196000.0,9964503000.0,12811516586.1,2.0555346759578885
2020-04-01,35.74,6232693000.0,16197196000.0,9964503000.0,12142232903.4,1.948151931019224
2020-04-02,36.67,6232693000.0,16197196000.0,9964503000.0,12458189159.7,1.998845308071487
2020-04-03,35.5,6232693000.0,16197196000.0,9964503000.0,12060695805.0,1.935069769199285
2020-04-06,39.78,6232693000.0,16197196000.0,9964503000.0,13514774059.8,2.1683683216548606
2020-04-07,42.05,6232693000.0,16197196000.0,9964503000.0,14285979115.5,2.292103768868449
2020-04-08,45.26,6232693000.0,16197196000.0,9964503000.0,15376537806.6,2.467077683210131
2020-04-09,45.61,6232693000.0,16197196000.0,9964503000.0,15495446075.1,2.486155835864208
2020-04-13,43.46,6232693000.0,16197196000.0,9964503000.0,14765009568.6,2.3689614695605896
2020-04-14,43.86,6232693000.0,16197196000.0,9964503000.0,14900904732.6,2.390765072593821
2020-04-15,42.89,6232693000.0,16197196000.0,9964503000.0,14571358959.9,2.337891335238235
2020-04-16,42.54,6232693000.0,16197196000.0,9964503000.0,14452450691.4,2.3188131825841576
2020-04-17,44.5,6232693000.0,16197196000.0,9964503000.0,15118336995.0,2.4256508374469914
2020-04-20,41.96,6232693000.0,16197196000.0,9964503000.0,14255402703.6,2.287197958185972
2020-04-21,39.97,6232693000.0,16197196000.0,9964503000.0,13579324262.7,2.178725033095646
2020-04-22,39.77,6232693000.0,16197196000.0,9964503000.0,13511376680.7,2.1678232315790305
2020-04-23,39.99,6232693000.0,16197196000.0,9964503000.0,13586119020.9,2.1798152132473074
2020-04-24,39.99,6232693000.0,16197196000.0,9964503000.0,13586119020.9,2.1798152132473074
2020-04-27,41.39,6232693000.0,16197196000.0,9964503000.0,14061752094.9,2.256127823863617
2020-04-28,41.9,6232693000.0,16197196000.0,9964503000.0,14235018429.0,2.2839274177309874
2020-04-29,44.92,6232693000.0,16197196000.0,9964503000.0,15261026917.2,2.448544620631884
2020-04-30,42.93,6232693000.0,16197196000.0,9964503000.0,14584948476.3,2.3400716955415577
2020-05-01,39.7,6232693000.0,16197196000.0,9964503000.0,13487595027.0,2.1640076010482145
2020-05-04,39.39,6232693000.0,16197196000.0,9964503000.0,13382276274.9,2.14710980869746
2020-05-05,39.59,6232693000.0,16197196000.0,9964503000.0,13450223856.9,2.158011610214076
2020-05-06,38.15,6232693000.0,16197196000.0,9964503000.0,12961001266.5,2.079518639294443
2020-05-07,40.89,6129343000.0,15680264000.0,9550921000.0,13891883139.9,2.26645549774258
2020-05-08,41.6,6129343000.0,15680264000.0,9550921000.0,14133097056.0,2.3058094572289396
2020-05-11,40.82,6129343000.0,15680264000.0,9550921000.0,13868101486.2,2.262575529905897
2020-05-12,37.2,6129343000.0,15680264000.0,9550921000.0,12638250252.0,2.061925764637417
2020-05-13,34.84,6129343000.0,15680264000.0,9550921000.0,11836468784.4,1.931115420429237
2020-05-14,35.85,6129343000.0,15680264000.0,9550921000.0,12179604073.5,1.9870978135013817
2020-05-15,35.99,6129343000.0,15680264000.0,9550921000.0,12227167380.9,1.9948577491747483
2020-05-18,39.09,6129343000.0,15680264000.0,9550921000.0,13187457907.8,2.151528786657885
2020-05-19,37.97,6129343000.0,15680264000.0,9550921000.0,12809613117.4,2.0898835515323584
2020-05-20,39.6,6129343000.0,15680264000.0,9550921000.0,13359512232.0,2.1795993847954014
2020-05-21,40.75,6129343000.0,15680264000.0,9550921000.0,13747477865.0,2.242895831576076
2020-05-22,40.3,6129343000.0,15680264000.0,9550921000.0,13595665226.0,2.2181276567488553
2020-05-26,43.94,6129343000.0,15680264000.0,9550921000.0,14823660794.8,2.4184746709068166
2020-05-27,45.15,6129343000.0,15680264000.0,9550921000.0,15231868113.0,2.4850735409977873
2020-05-28,44.12,6129343000.0,15680264000.0,9550921000.0,14884385850.4,2.4283819408377045
2020-05-29,43.98,6129343000.0,15680264000.0,9550921000.0,14837155251.6,2.420676286447014
2020-06-01,44.14,6129343000.0,15680264000.0,9550921000.0,14891133078.8,2.4294827486078034
2020-06-02,45.99,6129343000.0,15680264000.0,9550921000.0,15515251705.8,2.531307467341932
2020-06-03,49.5,6129343000.0,15680264000.0,9550921000.0,16699390290.0,2.724499230994252
2020-06-04,50.41,6129343000.0,15680264000.0,9550921000.0,17006389182.2,2.774585984533742
2020-06-05,54.02,6129343000.0,15680264000.0,9550921000.0,18224263908.4,2.9732817870365555
2020-06-08,55.49,6129343000.0,15680264000.0,9550921000.0,18720185195.8,3.0541911581388086
2020-06-09,53.33,6129343000.0,15680264000.0,9550921000.0,17991484528.6,2.9353039189681502
2020-06-10,51.33,6129343000.0,15680264000.0,9550921000.0,17316761688.6,2.8252231419582814
